treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
017752e0b75ffd85768e83da08df6f06	2.2049	12.8416	2.839	2.2049	12.8416	0.3549	6.2132	36.1861	NA	0.0374	3e-04	NA	0.0544	0.0034	NA
018166381b3825f4433929cd661c73b1	0.2561	0.2914	1.0404	0.2561	0.2914	0.1301	1.9689	2.2408	NA	0.1982	0.1728	NA	0.2353	0.2584	NA
01b59402bea919155f2b72585914dc28	1.7533	2.0214	0.8765	1.7533	2.0214	0.1096	16.0025	18.4489	NA	0.0039	0.0026	NA	0.0109	0.0122	NA
01ba5a538d3091e6f291367ab4c114de	1.1612	0.1431	5.3423	1.1612	0.1431	0.6678	1.7389	0.2143	NA	0.2238	0.6558	NA	0.2633	0.7313	NA
01bea577aa60b2f19561a6239f841214	9.1464	0.2867	3.2107	9.1464	0.2867	0.4013	22.7894	0.7143	NA	0.0014	0.4226	NA	0.0086	0.5167	NA
01d02aad8a625053d2284c0580b85fc2	2.3027	8.7771	0.7861	2.3027	8.7771	0.0983	23.4356	89.3275	NA	0.0013	0	NA	0.0086	6e-04	NA
01ec87fc65833175cd78632f91b9c013	0.9294	3.1772	3.0207	0.9294	3.1772	0.3776	2.4613	8.4144	NA	0.1553	0.0199	NA	0.1892	0.0511	NA
01f0a8d66a3f6ce7f33c54275e96b372	1.7809	4.6631	0.9006	1.7809	4.6631	0.1126	15.8201	41.4233	NA	0.0041	2e-04	NA	0.011	0.0027	NA
0210cce2ce54f6190c25524b42462d35	7.7673	0.0489	7.7496	7.7673	0.0489	0.9687	8.0183	0.0505	NA	0.0221	0.8278	NA	0.0351	0.8748	NA
021b2869c2627d813d2146e5a70b97da	0.0963	5.7006	2.4728	0.0963	5.7006	0.3091	0.3116	18.4426	NA	0.592	0.0026	NA	0.6318	0.0122	NA
021c5fad1f1dcf7f5a8f2180e695338d	2.8081	0.1766	1.3124	2.8081	0.1766	0.164	17.1178	1.0767	NA	0.0033	0.3298	NA	0.0101	0.4252	NA
022ffb62b99d7950cce0c04b7db390a5	10.5973	3.1862	2.6959	10.5973	3.1862	0.337	31.447	9.4548	NA	5e-04	0.0152	NA	0.0086	0.0419	NA
0232656cb29c5e35e407aa7f91e22343	0.1208	6.5583	2.7715	0.1208	6.5583	0.3464	0.3486	18.9308	NA	0.5712	0.0024	NA	0.6132	0.0116	NA
023fa2f94fb9dae88485aa96f3adc67d	11.6207	1.6066	6.8854	11.6207	1.6066	0.8607	13.5019	1.8666	NA	0.0063	0.209	NA	0.014	0.2977	NA
0241e3fe915ef4b4685394ee622017ad	1.6206	3.3404	5.3304	1.6206	3.3404	0.6663	2.4322	5.0134	NA	0.1575	0.0555	NA	0.1916	0.1091	NA
02732f74813ddeb7926f68edd6501d34	5.1089	12.2752	1.052	5.1089	12.2752	0.1315	38.8517	93.3487	NA	3e-04	0	NA	0.0076	5e-04	NA
029ac96df8a3842cd51b0e24cb25d147	28.3811	0.0831	4.8122	28.3811	0.0831	0.6015	47.1824	0.1381	NA	1e-04	0.7198	NA	0.0062	0.7856	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	6.9771	0	1.9153	6.9771	0	0.2394	29.1431	0	NA	6e-04	0.9971	NA	0.0086	0.9982	NA
02b33d576f65cc2a7b11d181440278fe	6.3506	0.2997	2.3913	6.3506	0.2997	0.2989	21.2453	1.0027	NA	0.0017	0.346	NA	0.0088	0.4414	NA
02c5ba36522584f868e4d3548c1e02af	10.4252	2.9312	4.0198	10.4252	2.9312	0.5025	20.7477	5.8335	NA	0.0019	0.0422	NA	0.0088	0.0892	NA
02d5baf4915b88cd26c96b95b5015208	5.3792	0.7754	3.3393	5.3792	0.7754	0.4174	12.8871	1.8577	NA	0.0071	0.21	NA	0.0151	0.2986	NA
02de9d9c220bb2b88a240926da4a39e9	4.3934	4.2137	1.4943	4.3934	4.2137	0.1868	23.5208	22.5587	NA	0.0013	0.0014	NA	0.0086	0.0084	NA
02f7ae8d3ebef446b8cdc7951ccb98e4	11.9323	2.1419	4.9623	11.9323	2.1419	0.6203	19.2369	3.4532	NA	0.0023	0.1002	NA	0.0092	0.1707	NA
02f81e70a39d7aabe08a9bb96d7eda18	1.7236	0.0504	0.777	1.7236	0.0504	0.0971	17.7476	0.5188	NA	0.0029	0.4919	NA	0.0098	0.5849	NA
02f912093302ca91c654dcb1dfdce08e	11.7263	2.4787	3.5122	11.7263	2.4787	0.439	26.7098	5.6459	NA	9e-04	0.0448	NA	0.0086	0.0933	NA
02fc99024f1d6416a67768753b4d0db4	5.4068	0.5939	1.4295	5.4068	0.5939	0.1787	30.2586	3.3235	NA	6e-04	0.1058	NA	0.0086	0.1776	NA
0308e44d8c5c89fef7d2aa63090a9a8c	20.1058	0.3232	6.7096	20.1058	0.3232	0.8387	23.9725	0.3854	NA	0.0012	0.552	NA	0.0086	0.6401	NA
033d19faa0ce86082c0215df5bffbdb5	1.9655	0.5242	0.5869	1.9655	0.5242	0.0734	26.7929	7.1451	NA	8e-04	0.0282	NA	0.0086	0.0664	NA
03522a86e8b54bd9508023e65e04dfd1	7.7148	12.1523	4.2364	7.7148	12.1523	0.5296	14.5686	22.9482	NA	0.0051	0.0014	NA	0.0124	0.0081	NA
03576e58e1c6ff8ce50c0fadbbf4860b	0.2559	0.1098	0.8714	0.2559	0.1098	0.1089	2.3495	1.0079	NA	0.1639	0.3448	NA	0.1987	0.4404	NA
035ad00cb4268363afb29c9db102e959	2.3434	1.0663	1.3459	2.3434	1.0663	0.1682	13.9295	6.3382	NA	0.0058	0.0359	NA	0.0133	0.0796	NA
0362c5f6815777388ea02ff51947c85e	9.9459	1.6157	4.12	9.9459	1.6157	0.515	19.3125	3.1373	NA	0.0023	0.1145	NA	0.0092	0.1884	NA
036fd95372a59cb54c18db11e833a6e5	0.0169	1.9208	3.5571	0.0169	1.9208	0.4446	0.0381	4.32	NA	0.8501	0.0713	NA	0.874	0.1317	NA
037524aa568740056509743fc5a5ffb5	1.085	0.3885	3.7556	1.085	0.3885	0.4695	2.3111	0.8276	NA	0.1669	0.3896	NA	0.2021	0.4845	NA
037629b625ef6f2c028855723fc4c92a	0.1366	0.0449	1.3191	0.1366	0.0449	0.1649	0.8284	0.2723	NA	0.3893	0.6159	NA	0.4318	0.6969	NA
0386c2c39453985371b1e0a028dae5bd	0.1163	4.0511	1.9973	0.1163	4.0511	0.2497	0.4657	16.2261	NA	0.5142	0.0038	NA	0.5572	0.0156	NA
03a7140d58c2f4370a116f4370db71b2	29.8299	0.9127	6.362	29.8299	0.9127	0.7952	37.5103	1.1477	NA	3e-04	0.3153	NA	0.0079	0.4108	NA
03aa788c08141e567920d07949ef1597	1.4862	7.5996	1.0732	1.4862	7.5996	0.1342	11.0789	56.6497	NA	0.0104	1e-04	NA	0.0197	0.0015	NA
03c3804b27717d58097d438f97396ac2	1.5557	3.0931	1.3667	1.5557	3.0931	0.1708	9.106	18.1056	NA	0.0166	0.0028	NA	0.028	0.0126	NA
03c8db48682689471210f0607196e83c	5.6197	4.3577	10.0896	5.6197	4.3577	1.2612	4.4558	3.4552	NA	0.0678	0.1001	NA	0.0904	0.1706	NA
03e3fa5681989615172a9cbfa48c2700	5.4482	7.5764	3.18	5.4482	7.5764	0.3975	13.706	19.06	NA	0.006	0.0024	NA	0.0137	0.0116	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	10.0784	3.9302	3.4058	10.0784	3.9302	0.4257	23.6734	9.2318	NA	0.0012	0.0161	NA	0.0086	0.0435	NA
03f6204f70f7051b6767b3afeff3de7c	4.0638	5.1571	2.0256	4.0638	5.1571	0.2532	16.0496	20.3674	NA	0.0039	0.002	NA	0.0109	0.0102	NA
040d33a988e7004112ecdeb4e029b32f	1.581	3.1511	1.1553	1.581	3.1511	0.1444	10.9477	21.8201	NA	0.0107	0.0016	NA	0.0201	0.0089	NA
041bbd4d12f584ed2910f0d66095d99e	5.1354	5.6185	3.1301	5.1354	5.6185	0.3913	13.1254	14.36	NA	0.0068	0.0053	NA	0.0146	0.0197	NA
041ea541f1c4f5b3ffdc193464a3c139	6.6414	10.1678	2.2068	6.6414	10.1678	0.2758	24.0765	36.8607	NA	0.0012	3e-04	NA	0.0086	0.0033	NA
04327e5022331564cf8543999a1eac1e	24.6858	3.0377	3.2192	24.6858	3.0377	0.4024	61.3465	7.5489	NA	1e-04	0.0252	NA	0.0051	0.0609	NA
043aab733df943204ad5f00be077291c	5.0757	3.7093	2.5143	5.0757	3.7093	0.3143	16.1501	11.8022	NA	0.0038	0.0089	NA	0.0108	0.0284	NA
0445b4e8e7b7b2d747e4176d95f1c3c0	4.1392	0.6092	1.2664	4.1392	0.6092	0.1583	26.1482	3.8482	NA	9e-04	0.0854	NA	0.0086	0.1512	NA
045502f5b069e258c872edb6c73f5908	2.9232	0.5269	1.3949	2.9232	0.5269	0.1744	16.7651	3.0219	NA	0.0035	0.1203	NA	0.0103	0.1957	NA
0468f59da37cad8e1d8dc328ddff8811	2.0224	0.2239	2.4793	2.0224	0.2239	0.3099	6.5259	0.7225	NA	0.0339	0.42	NA	0.0503	0.5145	NA
0482f43a386585f66df85b6b74a58ad4	0.0339	1.5262	0.4484	0.0339	1.5262	0.056	0.6052	27.2304	NA	0.459	8e-04	NA	0.5026	0.0058	NA
04a48bc130a4ad3b04ea1cd490215ce1	0.9028	3.7962	1.5964	0.9028	3.7962	0.1996	4.524	19.0238	NA	0.0661	0.0024	NA	0.0885	0.0116	NA
04b37ccdd6e4699da4b30b6a6a161fef	4.1598	1.1608	3.4743	4.1598	1.1608	0.4343	9.5783	2.6728	NA	0.0148	0.1407	NA	0.0256	0.2198	NA
04b3f982d45ed5636c7656368ca1db01	2.7453	0.2702	2.4508	2.7453	0.2702	0.3064	8.9613	0.8819	NA	0.0172	0.3752	NA	0.0288	0.4701	NA
04b7e389082f51efd400de8a93755666	2e-04	0.0527	0.5365	2e-04	0.0527	0.0671	0.0023	0.786	NA	0.9628	0.4012	NA	0.97	0.4962	NA
04c4e57c46ca8bf11cdf9eb198513e84	1.704	1.1951	5.5025	1.704	1.1951	0.6878	2.4775	1.7375	NA	0.1541	0.2239	NA	0.1878	0.3139	NA
04cef292ee0cff68868246ddf95d083d	1.301	3.0936	0.6563	1.301	3.0936	0.082	15.8584	37.7102	NA	0.004	3e-04	NA	0.011	0.0032	NA
04dc810c48723d4a484129713b3e337f	1.2593	1.3868	1.4783	1.2593	1.3868	0.1848	6.8151	7.5048	NA	0.0311	0.0255	NA	0.0468	0.0614	NA
04f44c2366540d5c4c45d7d748a4d4cc	7.0669	2.3073	3.0896	7.0669	2.3073	0.3862	18.2987	5.9743	NA	0.0027	0.0403	NA	0.0095	0.0864	NA
04fbd5fe46912524de63a47ead8f613c	0.0852	2.244	2.9023	0.0852	2.244	0.3628	0.2349	6.1855	NA	0.6409	0.0377	NA	0.678	0.0824	NA
05076569f381c0d2a23fe7ecc0a3c2af	12.672	3.6929	4.4899	12.672	3.6929	0.5612	22.5786	6.5799	NA	0.0014	0.0334	NA	0.0087	0.0752	NA
05120e5315dcf41d9ba43d1fe9a8ebe0	6.5864	13.4981	2.1007	6.5864	13.4981	0.2626	25.0827	51.4039	NA	0.001	1e-04	NA	0.0086	0.0018	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	0.5728	0.4534	1.5664	0.5728	0.4534	0.1958	2.9253	2.3155	NA	0.1256	0.1666	NA	0.1568	0.2514	NA
05460fe37a7f6b06985d2bb10fec282b	3.135	2.7067	1.4557	3.135	2.7067	0.182	17.2291	14.8752	NA	0.0032	0.0048	NA	0.01	0.0184	NA
055582bf87abfc587b152016a37adea2	23.0843	0.0729	9.1394	23.0843	0.0729	1.1424	20.2064	0.0638	NA	0.002	0.807	NA	0.0089	0.8585	NA
0586aaf9e2db94ce68674fcfc109de01	0.7277	7.2503	1.1968	0.7277	7.2503	0.1496	4.864	48.4641	NA	0.0585	1e-04	NA	0.0795	0.002	NA
05871147ff12b16b162fac81396e211a	0.0121	12.7671	4.7555	0.0121	12.7671	0.5944	0.0203	21.4777	NA	0.8902	0.0017	NA	0.9052	0.0092	NA
059027611a64e9469213c5ef4157a69d	0.7252	1.9905	0.84	0.7252	1.9905	0.105	6.9067	18.9566	NA	0.0303	0.0024	NA	0.0458	0.0116	NA
059b23714ea23d3248e108c7db75ab93	0.0312	28.8993	7.4871	0.0312	28.8993	0.9359	0.0333	30.8789	NA	0.8597	5e-04	NA	0.8828	0.0046	NA
059f46cc760a6f4330ae67c7a1edffe4	2.6747	0.1414	1.1888	2.6747	0.1414	0.1486	17.9996	0.9514	NA	0.0028	0.3579	NA	0.0097	0.4531	NA
05b0dee66b0a70f529ddb70ec3be9155	8.7194	0.001	4.7159	8.7194	0.001	0.5895	14.7916	0.0018	NA	0.0049	0.9674	NA	0.0122	0.9741	NA
05b5b9f513a86c3fc939918fcfb060f8	1.3459	4.4502	0.7235	1.3459	4.4502	0.0904	14.8832	49.2106	NA	0.0048	1e-04	NA	0.0121	0.0019	NA
05db447f5d09ea1e6ea1697bc67c868d	4.3911	2.3051	2.4468	4.3911	2.3051	0.3058	14.3572	7.5368	NA	0.0053	0.0252	NA	0.0127	0.0611	NA
05dfade82ae64d4b1a7791a874417099	0.1043	1.5887	1.8099	0.1043	1.5887	0.2262	0.4609	7.0222	NA	0.5163	0.0293	NA	0.5591	0.068	NA
0601ba88d2b9420350741fd55855a7c4	1e-04	0.0085	1.5772	1e-04	0.0085	0.1972	3e-04	0.0429	NA	0.9866	0.8411	NA	0.9894	0.885	NA
06220f788e0509913aea59f799a45f49	5.1939	24.3718	1.9673	5.1939	24.3718	0.2459	21.1206	99.106	NA	0.0018	0	NA	0.0088	5e-04	NA
062723cfae28faef10350f5beadec93d	3.5787	0.4375	3.1575	3.5787	0.4375	0.3947	9.0672	1.1086	NA	0.0168	0.3231	NA	0.0281	0.4188	NA
063da9643ee1ee049f0830fceebfccd3	6.9451	6.1188	3.0212	6.9451	6.1188	0.3776	18.3905	16.2024	NA	0.0027	0.0038	NA	0.0095	0.0156	NA
06795382cb692df13dca015886e99298	2.576	0.0315	2.7642	2.576	0.0315	0.3455	7.4553	0.0912	NA	0.0258	0.7704	NA	0.0399	0.8266	NA
069c2c2dff001f5c142b0cc831888de6	6.2371	3.3803	4.6186	6.2371	3.3803	0.5773	10.8035	5.8551	NA	0.0111	0.0419	NA	0.0206	0.0887	NA
069deeae3d9fa6ce2c946fb009587959	8.3353	3.6977	4.6709	8.3353	3.6977	0.5839	14.2763	6.3332	NA	0.0054	0.036	NA	0.0127	0.0797	NA
06a4eb7816802860e8f9cc3bca823a65	3.702	0.8591	1.8471	3.702	0.8591	0.2309	16.0341	3.7211	NA	0.0039	0.0899	NA	0.0109	0.1563	NA
06b6b456fa4091284cee40092b308586	3.8757	4.3484	1.7538	3.8757	4.3484	0.2192	17.6792	19.8358	NA	0.003	0.0021	NA	0.0098	0.0107	NA
06b72c9ad5a31135227bd5cbb4a78f13	6.5798	3.7917	2.7354	6.5798	3.7917	0.3419	19.2433	11.0892	NA	0.0023	0.0104	NA	0.0092	0.0319	NA
06c3aa0543bc91cb174ddfc236f1d21a	6.0635	1.6292	3.7374	6.0635	1.6292	0.4672	12.9791	3.4873	NA	0.007	0.0988	NA	0.0149	0.1692	NA
06d06036e7f6d3040175332b13e7edfc	1.724	9.9634	0.5556	1.724	9.9634	0.0694	24.8261	143.4723	NA	0.0011	0	NA	0.0086	2e-04	NA
06e58c7b6d9cbfe399d79065c0df6afd	9.2307	0.2473	4.6092	9.2307	0.2473	0.5762	16.0211	0.4291	NA	0.0039	0.5308	NA	0.0109	0.6206	NA
06ec4df660ba5b185668760f897bdabb	2.9145	0.0498	1.8681	2.9145	0.0498	0.2335	12.4812	0.2133	NA	0.0077	0.6565	NA	0.0159	0.7316	NA
070c2a52057eaf5505e61f8cd3dd357a	8.3435	0.0705	2.6769	8.3435	0.0705	0.3346	24.9346	0.2107	NA	0.0011	0.6584	NA	0.0086	0.7332	NA
071118f14eab5b3ab5d917fb0653a477	0.6291	0.9001	2.1788	0.6291	0.9001	0.2723	2.3097	3.3051	NA	0.1671	0.1066	NA	0.2022	0.1788	NA
07555ed9a6e1195b603bd64e380a8372	2.5906	0.0025	2.081	2.5906	0.0025	0.2601	9.9587	0.0095	NA	0.0135	0.9247	NA	0.0238	0.9471	NA
078004302d4d901ea5ad798557260404	3.1911	1.337	1.9625	3.1911	1.337	0.2453	13.0083	5.4502	NA	0.0069	0.0478	NA	0.0149	0.0978	NA
078981c14677da0f820433827f64c5e1	7.691	2.2921	2.9619	7.691	2.2921	0.3702	20.773	6.1908	NA	0.0019	0.0376	NA	0.0088	0.0824	NA
078a0efb3369cc52dfebbe6ff4386909	0.9828	0.048	0.1486	0.9828	0.048	0.0186	52.923	2.5824	NA	1e-04	0.1467	NA	0.0053	0.2272	NA
079039f260a856d2329fbba51fec6c80	6.5052	1.7415	3.6494	6.5052	1.7415	0.4562	14.2602	3.8176	NA	0.0054	0.0865	NA	0.0128	0.1525	NA
0798df613d1cdef53d0d95eed037f59d	4.378	4.9185	2.4584	4.378	4.9185	0.3073	14.2467	16.0055	NA	0.0054	0.0039	NA	0.0128	0.016	NA
07a251ab9902f7bf92c90998e724cbe8	15.0106	1.2052	4.8372	15.0106	1.2052	0.6047	24.8252	1.9932	NA	0.0011	0.1957	NA	0.0086	0.283	NA
07a8e0221d3e960563e7beae3308dac0	4.7081	0.2977	6.5183	4.7081	0.2977	0.8148	5.7783	0.3653	NA	0.0429	0.5623	NA	0.0612	0.6498	NA
07bb92c9ac32dd91d62ee20310a4029f	2.6464	0.9074	1.6835	2.6464	0.9074	0.2104	12.5758	4.3117	NA	0.0076	0.0715	NA	0.0157	0.1319	NA
080cf0b45696411f418e0b3550e58337	5.1447	3.9675	1.9104	5.1447	3.9675	0.2388	21.5435	16.6138	NA	0.0017	0.0036	NA	0.0088	0.0149	NA
0832bc626cd4d1471e021ac0d9353b9b	7.3489	2.3442	8.7204	7.3489	2.3442	1.09	6.7418	2.1506	NA	0.0318	0.1807	NA	0.0476	0.2675	NA
0834282a8c71d24b5e1bd78112773c27	2.6377	1.3599	2.3707	2.6377	1.3599	0.2963	8.9012	4.5889	NA	0.0175	0.0646	NA	0.0291	0.1223	NA
08347b66b3b857ae477515178de93b41	2.9093	4.5506	1.7824	2.9093	4.5506	0.2228	13.0582	20.4249	NA	0.0068	0.002	NA	0.0148	0.0101	NA
084730dabba66e5c714a6766e89be25d	6.3178	2.8625	2.3154	6.3178	2.8625	0.2894	21.8284	9.8899	NA	0.0016	0.0137	NA	0.0087	0.0391	NA
0877836a10cd97170a3abbd52aa48591	0.7757	5.6947	6.0671	0.7757	5.6947	0.7584	1.0228	7.5089	NA	0.3415	0.0254	NA	0.3839	0.0614	NA
087ffde31fe2d006cfeb589feda28da6	2.6741	1.439	1.0716	2.6741	1.439	0.1339	19.9638	10.7429	NA	0.0021	0.0112	NA	0.0089	0.0338	NA
0890808ca007108fe5192233a4dfb9e5	9.3172	0.0458	2.3826	9.3172	0.0458	0.2978	31.2839	0.1536	NA	5e-04	0.7053	NA	0.0086	0.7746	NA
089274b81b879b8e7ef505878fb34aed	9.7948	4.5976	3.2705	9.7948	4.5976	0.4088	23.959	11.2463	NA	0.0012	0.01	NA	0.0086	0.0312	NA
089d089f65da01cc423f07a7eb60033a	0.0095	4.0061	0.6974	0.0095	4.0061	0.0872	0.1085	45.9559	NA	0.7503	1e-04	NA	0.7811	0.0021	NA
08a4968eeda59c7acd900077bfae713e	3.6715	1.4339	3.066	3.6715	1.4339	0.3833	9.5799	3.7415	NA	0.0148	0.0891	NA	0.0256	0.1554	NA
08b09b2c6d975e84ddf22fcd931c3ae6	6.8164	0.7243	1.6839	6.8164	0.7243	0.2105	32.3843	3.4411	NA	5e-04	0.1007	NA	0.0086	0.171	NA
08cbc4f2e8933d996cf84b70e49670a2	0.0616	12.2681	1.9475	0.0616	12.2681	0.2434	0.2531	50.3949	NA	0.6284	1e-04	NA	0.6666	0.0019	NA
08d3d26d6e3fe9f10e90b403789b3d83	5.7148	11.043	3.2851	5.7148	11.043	0.4106	13.9169	26.8925	NA	0.0058	8e-04	NA	0.0133	0.006	NA
08f4ef24fffb6950afd0ff7606221b27	21.2351	2.2727	8.0304	21.2351	2.2727	1.0038	21.1546	2.2641	NA	0.0018	0.1708	NA	0.0088	0.2563	NA
08fbb11881e6984dbf704aba13edecc7	5.4156	2.5384	3.6009	5.4156	2.5384	0.4501	12.0317	5.6395	NA	0.0085	0.0449	NA	0.017	0.0933	NA
09047b92207cfdea1751eeb91c7511a5	0.3995	3.0563	0.4403	0.3995	3.0563	0.055	7.258	55.5292	NA	0.0273	1e-04	NA	0.0418	0.0015	NA
090fdadffdc9c34a2064748fc9e5d12d	0.6411	0.015	2.7775	0.6411	0.015	0.3472	1.8465	0.0431	NA	0.2113	0.8408	NA	0.2495	0.885	NA
091620ead2fbea4056f752f0055cf6c8	7.9561	8.7528	2.8243	7.9561	8.7528	0.353	22.5361	24.7931	NA	0.0015	0.0011	NA	0.0087	0.007	NA
0920229266fe26db316ee20b9dd90b73	12.243	0.5057	1.9711	12.243	0.5057	0.2464	49.691	2.0526	NA	1e-04	0.1898	NA	0.0058	0.2771	NA
0930a3c7a71cd59a7e8f6cff43d4bdde	3.4625	4.1853	1.2134	3.4625	4.1853	0.1517	22.8278	27.5932	NA	0.0014	8e-04	NA	0.0086	0.0056	NA
093b67bd5d23b19ff1778a546874a3cf	3.506	0.6803	2.4003	3.506	0.6803	0.3	11.6854	2.2674	NA	0.0091	0.1705	NA	0.018	0.2563	NA
0956b7bd06f0de67bf3cb46519c2da7b	31.1012	5e-04	14.3773	31.1012	5e-04	1.7972	17.3058	3e-04	NA	0.0032	0.9874	NA	0.01	0.9903	NA
0965e9926203af401da74e68c86f6813	5.3472	0.8652	2.7982	5.3472	0.8652	0.3498	15.2877	2.4736	NA	0.0045	0.1544	NA	0.0116	0.2371	NA
09732539a9924551683e5f0efe93b02d	0.1187	2.1036	2.3697	0.1187	2.1036	0.2962	0.4008	7.1016	NA	0.5443	0.0286	NA	0.5867	0.067	NA
098ae82bdb0feea3ac29a557c8b60545	1.3306	0.2022	0.8132	1.3306	0.2022	0.1016	13.0901	1.9889	NA	0.0068	0.1961	NA	0.0147	0.2832	NA
09a221cd876550f9a66f574989c42652	0.7276	1.3468	2.8619	0.7276	1.3468	0.3577	2.0338	3.7646	NA	0.1917	0.0883	NA	0.2285	0.1545	NA
09ab16ca236d0aa7c13cde1c46908d23	5.713	3.8902	4.1748	5.713	3.8902	0.5219	10.9475	7.4545	NA	0.0107	0.0258	NA	0.0201	0.0621	NA
09ba50ab03b97ab549dbeca40b82674b	4.5505	1.1074	1.6661	4.5505	1.1074	0.2083	21.8494	5.3174	NA	0.0016	0.05	NA	0.0087	0.1014	NA
09d506033e514d969c913f3579d13b92	3.5534	1.613	1.4109	3.5534	1.613	0.1764	20.1479	9.1459	NA	0.002	0.0165	NA	0.0089	0.0442	NA
09de96808a579ac05ea006652e6d788c	14.5329	0.0158	2.8356	14.5329	0.0158	0.3545	41.001	0.0446	NA	2e-04	0.838	NA	0.0072	0.8832	NA
09ee91382cc473f59d4f1e428fc3b1e3	0.104	0.0903	0.6151	0.104	0.0903	0.0769	1.3532	1.1749	NA	0.2782	0.31	NA	0.3202	0.4047	NA
