treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
0798df613d1cdef53d0d95eed037f59d	5.1921	10.0607	0.7101	5.1921	10.0607	0.0789	65.8055	127.5103	NA	0	0	NA	1e-04	0	NA
07a251ab9902f7bf92c90998e724cbe8	38.0292	0.0835	0.64	38.0292	0.0835	0.0711	534.8096	1.175	NA	0	0.3066	NA	0	0.3463	NA
07a8e0221d3e960563e7beae3308dac0	4.8627	0.5997	4.0028	4.8627	0.5997	0.4448	10.9334	1.3484	NA	0.0091	0.2754	NA	0.0134	0.315	NA
07bb92c9ac32dd91d62ee20310a4029f	4.1314	25.7181	1.5291	4.1314	25.7181	0.1699	24.3164	151.3695	NA	8e-04	0	NA	0.0016	0	NA
080348f67105b68ad62e1e766a4ed08c	0.6845	1.6141	0.6085	0.6845	1.6141	0.0676	10.124	23.8721	NA	0.0112	9e-04	NA	0.0161	0.0019	NA
080cf0b45696411f418e0b3550e58337	1.9477	0.6876	0.9204	1.9477	0.6876	0.1023	19.0457	6.7235	NA	0.0018	0.0291	NA	0.0032	0.0417	NA
0832bc626cd4d1471e021ac0d9353b9b	8.8629	8.5738	1.2188	8.8629	8.5738	0.1354	65.4465	63.3118	NA	0	0	NA	1e-04	1e-04	NA
0834282a8c71d24b5e1bd78112773c27	1.9832	3.3845	1.8143	1.9832	3.3845	0.2016	9.8379	16.7888	NA	0.012	0.0027	NA	0.0172	0.005	NA
08347b66b3b857ae477515178de93b41	0.2127	3.2558	1.3056	0.2127	3.2558	0.1451	1.4659	22.4434	NA	0.2568	0.0011	NA	0.289	0.0023	NA
084730dabba66e5c714a6766e89be25d	11.4541	1.5132	0.7207	11.4541	1.5132	0.0801	143.0351	18.8966	NA	0	0.0019	NA	0	0.0036	NA
0877836a10cd97170a3abbd52aa48591	4.3177	4.8633	7.014	4.3177	4.8633	0.7793	5.5402	6.2403	NA	0.043	0.034	NA	0.0555	0.0479	NA
087ffde31fe2d006cfeb589feda28da6	0.004	4.0699	5.8092	0.004	4.0699	0.6455	0.0061	6.3054	NA	0.9393	0.0333	NA	0.945	0.0469	NA
0890808ca007108fe5192233a4dfb9e5	5.6655	6.4679	7.3816	5.6655	6.4679	0.8202	6.9076	7.886	NA	0.0274	0.0204	NA	0.0366	0.0303	NA
089d089f65da01cc423f07a7eb60033a	0.5031	13.6043	2.6703	0.5031	13.6043	0.2967	1.6955	45.8513	NA	0.2252	1e-04	NA	0.2557	3e-04	NA
08cbc4f2e8933d996cf84b70e49670a2	0.3436	1.3239	1.8879	0.3436	1.3239	0.2098	1.6382	6.3113	NA	0.2326	0.0332	NA	0.2632	0.0468	NA
08d3d26d6e3fe9f10e90b403789b3d83	2.4073	24.532	0.6917	2.4073	24.532	0.0769	31.3202	319.1739	NA	3e-04	0	NA	7e-04	0	NA
08e569309864ee41306b9f6f02fe8e1a	14.2271	0.9384	0.3438	14.2271	0.9384	0.0382	372.4247	24.5633	NA	0	8e-04	NA	0	0.0017	NA
08f4ef24fffb6950afd0ff7606221b27	40.0154	6.1303	0.3411	40.0154	6.1303	0.0379	1055.8744	161.7578	NA	0	0	NA	0	0	NA
08fbb11881e6984dbf704aba13edecc7	4.2461	0.2122	3.8298	4.2461	0.2122	0.4255	9.9783	0.4986	NA	0.0116	0.498	NA	0.0166	0.5352	NA
09047b92207cfdea1751eeb91c7511a5	0.1122	5.8615	1.8883	0.1122	5.8615	0.2098	0.5346	27.9377	NA	0.4833	5e-04	NA	0.5183	0.0012	NA
090fdadffdc9c34a2064748fc9e5d12d	0.1059	0.1051	0.4294	0.1059	0.1051	0.0477	2.2191	2.2021	NA	0.1705	0.172	NA	0.1973	0.2046	NA
0956b7bd06f0de67bf3cb46519c2da7b	43.7952	2.359	1.7658	43.7952	2.359	0.1962	223.2136	12.0235	NA	0	0.0071	NA	0	0.0116	NA
0965e9926203af401da74e68c86f6813	14.8879	4.1401	0.9157	14.8879	4.1401	0.1017	146.3317	40.6931	NA	0	1e-04	NA	0	4e-04	NA
09732539a9924551683e5f0efe93b02d	0.2053	0.9599	1.4564	0.2053	0.9599	0.1618	1.2686	5.932	NA	0.2892	0.0376	NA	0.3225	0.0523	NA
09736b451b7eb043dc111fb2ee8214cc	0.2779	12.2315	2.7263	0.2779	12.2315	0.3029	0.9174	40.3787	NA	0.3632	1e-04	NA	0.3982	4e-04	NA
097bd67285cef888ed0c44c2c6ea6fc9	5.6153	8.0045	0.4108	5.6153	8.0045	0.0456	123.0216	175.367	NA	0	0	NA	0	0	NA
098ae82bdb0feea3ac29a557c8b60545	0.7588	3.2096	1.4011	0.7588	3.2096	0.1557	4.8744	20.6168	NA	0.0546	0.0014	NA	0.0692	0.0029	NA
09a221cd876550f9a66f574989c42652	0.4438	0.9906	0.8055	0.4438	0.9906	0.0895	4.9586	11.0672	NA	0.053	0.0088	NA	0.0673	0.0143	NA
09ab16ca236d0aa7c13cde1c46908d23	6.8719	6.615	1.9379	6.8719	6.615	0.2153	31.9141	30.7208	NA	3e-04	4e-04	NA	7e-04	9e-04	NA
09ba50ab03b97ab549dbeca40b82674b	6.4369	4.4943	0.6008	6.4369	4.4943	0.0668	96.4202	67.3224	NA	0	0	NA	0	1e-04	NA
09bd83931ff7cbe1969133c4f7bacdbb	3.2851	27.0565	1.9512	3.2851	27.0565	0.2168	15.1524	124.7975	NA	0.0037	0	NA	0.0059	0	NA
09d506033e514d969c913f3579d13b92	6.5021	4.3121	0.866	6.5021	4.3121	0.0962	67.5725	44.8134	NA	0	1e-04	NA	1e-04	3e-04	NA
09de96808a579ac05ea006652e6d788c	10.0219	8.2256	5.1405	10.0219	8.2256	0.5712	17.5463	14.4014	NA	0.0023	0.0043	NA	0.004	0.0074	NA
09ee91382cc473f59d4f1e428fc3b1e3	8e-04	7.6991	2.7696	8e-04	7.6991	0.3077	0.0027	25.019	NA	0.9598	7e-04	NA	0.9632	0.0017	NA
09f4e1aab8d71a288e6e80a3f26cf7b6	3.5244	13.0747	1.8769	3.5244	13.0747	0.2085	16.9004	62.6956	NA	0.0026	0	NA	0.0044	1e-04	NA
0a022518376fa3bae6fb9626891a8e68	7.0808	0.8371	0.9665	7.0808	0.8371	0.1074	65.9369	7.7948	NA	0	0.021	NA	1e-04	0.031	NA
0a043c0c4c8f9286a02edad0d7e97dc6	35.5656	4.9796	1.0869	35.5656	4.9796	0.1208	294.5049	41.2345	NA	0	1e-04	NA	0	4e-04	NA
0a1a691f58a5149289e312041aedbb5a	4.3048	5e-04	0.6178	4.3048	5e-04	0.0686	62.7066	0.0078	NA	0	0.9315	NA	1e-04	0.942	NA
0a7030a9d1a86d43184dc51c68f817dc	1.9195	15.007	2.1288	1.9195	15.007	0.2365	8.1155	63.4471	NA	0.0191	0	NA	0.0262	1e-04	NA
0a795ad66ac9159193b95c6e00ce61ca	2.6542	12.9457	1.795	2.6542	12.9457	0.1994	13.3084	64.91	NA	0.0053	0	NA	0.0083	1e-04	NA
0a7fded2e35667c9f8f598e1f932cb17	7.8029	8.987	1.0443	7.8029	8.987	0.116	67.2444	77.4488	NA	0	0	NA	1e-04	1e-04	NA
0a86ef38bef26a5aab905db456556f5a	13.7084	7.5899	1.6786	13.7084	7.5899	0.1865	73.499	40.6942	NA	0	1e-04	NA	1e-04	4e-04	NA
0aa2c204d7afc160e9d32634290f96a1	0.369	2.0333	1.9695	0.369	2.0333	0.2188	1.6863	9.2914	NA	0.2264	0.0138	NA	0.2567	0.0213	NA
0aaaade0279c9941f20edd8e0974d46d	15.5742	0.005	0.5751	15.5742	0.005	0.0639	243.7248	0.0789	NA	0	0.7852	NA	0	0.8078	NA
0aabe7f270ba9ad1e72d8bf339802318	5.9216	2.1991	1.3686	5.9216	2.1991	0.1521	38.9402	14.4613	NA	2e-04	0.0042	NA	4e-04	0.0074	NA
0ab6846d732af218732cc64da251676c	0.6622	1.219	1.6838	0.6622	1.219	0.1871	3.5398	6.5155	NA	0.0926	0.0311	NA	0.1125	0.0441	NA
0ade2558b56162c7098c01a2100ab07d	8.5828	3.0516	7.2023	8.5828	3.0516	0.8003	10.725	3.8133	NA	0.0096	0.0826	NA	0.014	0.106	NA
0ae68e08eb274d5f41c873c4ba409eb4	11.3338	0.6847	0.5292	11.3338	0.6847	0.0588	192.7696	11.6448	NA	0	0.0077	NA	0	0.0126	NA
0ae7e68bf81f0ea221f16439bd8d80bf	8.8234	0.6092	0.1853	8.8234	0.6092	0.0206	428.6493	29.5935	NA	0	4e-04	NA	0	0.001	NA
0af1c735b35cbdc8e9c7f22bafd6300e	13.4548	0.1288	0.8783	13.4548	0.1288	0.0976	137.878	1.3202	NA	0	0.2802	NA	0	0.3194	NA
0b06752987a90418b5144fbef08429b5	2.8305	9.5808	0.9581	2.8305	9.5808	0.1065	26.5876	89.9944	NA	6e-04	0	NA	0.0012	0	NA
0b281ff0f508ea7247a3c33fa28f9a16	11.5381	0.0625	1.5322	11.5381	0.0625	0.1702	67.7755	0.3672	NA	0	0.5595	NA	1e-04	0.5942	NA
0b2bc215af53ce4b6e6fedb9c10af086	4.3692	8.1545	0.392	4.3692	8.1545	0.0436	100.3187	187.2303	NA	0	0	NA	0	0	NA
0b33cd50294ba25fb4fc732d61ff90b2	7.6465	0.2352	1.5863	7.6465	0.2352	0.1763	43.3838	1.3342	NA	1e-04	0.2778	NA	3e-04	0.3174	NA
0b34e46b349290ae80ae96268116c4f2	3.8149	1.2759	2.5155	3.8149	1.2759	0.2795	13.6491	4.5651	NA	0.005	0.0614	NA	0.0077	0.0812	NA
0b41ee77e2d86d71c27a5b8fefed4ff0	6.3027	5.3304	0.2814	6.3027	5.3304	0.0313	201.5955	170.4956	NA	0	0	NA	0	0	NA
0b42b983159114b774073f99c0cf03e8	12.5829	2.0898	1.1781	12.5829	2.0898	0.1309	96.1239	15.9647	NA	0	0.0031	NA	0	0.0057	NA
0b4abbea2142f668277578e76170c104	8.9341	7.0581	2.4649	8.9341	7.0581	0.2739	32.6203	25.7704	NA	3e-04	7e-04	NA	7e-04	0.0015	NA
0b4eee84146a684245a200eccbcf02a4	6.7088	6.976	1.656	6.7088	6.976	0.184	36.4597	37.9119	NA	2e-04	2e-04	NA	5e-04	5e-04	NA
0b88f261fbaf5f2991a2c3df33305699	0.1632	1.3135	1.3299	0.1632	1.3135	0.1478	1.1042	8.8892	NA	0.3207	0.0154	NA	0.3562	0.0235	NA
0b8d62211b7d8b460e66bcf7ba9f522e	3.2453	76.4526	6.7218	3.2453	76.4526	0.7469	4.3452	102.3639	NA	0.0668	0	NA	0.0834	0	NA
0ba82a5d60ebd32aca8d2cee06bc5040	13.267	3.0552	0.912	13.267	3.0552	0.1013	130.9265	30.1499	NA	0	4e-04	NA	0	0.001	NA
0bbe05decf5e5859497181df3d52a231	2.1145	0.0555	2.5928	2.1145	0.0555	0.2881	7.3397	0.1926	NA	0.024	0.6711	NA	0.0324	0.7024	NA
0bc3c22b6969996beaf47d2cee8f0bd0	2.7386	0.2673	1.4931	2.7386	0.2673	0.1659	16.5074	1.6112	NA	0.0028	0.2362	NA	0.0047	0.2738	NA
0bd222d0855c90ee87797213974517eb	2.056	4.363	2.5395	2.056	4.363	0.2822	7.2866	15.4627	NA	0.0244	0.0034	NA	0.0328	0.0062	NA
0bdd1433e91320fbd97a6b3a6d4fad34	10.9692	11.1521	0.7879	10.9692	11.1521	0.0875	125.3056	127.3961	NA	0	0	NA	0	0	NA
