treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
036fd95372a59cb54c18db11e833a6e5	0.4995	11.3973	2.6125	0.4995	11.3973	0.2903	1.7209	39.2634	NA	0.2221	1e-04	NA	0.2482	4e-04	NA
037629b625ef6f2c028855723fc4c92a	0.4765	0.1756	0.6293	0.4765	0.1756	0.0699	6.8144	2.5116	NA	0.0283	0.1475	NA	0.036	0.1856	NA
0386c2c39453985371b1e0a028dae5bd	0.8024	21.4258	1.092	0.8024	21.4258	0.1213	6.6137	176.5929	NA	0.0301	0	NA	0.0381	0	NA
03aa788c08141e567920d07949ef1597	3.9575	9.9119	0.5258	3.9575	9.9119	0.0584	67.7341	169.6457	NA	0	0	NA	1e-04	0	NA
03b17bf8dedf92c8881ef5a0fe401e0a	0.3949	20.1868	1.936	0.3949	20.1868	0.2151	1.8356	93.8437	NA	0.2085	0	NA	0.2337	0	NA
03c3804b27717d58097d438f97396ac2	4.2382	3.9299	5.459	4.2382	3.9299	0.6066	6.9874	6.4791	NA	0.0268	0.0314	NA	0.0342	0.0461	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	5.3504	7.1878	1.7674	5.3504	7.1878	0.1964	27.2452	36.6019	NA	5e-04	2e-04	NA	0.001	6e-04	NA
03f6204f70f7051b6767b3afeff3de7c	9.9095	0.7084	1.1393	9.9095	0.7084	0.1266	78.2821	5.5964	NA	0	0.0422	NA	0	0.06	NA
040d33a988e7004112ecdeb4e029b32f	0.6121	0.4174	0.5047	0.6121	0.4174	0.0561	10.9158	7.4429	NA	0.0092	0.0233	NA	0.0126	0.0353	NA
041bbd4d12f584ed2910f0d66095d99e	4.9358	6.7144	0.881	4.9358	6.7144	0.0979	50.4237	68.5932	NA	1e-04	0	NA	1e-04	1e-04	NA
041ea541f1c4f5b3ffdc193464a3c139	9.8937	0.9929	0.3352	9.8937	0.9929	0.0372	265.648	26.6591	NA	0	6e-04	NA	0	0.0014	NA
043aab733df943204ad5f00be077291c	4.9923	6.6033	0.8268	4.9923	6.6033	0.0919	54.3417	71.8785	NA	0	0	NA	1e-04	1e-04	NA
0445b4e8e7b7b2d747e4176d95f1c3c0	4.001	0.4216	1.861	4.001	0.4216	0.2068	19.3491	2.0391	NA	0.0017	0.1871	NA	0.0027	0.2298	NA
044b108900bd9e292eb1f198df318155	4.3373	3.0827	1.2559	4.3373	3.0827	0.1395	31.0809	22.0906	NA	3e-04	0.0011	NA	6e-04	0.0025	NA
045502f5b069e258c872edb6c73f5908	4.5933	2.356	0.8424	4.5933	2.356	0.0936	49.0763	25.1723	NA	1e-04	7e-04	NA	1e-04	0.0017	NA
0468f59da37cad8e1d8dc328ddff8811	2.3513	1.5076	1.0955	2.3513	1.5076	0.1217	19.3171	12.3858	NA	0.0017	0.0065	NA	0.0027	0.0114	NA
04c4e57c46ca8bf11cdf9eb198513e84	3.8911	0.6426	5.0489	3.8911	0.6426	0.561	6.9361	1.1454	NA	0.0272	0.3124	NA	0.0347	0.3643	NA
04f1ced8ad0e946accff2a2b496ddfe3	6.3822	0.1719	1.0996	6.3822	0.1719	0.1222	52.2382	1.4069	NA	0	0.2659	NA	1e-04	0.3149	NA
04f44c2366540d5c4c45d7d748a4d4cc	7.2719	4.5888	0.5337	7.2719	4.5888	0.0593	122.6198	77.3761	NA	0	0	NA	0	1e-04	NA
05076569f381c0d2a23fe7ecc0a3c2af	12.859	16.973	0.1769	12.859	16.973	0.0197	654.2171	863.5202	NA	0	0	NA	0	0	NA
05120e5315dcf41d9ba43d1fe9a8ebe0	8.6047	29.5505	1.2607	8.6047	29.5505	0.1401	61.4295	210.9632	NA	0	0	NA	1e-04	0	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	0.8718	2.2321	1.0711	0.8718	2.2321	0.119	7.3257	18.7555	NA	0.0241	0.0019	NA	0.031	0.0039	NA
053688555df31be6aa7b8a21f3d0b7c2	6.6605	3.1933	0.3988	6.6605	3.1933	0.0443	150.3136	72.0664	NA	0	0	NA	0	1e-04	NA
055582bf87abfc587b152016a37adea2	15.7294	18.9903	3.8143	15.7294	18.9903	0.4238	37.1144	44.8085	NA	2e-04	1e-04	NA	4e-04	3e-04	NA
0586aaf9e2db94ce68674fcfc109de01	0.7712	11.6844	0.6566	0.7712	11.6844	0.073	10.5697	160.1464	NA	0.01	0	NA	0.0136	0	NA
05871147ff12b16b162fac81396e211a	3.0825	0.0755	2.228	3.0825	0.0755	0.2476	12.4521	0.305	NA	0.0064	0.5942	NA	0.009	0.6418	NA
059b23714ea23d3248e108c7db75ab93	8.0286	7.9545	0.2056	8.0286	7.9545	0.0228	351.388	348.1452	NA	0	0	NA	0	0	NA
059f46cc760a6f4330ae67c7a1edffe4	4.2502	1.7777	0.6522	4.2502	1.7777	0.0725	58.6502	24.5312	NA	0	8e-04	NA	1e-04	0.0018	NA
05b0dee66b0a70f529ddb70ec3be9155	13.1569	0.6317	2.3122	13.1569	0.6317	0.2569	51.2108	2.4589	NA	1e-04	0.1513	NA	1e-04	0.1896	NA
05db447f5d09ea1e6ea1697bc67c868d	7.1426	0.3488	0.0965	7.1426	0.3488	0.0107	666.1058	32.5319	NA	0	3e-04	NA	0	8e-04	NA
05dfade82ae64d4b1a7791a874417099	0.6455	6.0783	1.1017	0.6455	6.0783	0.1224	5.2733	49.6537	NA	0.0473	1e-04	NA	0.0583	2e-04	NA
0601ba88d2b9420350741fd55855a7c4	0.0177	2.5823	0.7615	0.0177	2.5823	0.0846	0.2088	30.5199	NA	0.6585	4e-04	NA	0.6804	9e-04	NA
061e13d07fa6e639f986be78971d6492	2.6633	27.4546	0.9385	2.6633	27.4546	0.1043	25.5406	263.2871	NA	7e-04	0	NA	0.0012	0	NA
06220f788e0509913aea59f799a45f49	9.1653	1.7263	0.8756	9.1653	1.7263	0.0973	94.205	17.7441	NA	0	0.0023	NA	0	0.0045	NA
062723cfae28faef10350f5beadec93d	2.3903	3.7606	1.5	2.3903	3.7606	0.1667	14.3421	22.5638	NA	0.0043	0.001	NA	0.0062	0.0023	NA
069c2c2dff001f5c142b0cc831888de6	5.0916	4.8708	1.3834	5.0916	4.8708	0.1537	33.1256	31.6892	NA	3e-04	3e-04	NA	5e-04	8e-04	NA
06a4eb7816802860e8f9cc3bca823a65	2.5593	1.2568	0.7293	2.5593	1.2568	0.081	31.5853	15.511	NA	3e-04	0.0034	NA	6e-04	0.0065	NA
06b72c9ad5a31135227bd5cbb4a78f13	4.6246	2.4758	1.1147	4.6246	2.4758	0.1239	37.3395	19.9896	NA	2e-04	0.0016	NA	4e-04	0.0033	NA
06c3aa0543bc91cb174ddfc236f1d21a	9.3624	4.8583	1.9903	9.3624	4.8583	0.2211	42.3365	21.9691	NA	1e-04	0.0011	NA	2e-04	0.0025	NA
06e58c7b6d9cbfe399d79065c0df6afd	2.0079	0.4723	0.5661	2.0079	0.4723	0.0629	31.9212	7.5083	NA	3e-04	0.0228	NA	6e-04	0.0347	NA
071118f14eab5b3ab5d917fb0653a477	1.0783	2.1376	1.5701	1.0783	2.1376	0.1745	6.1809	12.253	NA	0.0346	0.0067	NA	0.0436	0.0116	NA
07555ed9a6e1195b603bd64e380a8372	2.2713	6.7838	0.3474	2.2713	6.7838	0.0386	58.8468	175.7606	NA	0	0	NA	1e-04	0	NA
077a602ab0548df2f18d2d2103ec2499	8.1242	1.198	5.3282	8.1242	1.198	0.592	13.7228	2.0236	NA	0.0049	0.1886	NA	0.007	0.2313	NA
078004302d4d901ea5ad798557260404	0.478	6.3921	3.0593	0.478	6.3921	0.3399	1.4063	18.8046	NA	0.266	0.0019	NA	0.2928	0.0039	NA
078981c14677da0f820433827f64c5e1	9.1899	0.4975	0.2663	9.1899	0.4975	0.0296	310.5609	16.8118	NA	0	0.0027	NA	0	0.0052	NA
07a251ab9902f7bf92c90998e724cbe8	40.6728	0.9988	0.4821	40.6728	0.9988	0.0536	759.3411	18.6472	NA	0	0.0019	NA	0	0.004	NA
07bb92c9ac32dd91d62ee20310a4029f	5.4126	18.6292	0.4879	5.4126	18.6292	0.0542	99.8524	343.6768	NA	0	0	NA	0	0	NA
080348f67105b68ad62e1e766a4ed08c	1.074	5.9288	0.9852	1.074	5.9288	0.1095	9.8106	54.1596	NA	0.0121	0	NA	0.0163	2e-04	NA
0806c5a1e912b2a6e00d8ad4b6b84729	0.3286	0.0398	4.0375	0.3286	0.0398	0.4486	0.7325	0.0888	NA	0.4143	0.7725	NA	0.4411	0.8046	NA
0834282a8c71d24b5e1bd78112773c27	0.8114	1.0255	0.2229	0.8114	1.0255	0.0248	32.7669	41.4153	NA	3e-04	1e-04	NA	5e-04	4e-04	NA
084730dabba66e5c714a6766e89be25d	9.673	0.093	0.5996	9.673	0.093	0.0666	145.2024	1.3957	NA	0	0.2677	NA	0	0.3166	NA
0877836a10cd97170a3abbd52aa48591	0.03	11.0699	0.6768	0.03	11.0699	0.0752	0.3994	147.2116	NA	0.5431	0	NA	0.5703	0	NA
087ffde31fe2d006cfeb589feda28da6	1.6691	1.7348	0.4318	1.6691	1.7348	0.048	34.7905	36.1605	NA	2e-04	2e-04	NA	4e-04	6e-04	NA
0890808ca007108fe5192233a4dfb9e5	4.8423	6.628	3.7063	4.8423	6.628	0.4118	11.7586	16.0947	NA	0.0075	0.0031	NA	0.0105	0.0059	NA
089274b81b879b8e7ef505878fb34aed	2.4204	15.4738	2.5925	2.4204	15.4738	0.2881	8.4026	53.7181	NA	0.0176	0	NA	0.0231	2e-04	NA
089437457c607c2d0ed5645b3c84eb85	17.7029	0.3204	3.0298	17.7029	0.3204	0.3366	52.586	0.9517	NA	0	0.3548	NA	1e-04	0.4078	NA
089d089f65da01cc423f07a7eb60033a	0.3395	3.0076	0.6288	0.3395	3.0076	0.0699	4.8589	43.0501	NA	0.055	1e-04	NA	0.0673	3e-04	NA
08b09b2c6d975e84ddf22fcd931c3ae6	7.216	10.933	0.3544	7.216	10.933	0.0394	183.2332	277.6172	NA	0	0	NA	0	0	NA
08cbc4f2e8933d996cf84b70e49670a2	0.1175	0.0072	1.4137	0.1175	0.0072	0.1571	0.7482	0.0459	NA	0.4095	0.8351	NA	0.4368	0.8571	NA
08d3d26d6e3fe9f10e90b403789b3d83	1.6707	9.7296	0.816	1.6707	9.7296	0.0907	18.4279	107.3159	NA	0.002	0	NA	0.0031	0	NA
08e569309864ee41306b9f6f02fe8e1a	9.8888	1.3633	0.8605	9.8888	1.3633	0.0956	103.4286	14.2586	NA	0	0.0044	NA	0	0.008	NA
08f4ef24fffb6950afd0ff7606221b27	34.3663	4.3395	0.2644	34.3663	4.3395	0.0294	1169.7227	147.703	NA	0	0	NA	0	0	NA
08fbb11881e6984dbf704aba13edecc7	4.7647	0.1606	3.216	4.7647	0.1606	0.3573	13.3341	0.4494	NA	0.0053	0.5195	NA	0.0076	0.5696	NA
09047b92207cfdea1751eeb91c7511a5	0.0575	2.2789	1.1039	0.0575	2.2789	0.1227	0.4691	18.5792	NA	0.5106	0.002	NA	0.5378	0.004	NA
090fdadffdc9c34a2064748fc9e5d12d	0.018	37.9487	0.5188	0.018	37.9487	0.0576	0.3127	658.2833	NA	0.5896	0	NA	0.6149	0	NA
0930a3c7a71cd59a7e8f6cff43d4bdde	4.8794	0.3567	0.6911	4.8794	0.3567	0.0768	63.5413	4.6449	NA	0	0.0595	NA	1e-04	0.0816	NA
0956b7bd06f0de67bf3cb46519c2da7b	19.0742	0.5158	3.5384	19.0742	0.5158	0.3932	48.5152	1.3119	NA	1e-04	0.2816	NA	2e-04	0.3318	NA
095b7e4aa0ba799bbb2c2bb18e243573	18.8159	0.5779	0.9304	18.8159	0.5779	0.1034	182.0167	5.5899	NA	0	0.0423	NA	0	0.0602	NA
0965e9926203af401da74e68c86f6813	14.7416	2.2462	0.6304	14.7416	2.2462	0.07	210.4764	32.0711	NA	0	3e-04	NA	0	8e-04	NA
09732539a9924551683e5f0efe93b02d	0.0136	0.24	1.0653	0.0136	0.24	0.1184	0.1151	2.0273	NA	0.7421	0.1882	NA	0.7583	0.231	NA
098ae82bdb0feea3ac29a557c8b60545	0.1952	0.3233	1.0529	0.1952	0.3233	0.117	1.6688	2.7639	NA	0.2286	0.1308	NA	0.2548	0.1664	NA
09ab16ca236d0aa7c13cde1c46908d23	10.0859	1.3406	0.7469	10.0859	1.3406	0.083	121.5339	16.1543	NA	0	0.003	NA	0	0.0058	NA
09ba50ab03b97ab549dbeca40b82674b	5.0916	3.6029	0.3358	5.0916	3.6029	0.0373	136.4645	96.5659	NA	0	0	NA	0	0	NA
09bd83931ff7cbe1969133c4f7bacdbb	4.9587	15.329	0.6131	4.9587	15.329	0.0681	72.7866	225.0099	NA	0	0	NA	0	0	NA
09d506033e514d969c913f3579d13b92	6.2734	3.7476	2.1202	6.2734	3.7476	0.2356	26.6295	15.908	NA	6e-04	0.0032	NA	0.001	0.006	NA
09f4e1aab8d71a288e6e80a3f26cf7b6	3.8732	7.1954	0.8306	3.8732	7.1954	0.0923	41.9707	77.97	NA	1e-04	0	NA	2e-04	1e-04	NA
09fe465bb0589f768b8971b6c5ba4b41	2.7517	0.2535	0.6595	2.7517	0.2535	0.0733	37.5517	3.4595	NA	2e-04	0.0958	NA	3e-04	0.1257	NA
09fe775c42572da3661ccf872c32ae70	4.0077	3.9615	1.0841	4.0077	3.9615	0.1205	33.2699	32.8868	NA	3e-04	3e-04	NA	5e-04	8e-04	NA
0a043c0c4c8f9286a02edad0d7e97dc6	37.7893	1.3665	1.1088	37.7893	1.3665	0.1232	306.7419	11.0921	NA	0	0.0088	NA	0	0.0148	NA
0a1a691f58a5149289e312041aedbb5a	3.6453	2.57	0.359	3.6453	2.57	0.0399	91.384	64.4286	NA	0	0	NA	0	1e-04	NA
0a7fded2e35667c9f8f598e1f932cb17	11.0432	2.0145	1.009	11.0432	2.0145	0.1121	98.5016	17.9683	NA	0	0.0022	NA	0	0.0044	NA
0a86bba251bb7ca399ee3b7679dfe772	25.3319	6.1652	1.1083	25.3319	6.1652	0.1231	205.7004	50.0624	NA	0	1e-04	NA	0	2e-04	NA
0a86ef38bef26a5aab905db456556f5a	15.0818	7.1278	1.1494	15.0818	7.1278	0.1277	118.094	55.8124	NA	0	0	NA	0	2e-04	NA
0aabe7f270ba9ad1e72d8bf339802318	4.8777	3.0112	1.0981	4.8777	3.0112	0.122	39.9787	24.6806	NA	1e-04	8e-04	NA	3e-04	0.0018	NA
0ade2558b56162c7098c01a2100ab07d	8.7768	0.835	5.8624	8.7768	0.835	0.6514	13.4741	1.2819	NA	0.0051	0.2868	NA	0.0074	0.3375	NA
0ae7e68bf81f0ea221f16439bd8d80bf	8.4182	3.772	0.3697	8.4182	3.772	0.0411	204.9292	91.8237	NA	0	0	NA	0	0	NA
0af1c735b35cbdc8e9c7f22bafd6300e	9.2974	1.4004	0.4185	9.2974	1.4004	0.0465	199.9331	30.1155	NA	0	4e-04	NA	0	0.001	NA
0b06752987a90418b5144fbef08429b5	0.3515	0.6061	1.3713	0.3515	0.6061	0.1524	2.3069	3.9778	NA	0.1631	0.0772	NA	0.1851	0.1033	NA
0b2bc215af53ce4b6e6fedb9c10af086	6.1105	1.3555	0.3958	6.1105	1.3555	0.044	138.9552	30.8246	NA	0	4e-04	NA	0	9e-04	NA
0b33cd50294ba25fb4fc732d61ff90b2	6.8258	1.2738	0.9325	6.8258	1.2738	0.1036	65.8757	12.2931	NA	0	0.0067	NA	1e-04	0.0115	NA
0b41ee77e2d86d71c27a5b8fefed4ff0	6.0393	2.0297	0.4896	6.0393	2.0297	0.0544	111.0242	37.3139	NA	0	2e-04	NA	0	5e-04	NA
0b42b983159114b774073f99c0cf03e8	9.9875	2.085	1.5309	9.9875	2.085	0.1701	58.7156	12.2577	NA	0	0.0067	NA	1e-04	0.0116	NA
0b4abbea2142f668277578e76170c104	9.3374	1.4951	1.208	9.3374	1.4951	0.1342	69.569	11.1394	NA	0	0.0087	NA	0	0.0147	NA
0b4eee84146a684245a200eccbcf02a4	4.2469	1.1381	1.9965	4.2469	1.1381	0.2218	19.1442	5.1302	NA	0.0018	0.0498	NA	0.0028	0.0696	NA
0b88f261fbaf5f2991a2c3df33305699	0.1821	0.614	0.4516	0.1821	0.614	0.0502	3.6297	12.2364	NA	0.0891	0.0067	NA	0.1053	0.0117	NA
0ba82a5d60ebd32aca8d2cee06bc5040	11.3556	0.6802	4.023	11.3556	0.6802	0.447	25.404	1.5217	NA	7e-04	0.2486	NA	0.0012	0.2966	NA
0bbe05decf5e5859497181df3d52a231	2.2465	0.0596	1.4024	2.2465	0.0596	0.1558	14.4167	0.3828	NA	0.0042	0.5515	NA	0.0061	0.6004	NA
0bc3c22b6969996beaf47d2cee8f0bd0	1.1461	0.0667	2.0878	1.1461	0.0667	0.232	4.9409	0.2874	NA	0.0533	0.6049	NA	0.0655	0.6514	NA
0be8e59f10193c3605b6774118f874b5	2.4974	3.6009	2.0151	2.4974	3.6009	0.2239	11.1538	16.0824	NA	0.0087	0.0031	NA	0.012	0.0059	NA
0c08d8e6b9169c709613d7846f5c8799	8.5204	0.5677	1.2436	8.5204	0.5677	0.1382	61.661	4.1084	NA	0	0.0733	NA	1e-04	0.0984	NA
0c0920c1e9abe66eac798fdefc97aad2	3.6337	4.8064	0.2572	3.6337	4.8064	0.0286	127.1736	168.2161	NA	0	0	NA	0	0	NA
0c130c4a85e6c8574789f4f259d3f1af	1.2862	0.0276	0.2865	1.2862	0.0276	0.0318	40.4037	0.8669	NA	1e-04	0.3761	NA	3e-04	0.4281	NA
0c254a48547fee849ba4f83e609fba87	9.045	0.4998	0.9058	9.045	0.4998	0.1006	89.8716	4.9664	NA	0	0.0528	NA	0	0.0733	NA
0c44a8b98fa32637a6a4f8b64ec5f23f	21.7814	0.3166	1.1501	21.7814	0.3166	0.1278	170.4429	2.4772	NA	0	0.15	NA	0	0.1883	NA
0c550352098de6139410d80b05e72e2d	0.0167	0.5608	1.1528	0.0167	0.5608	0.1281	0.1302	4.3781	NA	0.7265	0.0659	NA	0.745	0.0895	NA
0c5b1a28a72b773a6a860a921a6e531a	0	0.1136	0.6041	0	0.1136	0.0671	2e-04	1.6929	NA	0.9897	0.2255	NA	0.9905	0.2718	NA
0c5b6d64b7ebee19f7f77e506eded702	5.4257	2.3388	0.7267	5.4257	2.3388	0.0807	67.1983	28.967	NA	0	4e-04	NA	1e-04	0.0011	NA
0c5c12ddf9552e1915661ddd4976d315	13.6471	0.543	2.6776	13.6471	0.543	0.2975	45.8715	1.8251	NA	1e-04	0.2097	NA	2e-04	0.2549	NA
0c6cf600972fd5d4b19f091e7d29c6e4	7.2753	0.085	1.2887	7.2753	0.085	0.1432	50.8078	0.5933	NA	1e-04	0.4609	NA	1e-04	0.5139	NA
0c6de1742e967846abca302ec5773151	57.5933	6.0639	14.9557	57.5933	6.0639	1.6617	34.6583	3.6491	NA	2e-04	0.0884	NA	5e-04	0.1167	NA
0c769cc09e96f424757ed1526dfca497	2.7032	6.9743	1.1353	2.7032	6.9743	0.1261	21.4287	55.2855	NA	0.0012	0	NA	0.002	2e-04	NA
0c8d5e57fae9e897a8442b998e8bde66	23.5712	0.001	1.1124	23.5712	0.001	0.1236	190.703	0.0082	NA	0	0.9299	NA	0	0.9424	NA
0cc308d510e2c2426f6ec4669eae6e7a	4e-04	8.5615	0.6399	4e-04	8.5615	0.0711	0.0061	120.4229	NA	0.9396	0	NA	0.944	0	NA
0cd0494de61cca1dc8bcce18d79de0f0	0.9203	0.1116	0.8257	0.9203	0.1116	0.0917	10.0314	1.2169	NA	0.0114	0.2986	NA	0.0154	0.3499	NA
0cd5363e7325dbd0639bf646612d6692	0.6027	0.0111	1.3092	0.6027	0.0111	0.1455	4.1429	0.0766	NA	0.0723	0.7882	NA	0.0869	0.817	NA
0cdbd552c10d18d6ee69e1c504fb4bd4	0.0494	9.2091	0.9251	0.0494	9.2091	0.1028	0.4806	89.5949	NA	0.5057	0	NA	0.5332	0	NA
0cea5e0afc1d7cb0e8452fd4a3e56bac	15.9175	1.2609	0.3565	15.9175	1.2609	0.0396	401.8931	31.8353	NA	0	3e-04	NA	0	8e-04	NA
0d0b9ce46208070974c4048d85210491	4.6769	4.3156	1.9856	4.6769	4.3156	0.2206	21.1986	19.5607	NA	0.0013	0.0017	NA	0.0021	0.0035	NA
0d144fdd53861fb5514d956db1288dd8	0.2557	0.0202	0.3843	0.2557	0.0202	0.0427	5.9882	0.4736	NA	0.0369	0.5087	NA	0.0463	0.559	NA
0d1940a8c631b52c2a4d336c8fddc7eb	0.7468	2.8273	0.2678	0.7468	2.8273	0.0298	25.0949	95.0051	NA	7e-04	0	NA	0.0012	0	NA
0d27a07b79306385440c526f17d33ed5	25.4055	1.1848	4.6304	25.4055	1.1848	0.5145	49.3799	2.3028	NA	1e-04	0.1635	NA	1e-04	0.2031	NA
0d2997f3985d4bffaa93733b61569300	0.0456	1.0457	3.5942	0.0456	1.0457	0.3994	0.1141	2.6185	NA	0.7432	0.1401	NA	0.7591	0.1769	NA
0d3d79cc6c68a401428a33b21adaf2b8	9.7148	7.6618	7.4583	9.7148	7.6618	0.8287	11.7229	9.2455	NA	0.0076	0.014	NA	0.0106	0.0226	NA
0d6e0e4f4bb9c5852d0af036a4974945	6.5949	2.1989	0.9282	6.5949	2.1989	0.1031	63.9441	21.3203	NA	0	0.0013	NA	1e-04	0.0027	NA
0d738cbb801717b41c319023dae94eb5	0.0282	1.3431	0.7719	0.0282	1.3431	0.0858	0.3283	15.6595	NA	0.5807	0.0033	NA	0.6063	0.0063	NA
