treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
02adf979cb3500c39977fffbf7d2a048	1.7632	0.4258	1.1619	1.7632	0.4258	0.166	10.6226	2.565	NA	0.0139	0.1533	NA	0.021	0.2231	NA
02c19d40dee2d87c409a2e2f7b713d7f	0.5493	0.0011	1.3949	0.5493	0.0011	0.1993	2.7568	0.0053	NA	0.1408	0.9438	NA	0.1676	0.9584	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	27.1442	0.0427	0.6224	27.1442	0.0427	0.0889	305.2647	0.48	NA	0	0.5107	NA	0	0.591	NA
02db2ad8ae83f16a31add624ea4ad90e	2.8126	0.2304	0.7369	2.8126	0.2304	0.1053	26.7165	2.1881	NA	0.0013	0.1826	NA	0.0028	0.2595	NA
02f7b0f943947c68160210ebf8af9e7d	1.6039	3.5927	0.8316	1.6039	3.5927	0.1188	13.5001	30.2402	NA	0.0079	9e-04	NA	0.0129	0.0047	NA
03355cd11fa9d7ee1d42bfd508147739	0.5832	0.0287	1.2728	0.5832	0.0287	0.1818	3.2073	0.1577	NA	0.1164	0.7031	NA	0.1405	0.7562	NA
0381b98525605c48d762e395044ca5b2	5.3794	1.1248	0.6006	5.3794	1.1248	0.0858	62.6925	13.1089	NA	1e-04	0.0085	NA	4e-04	0.0226	NA
03ce41b70baf38697859cf6c9998b33f	3.2822	2.5263	2.6856	3.2822	2.5263	0.3837	8.5551	6.5849	NA	0.0222	0.0372	NA	0.0316	0.0706	NA
03dbe23a9e8b7382924fd20ec95338af	1.2759	0.1866	1.5552	1.2759	0.1866	0.2222	5.743	0.8401	NA	0.0477	0.3899	NA	0.0627	0.4761	NA
03e263884fc71d9f491555f67c1f630d	3.5237	1.6674	0.5309	3.5237	1.6674	0.0758	46.4592	21.9846	NA	2e-04	0.0022	NA	8e-04	0.0085	NA
03f86a1233871340db1328f6fc35aff1	3.9466	3.9969	0.7542	3.9466	3.9969	0.1077	36.6278	37.0952	NA	5e-04	5e-04	NA	0.0014	0.0033	NA
03f8d34575dc20b78b31c3c1177379b9	5.2081	1.2681	0.4784	5.2081	1.2681	0.0683	76.2083	18.5551	NA	1e-04	0.0035	NA	3e-04	0.012	NA
040ffbbb2858152fe7b1bfe2be12eebb	3.0756	1.5702	0.3377	3.0756	1.5702	0.0482	63.7604	32.5524	NA	1e-04	7e-04	NA	4e-04	0.0041	NA
041c4b843dce3deada3d6b1daf849177	13.062	0.6405	0.5369	13.062	0.6405	0.0767	170.3027	8.3508	NA	0	0.0233	NA	1e-04	0.0481	NA
042f95fd86a3be60cda5e0a13e76be0c	2.3269	8.2516	2.0872	2.3269	8.2516	0.2982	7.8038	27.6738	NA	0.0268	0.0012	NA	0.0372	0.0056	NA
04356242a8d119e65547c999cf90c0a1	1.1792	1.2086	0.8433	1.1792	1.2086	0.1205	9.7878	10.0318	NA	0.0166	0.0158	NA	0.0247	0.0356	NA
0496149b2d1f183353cbf9189b7049e2	6.266	0.0747	0.6094	6.266	0.0747	0.0871	71.9785	0.8585	NA	1e-04	0.385	NA	3e-04	0.4718	NA
04bd54b9e03f729a1a5670b1416e260b	1.9243	1.7375	2.1052	1.9243	1.7375	0.3007	6.3984	5.7773	NA	0.0393	0.0472	NA	0.0526	0.085	NA
04f27efead94a16b3e810b74f86514f0	0.1722	1.2089	0.6322	0.1722	1.2089	0.0903	1.9066	13.3857	NA	0.2098	0.0081	NA	0.2405	0.0217	NA
05114c017775551aa7d1fa1a490e42d9	4.748	0.543	1.636	4.748	0.543	0.2337	20.3157	2.3235	NA	0.0028	0.1713	NA	0.0053	0.2458	NA
05425468abc7b6696e6644b43e20a070	0.5458	0.0315	1.6261	0.5458	0.0315	0.2323	2.3497	0.1356	NA	0.1692	0.7236	NA	0.1981	0.7733	NA
058b63372cbe61fbfecc853d367548c1	5.5014	8.2899	1.5841	5.5014	8.2899	0.2263	24.3099	36.6316	NA	0.0017	5e-04	NA	0.0035	0.0034	NA
05c4489613b115ee4ec2ef8199067913	7.7623	0.042	0.4624	7.7623	0.042	0.0661	117.5124	0.6363	NA	0	0.4512	NA	1e-04	0.5341	NA
05e856ee9d148f9da62ea0b0ccf6db24	0.0943	7.382	0.6134	0.0943	7.382	0.0876	1.0765	84.2475	NA	0.334	0	NA	0.3672	9e-04	NA
06094dd96a7550292ac7a15406ee3eb7	3.8456	0.1145	0.4716	3.8456	0.1145	0.0674	57.085	1.6996	NA	1e-04	0.2336	NA	5e-04	0.3151	NA
062dc7bf1a892776a0d4259124cbb2fd	0.6685	0.0958	0.7406	0.6685	0.0958	0.1058	6.319	0.9056	NA	0.0402	0.373	NA	0.0537	0.4589	NA
0639cd2e7dadf3ff0a4ebc918d2008b9	8.6062	8.0344	0.2174	8.6062	8.0344	0.0311	277.0581	258.6501	NA	0	0	NA	0	1e-04	NA
067925bf2c68cfbf03151580d443463a	0.6629	0.0167	0.754	0.6629	0.0167	0.1077	6.1539	0.1548	NA	0.0422	0.7057	NA	0.056	0.7583	NA
06850915424790786904937314f04f24	5.9269	0.1526	0.4394	5.9269	0.1526	0.0628	94.4171	2.4305	NA	0	0.163	NA	2e-04	0.2353	NA
0691bcbf69519fb5dba78151aa18c728	4.0085	0.1821	0.1653	4.0085	0.1821	0.0236	169.7495	7.7112	NA	0	0.0274	NA	1e-04	0.0544	NA
06bde0cecfbcada397af9c0bf5f83820	2.5298	0.0352	0.3091	2.5298	0.0352	0.0442	57.2908	0.7982	NA	1e-04	0.4013	NA	5e-04	0.4881	NA
06da80a2c361f6c3363b72be33e8e8d4	0.3748	16.1109	0.2687	0.3748	16.1109	0.0384	9.7645	419.7298	NA	0.0167	0	NA	0.0248	1e-04	NA
06f154fee6b1d89c4fb222e23f2b939c	1.4913	25.2994	3.2845	1.4913	25.2994	0.4692	3.1782	53.9185	NA	0.1178	2e-04	NA	0.1421	0.0017	NA
0723628f526fba7f82f84bebd97bad25	15.5448	0.0093	0.1726	15.5448	0.0093	0.0247	630.5204	0.3771	NA	0	0.5586	NA	0	0.6334	NA
073587e420e91ec5e53de8257bfaba94	1.4376	2.2857	1.8961	1.4376	2.2857	0.2709	5.3071	8.4382	NA	0.0547	0.0228	NA	0.0706	0.0473	NA
0770ab0e479e6e586e8685465d538066	2.9729	0.0896	0.8272	2.9729	0.0896	0.1182	25.1579	0.758	NA	0.0015	0.4128	NA	0.0032	0.5003	NA
077896f52217cf2755311d9ba92258b3	2.1425	1.1645	0.6477	2.1425	1.1645	0.0925	23.1558	12.586	NA	0.0019	0.0094	NA	0.0039	0.0242	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	0.8415	4.8522	1.4436	0.8415	4.8522	0.2062	4.0804	23.5276	NA	0.0831	0.0019	NA	0.1033	0.0074	NA
0808113a681a013933c03815ed511b06	5.4484	0.3464	6.8732	5.4484	0.3464	0.9819	5.5488	0.3528	NA	0.0507	0.5712	NA	0.0659	0.6413	NA
081419daef27076e9e23740f0f3d0cfa	2.5368	4.5636	0.9819	2.5368	4.5636	0.1403	18.084	32.5324	NA	0.0038	7e-04	NA	0.0069	0.0041	NA
08278cb30c0ecfa025df1080741366fe	0.2104	1.3489	1.6199	0.2104	1.3489	0.2314	0.909	5.8289	NA	0.3721	0.0465	NA	0.406	0.0843	NA
082b8027abcaeb2baea3b91658963091	0.0227	2.7608	0.1796	0.0227	2.7608	0.0257	0.8854	107.5792	NA	0.3781	0	NA	0.4117	6e-04	NA
0834e59536ad310cbadacdf155bdda3b	3.4956	1.5766	0.1376	3.4956	1.5766	0.0197	177.8715	80.2253	NA	0	0	NA	1e-04	0.001	NA
08d7a738a4756ac72191feaf26591930	5.6444	0.2048	0.7658	5.6444	0.2048	0.1094	51.5947	1.8722	NA	2e-04	0.2135	NA	7e-04	0.2928	NA
08ffb091e6fb80698e54de15a34c082d	0.2688	3.7542	1.0851	0.2688	3.7542	0.155	1.7338	24.2176	NA	0.2294	0.0017	NA	0.2597	0.0071	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	2.2686	2.8786	0.571	2.2686	2.8786	0.0816	27.81	35.2869	NA	0.0012	6e-04	NA	0.0026	0.0036	NA
0977ec1ec766483e434b5ced6346bd40	14.1119	0.959	1.4118	14.1119	0.959	0.2017	69.969	4.755	NA	1e-04	0.0656	NA	3e-04	0.1107	NA
0989c13d0c860d464a6d08c86ae36452	2.674	1.1961	2.0082	2.674	1.1961	0.2869	9.3205	4.169	NA	0.0185	0.0805	NA	0.027	0.13	NA
09947d9e52474a7c0a88c03dd1c4cdc5	12.1693	2.7782	5.1076	12.1693	2.7782	0.7297	16.678	3.8076	NA	0.0047	0.092	NA	0.0082	0.1445	NA
09b2d834bd6ac6da3f312992a5ada13a	6.65	0.5938	0.157	6.65	0.5938	0.0224	296.4756	26.4749	NA	0	0.0013	NA	0	0.0061	NA
09c649de9578b51089151c3f67c6d1f1	0.0018	0.1568	1.481	0.0018	0.1568	0.2116	0.0085	0.7411	NA	0.9292	0.4178	NA	0.9354	0.5032	NA
09d19cff22a275f6b41de4a94d82edbc	3.796	2.0045	1.0299	3.796	2.0045	0.1471	25.7996	13.6238	NA	0.0014	0.0077	NA	0.003	0.0212	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	7.8457	0.0019	0.1595	7.8457	0.0019	0.0228	344.3588	0.0817	NA	0	0.7832	NA	0	0.8237	NA
0a133b520b03346a629160a1e02b66b7	63.2477	12.3989	7.8646	63.2477	12.3989	1.1235	56.2942	11.0357	NA	1e-04	0.0127	NA	5e-04	0.0302	NA
0a179124b7265fd051af45cf7bbb5a2e	2.3431	1.1243	1.6427	2.3431	1.1243	0.2347	9.985	4.791	NA	0.0159	0.0648	NA	0.0238	0.1097	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	6e-04	2.736	0.5564	6e-04	2.736	0.0795	0.0073	34.4217	NA	0.9342	6e-04	NA	0.9396	0.0037	NA
0a3d2dbba6357dd3b8d7cc68bd934825	5.5253	0.1673	0.3047	5.5253	0.1673	0.0435	126.938	3.8428	NA	0	0.0908	NA	1e-04	0.1431	NA
0a5a7c8b3e26ce811cf9a5a0f0698842	9.3022	0.4473	27.7798	9.3022	0.4473	3.9685	2.344	0.1127	NA	0.1696	0.7469	NA	0.1984	0.7948	NA
0a6615421c77de34c12671148d5b177b	2.3542	1.7938	0.9405	2.3542	1.7938	0.1344	17.5227	13.3511	NA	0.0041	0.0081	NA	0.0073	0.0218	NA
0a8072d5e752c9bb771c9801625bf602	8.7633	0.1399	0.2334	8.7633	0.1399	0.0333	262.8033	4.1966	NA	0	0.0797	NA	0	0.1292	NA
0a88346680428af1533158ede0201b34	16.3885	0.1429	6.2718	16.3885	0.1429	0.896	18.2913	0.1595	NA	0.0037	0.7015	NA	0.0067	0.7551	NA
0aa642a7708a378ae2d52b09a6251f52	0.3766	1e-04	0.849	0.3766	1e-04	0.1213	3.1051	8e-04	NA	0.1214	0.9786	NA	0.1461	0.9834	NA
0abb4e308d2287c078352db4a8e5e722	11.8174	2.4366	1.9605	11.8174	2.4366	0.2801	42.1933	8.6998	NA	3e-04	0.0214	NA	0.001	0.045	NA
0abfe6fab9f2f0326a0cf0b2819a045d	1.5576	0.1269	2.1789	1.5576	0.1269	0.3113	5.0041	0.4078	NA	0.0603	0.5434	NA	0.077	0.62	NA
0ae7bfa0558543127382041ced659532	0.3048	0.0295	0.2811	0.3048	0.0295	0.0402	7.5892	0.7357	NA	0.0283	0.4194	NA	0.0391	0.5046	NA
0b0887152c48ecaee3708409b923f793	1.8736	0.0854	0.6043	1.8736	0.0854	0.0863	21.7026	0.9887	NA	0.0023	0.3532	NA	0.0045	0.439	NA
0b181d48c37772c1041becbb17b33ac1	5.2558	0.0935	3.0855	5.2558	0.0935	0.4408	11.9237	0.2121	NA	0.0106	0.6591	NA	0.0167	0.719	NA
0b7adfa1cd85552388da8b57c7886d6b	6.0487	0.0974	0.4555	6.0487	0.0974	0.0651	92.9648	1.4977	NA	0	0.2606	NA	2e-04	0.3448	NA
0c23f91edb5ca911f16c5ea6d2e6f7bb	5.004	13.008	1.5179	5.004	13.008	0.2168	23.0763	59.9878	NA	0.002	1e-04	NA	0.0039	0.0014	NA
0c641f1bb166c036145c1c358b3548c0	3.2031	0.3671	0.8563	3.2031	0.3671	0.1223	26.1841	3.0009	NA	0.0014	0.1268	NA	0.003	0.1896	NA
0c69526b39e6c700505869e1bb26de49	0.0046	0.0386	0.88	0.0046	0.0386	0.1257	0.0367	0.307	NA	0.8534	0.5968	NA	0.8663	0.6651	NA
0c8a4e5e6583e8f749e0fc431bc19e9b	0.479	0.7444	1.1766	0.479	0.7444	0.1681	2.8499	4.4285	NA	0.1352	0.0734	NA	0.1614	0.1209	NA
0cc5c86249ec081e574cccf28c21ad70	0.5511	1.0021	1.7286	0.5511	1.0021	0.2469	2.2317	4.0579	NA	0.1788	0.0838	NA	0.2084	0.1343	NA
0ccd6ae37ee2caebd21b05bdc79a677d	1.2891	5.2961	1.3614	1.2891	5.2961	0.1945	6.628	27.2301	NA	0.0368	0.0012	NA	0.0495	0.0058	NA
0cd52318943a4637efa5e3e02936878c	1.4896	0.6378	0.365	1.4896	0.6378	0.0521	28.5643	12.2295	NA	0.0011	0.01	NA	0.0024	0.0255	NA
0cddc551cd3c2f10d16fc8fce5d9e9cd	0.9404	0.1395	0.7421	0.9404	0.1395	0.106	8.8703	1.316	NA	0.0206	0.289	NA	0.0296	0.373	NA
0ce4a8bb4c43849083fda1f51b3cd7f9	1.8596	1.5784	0.4298	1.8596	1.5784	0.0614	30.2871	25.7073	NA	9e-04	0.0014	NA	0.0021	0.0064	NA
0cfa7e4119733f2ab8a1c59fc7d11cbe	8.4661	3.5714	0.4952	8.4661	3.5714	0.0707	119.6866	50.4898	NA	0	2e-04	NA	1e-04	0.0019	NA
0d08c5ce5bbbc77fcc000171f26ad75a	3.4464	1.3604	0.4743	3.4464	1.3604	0.0678	50.8656	20.0777	NA	2e-04	0.0029	NA	7e-04	0.0103	NA
0d2dbee63533ea7f83cee53a256eff67	3.9872	3.3212	0.8863	3.9872	3.3212	0.1266	31.4893	26.2294	NA	8e-04	0.0014	NA	0.002	0.0062	NA
0d44a1331a11189eb5b80b54e2250401	5.5611	2.2448	0.6226	5.5611	2.2448	0.0889	62.5247	25.239	NA	1e-04	0.0015	NA	4e-04	0.0066	NA
0d44dd70f99f6ea29c8a575ed17cb12e	5.5331	2.1712	0.4946	5.5331	2.1712	0.0707	78.3142	30.7301	NA	0	9e-04	NA	3e-04	0.0046	NA
0d5570f6ca39afa62394372bd3e733df	0.3737	0.4758	0.7761	0.3737	0.4758	0.1109	3.3707	4.2909	NA	0.109	0.0771	NA	0.1321	0.1256	NA
0d5e0b463b926da9fe06e368a558024f	0.4332	5.6816	2.4798	0.4332	5.6816	0.3543	1.2228	16.0379	NA	0.3054	0.0052	NA	0.3385	0.0157	NA
0d62240701ddae50db5a78fc3050341e	3.2081	1.6934	0.4207	3.2081	1.6934	0.0601	53.384	28.1784	NA	2e-04	0.0011	NA	6e-04	0.0055	NA
0d9c5b930278f3286c85e7e96e510d76	5.9904	0.0056	0.1001	5.9904	0.0056	0.0143	418.8495	0.3902	NA	0	0.552	NA	0	0.6279	NA
0da050ad9cf6f11cd603486a9b421c28	3.4455	5.4856	2.0517	3.4455	5.4856	0.2931	11.7556	18.716	NA	0.011	0.0035	NA	0.0171	0.0118	NA
0dc234c33dc875f3feba6a2584b42647	0.1355	0.1044	0.9226	0.1355	0.1044	0.1318	1.0284	0.7921	NA	0.3443	0.403	NA	0.3776	0.4897	NA
0de15ab815820a6f3a1b6b637cd8294d	5.9511	0.2276	0.2842	5.9511	0.2276	0.0406	146.5665	5.6043	NA	0	0.0498	NA	1e-04	0.0887	NA
0e03fc1668d5ef45b41be1b7a8aa03e0	1.2137	0.3346	0.1941	1.2137	0.3346	0.0277	43.7605	12.0631	NA	3e-04	0.0104	NA	9e-04	0.026	NA
0e81b8aaf32285299deb80c42a5db6fa	0.1948	5.6479	2.0803	0.1948	5.6479	0.2972	0.6556	19.0044	NA	0.4448	0.0033	NA	0.4792	0.0115	NA
0e90cbae4007b66a6ff1e5cf3db5b129	9.9017	1.581	0.6233	9.9017	1.581	0.089	111.1966	17.7541	NA	0	0.004	NA	1e-04	0.0131	NA
0ed39007b4097d5a839142c460e7ce33	0.0558	0.7262	2.8553	0.0558	0.7262	0.4079	0.1367	1.7804	NA	0.7225	0.2239	NA	0.7443	0.3043	NA
0ed56e5826035952f1596f35b3a1652a	2.8058	1.0328	1.2981	2.8058	1.0328	0.1854	15.1307	5.5693	NA	0.006	0.0503	NA	0.0101	0.0894	NA
0ee7da30f91829c08ffe33d299c7c873	0.2786	6.4008	1.0484	0.2786	6.4008	0.1498	1.8602	42.7381	NA	0.2148	3e-04	NA	0.2455	0.0026	NA
0eed7f124c859e041f7ab7dbf2997013	3.6247	2.6328	0.7927	3.6247	2.6328	0.1132	32.0097	23.2503	NA	8e-04	0.0019	NA	0.0019	0.0075	NA
0f305930e0740d28db8aa4e92a98b77d	1.4383	13.247	0.7591	1.4383	13.247	0.1084	13.2624	122.1492	NA	0.0083	0	NA	0.0134	5e-04	NA
0f30d986b98245db48bc614583a24454	0.7023	0.0696	0.5305	0.7023	0.0696	0.0758	9.2683	0.9182	NA	0.0187	0.3699	NA	0.0272	0.456	NA
0f4e7af4faf4d15c1bd07d2b6f172788	6.3795	21.2133	3.4149	6.3795	21.2133	0.4878	13.0771	43.4843	NA	0.0086	3e-04	NA	0.0138	0.0025	NA
0f6ca61140a663b107ab4b112c24c6a1	0.0748	6.8683	0.6614	0.0748	6.8683	0.0945	0.7916	72.6948	NA	0.4032	1e-04	NA	0.4374	0.001	NA
0f780630855deba5873b5ef483524a6a	2.4586	4.1834	0.6596	2.4586	4.1834	0.0942	26.0918	44.395	NA	0.0014	3e-04	NA	0.003	0.0024	NA
0fb8a9f0acdd3c042174e505d1b76f7e	4.1444	0	0.7017	4.1444	0	0.1002	41.3413	2e-04	NA	4e-04	0.9883	NA	0.0011	0.9911	NA
0fcfc6d9b1bb1293c34aba3e297354f0	3.1134	1.8339	0.6562	3.1134	1.8339	0.0937	33.2142	19.5642	NA	7e-04	0.0031	NA	0.0017	0.0109	NA
0fee0391287bd1e2297a106e2c515428	1.6951	2.7302	0.1257	1.6951	2.7302	0.018	94.3801	152.013	NA	0	0	NA	2e-04	3e-04	NA
0ffcb8ad15c9755aed7f5f9923b534d1	1.1397	0.0322	0.2579	1.1397	0.0322	0.0368	30.9392	0.874	NA	8e-04	0.381	NA	0.002	0.4677	NA
105dbe61dca20dce26a128cf913e46dd	0.3593	0.5661	1.7881	0.3593	0.5661	0.2554	1.4067	2.2164	NA	0.2743	0.1802	NA	0.3061	0.2567	NA
107bdcfc1c2e0a8019d8880f44d9d703	2.0537	0.0219	0.4808	2.0537	0.0219	0.0687	29.9016	0.3186	NA	9e-04	0.5901	NA	0.0022	0.659	NA
1085c781cda7640574bc9cffac175441	13.7866	0.2457	1.5373	13.7866	0.2457	0.2196	62.7757	1.1187	NA	1e-04	0.3253	NA	4e-04	0.4109	NA
108a3795b35b81fe95805f7c4727d6ab	1.2283	17.2576	0.7117	1.2283	17.2576	0.1017	12.0805	169.7307	NA	0.0103	0	NA	0.0162	3e-04	NA
108b5d1a533ff8ed2a046632ed920ea1	0.4585	1.4016	0.6188	0.4585	1.4016	0.0884	5.187	15.8561	NA	0.0568	0.0053	NA	0.0732	0.016	NA
108f625c1bfbab3dcffc9c920a072041	0.2123	0.6372	0.6392	0.2123	0.6372	0.0913	2.325	6.9776	NA	0.1711	0.0334	NA	0.1998	0.0643	NA
108fe8fa6e442654433d8941bd5c4081	14.7502	1.5505	15.2985	14.7502	1.5505	2.1855	6.7491	0.7094	NA	0.0355	0.4275	NA	0.048	0.5127	NA
1095429226811dcdbb21608b17a46f10	4.8105	0.0707	0.4802	4.8105	0.0707	0.0686	70.121	1.0307	NA	1e-04	0.3438	NA	3e-04	0.4296	NA
10959975a661374ae8c8a11db062e7e2	0.2506	0.1739	0.9052	0.2506	0.1739	0.1293	1.9384	1.345	NA	0.2065	0.2842	NA	0.2371	0.3695	NA
10b79cb3c2f86946765c42a148fb95f8	4.4661	0.1193	1.3136	4.4661	0.1193	0.1877	23.7991	0.6356	NA	0.0018	0.4515	NA	0.0037	0.5341	NA
10bb58872a0a076f54c521fd979f062f	0.9224	4.6404	0.8093	0.9224	4.6404	0.1156	7.9785	40.1384	NA	0.0256	4e-04	NA	0.0357	0.0029	NA
10ef0f39bb8d27787596740e38712268	0.6781	1.6616	1.2338	0.6781	1.6616	0.1763	3.8471	9.4271	NA	0.0906	0.0181	NA	0.1119	0.0396	NA
11140b261fda181db4b660498b2f4c4c	0.0233	0.3309	1.5815	0.0233	0.3309	0.2259	0.1033	1.4647	NA	0.7573	0.2655	NA	0.7766	0.3491	NA
112ddbb3c30c5de3f84f56a670cf94f2	3.6301	0.3037	2.5675	3.6301	0.3037	0.3668	9.897	0.828	NA	0.0162	0.3931	NA	0.0242	0.4795	NA
118f3459cbc19d6595de9fcc816a0187	2.9151	0.1043	0.919	2.9151	0.1043	0.1313	22.2054	0.7947	NA	0.0022	0.4023	NA	0.0043	0.489	NA
11c6e0c1cd4e204ff98063ed9721866e	4.1802	7.2209	1.5177	4.1802	7.2209	0.2168	19.2797	33.3039	NA	0.0032	7e-04	NA	0.006	0.004	NA
11cae8668199d9570f9f7b335b41e711	0.2449	1.0198	1.7079	0.2449	1.0198	0.244	1.0036	4.1797	NA	0.3498	0.0802	NA	0.3832	0.1296	NA
1210c7b7f97ce8d125aa34834076d783	0.3666	0.0154	0.2865	0.3666	0.0154	0.0409	8.9553	0.376	NA	0.0202	0.5591	NA	0.0291	0.6336	NA
121f7bdf6cf9169b530a67117bc672d3	5.9565	0.7115	0.8303	5.9565	0.7115	0.1186	50.2157	5.998	NA	2e-04	0.0442	NA	7e-04	0.0812	NA
1226d4ec1bce824d875e0e6c4ced2c1c	0.9248	5.7424	0.7368	0.9248	5.7424	0.1053	8.7866	54.557	NA	0.021	2e-04	NA	0.0301	0.0016	NA
123b827654c41009653efacb378e0b20	2.9939	0.0187	0.1983	2.9939	0.0187	0.0283	105.6991	0.6612	NA	0	0.4429	NA	2e-04	0.5276	NA
12537d5a9b7739a30aad1d719885108e	3.7254	3.4511	0.8361	3.7254	3.4511	0.1194	31.1895	28.8931	NA	8e-04	0.001	NA	0.002	0.0052	NA
1265b3de33a609812fdf4380622929bb	3.0747	3.0085	0.82	3.0747	3.0085	0.1171	26.2467	25.6821	NA	0.0014	0.0015	NA	0.0029	0.0064	NA
129809e911bad72f49c3322949c80d50	8.2936	1.7869	1.4698	8.2936	1.7869	0.21	39.4993	8.5102	NA	4e-04	0.0224	NA	0.0012	0.0468	NA
12ab02b2a7629e6f3615da02b4fe26ee	8.9993	4.0388	1.1174	8.9993	4.0388	0.1596	56.3749	25.3007	NA	1e-04	0.0015	NA	5e-04	0.0066	NA
12c055425ef6e9b677703ab8efb7695d	7.3529	0.0461	0.5048	7.3529	0.0461	0.0721	101.9536	0.6385	NA	0	0.4505	NA	2e-04	0.5337	NA
12c452ca8d864b0f5596ac4f58141670	3.122	0.514	0.8674	3.122	0.514	0.1239	25.1941	4.148	NA	0.0015	0.0811	NA	0.0032	0.1306	NA
