treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
02f7ae8d3ebef446b8cdc7951ccb98e4	15.3228	4.0784	9.0884	15.3228	4.0784	1.0098	15.1737	4.0387	NA	0.0036	0.0754	NA	0.0063	0.1026	NA
0308e44d8c5c89fef7d2aa63090a9a8c	13.7138	9.0919	10.1909	13.7138	9.0919	1.1323	12.1112	8.0294	NA	0.0069	0.0196	NA	0.011	0.0322	NA
0316f5eb4d9b051e65b40cebf08edbba	1e-04	4.4911	1.8313	1e-04	4.4911	0.2035	4e-04	22.0717	NA	0.9841	0.0011	NA	0.9863	0.003	NA
033d19faa0ce86082c0215df5bffbdb5	3.4908	6.9188	0.9187	3.4908	6.9188	0.1021	34.1971	67.7802	NA	2e-04	0	NA	7e-04	2e-04	NA
03522a86e8b54bd9508023e65e04dfd1	7.5933	1.0094	1.4582	7.5933	1.0094	0.162	46.867	6.23	NA	1e-04	0.0341	NA	3e-04	0.0516	NA
03576e58e1c6ff8ce50c0fadbbf4860b	0.2372	6.8456	1.0169	0.2372	6.8456	0.113	2.0996	60.5876	NA	0.1813	0	NA	0.209	2e-04	NA
035ad00cb4268363afb29c9db102e959	2.4051	4.9312	0.5383	2.4051	4.9312	0.0598	40.2137	82.4524	NA	1e-04	0	NA	4e-04	1e-04	NA
0362c5f6815777388ea02ff51947c85e	22.1381	0.3096	1.1155	22.1381	0.3096	0.1239	178.6109	2.498	NA	0	0.1485	NA	0	0.1878	NA
0366632c1fdcf16e8c7b8699f543b6a6	11.834	0.1016	2.388	11.834	0.1016	0.2653	44.601	0.3829	NA	1e-04	0.5514	NA	3e-04	0.5962	NA
036fd95372a59cb54c18db11e833a6e5	0.7084	8.5779	3.7624	0.7084	8.5779	0.418	1.6946	20.5191	NA	0.2253	0.0014	NA	0.2555	0.0036	NA
037524aa568740056509743fc5a5ffb5	1.317	8.6434	1.3246	1.317	8.6434	0.1472	8.948	58.7275	NA	0.0152	0	NA	0.022	2e-04	NA
0386c2c39453985371b1e0a028dae5bd	3.6961	7.0733	1.3861	3.6961	7.0733	0.154	23.9997	45.9289	NA	8e-04	1e-04	NA	0.0018	4e-04	NA
03a7140d58c2f4370a116f4370db71b2	35.0839	15.9999	5.6742	35.0839	15.9999	0.6305	55.6475	25.3779	NA	0	7e-04	NA	2e-04	0.0021	NA
03aa788c08141e567920d07949ef1597	1.9398	10.3931	2.4546	1.9398	10.3931	0.2727	7.1123	38.107	NA	0.0258	2e-04	NA	0.0354	7e-04	NA
03b17bf8dedf92c8881ef5a0fe401e0a	1.3559	2.3699	0.2931	1.3559	2.3699	0.0326	41.6375	72.776	NA	1e-04	0	NA	4e-04	1e-04	NA
03c3804b27717d58097d438f97396ac2	2.0134	2.1553	0.8675	2.0134	2.1553	0.0964	20.8892	22.3612	NA	0.0013	0.0011	NA	0.0026	0.0029	NA
03e3fa5681989615172a9cbfa48c2700	3.7377	10.8261	2.3845	3.7377	10.8261	0.2649	14.1074	40.8615	NA	0.0045	1e-04	NA	0.0075	6e-04	NA
03e6f65e9c8056054bf520af12a431e4	3.5916	3.4254	6.0878	3.5916	3.4254	0.6764	5.3098	5.064	NA	0.0467	0.051	NA	0.0606	0.073	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	10.1036	4.3785	1.0229	10.1036	4.3785	0.1137	88.8991	38.525	NA	0	2e-04	NA	1e-04	7e-04	NA
03f189aa58435a27b6de7eb961b20307	0.2841	16.8702	2.4168	0.2841	16.8702	0.2685	1.0581	62.8246	NA	0.3305	0	NA	0.3669	2e-04	NA
03f6204f70f7051b6767b3afeff3de7c	5.3839	0.0359	2.4993	5.3839	0.0359	0.2777	19.3875	0.1292	NA	0.0017	0.7276	NA	0.0032	0.7586	NA
040d33a988e7004112ecdeb4e029b32f	5.4547	0.145	1.0259	5.4547	0.145	0.114	47.8546	1.2718	NA	1e-04	0.2886	NA	3e-04	0.3395	NA
041ea541f1c4f5b3ffdc193464a3c139	13.765	0.1051	2.1359	13.765	0.1051	0.2373	58.0003	0.4429	NA	0	0.5224	NA	2e-04	0.5688	NA
04327e5022331564cf8543999a1eac1e	11.0199	4.5213	2.2718	11.0199	4.5213	0.2524	43.6565	17.9116	NA	1e-04	0.0022	NA	3e-04	0.0051	NA
043aab733df943204ad5f00be077291c	2.8734	27.701	1.5575	2.8734	27.701	0.1731	16.6041	160.0748	NA	0.0028	0	NA	0.005	0	NA
0445b4e8e7b7b2d747e4176d95f1c3c0	3.663	1.2632	1.6164	3.663	1.2632	0.1796	20.3958	7.0334	NA	0.0015	0.0264	NA	0.0028	0.0416	NA
0468f59da37cad8e1d8dc328ddff8811	5.9369	4.7877	1.9393	5.9369	4.7877	0.2155	27.5518	22.2188	NA	5e-04	0.0011	NA	0.0012	0.0029	NA
04a48bc130a4ad3b04ea1cd490215ce1	1.3722	2.5774	2.8652	1.3722	2.5774	0.3184	4.3105	8.0961	NA	0.0677	0.0192	NA	0.0848	0.0317	NA
04c4e57c46ca8bf11cdf9eb198513e84	0.8073	3.0261	5.4393	0.8073	3.0261	0.6044	1.3358	5.007	NA	0.2775	0.052	NA	0.3111	0.0742	NA
04cef292ee0cff68868246ddf95d083d	2.149	1.1279	0.6322	2.149	1.1279	0.0702	30.5953	16.0579	NA	4e-04	0.0031	NA	9e-04	0.0067	NA
04f1ced8ad0e946accff2a2b496ddfe3	5.875	0.207	2.0686	5.875	0.207	0.2298	25.5604	0.9006	NA	7e-04	0.3674	NA	0.0015	0.4174	NA
04fbd5fe46912524de63a47ead8f613c	0.057	1.1476	4.7861	0.057	1.1476	0.5318	0.1072	2.1579	NA	0.7509	0.1759	NA	0.7764	0.2174	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	0.6419	13.3354	2.2443	0.6419	13.3354	0.2494	2.5739	53.4761	NA	0.1431	0	NA	0.1677	3e-04	NA
053688555df31be6aa7b8a21f3d0b7c2	5.7206	2.6917	1.1843	5.7206	2.6917	0.1316	43.4716	20.4551	NA	1e-04	0.0014	NA	3e-04	0.0036	NA
055582bf87abfc587b152016a37adea2	14.8683	7.1033	3.143	14.8683	7.1033	0.3492	42.5758	20.3404	NA	1e-04	0.0015	NA	4e-04	0.0037	NA
0586aaf9e2db94ce68674fcfc109de01	2.1088	7.2094	4.0734	2.1088	7.2094	0.4526	4.6592	15.9289	NA	0.0592	0.0032	NA	0.0752	0.0068	NA
05871147ff12b16b162fac81396e211a	0.6414	2.7968	2.8888	0.6414	2.7968	0.321	1.9983	8.7134	NA	0.1911	0.0162	NA	0.2191	0.0273	NA
059027611a64e9469213c5ef4157a69d	0	9.338	2.3124	0	9.338	0.2569	1e-04	36.3436	NA	0.9945	2e-04	NA	0.9953	8e-04	NA
059f46cc760a6f4330ae67c7a1edffe4	5.3946	1.7049	0.8591	5.3946	1.7049	0.0955	56.5155	17.8613	NA	0	0.0022	NA	2e-04	0.0051	NA
05b0dee66b0a70f529ddb70ec3be9155	23.969	1.0706	1.5921	23.969	1.0706	0.1769	135.4955	6.0521	NA	0	0.0362	NA	0	0.0541	NA
05b5b9f513a86c3fc939918fcfb060f8	8.2082	10.16	1.3518	8.2082	10.16	0.1502	54.6473	67.6417	NA	0	0	NA	2e-04	2e-04	NA
05db447f5d09ea1e6ea1697bc67c868d	8.5086	3.0303	1.6849	8.5086	3.0303	0.1872	45.4479	16.1862	NA	1e-04	0.003	NA	3e-04	0.0065	NA
05dfade82ae64d4b1a7791a874417099	0.8359	3.7092	0.9703	0.8359	3.7092	0.1078	7.7535	34.4067	NA	0.0212	2e-04	NA	0.0297	9e-04	NA
0601ba88d2b9420350741fd55855a7c4	1.5648	1.7729	1.0307	1.5648	1.7729	0.1145	13.6639	15.4809	NA	0.0049	0.0034	NA	0.0082	0.0073	NA
064c5e95d0c67527732fe85f85708295	1.1037	1.3606	1.1986	1.1037	1.3606	0.1332	8.2874	10.2163	NA	0.0182	0.0109	NA	0.0259	0.0194	NA
06795382cb692df13dca015886e99298	6.7717	9e-04	1.3995	6.7717	9e-04	0.1555	43.5497	0.006	NA	1e-04	0.94	NA	3e-04	0.9495	NA
068c8de1b96f28d79f44c89661ee191e	8.391	2.8656	1.2443	8.391	2.8656	0.1383	60.6898	20.7263	NA	0	0.0014	NA	1e-04	0.0035	NA
06a4eb7816802860e8f9cc3bca823a65	5.7876	1.0408	1.6212	5.7876	1.0408	0.1801	32.1289	5.7778	NA	3e-04	0.0397	NA	8e-04	0.0589	NA
06b6b456fa4091284cee40092b308586	8.5637	0.0336	1.0453	8.5637	0.0336	0.1161	73.7363	0.2892	NA	0	0.6038	NA	1e-04	0.6464	NA
06b72c9ad5a31135227bd5cbb4a78f13	8.5338	3.2335	0.4462	8.5338	3.2335	0.0496	172.1429	65.2254	NA	0	0	NA	0	2e-04	NA
06cbc422c4d20876f4a9fa841c3d0ce5	4.1688	5.6452	7.7456	4.1688	5.6452	0.8606	4.8439	6.5595	NA	0.0553	0.0306	NA	0.0708	0.0471	NA
06e58c7b6d9cbfe399d79065c0df6afd	3.7375	1.7184	2.3372	3.7375	1.7184	0.2597	14.3925	6.6172	NA	0.0043	0.0301	NA	0.0072	0.0465	NA
06ec4df660ba5b185668760f897bdabb	2.6346	17.2258	2.048	2.6346	17.2258	0.2276	11.5778	75.6976	NA	0.0078	0	NA	0.0122	1e-04	NA
070c2a52057eaf5505e61f8cd3dd357a	13.5379	1.5116	2.3625	13.5379	1.5116	0.2625	51.5721	5.7583	NA	1e-04	0.0399	NA	2e-04	0.0592	NA
071118f14eab5b3ab5d917fb0653a477	3.6597	0.6927	6.8635	3.6597	0.6927	0.7626	4.7989	0.9084	NA	0.0562	0.3654	NA	0.0717	0.416	NA
07555ed9a6e1195b603bd64e380a8372	1.9024	1.745	0.9784	1.9024	1.745	0.1087	17.4993	16.051	NA	0.0024	0.0031	NA	0.0043	0.0067	NA
077a602ab0548df2f18d2d2103ec2499	14.0124	3.1925	0.7418	14.0124	3.1925	0.0824	170.016	38.7358	NA	0	2e-04	NA	0	7e-04	NA
078004302d4d901ea5ad798557260404	3.1525	5.0504	1.3786	3.1525	5.0504	0.1532	20.5811	32.9712	NA	0.0014	3e-04	NA	0.0028	0.001	NA
0798df613d1cdef53d0d95eed037f59d	4.135	3.2957	0.6853	4.135	3.2957	0.0761	54.3007	43.2793	NA	0	1e-04	NA	2e-04	5e-04	NA
07a251ab9902f7bf92c90998e724cbe8	23.5225	2.2865	1.773	23.5225	2.2865	0.197	119.4052	11.6069	NA	0	0.0078	NA	0	0.0146	NA
07a8e0221d3e960563e7beae3308dac0	6.9113	0.2254	3.4235	6.9113	0.2254	0.3804	18.1691	0.5925	NA	0.0021	0.4612	NA	0.0039	0.5117	NA
080348f67105b68ad62e1e766a4ed08c	2.0691	0.0089	0.6088	2.0691	0.0089	0.0676	30.5899	0.1316	NA	4e-04	0.7252	NA	9e-04	0.7566	NA
080cf0b45696411f418e0b3550e58337	3.1346	0	1.0254	3.1346	0	0.1139	27.5132	0	NA	5e-04	0.9975	NA	0.0012	0.9981	NA
0832bc626cd4d1471e021ac0d9353b9b	6.7065	18.3458	3.1893	6.7065	18.3458	0.3544	18.9255	51.7712	NA	0.0018	1e-04	NA	0.0035	3e-04	NA
0834282a8c71d24b5e1bd78112773c27	1.4669	4.1606	1.9127	1.4669	4.1606	0.2125	6.9021	19.5769	NA	0.0275	0.0017	NA	0.0375	0.0041	NA
08347b66b3b857ae477515178de93b41	3.5599	0.5735	2.3998	3.5599	0.5735	0.2666	13.3508	2.1508	NA	0.0053	0.1765	NA	0.0087	0.2181	NA
084730dabba66e5c714a6766e89be25d	8.8002	2.0227	1.0062	8.8002	2.0227	0.1118	78.7101	18.0911	NA	0	0.0021	NA	1e-04	0.0049	NA
0877836a10cd97170a3abbd52aa48591	9.757	6.1888	4.8442	9.757	6.1888	0.5382	18.1274	11.4981	NA	0.0021	0.008	NA	0.0039	0.0149	NA
087ffde31fe2d006cfeb589feda28da6	0.0028	10.9064	6.252	0.0028	10.9064	0.6947	0.0041	15.7003	NA	0.9504	0.0033	NA	0.955	0.0071	NA
0890808ca007108fe5192233a4dfb9e5	7.3214	18.0356	8.0435	7.3214	18.0356	0.8937	8.192	20.1803	NA	0.0187	0.0015	NA	0.0266	0.0038	NA
089d089f65da01cc423f07a7eb60033a	0.5198	13.4449	3.1026	0.5198	13.4449	0.3447	1.5078	39.0004	NA	0.2506	2e-04	NA	0.2826	6e-04	NA
08a4968eeda59c7acd900077bfae713e	8.5151	1.4623	1.9161	8.5151	1.4623	0.2129	39.9965	6.8685	NA	1e-04	0.0278	NA	4e-04	0.0434	NA
08cbc4f2e8933d996cf84b70e49670a2	0.16	12.4468	2.3441	0.16	12.4468	0.2605	0.6144	47.7883	NA	0.4533	1e-04	NA	0.4901	4e-04	NA
08d3d26d6e3fe9f10e90b403789b3d83	4.7208	9.7336	1.4678	4.7208	9.7336	0.1631	28.9458	59.6816	NA	4e-04	0	NA	0.0011	2e-04	NA
08e569309864ee41306b9f6f02fe8e1a	13.482	0.7907	0.6642	13.482	0.7907	0.0738	182.6813	10.7144	NA	0	0.0096	NA	0	0.0175	NA
08f4ef24fffb6950afd0ff7606221b27	43.1101	0.872	1.838	43.1101	0.872	0.2042	211.0956	4.2698	NA	0	0.0688	NA	0	0.0951	NA
08fbb11881e6984dbf704aba13edecc7	5.8681	9.9528	1.8076	5.8681	9.9528	0.2008	29.2167	49.5537	NA	4e-04	1e-04	NA	0.001	3e-04	NA
09047b92207cfdea1751eeb91c7511a5	1.3132	4.6425	1.1142	1.3132	4.6425	0.1238	10.6071	37.4988	NA	0.0099	2e-04	NA	0.015	7e-04	NA
090fdadffdc9c34a2064748fc9e5d12d	0.2114	3.1474	4.403	0.2114	3.1474	0.4892	0.4321	6.4334	NA	0.5274	0.0319	NA	0.5622	0.0488	NA
093b67bd5d23b19ff1778a546874a3cf	2.3369	0.9077	1.8765	2.3369	0.9077	0.2085	11.2083	4.3536	NA	0.0086	0.0666	NA	0.0132	0.0924	NA
0956b7bd06f0de67bf3cb46519c2da7b	42.0441	0.413	3.8784	42.0441	0.413	0.4309	97.5662	0.9585	NA	0	0.3531	NA	0	0.4038	NA
0965e9926203af401da74e68c86f6813	13.0935	4.5247	1.4718	13.0935	4.5247	0.1635	80.0663	27.6681	NA	0	5e-04	NA	1e-04	0.0017	NA
09732539a9924551683e5f0efe93b02d	0.9156	0.1087	1.9454	0.9156	0.1087	0.2162	4.2357	0.5031	NA	0.0697	0.4961	NA	0.0871	0.5426	NA
09736b451b7eb043dc111fb2ee8214cc	0.1916	21.1665	7.1313	0.1916	21.1665	0.7924	0.2418	26.7131	NA	0.6347	6e-04	NA	0.6676	0.0018	NA
097bd67285cef888ed0c44c2c6ea6fc9	4.5982	5.5438	1.0314	4.5982	5.5438	0.1146	40.123	48.3745	NA	1e-04	1e-04	NA	4e-04	4e-04	NA
098ae82bdb0feea3ac29a557c8b60545	1.5729	5.9068	1.1163	1.5729	5.9068	0.124	12.681	47.6206	NA	0.0061	1e-04	NA	0.0098	4e-04	NA
09a221cd876550f9a66f574989c42652	2.7742	0.0034	1.4172	2.7742	0.0034	0.1575	17.6184	0.0215	NA	0.0023	0.8866	NA	0.0042	0.902	NA
09ab16ca236d0aa7c13cde1c46908d23	5.2573	12.9641	1.6947	5.2573	12.9641	0.1883	27.9196	68.8473	NA	5e-04	0	NA	0.0012	2e-04	NA
09bd83931ff7cbe1969133c4f7bacdbb	3.9844	18.1319	4.6681	3.9844	18.1319	0.5187	7.6819	34.9582	NA	0.0217	2e-04	NA	0.0303	9e-04	NA
09d506033e514d969c913f3579d13b92	4.8404	2.0934	0.8909	4.8404	2.0934	0.099	48.8984	21.1481	NA	1e-04	0.0013	NA	2e-04	0.0033	NA
09de96808a579ac05ea006652e6d788c	4.5902	6.989	2.4343	4.5902	6.989	0.2705	16.9706	25.8392	NA	0.0026	7e-04	NA	0.0047	0.002	NA
09ee91382cc473f59d4f1e428fc3b1e3	1.8762	4.6214	1.0409	1.8762	4.6214	0.1157	16.2226	39.9601	NA	0.003	1e-04	NA	0.0053	6e-04	NA
09f4e1aab8d71a288e6e80a3f26cf7b6	5.4164	8.4536	1.4854	5.4164	8.4536	0.165	32.8184	51.2208	NA	3e-04	1e-04	NA	8e-04	3e-04	NA
0a022518376fa3bae6fb9626891a8e68	10.714	2.8545	2.2499	10.714	2.8545	0.25	42.859	11.4188	NA	1e-04	0.0081	NA	4e-04	0.0151	NA
0a043c0c4c8f9286a02edad0d7e97dc6	31.5062	4.9996	3.5631	31.5062	4.9996	0.3959	79.581	12.6285	NA	0	0.0062	NA	1e-04	0.012	NA
0a1a691f58a5149289e312041aedbb5a	3.9864	0	2.2669	3.9864	0	0.2519	15.8268	0	NA	0.0032	0.9991	NA	0.0056	0.9991	NA
0a2da5a909a729f5100866a5079035eb	9.9482	17.6156	0.8836	9.9482	17.6156	0.0982	101.3344	179.4358	NA	0	0	NA	0	0	NA
0a7030a9d1a86d43184dc51c68f817dc	1.7539	17.0357	2.4309	1.7539	17.0357	0.2701	6.4936	63.0714	NA	0.0313	0	NA	0.0421	2e-04	NA
0a795ad66ac9159193b95c6e00ce61ca	1.3549	20.3095	1.7695	1.3549	20.3095	0.1966	6.8912	103.2968	NA	0.0276	0	NA	0.0376	1e-04	NA
0a7fded2e35667c9f8f598e1f932cb17	6.9882	18.3241	1.0472	6.9882	18.3241	0.1164	60.0614	157.4901	NA	0	0	NA	1e-04	0	NA
0a86ef38bef26a5aab905db456556f5a	15.1483	5.2959	1.7867	15.1483	5.2959	0.1985	76.3063	26.677	NA	0	6e-04	NA	1e-04	0.0018	NA
0aa2c204d7afc160e9d32634290f96a1	0.0347	0.3162	1.6094	0.0347	0.3162	0.1788	0.1942	1.7681	NA	0.6699	0.2163	NA	0.7022	0.2622	NA
0aaaade0279c9941f20edd8e0974d46d	14.8158	0.9999	0.7149	14.8158	0.9999	0.0794	186.5152	12.5878	NA	0	0.0062	NA	0	0.0121	NA
0aabe7f270ba9ad1e72d8bf339802318	5.5891	3.5932	1.4862	5.5891	3.5932	0.1651	33.8458	21.7593	NA	3e-04	0.0012	NA	7e-04	0.0031	NA
0ab6846d732af218732cc64da251676c	2.6652	0.0908	1.5619	2.6652	0.0908	0.1735	15.357	0.523	NA	0.0035	0.4879	NA	0.0061	0.5364	NA
0ab8accb9dad8c3f2de71cb9a1517ba2	2.1689	1.0877	1.512	2.1689	1.0877	0.168	12.9101	6.4742	NA	0.0058	0.0315	NA	0.0094	0.0483	NA
0ade2558b56162c7098c01a2100ab07d	0.1338	14.07	3.3779	0.1338	14.07	0.3753	0.3564	37.4873	NA	0.5652	2e-04	NA	0.5994	7e-04	NA
0ae7e68bf81f0ea221f16439bd8d80bf	9.4886	0.0609	0.511	9.4886	0.0609	0.0568	167.123	1.0729	NA	0	0.3273	NA	0	0.3795	NA
0af1c735b35cbdc8e9c7f22bafd6300e	15.2217	1.1944	1.6829	15.2217	1.1944	0.187	81.4049	6.3874	NA	0	0.0324	NA	1e-04	0.0494	NA
0b06752987a90418b5144fbef08429b5	2.4328	18.0532	1.2565	2.4328	18.0532	0.1396	17.4256	129.3091	NA	0.0024	0	NA	0.0044	0	NA
0b281ff0f508ea7247a3c33fa28f9a16	13.9732	0.0041	1.9324	13.9732	0.0041	0.2147	65.0804	0.0189	NA	0	0.8937	NA	1e-04	0.9089	NA
0b2bc215af53ce4b6e6fedb9c10af086	5.0158	1.0503	0.8862	5.0158	1.0503	0.0985	50.9385	10.6668	NA	1e-04	0.0097	NA	2e-04	0.0177	NA
0b33cd50294ba25fb4fc732d61ff90b2	3.4691	1.1842	2.0187	3.4691	1.1842	0.2243	15.4659	5.2795	NA	0.0034	0.0472	NA	0.006	0.0683	NA
0b34e46b349290ae80ae96268116c4f2	1.9209	2.0358	1.2477	1.9209	2.0358	0.1386	13.8565	14.685	NA	0.0048	0.004	NA	0.0079	0.0083	NA
0b41ee77e2d86d71c27a5b8fefed4ff0	6.7892	6.6839	0.6676	6.7892	6.6839	0.0742	91.5235	90.1043	NA	0	0	NA	0	1e-04	NA
0b42b983159114b774073f99c0cf03e8	9.0749	1.8316	1.7824	9.0749	1.8316	0.198	45.8233	9.2484	NA	1e-04	0.014	NA	3e-04	0.0241	NA
0b4abbea2142f668277578e76170c104	6.7347	16.8685	3.0977	6.7347	16.8685	0.3442	19.567	49.0098	NA	0.0017	1e-04	NA	0.0032	3e-04	NA
0b4eee84146a684245a200eccbcf02a4	9.7501	9.1481	1.0857	9.7501	9.1481	0.1206	80.8214	75.8305	NA	0	0	NA	1e-04	1e-04	NA
