treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
021b2869c2627d813d2146e5a70b97da	0.0267	1.4539	1.0046	0.0267	1.4539	0.1435	0.1862	10.1307	NA	0.6791	0.0154	NA	0.702	0.0323	NA
023fa2f94fb9dae88485aa96f3adc67d	8.3473	4.5801	1.3651	8.3473	4.5801	0.195	42.8045	23.4868	NA	3e-04	0.0019	NA	9e-04	0.0062	NA
0241e3fe915ef4b4685394ee622017ad	10.689	0.9917	1.0783	10.689	0.9917	0.154	69.3883	6.4374	NA	1e-04	0.0388	NA	3e-04	0.0677	NA
029ac96df8a3842cd51b0e24cb25d147	28.1325	9.4997	9.0188	28.1325	9.4997	1.2884	21.8353	7.3733	NA	0.0023	0.03	NA	0.0042	0.0545	NA
02a0cf41fc307b0bf084a940a0245da0	14.9251	2.1102	0.9943	14.9251	2.1102	0.142	105.0715	14.8558	NA	0	0.0063	NA	1e-04	0.0161	NA
02c5ba36522584f868e4d3548c1e02af	4.9558	5.5852	0.8803	4.9558	5.5852	0.1258	39.4068	44.4112	NA	4e-04	3e-04	NA	0.0011	0.0017	NA
02d5baf4915b88cd26c96b95b5015208	5.1707	0.848	0.4972	5.1707	0.848	0.071	72.7927	11.9384	NA	1e-04	0.0106	NA	3e-04	0.024	NA
02f7ae8d3ebef446b8cdc7951ccb98e4	16.0749	5e-04	2.2917	16.0749	5e-04	0.3274	49.1003	0.0014	NA	2e-04	0.9713	NA	7e-04	0.9772	NA
02f81e70a39d7aabe08a9bb96d7eda18	2.5788	1.9514	0.4372	2.5788	1.9514	0.0625	41.2875	31.2426	NA	4e-04	8e-04	NA	0.001	0.0034	NA
0316f5eb4d9b051e65b40cebf08edbba	0.0038	6.8433	1.5998	0.0038	6.8433	0.2285	0.0165	29.9436	NA	0.9013	9e-04	NA	0.9079	0.0038	NA
033d19faa0ce86082c0215df5bffbdb5	3.7311	0.1183	0.6065	3.7311	0.1183	0.0866	43.0624	1.3659	NA	3e-04	0.2808	NA	9e-04	0.3501	NA
03522a86e8b54bd9508023e65e04dfd1	14.0391	2.125	2.2126	14.0391	2.125	0.3161	44.4156	6.7228	NA	3e-04	0.0358	NA	8e-04	0.0634	NA
03576e58e1c6ff8ce50c0fadbbf4860b	0.1734	0.2986	0.6439	0.1734	0.2986	0.092	1.8852	3.2458	NA	0.2121	0.1146	NA	0.238	0.1667	NA
035ad00cb4268363afb29c9db102e959	5.7924	0.0331	0.5978	5.7924	0.0331	0.0854	67.8323	0.3874	NA	1e-04	0.5534	NA	3e-04	0.6218	NA
0362c5f6815777388ea02ff51947c85e	5.2484	1.9988	3.2365	5.2484	1.9988	0.4624	11.3515	4.323	NA	0.0119	0.0762	NA	0.0175	0.1193	NA
0366632c1fdcf16e8c7b8699f543b6a6	7.7418	2.2145	0.885	7.7418	2.2145	0.1264	61.2326	17.5153	NA	1e-04	0.0041	NA	4e-04	0.0115	NA
036fd95372a59cb54c18db11e833a6e5	0.272	0.5387	1.4057	0.272	0.5387	0.2008	1.3546	2.6824	NA	0.2826	0.1455	NA	0.3108	0.2037	NA
037629b625ef6f2c028855723fc4c92a	0.403	1.1474	0.2652	0.403	1.1474	0.0379	10.6366	30.2859	NA	0.0138	9e-04	NA	0.0199	0.0037	NA
03aa788c08141e567920d07949ef1597	3.704	6.5399	0.4181	3.704	6.5399	0.0597	62.0198	109.5041	NA	1e-04	0	NA	4e-04	3e-04	NA
03b17bf8dedf92c8881ef5a0fe401e0a	0.655	2.6729	0.5535	0.655	2.6729	0.0791	8.2832	33.8014	NA	0.0237	7e-04	NA	0.0325	0.0029	NA
03c3804b27717d58097d438f97396ac2	0.4545	0.1485	3.517	0.4545	0.1485	0.5024	0.9046	0.2956	NA	0.3732	0.6035	NA	0.4035	0.6676	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	5.8463	3.0684	2.2025	5.8463	3.0684	0.3146	18.5809	9.7521	NA	0.0035	0.0168	NA	0.0059	0.0343	NA
03f6204f70f7051b6767b3afeff3de7c	8.2383	0.3694	1.2062	8.2383	0.3694	0.1723	47.8113	2.1437	NA	2e-04	0.1866	NA	7e-04	0.2503	NA
040d33a988e7004112ecdeb4e029b32f	2.1699	4.6186	0.7988	2.1699	4.6186	0.1141	19.0162	40.4747	NA	0.0033	4e-04	NA	0.0057	0.002	NA
041bbd4d12f584ed2910f0d66095d99e	2.8262	0.2967	0.246	2.8262	0.2967	0.0351	80.4268	8.443	NA	0	0.0228	NA	2e-04	0.0436	NA
041ea541f1c4f5b3ffdc193464a3c139	8.9032	0.8209	0.337	8.9032	0.8209	0.0481	184.9385	17.0514	NA	0	0.0044	NA	0	0.0123	NA
043aab733df943204ad5f00be077291c	5.4299	0.4307	1.5813	5.4299	0.4307	0.2259	24.037	1.9066	NA	0.0017	0.2098	NA	0.0034	0.274	NA
0445b4e8e7b7b2d747e4176d95f1c3c0	3.6781	0.1728	2.4001	3.6781	0.1728	0.3429	10.7271	0.504	NA	0.0136	0.5007	NA	0.0196	0.5732	NA
044b108900bd9e292eb1f198df318155	4.9365	5.8497	1.008	4.9365	5.8497	0.144	34.2806	40.6228	NA	6e-04	4e-04	NA	0.0015	0.002	NA
045502f5b069e258c872edb6c73f5908	6.0016	2.0008	0.7783	6.0016	2.0008	0.1112	53.9803	17.9959	NA	2e-04	0.0038	NA	5e-04	0.0109	NA
0468f59da37cad8e1d8dc328ddff8811	3.2795	0.0742	1.3934	3.2795	0.0742	0.1991	16.4755	0.3725	NA	0.0048	0.5609	NA	0.0078	0.6288	NA
04c4e57c46ca8bf11cdf9eb198513e84	8.7641	0.0214	1.965	8.7641	0.0214	0.2807	31.2216	0.0761	NA	8e-04	0.7906	NA	0.0018	0.8259	NA
04f1ced8ad0e946accff2a2b496ddfe3	8.0929	0.44	1.3178	8.0929	0.44	0.1883	42.9873	2.3374	NA	3e-04	0.1701	NA	9e-04	0.2319	NA
05076569f381c0d2a23fe7ecc0a3c2af	12.8379	4.9345	0.2086	12.8379	4.9345	0.0298	430.8116	165.5908	NA	0	0	NA	0	2e-04	NA
05120e5315dcf41d9ba43d1fe9a8ebe0	6.4636	8.2041	1.1564	6.4636	8.2041	0.1652	39.1267	49.6625	NA	4e-04	2e-04	NA	0.0011	0.0014	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	0.6157	0.261	1.1392	0.6157	0.261	0.1627	3.7833	1.6038	NA	0.0928	0.2459	NA	0.1126	0.3116	NA
053688555df31be6aa7b8a21f3d0b7c2	5.9525	0.0021	0.2642	5.9525	0.0021	0.0377	157.6874	0.0562	NA	0	0.8195	NA	1e-04	0.8507	NA
055582bf87abfc587b152016a37adea2	17.7592	0.2562	2.4639	17.7592	0.2562	0.352	50.4549	0.7279	NA	2e-04	0.4218	NA	6e-04	0.495	NA
0586aaf9e2db94ce68674fcfc109de01	3.4144	9.0863	0.9795	3.4144	9.0863	0.1399	24.4005	64.934	NA	0.0017	1e-04	NA	0.0033	8e-04	NA
05871147ff12b16b162fac81396e211a	1.5803	0.302	1.277	1.5803	0.302	0.1824	8.6627	1.6557	NA	0.0216	0.2391	NA	0.0299	0.3041	NA
059f46cc760a6f4330ae67c7a1edffe4	2.8132	1.3658	0.6752	2.8132	1.3658	0.0965	29.1647	14.1592	NA	0.001	0.007	NA	0.0022	0.0176	NA
05b0dee66b0a70f529ddb70ec3be9155	10.6388	0.0202	2.0836	10.6388	0.0202	0.2977	35.7416	0.0679	NA	6e-04	0.8019	NA	0.0014	0.8349	NA
05db447f5d09ea1e6ea1697bc67c868d	5.8506	1.1566	0.0589	5.8506	1.1566	0.0084	695.1493	137.4243	NA	0	0	NA	0	2e-04	NA
05dfade82ae64d4b1a7791a874417099	1.2064	9.8393	0.9969	1.2064	9.8393	0.1424	8.4711	69.0877	NA	0.0226	1e-04	NA	0.0311	7e-04	NA
0601ba88d2b9420350741fd55855a7c4	0.4907	1.3629	0.6596	0.4907	1.3629	0.0942	5.2077	14.4647	NA	0.0565	0.0067	NA	0.0714	0.0169	NA
061e13d07fa6e639f986be78971d6492	6.2406	13.8453	2.0906	6.2406	13.8453	0.2987	20.8952	46.3574	NA	0.0026	3e-04	NA	0.0046	0.0015	NA
06220f788e0509913aea59f799a45f49	5.7687	0.1182	0.9831	5.7687	0.1182	0.1404	41.0743	0.8416	NA	4e-04	0.3895	NA	0.001	0.4627	NA
062723cfae28faef10350f5beadec93d	1.8409	1.7409	1.7319	1.8409	1.7409	0.2474	7.4405	7.0366	NA	0.0294	0.0328	NA	0.0394	0.0587	NA
069c2c2dff001f5c142b0cc831888de6	5.132	1.1991	1.3632	5.132	1.1991	0.1947	26.3523	6.1575	NA	0.0013	0.0421	NA	0.0027	0.0723	NA
06a4eb7816802860e8f9cc3bca823a65	2.3878	0.0013	0.2288	2.3878	0.0013	0.0327	73.0406	0.0402	NA	1e-04	0.8467	NA	3e-04	0.8748	NA
06b6b456fa4091284cee40092b308586	3.946	2.3979	1.2135	3.946	2.3979	0.1734	22.7617	13.8316	NA	0.002	0.0075	NA	0.0038	0.0183	NA
06b72c9ad5a31135227bd5cbb4a78f13	4.7144	0.4018	1.5926	4.7144	0.4018	0.2275	20.7209	1.7662	NA	0.0026	0.2255	NA	0.0047	0.2904	NA
06e58c7b6d9cbfe399d79065c0df6afd	1.205	1.4144	0.7032	1.205	1.4144	0.1005	11.9957	14.0805	NA	0.0105	0.0071	NA	0.0156	0.0177	NA
071118f14eab5b3ab5d917fb0653a477	1.5696	0.694	0.3588	1.5696	0.694	0.0513	30.6189	13.5376	NA	9e-04	0.0079	NA	0.0019	0.019	NA
07555ed9a6e1195b603bd64e380a8372	0.4468	3.4033	0.4452	0.4468	3.4033	0.0636	7.0265	53.517	NA	0.0329	2e-04	NA	0.0436	0.0011	NA
078004302d4d901ea5ad798557260404	6.1047	0.0565	0.4673	6.1047	0.0565	0.0668	91.4377	0.8457	NA	0	0.3884	NA	2e-04	0.4619	NA
078981c14677da0f820433827f64c5e1	8.7974	2.0457	0.4766	8.7974	2.0457	0.0681	129.1977	30.0433	NA	0	9e-04	NA	1e-04	0.0037	NA
07bb92c9ac32dd91d62ee20310a4029f	5.5631	0.9742	0.9522	5.5631	0.9742	0.136	40.8953	7.1613	NA	4e-04	0.0317	NA	0.001	0.057	NA
080348f67105b68ad62e1e766a4ed08c	3.825	0.1542	1.0007	3.825	0.1542	0.143	26.7567	1.0789	NA	0.0013	0.3335	NA	0.0026	0.4048	NA
0806c5a1e912b2a6e00d8ad4b6b84729	0.0697	4.2419	3.7896	0.0697	4.2419	0.5414	0.1288	7.8354	NA	0.7302	0.0266	NA	0.7502	0.0496	NA
0834282a8c71d24b5e1bd78112773c27	0.0813	2.2236	0.2529	0.0813	2.2236	0.0361	2.2499	61.5586	NA	0.1773	1e-04	NA	0.2029	9e-04	NA
084730dabba66e5c714a6766e89be25d	7.3192	0.253	0.3701	7.3192	0.253	0.0529	138.4436	4.786	NA	0	0.0649	NA	1e-04	0.1044	NA
0877836a10cd97170a3abbd52aa48591	0.7382	2.2091	1.8108	0.7382	2.2091	0.2587	2.8535	8.5398	NA	0.135	0.0223	NA	0.1579	0.0428	NA
087ffde31fe2d006cfeb589feda28da6	1.8845	5.6329	0.5905	1.8845	5.6329	0.0844	22.3375	66.7694	NA	0.0021	1e-04	NA	0.004	8e-04	NA
0890808ca007108fe5192233a4dfb9e5	9.5976	5.1659	0.9297	9.5976	5.1659	0.1328	72.2638	38.8958	NA	1e-04	4e-04	NA	3e-04	0.0022	NA
089274b81b879b8e7ef505878fb34aed	1.932	10.5813	2.8389	1.932	10.5813	0.4056	4.7639	26.0911	NA	0.0654	0.0014	NA	0.0815	0.005	NA
089437457c607c2d0ed5645b3c84eb85	8.8655	0.6274	3.3083	8.8655	0.6274	0.4726	18.7586	1.3276	NA	0.0034	0.2871	NA	0.0058	0.357	NA
089d089f65da01cc423f07a7eb60033a	0.1937	0	0.495	0.1937	0	0.0707	2.739	4e-04	NA	0.1419	0.985	NA	0.1651	0.9873	NA
08b09b2c6d975e84ddf22fcd931c3ae6	6.8635	0.0958	0.1277	6.8635	0.0958	0.0182	376.2521	5.2543	NA	0	0.0556	NA	0	0.0913	NA
08cbc4f2e8933d996cf84b70e49670a2	0.3255	1.7751	1.1668	0.3255	1.7751	0.1667	1.9527	10.6494	NA	0.205	0.0138	NA	0.2315	0.0297	NA
08d3d26d6e3fe9f10e90b403789b3d83	4.6899	8.2279	3.9264	4.6899	8.2279	0.5609	8.3612	14.6687	NA	0.0233	0.0065	NA	0.0319	0.0165	NA
08e569309864ee41306b9f6f02fe8e1a	6.5496	0.025	0.6004	6.5496	0.025	0.0858	76.3644	0.2919	NA	1e-04	0.6058	NA	3e-04	0.6691	NA
08f4ef24fffb6950afd0ff7606221b27	35.6131	0.039	1.2112	35.6131	0.039	0.173	205.815	0.2255	NA	0	0.6493	NA	0	0.7069	NA
08fbb11881e6984dbf704aba13edecc7	8.0063	3.6496	0.778	8.0063	3.6496	0.1111	72.0324	32.8356	NA	1e-04	7e-04	NA	3e-04	0.0031	NA
09047b92207cfdea1751eeb91c7511a5	1.1057	0.2552	0.9476	1.1057	0.2552	0.1354	8.1676	1.8854	NA	0.0244	0.2121	NA	0.0333	0.2761	NA
090fdadffdc9c34a2064748fc9e5d12d	0.1052	5.4975	3.5861	0.1052	5.4975	0.5123	0.2053	10.7311	NA	0.6642	0.0136	NA	0.6877	0.0293	NA
0930a3c7a71cd59a7e8f6cff43d4bdde	5.9218	0.3496	0.4681	5.9218	0.3496	0.0669	88.5485	5.2278	NA	0	0.0561	NA	2e-04	0.0918	NA
093b67bd5d23b19ff1778a546874a3cf	3.5107	0.188	0.1175	3.5107	0.188	0.0168	209.0932	11.1947	NA	0	0.0123	NA	0	0.0271	NA
0956b7bd06f0de67bf3cb46519c2da7b	20.0185	3.0825	5.62	20.0185	3.0825	0.8029	24.9339	3.8394	NA	0.0016	0.0909	NA	0.0031	0.1374	NA
095b7e4aa0ba799bbb2c2bb18e243573	3.588	0.1004	5.5169	3.588	0.1004	0.7881	4.5525	0.1274	NA	0.0703	0.7316	NA	0.0873	0.7764	NA
0965e9926203af401da74e68c86f6813	11.8311	0.0568	0.4851	11.8311	0.0568	0.0693	170.7295	0.8195	NA	0	0.3954	NA	1e-04	0.4687	NA
09732539a9924551683e5f0efe93b02d	0.013	2.3644	0.3516	0.013	2.3644	0.0502	0.2584	47.0774	NA	0.6269	2e-04	NA	0.6548	0.0015	NA
098ae82bdb0feea3ac29a557c8b60545	0.4344	4.841	0.9767	0.4344	4.841	0.1395	3.1131	34.696	NA	0.121	6e-04	NA	0.1428	0.0028	NA
09ab16ca236d0aa7c13cde1c46908d23	8.3476	0.7343	0.9642	8.3476	0.7343	0.1377	60.5996	5.3306	NA	1e-04	0.0543	NA	4e-04	0.0895	NA
09ba50ab03b97ab549dbeca40b82674b	1.4507	0.7203	1.3538	1.4507	0.7203	0.1934	7.5011	3.7246	NA	0.029	0.0949	NA	0.0388	0.1426	NA
09bd83931ff7cbe1969133c4f7bacdbb	3.5207	9.5024	0.6078	3.5207	9.5024	0.0868	40.5474	109.4368	NA	4e-04	0	NA	0.001	3e-04	NA
09d506033e514d969c913f3579d13b92	3.4734	0.3928	2.8351	3.4734	0.3928	0.405	8.5759	0.9697	NA	0.0221	0.3576	NA	0.0305	0.4308	NA
09f4e1aab8d71a288e6e80a3f26cf7b6	4.7316	3.0318	0.4767	4.7316	3.0318	0.0681	69.4861	44.5241	NA	1e-04	3e-04	NA	3e-04	0.0017	NA
09fe465bb0589f768b8971b6c5ba4b41	3.3219	2.8535	0.3301	3.3219	2.8535	0.0472	70.4453	60.511	NA	1e-04	1e-04	NA	3e-04	9e-04	NA
09fe775c42572da3661ccf872c32ae70	3.9702	1.7356	0.8131	3.9702	1.7356	0.1162	34.1817	14.9427	NA	6e-04	0.0062	NA	0.0015	0.0159	NA
0a043c0c4c8f9286a02edad0d7e97dc6	31.8221	1.0828	1.0091	31.8221	1.0828	0.1442	220.7446	7.5114	NA	0	0.0289	NA	0	0.0528	NA
0a7fded2e35667c9f8f598e1f932cb17	9.7406	2.2985	1.3914	9.7406	2.2985	0.1988	49.005	11.5637	NA	2e-04	0.0114	NA	7e-04	0.0255	NA
0a86bba251bb7ca399ee3b7679dfe772	22.8355	2.0592	0.8168	22.8355	2.0592	0.1167	195.6932	17.6466	NA	0	0.004	NA	0	0.0114	NA
0a86ef38bef26a5aab905db456556f5a	15.3843	5.5072	0.6641	15.3843	5.5072	0.0949	162.1553	58.0479	NA	0	1e-04	NA	1e-04	0.001	NA
0aabe7f270ba9ad1e72d8bf339802318	0.6541	9.3149	1.304	0.6541	9.3149	0.1863	3.5116	50.005	NA	0.1031	2e-04	NA	0.1238	0.0013	NA
0ade2558b56162c7098c01a2100ab07d	1.3639	0.3397	1.3082	1.3639	0.3397	0.1869	7.2984	1.8175	NA	0.0306	0.2196	NA	0.0408	0.2841	NA
0ae7e68bf81f0ea221f16439bd8d80bf	5.9473	0.0226	0.508	5.9473	0.0226	0.0726	81.9557	0.3109	NA	0	0.5945	NA	2e-04	0.6594	NA
0b06752987a90418b5144fbef08429b5	0.0035	0.8391	0.7225	0.0035	0.8391	0.1032	0.0338	8.1298	NA	0.8594	0.0246	NA	0.8714	0.0465	NA
0b2bc215af53ce4b6e6fedb9c10af086	6.1264	0.4079	0.284	6.1264	0.4079	0.0406	151.0247	10.0547	NA	0	0.0157	NA	1e-04	0.0327	NA
0b33cd50294ba25fb4fc732d61ff90b2	6.4237	2.1022	1.314	6.4237	2.1022	0.1877	34.2195	11.1987	NA	6e-04	0.0123	NA	0.0015	0.0271	NA
0b41ee77e2d86d71c27a5b8fefed4ff0	7.21	0.0078	0.9358	7.21	0.0078	0.1337	53.9344	0.0581	NA	2e-04	0.8164	NA	5e-04	0.8482	NA
0b42b983159114b774073f99c0cf03e8	5.9808	2.1605	0.8512	5.9808	2.1605	0.1216	49.1832	17.7669	NA	2e-04	0.004	NA	7e-04	0.0112	NA
0b4abbea2142f668277578e76170c104	6.2026	0.4506	0.9042	6.2026	0.4506	0.1292	48.0207	3.4887	NA	2e-04	0.104	NA	7e-04	0.1543	NA
0b4eee84146a684245a200eccbcf02a4	2.7784	0.801	1.2436	2.7784	0.801	0.1777	15.639	4.5087	NA	0.0055	0.0714	NA	0.0088	0.1129	NA
0b88f261fbaf5f2991a2c3df33305699	0.0851	8.6917	0.4218	0.0851	8.6917	0.0603	1.4127	144.2526	NA	0.2734	0	NA	0.3016	2e-04	NA
0bbe05decf5e5859497181df3d52a231	0.1575	0.1136	0.8839	0.1575	0.1136	0.1263	1.2473	0.8994	NA	0.3009	0.3745	NA	0.3298	0.4476	NA
0bc3c22b6969996beaf47d2cee8f0bd0	0.2139	0.2157	0.784	0.2139	0.2157	0.112	1.91	1.9259	NA	0.2095	0.2078	NA	0.2354	0.2722	NA
0be8e59f10193c3605b6774118f874b5	10.8768	42.1938	2.1453	10.8768	42.1938	0.3065	35.4904	137.6767	NA	6e-04	0	NA	0.0014	2e-04	NA
0c08d8e6b9169c709613d7846f5c8799	4.1517	1.5978	0.526	4.1517	1.5978	0.0751	55.2467	21.2619	NA	1e-04	0.0025	NA	5e-04	0.0077	NA
0c130c4a85e6c8574789f4f259d3f1af	0.8651	0.0842	0.2502	0.8651	0.0842	0.0357	24.198	2.3553	NA	0.0017	0.1687	NA	0.0033	0.2308	NA
0c254a48547fee849ba4f83e609fba87	7.2908	1.4769	0.5326	7.2908	1.4769	0.0761	95.8261	19.4114	NA	0	0.0031	NA	2e-04	0.0093	NA
0c44a8b98fa32637a6a4f8b64ec5f23f	21.8688	1.0619	2.3635	21.8688	1.0619	0.3376	64.7694	3.1451	NA	1e-04	0.1194	NA	3e-04	0.1726	NA
0c550352098de6139410d80b05e72e2d	1.1945	2.6527	0.3222	1.1945	2.6527	0.046	25.9534	57.6346	NA	0.0014	1e-04	NA	0.0028	0.001	NA
0c5b1a28a72b773a6a860a921a6e531a	1.1191	1.0671	1.4011	1.1191	1.0671	0.2002	5.5911	5.3317	NA	0.05	0.0543	NA	0.0638	0.0895	NA
0c5b6d64b7ebee19f7f77e506eded702	3.117	1.4897	0.2533	3.117	1.4897	0.0362	86.1385	41.1671	NA	0	4e-04	NA	2e-04	0.0019	NA
0c6cf600972fd5d4b19f091e7d29c6e4	6.8776	0.0398	1.9304	6.8776	0.0398	0.2758	24.94	0.1443	NA	0.0016	0.7153	NA	0.0031	0.762	NA
0c769cc09e96f424757ed1526dfca497	4.2564	3.6224	0.8052	4.2564	3.6224	0.115	37.003	31.4916	NA	5e-04	8e-04	NA	0.0013	0.0034	NA
0c8d5e57fae9e897a8442b998e8bde66	20.4579	0.2692	0.9466	20.4579	0.2692	0.1352	151.2796	1.9904	NA	0	0.2012	NA	1e-04	0.2652	NA
0cc308d510e2c2426f6ec4669eae6e7a	0.0951	0.7229	1.0578	0.0951	0.7229	0.1511	0.6294	4.7834	NA	0.4536	0.065	NA	0.4855	0.1044	NA
0cd0494de61cca1dc8bcce18d79de0f0	0.0854	33.6628	4.6028	0.0854	33.6628	0.6575	0.1299	51.1952	NA	0.7292	2e-04	NA	0.7494	0.0013	NA
0cd5363e7325dbd0639bf646612d6692	0.1536	0.5372	0.8856	0.1536	0.5372	0.1265	1.2139	4.2458	NA	0.307	0.0783	NA	0.336	0.1221	NA
0cdbd552c10d18d6ee69e1c504fb4bd4	0.193	17.5766	1.0397	0.193	17.5766	0.1485	1.2993	118.3436	NA	0.2918	0	NA	0.3202	3e-04	NA
0cea5e0afc1d7cb0e8452fd4a3e56bac	15.4852	0.1445	0.7235	15.4852	0.1445	0.1034	149.8316	1.3982	NA	0	0.2756	NA	1e-04	0.344	NA
0d144fdd53861fb5514d956db1288dd8	0.4915	0.2482	0.5965	0.4915	0.2482	0.0852	5.7682	2.9131	NA	0.0473	0.1316	NA	0.0607	0.1869	NA
0d1940a8c631b52c2a4d336c8fddc7eb	1.9952	3.4797	0.6838	1.9952	3.4797	0.0977	20.4264	35.6235	NA	0.0027	6e-04	NA	0.0048	0.0026	NA
0d27a07b79306385440c526f17d33ed5	6.6356	39.6645	2.7806	6.6356	39.6645	0.3972	16.7051	99.8549	NA	0.0046	0	NA	0.0075	4e-04	NA
0d3d79cc6c68a401428a33b21adaf2b8	4.0079	0.4024	3.496	4.0079	0.4024	0.4994	8.025	0.8057	NA	0.0253	0.3992	NA	0.0344	0.4721	NA
0d6e0e4f4bb9c5852d0af036a4974945	6.9871	0.0581	1.3907	6.9871	0.0581	0.1987	35.1686	0.2923	NA	6e-04	0.6055	NA	0.0014	0.6691	NA
0d738cbb801717b41c319023dae94eb5	1.325	0.3561	1.0267	1.325	0.3561	0.1467	9.0333	2.4277	NA	0.0198	0.1632	NA	0.0277	0.2248	NA
0d8d4681f4b386588b6ebb9019229754	10.8644	1.9276	0.8375	10.8644	1.9276	0.1196	90.8074	16.1114	NA	0	0.0051	NA	2e-04	0.0137	NA
0d9d2780edacf6d02d379195d17711fe	0.1122	5.7575	4.6192	0.1122	5.7575	0.6599	0.17	8.7249	NA	0.6924	0.0213	NA	0.7146	0.0415	NA
0df18b62d987adf675f133fc18a7b064	16.2798	0.0455	0.8822	16.2798	0.0455	0.126	129.1728	0.3613	NA	0	0.5667	NA	1e-04	0.6342	NA
0dfdf575edcc8f7ede9484d943a58393	5.0926	3.8958	0.9149	5.0926	3.8958	0.1307	38.9634	29.8062	NA	4e-04	9e-04	NA	0.0011	0.0038	NA
0e06a6bb312e01faa3d337b9955f6751	4.523	0.6391	2.1159	4.523	0.6391	0.3023	14.9634	2.1145	NA	0.0061	0.1892	NA	0.0097	0.253	NA
0e0af9a013bc6385f915ed55af656138	3.8302	0.003	1.4296	3.8302	0.003	0.2042	18.7544	0.0148	NA	0.0034	0.9067	NA	0.0058	0.9253	NA
0e6eddd345ccf3acb94be7fa4e9af410	2.8661	0.8802	0.5012	2.8661	0.8802	0.0716	40.0285	12.2927	NA	4e-04	0.0099	NA	0.001	0.0228	NA
