treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
02104476719f02b32307edfdb1e6a0c4	3.6069	0.0988	0.7838	3.6069	0.0988	0.112	32.214	0.8828	NA	8e-04	0.3787	NA	0.002	0.5368	NA
02266378f920e88e1dac1ed916c48ff6	6.1833	0.2238	0.5382	6.1833	0.2238	0.0769	80.4213	2.9109	NA	0	0.1318	NA	4e-04	0.2572	NA
022b87e073ba519506a6d0d9dac1bba1	6.2791	0.176	1.1551	6.2791	0.176	0.165	38.0525	1.0665	NA	5e-04	0.3361	NA	0.0014	0.4962	NA
02556710e6071f6303dfb662fc79f6b6	2.3622	0.6153	1.5473	2.3622	0.6153	0.221	10.6863	2.7837	NA	0.0137	0.1392	NA	0.0207	0.2673	NA
026f6d9d6a5c591d5465aaeddf6222f1	6.7674	0.0429	1.0637	6.7674	0.0429	0.152	44.5332	0.2824	NA	3e-04	0.6116	NA	0.001	0.7359	NA
027ee5073ec17a7192c3036f2b817f18	0.6431	1.8963	0.7871	0.6431	1.8963	0.1124	5.7198	16.8653	NA	0.0481	0.0045	NA	0.0634	0.0274	NA
02a63d174c8502c109303db99cf1e437	2.8353	0.0253	0.4377	2.8353	0.0253	0.0625	45.3457	0.4042	NA	3e-04	0.5452	NA	0.001	0.6809	NA
02adf979cb3500c39977fffbf7d2a048	4.0823	0.1128	0.447	4.0823	0.1128	0.0639	63.9285	1.7665	NA	1e-04	0.2255	NA	6e-04	0.3785	NA
02c00510d4deae8d414f84d4af078919	1.0819	2.1258	0.6126	1.0819	2.1258	0.0875	12.3611	24.2894	NA	0.0098	0.0017	NA	0.0154	0.0154	NA
02c19d40dee2d87c409a2e2f7b713d7f	3.3267	0.486	1.1133	3.3267	0.486	0.159	20.9171	3.0558	NA	0.0026	0.1239	NA	0.005	0.2461	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	25.9055	1.0005	2.3389	25.9055	1.0005	0.3341	77.5318	2.9945	NA	0	0.1272	NA	5e-04	0.2504	NA
02db2ad8ae83f16a31add624ea4ad90e	2.8548	0.8956	0.8593	2.8548	0.8956	0.1228	23.2543	7.2949	NA	0.0019	0.0306	NA	0.0039	0.0961	NA
02f7b0f943947c68160210ebf8af9e7d	3.4198	0.4474	0.3176	3.4198	0.4474	0.0454	75.3634	9.8591	NA	1e-04	0.0164	NA	5e-04	0.0647	NA
02fdd4f04802f7d7700d7b017e231832	1.0573	0.0635	1.5232	1.0573	0.0635	0.2176	4.8588	0.2916	NA	0.0633	0.6059	NA	0.0811	0.7315	NA
03202b02066380ba1d7fadbf07ec658a	0.0316	2.0722	2.7523	0.0316	2.0722	0.3932	0.0804	5.2702	NA	0.7849	0.0553	NA	0.8049	0.1445	NA
03355cd11fa9d7ee1d42bfd508147739	0.9135	0.189	0.6692	0.9135	0.189	0.0956	9.5549	1.9765	NA	0.0175	0.2026	NA	0.0257	0.3497	NA
0381b98525605c48d762e395044ca5b2	8.1627	0.0473	0.5672	8.1627	0.0473	0.081	100.7449	0.5833	NA	0	0.47	NA	4e-04	0.6178	NA
03ce41b70baf38697859cf6c9998b33f	5.6798	1.3642	1.1431	5.6798	1.3642	0.1633	34.7801	8.3537	NA	6e-04	0.0233	NA	0.0017	0.0807	NA
03dbe23a9e8b7382924fd20ec95338af	0.7839	0.0043	0.3685	0.7839	0.0043	0.0526	14.8909	0.0826	NA	0.0062	0.7821	NA	0.0104	0.8591	NA
03e263884fc71d9f491555f67c1f630d	1.2495	0.0963	0.3546	1.2495	0.0963	0.0507	24.6648	1.9001	NA	0.0016	0.2105	NA	0.0035	0.3591	NA
03f86a1233871340db1328f6fc35aff1	5.5844	0.3566	1.1483	5.5844	0.3566	0.164	34.0428	2.1737	NA	6e-04	0.1839	NA	0.0017	0.3256	NA
03f8d34575dc20b78b31c3c1177379b9	8.1421	1.5999	1.479	8.1421	1.5999	0.2113	38.5351	7.5722	NA	4e-04	0.0284	NA	0.0014	0.0921	NA
040ffbbb2858152fe7b1bfe2be12eebb	6.4707	0.7049	0.9384	6.4707	0.7049	0.1341	48.2694	5.2587	NA	2e-04	0.0555	NA	9e-04	0.1448	NA
041c4b843dce3deada3d6b1daf849177	12.5663	1.954	0.6846	12.5663	1.954	0.0978	128.4851	19.9786	NA	0	0.0029	NA	3e-04	0.0207	NA
04270753eac3e84e5b3f45e5131fd1e7	0.1052	4.896	1.6777	0.1052	4.896	0.2397	0.4389	20.4281	NA	0.5289	0.0027	NA	0.5611	0.0201	NA
042f95fd86a3be60cda5e0a13e76be0c	3.2351	0.0293	1.4169	3.2351	0.0293	0.2024	15.9825	0.1447	NA	0.0052	0.7149	NA	0.0089	0.8103	NA
04356242a8d119e65547c999cf90c0a1	0.277	7.5378	2.3975	0.277	7.5378	0.3425	0.8089	22.0077	NA	0.3983	0.0022	NA	0.4345	0.0175	NA
04731e32cb646050ab7f27f284c04106	6.5995	0.7651	4.9409	6.5995	0.7651	0.7058	9.3499	1.0839	NA	0.0184	0.3324	NA	0.0268	0.4947	NA
0496149b2d1f183353cbf9189b7049e2	6.6151	2.812	0.9176	6.6151	2.812	0.1311	50.4644	21.4517	NA	2e-04	0.0024	NA	8e-04	0.0183	NA
04b93fa3ee523f9634c9c795a5f49e4b	3.9654	0.8252	0.6945	3.9654	0.8252	0.0992	39.9656	8.3165	NA	4e-04	0.0235	NA	0.0013	0.0809	NA
04bd54b9e03f729a1a5670b1416e260b	7.3065	0.0082	1.0904	7.3065	0.0082	0.1558	46.9045	0.0524	NA	2e-04	0.8254	NA	0.001	0.8876	NA
04c1a513f665c225f7ed173aa4fa12bf	4.6382	4.4525	2.9905	4.6382	4.4525	0.4272	10.8569	10.4221	NA	0.0132	0.0145	NA	0.0201	0.0597	NA
04ca9aedc6db942a0474cdc0a762451a	8.094	0.0858	1.1517	8.094	0.0858	0.1645	49.1943	0.5217	NA	2e-04	0.4935	NA	9e-04	0.6401	NA
04d5efa38f3a410566bdc4ede3702fb5	1.7522	0.1426	1.2871	1.7522	0.1426	0.1839	9.5298	0.7753	NA	0.0176	0.4078	NA	0.0259	0.5646	NA
04ef5fcaf6bf35657ee641e7ab693ee9	0.0054	4.3449	1.2252	0.0054	4.3449	0.175	0.031	24.8242	NA	0.8652	0.0016	NA	0.8791	0.0149	NA
04f27efead94a16b3e810b74f86514f0	1.1786	1.5381	0.9647	1.1786	1.5381	0.1378	8.5525	11.1611	NA	0.0222	0.0124	NA	0.0316	0.0543	NA
05114c017775551aa7d1fa1a490e42d9	4.7134	0.7771	1.2352	4.7134	0.7771	0.1765	26.7123	4.404	NA	0.0013	0.074	NA	0.0029	0.1747	NA
05425468abc7b6696e6644b43e20a070	0.1932	0.5141	2.2987	0.1932	0.5141	0.3284	0.5882	1.5654	NA	0.4682	0.2511	NA	0.5039	0.4077	NA
0575b5bcc7abd6f7a59549c280abbd34	10.9476	4.0573	3.5947	10.9476	4.0573	0.5135	21.3184	7.9009	NA	0.0024	0.0261	NA	0.0048	0.0868	NA
058b63372cbe61fbfecc853d367548c1	5.316	3.9026	1.7769	5.316	3.9026	0.2538	20.9424	15.374	NA	0.0026	0.0057	NA	0.005	0.0318	NA
05c4489613b115ee4ec2ef8199067913	9.8389	0.0057	0.346	9.8389	0.0057	0.0494	199.0785	0.1148	NA	0	0.7447	NA	2e-04	0.8337	NA
05d75b81fb54d3ff766fc90129feed63	2.9095	3.5397	4.0126	2.9095	3.5397	0.5732	5.0756	6.175	NA	0.0589	0.0419	NA	0.076	0.1199	NA
05e856ee9d148f9da62ea0b0ccf6db24	0.6289	1.4762	0.4665	0.6289	1.4762	0.0666	9.437	22.1518	NA	0.018	0.0022	NA	0.0264	0.0175	NA
06094dd96a7550292ac7a15406ee3eb7	4.539	0.0024	0.4765	4.539	0.0024	0.0681	66.6818	0.0355	NA	1e-04	0.856	NA	5e-04	0.909	NA
06122d6c188a53fa3820d7ba9c64b053	0.0671	4e-04	1.5472	0.0671	4e-04	0.221	0.3036	0.002	NA	0.5988	0.9653	NA	0.6284	0.9775	NA
062dc7bf1a892776a0d4259124cbb2fd	0.9059	1.2368	0.3475	0.9059	1.2368	0.0496	18.2456	24.9118	NA	0.0037	0.0016	NA	0.0067	0.0148	NA
06308be651a239379c2200605a63c9b6	30.2061	0.7156	1.7899	30.2061	0.7156	0.2557	118.1302	2.7985	NA	0	0.1383	NA	3e-04	0.2663	NA
063fe437b9d9aede23f02fc83941f904	3.4701	0.1678	0.6259	3.4701	0.1678	0.0894	38.8072	1.877	NA	4e-04	0.213	NA	0.0014	0.3628	NA
065c6814da267ed1133339f9baecf63c	5.1983	1.5845	1.1664	5.1983	1.5845	0.1666	31.1979	9.5096	NA	8e-04	0.0177	NA	0.0021	0.0681	NA
066aad56751f9efcd6546c0e2594e7bc	6.461	0.6681	11.628	6.461	0.6681	1.6611	3.8895	0.4022	NA	0.0892	0.5461	NA	0.1108	0.6812	NA
067925bf2c68cfbf03151580d443463a	1.1827	0.0415	1.0643	1.1827	0.0415	0.152	7.7787	0.2731	NA	0.0269	0.6174	NA	0.0376	0.7394	NA
06850915424790786904937314f04f24	7.8327	0.4506	0.7849	7.8327	0.4506	0.1121	69.8513	4.0186	NA	1e-04	0.085	NA	5e-04	0.1908	NA
0691bcbf69519fb5dba78151aa18c728	3.2829	0.3579	0.6502	3.2829	0.3579	0.0929	35.3435	3.8527	NA	6e-04	0.0904	NA	0.0016	0.1992	NA
06a434056b6d9da35471b83529f52fed	3.2164	0.4172	1.9171	3.2164	0.4172	0.2739	11.7443	1.5235	NA	0.011	0.2569	NA	0.0171	0.4138	NA
06bde0cecfbcada397af9c0bf5f83820	1.5288	0.5048	2.8145	1.5288	0.5048	0.4021	3.8022	1.2556	NA	0.0922	0.2995	NA	0.1141	0.4582	NA
06da80a2c361f6c3363b72be33e8e8d4	0.5169	4.4091	0.7097	0.5169	4.4091	0.1014	5.0979	43.4869	NA	0.0585	3e-04	NA	0.0755	0.0056	NA
06f154fee6b1d89c4fb222e23f2b939c	2.3253	4.6911	3.8488	2.3253	4.6911	0.5498	4.2292	8.532	NA	0.0788	0.0223	NA	0.0989	0.0791	NA
0723628f526fba7f82f84bebd97bad25	14.8791	0.2784	1.187	14.8791	0.2784	0.1696	87.7432	1.6416	NA	0	0.2409	NA	4e-04	0.3964	NA
073587e420e91ec5e53de8257bfaba94	5.2901	0.5656	0.125	5.2901	0.5656	0.0179	296.2333	31.6741	NA	0	8e-04	NA	2e-04	0.0096	NA
0760f91983ac07c0e8e9f3efab81a287	0.655	0.18	1.3489	0.655	0.18	0.1927	3.399	0.9341	NA	0.1078	0.366	NA	0.1316	0.525	NA
076c212597b0d5ff02b7d6d677f724bd	1.5385	5.0021	3.4659	1.5385	5.0021	0.4951	3.1073	10.1027	NA	0.1213	0.0155	NA	0.1465	0.0626	NA
0770ab0e479e6e586e8685465d538066	4.6638	0.8193	0.5794	4.6638	0.8193	0.0828	56.3442	9.8975	NA	1e-04	0.0162	NA	7e-04	0.0645	NA
0771eed1039e2a9a46dfc4bb7bc0681b	3.5446	1.4526	1.1961	3.5446	1.4526	0.1709	20.7436	8.501	NA	0.0026	0.0225	NA	0.0051	0.0796	NA
077896f52217cf2755311d9ba92258b3	0.1071	1.9101	1.8124	0.1071	1.9101	0.2589	0.4138	7.3771	NA	0.5405	0.0299	NA	0.5728	0.095	NA
07ab66989a508e3777a908855686e414	8.5668	7e-04	1.3457	8.5668	7e-04	0.1922	44.5636	0.0037	NA	3e-04	0.9533	NA	0.001	0.9712	NA
07ba0efc76158deb7ed94f5c6b5e148b	5.3569	0.0123	2.1905	5.3569	0.0123	0.3129	17.1185	0.0393	NA	0.0044	0.8485	NA	0.0077	0.903	NA
07c4d0f20a81938b97f1deefd4690bd8	3.6135	1.5631	0.3564	3.6135	1.5631	0.0509	70.9794	30.7036	NA	1e-04	9e-04	NA	5e-04	0.0102	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	1.6877	2.5155	2.4089	1.6877	2.5155	0.3441	4.9041	7.3095	NA	0.0624	0.0305	NA	0.0801	0.0961	NA
07d44546198c8221cf2a9765f78709b8	16.5717	1.5597	2.1787	16.5717	1.5597	0.3112	53.2447	5.0113	NA	2e-04	0.0602	NA	8e-04	0.1524	NA
0808113a681a013933c03815ed511b06	13.2764	0.3466	10.484	13.2764	0.3466	1.4977	8.8645	0.2314	NA	0.0206	0.6452	NA	0.0297	0.7622	NA
081419daef27076e9e23740f0f3d0cfa	4.7751	0.4274	1.8717	4.7751	0.4274	0.2674	17.8586	1.5984	NA	0.0039	0.2466	NA	0.007	0.4029	NA
08278cb30c0ecfa025df1080741366fe	4.277	0.156	0.9342	4.277	0.156	0.1335	32.0479	1.1689	NA	8e-04	0.3155	NA	0.002	0.4762	NA
082b8027abcaeb2baea3b91658963091	0.0224	1.8165	0.5641	0.0224	1.8165	0.0806	0.2785	22.5412	NA	0.614	0.0021	NA	0.6427	0.0171	NA
0833115e4467b0ceb8783aab127ff52b	1.3077	0.3841	1.7861	1.3077	0.3841	0.2552	5.1249	1.5053	NA	0.058	0.2595	NA	0.075	0.4165	NA
0834e59536ad310cbadacdf155bdda3b	6.0834	0.0202	0.7747	6.0834	0.0202	0.1107	54.9656	0.1824	NA	1e-04	0.6821	NA	7e-04	0.79	NA
084d4e024d1f8ab820e3b9e6bbe4b0a8	8.442	12.4721	6.6772	8.442	12.4721	0.9539	8.8501	13.0751	NA	0.0207	0.0086	NA	0.0297	0.0419	NA
086eca5f643453c1cf040e3cbe8b2c3c	4.3384	0.8717	0.0599	4.3384	0.8717	0.0086	506.9064	101.8517	NA	0	0	NA	2e-04	0.0019	NA
087615d55895b273be3ec65195fa1639	3.3103	2.3284	1.1056	3.3103	2.3284	0.1579	20.9589	14.7423	NA	0.0025	0.0064	NA	0.0049	0.0345	NA
089f050dd822e3fc12b55d0a998f6f6c	2.7199	0.0967	0.826	2.7199	0.0967	0.118	23.0505	0.8199	NA	0.002	0.3953	NA	0.004	0.5518	NA
08b5865dd5287e44cb75455288ca80c8	12.2785	1.1857	16.7908	12.2785	1.1857	2.3987	5.1188	0.4943	NA	0.0581	0.5047	NA	0.0751	0.6501	NA
08d7a738a4756ac72191feaf26591930	4.3638	2.5156	0.7805	4.3638	2.5156	0.1115	39.139	22.5621	NA	4e-04	0.0021	NA	0.0013	0.0171	NA
08ffb091e6fb80698e54de15a34c082d	0.7168	0.0064	1.1675	0.7168	0.0064	0.1668	4.2976	0.0385	NA	0.0769	0.8499	NA	0.0966	0.9037	NA
091b05420d1d03c04bff4485b8b1cb93	3.488	0.0076	0.3228	3.488	0.0076	0.0461	75.6267	0.1654	NA	1e-04	0.6963	NA	5e-04	0.799	NA
096c8afcca0cf3953b7deb7a22aa2c64	10.5137	0.0215	0.3746	10.5137	0.0215	0.0535	196.4862	0.4013	NA	0	0.5466	NA	2e-04	0.6812	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	0.4784	10.7503	1.9313	0.4784	10.7503	0.2759	1.7341	38.9636	NA	0.2294	4e-04	NA	0.2641	0.0068	NA
0977ec1ec766483e434b5ced6346bd40	15.0254	0.4382	2.4115	15.0254	0.4382	0.3445	43.615	1.2718	NA	3e-04	0.2966	NA	0.0011	0.4544	NA
0989c13d0c860d464a6d08c86ae36452	4.2108	1.8377	2.0052	4.2108	1.8377	0.2865	14.6997	6.4155	NA	0.0064	0.0391	NA	0.0107	0.1137	NA
09947d9e52474a7c0a88c03dd1c4cdc5	1.4197	0.012	6.0852	1.4197	0.012	0.8693	1.6332	0.0138	NA	0.242	0.9097	NA	0.2773	0.9438	NA
09b2d834bd6ac6da3f312992a5ada13a	8.6663	0.2311	0.2333	8.6663	0.2311	0.0333	259.9969	6.9323	NA	0	0.0338	NA	2e-04	0.1026	NA
09c649de9578b51089151c3f67c6d1f1	0.1993	3.2309	1.1874	0.1993	3.2309	0.1696	1.1748	19.0466	NA	0.3143	0.0033	NA	0.3501	0.0225	NA
09d19cff22a275f6b41de4a94d82edbc	11.039	4.603	1.7292	11.039	4.603	0.247	44.6865	18.6331	NA	3e-04	0.0035	NA	0.001	0.0232	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	7.7986	0.6315	0.7523	7.7986	0.6315	0.1075	72.5638	5.8756	NA	1e-04	0.0458	NA	5e-04	0.1272	NA
09d91bd09f3acddc13ab643e76870fa7	11.084	0.1111	1.9994	11.084	0.1111	0.2856	38.8054	0.3891	NA	4e-04	0.5526	NA	0.0014	0.6851	NA
09da4c4cd10311000e3aa404f8f9d09d	0.8379	6.2746	2.627	0.8379	6.2746	0.3753	2.2326	16.7195	NA	0.1788	0.0046	NA	0.2095	0.0279	NA
09fcb9ad80345395a0bea7730d6fe7e8	0.2659	0.0497	0.7081	0.2659	0.0497	0.1012	2.6282	0.4913	NA	0.149	0.506	NA	0.1772	0.6505	NA
0a133b520b03346a629160a1e02b66b7	95.4245	5.7461	10.7432	95.4245	5.7461	1.5347	62.1765	3.7441	NA	1e-04	0.0942	NA	6e-04	0.2047	NA
0a179124b7265fd051af45cf7bbb5a2e	3.8541	2.1407	2.0581	3.8541	2.1407	0.294	13.109	7.281	NA	0.0085	0.0307	NA	0.0136	0.0964	NA
0a2b2d365687ce2b521870ff1b9fa4ff	8.5068	0.3575	0.9659	8.5068	0.3575	0.138	61.6511	2.5912	NA	1e-04	0.1515	NA	6e-04	0.2839	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.0297	0.0786	0.1549	0.0297	0.0786	0.0221	1.3429	3.5522	NA	0.2845	0.1015	NA	0.3195	0.2157	NA
0a3d2dbba6357dd3b8d7cc68bd934825	8.8188	0.16	0.4617	8.8188	0.16	0.066	133.6913	2.4259	NA	0	0.1633	NA	3e-04	0.3011	NA
0a4e5160b1f7e7b5aadbdc240f6bd259	1.0548	2.402	2.5071	1.0548	2.402	0.3582	2.945	6.7065	NA	0.1298	0.036	NA	0.1562	0.1073	NA
0a5a7c8b3e26ce811cf9a5a0f0698842	23.1142	0.1127	33.8054	23.1142	0.1127	4.8293	4.7862	0.0233	NA	0.0649	0.8829	NA	0.0829	0.9277	NA
0a6615421c77de34c12671148d5b177b	3.8897	0.0064	0.5788	3.8897	0.0064	0.0827	47.0421	0.0768	NA	2e-04	0.7896	NA	9e-04	0.8644	NA
0a8072d5e752c9bb771c9801625bf602	9.587	0.1579	0.7232	9.587	0.1579	0.1033	92.7957	1.528	NA	0	0.2563	NA	4e-04	0.4135	NA
0a85e8423dc996333736f2f730379c04	1.0413	3.5854	0.5725	1.0413	3.5854	0.0818	12.7314	43.8358	NA	0.0091	3e-04	NA	0.0145	0.0056	NA
0a86845c7d4c1c002a7e9103f5010edb	4.573	11.9662	3.4731	4.573	11.9662	0.4962	9.217	24.1179	NA	0.019	0.0017	NA	0.0275	0.0156	NA
0a88346680428af1533158ede0201b34	19.8293	0.0272	7.4214	19.8293	0.0272	1.0602	18.7033	0.0257	NA	0.0035	0.8772	NA	0.0063	0.9241	NA
0aa642a7708a378ae2d52b09a6251f52	0.0222	1.3748	1.5333	0.0222	1.3748	0.219	0.1012	6.2763	NA	0.7597	0.0407	NA	0.7803	0.1178	NA
0ab9f370c6f47a86452d576a2fc304ad	5.6118	2.5804	0.7414	5.6118	2.5804	0.1059	52.9822	24.3626	NA	2e-04	0.0017	NA	8e-04	0.0153	NA
0ababa66302abc185f7420fe8592e464	0.0568	1.4206	2.0866	0.0568	1.4206	0.2981	0.1904	4.7658	NA	0.6757	0.0653	NA	0.7007	0.161	NA
0abb4e308d2287c078352db4a8e5e722	5.6841	0.5863	7.2251	5.6841	0.5863	1.0322	5.507	0.568	NA	0.0513	0.4756	NA	0.0672	0.6229	NA
0abfe6fab9f2f0326a0cf0b2819a045d	0.1572	4.1387	0.435	0.1572	4.1387	0.0621	2.5299	66.5969	NA	0.1557	1e-04	NA	0.1844	0.0031	NA
0acda4757638930d0db16ac196907707	0.8651	0.1693	2.6526	0.8651	0.1693	0.3789	2.2831	0.4468	NA	0.1745	0.5253	NA	0.2049	0.6653	NA
0ae2d3d6eaf65bba73ffe19f4553a17e	16.8879	0.2805	0.8265	16.8879	0.2805	0.1181	143.0301	2.3758	NA	0	0.1671	NA	3e-04	0.306	NA
0ae7bfa0558543127382041ced659532	0.165	0.3756	0.9934	0.165	0.3756	0.1419	1.1623	2.6467	NA	0.3167	0.1478	NA	0.3523	0.2794	NA
0afaefd27a02faa8519aa1c5c93db8b7	8.8146	0.2477	1.4837	8.8146	0.2477	0.212	41.5862	1.1688	NA	4e-04	0.3155	NA	0.0012	0.4762	NA
0b01334dee682a54a687843f4a0557ca	7.3389	0.0146	0.37	7.3389	0.0146	0.0529	138.8318	0.2764	NA	0	0.6153	NA	3e-04	0.7379	NA
0b0887152c48ecaee3708409b923f793	2.354	0.2786	0.9992	2.354	0.2786	0.1427	16.4912	1.9518	NA	0.0048	0.2051	NA	0.0084	0.3525	NA
0b181d48c37772c1041becbb17b33ac1	5.6743	0.0355	2.4466	5.6743	0.0355	0.3495	16.2349	0.1015	NA	0.005	0.7593	NA	0.0086	0.8429	NA
0b261f13fd2e492ade805447726ad7eb	21.9427	1.1345	5.4446	21.9427	1.1345	0.7778	28.211	1.4586	NA	0.0011	0.2664	NA	0.0026	0.4226	NA
0b7adfa1cd85552388da8b57c7886d6b	8.7395	0.0785	2.3358	8.7395	0.0785	0.3337	26.1909	0.2352	NA	0.0014	0.6425	NA	0.003	0.7601	NA
0bb191da42bbc249401f322288de381f	2e-04	8.2366	1.4427	2e-04	8.2366	0.2061	0.001	39.965	NA	0.9752	4e-04	NA	0.9782	0.0066	NA
0bde0564069bf8fd2aeeae680bd6e8bf	8.8936	0.0795	2.2339	8.8936	0.0795	0.3191	27.868	0.2492	NA	0.0011	0.6329	NA	0.0027	0.7532	NA
0be9f61b9f7def51e9fa6d1b63fa43df	1.977	7.9249	0.2883	1.977	7.9249	0.0412	47.9971	192.3962	NA	2e-04	0	NA	9e-04	8e-04	NA
0c13226181291f8612e7219430ee312b	5.4633	2.2818	0.416	5.4633	2.2818	0.0594	91.921	38.3925	NA	0	4e-04	NA	4e-04	0.0069	NA
