treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
077a602ab0548df2f18d2d2103ec2499	12.2474	1.331	0.7942	12.2474	1.331	0.0993	123.3677	13.4075	NA	0	0.0064	NA	1e-04	0.0216	NA
078004302d4d901ea5ad798557260404	3.8997	1.0138	1.5254	3.8997	1.0138	0.1907	20.4526	5.317	NA	0.0019	0.05	NA	0.0047	0.0982	NA
0798df613d1cdef53d0d95eed037f59d	4.6064	0.3895	2.3652	4.6064	0.3895	0.2956	15.5808	1.3174	NA	0.0043	0.2842	NA	0.0088	0.3758	NA
07a251ab9902f7bf92c90998e724cbe8	27.4693	0.0425	0.4578	27.4693	0.0425	0.0572	480.0182	0.7424	NA	0	0.414	NA	0	0.5095	NA
07a8e0221d3e960563e7beae3308dac0	3.6239	1.0765	3.6084	3.6239	1.0765	0.4511	8.0342	2.3866	NA	0.022	0.161	NA	0.0347	0.2402	NA
07bb92c9ac32dd91d62ee20310a4029f	1.3585	7.3634	1.8414	1.3585	7.3634	0.2302	5.9021	31.9908	NA	0.0412	5e-04	NA	0.0601	0.0043	NA
080cf0b45696411f418e0b3550e58337	3.2421	1.1785	1.2279	3.2421	1.1785	0.1535	21.1221	7.6783	NA	0.0018	0.0243	NA	0.0044	0.0569	NA
0832bc626cd4d1471e021ac0d9353b9b	5.0881	11.0404	4.9051	5.0881	11.0404	0.6131	8.2985	18.0065	NA	0.0205	0.0028	NA	0.0327	0.0123	NA
0834282a8c71d24b5e1bd78112773c27	1.8174	2.0946	2.4256	1.8174	2.0946	0.3032	5.994	6.9082	NA	0.04	0.0303	NA	0.0587	0.0673	NA
08347b66b3b857ae477515178de93b41	1.1207	5e-04	1.598	1.1207	5e-04	0.1998	5.6104	0.0023	NA	0.0453	0.963	NA	0.0652	0.97	NA
084730dabba66e5c714a6766e89be25d	7.6253	0.946	0.5874	7.6253	0.946	0.0734	103.8555	12.8842	NA	0	0.0071	NA	1e-04	0.0235	NA
0877836a10cd97170a3abbd52aa48591	10.9988	3.0161	4.4974	10.9988	3.0161	0.5622	19.5649	5.365	NA	0.0022	0.0492	NA	0.0052	0.0971	NA
087ffde31fe2d006cfeb589feda28da6	0.0249	9.754	6.16	0.0249	9.754	0.77	0.0323	12.6675	NA	0.8619	0.0074	NA	0.8791	0.0243	NA
0890808ca007108fe5192233a4dfb9e5	12.5926	4.2954	4.14	12.5926	4.2954	0.5175	24.3336	8.3003	NA	0.0011	0.0205	NA	0.0031	0.0498	NA
089d089f65da01cc423f07a7eb60033a	0.1419	6.8229	2.8996	0.1419	6.8229	0.3624	0.3915	18.8246	NA	0.549	0.0025	NA	0.595	0.0114	NA
08a4968eeda59c7acd900077bfae713e	6.4769	8.9041	1.1969	6.4769	8.9041	0.1496	43.2906	59.5135	NA	2e-04	1e-04	NA	7e-04	0.0011	NA
08cbc4f2e8933d996cf84b70e49670a2	0.1616	0.0514	2.6497	0.1616	0.0514	0.3312	0.4879	0.1552	NA	0.5047	0.7039	NA	0.5538	0.7713	NA
08d3d26d6e3fe9f10e90b403789b3d83	2.3286	5.1636	3.2648	2.3286	5.1636	0.4081	5.7059	12.6529	NA	0.0439	0.0074	NA	0.0634	0.0243	NA
08e569309864ee41306b9f6f02fe8e1a	14.1737	0.6984	0.586	14.1737	0.6984	0.0732	193.511	9.5347	NA	0	0.0149	NA	0	0.04	NA
08f4ef24fffb6950afd0ff7606221b27	37.4273	1.458	0.505	37.4273	1.458	0.0631	592.958	23.0996	NA	0	0.0013	NA	0	0.0079	NA
08fbb11881e6984dbf704aba13edecc7	4.1375	1.2752	2.782	4.1375	1.2752	0.3478	11.8978	3.6671	NA	0.0087	0.0918	NA	0.016	0.1565	NA
09047b92207cfdea1751eeb91c7511a5	0.3646	0.064	1.4242	0.3646	0.064	0.178	2.0483	0.3594	NA	0.1903	0.5654	NA	0.2308	0.6514	NA
090fdadffdc9c34a2064748fc9e5d12d	0.8032	0.1923	1.5696	0.8032	0.1923	0.1962	4.0938	0.9801	NA	0.0777	0.3512	NA	0.1051	0.4477	NA
093b67bd5d23b19ff1778a546874a3cf	2.7501	0.0029	2.0582	2.7501	0.0029	0.2573	10.6893	0.0114	NA	0.0114	0.9177	NA	0.0201	0.9344	NA
0956b7bd06f0de67bf3cb46519c2da7b	61.452	1.2453	2.0195	61.452	1.2453	0.2524	243.43	4.9331	NA	0	0.0571	NA	0	0.1086	NA
0965e9926203af401da74e68c86f6813	7.7599	4.7393	1.7042	7.7599	4.7393	0.213	36.4283	22.2483	NA	3e-04	0.0015	NA	0.0012	0.0084	NA
09732539a9924551683e5f0efe93b02d	0.1477	0.0539	2.4276	0.1477	0.0539	0.3034	0.4869	0.1777	NA	0.5051	0.6845	NA	0.5538	0.7552	NA
098ae82bdb0feea3ac29a557c8b60545	1.0797	1.9048	1.1671	1.0797	1.9048	0.1459	7.4004	13.0561	NA	0.0262	0.0068	NA	0.0407	0.0229	NA
09a221cd876550f9a66f574989c42652	1.5512	2.0239	2.6573	1.5512	2.0239	0.3322	4.6701	6.0933	NA	0.0627	0.0388	NA	0.0867	0.0808	NA
09ab16ca236d0aa7c13cde1c46908d23	2.956	3.3645	3.1268	2.956	3.3645	0.3908	7.563	8.6081	NA	0.0251	0.0189	NA	0.0391	0.0471	NA
09ba50ab03b97ab549dbeca40b82674b	7.5942	0.4267	0.2893	7.5942	0.4267	0.0362	210.0241	11.8017	NA	0	0.0089	NA	0	0.0278	NA
09bd83931ff7cbe1969133c4f7bacdbb	1.6631	7.6638	2.4385	1.6631	7.6638	0.3048	5.4561	25.1421	NA	0.0477	0.001	NA	0.0683	0.0067	NA
09d506033e514d969c913f3579d13b92	6.3096	0.7916	0.767	6.3096	0.7916	0.0959	65.8078	8.2557	NA	0	0.0207	NA	3e-04	0.0504	NA
09de96808a579ac05ea006652e6d788c	4.2279	9.8653	2.8694	4.2279	9.8653	0.3587	11.7876	27.5052	NA	0.0089	8e-04	NA	0.0163	0.0056	NA
09ee91382cc473f59d4f1e428fc3b1e3	0.233	3.5253	1.6245	0.233	3.5253	0.2031	1.1472	17.3605	NA	0.3154	0.0031	NA	0.3632	0.013	NA
0a043c0c4c8f9286a02edad0d7e97dc6	27.1744	0.0287	0.2687	27.1744	0.0287	0.0336	809.1177	0.8556	NA	0	0.382	NA	0	0.4778	NA
0a1a691f58a5149289e312041aedbb5a	5.4843	0.5735	0.5437	5.4843	0.5735	0.068	80.6922	8.4379	NA	0	0.0197	NA	1e-04	0.0485	NA
0a2da5a909a729f5100866a5079035eb	6.3886	8.0438	1.316	6.3886	8.0438	0.1645	38.8376	48.8999	NA	3e-04	1e-04	NA	0.001	0.0017	NA
0a7030a9d1a86d43184dc51c68f817dc	0.8862	3.5979	5.4253	0.8862	3.5979	0.6782	1.3068	5.3053	NA	0.286	0.0502	NA	0.3334	0.0985	NA
0a795ad66ac9159193b95c6e00ce61ca	1.4095	16.8019	2.5766	1.4095	16.8019	0.3221	4.3762	52.1687	NA	0.0698	1e-04	NA	0.0952	0.0015	NA
0a7fded2e35667c9f8f598e1f932cb17	4.2077	2.8597	2.627	4.2077	2.8597	0.3284	12.8138	8.7087	NA	0.0072	0.0184	NA	0.0135	0.0464	NA
0a86ef38bef26a5aab905db456556f5a	10.7813	5.6066	2.112	10.7813	5.6066	0.264	40.8382	21.2372	NA	2e-04	0.0017	NA	8e-04	0.0093	NA
0aa2c204d7afc160e9d32634290f96a1	2.3288	0.2228	1.4339	2.3288	0.2228	0.1792	12.9927	1.243	NA	0.0069	0.2973	NA	0.0131	0.3902	NA
0aaaade0279c9941f20edd8e0974d46d	15.2351	0.019	0.2624	15.2351	0.019	0.0328	464.4838	0.5778	NA	0	0.469	NA	0	0.5625	NA
0aabe7f270ba9ad1e72d8bf339802318	4.1618	0.2054	1.615	4.1618	0.2054	0.2019	20.6153	1.0174	NA	0.0019	0.3427	NA	0.0046	0.4385	NA
0ab6846d732af218732cc64da251676c	2.777	1.5599	1.7424	2.777	1.5599	0.2178	12.7499	7.1619	NA	0.0073	0.0281	NA	0.0137	0.0636	NA
0ab8accb9dad8c3f2de71cb9a1517ba2	0.2218	0.4086	1.2603	0.2218	0.4086	0.1575	1.4082	2.594	NA	0.2694	0.1459	NA	0.316	0.2227	NA
0ade2558b56162c7098c01a2100ab07d	0.2456	2.3181	4.8051	0.2456	2.3181	0.6006	0.4089	3.8594	NA	0.5404	0.0851	NA	0.5873	0.1477	NA
0ae68e08eb274d5f41c873c4ba409eb4	5.17	0.5309	2.336	5.17	0.5309	0.292	17.7055	1.8182	NA	0.003	0.2145	NA	0.0066	0.3011	NA
0ae7e68bf81f0ea221f16439bd8d80bf	6.676	2.6041	1.445	6.676	2.6041	0.1806	36.9595	14.4168	NA	3e-04	0.0053	NA	0.0011	0.0188	NA
0af1c735b35cbdc8e9c7f22bafd6300e	18.5614	0.0624	1.1178	18.5614	0.0624	0.1397	132.84	0.4468	NA	0	0.5227	NA	0	0.6128	NA
0b281ff0f508ea7247a3c33fa28f9a16	15.1081	1.2075	1.4341	15.1081	1.2075	0.1793	84.2763	6.7358	NA	0	0.0318	NA	1e-04	0.0696	NA
0b2bc215af53ce4b6e6fedb9c10af086	3.6759	0.7316	0.9724	3.6759	0.7316	0.1216	30.2415	6.0187	NA	6e-04	0.0397	NA	0.0018	0.0822	NA
0b33cd50294ba25fb4fc732d61ff90b2	4.0886	2.1536	1.8274	4.0886	2.1536	0.2284	17.8992	9.4281	NA	0.0029	0.0153	NA	0.0064	0.0407	NA
0b41ee77e2d86d71c27a5b8fefed4ff0	4.7932	1.0353	0.7961	4.7932	1.0353	0.0995	48.17	10.4044	NA	1e-04	0.0121	NA	6e-04	0.0344	NA
0b42b983159114b774073f99c0cf03e8	7.6926	1.2185	1.9133	7.6926	1.2185	0.2392	32.1655	5.095	NA	5e-04	0.054	NA	0.0016	0.1038	NA
0b4abbea2142f668277578e76170c104	3.9751	3.0214	1.856	3.9751	3.0214	0.232	17.1347	13.0236	NA	0.0033	0.0069	NA	0.0071	0.023	NA
0b4eee84146a684245a200eccbcf02a4	3.5032	11.5138	4.5178	3.5032	11.5138	0.5647	6.2034	20.3883	NA	0.0375	0.002	NA	0.0554	0.01	NA
0b88f261fbaf5f2991a2c3df33305699	0.007	1.0192	3.0861	0.007	1.0192	0.3858	0.0181	2.642	NA	0.8964	0.1427	NA	0.9095	0.2188	NA
0b8d62211b7d8b460e66bcf7ba9f522e	2.2445	0.3295	6.5654	2.2445	0.3295	0.8207	2.7349	0.4015	NA	0.1368	0.544	NA	0.1714	0.6312	NA
0ba82a5d60ebd32aca8d2cee06bc5040	8.511	0.3065	1.0999	8.511	0.3065	0.1375	61.906	2.2293	NA	0	0.1738	NA	3e-04	0.2548	NA
0bbe05decf5e5859497181df3d52a231	1.2068	5.0488	3.6515	1.2068	5.0488	0.4564	2.644	11.0613	NA	0.1426	0.0104	NA	0.1779	0.0312	NA
0bc3c22b6969996beaf47d2cee8f0bd0	1.5533	1.5921	1.1796	1.5533	1.5921	0.1475	10.5341	10.7969	NA	0.0118	0.0111	NA	0.0207	0.0325	NA
0bdd1433e91320fbd97a6b3a6d4fad34	7.8257	0.1624	1.5614	7.8257	0.1624	0.1952	40.0965	0.832	NA	2e-04	0.3884	NA	9e-04	0.4843	NA
0be8e59f10193c3605b6774118f874b5	6.5877	8.8306	3.0308	6.5877	8.8306	0.3789	17.3883	23.3087	NA	0.0031	0.0013	NA	0.0069	0.0077	NA
0c08d8e6b9169c709613d7846f5c8799	6.645	0.132	1.1782	6.645	0.132	0.1473	45.119	0.8966	NA	2e-04	0.3714	NA	7e-04	0.4676	NA
0c0920c1e9abe66eac798fdefc97aad2	5.1868	3.2381	3.3421	5.1868	3.2381	0.4178	12.4155	7.751	NA	0.0078	0.0238	NA	0.0145	0.0561	NA
0c130c4a85e6c8574789f4f259d3f1af	3.8448	2.9999	2.2625	3.8448	2.9999	0.2828	13.595	10.6073	NA	0.0062	0.0116	NA	0.0119	0.0334	NA
