treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
017d459400583fe36857c77a1d541f39	6.4591	8.2995	3.4685	6.4591	8.2995	0.3854	16.76	21.5355	NA	0.0027	0.0012	NA	0.005	0.0046	NA
018de0ee05bc68de9383baf688539f9f	5.8888	0.0668	1.2954	5.8888	0.0668	0.1439	40.9136	0.4641	NA	1e-04	0.5129	NA	4e-04	0.5854	NA
019ee757485f09fa0c7881843036a765	0.9462	1.465	2.2285	0.9462	1.465	0.2476	3.8215	5.9165	NA	0.0823	0.0378	NA	0.1029	0.0664	NA
019f94720ba42ef1861b87fc58cdd3de	3.4408	28.3718	6.2884	3.4408	28.3718	0.6987	4.9244	40.6057	NA	0.0536	1e-04	NA	0.0698	0.001	NA
01ac16555e036cea2ece2a239591aae6	8.6979	5.0132	1.0795	8.6979	5.0132	0.1199	72.5147	41.7947	NA	0	1e-04	NA	1e-04	9e-04	NA
01e013346904f75a91f713c559585ff7	0.2802	1.6128	8.2073	0.2802	1.6128	0.9119	0.3073	1.7686	NA	0.5929	0.2163	NA	0.6224	0.2861	NA
01e9bb0d97f8ed373a8d529ffb971acc	3.6857	3.1698	1.3672	3.6857	3.1698	0.1519	24.2625	20.8663	NA	8e-04	0.0014	NA	0.0018	0.005	NA
01feb696b69822d637cdf0956d28bad4	15.9553	1.297	19.1047	15.9553	1.297	2.1227	7.5164	0.611	NA	0.0228	0.4545	NA	0.032	0.5302	NA
02104476719f02b32307edfdb1e6a0c4	7.902	3.7869	1.5615	7.902	3.7869	0.1735	45.5436	21.8258	NA	1e-04	0.0012	NA	3e-04	0.0044	NA
02266378f920e88e1dac1ed916c48ff6	5.0164	5.0096	4.1974	5.0164	5.0096	0.4664	10.7561	10.7415	NA	0.0095	0.0096	NA	0.0149	0.0219	NA
022b87e073ba519506a6d0d9dac1bba1	11.3238	0.0011	1.3701	11.3238	0.0011	0.1522	74.3823	0.0071	NA	0	0.9346	NA	1e-04	0.9462	NA
02556710e6071f6303dfb662fc79f6b6	8.4707	0.2267	1.0194	8.4707	0.2267	0.1133	74.7828	2.0017	NA	0	0.1908	NA	1e-04	0.2581	NA
026f6d9d6a5c591d5465aaeddf6222f1	12.2674	1.2264	1.582	12.2674	1.2264	0.1758	69.7896	6.977	NA	0	0.0269	NA	1e-04	0.0501	NA
027ee5073ec17a7192c3036f2b817f18	5.6109	6.7813	2.6945	5.6109	6.7813	0.2994	18.7409	22.6502	NA	0.0019	0.001	NA	0.0037	0.0041	NA
028a375a3a51f2d5d05b85cf4ef10890	4.5957	2.3612	1.4985	4.5957	2.3612	0.1665	27.6013	14.1812	NA	5e-04	0.0044	NA	0.0013	0.012	NA
02a63d174c8502c109303db99cf1e437	5.8343	12.6692	0.9654	5.8343	12.6692	0.1073	54.3925	118.113	NA	0	0	NA	2e-04	1e-04	NA
02adf979cb3500c39977fffbf7d2a048	5.8562	1.238	1.9736	5.8562	1.238	0.2193	26.7058	5.6454	NA	6e-04	0.0415	NA	0.0014	0.0715	NA
02c00510d4deae8d414f84d4af078919	0.3052	1.5056	3.371	0.3052	1.5056	0.3746	0.815	4.0198	NA	0.3902	0.0759	NA	0.4225	0.1191	NA
02c19d40dee2d87c409a2e2f7b713d7f	5.6199	2.9087	1.1993	5.6199	2.9087	0.1333	42.1745	21.8286	NA	1e-04	0.0012	NA	4e-04	0.0044	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	27.0749	5.4872	3.3052	27.0749	5.4872	0.3672	73.7235	14.9413	NA	0	0.0038	NA	1e-04	0.0106	NA
02db2ad8ae83f16a31add624ea4ad90e	1.2041	0.0122	1.4573	1.2041	0.0122	0.1619	7.436	0.0754	NA	0.0233	0.7899	NA	0.0327	0.824	NA
02ed78575eba82d038ec26a744d9b6c5	0.3504	21.4199	2.4248	0.3504	21.4199	0.2694	1.3004	79.5023	NA	0.2836	0	NA	0.3159	2e-04	NA
03202b02066380ba1d7fadbf07ec658a	0.0095	25.9783	1.7056	0.0095	25.9783	0.1895	0.0502	137.0779	NA	0.8277	0	NA	0.8413	1e-04	NA
03355cd11fa9d7ee1d42bfd508147739	0.881	0.1097	5.0441	0.881	0.1097	0.5605	1.5719	0.1958	NA	0.2415	0.6686	NA	0.2733	0.7227	NA
03734cd02763530410103ffac1802bfc	33.4206	1.1483	6.2732	33.4206	1.1483	0.697	47.9476	1.6474	NA	1e-04	0.2314	NA	3e-04	0.3018	NA
0381b98525605c48d762e395044ca5b2	9.2046	3.1036	1.2646	9.2046	3.1036	0.1405	65.51	22.0886	NA	0	0.0011	NA	1e-04	0.0043	NA
039c7e0354d3997945bfb6b56867ef87	20.1466	1.2773	2.4742	20.1466	1.2773	0.2749	73.2837	4.6461	NA	0	0.0595	NA	1e-04	0.0971	NA
03ce41b70baf38697859cf6c9998b33f	12.1968	5.5812	2.924	12.1968	5.5812	0.3249	37.5414	17.1789	NA	2e-04	0.0025	NA	5e-04	0.0078	NA
03e263884fc71d9f491555f67c1f630d	3.445	0.4206	1.3369	3.445	0.4206	0.1485	23.1918	2.8318	NA	0.001	0.1267	NA	0.0021	0.1829	NA
03f86a1233871340db1328f6fc35aff1	11.1878	0.2447	2.772	11.1878	0.2447	0.308	36.3242	0.7946	NA	2e-04	0.3959	NA	6e-04	0.4732	NA
03f8d34575dc20b78b31c3c1177379b9	12.1768	2.2295	3.2721	12.1768	2.2295	0.3636	33.4926	6.1322	NA	3e-04	0.0352	NA	8e-04	0.0623	NA
040ffbbb2858152fe7b1bfe2be12eebb	7.6474	3.8886	2.1126	7.6474	3.8886	0.2347	32.5785	16.566	NA	3e-04	0.0028	NA	8e-04	0.0084	NA
041c4b843dce3deada3d6b1daf849177	27.4551	0.7888	0.8358	27.4551	0.7888	0.0929	295.6468	8.4936	NA	0	0.0172	NA	0	0.0353	NA
04270753eac3e84e5b3f45e5131fd1e7	1.1925	1.201	4.0075	1.1925	1.201	0.4453	2.678	2.6972	NA	0.1362	0.1349	NA	0.1628	0.1926	NA
042f95fd86a3be60cda5e0a13e76be0c	0.037	0.8051	3.8391	0.037	0.8051	0.4266	0.0868	1.8873	NA	0.7749	0.2028	NA	0.7929	0.2712	NA
04356242a8d119e65547c999cf90c0a1	1.5478	2.3279	5.3562	1.5478	2.3279	0.5951	2.6007	3.9115	NA	0.1413	0.0793	NA	0.1683	0.1237	NA
04731e32cb646050ab7f27f284c04106	4.7567	17.953	12.3736	4.7567	17.953	1.3748	3.4598	13.0582	NA	0.0958	0.0056	NA	0.1184	0.0144	NA
0495aca4ee75b03118200f39e55de807	8.45	0.4264	2.4725	8.45	0.4264	0.2747	30.7579	1.5519	NA	4e-04	0.2443	NA	0.001	0.3157	NA
04b93fa3ee523f9634c9c795a5f49e4b	4.816	6.7582	2.6785	4.816	6.7582	0.2976	16.1823	22.7085	NA	0.003	0.001	NA	0.0055	0.0041	NA
04bd54b9e03f729a1a5670b1416e260b	0.6348	4.9211	4.4431	0.6348	4.9211	0.4937	1.2859	9.9684	NA	0.2861	0.0116	NA	0.3185	0.0256	NA
04ca9aedc6db942a0474cdc0a762451a	13.7141	0.7184	0.7915	13.7141	0.7184	0.0879	155.9365	8.168	NA	0	0.0188	NA	0	0.038	NA
04eea75f54ae1103d2c566b1e826e22d	0.0205	1.0608	3.7144	0.0205	1.0608	0.4127	0.0496	2.5703	NA	0.8287	0.1434	NA	0.8421	0.2018	NA
04ef5fcaf6bf35657ee641e7ab693ee9	0.6605	1.2825	4.3598	0.6605	1.2825	0.4844	1.3635	2.6475	NA	0.2729	0.1382	NA	0.3058	0.1959	NA
04f27efead94a16b3e810b74f86514f0	2.1512	0.0505	3.6032	2.1512	0.0505	0.4004	5.3732	0.1261	NA	0.0456	0.7307	NA	0.0601	0.7766	NA
05425468abc7b6696e6644b43e20a070	0.0145	3.1491	3.2279	0.0145	3.1491	0.3587	0.0405	8.7801	NA	0.845	0.0159	NA	0.8571	0.0331	NA
0575b5bcc7abd6f7a59549c280abbd34	15.643	0.1372	1.1463	15.643	0.1372	0.1274	122.8225	1.0776	NA	0	0.3263	NA	0	0.4028	NA
058b63372cbe61fbfecc853d367548c1	7.1484	0.8997	3.3671	7.1484	0.8997	0.3741	19.107	2.4049	NA	0.0018	0.1554	NA	0.0035	0.2154	NA
05c4489613b115ee4ec2ef8199067913	9.8112	9.6607	1.6695	9.8112	9.6607	0.1855	52.8892	52.078	NA	0	0	NA	2e-04	5e-04	NA
05d75b81fb54d3ff766fc90129feed63	21.0846	7.379	1.7683	21.0846	7.379	0.1965	107.3136	37.5569	NA	0	2e-04	NA	0	0.0012	NA
05e856ee9d148f9da62ea0b0ccf6db24	1.2758	8.016	6.5904	1.2758	8.016	0.7323	1.7422	10.9469	NA	0.2194	0.0091	NA	0.2508	0.0211	NA
06094dd96a7550292ac7a15406ee3eb7	15.1881	3.8149	2.8838	15.1881	3.8149	0.3204	47.3995	11.9058	NA	1e-04	0.0073	NA	3e-04	0.0177	NA
060f5656d8e6b35f013adc46dccda6cb	2.5937	6.8635	3.3125	2.5937	6.8635	0.3681	7.047	18.648	NA	0.0263	0.0019	NA	0.0365	0.0064	NA
06122d6c188a53fa3820d7ba9c64b053	5e-04	0.1008	3.435	5e-04	0.1008	0.3817	0.0014	0.2642	NA	0.9712	0.6196	NA	0.9753	0.6809	NA
062dc7bf1a892776a0d4259124cbb2fd	0.3141	0.1595	2.6584	0.3141	0.1595	0.2954	1.0633	0.5401	NA	0.3294	0.4811	NA	0.3627	0.5554	NA
06308be651a239379c2200605a63c9b6	22.7642	4.32	3.6107	22.7642	4.32	0.4012	56.7423	10.768	NA	0	0.0095	NA	2e-04	0.0218	NA
0639cd2e7dadf3ff0a4ebc918d2008b9	15.4585	0.0254	2.5146	15.4585	0.0254	0.2794	55.3281	0.0908	NA	0	0.7701	NA	2e-04	0.8071	NA
067925bf2c68cfbf03151580d443463a	0.0947	11.51	4.6914	0.0947	11.51	0.5213	0.1816	22.0809	NA	0.68	0.0011	NA	0.7044	0.0043	NA
06850915424790786904937314f04f24	2.2628	0.2509	1.6076	2.2628	0.2509	0.1786	12.6679	1.4044	NA	0.0061	0.2663	NA	0.01	0.3386	NA
0691bcbf69519fb5dba78151aa18c728	9.0441	0.8713	2.1928	9.0441	0.8713	0.2436	37.1207	3.576	NA	2e-04	0.0912	NA	6e-04	0.1385	NA
06da80a2c361f6c3363b72be33e8e8d4	0.0188	0.4672	3.8442	0.0188	0.4672	0.4271	0.0441	1.0938	NA	0.8384	0.3229	NA	0.8509	0.3992	NA
06f154fee6b1d89c4fb222e23f2b939c	15.0846	2.7458	4.2027	15.0846	2.7458	0.467	32.3037	5.8801	NA	3e-04	0.0383	NA	8e-04	0.0671	NA
07110273e3d6af343dda0d8332e78b96	3.2135	7.3374	1.7448	3.2135	7.3374	0.1939	16.5754	37.8465	NA	0.0028	2e-04	NA	0.0051	0.0012	NA
0723628f526fba7f82f84bebd97bad25	15.6687	2.6172	4.1904	15.6687	2.6172	0.4656	33.6525	5.6211	NA	3e-04	0.0418	NA	7e-04	0.072	NA
073587e420e91ec5e53de8257bfaba94	8.5827	4.868	2.0961	8.5827	4.868	0.2329	36.8505	20.9013	NA	2e-04	0.0013	NA	6e-04	0.0049	NA
0760f91983ac07c0e8e9f3efab81a287	3.6546	0.8748	2.1734	3.6546	0.8748	0.2415	15.1336	3.6224	NA	0.0037	0.0894	NA	0.0064	0.1362	NA
0770ab0e479e6e586e8685465d538066	2.767	1.4865	1.7748	2.767	1.4865	0.1972	14.0315	7.538	NA	0.0046	0.0226	NA	0.0078	0.0439	NA
077896f52217cf2755311d9ba92258b3	3.59	2.4549	0.9862	3.59	2.4549	0.1096	32.763	22.4039	NA	3e-04	0.0011	NA	8e-04	0.0042	NA
07ba0efc76158deb7ed94f5c6b5e148b	4.2151	0.8284	2.5867	4.2151	0.8284	0.2874	14.6654	2.8821	NA	0.004	0.1238	NA	0.007	0.1797	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	3.902	19.8214	1.49	3.902	19.8214	0.1656	23.5683	119.723	NA	9e-04	0	NA	0.002	1e-04	NA
07d44546198c8221cf2a9765f78709b8	14.1442	18.4927	1.4263	14.1442	18.4927	0.1585	89.252	116.6914	NA	0	0	NA	1e-04	1e-04	NA
0808113a681a013933c03815ed511b06	17.4457	13.3433	8.1488	17.4457	13.3433	0.9054	19.2679	14.7371	NA	0.0017	0.004	NA	0.0035	0.0109	NA
081419daef27076e9e23740f0f3d0cfa	6.3384	0.0894	2.2748	6.3384	0.0894	0.2528	25.0776	0.3539	NA	7e-04	0.5666	NA	0.0017	0.6312	NA
08278cb30c0ecfa025df1080741366fe	0.0113	1.5272	4.5625	0.0113	1.5272	0.5069	0.0223	3.0127	NA	0.8846	0.1166	NA	0.8937	0.1712	NA
082b8027abcaeb2baea3b91658963091	0.003	1.728	0.3807	0.003	1.728	0.0423	0.0699	40.8513	NA	0.7975	1e-04	NA	0.8136	0.001	NA
087615d55895b273be3ec65195fa1639	9.214	4e-04	1.4006	9.214	4e-04	0.1556	59.2058	0.0028	NA	0	0.9588	NA	2e-04	0.9665	NA
08b5865dd5287e44cb75455288ca80c8	20.5573	1.1687	2.8458	20.5573	1.1687	0.3162	65.0138	3.6962	NA	0	0.0867	NA	1e-04	0.1332	NA
08c119aa2b071004f6bc3b8b3b1c8ce4	13.028	0.0103	1.5012	13.028	0.0103	0.1668	78.1082	0.0619	NA	0	0.8092	NA	1e-04	0.8423	NA
08d7a738a4756ac72191feaf26591930	12.8711	10.9752	0.964	12.8711	10.9752	0.1071	120.1637	102.4635	NA	0	0	NA	0	1e-04	NA
08ffb091e6fb80698e54de15a34c082d	4.4389	4.3947	4.2918	4.4389	4.3947	0.4769	9.3084	9.2158	NA	0.0138	0.0141	NA	0.0205	0.0299	NA
090545e39b003a74981d7d9c506623af	2.172	3.7612	3.4857	2.172	3.7612	0.3873	5.6082	9.7115	NA	0.042	0.0124	NA	0.0559	0.027	NA
09092441bfed8bc0bf33e10aed6db4b6	5.154	2.9143	2.3102	5.154	2.9143	0.2567	20.0786	11.3535	NA	0.0015	0.0083	NA	0.0031	0.0194	NA
092f5a8619fb9350043cc4ea36653dd6	1.8634	5.3161	2.9819	1.8634	5.3161	0.3313	5.624	16.0451	NA	0.0418	0.0031	NA	0.0556	0.0091	NA
096c8afcca0cf3953b7deb7a22aa2c64	12.3205	0.3329	1.3977	12.3205	0.3329	0.1553	79.3359	2.1433	NA	0	0.1772	NA	1e-04	0.2414	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	0.0066	16.6636	1.1406	0.0066	16.6636	0.1267	0.052	131.4854	NA	0.8248	0	NA	0.8389	1e-04	NA
0977ec1ec766483e434b5ced6346bd40	1.8583	13.1289	12.4262	1.8583	13.1289	1.3807	1.3459	9.509	NA	0.2758	0.0131	NA	0.3084	0.028	NA
0989c13d0c860d464a6d08c86ae36452	1.6602	10.656	1.5653	1.6602	10.656	0.1739	9.5454	61.2674	NA	0.0129	0	NA	0.0194	4e-04	NA
09947d9e52474a7c0a88c03dd1c4cdc5	10.0363	0.7116	4.906	10.0363	0.7116	0.5451	18.4116	1.3053	NA	0.002	0.2827	NA	0.0039	0.3561	NA
09b2d834bd6ac6da3f312992a5ada13a	12.7296	8.3535	1.2612	12.7296	8.3535	0.1401	90.8391	59.6112	NA	0	0	NA	0	4e-04	NA
09c649de9578b51089151c3f67c6d1f1	0.0617	12.7991	3.8244	0.0617	12.7991	0.4249	0.1451	30.12	NA	0.7121	4e-04	NA	0.7339	0.002	NA
09d19cff22a275f6b41de4a94d82edbc	28.4038	0.2443	8.7062	28.4038	0.2443	0.9674	29.3622	0.2526	NA	4e-04	0.6273	NA	0.0011	0.6876	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	10.3998	0.5678	0.3853	10.3998	0.5678	0.0428	242.9528	13.2652	NA	0	0.0054	NA	0	0.014	NA
09d91bd09f3acddc13ab643e76870fa7	2.5732	0.2287	1.7355	2.5732	0.2287	0.1928	13.344	1.1858	NA	0.0053	0.3045	NA	0.0088	0.3796	NA
09fcb9ad80345395a0bea7730d6fe7e8	0.9446	11.4316	2.7556	0.9446	11.4316	0.3062	3.085	37.3359	NA	0.1129	2e-04	NA	0.1376	0.0012	NA
0a133b520b03346a629160a1e02b66b7	102.9338	0.1511	17.8943	102.9338	0.1511	1.9883	51.771	0.076	NA	1e-04	0.789	NA	2e-04	0.8238	NA
0a179124b7265fd051af45cf7bbb5a2e	8.2748	8.9007	1.6888	8.2748	8.9007	0.1876	44.0975	47.4329	NA	1e-04	1e-04	NA	4e-04	7e-04	NA
0a21b5f060a23977f11f70419b706824	5.6815	10.9784	4.7562	5.6815	10.9784	0.5285	10.7509	20.7741	NA	0.0095	0.0014	NA	0.0149	0.005	NA
0a2b2d365687ce2b521870ff1b9fa4ff	11.6485	0.4106	1.8765	11.6485	0.4106	0.2085	55.8685	1.9693	NA	0	0.1941	NA	2e-04	0.2619	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.1467	3.7331	1.5833	0.1467	3.7331	0.1759	0.8336	21.2208	NA	0.385	0.0013	NA	0.4177	0.0048	NA
0a3d2dbba6357dd3b8d7cc68bd934825	6.7561	1.0647	1.985	6.7561	1.0647	0.2206	30.6325	4.8275	NA	4e-04	0.0556	NA	0.001	0.0916	NA
0a482fc1bd46974488a8258ac09ef7ae	3.4733	18.7665	2.0992	3.4733	18.7665	0.2332	14.8912	80.4574	NA	0.0039	0	NA	0.0067	2e-04	NA
0a5a7c8b3e26ce811cf9a5a0f0698842	70.2369	8.9069	35.6284	70.2369	8.9069	3.9587	17.7424	2.25	NA	0.0023	0.1679	NA	0.0043	0.23	NA
0a6615421c77de34c12671148d5b177b	9.6723	0.0129	0.7654	9.6723	0.0129	0.085	113.7397	0.152	NA	0	0.7057	NA	0	0.7546	NA
0a8072d5e752c9bb771c9801625bf602	9.3206	2.8126	1.4056	9.3206	2.8126	0.1562	59.6797	18.0089	NA	0	0.0022	NA	1e-04	0.0069	NA
0a85e8423dc996333736f2f730379c04	1.9014	12.1614	2.2051	1.9014	12.1614	0.245	7.7607	49.6367	NA	0.0212	1e-04	NA	0.0301	6e-04	NA
0aa642a7708a378ae2d52b09a6251f52	3.4846	0.0726	0.381	3.4846	0.0726	0.0423	82.3085	1.7157	NA	0	0.2227	NA	1e-04	0.2928	NA
0ababa66302abc185f7420fe8592e464	2.3174	2.6242	2.2637	2.3174	2.6242	0.2515	9.2135	10.4335	NA	0.0141	0.0103	NA	0.021	0.0234	NA
0abb4e308d2287c078352db4a8e5e722	6.8038	4.6579	7.852	6.8038	4.6579	0.8724	7.7985	5.3389	NA	0.021	0.0462	NA	0.0298	0.0779	NA
0abfe6fab9f2f0326a0cf0b2819a045d	0.6347	24.9267	6.0652	0.6347	24.9267	0.6739	0.9418	36.9883	NA	0.3572	2e-04	NA	0.391	0.0012	NA
0acda4757638930d0db16ac196907707	4.263	4.0953	4.252	4.263	4.0953	0.4724	9.0232	8.6682	NA	0.0149	0.0164	NA	0.022	0.034	NA
0ae7bfa0558543127382041ced659532	2.7737	2.2172	1.9611	2.7737	2.2172	0.2179	12.7297	10.1756	NA	0.006	0.011	NA	0.0099	0.0246	NA
0b01334dee682a54a687843f4a0557ca	12.0986	4.0036	2.5315	12.0986	4.0036	0.2813	43.0138	14.2339	NA	1e-04	0.0044	NA	4e-04	0.0119	NA
0b0887152c48ecaee3708409b923f793	4.8949	6.8234	1.4921	4.8949	6.8234	0.1658	29.5241	41.1564	NA	4e-04	1e-04	NA	0.0011	0.001	NA
0b181d48c37772c1041becbb17b33ac1	15.97	3.1436	1.9001	15.97	3.1436	0.2111	75.6449	14.8902	NA	0	0.0039	NA	1e-04	0.0107	NA
0b51afa6da5f0942de43ee67666392b9	16.1706	0.1075	3.8172	16.1706	0.1075	0.4241	38.1259	0.2534	NA	2e-04	0.6268	NA	5e-04	0.6874	NA
0b7adfa1cd85552388da8b57c7886d6b	12.568	1.9099	1.237	12.568	1.9099	0.1374	91.4379	13.8955	NA	0	0.0047	NA	0	0.0126	NA
0bc554d7aaa03639090507fee7831514	0.1057	2.6007	2.6786	0.1057	2.6007	0.2976	0.3553	8.7384	NA	0.5658	0.0161	NA	0.5972	0.0334	NA
0c01cbdfdfcabd0bcedc676f6c9d08d1	19.5315	0.5402	11.8456	19.5315	0.5402	1.3162	14.8395	0.4104	NA	0.0039	0.5377	NA	0.0068	0.6063	NA
0c0a8b8a1b3690c0f6820fcb1603de6f	8.2304	5.0659	1.6672	8.2304	5.0659	0.1852	44.4297	27.347	NA	1e-04	5e-04	NA	3e-04	0.0025	NA
0c13226181291f8612e7219430ee312b	13.0824	4.3603	1.6554	13.0824	4.3603	0.1839	71.1242	23.7053	NA	0	9e-04	NA	1e-04	0.0036	NA
0c23f91edb5ca911f16c5ea6d2e6f7bb	3.8132	0.169	8.2882	3.8132	0.169	0.9209	4.1407	0.1836	NA	0.0724	0.6784	NA	0.0914	0.7306	NA
0c641f1bb166c036145c1c358b3548c0	5.3013	0.1995	1.2252	5.3013	0.1995	0.1361	38.9414	1.4657	NA	2e-04	0.2569	NA	5e-04	0.3288	NA
0c69526b39e6c700505869e1bb26de49	0.6732	0.0102	2.5592	0.6732	0.0102	0.2844	2.3673	0.0359	NA	0.1583	0.854	NA	0.1865	0.8796	NA
0c8a4e5e6583e8f749e0fc431bc19e9b	0.0996	10.9912	3.8837	0.0996	10.9912	0.4315	0.2308	25.4711	NA	0.6424	7e-04	NA	0.6697	0.003	NA
0cacf1f0c2fecc198349631a54853a31	2.8872	2.5705	2.3444	2.8872	2.5705	0.2605	11.084	9.8682	NA	0.0088	0.0119	NA	0.0138	0.0261	NA
0cb53fad3ff0516bace8d54936974ac0	1.0189	3.0493	2.1095	1.0189	3.0493	0.2344	4.3469	13.0098	NA	0.0667	0.0057	NA	0.085	0.0145	NA
0cc5c86249ec081e574cccf28c21ad70	3.3548	7.1635	1.5314	3.3548	7.1635	0.1702	19.7159	42.0992	NA	0.0016	1e-04	NA	0.0032	9e-04	NA
0ccd6ae37ee2caebd21b05bdc79a677d	3.875	8.8097	4.7838	3.875	8.8097	0.5315	7.2903	16.5743	NA	0.0244	0.0028	NA	0.0341	0.0084	NA
0cd52318943a4637efa5e3e02936878c	6.052	2.5879	1.9205	6.052	2.5879	0.2134	28.3614	12.1277	NA	5e-04	0.0069	NA	0.0012	0.017	NA
0cddc551cd3c2f10d16fc8fce5d9e9cd	6.5511	1.7419	1.7772	6.5511	1.7419	0.1975	33.1763	8.8213	NA	3e-04	0.0157	NA	8e-04	0.0328	NA
0ce4a8bb4c43849083fda1f51b3cd7f9	2.7722	0.0706	1.0877	2.7722	0.0706	0.1209	22.938	0.5838	NA	0.001	0.4644	NA	0.0022	0.5393	NA
0ce5e64a14aefbbf08f9f55bab8d3087	2.4274	1.0362	2.4532	2.4274	1.0362	0.2726	8.9052	3.8013	NA	0.0153	0.083	NA	0.0226	0.1285	NA
0cf393e2c582a9884253b8bbd36875b6	6.429	0.0798	1.3819	6.429	0.0798	0.1535	41.871	0.5195	NA	1e-04	0.4894	NA	4e-04	0.5634	NA
0cfa7e4119733f2ab8a1c59fc7d11cbe	10.6291	1.0711	1.3979	10.6291	1.0711	0.1553	68.4308	6.8959	NA	0	0.0275	NA	1e-04	0.051	NA
0d08c5ce5bbbc77fcc000171f26ad75a	2.4321	1.0466	2.5343	2.4321	1.0466	0.2816	8.637	3.7167	NA	0.0165	0.086	NA	0.0241	0.1323	NA
0d0c4cb9bbf60a4f26961459a473aa37	11.8287	3.4092	2.4147	11.8287	3.4092	0.2683	44.0882	12.7067	NA	1e-04	0.0061	NA	4e-04	0.0153	NA
0d249199c968f7d7c3db66f8fb5af173	1.3434	0.0897	5.5899	1.3434	0.0897	0.6211	2.163	0.1445	NA	0.1754	0.7127	NA	0.2043	0.7598	NA
0d385025b94e282dd950bd19c37e18d3	11.1465	0.7765	1.3554	11.1465	0.7765	0.1506	74.014	5.156	NA	0	0.0493	NA	1e-04	0.0825	NA
0d44a1331a11189eb5b80b54e2250401	15.4447	0.4071	3.9468	15.4447	0.4071	0.4385	35.2186	0.9283	NA	2e-04	0.3605	NA	7e-04	0.4377	NA
