treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
021c5fad1f1dcf7f5a8f2180e695338d	3.7189	0.9202	0.7491	3.7189	0.9202	0.0936	39.7181	9.8281	NA	2e-04	0.0139	NA	0.0014	0.0351	NA
022ffb62b99d7950cce0c04b7db390a5	10.63	1.9407	1.1526	10.63	1.9407	0.1441	73.7795	13.4699	NA	0	0.0063	NA	8e-04	0.0199	NA
0232656cb29c5e35e407aa7f91e22343	0.3295	0.1311	1.0163	0.3295	0.1311	0.127	2.5939	1.0322	NA	0.1459	0.3394	NA	0.1745	0.4319	NA
023fa2f94fb9dae88485aa96f3adc67d	15.339	1.3982	3.8814	15.339	1.3982	0.4852	31.6152	2.8817	NA	5e-04	0.128	NA	0.0018	0.1958	NA
0241e3fe915ef4b4685394ee622017ad	4.1547	6.7724	4.4024	4.1547	6.7724	0.5503	7.5497	12.3066	NA	0.0251	0.008	NA	0.0355	0.0235	NA
02732f74813ddeb7926f68edd6501d34	0.5664	3.7471	4.3773	0.5664	3.7471	0.5472	1.0351	6.8482	NA	0.3387	0.0308	NA	0.3768	0.0645	NA
029ac96df8a3842cd51b0e24cb25d147	27.3455	4.2312	2.4932	27.3455	4.2312	0.3116	87.7455	13.577	NA	0	0.0062	NA	7e-04	0.0196	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	5.7163	0.0262	1.716	5.7163	0.0262	0.2145	26.6493	0.1222	NA	9e-04	0.7357	NA	0.0024	0.7971	NA
02b33d576f65cc2a7b11d181440278fe	7.3455	0.2562	1.6642	7.3455	0.2562	0.208	35.3115	1.2318	NA	3e-04	0.2993	NA	0.0015	0.3916	NA
02c5ba36522584f868e4d3548c1e02af	9.1311	0.1215	2.5591	9.1311	0.1215	0.3199	28.5445	0.3798	NA	7e-04	0.5548	NA	0.0022	0.6384	NA
02d5baf4915b88cd26c96b95b5015208	0.6599	1.3204	6.4291	0.6599	1.3204	0.8036	0.8212	1.643	NA	0.3913	0.2358	NA	0.4273	0.3222	NA
02de9d9c220bb2b88a240926da4a39e9	2.8645	0.0055	2.1895	2.8645	0.0055	0.2737	10.4664	0.02	NA	0.012	0.8911	NA	0.0187	0.9171	NA
02f7ae8d3ebef446b8cdc7951ccb98e4	15.551	8.201	4.756	15.551	8.201	0.5945	26.1579	13.7946	NA	9e-04	0.0059	NA	0.0025	0.0189	NA
02f81e70a39d7aabe08a9bb96d7eda18	3.3619	0.1015	0.5099	3.3619	0.1015	0.0637	52.7449	1.5928	NA	1e-04	0.2425	NA	0.0011	0.3294	NA
02f912093302ca91c654dcb1dfdce08e	4.6983	1.222	5.9572	4.6983	1.222	0.7446	6.3094	1.641	NA	0.0363	0.2361	NA	0.0493	0.3223	NA
02fc99024f1d6416a67768753b4d0db4	7.3853	0.2519	1.1317	7.3853	0.2519	0.1415	52.2052	1.7807	NA	1e-04	0.2188	NA	0.0011	0.3032	NA
0308e44d8c5c89fef7d2aa63090a9a8c	19.1533	4.0788	5.4112	19.1533	4.0788	0.6764	28.3165	6.0301	NA	7e-04	0.0396	NA	0.0022	0.0788	NA
033d19faa0ce86082c0215df5bffbdb5	4.2728	0.4225	0.7161	4.2728	0.4225	0.0895	47.7337	4.7197	NA	1e-04	0.0616	NA	0.0012	0.111	NA
03522a86e8b54bd9508023e65e04dfd1	4.1884	5.0147	1.701	4.1884	5.0147	0.2126	19.6982	23.5842	NA	0.0022	0.0013	NA	0.0047	0.0066	NA
03576e58e1c6ff8ce50c0fadbbf4860b	0.3168	2.0746	1.1101	0.3168	2.0746	0.1388	2.2833	14.9513	NA	0.1692	0.0048	NA	0.1994	0.0162	NA
035ad00cb4268363afb29c9db102e959	0.4463	2.6903	2.5777	0.4463	2.6903	0.3222	1.385	8.3494	NA	0.2731	0.0202	NA	0.3095	0.0465	NA
0362c5f6815777388ea02ff51947c85e	10.1988	8.079	1.4849	10.1988	8.079	0.1856	54.9472	43.5266	NA	1e-04	2e-04	NA	0.0011	0.0019	NA
036fd95372a59cb54c18db11e833a6e5	0.2162	7.1977	3.6808	0.2162	7.1977	0.4601	0.4699	15.6438	NA	0.5124	0.0042	NA	0.5473	0.015	NA
037629b625ef6f2c028855723fc4c92a	1.2485	1.3347	0.5227	1.2485	1.3347	0.0653	19.1092	20.4296	NA	0.0024	0.002	NA	0.0051	0.0088	NA
0386c2c39453985371b1e0a028dae5bd	7.8376	0.3004	4.9326	7.8376	0.3004	0.6166	12.7116	0.4872	NA	0.0073	0.505	NA	0.0126	0.591	NA
03a7140d58c2f4370a116f4370db71b2	39.222	0.5674	3.4811	39.222	0.5674	0.4351	90.1358	1.3039	NA	0	0.2865	NA	7e-04	0.3769	NA
03aa788c08141e567920d07949ef1597	2.8523	3.6724	0.9703	2.8523	3.6724	0.1213	23.5155	30.277	NA	0.0013	6e-04	NA	0.0032	0.004	NA
03c3804b27717d58097d438f97396ac2	4.1741	4.2187	1.7984	4.1741	4.2187	0.2248	18.5679	18.7662	NA	0.0026	0.0025	NA	0.0054	0.0105	NA
03c8db48682689471210f0607196e83c	1.5296	0.1711	4.787	1.5296	0.1711	0.5984	2.5563	0.286	NA	0.1485	0.6073	NA	0.1774	0.6839	NA
03e3fa5681989615172a9cbfa48c2700	9.2136	6.1554	2.9022	9.2136	6.1554	0.3628	25.3976	16.9675	NA	0.001	0.0033	NA	0.0027	0.013	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	8.3171	3.9034	1.4583	8.3171	3.9034	0.1823	45.6266	21.4136	NA	1e-04	0.0017	NA	0.0012	0.0081	NA
03f6204f70f7051b6767b3afeff3de7c	6.0888	3.3376	1.8228	6.0888	3.3376	0.2278	26.7229	14.6484	NA	9e-04	0.005	NA	0.0024	0.0169	NA
040d33a988e7004112ecdeb4e029b32f	0.763	13.1289	3.0098	0.763	13.1289	0.3762	2.028	34.8965	NA	0.1922	4e-04	NA	0.224	0.003	NA
041bbd4d12f584ed2910f0d66095d99e	5.9666	14.4743	1.176	5.9666	14.4743	0.147	40.5877	98.462	NA	2e-04	0	NA	0.0013	5e-04	NA
041ea541f1c4f5b3ffdc193464a3c139	10.226	1.1676	2.2935	10.226	1.1676	0.2867	35.6699	4.0729	NA	3e-04	0.0783	NA	0.0015	0.134	NA
04327e5022331564cf8543999a1eac1e	20.5743	0.6694	0.8545	20.5743	0.6694	0.1068	192.6223	6.2667	NA	0	0.0368	NA	3e-04	0.0745	NA
043aab733df943204ad5f00be077291c	6.7493	2.0888	2.0632	6.7493	2.0888	0.2579	26.1704	8.0993	NA	9e-04	0.0216	NA	0.0025	0.0487	NA
0445b4e8e7b7b2d747e4176d95f1c3c0	7.3507	0.3767	0.7494	7.3507	0.3767	0.0937	78.466	4.0214	NA	0	0.0799	NA	8e-04	0.1361	NA
044b108900bd9e292eb1f198df318155	3.1434	7.1723	0.828	3.1434	7.1723	0.1035	30.3703	69.2956	NA	6e-04	0	NA	0.0019	8e-04	NA
0468f59da37cad8e1d8dc328ddff8811	2.7072	0.1442	1.3002	2.7072	0.1442	0.1625	16.6564	0.8873	NA	0.0035	0.3738	NA	0.0069	0.4667	NA
04a48bc130a4ad3b04ea1cd490215ce1	1.3057	1.8368	1.4948	1.3057	1.8368	0.1868	6.9881	9.8303	NA	0.0296	0.0139	NA	0.0411	0.0351	NA
04b37ccdd6e4699da4b30b6a6a161fef	3.0883	2.9924	13.8593	3.0883	2.9924	1.7324	1.7826	1.7273	NA	0.2186	0.2252	NA	0.2517	0.3102	NA
04b3f982d45ed5636c7656368ca1db01	2.2049	0.2462	1.546	2.2049	0.2462	0.1932	11.4095	1.2743	NA	0.0097	0.2917	NA	0.0157	0.3827	NA
04c4e57c46ca8bf11cdf9eb198513e84	9.3932	1.0284	3.422	9.3932	1.0284	0.4278	21.9595	2.4041	NA	0.0016	0.1596	NA	0.0037	0.2352	NA
04cef292ee0cff68868246ddf95d083d	1.716	4.4489	0.8061	1.716	4.4489	0.1008	17.0302	44.153	NA	0.0033	2e-04	NA	0.0065	0.0019	NA
04dc810c48723d4a484129713b3e337f	2.1664	5.7384	0.8973	2.1664	5.7384	0.1122	19.3159	51.1634	NA	0.0023	1e-04	NA	0.0049	0.0014	NA
04f44c2366540d5c4c45d7d748a4d4cc	7.0882	3.7181	0.8556	7.0882	3.7181	0.107	66.2739	34.7641	NA	0	4e-04	NA	9e-04	0.003	NA
04fbd5fe46912524de63a47ead8f613c	0.0124	3.546	2.2582	0.0124	3.546	0.2823	0.044	12.5622	NA	0.8391	0.0076	NA	0.8585	0.0227	NA
05076569f381c0d2a23fe7ecc0a3c2af	16.3438	0.4729	3.1331	16.3438	0.4729	0.3916	41.7318	1.2075	NA	2e-04	0.3038	NA	0.0013	0.3963	NA
05120e5315dcf41d9ba43d1fe9a8ebe0	10.8998	12.3988	2.1453	10.8998	12.3988	0.2682	40.6456	46.2357	NA	2e-04	1e-04	NA	0.0013	0.0017	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	0.8657	0.9481	1.1336	0.8657	0.9481	0.1417	6.1095	6.6908	NA	0.0386	0.0323	NA	0.0521	0.0668	NA
05460fe37a7f6b06985d2bb10fec282b	5.8284	9.3526	0.8592	5.8284	9.3526	0.1074	54.2678	87.0814	NA	1e-04	0	NA	0.0011	5e-04	NA
055582bf87abfc587b152016a37adea2	14.1983	3.1246	4.9114	14.1983	3.1246	0.6139	23.1269	5.0895	NA	0.0013	0.0541	NA	0.0033	0.1007	NA
0586aaf9e2db94ce68674fcfc109de01	2.0644	14.4034	1.9658	2.0644	14.4034	0.2457	8.4012	58.6154	NA	0.0199	1e-04	NA	0.0291	0.0011	NA
05871147ff12b16b162fac81396e211a	0.3332	15.1973	2.7152	0.3332	15.1973	0.3394	0.9816	44.777	NA	0.3508	2e-04	NA	0.3883	0.0018	NA
059b23714ea23d3248e108c7db75ab93	4.4986	2.6474	0.5323	4.4986	2.6474	0.0665	67.6156	39.7905	NA	0	2e-04	NA	9e-04	0.0023	NA
059f46cc760a6f4330ae67c7a1edffe4	3.8966	0.5076	1.0284	3.8966	0.5076	0.1285	30.3131	3.9484	NA	6e-04	0.0821	NA	0.002	0.139	NA
05b0dee66b0a70f529ddb70ec3be9155	5.6976	2.3659	1.9524	5.6976	2.3659	0.244	23.3464	9.6944	NA	0.0013	0.0144	NA	0.0032	0.036	NA
05b5b9f513a86c3fc939918fcfb060f8	3.6709	1.8891	1.3451	3.6709	1.8891	0.1681	21.8331	11.2355	NA	0.0016	0.0101	NA	0.0037	0.028	NA
05db447f5d09ea1e6ea1697bc67c868d	3.7817	4.7724	0.9677	3.7817	4.7724	0.121	31.2627	39.4521	NA	5e-04	2e-04	NA	0.0019	0.0023	NA
05dfade82ae64d4b1a7791a874417099	0.6138	3.0249	1.6562	0.6138	3.0249	0.207	2.9648	14.6119	NA	0.1234	0.0051	NA	0.1494	0.0169	NA
0601ba88d2b9420350741fd55855a7c4	7e-04	6.0397	2.7284	7e-04	6.0397	0.3411	0.002	17.7091	NA	0.9658	0.003	NA	0.9717	0.0119	NA
06220f788e0509913aea59f799a45f49	6.4811	17.316	2.8723	6.4811	17.316	0.359	18.0514	48.2291	NA	0.0028	1e-04	NA	0.0058	0.0016	NA
062723cfae28faef10350f5beadec93d	2.4795	0.0321	3.7224	2.4795	0.0321	0.4653	5.3288	0.0689	NA	0.0498	0.7995	NA	0.0653	0.8485	NA
063da9643ee1ee049f0830fceebfccd3	7.1338	11.542	0.986	7.1338	11.542	0.1233	57.8788	93.6434	NA	1e-04	0	NA	0.001	5e-04	NA
064c5e95d0c67527732fe85f85708295	0.2263	1.3657	1.5544	0.2263	1.3657	0.1943	1.1646	7.0287	NA	0.312	0.0292	NA	0.3502	0.0619	NA
06795382cb692df13dca015886e99298	5.8812	2.1579	1.2122	5.8812	2.1579	0.1515	38.8118	14.2407	NA	3e-04	0.0054	NA	0.0014	0.0177	NA
068c8de1b96f28d79f44c89661ee191e	1.3883	1.5282	1.3734	1.3883	1.5282	0.1717	8.0872	8.902	NA	0.0217	0.0175	NA	0.0313	0.0418	NA
069deeae3d9fa6ce2c946fb009587959	16.8208	0.9573	1.6599	16.8208	0.9573	0.2075	81.0687	4.6137	NA	0	0.064	NA	8e-04	0.1142	NA
06a4eb7816802860e8f9cc3bca823a65	5.0306	0.3729	1.0017	5.0306	0.3729	0.1252	40.177	2.9785	NA	2e-04	0.1227	NA	0.0013	0.1893	NA
06b6b456fa4091284cee40092b308586	6.7964	1.0698	1.9248	6.7964	1.0698	0.2406	28.2476	4.4462	NA	7e-04	0.068	NA	0.0022	0.1197	NA
06c3aa0543bc91cb174ddfc236f1d21a	6.1015	3.9674	3.9649	6.1015	3.9674	0.4956	12.3112	8.005	NA	0.008	0.0222	NA	0.0135	0.0497	NA
06cbc422c4d20876f4a9fa841c3d0ce5	0.6041	1.0641	30.1882	0.6041	1.0641	3.7735	0.1601	0.282	NA	0.6995	0.6098	NA	0.7267	0.6861	NA
06d06036e7f6d3040175332b13e7edfc	4.0215	1.1218	1.1457	4.0215	1.1218	0.1432	28.0807	7.8328	NA	7e-04	0.0232	NA	0.0022	0.0516	NA
06e58c7b6d9cbfe399d79065c0df6afd	7.2086	0.2759	4.8468	7.2086	0.2759	0.6059	11.8983	0.4554	NA	0.0087	0.5188	NA	0.0145	0.6033	NA
06ec4df660ba5b185668760f897bdabb	5.3399	3.5631	1.1515	5.3399	3.5631	0.1439	37.0976	24.7536	NA	3e-04	0.0011	NA	0.0015	0.0059	NA
070c2a52057eaf5505e61f8cd3dd357a	11.8204	0.1422	2.4743	11.8204	0.1422	0.3093	38.2185	0.4596	NA	3e-04	0.5169	NA	0.0014	0.6019	NA
071118f14eab5b3ab5d917fb0653a477	0.3881	0.7878	3.0697	0.3881	0.7878	0.3837	1.0113	2.053	NA	0.344	0.1898	NA	0.3817	0.2697	NA
07555ed9a6e1195b603bd64e380a8372	1.6543	0.0205	1.0111	1.6543	0.0205	0.1264	13.0885	0.1621	NA	0.0068	0.6978	NA	0.0118	0.7643	NA
077a602ab0548df2f18d2d2103ec2499	12.3331	0.3282	1.9719	12.3331	0.3282	0.2465	50.0358	1.3317	NA	1e-04	0.2818	NA	0.0012	0.3717	NA
078004302d4d901ea5ad798557260404	4.1917	0.1234	1.7847	4.1917	0.1234	0.2231	18.7897	0.5532	NA	0.0025	0.4783	NA	0.0052	0.5664	NA
078981c14677da0f820433827f64c5e1	8.0109	2.0041	3.1906	8.0109	2.0041	0.3988	20.0864	5.0251	NA	0.0021	0.0553	NA	0.0045	0.1025	NA
078a0efb3369cc52dfebbe6ff4386909	4.995	1.6559	1.3594	4.995	1.6559	0.1699	29.3948	9.7445	NA	6e-04	0.0142	NA	0.0021	0.0357	NA
079039f260a856d2329fbba51fec6c80	6.596	0.001	0.8363	6.596	0.001	0.1045	63.0953	0.0098	NA	0	0.9237	NA	0.001	0.9393	NA
0798df613d1cdef53d0d95eed037f59d	3.6972	8.9501	2.5339	3.6972	8.9501	0.3167	11.6725	28.2569	NA	0.0091	7e-04	NA	0.0151	0.0046	NA
07a251ab9902f7bf92c90998e724cbe8	18.4987	0.1109	4.6021	18.4987	0.1109	0.5753	32.1567	0.1927	NA	5e-04	0.6723	NA	0.0018	0.7427	NA
07a8e0221d3e960563e7beae3308dac0	0.1908	6.8811	2.4622	0.1908	6.8811	0.3078	0.6199	22.3579	NA	0.4538	0.0015	NA	0.4908	0.0074	NA
07bb92c9ac32dd91d62ee20310a4029f	3.9901	2.2353	1.4966	3.9901	2.2353	0.1871	21.3297	11.9489	NA	0.0017	0.0086	NA	0.0039	0.0248	NA
080cf0b45696411f418e0b3550e58337	2.1042	0.5435	0.9388	2.1042	0.5435	0.1174	17.9309	4.6318	NA	0.0029	0.0636	NA	0.0058	0.1137	NA
0832bc626cd4d1471e021ac0d9353b9b	6.9062	0.2041	5.6626	6.9062	0.2041	0.7078	9.7569	0.2884	NA	0.0142	0.6059	NA	0.0216	0.6827	NA
0834282a8c71d24b5e1bd78112773c27	1.2119	4.1133	1.1554	1.2119	4.1133	0.1444	8.3916	28.4817	NA	0.02	7e-04	NA	0.0291	0.0045	NA
08347b66b3b857ae477515178de93b41	1.0002	0.7772	1.6063	1.0002	0.7772	0.2008	4.9815	3.8706	NA	0.0561	0.0847	NA	0.073	0.1421	NA
084730dabba66e5c714a6766e89be25d	7.1457	0.681	1.1116	7.1457	0.681	0.139	51.4251	4.9006	NA	1e-04	0.0577	NA	0.0011	0.1056	NA
0877836a10cd97170a3abbd52aa48591	4.0455	5.6058	1.1381	4.0455	5.6058	0.1423	28.4368	39.4041	NA	7e-04	2e-04	NA	0.0022	0.0023	NA
087ffde31fe2d006cfeb589feda28da6	3.6353	3.0807	0.9708	3.6353	3.0807	0.1214	29.9562	25.3858	NA	6e-04	0.001	NA	0.002	0.0057	NA
0890808ca007108fe5192233a4dfb9e5	10.8613	0.0607	1.2855	10.8613	0.0607	0.1607	67.5949	0.3781	NA	0	0.5557	NA	9e-04	0.6386	NA
089274b81b879b8e7ef505878fb34aed	11.0113	4.297	1.9087	11.0113	4.297	0.2386	46.1513	18.0101	NA	1e-04	0.0028	NA	0.0012	0.0114	NA
089437457c607c2d0ed5645b3c84eb85	11.628	1.5101	1.5426	11.628	1.5101	0.1928	60.3037	7.8315	NA	1e-04	0.0233	NA	0.001	0.0516	NA
089d089f65da01cc423f07a7eb60033a	0.3459	0.0065	0.7299	0.3459	0.0065	0.0912	3.7911	0.0713	NA	0.0874	0.7963	NA	0.1092	0.8467	NA
08a4968eeda59c7acd900077bfae713e	8.2002	0.5504	1.4723	8.2002	0.5504	0.184	44.558	2.9907	NA	2e-04	0.122	NA	0.0012	0.1886	NA
08b09b2c6d975e84ddf22fcd931c3ae6	6.9934	0.0696	0.7543	6.9934	0.0696	0.0943	74.1691	0.7381	NA	0	0.4153	NA	8e-04	0.5052	NA
08cbc4f2e8933d996cf84b70e49670a2	0.6415	18.199	1.8174	0.6415	18.199	0.2272	2.8238	80.1092	NA	0.1314	0	NA	0.1583	6e-04	NA
08d3d26d6e3fe9f10e90b403789b3d83	5.5753	3.2142	3.1277	5.5753	3.2142	0.391	14.2604	8.2212	NA	0.0054	0.0209	NA	0.0097	0.0476	NA
08e569309864ee41306b9f6f02fe8e1a	9.5677	0.0153	1.9263	9.5677	0.0153	0.2408	39.7354	0.0635	NA	2e-04	0.8074	NA	0.0014	0.855	NA
08f4ef24fffb6950afd0ff7606221b27	30.6624	0.7451	6.2151	30.6624	0.7451	0.7769	39.4684	0.9591	NA	2e-04	0.3561	NA	0.0014	0.4491	NA
08fbb11881e6984dbf704aba13edecc7	1.2618	3.912	4.2072	1.2618	3.912	0.5259	2.3993	7.4387	NA	0.16	0.026	NA	0.1891	0.0561	NA
09002f22c4718fe067111a6ac2d51307	0.0478	0.335	1.5286	0.0478	0.335	0.1911	0.2499	1.7533	NA	0.6306	0.222	NA	0.6619	0.3066	NA
09047b92207cfdea1751eeb91c7511a5	0.8975	2.1576	0.7519	0.8975	2.1576	0.094	9.549	22.9554	NA	0.0149	0.0014	NA	0.0226	0.0071	NA
090fdadffdc9c34a2064748fc9e5d12d	0.467	0.5234	2.3569	0.467	0.5234	0.2946	1.5851	1.7766	NA	0.2435	0.2193	NA	0.278	0.3036	NA
092b27dfe894c0c9c98bcdda3a7a4bc0	7.3257	0.5375	2.1672	7.3257	0.5375	0.2709	27.0428	1.9841	NA	8e-04	0.1966	NA	0.0024	0.2776	NA
0930a3c7a71cd59a7e8f6cff43d4bdde	4.5648	0.3023	1.2258	4.5648	0.3023	0.1532	29.7926	1.9729	NA	6e-04	0.1978	NA	0.002	0.2789	NA
093b67bd5d23b19ff1778a546874a3cf	1.3532	0.4739	0.9932	1.3532	0.4739	0.1241	10.8997	3.8175	NA	0.0108	0.0865	NA	0.0173	0.1444	NA
0956b7bd06f0de67bf3cb46519c2da7b	35.9119	0.2857	12.4761	35.9119	0.2857	1.5595	23.0276	0.1832	NA	0.0014	0.6799	NA	0.0033	0.7496	NA
0965e9926203af401da74e68c86f6813	6.7614	1.5846	2.2042	6.7614	1.5846	0.2755	24.5403	5.7513	NA	0.0011	0.0433	NA	0.0029	0.0842	NA
09732539a9924551683e5f0efe93b02d	0.3247	0.1136	2.4048	0.3247	0.1136	0.3006	1.0803	0.378	NA	0.329	0.5557	NA	0.3673	0.6386	NA
098ae82bdb0feea3ac29a557c8b60545	2.2417	1.5989	0.5233	2.2417	1.5989	0.0654	34.2725	24.4447	NA	4e-04	0.0011	NA	0.0016	0.0061	NA
09a221cd876550f9a66f574989c42652	0.1737	1.8099	3.9763	0.1737	1.8099	0.497	0.3494	3.6413	NA	0.5708	0.0928	NA	0.6052	0.1529	NA
09ab16ca236d0aa7c13cde1c46908d23	5.817	3.7889	2.681	5.817	3.7889	0.3351	17.3573	11.3058	NA	0.0031	0.0099	NA	0.0063	0.0277	NA
