treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
01524ceb0052552ad3c425bf777b0b3a	3.8156	7.1522	1.0874	3.8156	7.1522	0.1359	28.0715	52.6186	NA	7e-04	1e-04	NA	0.0027	0.0042	NA
017a60cbade7b309db182bcabe59d6a4	31.1462	2.5502	2.0979	31.1462	2.5502	0.2622	118.7718	9.7248	NA	0	0.0143	NA	1e-04	0.0619	NA
017d459400583fe36857c77a1d541f39	5.219	4.7979	3.583	5.219	4.7979	0.4479	11.6528	10.7125	NA	0.0092	0.0113	NA	0.0176	0.053	NA
018de0ee05bc68de9383baf688539f9f	11.0549	0.1755	0.8147	11.0549	0.1755	0.1018	108.5547	1.7233	NA	0	0.2257	NA	1e-04	0.3882	NA
019ee757485f09fa0c7881843036a765	1.8847	0.1443	2.2363	1.8847	0.1443	0.2795	6.7422	0.516	NA	0.0318	0.493	NA	0.0492	0.646	NA
019f94720ba42ef1861b87fc58cdd3de	1.7456	5.1896	8.5295	1.7456	5.1896	1.0662	1.6372	4.8675	NA	0.2366	0.0584	NA	0.2772	0.1544	NA
01ac16555e036cea2ece2a239591aae6	6.1325	0.3783	1.2195	6.1325	0.3783	0.1524	40.2282	2.4816	NA	2e-04	0.1538	NA	0.0012	0.3001	NA
01e013346904f75a91f713c559585ff7	4.5878	0.2044	6.3631	4.5878	0.2044	0.7954	5.768	0.2569	NA	0.0431	0.6259	NA	0.0643	0.7505	NA
01e9bb0d97f8ed373a8d529ffb971acc	4.0005	3.3106	2.0265	4.0005	3.3106	0.2533	15.7925	13.0691	NA	0.0041	0.0068	NA	0.0095	0.0404	NA
01feb696b69822d637cdf0956d28bad4	3.7334	22.7312	23.881	3.7334	22.7312	2.9851	1.2507	7.6148	NA	0.2959	0.0247	NA	0.3374	0.0874	NA
02104476719f02b32307edfdb1e6a0c4	6.7933	0.2851	1.6591	6.7933	0.2851	0.2074	32.756	1.3746	NA	4e-04	0.2747	NA	0.0019	0.442	NA
02266378f920e88e1dac1ed916c48ff6	8.5548	1.5419	2.9402	8.5548	1.5419	0.3675	23.277	4.1954	NA	0.0013	0.0747	NA	0.0041	0.1827	NA
022b87e073ba519506a6d0d9dac1bba1	10.467	0.7849	1.119	10.467	0.7849	0.1399	74.8318	5.6116	NA	0	0.0453	NA	3e-04	0.1313	NA
026f6d9d6a5c591d5465aaeddf6222f1	10.5025	3.2001	1.8029	10.5025	3.2001	0.2254	46.6025	14.1996	NA	1e-04	0.0055	NA	9e-04	0.035	NA
027ee5073ec17a7192c3036f2b817f18	8.4917	0.2927	10.0842	8.4917	0.2927	1.2605	6.7367	0.2322	NA	0.0318	0.6428	NA	0.0493	0.764	NA
028a375a3a51f2d5d05b85cf4ef10890	3.0796	2.0938	1.6727	3.0796	2.0938	0.2091	14.7288	10.0139	NA	0.005	0.0133	NA	0.0109	0.0589	NA
02a63d174c8502c109303db99cf1e437	3.9487	1.5628	1.4286	3.9487	1.5628	0.1786	22.1121	8.7513	NA	0.0015	0.0182	NA	0.0046	0.0726	NA
02adf979cb3500c39977fffbf7d2a048	6.5961	0.1049	2.184	6.5961	0.1049	0.273	24.1613	0.3844	NA	0.0012	0.5525	NA	0.0037	0.6945	NA
02c00510d4deae8d414f84d4af078919	7e-04	1.4904	2.1185	7e-04	1.4904	0.2648	0.0028	5.628	NA	0.9593	0.0451	NA	0.9627	0.1308	NA
02c19d40dee2d87c409a2e2f7b713d7f	0.4357	1.1179	2.4066	0.4357	1.1179	0.3008	1.4483	3.7161	NA	0.2632	0.09	NA	0.3051	0.2078	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	25.0707	0.5142	3.9326	25.0707	0.5142	0.4916	51.0012	1.046	NA	1e-04	0.3364	NA	7e-04	0.5093	NA
02db2ad8ae83f16a31add624ea4ad90e	1.4418	0.062	1.5584	1.4418	0.062	0.1948	7.4012	0.3182	NA	0.0262	0.5881	NA	0.042	0.7236	NA
02ed78575eba82d038ec26a744d9b6c5	0.787	3.1601	2.1786	0.787	3.1601	0.2723	2.89	11.6039	NA	0.1276	0.0093	NA	0.1615	0.048	NA
03202b02066380ba1d7fadbf07ec658a	0.0179	0.0339	2.1345	0.0179	0.0339	0.2668	0.0672	0.1271	NA	0.802	0.7307	NA	0.8263	0.8252	NA
03355cd11fa9d7ee1d42bfd508147739	2.9341	2.2174	4.8412	2.9341	2.2174	0.6051	4.8487	3.6643	NA	0.0588	0.0919	NA	0.0838	0.21	NA
03734cd02763530410103ffac1802bfc	6.5886	6.0838	9.7494	6.5886	6.0838	1.2187	5.4064	4.9922	NA	0.0485	0.0559	NA	0.0713	0.1503	NA
0381b98525605c48d762e395044ca5b2	11.9151	2.5592	2.3336	11.9151	2.5592	0.2917	40.8466	8.7735	NA	2e-04	0.0181	NA	0.0012	0.0725	NA
039c7e0354d3997945bfb6b56867ef87	14.8592	4.7173	3.3472	14.8592	4.7173	0.4184	35.5145	11.2747	NA	3e-04	0.01	NA	0.0016	0.0493	NA
03e263884fc71d9f491555f67c1f630d	2.0684	0.1401	2.1537	2.0684	0.1401	0.2692	7.6833	0.5205	NA	0.0242	0.4912	NA	0.0392	0.6441	NA
03f86a1233871340db1328f6fc35aff1	11.0297	0.0932	3.5158	11.0297	0.0932	0.4395	25.0976	0.2122	NA	0.001	0.6573	NA	0.0034	0.7761	NA
03f8d34575dc20b78b31c3c1177379b9	6.9152	0.4721	3.3507	6.9152	0.4721	0.4188	16.5104	1.1273	NA	0.0036	0.3194	NA	0.0087	0.4901	NA
040ffbbb2858152fe7b1bfe2be12eebb	8.273	3.9204	2.8011	8.273	3.9204	0.3501	23.6276	11.1966	NA	0.0013	0.0101	NA	0.0039	0.0499	NA
041c4b843dce3deada3d6b1daf849177	20.3013	0.0642	0.3684	20.3013	0.0642	0.046	440.8773	1.3934	NA	0	0.2717	NA	0	0.4395	NA
042f95fd86a3be60cda5e0a13e76be0c	0.6678	2.9446	4.5128	0.6678	2.9446	0.5641	1.1839	5.2199	NA	0.3083	0.0517	NA	0.3497	0.1425	NA
04356242a8d119e65547c999cf90c0a1	2.6633	47.7896	5.3344	2.6633	47.7896	0.6668	3.9941	71.6707	NA	0.0807	0	NA	0.1091	0.0026	NA
04731e32cb646050ab7f27f284c04106	2.5415	3.7497	3.2559	2.5415	3.7497	0.407	6.2446	9.2135	NA	0.037	0.0162	NA	0.0561	0.0675	NA
0495aca4ee75b03118200f39e55de807	9.7152	1.4479	3.1811	9.7152	1.4479	0.3976	24.4325	3.6412	NA	0.0011	0.0928	NA	0.0036	0.2109	NA
04b93fa3ee523f9634c9c795a5f49e4b	4.1453	1.0652	2.9827	4.1453	1.0652	0.3728	11.1183	2.857	NA	0.0103	0.1294	NA	0.0194	0.2651	NA
04bd54b9e03f729a1a5670b1416e260b	4.8149	0.5247	1.1326	4.8149	0.5247	0.1416	34.0099	3.7063	NA	4e-04	0.0904	NA	0.0017	0.2079	NA
04ca9aedc6db942a0474cdc0a762451a	10.7358	2.6743	1.2433	10.7358	2.6743	0.1554	69.0814	17.2083	NA	0	0.0032	NA	4e-04	0.0257	NA
04eea75f54ae1103d2c566b1e826e22d	0.8347	0.0342	0.9436	0.8347	0.0342	0.1179	7.0765	0.29	NA	0.0288	0.6048	NA	0.0453	0.7358	NA
04ef5fcaf6bf35657ee641e7ab693ee9	5.7484	0.1895	5.2118	5.7484	0.1895	0.6515	8.8236	0.2908	NA	0.0179	0.6044	NA	0.0304	0.7355	NA
04f27efead94a16b3e810b74f86514f0	2.1341	0.2425	4.5299	2.1341	0.2425	0.5662	3.769	0.4282	NA	0.0882	0.5312	NA	0.118	0.6772	NA
05425468abc7b6696e6644b43e20a070	0.0363	1.1194	3.9113	0.0363	1.1194	0.4889	0.0742	2.2895	NA	0.7922	0.1687	NA	0.8176	0.3197	NA
0575b5bcc7abd6f7a59549c280abbd34	16.7798	0.6218	2.0286	16.7798	0.6218	0.2536	66.1724	2.4519	NA	0	0.156	NA	4e-04	0.3032	NA
058b63372cbe61fbfecc853d367548c1	6.9887	4.7124	3.3473	6.9887	4.7124	0.4184	16.7031	11.2628	NA	0.0035	0.01	NA	0.0085	0.0493	NA
05c4489613b115ee4ec2ef8199067913	9.8269	8.6026	1.7888	9.8269	8.6026	0.2236	43.949	38.4736	NA	2e-04	3e-04	NA	0.001	0.007	NA
05d75b81fb54d3ff766fc90129feed63	13.993	4.1489	1.0213	13.993	4.1489	0.1277	109.6079	32.4983	NA	0	5e-04	NA	1e-04	0.0084	NA
05e856ee9d148f9da62ea0b0ccf6db24	1.3866	7.8152	6.6598	1.3866	7.8152	0.8325	1.6657	9.3879	NA	0.2329	0.0155	NA	0.2733	0.0656	NA
06094dd96a7550292ac7a15406ee3eb7	4.0161	0.0287	1.9257	4.0161	0.0287	0.2407	16.6839	0.1193	NA	0.0035	0.7387	NA	0.0085	0.8311	NA
060f5656d8e6b35f013adc46dccda6cb	4.4189	8.2285	4.1345	4.4189	8.2285	0.5168	8.5503	15.9215	NA	0.0192	0.004	NA	0.0322	0.0297	NA
062dc7bf1a892776a0d4259124cbb2fd	0.6438	2.4482	2.9343	0.6438	2.4482	0.3668	1.7553	6.6749	NA	0.2218	0.0324	NA	0.2617	0.1044	NA
06308be651a239379c2200605a63c9b6	25.948	5.255	5.3443	25.948	5.255	0.668	38.842	7.8662	NA	3e-04	0.023	NA	0.0013	0.0832	NA
067925bf2c68cfbf03151580d443463a	3.5515	2.5873	1.2001	3.5515	2.5873	0.15	23.6739	17.2465	NA	0.0012	0.0032	NA	0.0039	0.0257	NA
06850915424790786904937314f04f24	4.9992	0.5243	1.268	4.9992	0.5243	0.1585	31.5411	3.3077	NA	5e-04	0.1065	NA	0.0021	0.2323	NA
0691bcbf69519fb5dba78151aa18c728	7.5987	0.0085	2.8673	7.5987	0.0085	0.3584	21.2007	0.0238	NA	0.0017	0.8813	NA	0.0051	0.9345	NA
06da80a2c361f6c3363b72be33e8e8d4	0.7265	0.5362	7.6513	0.7265	0.5362	0.9564	0.7596	0.5606	NA	0.4088	0.4754	NA	0.4525	0.6325	NA
06f154fee6b1d89c4fb222e23f2b939c	10.226	2.2645	5.5075	10.226	2.2645	0.6884	14.8539	3.2894	NA	0.0048	0.1073	NA	0.0107	0.2338	NA
07110273e3d6af343dda0d8332e78b96	1.1609	2.5935	4.618	1.1609	2.5935	0.5773	2.011	4.4929	NA	0.1939	0.0669	NA	0.2329	0.1706	NA
0723628f526fba7f82f84bebd97bad25	9.0176	1.5505	2.84	9.0176	1.5505	0.355	25.4017	4.3675	NA	0.001	0.07	NA	0.0033	0.1756	NA
073587e420e91ec5e53de8257bfaba94	5.3981	1.8397	3.9696	5.3981	1.8397	0.4962	10.8788	3.7076	NA	0.0109	0.0903	NA	0.0204	0.2079	NA
0770ab0e479e6e586e8685465d538066	2.3195	0.0548	4.2437	2.3195	0.0548	0.5305	4.3727	0.1033	NA	0.0699	0.7561	NA	0.0965	0.8435	NA
077896f52217cf2755311d9ba92258b3	1.0401	5.7546	1.6944	1.0401	5.7546	0.2118	4.9107	27.1695	NA	0.0575	8e-04	NA	0.0822	0.0114	NA
07ba0efc76158deb7ed94f5c6b5e148b	4.3033	0.9677	3.086	4.3033	0.9677	0.3857	11.1557	2.5088	NA	0.0102	0.1519	NA	0.0192	0.2974	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	3.9667	11.0813	1.8193	3.9667	11.0813	0.2274	17.4425	48.7272	NA	0.0031	1e-04	NA	0.0077	0.0048	NA
07d44546198c8221cf2a9765f78709b8	10.9708	4.5634	1.5426	10.9708	4.5634	0.1928	56.8938	23.6654	NA	1e-04	0.0012	NA	6e-04	0.0147	NA
0808113a681a013933c03815ed511b06	3.7737	0.0997	9.088	3.7737	0.0997	1.136	3.322	0.0878	NA	0.1058	0.7746	NA	0.1375	0.857	NA
081419daef27076e9e23740f0f3d0cfa	6.8088	1.0246	2.6597	6.8088	1.0246	0.3325	20.4802	3.082	NA	0.0019	0.1172	NA	0.0055	0.2482	NA
08278cb30c0ecfa025df1080741366fe	1.2094	0.9223	5.249	1.2094	0.9223	0.6561	1.8432	1.4057	NA	0.2116	0.2698	NA	0.2513	0.4372	NA
082b8027abcaeb2baea3b91658963091	0.045	0.0841	0.5418	0.045	0.0841	0.0677	0.6647	1.2422	NA	0.4385	0.2974	NA	0.4815	0.4634	NA
087615d55895b273be3ec65195fa1639	6.8188	2.0118	2.7299	6.8188	2.0118	0.3412	19.9828	5.8955	NA	0.0021	0.0413	NA	0.0058	0.1234	NA
08ffb091e6fb80698e54de15a34c082d	3.6323	1.4817	7.3995	3.6323	1.4817	0.9249	3.9271	1.602	NA	0.0828	0.2412	NA	0.1117	0.4041	NA
090545e39b003a74981d7d9c506623af	0.0227	1.8501	1.8796	0.0227	1.8501	0.2349	0.0967	7.8745	NA	0.7638	0.023	NA	0.7915	0.0832	NA
09092441bfed8bc0bf33e10aed6db4b6	2.809	0.6895	3.7036	2.809	0.6895	0.463	6.0675	1.4894	NA	0.0391	0.2571	NA	0.059	0.4216	NA
092f5a8619fb9350043cc4ea36653dd6	1.3317	0.5787	3.6662	1.3317	0.5787	0.4583	2.9059	1.2628	NA	0.1267	0.2937	NA	0.1605	0.4604	NA
096c8afcca0cf3953b7deb7a22aa2c64	10.4338	0.4373	0.981	10.4338	0.4373	0.1226	85.0904	3.5666	NA	0	0.0956	NA	3e-04	0.2161	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	1.6556	0.0961	0.3856	1.6556	0.0961	0.0482	34.3487	1.9942	NA	4e-04	0.1956	NA	0.0017	0.3545	NA
0977ec1ec766483e434b5ced6346bd40	21.3884	0.0119	3.8501	21.3884	0.0119	0.4813	44.4422	0.0247	NA	2e-04	0.879	NA	0.001	0.9336	NA
0989c13d0c860d464a6d08c86ae36452	1.6861	0.1009	2.7404	1.6861	0.1009	0.3425	4.9222	0.2946	NA	0.0573	0.6021	NA	0.0819	0.7336	NA
09947d9e52474a7c0a88c03dd1c4cdc5	13.6192	5.5634	6.5405	13.6192	5.5634	0.8176	16.6582	6.8048	NA	0.0035	0.0312	NA	0.0085	0.1019	NA
09b2d834bd6ac6da3f312992a5ada13a	10.7509	1.1891	2.743	10.7509	1.1891	0.3429	31.355	3.468	NA	5e-04	0.0996	NA	0.0021	0.2225	NA
09c649de9578b51089151c3f67c6d1f1	0.0218	2.5262	2.4675	0.0218	2.5262	0.3084	0.0706	8.1903	NA	0.7972	0.0211	NA	0.8216	0.0782	NA
09d19cff22a275f6b41de4a94d82edbc	17.9068	7e-04	7.4238	17.9068	7e-04	0.928	19.2965	7e-04	NA	0.0023	0.9789	NA	0.0062	0.9886	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	9.3703	1.833	1.0502	9.3703	1.833	0.1313	71.3773	13.9624	NA	0	0.0057	NA	4e-04	0.0361	NA
09d91bd09f3acddc13ab643e76870fa7	4.9818	0.6073	3.9029	4.9818	0.6073	0.4879	10.2115	1.2449	NA	0.0127	0.2969	NA	0.0231	0.4631	NA
09fcb9ad80345395a0bea7730d6fe7e8	0.0086	19.7181	3.3049	0.0086	19.7181	0.4131	0.0208	47.7308	NA	0.8888	1e-04	NA	0.903	0.0049	NA
0a133b520b03346a629160a1e02b66b7	131.1673	0.2306	4.865	131.1673	0.2306	0.6081	215.6908	0.3792	NA	0	0.5551	NA	0	0.6964	NA
0a179124b7265fd051af45cf7bbb5a2e	6.2004	0.2905	2.9545	6.2004	0.2905	0.3693	16.7891	0.7867	NA	0.0034	0.401	NA	0.0084	0.5657	NA
0a21b5f060a23977f11f70419b706824	6.4531	0.6801	5.3923	6.4531	0.6801	0.674	9.5738	1.009	NA	0.0148	0.3445	NA	0.0262	0.5167	NA
0a2b2d365687ce2b521870ff1b9fa4ff	7.3648	1.5358	2.1477	7.3648	1.5358	0.2685	27.4332	5.7207	NA	8e-04	0.0437	NA	0.0028	0.1279	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	8e-04	1.597	3.4387	8e-04	1.597	0.4298	0.0018	3.7153	NA	0.9669	0.0901	NA	0.9691	0.2078	NA
0a3d2dbba6357dd3b8d7cc68bd934825	6.7736	0.8509	2.8662	6.7736	0.8509	0.3583	18.9065	2.3749	NA	0.0025	0.1619	NA	0.0065	0.3106	NA
0a482fc1bd46974488a8258ac09ef7ae	1.1048	1.3228	3.6036	1.1048	1.3228	0.4505	2.4525	2.9365	NA	0.156	0.1249	NA	0.1923	0.2587	NA
0a5a7c8b3e26ce811cf9a5a0f0698842	11.6815	0.7815	35.6201	11.6815	0.7815	4.4525	2.6236	0.1755	NA	0.1439	0.6863	NA	0.1791	0.7979	NA
0a6615421c77de34c12671148d5b177b	9.4953	0.7356	2.2376	9.4953	0.7356	0.2797	33.948	2.6301	NA	4e-04	0.1435	NA	0.0017	0.2847	NA
0a8072d5e752c9bb771c9801625bf602	11.2177	0.0223	1.9457	11.2177	0.0223	0.2432	46.1226	0.0915	NA	1e-04	0.77	NA	9e-04	0.8539	NA
0a85e8423dc996333736f2f730379c04	0.9621	0.0662	3.4088	0.9621	0.0662	0.4261	2.2579	0.1553	NA	0.1713	0.7039	NA	0.2089	0.8078	NA
0a88346680428af1533158ede0201b34	6.3774	0.6262	7.8929	6.3774	0.6262	0.9866	6.464	0.6347	NA	0.0346	0.4486	NA	0.0529	0.6104	NA
0aa642a7708a378ae2d52b09a6251f52	0.339	0.3186	2.4153	0.339	0.3186	0.3019	1.1227	1.0553	NA	0.3203	0.3344	NA	0.3614	0.5071	NA
0ababa66302abc185f7420fe8592e464	3.1214	0.718	2.173	3.1214	0.718	0.2716	11.4917	2.6436	NA	0.0095	0.1426	NA	0.0181	0.2833	NA
0abb4e308d2287c078352db4a8e5e722	4.2549	5.3267	5.5941	4.2549	5.3267	0.6993	6.0849	7.6176	NA	0.0389	0.0247	NA	0.0587	0.0874	NA
0abfe6fab9f2f0326a0cf0b2819a045d	1.8105	9.0081	4.4748	1.8105	9.0081	0.5594	3.2368	16.1045	NA	0.1097	0.0039	NA	0.1417	0.0293	NA
0acda4757638930d0db16ac196907707	0.9015	0.9501	2.2385	0.9015	0.9501	0.2798	3.2218	3.3957	NA	0.1104	0.1026	NA	0.1425	0.2273	NA
0b01334dee682a54a687843f4a0557ca	13.1376	0.5191	3.3103	13.1376	0.5191	0.4138	31.7499	1.2544	NA	5e-04	0.2952	NA	0.002	0.4621	NA
0b0887152c48ecaee3708409b923f793	2.4316	1.0846	3.6487	2.4316	1.0846	0.4561	5.3314	2.3781	NA	0.0498	0.1616	NA	0.0728	0.3106	NA
0b0d9e2666375b366f136e393aeb0d1d	0.3488	0.0057	4.1676	0.3488	0.0057	0.5209	0.6695	0.011	NA	0.4369	0.9192	NA	0.4799	0.9535	NA
0b181d48c37772c1041becbb17b33ac1	9.1349	0.1054	4.9501	9.1349	0.1054	0.6188	14.7633	0.1703	NA	0.0049	0.6907	NA	0.0108	0.8004	NA
0b7adfa1cd85552388da8b57c7886d6b	12.229	0.0838	0.8097	12.229	0.0838	0.1012	120.8228	0.828	NA	0	0.3894	NA	1e-04	0.5549	NA
0bc554d7aaa03639090507fee7831514	0.022	5.044	3.3865	0.022	5.044	0.4233	0.052	11.9158	NA	0.8254	0.0087	NA	0.8479	0.0464	NA
0c01cbdfdfcabd0bcedc676f6c9d08d1	10.9906	0.0341	12.7409	10.9906	0.0341	1.5926	6.9009	0.0214	NA	0.0303	0.8873	NA	0.0473	0.9371	NA
0c13226181291f8612e7219430ee312b	8.3321	6.1332	2.271	8.3321	6.1332	0.2839	29.3519	21.6056	NA	6e-04	0.0016	NA	0.0024	0.0169	NA
0c23f91edb5ca911f16c5ea6d2e6f7bb	0.1342	1.3672	3.4182	0.1342	1.3672	0.4273	0.314	3.1998	NA	0.5906	0.1114	NA	0.6295	0.2387	NA
0c641f1bb166c036145c1c358b3548c0	7.4462	2.4609	1.255	7.4462	2.4609	0.1569	47.4655	15.6869	NA	1e-04	0.0042	NA	9e-04	0.0301	NA
0c69526b39e6c700505869e1bb26de49	0.8752	0.6118	2.3965	0.8752	0.6118	0.2996	2.9216	2.0423	NA	0.1258	0.1908	NA	0.1599	0.3483	NA
0c8a4e5e6583e8f749e0fc431bc19e9b	3.9988	0.1997	3.7065	3.9988	0.1997	0.4633	8.6309	0.4309	NA	0.0188	0.5299	NA	0.0316	0.6764	NA
0cb53fad3ff0516bace8d54936974ac0	0.7307	3.0533	2.9386	0.7307	3.0533	0.3673	1.9892	8.3124	NA	0.1961	0.0204	NA	0.2354	0.0764	NA
0cc5c86249ec081e574cccf28c21ad70	2.0449	1.1611	3.3464	2.0449	1.1611	0.4183	4.8887	2.7758	NA	0.058	0.1343	NA	0.0828	0.2718	NA
0ccd6ae37ee2caebd21b05bdc79a677d	3.171	0.6638	5.3958	3.171	0.6638	0.6745	4.7015	0.9842	NA	0.062	0.3502	NA	0.0872	0.5225	NA
0cd52318943a4637efa5e3e02936878c	5.0018	3.3551	2.8211	5.0018	3.3551	0.3526	14.1839	9.5144	NA	0.0055	0.015	NA	0.0118	0.0639	NA
0cddc551cd3c2f10d16fc8fce5d9e9cd	2.6572	0.1877	2.1367	2.6572	0.1877	0.2671	9.9487	0.7026	NA	0.0135	0.4262	NA	0.0244	0.5875	NA
0ce4a8bb4c43849083fda1f51b3cd7f9	2.5712	0.8597	3.8281	2.5712	0.8597	0.4785	5.3733	1.7966	NA	0.0491	0.2169	NA	0.0719	0.38	NA
0ce5e64a14aefbbf08f9f55bab8d3087	2.7174	0.2514	5.5897	2.7174	0.2514	0.6987	3.8892	0.3598	NA	0.0841	0.5652	NA	0.1132	0.7063	NA
0cfa7e4119733f2ab8a1c59fc7d11cbe	13.8062	0.0905	2.4377	13.8062	0.0905	0.3047	45.3098	0.297	NA	1e-04	0.6006	NA	0.001	0.7333	NA
0d08c5ce5bbbc77fcc000171f26ad75a	2.2961	1.458	4.3688	2.2961	1.458	0.5461	4.2046	2.6699	NA	0.0744	0.1409	NA	0.1015	0.2806	NA
0d0c4cb9bbf60a4f26961459a473aa37	19.2125	0.3916	1.5733	19.2125	0.3916	0.1967	97.6954	1.9914	NA	0	0.1959	NA	2e-04	0.3547	NA
0d249199c968f7d7c3db66f8fb5af173	0.0062	2.5907	3.8707	0.0062	2.5907	0.4838	0.0128	5.3545	NA	0.9129	0.0494	NA	0.9247	0.1386	NA
0d44a1331a11189eb5b80b54e2250401	8.4149	0.0305	5.6427	8.4149	0.0305	0.7053	11.9304	0.0432	NA	0.0086	0.8405	NA	0.0169	0.9069	NA
0d5570f6ca39afa62394372bd3e733df	1.894	1.6758	1.8087	1.894	1.6758	0.2261	8.3774	7.412	NA	0.0201	0.0261	NA	0.0334	0.0906	NA
0d5e0b463b926da9fe06e368a558024f	0.8147	0.3941	4.2256	0.8147	0.3941	0.5282	1.5423	0.7462	NA	0.2494	0.4128	NA	0.2903	0.575	NA
0d62240701ddae50db5a78fc3050341e	4.111	0.621	2.6901	4.111	0.621	0.3363	12.2256	1.8467	NA	0.0081	0.2112	NA	0.0161	0.3731	NA
0d6a6b4aba73a39a0c075c09e80d8dea	0.7873	3.3809	4.8839	0.7873	3.3809	0.6105	1.2896	5.538	NA	0.289	0.0464	NA	0.3305	0.1327	NA
0d74744c58d6ea67c4db89ac6fd80b89	6.3702	4.5981	3.6307	6.3702	4.5981	0.4538	14.0361	10.1315	NA	0.0057	0.0129	NA	0.012	0.0576	NA
0d9c5b930278f3286c85e7e96e510d76	6.1811	6.7435	2.4673	6.1811	6.7435	0.3084	20.042	21.8657	NA	0.0021	0.0016	NA	0.0058	0.0168	NA
0dc234c33dc875f3feba6a2584b42647	0.5491	1.7011	2.5584	0.5491	1.7011	0.3198	1.7171	5.3192	NA	0.2264	0.05	NA	0.2665	0.1395	NA
0de15ab815820a6f3a1b6b637cd8294d	7.0856	0.2461	2.2293	7.0856	0.2461	0.2787	25.4273	0.8833	NA	0.001	0.3748	NA	0.0033	0.5417	NA
0e03fc1668d5ef45b41be1b7a8aa03e0	4.6016	3.2701	2.1362	4.6016	3.2701	0.267	17.2328	12.2462	NA	0.0032	0.0081	NA	0.0079	0.0447	NA
0e06ce1ea037876ada16a152dfc6d56c	1.5402	5.9169	1.3912	1.5402	5.9169	0.1739	8.8572	34.0257	NA	0.0177	4e-04	NA	0.0302	0.0077	NA
0e1d425d667667748eab78f26e74c37e	4.7857	5.3315	4.922	4.7857	5.3315	0.6153	7.7784	8.6656	NA	0.0236	0.0186	NA	0.0384	0.0731	NA
0e3a1a7b14249829b313673e5de08fa1	5.6063	1.3389	0.9814	5.6063	1.3389	0.1227	45.7023	10.9148	NA	1e-04	0.0108	NA	9e-04	0.052	NA
0e90cbae4007b66a6ff1e5cf3db5b129	2.04	0.0677	4.3738	2.04	0.0677	0.5467	3.7313	0.1238	NA	0.0895	0.734	NA	0.1195	0.8279	NA
0ed39007b4097d5a839142c460e7ce33	1.2786	5.5266	2.1213	1.2786	5.5266	0.2652	4.8219	20.8428	NA	0.0594	0.0018	NA	0.0844	0.0182	NA
