treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00c6a28930e3eafc29b6cf8827820e4c	0.3614	0.4498	1.2266	0.3614	0.4498	0.1363	2.6519	3.3007	NA	0.1379	0.1026	NA	0.16	0.1818	NA
00cee8684ccbb62fce87c20103b8aed2	5.232	1.7126	2.1826	5.232	1.7126	0.2425	21.5745	7.0619	NA	0.0012	0.0262	NA	0.0023	0.0636	NA
00d413ed2e7ee7dd251ede7c7ed3ff78	2.3728	5.2436	0.873	2.3728	5.2436	0.097	24.4621	54.0575	NA	8e-04	0	NA	0.0016	7e-04	NA
0112c347c6def14a99ba74cd77bfc94d	5.9852	0.0261	1.2803	5.9852	0.0261	0.1423	42.0744	0.1832	NA	1e-04	0.6787	NA	5e-04	0.7658	NA
011b116b1e264e2cde7ec36aa569ad7c	14.6085	0.0168	2.5017	14.6085	0.0168	0.278	52.5553	0.0603	NA	0	0.8116	NA	3e-04	0.8671	NA
0127000197e26a049598b4a6d0225ba2	6.2514	1.8239	5.6561	6.2514	1.8239	0.6285	9.9472	2.9022	NA	0.0117	0.1227	NA	0.0162	0.2083	NA
013c9c13c8d7029019462bef0627adba	6.2988	2.8287	2.0829	6.2988	2.8287	0.2314	27.2157	12.2222	NA	6e-04	0.0068	NA	0.0012	0.0226	NA
015116cb2ae1efade79e1af688f3c15b	0.0605	0.8831	1.1659	0.0605	0.8831	0.1295	0.4674	6.8169	NA	0.5114	0.0282	NA	0.5423	0.0672	NA
01525c063123cb2134c64e84ad1e2118	5.8767	2.6829	1.5249	5.8767	2.6829	0.1694	34.6836	15.8344	NA	2e-04	0.0032	NA	7e-04	0.0134	NA
0160f5a856b526939ba1062b1cc9df76	7.0503	0.1492	2.0228	7.0503	0.1492	0.2248	31.3689	0.6639	NA	3e-04	0.4362	NA	9e-04	0.5533	NA
017a60cbade7b309db182bcabe59d6a4	11.399	0.6971	4.8547	11.399	0.6971	0.5394	21.1324	1.2923	NA	0.0013	0.285	NA	0.0024	0.3974	NA
017d459400583fe36857c77a1d541f39	7.0594	0.2364	2.3209	7.0594	0.2364	0.2579	27.3752	0.9168	NA	5e-04	0.3633	NA	0.0012	0.4815	NA
018de0ee05bc68de9383baf688539f9f	8.2413	1.874	2.1702	8.2413	1.874	0.2411	34.1775	7.7719	NA	2e-04	0.0211	NA	7e-04	0.0537	NA
01ac16555e036cea2ece2a239591aae6	7.7397	3.5997	2.2511	7.7397	3.5997	0.2501	30.9436	14.3919	NA	4e-04	0.0043	NA	9e-04	0.0165	NA
01e013346904f75a91f713c559585ff7	2.2358	0.828	0.8989	2.2358	0.828	0.0999	22.3867	8.2904	NA	0.0011	0.0182	NA	0.002	0.0485	NA
01e7154d4b5f3188595e288aeab7f7a0	8.4809	1.0644	1.5313	8.4809	1.0644	0.1701	49.8447	6.2559	NA	1e-04	0.0338	NA	4e-04	0.0771	NA
01e9bb0d97f8ed373a8d529ffb971acc	3.3344	2.0735	1.2159	3.3344	2.0735	0.1351	24.6816	15.3484	NA	8e-04	0.0035	NA	0.0016	0.0143	NA
01ea06c562e6b8f6bbc5be68d99c0373	0.5229	2.6748	0.5145	0.5229	2.6748	0.0572	9.1462	46.7846	NA	0.0144	1e-04	NA	0.0198	0.001	NA
01feb696b69822d637cdf0956d28bad4	19.1725	5.8733	1.3277	19.1725	5.8733	0.1475	129.9674	39.8141	NA	0	1e-04	NA	1e-04	0.0015	NA
0202a0b2dfad6a6e5b225afdddaf5729	3.0949	0.2464	2.1888	3.0949	0.2464	0.2432	12.7254	1.0133	NA	0.0061	0.3404	NA	0.009	0.4572	NA
02104476719f02b32307edfdb1e6a0c4	4.0604	0.0022	1.4214	4.0604	0.0022	0.1579	25.709	0.014	NA	7e-04	0.9083	NA	0.0014	0.9388	NA
02266378f920e88e1dac1ed916c48ff6	8.1115	1.692	2.1857	8.1115	1.692	0.2429	33.4007	6.9669	NA	3e-04	0.0269	NA	8e-04	0.065	NA
022b87e073ba519506a6d0d9dac1bba1	2.1949	45.3214	10.9711	2.1949	45.3214	1.219	1.8006	37.1789	NA	0.2125	2e-04	NA	0.2394	0.0017	NA
02556710e6071f6303dfb662fc79f6b6	4.72	0.9105	1.7575	4.72	0.9105	0.1953	24.1707	4.6625	NA	8e-04	0.0591	NA	0.0017	0.1173	NA
026e9b4b119e8cabb3eedd41465c0b04	3.7791	1.889	5.7393	3.7791	1.889	0.6377	5.926	2.9623	NA	0.0377	0.1193	NA	0.048	0.2042	NA
026f6d9d6a5c591d5465aaeddf6222f1	9.1815	2.663	2.9949	9.1815	2.663	0.3328	27.5912	8.0027	NA	5e-04	0.0198	NA	0.0012	0.0514	NA
027ee5073ec17a7192c3036f2b817f18	2.7173	1.5659	0.9157	2.7173	1.5659	0.1017	26.7061	15.3901	NA	6e-04	0.0035	NA	0.0013	0.0142	NA
028a375a3a51f2d5d05b85cf4ef10890	3.6016	1.4331	0.694	3.6016	1.4331	0.0771	46.7029	18.5831	NA	1e-04	0.002	NA	4e-04	0.0093	NA
02a63d174c8502c109303db99cf1e437	2.5934	3.2663	0.6513	2.5934	3.2663	0.0724	35.8374	45.1361	NA	2e-04	1e-04	NA	7e-04	0.0011	NA
02adf979cb3500c39977fffbf7d2a048	3.8925	0.0239	0.7113	3.8925	0.0239	0.079	49.2505	0.303	NA	1e-04	0.5954	NA	4e-04	0.7004	NA
02bee791e6098edb3b7b59f89457c830	1.2055	3.4279	0.8678	1.2055	3.4279	0.0964	12.5015	35.5497	NA	0.0064	2e-04	NA	0.0094	0.0019	NA
02c00510d4deae8d414f84d4af078919	0.1872	2.2528	2.3455	0.1872	2.2528	0.2606	0.7181	8.6442	NA	0.4187	0.0165	NA	0.4497	0.0452	NA
02c19d40dee2d87c409a2e2f7b713d7f	5.004	0.0136	1.7839	5.004	0.0136	0.1982	25.2454	0.0684	NA	7e-04	0.7996	NA	0.0015	0.8579	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	26.1454	0.03	7.9238	26.1454	0.03	0.8804	29.6966	0.0341	NA	4e-04	0.8577	NA	0.001	0.9033	NA
02db2ad8ae83f16a31add624ea4ad90e	2.8327	1.7285	0.8705	2.8327	1.7285	0.0967	29.2877	17.871	NA	4e-04	0.0022	NA	0.001	0.0102	NA
02ed78575eba82d038ec26a744d9b6c5	0.6126	2.0114	0.7091	0.6126	2.0114	0.0788	7.7749	25.5283	NA	0.0211	7e-04	NA	0.0283	0.0043	NA
02f7b0f943947c68160210ebf8af9e7d	3.1891	4.8893	0.5061	3.1891	4.8893	0.0562	56.7097	86.9429	NA	0	0	NA	3e-04	3e-04	NA
02fdd4f04802f7d7700d7b017e231832	1.0938	0.4501	1.931	1.0938	0.4501	0.2146	5.098	2.098	NA	0.0504	0.1814	NA	0.0628	0.2826	NA
03202b02066380ba1d7fadbf07ec658a	5e-04	6.1124	2.0097	5e-04	6.1124	0.2233	0.0021	27.3732	NA	0.9641	5e-04	NA	0.9681	0.0037	NA
03355cd11fa9d7ee1d42bfd508147739	0.1799	2.716	0.4812	0.1799	2.716	0.0535	3.3652	50.795	NA	0.0998	1e-04	NA	0.1186	8e-04	NA
03734cd02763530410103ffac1802bfc	33.3633	0.6279	2.5247	33.3633	0.6279	0.2805	118.9313	2.2383	NA	0	0.1688	NA	1e-04	0.267	NA
0381b98525605c48d762e395044ca5b2	9.044	0.2602	1.0375	9.044	0.2602	0.1153	78.4573	2.257	NA	0	0.1673	NA	2e-04	0.2653	NA
039c7e0354d3997945bfb6b56867ef87	12.9865	1.1988	2.6921	12.9865	1.1988	0.2991	43.4147	4.0078	NA	1e-04	0.0763	NA	5e-04	0.1433	NA
03ce41b70baf38697859cf6c9998b33f	9.1396	1.3138	2.322	9.1396	1.3138	0.258	35.4243	5.0923	NA	2e-04	0.0505	NA	7e-04	0.1042	NA
03dbe23a9e8b7382924fd20ec95338af	1.267	2.2369	0.5684	1.267	2.2369	0.0632	20.0626	35.4201	NA	0.0015	2e-04	NA	0.0027	0.0019	NA
03e263884fc71d9f491555f67c1f630d	1.5066	1.5543	0.4406	1.5066	1.5543	0.049	30.7724	31.7463	NA	4e-04	3e-04	NA	9e-04	0.0025	NA
03f86a1233871340db1328f6fc35aff1	6.1617	0.2125	1.5295	6.1617	0.2125	0.1699	36.2562	1.2505	NA	2e-04	0.2924	NA	6e-04	0.4054	NA
03f8d34575dc20b78b31c3c1177379b9	8.5347	3.4023	2.0991	8.5347	3.4023	0.2332	36.593	14.5874	NA	2e-04	0.0041	NA	6e-04	0.016	NA
040ffbbb2858152fe7b1bfe2be12eebb	6.8343	1.3285	1.2632	6.8343	1.3285	0.1404	48.6917	9.4648	NA	1e-04	0.0132	NA	4e-04	0.038	NA
041c4b843dce3deada3d6b1daf849177	13.9291	0.0068	1.7856	13.9291	0.0068	0.1984	70.2088	0.0342	NA	0	0.8573	NA	2e-04	0.9031	NA
04270753eac3e84e5b3f45e5131fd1e7	0.3531	4.3435	0.2931	0.3531	4.3435	0.0326	10.844	133.3776	NA	0.0093	0	NA	0.0133	1e-04	NA
042f95fd86a3be60cda5e0a13e76be0c	3.3326	2.1116	0.8264	3.3326	2.1116	0.0918	36.2934	22.9968	NA	2e-04	0.001	NA	6e-04	0.0056	NA
04356242a8d119e65547c999cf90c0a1	0.0831	0.1293	1.8577	0.0831	0.1293	0.2064	0.4028	0.6262	NA	0.5415	0.4491	NA	0.5723	0.5661	NA
044669674ac3619381fa49b9e2a04081	2.656	0.8571	1.1644	2.656	0.8571	0.1294	20.5285	6.6251	NA	0.0014	0.03	NA	0.0026	0.0701	NA
04731e32cb646050ab7f27f284c04106	17.9609	0.3005	4.4915	17.9609	0.3005	0.4991	35.9902	0.6022	NA	2e-04	0.4576	NA	7e-04	0.5747	NA
0495aca4ee75b03118200f39e55de807	5.0477	0.2771	0.8415	5.0477	0.2771	0.0935	53.9876	2.9642	NA	0	0.1192	NA	3e-04	0.2042	NA
0496149b2d1f183353cbf9189b7049e2	9.9967	0.0157	1.4481	9.9967	0.0157	0.1609	62.1298	0.0979	NA	0	0.7615	NA	3e-04	0.8311	NA
04b93fa3ee523f9634c9c795a5f49e4b	4.4959	0.0312	0.9306	4.4959	0.0312	0.1034	43.4828	0.3013	NA	1e-04	0.5964	NA	5e-04	0.7007	NA
04bd54b9e03f729a1a5670b1416e260b	5.3362	0.0297	1.5939	5.3362	0.0297	0.1771	30.131	0.1678	NA	4e-04	0.6917	NA	0.001	0.7767	NA
04c1a513f665c225f7ed173aa4fa12bf	6.672	0.0932	3.9451	6.672	0.0932	0.4383	15.2208	0.2126	NA	0.0036	0.6557	NA	0.0057	0.7487	NA
04ca9aedc6db942a0474cdc0a762451a	9.8227	4.9892	3.4488	9.8227	4.9892	0.3832	25.6331	13.0196	NA	7e-04	0.0057	NA	0.0014	0.0199	NA
04d5efa38f3a410566bdc4ede3702fb5	1.252	5.9059	0.8236	1.252	5.9059	0.0915	13.681	64.5358	NA	0.0049	0	NA	0.0075	5e-04	NA
04ef5fcaf6bf35657ee641e7ab693ee9	0.0023	2.3138	0.9446	0.0023	2.3138	0.105	0.0221	22.0464	NA	0.8851	0.0011	NA	0.8947	0.0061	NA
04f27efead94a16b3e810b74f86514f0	0.7012	2.6796	0.8196	0.7012	2.6796	0.0911	7.7005	29.4255	NA	0.0216	4e-04	NA	0.0288	0.0031	NA
04fec7391708baeeb296796f3cb236c4	0.6213	1.3814	5.7307	0.6213	1.3814	0.6367	0.9757	2.1694	NA	0.3491	0.1749	NA	0.3792	0.2748	NA
05425468abc7b6696e6644b43e20a070	2e-04	0.0755	1.8978	2e-04	0.0755	0.2109	0.001	0.3582	NA	0.976	0.5643	NA	0.9791	0.6739	NA
0575b5bcc7abd6f7a59549c280abbd34	11.8111	8.8186	3.8398	11.8111	8.8186	0.4266	27.6838	20.6698	NA	5e-04	0.0014	NA	0.0012	0.0072	NA
058b63372cbe61fbfecc853d367548c1	7.6935	0.1525	1.6719	7.6935	0.1525	0.1858	41.4152	0.8208	NA	1e-04	0.3886	NA	5e-04	0.5071	NA
059e24b38a4bff0d4f11ed6166a3437c	2.8243	5.304	3.8633	2.8243	5.304	0.4293	6.5795	12.3563	NA	0.0304	0.0066	NA	0.0396	0.0221	NA
05b2a9c8fa9e660356b04f082e8db824	5.8742	4.0882	5.4979	5.8742	4.0882	0.6109	9.616	6.6923	NA	0.0127	0.0294	NA	0.0176	0.0691	NA
05c4489613b115ee4ec2ef8199067913	7.4744	7.5822	1.7826	7.4744	7.5822	0.1981	37.7378	38.2819	NA	2e-04	2e-04	NA	6e-04	0.0016	NA
05d75b81fb54d3ff766fc90129feed63	4.7335	9.3486	4.9444	4.7335	9.3486	0.5494	8.6161	17.0167	NA	0.0166	0.0026	NA	0.0226	0.0114	NA
05e856ee9d148f9da62ea0b0ccf6db24	1.0458	0.2973	0.8896	1.0458	0.2973	0.0988	10.5808	3.0084	NA	0.01	0.1169	NA	0.0141	0.2009	NA
06094dd96a7550292ac7a15406ee3eb7	5.5135	1.1754	0.9873	5.5135	1.1754	0.1097	50.2608	10.715	NA	1e-04	0.0096	NA	4e-04	0.0294	NA
06122d6c188a53fa3820d7ba9c64b053	0.0097	4.0232	1.0286	0.0097	4.0232	0.1143	0.0845	35.2034	NA	0.7779	2e-04	NA	0.7956	0.0019	NA
062dc7bf1a892776a0d4259124cbb2fd	0.34	0	0.5797	0.34	0	0.0644	5.2786	0	NA	0.0472	0.9955	NA	0.059	0.9964	NA
06308be651a239379c2200605a63c9b6	32.692	1.9635	1.6959	32.692	1.9635	0.1884	173.4948	10.4204	NA	0	0.0104	NA	1e-04	0.0313	NA
063fe437b9d9aede23f02fc83941f904	6.722	0.6589	1.3453	6.722	0.6589	0.1495	44.9702	4.4084	NA	1e-04	0.0652	NA	4e-04	0.1265	NA
066aad56751f9efcd6546c0e2594e7bc	32.1854	0.2788	2.7375	32.1854	0.2788	0.3042	105.8134	0.9165	NA	0	0.3634	NA	1e-04	0.4815	NA
067925bf2c68cfbf03151580d443463a	0.5418	2.5168	1.845	0.5418	2.5168	0.205	2.6428	12.2772	NA	0.1385	0.0067	NA	0.1606	0.0224	NA
06850915424790786904937314f04f24	6.2586	3.8428	2.0174	6.2586	3.8428	0.2242	27.9208	17.1436	NA	5e-04	0.0025	NA	0.0012	0.0112	NA
0691bcbf69519fb5dba78151aa18c728	2.3331	1.1558	1.8417	2.3331	1.1558	0.2046	11.4017	5.6483	NA	0.0082	0.0415	NA	0.0118	0.0902	NA
06a434056b6d9da35471b83529f52fed	1.5458	0.997	2.0882	1.5458	0.997	0.232	6.6625	4.2969	NA	0.0296	0.068	NA	0.0386	0.1313	NA
06bde0cecfbcada397af9c0bf5f83820	3.5652	0.8616	5.2411	3.5652	0.8616	0.5823	6.1221	1.4795	NA	0.0353	0.2548	NA	0.0452	0.3653	NA
06da80a2c361f6c3363b72be33e8e8d4	0.223	0.3864	1.2998	0.223	0.3864	0.1444	1.5441	2.6755	NA	0.2454	0.1363	NA	0.2732	0.2264	NA
06f154fee6b1d89c4fb222e23f2b939c	9.9501	1.1002	2.3017	9.9501	1.1002	0.2557	38.9073	4.3021	NA	2e-04	0.0679	NA	6e-04	0.1311	NA
07110273e3d6af343dda0d8332e78b96	3.3926	2.9733	0.6641	3.3926	2.9733	0.0738	45.9752	40.2934	NA	1e-04	1e-04	NA	4e-04	0.0014	NA
0723628f526fba7f82f84bebd97bad25	19.3155	12.2969	4.4561	19.3155	12.2969	0.4951	39.0117	24.8362	NA	2e-04	8e-04	NA	6e-04	0.0046	NA
073587e420e91ec5e53de8257bfaba94	6.6983	0.1124	1.6481	6.6983	0.1124	0.1831	36.5776	0.6137	NA	2e-04	0.4535	NA	6e-04	0.5702	NA
0760f91983ac07c0e8e9f3efab81a287	1.2704	5.3885	1.8215	1.2704	5.3885	0.2024	6.2771	26.6244	NA	0.0336	6e-04	NA	0.0432	0.0039	NA
076c212597b0d5ff02b7d6d677f724bd	0.3048	4.7709	3.1058	0.3048	4.7709	0.3451	0.8832	13.8254	NA	0.3719	0.0048	NA	0.4022	0.0177	NA
0771eed1039e2a9a46dfc4bb7bc0681b	4.3133	0.0963	0.7252	4.3133	0.0963	0.0806	53.5272	1.1957	NA	0	0.3026	NA	3e-04	0.417	NA
077896f52217cf2755311d9ba92258b3	0.0406	14.9678	1.7297	0.0406	14.9678	0.1922	0.2114	77.8802	NA	0.6566	0	NA	0.6825	3e-04	NA
077bf3cbcf7f29f2b58fa95b52ec5fc7	1.5335	3.1038	1.5693	1.5335	3.1038	0.1744	8.7946	17.8004	NA	0.0158	0.0022	NA	0.0216	0.0103	NA
07ab66989a508e3777a908855686e414	5.9872	0.063	2.4236	5.9872	0.063	0.2693	22.2335	0.234	NA	0.0011	0.6401	NA	0.0021	0.7364	NA
07ba0efc76158deb7ed94f5c6b5e148b	1.2133	8.4092	4.031	1.2133	8.4092	0.4479	2.709	18.7753	NA	0.1342	0.0019	NA	0.156	0.0091	NA
07c4d0f20a81938b97f1deefd4690bd8	4.1517	4.7125	0.6101	4.1517	4.7125	0.0678	61.2407	69.5133	NA	0	0	NA	3e-04	4e-04	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	1.3731	6.7342	2.0285	1.3731	6.7342	0.2254	6.0919	29.8775	NA	0.0357	4e-04	NA	0.0456	0.003	NA
07d44546198c8221cf2a9765f78709b8	28.9155	9e-04	1.4977	28.9155	9e-04	0.1664	173.7585	0.0053	NA	0	0.9434	NA	1e-04	0.9616	NA
0808113a681a013933c03815ed511b06	23.3731	0.1872	3.7511	23.3731	0.1872	0.4168	56.0787	0.4492	NA	0	0.5195	NA	3e-04	0.6329	NA
081419daef27076e9e23740f0f3d0cfa	5.0254	2.8558	1.8591	5.0254	2.8558	0.2066	24.3279	13.8247	NA	8e-04	0.0048	NA	0.0016	0.0177	NA
08278cb30c0ecfa025df1080741366fe	3.516	0.6389	1.0999	3.516	0.6389	0.1222	28.7692	5.2281	NA	5e-04	0.048	NA	0.0011	0.1006	NA
082b8027abcaeb2baea3b91658963091	0.1063	0.2265	0.5639	0.1063	0.2265	0.0627	1.6971	3.6144	NA	0.225	0.0897	NA	0.2528	0.164	NA
0833115e4467b0ceb8783aab127ff52b	1.5729	0.009	2.0124	1.5729	0.009	0.2236	7.0348	0.0404	NA	0.0264	0.8452	NA	0.0347	0.8941	NA
0834e59536ad310cbadacdf155bdda3b	9.0994	1.3977	1.1221	9.0994	1.3977	0.1247	72.9849	11.2108	NA	0	0.0085	NA	2e-04	0.0268	NA
08381e31997295eb3ac6bec50bb12763	0.5024	4.0439	1.4099	0.5024	4.0439	0.1567	3.2069	25.8148	NA	0.1069	7e-04	NA	0.1263	0.0042	NA
084d4e024d1f8ab820e3b9e6bbe4b0a8	11.7667	5.1592	8.1358	11.7667	5.1592	0.904	13.0166	5.7072	NA	0.0057	0.0406	NA	0.0085	0.0887	NA
086eca5f643453c1cf040e3cbe8b2c3c	4.7735	0.4862	0.201	4.7735	0.4862	0.0223	213.7616	21.7733	NA	0	0.0012	NA	0	0.0063	NA
087615d55895b273be3ec65195fa1639	4.28	4.2901	0.6586	4.28	4.2901	0.0732	58.4869	58.6256	NA	0	0	NA	3e-04	6e-04	NA
089f050dd822e3fc12b55d0a998f6f6c	6.6801	0.8134	2.2264	6.6801	0.8134	0.2474	27.0035	3.2881	NA	6e-04	0.1032	NA	0.0013	0.1827	NA
08b5865dd5287e44cb75455288ca80c8	25.6817	13.925	9.5709	25.6817	13.925	1.0634	24.1497	13.0944	NA	8e-04	0.0056	NA	0.0017	0.0197	NA
08c119aa2b071004f6bc3b8b3b1c8ce4	10.958	0.0737	3.3902	10.958	0.0737	0.3767	29.0905	0.1956	NA	4e-04	0.6687	NA	0.0011	0.7573	NA
08d7a738a4756ac72191feaf26591930	6.954	0.1587	1.5839	6.954	0.1587	0.176	39.5153	0.9021	NA	1e-04	0.367	NA	5e-04	0.4846	NA
08ffb091e6fb80698e54de15a34c082d	3.5746	1.3278	0.5466	3.5746	1.3278	0.0607	58.8605	21.864	NA	0	0.0012	NA	3e-04	0.0062	NA
090545e39b003a74981d7d9c506623af	1.3328	0.1441	4.0413	1.3328	0.1441	0.449	2.9681	0.3208	NA	0.119	0.585	NA	0.1395	0.6924	NA
09092441bfed8bc0bf33e10aed6db4b6	1.9444	0.0642	0.4141	1.9444	0.0642	0.046	42.2571	1.3959	NA	1e-04	0.2677	NA	5e-04	0.3786	NA
091b05420d1d03c04bff4485b8b1cb93	5.582	0.0165	0.4728	5.582	0.0165	0.0525	106.267	0.3135	NA	0	0.5892	NA	1e-04	0.6959	NA
09619747866053cd06ccb7f6ac7c553b	0.4393	6.4482	5.7739	0.4393	6.4482	0.6415	0.6848	10.0511	NA	0.4293	0.0114	NA	0.4608	0.0337	NA
096c8afcca0cf3953b7deb7a22aa2c64	10.7652	4.5158	1.5029	10.7652	4.5158	0.167	64.4652	27.0421	NA	0	6e-04	NA	3e-04	0.0038	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	0.2584	0.26	0.6959	0.2584	0.26	0.0773	3.342	3.3626	NA	0.1008	0.0999	NA	0.1196	0.1781	NA
0977ec1ec766483e434b5ced6346bd40	20.4748	0.5783	2.2877	20.4748	0.5783	0.2542	80.5481	2.2749	NA	0	0.1658	NA	2e-04	0.2634	NA
0989c13d0c860d464a6d08c86ae36452	3.407	0.0427	0.9061	3.407	0.0427	0.1007	33.84	0.4246	NA	3e-04	0.5309	NA	7e-04	0.6438	NA
099af82e4f6eda68863260bdd0a0ddc4	19.1495	1.3083	3.6169	19.1495	1.3083	0.4019	47.6498	3.2555	NA	1e-04	0.1047	NA	4e-04	0.1849	NA
09b2d834bd6ac6da3f312992a5ada13a	4.8705	0.7558	1.7682	4.8705	0.7558	0.1965	24.7912	3.8471	NA	8e-04	0.0815	NA	0.0016	0.1514	NA
09c649de9578b51089151c3f67c6d1f1	0.0044	3.3917	0.7407	0.0044	3.3917	0.0823	0.0531	41.2106	NA	0.8228	1e-04	NA	0.8385	0.0014	NA
09d19cff22a275f6b41de4a94d82edbc	19.616	0.684	2.3208	19.616	0.684	0.2579	76.071	2.6526	NA	0	0.1378	NA	2e-04	0.2283	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	8.2775	0.0786	1.9807	8.2775	0.0786	0.2201	37.6108	0.3573	NA	2e-04	0.5647	NA	6e-04	0.674	NA
09d91bd09f3acddc13ab643e76870fa7	5.3292	0.6829	5.5649	5.3292	0.6829	0.6183	8.6188	1.1045	NA	0.0166	0.3207	NA	0.0226	0.4371	NA
09da4c4cd10311000e3aa404f8f9d09d	0.4301	1.574	0.4188	0.4301	1.574	0.0465	9.2441	33.8285	NA	0.014	3e-04	NA	0.0193	0.0022	NA
09fcb9ad80345395a0bea7730d6fe7e8	0.0216	0.1405	1.3124	0.0216	0.1405	0.1458	0.1483	0.9634	NA	0.7091	0.352	NA	0.7322	0.4704	NA
0a179124b7265fd051af45cf7bbb5a2e	5.0238	0.1213	0.8002	5.0238	0.1213	0.0889	56.5013	1.3647	NA	0	0.2727	NA	3e-04	0.3838	NA
0a21b5f060a23977f11f70419b706824	0.9856	0.3635	1.7322	0.9856	0.3635	0.1925	5.1213	1.8887	NA	0.0499	0.2026	NA	0.0623	0.3078	NA
0a2b2d365687ce2b521870ff1b9fa4ff	11.5779	0.7391	4.1422	11.5779	0.7391	0.4602	25.1561	1.6059	NA	7e-04	0.2369	NA	0.0015	0.3461	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0	0.1008	0.2554	0	0.1008	0.0284	7e-04	3.552	NA	0.9798	0.0921	NA	0.9827	0.167	NA
0a3d2dbba6357dd3b8d7cc68bd934825	9.6511	0.0817	1.1345	9.6511	0.0817	0.1261	76.5594	0.6484	NA	0	0.4414	NA	2e-04	0.5579	NA
0a4182a68004d1f4a635b111f35aff10	1.1212	6.2519	2.7542	1.1212	6.2519	0.306	3.6637	20.4296	NA	0.0879	0.0014	NA	0.1054	0.0074	NA
0a482fc1bd46974488a8258ac09ef7ae	3.5692	3.0238	1.6144	3.5692	3.0238	0.1794	19.8985	16.8578	NA	0.0016	0.0027	NA	0.0028	0.0116	NA
0a4e5160b1f7e7b5aadbdc240f6bd259	1.2224	1.1328	3.0176	1.2224	1.1328	0.3353	3.6459	3.3785	NA	0.0885	0.0992	NA	0.1061	0.1771	NA
0a5a7c8b3e26ce811cf9a5a0f0698842	13.2397	17.0588	17.778	13.2397	17.0588	1.9753	6.7025	8.6359	NA	0.0293	0.0165	NA	0.0382	0.0453	NA
0a6615421c77de34c12671148d5b177b	4.745	0.1955	0.4768	4.745	0.1955	0.053	89.5649	3.6895	NA	0	0.0869	NA	2e-04	0.1598	NA
0a8072d5e752c9bb771c9801625bf602	6.904	0.1007	1.8601	6.904	0.1007	0.2067	33.4048	0.4874	NA	3e-04	0.5027	NA	8e-04	0.6176	NA
