treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
03e263884fc71d9f491555f67c1f630d	3.6642	1.4208	2.0752	3.6642	1.4208	0.2594	14.1256	5.4773	NA	0.0056	0.0474	NA	0.0099	0.0925	NA
03f86a1233871340db1328f6fc35aff1	10.0139	1.38	1.4145	10.0139	1.38	0.1768	56.6337	7.8048	NA	1e-04	0.0234	NA	3e-04	0.0534	NA
03f8d34575dc20b78b31c3c1177379b9	5.8747	1.2298	0.7722	5.8747	1.2298	0.0965	60.8638	12.7415	NA	1e-04	0.0073	NA	3e-04	0.0224	NA
040ffbbb2858152fe7b1bfe2be12eebb	8.8011	5.9214	1.9904	8.8011	5.9214	0.2488	35.3748	23.8002	NA	3e-04	0.0012	NA	0.001	0.0061	NA
041c4b843dce3deada3d6b1daf849177	18.2316	0.0823	0.2582	18.2316	0.0823	0.0323	564.8953	2.5498	NA	0	0.149	NA	0	0.2307	NA
042f95fd86a3be60cda5e0a13e76be0c	0.1965	6.8606	2.1661	0.1965	6.8606	0.2708	0.7256	25.3383	NA	0.4191	0.001	NA	0.4511	0.0053	NA
04356242a8d119e65547c999cf90c0a1	0.2588	0.3254	1.7065	0.2588	0.3254	0.2133	1.2131	1.5252	NA	0.3028	0.2519	NA	0.3364	0.3533	NA
04731e32cb646050ab7f27f284c04106	0.6127	6.0942	8.7772	0.6127	6.0942	1.0971	0.5585	5.5546	NA	0.4763	0.0462	NA	0.5079	0.0912	NA
0495aca4ee75b03118200f39e55de807	13.4461	1.3868	1.1749	13.4461	1.3868	0.1469	91.5589	9.4429	NA	0	0.0153	NA	1e-04	0.0387	NA
04b93fa3ee523f9634c9c795a5f49e4b	6.1249	0.2098	0.886	6.1249	0.2098	0.1108	55.3039	1.8944	NA	1e-04	0.206	NA	3e-04	0.2986	NA
04bd54b9e03f729a1a5670b1416e260b	1.8775	0.0974	0.7522	1.8775	0.0974	0.094	19.9696	1.0358	NA	0.0021	0.3386	NA	0.0044	0.4416	NA
04c1a513f665c225f7ed173aa4fa12bf	8.8195	13.9991	5.9375	8.8195	13.9991	0.7422	11.8831	18.8618	NA	0.0087	0.0025	NA	0.0144	0.0101	NA
04ca9aedc6db942a0474cdc0a762451a	3.9084	0.6382	0.1881	3.9084	0.6382	0.0235	166.1914	27.1357	NA	0	8e-04	NA	0	0.0046	NA
04d5efa38f3a410566bdc4ede3702fb5	5.1289	1.5135	0.2977	5.1289	1.5135	0.0372	137.8055	40.6642	NA	0	2e-04	NA	0	0.002	NA
04ef5fcaf6bf35657ee641e7ab693ee9	4.808	2.8607	2.9892	4.808	2.8607	0.3737	12.8676	7.6561	NA	0.0071	0.0244	NA	0.0121	0.0551	NA
04f27efead94a16b3e810b74f86514f0	2.7545	6.8838	3.279	2.7545	6.8838	0.4099	6.7204	16.7949	NA	0.032	0.0034	NA	0.0444	0.0129	NA
05425468abc7b6696e6644b43e20a070	0.6328	4.4238	1.2182	0.6328	4.4238	0.1523	4.1556	29.0512	NA	0.0758	7e-04	NA	0.0956	0.004	NA
0575b5bcc7abd6f7a59549c280abbd34	18.4205	0.3832	2.0184	18.4205	0.3832	0.2523	73.0088	1.5187	NA	0	0.2528	NA	2e-04	0.3543	NA
058b63372cbe61fbfecc853d367548c1	5.9805	0.0046	1.1684	5.9805	0.0046	0.1461	40.9474	0.0315	NA	2e-04	0.8636	NA	7e-04	0.8972	NA
059e24b38a4bff0d4f11ed6166a3437c	0.2521	0.0189	0.5962	0.2521	0.0189	0.0745	3.3826	0.2534	NA	0.1032	0.6282	NA	0.1268	0.7011	NA
05c4489613b115ee4ec2ef8199067913	16.2381	6.1703	0.4027	16.2381	6.1703	0.0503	322.6123	122.5891	NA	0	0	NA	0	2e-04	NA
05d75b81fb54d3ff766fc90129feed63	12.8677	2.7523	0.5174	12.8677	2.7523	0.0647	198.944	42.5519	NA	0	2e-04	NA	0	0.0018	NA
05e856ee9d148f9da62ea0b0ccf6db24	1.3491	6.1902	0.156	1.3491	6.1902	0.0195	69.1682	317.3631	NA	0	0	NA	2e-04	0	NA
06094dd96a7550292ac7a15406ee3eb7	2.646	3.2553	1.2577	2.646	3.2553	0.1572	16.8311	20.7064	NA	0.0034	0.0019	NA	0.0066	0.0083	NA
062dc7bf1a892776a0d4259124cbb2fd	0.6943	1.0788	0.81	0.6943	1.0788	0.1012	6.8572	10.6548	NA	0.0307	0.0115	NA	0.0429	0.0312	NA
06308be651a239379c2200605a63c9b6	29.7994	4.0385	3.3029	29.7994	4.0385	0.4129	72.1776	9.7817	NA	0	0.0141	NA	2e-04	0.0365	NA
067925bf2c68cfbf03151580d443463a	2.4855	0.5439	0.8062	2.4855	0.5439	0.1008	24.6625	5.3972	NA	0.0011	0.0487	NA	0.0026	0.0944	NA
06850915424790786904937314f04f24	6.1972	0.0396	0.6454	6.1972	0.0396	0.0807	76.8203	0.4912	NA	0	0.5033	NA	2e-04	0.5979	NA
0691bcbf69519fb5dba78151aa18c728	7.0933	1.1974	1.2794	7.0933	1.1974	0.1599	44.3536	7.4871	NA	2e-04	0.0256	NA	6e-04	0.0573	NA
06bde0cecfbcada397af9c0bf5f83820	4.5527	0.3036	1.8268	4.5527	0.3036	0.2283	19.9373	1.3295	NA	0.0021	0.2822	NA	0.0044	0.3851	NA
06da80a2c361f6c3363b72be33e8e8d4	0.5282	3.3392	5.2277	0.5282	3.3392	0.6535	0.8083	5.11	NA	0.3949	0.0537	NA	0.4282	0.1022	NA
06f154fee6b1d89c4fb222e23f2b939c	7.5381	9.0063	3.6259	7.5381	9.0063	0.4532	16.6315	19.8708	NA	0.0035	0.0021	NA	0.0068	0.009	NA
0723628f526fba7f82f84bebd97bad25	8.8056	5.337	1.9183	8.8056	5.337	0.2398	36.7225	22.2572	NA	3e-04	0.0015	NA	9e-04	0.0071	NA
073587e420e91ec5e53de8257bfaba94	1.9318	0.2676	2.1469	1.9318	0.2676	0.2684	7.1984	0.997	NA	0.0278	0.3473	NA	0.0394	0.4518	NA
0771eed1039e2a9a46dfc4bb7bc0681b	13.3062	6.025	1.1509	13.3062	6.025	0.1439	92.4907	41.8794	NA	0	2e-04	NA	1e-04	0.0018	NA
077896f52217cf2755311d9ba92258b3	0.3016	0.0622	1.8492	0.3016	0.0622	0.2312	1.3047	0.269	NA	0.2864	0.618	NA	0.3195	0.6938	NA
077bf3cbcf7f29f2b58fa95b52ec5fc7	2.1491	0.1424	2.1824	2.1491	0.1424	0.2728	7.878	0.5221	NA	0.023	0.4905	NA	0.0333	0.5883	NA
07d44546198c8221cf2a9765f78709b8	7.4464	8.0226	0.9604	7.4464	8.0226	0.12	62.0299	66.8298	NA	0	0	NA	3e-04	7e-04	NA
0808113a681a013933c03815ed511b06	1.3024	2.8495	0.9569	1.3024	2.8495	0.1196	10.8892	23.8232	NA	0.0109	0.0012	NA	0.0173	0.0061	NA
081419daef27076e9e23740f0f3d0cfa	5.1923	6.5255	0.7754	5.1923	6.5255	0.0969	53.5701	67.3249	NA	1e-04	0	NA	4e-04	7e-04	NA
08278cb30c0ecfa025df1080741366fe	2.3585	1.135	0.677	2.3585	1.135	0.0846	27.8699	13.4126	NA	7e-04	0.0064	NA	0.0019	0.0202	NA
082b8027abcaeb2baea3b91658963091	0.054	0.9891	0.7936	0.054	0.9891	0.0992	0.5441	9.9707	NA	0.4818	0.0134	NA	0.5125	0.0352	NA
0833115e4467b0ceb8783aab127ff52b	0.1842	11.7097	0.7609	0.1842	11.7097	0.0951	1.9364	123.1174	NA	0.2015	0	NA	0.232	2e-04	NA
0834e59536ad310cbadacdf155bdda3b	9.1698	0.009	0.5706	9.1698	0.009	0.0713	128.5647	0.1255	NA	0	0.7323	NA	0	0.7912	NA
08ffb091e6fb80698e54de15a34c082d	3.6177	2.3893	3.9806	3.6177	2.3893	0.4976	7.2707	4.8019	NA	0.0272	0.0598	NA	0.0387	0.1107	NA
09092441bfed8bc0bf33e10aed6db4b6	1.7761	0.707	1.7723	1.7761	0.707	0.2215	8.0172	3.1914	NA	0.0221	0.1118	NA	0.0322	0.1829	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	0.1239	15.5069	0.962	0.1239	15.5069	0.1202	1.0301	128.9585	NA	0.3398	0	NA	0.373	2e-04	NA
0977ec1ec766483e434b5ced6346bd40	16.4499	0.1977	4.1199	16.4499	0.1977	0.515	31.9425	0.384	NA	5e-04	0.5527	NA	0.0013	0.6414	NA
09947d9e52474a7c0a88c03dd1c4cdc5	12.5554	2.128	3.4295	12.5554	2.128	0.4287	29.2882	4.964	NA	6e-04	0.0565	NA	0.0017	0.1059	NA
0996f829f4792e4b30cb5106215a8c42	3.0403	0.06	1.9372	3.0403	0.06	0.2422	12.5552	0.2479	NA	0.0076	0.632	NA	0.0128	0.7038	NA
09b2d834bd6ac6da3f312992a5ada13a	7.5464	0.8172	1.6742	7.5464	0.8172	0.2093	36.0597	3.9048	NA	3e-04	0.0836	NA	0.001	0.1446	NA
09c649de9578b51089151c3f67c6d1f1	1.0033	5.0255	2.0127	1.0033	5.0255	0.2516	3.9879	19.975	NA	0.0809	0.0021	NA	0.1015	0.0089	NA
09d19cff22a275f6b41de4a94d82edbc	14.3603	2.4942	8.4045	14.3603	2.4942	1.0506	13.6691	2.3741	NA	0.0061	0.1619	NA	0.0107	0.2472	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	8.4739	9.8982	0.9266	8.4739	9.8982	0.1158	73.1581	85.4546	NA	0	0	NA	2e-04	4e-04	NA
09d91bd09f3acddc13ab643e76870fa7	3.8837	0.4926	2.8899	3.8837	0.4926	0.3612	10.7511	1.3636	NA	0.0112	0.2765	NA	0.0178	0.3793	NA
09da4c4cd10311000e3aa404f8f9d09d	0.3326	2.965	2.1891	0.3326	2.965	0.2736	1.2153	10.8355	NA	0.3023	0.011	NA	0.3361	0.0303	NA
09fcb9ad80345395a0bea7730d6fe7e8	0.263	13.8604	0.8222	0.263	13.8604	0.1028	2.5585	134.8536	NA	0.1484	0	NA	0.1758	1e-04	NA
0a133b520b03346a629160a1e02b66b7	61.1705	6.0631	12.7647	61.1705	6.0631	1.5956	38.3374	3.7999	NA	3e-04	0.0871	NA	8e-04	0.1499	NA
0a179124b7265fd051af45cf7bbb5a2e	9.0641	0.0733	2.2058	9.0641	0.0733	0.2757	32.8734	0.2659	NA	4e-04	0.6201	NA	0.0013	0.6945	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.0447	0.5366	2.6454	0.0447	0.5366	0.3307	0.1351	1.6228	NA	0.7227	0.2385	NA	0.7451	0.3375	NA
0a3d2dbba6357dd3b8d7cc68bd934825	6.5184	2.0542	1.9848	6.5184	2.0542	0.2481	26.2738	8.2801	NA	9e-04	0.0206	NA	0.0022	0.0485	NA
0a482fc1bd46974488a8258ac09ef7ae	0.5001	0.2962	1.4639	0.5001	0.2962	0.183	2.733	1.6186	NA	0.1369	0.239	NA	0.1637	0.3379	NA
0a5a7c8b3e26ce811cf9a5a0f0698842	7.1159	0.506	6.9275	7.1159	0.506	0.8659	8.2176	0.5843	NA	0.0209	0.4666	NA	0.0307	0.5664	NA
0a6615421c77de34c12671148d5b177b	7.9389	2.5775	1.9437	7.9389	2.5775	0.243	32.6748	10.6082	NA	4e-04	0.0116	NA	0.0013	0.0314	NA
0a8072d5e752c9bb771c9801625bf602	10.4929	0.3317	0.8391	10.4929	0.3317	0.1049	100.0413	3.1624	NA	0	0.1132	NA	1e-04	0.1844	NA
0a88346680428af1533158ede0201b34	8.5095	1.6725	1.9107	8.5095	1.6725	0.2388	35.6293	7.0026	NA	3e-04	0.0294	NA	0.001	0.064	NA
0aa642a7708a378ae2d52b09a6251f52	0.4241	0.294	2.7923	0.4241	0.294	0.349	1.215	0.8422	NA	0.3024	0.3856	NA	0.3361	0.4905	NA
0ababa66302abc185f7420fe8592e464	3.2643	0.5834	1.4216	3.2643	0.5834	0.1777	18.369	3.2827	NA	0.0027	0.1076	NA	0.0053	0.1773	NA
0abfe6fab9f2f0326a0cf0b2819a045d	2.2681	0.3188	0.3686	2.2681	0.3188	0.0461	49.2243	6.9185	NA	1e-04	0.0302	NA	5e-04	0.0653	NA
0b01334dee682a54a687843f4a0557ca	16.1977	0.519	2.3245	16.1977	0.519	0.2906	55.7453	1.7862	NA	1e-04	0.2181	NA	3e-04	0.3122	NA
0b0887152c48ecaee3708409b923f793	4.9958	5.5198	4.3862	4.9958	5.5198	0.5483	9.1117	10.0674	NA	0.0166	0.0131	NA	0.025	0.0345	NA
0b0d9e2666375b366f136e393aeb0d1d	0.5765	0.0586	1.5115	0.5765	0.0586	0.1889	3.0516	0.31	NA	0.1188	0.5929	NA	0.1439	0.6732	NA
0b181d48c37772c1041becbb17b33ac1	6.8075	1.388	2.9443	6.8075	1.388	0.368	18.497	3.7714	NA	0.0026	0.0881	NA	0.0053	0.1511	NA
0b7adfa1cd85552388da8b57c7886d6b	9.5626	0.1471	1.0876	9.5626	0.1471	0.1359	70.34	1.0819	NA	0	0.3287	NA	2e-04	0.4323	NA
0bb191da42bbc249401f322288de381f	2.305	1.1576	1.4974	2.305	1.1576	0.1872	12.3152	6.1847	NA	0.008	0.0377	NA	0.0133	0.0777	NA
0bc554d7aaa03639090507fee7831514	0.1634	7.7102	2.5046	0.1634	7.7102	0.3131	0.5218	24.627	NA	0.4907	0.0011	NA	0.5213	0.0057	NA
0be9f61b9f7def51e9fa6d1b63fa43df	1.8093	0.0492	1.4101	1.8093	0.0492	0.1763	10.265	0.2793	NA	0.0125	0.6115	NA	0.0197	0.6887	NA
0beb2fedb82066e558f82413f7abb98e	4.8685	0.5156	3.7403	4.8685	0.5156	0.4675	10.413	1.1027	NA	0.0121	0.3244	NA	0.0191	0.4282	NA
0c01cbdfdfcabd0bcedc676f6c9d08d1	11.1501	1.4529	3.4752	11.1501	1.4529	0.4344	25.6676	3.3445	NA	0.001	0.1048	NA	0.0024	0.1739	NA
0c23f91edb5ca911f16c5ea6d2e6f7bb	1.0406	5.3001	1.1149	1.0406	5.3001	0.1394	7.4664	38.0295	NA	0.0257	3e-04	NA	0.0368	0.0023	NA
0c641f1bb166c036145c1c358b3548c0	5.8625	3.1203	0.8948	5.8625	3.1203	0.1118	52.4138	27.8971	NA	1e-04	7e-04	NA	4e-04	0.0044	NA
0c69526b39e6c700505869e1bb26de49	0.1375	1.0817	0.4536	0.1375	1.0817	0.0567	2.4251	19.0782	NA	0.158	0.0024	NA	0.1861	0.0099	NA
0c82d9914f0bb7950cbe53bdb69e1e60	1.6495	1.3649	1.7385	1.6495	1.3649	0.2173	7.5903	6.2806	NA	0.0249	0.0366	NA	0.0356	0.076	NA
0c8a4e5e6583e8f749e0fc431bc19e9b	2.8536	4.5137	1.9684	2.8536	4.5137	0.246	11.5978	18.3449	NA	0.0093	0.0027	NA	0.0152	0.0107	NA
0cc5c86249ec081e574cccf28c21ad70	2.311	1.3865	3.4118	2.311	1.3865	0.4265	5.4189	3.2512	NA	0.0483	0.109	NA	0.0637	0.1793	NA
0ccbc537e9ee03b714c7210425b6ddcf	4.7951	0.8893	1.3828	4.7951	0.8893	0.1729	27.7412	5.145	NA	8e-04	0.053	NA	0.0019	0.1011	NA
0ccd6ae37ee2caebd21b05bdc79a677d	3.6824	7.209	1.0187	3.6824	7.209	0.1273	28.9188	56.6148	NA	7e-04	1e-04	NA	0.0017	0.001	NA
0cd52318943a4637efa5e3e02936878c	16.4235	4.2427	1.9336	16.4235	4.2427	0.2417	67.9492	17.5533	NA	0	0.003	NA	2e-04	0.0118	NA
0cddc551cd3c2f10d16fc8fce5d9e9cd	2.3356	4.0844	0.9253	2.3356	4.0844	0.1157	20.193	35.3122	NA	0.002	3e-04	NA	0.0043	0.0027	NA
0ce4a8bb4c43849083fda1f51b3cd7f9	2.355	1.0566	3.1719	2.355	1.0566	0.3965	5.9397	2.6649	NA	0.0407	0.1412	NA	0.0546	0.2204	NA
0ce5e64a14aefbbf08f9f55bab8d3087	0.8781	1.5247	4.0953	0.8781	1.5247	0.5119	1.7153	2.9784	NA	0.2267	0.1227	NA	0.2584	0.1968	NA
0cfa7e4119733f2ab8a1c59fc7d11cbe	10.7011	0.9116	2.6817	10.7011	0.9116	0.3352	31.9234	2.7196	NA	5e-04	0.1377	NA	0.0013	0.2159	NA
0d08c5ce5bbbc77fcc000171f26ad75a	2.6368	2.8133	2.7311	2.6368	2.8133	0.3414	7.7238	8.2407	NA	0.024	0.0208	NA	0.0344	0.0489	NA
0d2dbee63533ea7f83cee53a256eff67	7.3122	1.3325	1.716	7.3122	1.3325	0.2145	34.0886	6.2119	NA	4e-04	0.0374	NA	0.0011	0.0772	NA
0d44a1331a11189eb5b80b54e2250401	7.3324	2.3443	2.8823	7.3324	2.3443	0.3603	20.3514	6.5067	NA	0.002	0.0341	NA	0.0042	0.0721	NA
0d5570f6ca39afa62394372bd3e733df	0.1274	5.2798	2.8896	0.1274	5.2798	0.3612	0.3527	14.6176	NA	0.569	0.0051	NA	0.5977	0.0169	NA
0d5e0b463b926da9fe06e368a558024f	2.7252	1.6702	1.293	2.7252	1.6702	0.1616	16.861	10.3334	NA	0.0034	0.0123	NA	0.0066	0.0328	NA
0d62240701ddae50db5a78fc3050341e	2.6485	1.8009	1.1708	2.6485	1.8009	0.1464	18.0968	12.3054	NA	0.0028	0.008	NA	0.0055	0.0237	NA
0d6a6b4aba73a39a0c075c09e80d8dea	0.2361	0.1495	3.3847	0.2361	0.1495	0.4231	0.5581	0.3533	NA	0.4764	0.5687	NA	0.5079	0.6548	NA
0d74744c58d6ea67c4db89ac6fd80b89	0.8255	0.11	2.972	0.8255	0.11	0.3715	2.2222	0.2962	NA	0.1744	0.6011	NA	0.2032	0.6795	NA
0d9c5b930278f3286c85e7e96e510d76	8.3051	4.587	1.2775	8.3051	4.587	0.1597	52.0071	28.7239	NA	1e-04	7e-04	NA	4e-04	0.0041	NA
0e03fc1668d5ef45b41be1b7a8aa03e0	2.096	4.8329	1.4185	2.096	4.8329	0.1773	11.8211	27.2566	NA	0.0088	8e-04	NA	0.0146	0.0046	NA
0e3a1a7b14249829b313673e5de08fa1	7.2482	0.3753	1.0552	7.2482	0.3753	0.1319	54.9508	2.8456	NA	1e-04	0.1301	NA	4e-04	0.2057	NA
0e7c7c4e8d9be81b9fbfe993614555c5	1.9195	0.0082	2.6566	1.9195	0.0082	0.3321	5.7804	0.0246	NA	0.0429	0.8792	NA	0.0571	0.9099	NA
0e81b8aaf32285299deb80c42a5db6fa	0.5055	1.7157	2.3977	0.5055	1.7157	0.2997	1.6867	5.7246	NA	0.2302	0.0437	NA	0.2621	0.0872	NA
0e90cbae4007b66a6ff1e5cf3db5b129	2.559	0.8195	4.4488	2.559	0.8195	0.5561	4.6016	1.4737	NA	0.0643	0.2594	NA	0.0825	0.3608	NA
0ed56e5826035952f1596f35b3a1652a	0.7775	0.2817	0.492	0.7775	0.2817	0.0615	12.6432	4.5802	NA	0.0074	0.0648	NA	0.0126	0.1181	NA
0f0cd7ad4120984e4ecbefa664039afc	12.6533	1.8279	0.977	12.6533	1.8279	0.1221	103.6149	14.9683	NA	0	0.0047	NA	1e-04	0.0162	NA
0f3fceef899feb287349a9a8d01fce66	1.95	0.0764	1.3994	1.95	0.0764	0.1749	11.1476	0.4367	NA	0.0102	0.5273	NA	0.0165	0.6199	NA
0f4e7af4faf4d15c1bd07d2b6f172788	28.111	0.01	1.5099	28.111	0.01	0.1887	148.9392	0.0532	NA	0	0.8234	NA	0	0.8655	NA
0f6ca61140a663b107ab4b112c24c6a1	0.9084	0.0996	3.2773	0.9084	0.0996	0.4097	2.2175	0.2431	NA	0.1748	0.6352	NA	0.2036	0.7068	NA
0f780630855deba5873b5ef483524a6a	0.4599	0.181	3.8081	0.4599	0.181	0.476	0.9662	0.3803	NA	0.3544	0.5546	NA	0.3866	0.6427	NA
