treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
041c4b843dce3deada3d6b1daf849177	18.3787	0.0149	2.3518	18.3787	0.0149	0.336	54.704	0.0444	NA	1e-04	0.8391	NA	0.0014	0.8898	NA
04270753eac3e84e5b3f45e5131fd1e7	0.8159	3.8961	0.3559	0.8159	3.8961	0.0508	16.0461	76.6226	NA	0.0052	1e-04	NA	0.0084	0.0019	NA
042f95fd86a3be60cda5e0a13e76be0c	0.334	24.2678	3.442	0.334	24.2678	0.4917	0.6793	49.3528	NA	0.437	2e-04	NA	0.4679	0.0038	NA
04356242a8d119e65547c999cf90c0a1	0.3381	0.0244	1.4424	0.3381	0.0244	0.2061	1.6409	0.1185	NA	0.241	0.7407	NA	0.2706	0.8168	NA
04731e32cb646050ab7f27f284c04106	22.1774	0.0539	0.4844	22.1774	0.0539	0.0692	320.4664	0.7787	NA	0	0.4068	NA	4e-04	0.5254	NA
0495aca4ee75b03118200f39e55de807	7.2526	0.8036	1.5487	7.2526	0.8036	0.2212	32.782	3.6325	NA	7e-04	0.0983	NA	0.0022	0.1866	NA
0496149b2d1f183353cbf9189b7049e2	8.3478	0.3576	1.2752	8.3478	0.3576	0.1822	45.8245	1.9631	NA	3e-04	0.2039	NA	0.0016	0.3177	NA
04b93fa3ee523f9634c9c795a5f49e4b	1.1371	0.3265	0.6768	1.1371	0.3265	0.0967	11.7604	3.3771	NA	0.011	0.1087	NA	0.0161	0.2003	NA
04bd54b9e03f729a1a5670b1416e260b	1.709	0.2111	0.6208	1.709	0.2111	0.0887	19.2713	2.3804	NA	0.0032	0.1668	NA	0.0057	0.2752	NA
04c1a513f665c225f7ed173aa4fa12bf	7.189	0.2703	1.197	7.189	0.2703	0.171	42.0427	1.5809	NA	3e-04	0.249	NA	0.0017	0.3679	NA
04ca9aedc6db942a0474cdc0a762451a	4.0119	2.9079	3.6067	4.0119	2.9079	0.5152	7.7865	5.6437	NA	0.0269	0.0492	NA	0.0357	0.1136	NA
04d5efa38f3a410566bdc4ede3702fb5	1.2825	2.3301	0.6961	1.2825	2.3301	0.0994	12.8962	23.4298	NA	0.0088	0.0019	NA	0.0133	0.0134	NA
04ef5fcaf6bf35657ee641e7ab693ee9	0.0016	0.9739	0.463	0.0016	0.9739	0.0661	0.0237	14.7246	NA	0.882	0.0064	NA	0.8924	0.0282	NA
04f27efead94a16b3e810b74f86514f0	0.821	0.0022	0.5859	0.821	0.0022	0.0837	9.8095	0.026	NA	0.0166	0.8766	NA	0.0232	0.9181	NA
05425468abc7b6696e6644b43e20a070	0.0086	2.5441	0.2116	0.0086	2.5441	0.0302	0.2846	84.1576	NA	0.6102	0	NA	0.6362	0.0016	NA
0575b5bcc7abd6f7a59549c280abbd34	4.1405	0.3605	0.8901	4.1405	0.3605	0.1272	32.564	2.8352	NA	7e-04	0.1361	NA	0.0022	0.2363	NA
058b63372cbe61fbfecc853d367548c1	6.4223	0.0012	1.4311	6.4223	0.0012	0.2044	31.4138	0.0061	NA	8e-04	0.9402	NA	0.0023	0.9624	NA
059e24b38a4bff0d4f11ed6166a3437c	8.2101	0.2331	2.7036	8.2101	0.2331	0.3862	21.2573	0.6035	NA	0.0025	0.4627	NA	0.0047	0.5766	NA
05c4489613b115ee4ec2ef8199067913	5.288	4.4009	1.3509	5.288	4.4009	0.193	27.4002	22.8037	NA	0.0012	0.002	NA	0.0029	0.0139	NA
05d75b81fb54d3ff766fc90129feed63	11.5955	1.5661	1.8372	11.5955	1.5661	0.2625	44.1807	5.967	NA	3e-04	0.0446	NA	0.0016	0.1066	NA
05e856ee9d148f9da62ea0b0ccf6db24	1.1787	0.1735	0.6346	1.1787	0.1735	0.0907	13.0008	1.9138	NA	0.0087	0.2091	NA	0.0131	0.3239	NA
06094dd96a7550292ac7a15406ee3eb7	6.8098	0.1932	0.9379	6.8098	0.1932	0.134	50.823	1.4417	NA	2e-04	0.2689	NA	0.0015	0.3891	NA
060f5656d8e6b35f013adc46dccda6cb	2.7782	0.1926	1.3333	2.7782	0.1926	0.1905	14.5863	1.011	NA	0.0065	0.3482	NA	0.0103	0.4715	NA
06122d6c188a53fa3820d7ba9c64b053	0.0477	5.0524	0.8232	0.0477	5.0524	0.1176	0.406	42.9637	NA	0.5443	3e-04	NA	0.5732	0.0048	NA
062dc7bf1a892776a0d4259124cbb2fd	0.1207	0.0057	0.3688	0.1207	0.0057	0.0527	2.2913	0.1077	NA	0.1739	0.7524	NA	0.2006	0.8251	NA
06308be651a239379c2200605a63c9b6	26.4701	1.0465	0.6991	26.4701	1.0465	0.0999	265.0398	10.4779	NA	0	0.0143	NA	4e-04	0.0478	NA
0639cd2e7dadf3ff0a4ebc918d2008b9	10.625	0.4602	1.6907	10.625	0.4602	0.2415	43.9914	1.9054	NA	3e-04	0.2099	NA	0.0016	0.3246	NA
06608aa469565b1d3a438c87bb960551	6.9202	4.68	0.7651	6.9202	4.68	0.1093	63.3157	42.8193	NA	1e-04	3e-04	NA	0.0014	0.0048	NA
066aad56751f9efcd6546c0e2594e7bc	27.1102	0.0737	0.6957	27.1102	0.0737	0.0994	272.7857	0.7416	NA	0	0.4177	NA	4e-04	0.5357	NA
067925bf2c68cfbf03151580d443463a	0.0185	0.1608	0.381	0.0185	0.1608	0.0544	0.34	2.9548	NA	0.5781	0.1293	NA	0.6056	0.2282	NA
06850915424790786904937314f04f24	1.7247	1.5075	1.3512	1.7247	1.5075	0.193	8.9349	7.8097	NA	0.0203	0.0267	NA	0.0277	0.0735	NA
0691bcbf69519fb5dba78151aa18c728	1.3725	2.707	1.3333	1.3725	2.707	0.1905	7.2061	14.2121	NA	0.0313	0.007	NA	0.0412	0.0296	NA
06a434056b6d9da35471b83529f52fed	1.4131	1.986	0.9513	1.4131	1.986	0.1359	10.3977	14.6137	NA	0.0146	0.0065	NA	0.0206	0.0283	NA
06a682855ca27c8ebdd9ed2556447b9a	19.8037	7.4151	3.7383	19.8037	7.4151	0.534	37.0825	13.8848	NA	5e-04	0.0074	NA	0.0019	0.0307	NA
06bde0cecfbcada397af9c0bf5f83820	5.3269	7.1328	2.7294	5.3269	7.1328	0.3899	13.6616	18.2931	NA	0.0077	0.0037	NA	0.0119	0.0198	NA
06da80a2c361f6c3363b72be33e8e8d4	0.6293	0.0042	0.3928	0.6293	0.0042	0.0561	11.2135	0.0745	NA	0.0123	0.7928	NA	0.0177	0.8554	NA
06e55c354504ff6531cbdb3cc5cf43a4	0.0996	0.6375	0.9232	0.0996	0.6375	0.1319	0.7549	4.834	NA	0.4137	0.0639	NA	0.4447	0.1362	NA
06f154fee6b1d89c4fb222e23f2b939c	10.085	2.5344	2.4336	10.085	2.5344	0.3477	29.0089	7.29	NA	0.001	0.0306	NA	0.0026	0.0809	NA
07110273e3d6af343dda0d8332e78b96	3.3707	2.9571	0.8098	3.3707	2.9571	0.1157	29.1378	25.5623	NA	0.001	0.0015	NA	0.0026	0.0116	NA
0723628f526fba7f82f84bebd97bad25	19.8333	9.6561	3.5129	19.8333	9.6561	0.5018	39.5205	19.241	NA	4e-04	0.0032	NA	0.0018	0.0181	NA
073587e420e91ec5e53de8257bfaba94	8.0112	0.0724	1.8757	8.0112	0.0724	0.268	29.8965	0.2701	NA	9e-04	0.6193	NA	0.0025	0.7165	NA
0760f91983ac07c0e8e9f3efab81a287	1.0749	4.0687	1.0448	1.0749	4.0687	0.1493	7.2017	27.2611	NA	0.0314	0.0012	NA	0.0412	0.0103	NA
076c212597b0d5ff02b7d6d677f724bd	1.3794	4.2046	1.8619	1.3794	4.2046	0.266	5.1859	15.8078	NA	0.0569	0.0054	NA	0.0716	0.0252	NA
0771eed1039e2a9a46dfc4bb7bc0681b	4.4889	0.5735	0.3053	4.4889	0.5735	0.0436	102.9151	13.1474	NA	0	0.0084	NA	0.0012	0.0333	NA
077896f52217cf2755311d9ba92258b3	0.2005	0.1514	1.2667	0.2005	0.1514	0.181	1.1082	0.8368	NA	0.3274	0.3907	NA	0.3597	0.5106	NA
077bf3cbcf7f29f2b58fa95b52ec5fc7	0.8114	3.6381	0.4034	0.8114	3.6381	0.0576	14.079	63.1288	NA	0.0071	1e-04	NA	0.0111	0.0027	NA
07a6681550e750fe5bd3e83dc318b5b1	2.1849	5.4928	3.5353	2.1849	5.4928	0.505	4.3262	10.8761	NA	0.0761	0.0132	NA	0.0938	0.0451	NA
07ba0efc76158deb7ed94f5c6b5e148b	0.5926	7.5429	2.3199	0.5926	7.5429	0.3314	1.7881	22.7595	NA	0.223	0.002	NA	0.252	0.0139	NA
07c4d0f20a81938b97f1deefd4690bd8	4.5853	4.6302	0.8461	4.5853	4.6302	0.1209	37.9373	38.3091	NA	5e-04	4e-04	NA	0.0018	0.006	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	1.2078	0.5961	0.4854	1.2078	0.5961	0.0693	17.4171	8.5957	NA	0.0042	0.022	NA	0.0071	0.0643	NA
07d44546198c8221cf2a9765f78709b8	30.8926	0.0288	0.8135	30.8926	0.0288	0.1162	265.829	0.2475	NA	0	0.6341	NA	4e-04	0.7284	NA
0808113a681a013933c03815ed511b06	14.3727	1.4515	3.1712	14.3727	1.4515	0.453	31.7255	3.204	NA	8e-04	0.1166	NA	0.0023	0.2114	NA
081419daef27076e9e23740f0f3d0cfa	5.6267	1.985	1.368	5.6267	1.985	0.1954	28.7918	10.1571	NA	0.001	0.0153	NA	0.0026	0.0501	NA
08278cb30c0ecfa025df1080741366fe	1.4932	0.8454	0.3314	1.4932	0.8454	0.0473	31.5401	17.8563	NA	8e-04	0.0039	NA	0.0023	0.0207	NA
082b8027abcaeb2baea3b91658963091	0.0154	1.6059	0.251	0.0154	1.6059	0.0359	0.4296	44.7853	NA	0.5331	3e-04	NA	0.5628	0.0046	NA
0833115e4467b0ceb8783aab127ff52b	3.5905	0.2892	0.595	3.5905	0.2892	0.085	42.2428	3.4023	NA	3e-04	0.1076	NA	0.0016	0.1993	NA
0834e59536ad310cbadacdf155bdda3b	8.2594	0.5299	1.1548	8.2594	0.5299	0.165	50.0656	3.2118	NA	2e-04	0.1162	NA	0.0015	0.2109	NA
086eca5f643453c1cf040e3cbe8b2c3c	7.3357	0.3076	1.0296	7.3357	0.3076	0.1471	49.8754	2.0916	NA	2e-04	0.1914	NA	0.0015	0.3031	NA
087615d55895b273be3ec65195fa1639	3.0482	4.132	0.6605	3.0482	4.132	0.0944	32.3071	43.7943	NA	7e-04	3e-04	NA	0.0022	0.0048	NA
089f050dd822e3fc12b55d0a998f6f6c	8.8626	0.2147	1.5921	8.8626	0.2147	0.2274	38.9658	0.9441	NA	4e-04	0.3636	NA	0.0018	0.4852	NA
08b5865dd5287e44cb75455288ca80c8	25.7152	3.9478	8.9379	25.7152	3.9478	1.2768	20.1397	3.0919	NA	0.0028	0.1221	NA	0.0052	0.2187	NA
08c119aa2b071004f6bc3b8b3b1c8ce4	7.3329	0.014	2.8599	7.3329	0.014	0.4086	17.9484	0.0342	NA	0.0039	0.8586	NA	0.0066	0.904	NA
08d7a738a4756ac72191feaf26591930	8.3974	0.0513	1.1826	8.3974	0.0513	0.1689	49.7037	0.3039	NA	2e-04	0.5986	NA	0.0015	0.6992	NA
08ffb091e6fb80698e54de15a34c082d	4.0561	0.4859	0.2016	4.0561	0.4859	0.0288	140.8511	16.8736	NA	0	0.0045	NA	8e-04	0.0228	NA
090545e39b003a74981d7d9c506623af	1.4815	4.8776	1.3276	1.4815	4.8776	0.1897	7.811	25.7171	NA	0.0267	0.0014	NA	0.0355	0.0115	NA
091b05420d1d03c04bff4485b8b1cb93	7.4884	0.0841	0.5732	7.4884	0.0841	0.0819	91.4422	1.0268	NA	0	0.3446	NA	0.0012	0.468	NA
09619747866053cd06ccb7f6ac7c553b	8.6908	1.0332	1.3163	8.6908	1.0332	0.188	46.219	5.4948	NA	3e-04	0.0515	NA	0.0016	0.1174	NA
096c8afcca0cf3953b7deb7a22aa2c64	11.567	1.4975	1.9278	11.567	1.4975	0.2754	42.0002	5.4373	NA	3e-04	0.0525	NA	0.0017	0.1191	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	0.0049	12.0738	0.8821	0.0049	12.0738	0.126	0.0387	95.8081	NA	0.8497	0	NA	0.8623	0.0013	NA
0977ec1ec766483e434b5ced6346bd40	8.5457	3.0147	3.6064	8.5457	3.0147	0.5152	16.5872	5.8515	NA	0.0047	0.0462	NA	0.0079	0.1092	NA
0989c13d0c860d464a6d08c86ae36452	2.9226	0.1665	0.5213	2.9226	0.1665	0.0745	39.2431	2.2356	NA	4e-04	0.1785	NA	0.0018	0.2889	NA
0996f829f4792e4b30cb5106215a8c42	5.7898	3.6879	1.3899	5.7898	3.6879	0.1986	29.1585	18.5729	NA	0.001	0.0035	NA	0.0026	0.0194	NA
099af82e4f6eda68863260bdd0a0ddc4	14.9982	2.7132	2.7826	14.9982	2.7132	0.3975	37.7306	6.8256	NA	5e-04	0.0348	NA	0.0018	0.0886	NA
09b2d834bd6ac6da3f312992a5ada13a	4.7043	2.5251	2.6826	4.7043	2.5251	0.3832	12.2755	6.5892	NA	0.0099	0.0372	NA	0.0147	0.0929	NA
09c649de9578b51089151c3f67c6d1f1	1.1688	1.0038	2.5848	1.1688	1.0038	0.3693	3.1652	2.7185	NA	0.1185	0.1432	NA	0.1413	0.2449	NA
09d19cff22a275f6b41de4a94d82edbc	12.7137	1.8426	2.5321	12.7137	1.8426	0.3617	35.1466	5.0938	NA	6e-04	0.0586	NA	0.002	0.1287	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	6.5646	0.0664	2.4347	6.5646	0.0664	0.3478	18.8734	0.191	NA	0.0034	0.6753	NA	0.006	0.7636	NA
09d91bd09f3acddc13ab643e76870fa7	1.3271	19.435	2.7868	1.3271	19.435	0.3981	3.3336	48.8177	NA	0.1106	2e-04	NA	0.1328	0.0039	NA
09da4c4cd10311000e3aa404f8f9d09d	0.8522	0.0131	0.1849	0.8522	0.0131	0.0264	32.2594	0.4951	NA	8e-04	0.5044	NA	0.0023	0.6139	NA
09fcb9ad80345395a0bea7730d6fe7e8	0.4092	0.9141	1.8141	0.4092	0.9141	0.2592	1.5789	3.5272	NA	0.2492	0.1025	NA	0.279	0.1924	NA
0a179124b7265fd051af45cf7bbb5a2e	5.3587	0.8443	1.2102	5.3587	0.8443	0.1729	30.9966	4.8835	NA	8e-04	0.0628	NA	0.0024	0.1346	NA
0a2b2d365687ce2b521870ff1b9fa4ff	9.1228	1.6868	4.0464	9.1228	1.6868	0.5781	15.7816	2.918	NA	0.0054	0.1314	NA	0.0087	0.2305	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.034	0.8474	0.566	0.034	0.8474	0.0809	0.4206	10.4808	NA	0.5373	0.0143	NA	0.5663	0.0478	NA
0a3d2dbba6357dd3b8d7cc68bd934825	7.2425	7e-04	0.8612	7.2425	7e-04	0.123	58.871	0.006	NA	1e-04	0.9404	NA	0.0014	0.9624	NA
0a4182a68004d1f4a635b111f35aff10	1.0025	8.7866	1.4792	1.0025	8.7866	0.2113	4.7438	41.5795	NA	0.0658	4e-04	NA	0.082	0.0051	NA
0a482fc1bd46974488a8258ac09ef7ae	2.8649	1.1385	1.2572	2.8649	1.1385	0.1796	15.9516	6.339	NA	0.0052	0.0399	NA	0.0085	0.0982	NA
0a6615421c77de34c12671148d5b177b	5.3169	0.0011	0.9713	5.3169	0.0011	0.1388	38.317	0.0081	NA	4e-04	0.9308	NA	0.0018	0.956	NA
0a8072d5e752c9bb771c9801625bf602	5.2732	0.6271	1.3791	5.2732	0.6271	0.197	26.7662	3.183	NA	0.0013	0.1176	NA	0.003	0.2126	NA
0a85e8423dc996333736f2f730379c04	5.1562	0.0333	1.5706	5.1562	0.0333	0.2244	22.9811	0.1486	NA	0.002	0.7113	NA	0.004	0.7942	NA
0a86845c7d4c1c002a7e9103f5010edb	16.7894	2.258	6.0394	16.7894	2.258	0.8628	19.4597	2.6171	NA	0.0031	0.1498	NA	0.0056	0.2535	NA
0a88346680428af1533158ede0201b34	16.7659	4.64	8.588	16.7659	4.64	1.2269	13.6657	3.782	NA	0.0077	0.0929	NA	0.0119	0.1792	NA
