treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
029ac96df8a3842cd51b0e24cb25d147	28.5133	1.7086	5.5661	28.5133	1.7086	0.6185	46.1037	2.7627	NA	1e-04	0.1309	NA	0.0061	0.1914	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	5.0546	0.2094	1.9275	5.0546	0.2094	0.2142	23.6009	0.9777	NA	9e-04	0.3486	NA	0.0081	0.4322	NA
02b33d576f65cc2a7b11d181440278fe	4.3369	4.3436	1.233	4.3369	4.3436	0.137	31.6564	31.7055	NA	3e-04	3e-04	NA	0.0081	0.003	NA
02c5ba36522584f868e4d3548c1e02af	6.3838	17.1273	5.5622	6.3838	17.1273	0.618	10.3295	27.713	NA	0.0106	5e-04	NA	0.0202	0.0039	NA
02f81e70a39d7aabe08a9bb96d7eda18	1.4488	11.4347	0.5956	1.4488	11.4347	0.0662	21.8928	172.7887	NA	0.0012	0	NA	0.0081	1e-04	NA
02fc99024f1d6416a67768753b4d0db4	5.7062	1.7612	1.3304	5.7062	1.7612	0.1478	38.6032	11.9145	NA	2e-04	0.0073	NA	0.0077	0.0213	NA
0308e44d8c5c89fef7d2aa63090a9a8c	39.1606	0.0637	16.0689	39.1606	0.0637	1.7854	21.9334	0.0357	NA	0.0011	0.8544	NA	0.0081	0.8878	NA
0316f5eb4d9b051e65b40cebf08edbba	0.818	0.661	4.2255	0.818	0.661	0.4695	1.7423	1.408	NA	0.2194	0.2658	NA	0.2534	0.3451	NA
033d19faa0ce86082c0215df5bffbdb5	1.6354	0.5093	6.3029	1.6354	0.5093	0.7003	2.3352	0.7273	NA	0.1608	0.4159	NA	0.1924	0.4999	NA
03522a86e8b54bd9508023e65e04dfd1	12.3122	0.1596	3.3142	12.3122	0.1596	0.3682	33.4347	0.4334	NA	3e-04	0.5268	NA	0.0081	0.6047	NA
03576e58e1c6ff8ce50c0fadbbf4860b	0.7448	20.4846	1.773	0.7448	20.4846	0.197	3.7809	103.983	NA	0.0837	0	NA	0.1074	3e-04	NA
035ad00cb4268363afb29c9db102e959	3.3499	2.1361	1.8604	3.3499	2.1361	0.2067	16.2056	10.3339	NA	0.003	0.0106	NA	0.0099	0.0272	NA
0362c5f6815777388ea02ff51947c85e	6.6954	1.072	3.5518	6.6954	1.072	0.3946	16.9658	2.7165	NA	0.0026	0.1337	NA	0.0094	0.1947	NA
0366632c1fdcf16e8c7b8699f543b6a6	4.2379	9.5178	3.922	4.2379	9.5178	0.4358	9.7249	21.8411	NA	0.0123	0.0012	NA	0.0225	0.0064	NA
036fd95372a59cb54c18db11e833a6e5	0.1818	6.6645	12.2846	0.1818	6.6645	1.365	0.1332	4.8826	NA	0.7236	0.0545	NA	0.7478	0.0941	NA
037524aa568740056509743fc5a5ffb5	0.918	5.2607	1.5448	0.918	5.2607	0.1716	5.3482	30.6478	NA	0.046	4e-04	NA	0.0642	0.0032	NA
037629b625ef6f2c028855723fc4c92a	0.7158	0.1454	6.786	0.7158	0.1454	0.754	0.9494	0.1928	NA	0.3553	0.6709	NA	0.3926	0.7336	NA
0386c2c39453985371b1e0a028dae5bd	2.3054	5.7444	4.3234	2.3054	5.7444	0.4804	4.799	11.958	NA	0.0562	0.0072	NA	0.0763	0.0212	NA
03a7140d58c2f4370a116f4370db71b2	10.7302	6.2439	7.0543	10.7302	6.2439	0.7838	13.6897	7.966	NA	0.0049	0.02	NA	0.0124	0.043	NA
03aa788c08141e567920d07949ef1597	3.1125	10.3251	6.2492	3.1125	10.3251	0.6944	4.4826	14.8701	NA	0.0633	0.0039	NA	0.0844	0.014	NA
03c3804b27717d58097d438f97396ac2	2.2318	0.2022	2.1191	2.2318	0.2022	0.2355	9.4785	0.8585	NA	0.0132	0.3783	NA	0.0235	0.462	NA
03e3fa5681989615172a9cbfa48c2700	4.0725	2.0494	7.0928	4.0725	2.0494	0.7881	5.1675	2.6004	NA	0.0491	0.1413	NA	0.0679	0.204	NA
03f189aa58435a27b6de7eb961b20307	3.0688	4.7559	2.4555	3.0688	4.7559	0.2728	11.2481	17.4317	NA	0.0085	0.0024	NA	0.0172	0.01	NA
03f6204f70f7051b6767b3afeff3de7c	5.5097	3.4794	3.461	5.5097	3.4794	0.3846	14.3274	9.0479	NA	0.0043	0.0148	NA	0.0115	0.0343	NA
040d33a988e7004112ecdeb4e029b32f	1.0113	2.4071	1.0931	1.0113	2.4071	0.1215	8.3265	19.8185	NA	0.018	0.0016	NA	0.0302	0.0077	NA
041bbd4d12f584ed2910f0d66095d99e	6.4789	10.9366	3.2697	6.4789	10.9366	0.3633	17.8338	30.1039	NA	0.0022	4e-04	NA	0.0088	0.0033	NA
041ea541f1c4f5b3ffdc193464a3c139	7.4638	22.0233	3.5291	7.4638	22.0233	0.3921	19.0343	56.164	NA	0.0018	0	NA	0.0085	0.001	NA
04327e5022331564cf8543999a1eac1e	14.7267	1.0329	9.9554	14.7267	1.0329	1.1062	13.3134	0.9338	NA	0.0053	0.3591	NA	0.0129	0.4429	NA
043aab733df943204ad5f00be077291c	4.5721	5.411	3.0512	4.5721	5.411	0.339	13.4861	15.9603	NA	0.0051	0.0031	NA	0.0127	0.0121	NA
045502f5b069e258c872edb6c73f5908	3.3405	0.6841	2.3732	3.3405	0.6841	0.2637	12.6685	2.5942	NA	0.0061	0.1417	NA	0.014	0.2043	NA
0468f59da37cad8e1d8dc328ddff8811	2.4279	1.5047	1.7572	2.4279	1.5047	0.1952	12.4356	7.707	NA	0.0065	0.0215	NA	0.0144	0.0456	NA
04b3f982d45ed5636c7656368ca1db01	3.3123	4.7265	1.427	3.3123	4.7265	0.1586	20.8904	29.8101	NA	0.0013	4e-04	NA	0.0081	0.0034	NA
04c4e57c46ca8bf11cdf9eb198513e84	0.253	11.1907	2.5436	0.253	11.1907	0.2826	0.8951	39.5953	NA	0.3688	1e-04	NA	0.4048	0.002	NA
04eb47255c97c25a030d118d16fb4d74	1.5242	3.2271	0.6518	1.5242	3.2271	0.0724	21.0465	44.5596	NA	0.0013	1e-04	NA	0.0081	0.0016	NA
04f1ced8ad0e946accff2a2b496ddfe3	4.0728	3.9391	1.1333	4.0728	3.9391	0.1259	32.3445	31.2824	NA	3e-04	3e-04	NA	0.0081	0.0031	NA
04fbd5fe46912524de63a47ead8f613c	0.2489	0.5937	1.8662	0.2489	0.5937	0.2074	1.2003	2.8631	NA	0.3017	0.1249	NA	0.3389	0.1841	NA
05076569f381c0d2a23fe7ecc0a3c2af	11.243	2.9686	4.7991	11.243	2.9686	0.5332	21.0843	5.5672	NA	0.0013	0.0426	NA	0.0081	0.0775	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	1.2699	4.0754	3.7497	1.2699	4.0754	0.4166	3.0482	9.7818	NA	0.1148	0.0122	NA	0.1425	0.03	NA
053688555df31be6aa7b8a21f3d0b7c2	4.5415	0.5357	2.9222	4.5415	0.5357	0.3247	13.9873	1.65	NA	0.0046	0.231	NA	0.012	0.3063	NA
05460fe37a7f6b06985d2bb10fec282b	2.683	2.0853	3.7563	2.683	2.0853	0.4174	6.4284	4.9963	NA	0.0319	0.0522	NA	0.0473	0.0911	NA
055582bf87abfc587b152016a37adea2	24.0404	6.3498	9.1382	24.0404	6.3498	1.0154	23.6769	6.2538	NA	9e-04	0.0338	NA	0.0081	0.0647	NA
0586aaf9e2db94ce68674fcfc109de01	1.3721	7.865	2.6298	1.3721	7.865	0.2922	4.6956	26.9161	NA	0.0584	6e-04	NA	0.0788	0.0042	NA
05871147ff12b16b162fac81396e211a	4.8681	0.6561	2.6518	4.8681	0.6561	0.2946	16.5221	2.2269	NA	0.0028	0.1698	NA	0.0098	0.236	NA
059027611a64e9469213c5ef4157a69d	2.0762	4.8914	0.839	2.0762	4.8914	0.0932	22.2705	52.4676	NA	0.0011	0	NA	0.0081	0.0011	NA
059f46cc760a6f4330ae67c7a1edffe4	2.2198	1.3641	2.106	2.2198	1.3641	0.234	9.4865	5.8297	NA	0.0131	0.039	NA	0.0235	0.0721	NA
05b0dee66b0a70f529ddb70ec3be9155	19.4862	0.2018	5.0478	19.4862	0.2018	0.5609	34.7428	0.3598	NA	2e-04	0.5634	NA	0.0081	0.6391	NA
05b5b9f513a86c3fc939918fcfb060f8	4.0196	1.1925	1.6962	4.0196	1.1925	0.1885	21.3279	6.3273	NA	0.0013	0.033	NA	0.0081	0.0636	NA
05db447f5d09ea1e6ea1697bc67c868d	6.5646	2.9527	3.508	6.5646	2.9527	0.3898	16.8419	7.5753	NA	0.0027	0.0224	NA	0.0095	0.0472	NA
05dfade82ae64d4b1a7791a874417099	0.8303	0.3099	4.3309	0.8303	0.3099	0.4812	1.7254	0.6441	NA	0.2215	0.4429	NA	0.2556	0.5233	NA
0601ba88d2b9420350741fd55855a7c4	1.1066	0.0406	4.2286	1.1066	0.0406	0.4698	2.3553	0.0865	NA	0.1592	0.7754	NA	0.1907	0.8254	NA
061e13d07fa6e639f986be78971d6492	6.7878	7.9085	5.1683	6.7878	7.9085	0.5743	11.8203	13.7719	NA	0.0074	0.0048	NA	0.0158	0.0161	NA
06220f788e0509913aea59f799a45f49	3.2397	13.8068	3.9178	3.2397	13.8068	0.4353	7.4424	31.7173	NA	0.0233	3e-04	NA	0.0368	0.003	NA
062723cfae28faef10350f5beadec93d	1.0572	0.4234	3.7653	1.0572	0.4234	0.4184	2.5271	1.012	NA	0.1464	0.3407	NA	0.1771	0.4243	NA
063da9643ee1ee049f0830fceebfccd3	7.2767	1.0679	3.412	7.2767	1.0679	0.3791	19.194	2.8169	NA	0.0018	0.1276	NA	0.0085	0.1876	NA
065891dd8cac4716e430bbab4ac6b98f	9.4418	1.5773	5.1879	9.4418	1.5773	0.5764	16.3797	2.7363	NA	0.0029	0.1325	NA	0.0098	0.1933	NA
06795382cb692df13dca015886e99298	4.5018	0.1117	5.106	4.5018	0.1117	0.5673	7.935	0.1968	NA	0.0201	0.6678	NA	0.0329	0.7311	NA
06b6b456fa4091284cee40092b308586	3.4321	5e-04	0.8422	3.4321	5e-04	0.0936	36.6751	0.0048	NA	2e-04	0.9462	NA	0.0081	0.9615	NA
06c3aa0543bc91cb174ddfc236f1d21a	9.6898	4.1063	3.3521	9.6898	4.1063	0.3725	26.016	11.0249	NA	6e-04	0.0089	NA	0.0081	0.0243	NA
06d06036e7f6d3040175332b13e7edfc	0.7627	12.523	1.0136	0.7627	12.523	0.1126	6.7721	111.1975	NA	0.0286	0	NA	0.0432	2e-04	NA
070c2a52057eaf5505e61f8cd3dd357a	6.8181	4.4392	3.2685	6.8181	4.4392	0.3632	18.7741	12.2238	NA	0.0019	0.0068	NA	0.0087	0.0202	NA
070f670a8ffb61f58a6c6ca0d53db921	6.1633	16.4651	2.649	6.1633	16.4651	0.2943	20.9401	55.9406	NA	0.0013	0	NA	0.0081	0.001	NA
071118f14eab5b3ab5d917fb0653a477	2.4929	6.9072	5.8695	2.4929	6.9072	0.6522	3.8225	10.5913	NA	0.0823	0.0099	NA	0.1058	0.026	NA
07555ed9a6e1195b603bd64e380a8372	4.2277	1.6754	1.6466	4.2277	1.6754	0.183	23.1081	9.1574	NA	0.001	0.0143	NA	0.0081	0.0337	NA
078004302d4d901ea5ad798557260404	4.4416	0.2095	2.9637	4.4416	0.2095	0.3293	13.488	0.6363	NA	0.0051	0.4456	NA	0.0127	0.5259	NA
078981c14677da0f820433827f64c5e1	11.0069	1.0331	3.9834	11.0069	1.0331	0.4426	24.8685	2.3341	NA	8e-04	0.1609	NA	0.0081	0.2266	NA
079577f4fd2f8627efb581374efc5949	0.2159	3.4577	2.7441	0.2159	3.4577	0.3049	0.7081	11.3405	NA	0.4219	0.0083	NA	0.4568	0.0232	NA
0798df613d1cdef53d0d95eed037f59d	4.6719	8.5644	6.0546	4.6719	8.5644	0.6727	6.9447	12.7307	NA	0.0271	0.006	NA	0.0412	0.0188	NA
07a251ab9902f7bf92c90998e724cbe8	12.6702	3.9592	4.6474	12.6702	3.9592	0.5164	24.5369	7.6672	NA	8e-04	0.0218	NA	0.0081	0.0461	NA
07a8e0221d3e960563e7beae3308dac0	5.442	6e-04	7.9579	5.442	6e-04	0.8842	6.1546	7e-04	NA	0.0349	0.979	NA	0.0509	0.9858	NA
07bb92c9ac32dd91d62ee20310a4029f	6.5477	0.3835	6.2497	6.5477	0.3835	0.6944	9.4292	0.5522	NA	0.0133	0.4764	NA	0.0238	0.5552	NA
080cf0b45696411f418e0b3550e58337	6.5555	1.7365	5.6595	6.5555	1.7365	0.6288	10.425	2.7615	NA	0.0103	0.1309	NA	0.0198	0.1914	NA
0834282a8c71d24b5e1bd78112773c27	1.7812	6.8359	6.138	1.7812	6.8359	0.682	2.6117	10.0233	NA	0.1405	0.0114	NA	0.1711	0.0286	NA
08347b66b3b857ae477515178de93b41	2.6469	1.6104	0.7161	2.6469	1.6104	0.0796	33.2662	20.2396	NA	3e-04	0.0015	NA	0.0081	0.0074	NA
084730dabba66e5c714a6766e89be25d	5.5931	6.2033	2.8624	5.5931	6.2033	0.318	17.586	19.5046	NA	0.0023	0.0017	NA	0.0089	0.0079	NA
0877836a10cd97170a3abbd52aa48591	1.1055	1.3109	9.751	1.1055	1.3109	1.0834	1.0203	1.2099	NA	0.3388	0.2999	NA	0.3766	0.3824	NA
087ffde31fe2d006cfeb589feda28da6	1.3048	2.4203	2.3609	1.3048	2.4203	0.2623	4.974	9.2265	NA	0.0527	0.0141	NA	0.0719	0.0332	NA
0890808ca007108fe5192233a4dfb9e5	14.2043	2.8086	4.7995	14.2043	2.8086	0.5333	26.6357	5.2666	NA	6e-04	0.0474	NA	0.0081	0.0844	NA
089274b81b879b8e7ef505878fb34aed	5.3593	11.4434	2.7194	5.3593	11.4434	0.3022	17.7369	37.8726	NA	0.0023	2e-04	NA	0.0088	0.0021	NA
089d089f65da01cc423f07a7eb60033a	0.3695	15.5496	4.4169	0.3695	15.5496	0.4908	0.7529	31.6847	NA	0.4081	3e-04	NA	0.4441	0.003	NA
08a4968eeda59c7acd900077bfae713e	2.5019	7.9651	2.7216	2.5019	7.9651	0.3024	8.2734	26.3394	NA	0.0183	6e-04	NA	0.0305	0.0044	NA
08b09b2c6d975e84ddf22fcd931c3ae6	6.0809	10.2438	2.101	6.0809	10.2438	0.2334	26.0479	43.8799	NA	6e-04	1e-04	NA	0.0081	0.0016	NA
08cbc4f2e8933d996cf84b70e49670a2	0.9403	3.0334	4.9742	0.9403	3.0334	0.5527	1.7014	5.4883	NA	0.2245	0.0438	NA	0.2587	0.0791	NA
08d3d26d6e3fe9f10e90b403789b3d83	5.5306	6.68	1.4725	5.5306	6.68	0.1636	33.8041	40.8297	NA	3e-04	1e-04	NA	0.0081	0.0018	NA
08f4ef24fffb6950afd0ff7606221b27	20.4364	3.5193	8.2426	20.4364	3.5193	0.9158	22.3143	3.8426	NA	0.0011	0.0816	NA	0.0081	0.1298	NA
08fbb11881e6984dbf704aba13edecc7	9.9891	8.2434	7.61	9.9891	8.2434	0.8456	11.8137	9.7491	NA	0.0074	0.0123	NA	0.0158	0.0302	NA
090fdadffdc9c34a2064748fc9e5d12d	0.3494	0.0662	3.2826	0.3494	0.0662	0.3647	0.958	0.1816	NA	0.3533	0.68	NA	0.3907	0.7415	NA
0920229266fe26db316ee20b9dd90b73	9.7894	0.2629	1.0172	9.7894	0.2629	0.113	86.613	2.3263	NA	0	0.1615	NA	0.0014	0.2269	NA
0930a3c7a71cd59a7e8f6cff43d4bdde	4.7167	2.4273	2.2865	4.7167	2.4273	0.2541	18.5653	9.554	NA	0.002	0.0129	NA	0.0087	0.0313	NA
093b67bd5d23b19ff1778a546874a3cf	0.0604	1.4791	8.6291	0.0604	1.4791	0.9588	0.063	1.5427	NA	0.8075	0.2456	NA	0.8254	0.3227	NA
095b7e4aa0ba799bbb2c2bb18e243573	14.2178	3.6843	5.7646	14.2178	3.6843	0.6405	22.1976	5.7522	NA	0.0011	0.04	NA	0.0081	0.0737	NA
0965e9926203af401da74e68c86f6813	10.4172	15.7965	5.2017	10.4172	15.7965	0.578	18.0237	27.3309	NA	0.0022	5e-04	NA	0.0088	0.0041	NA
09732539a9924551683e5f0efe93b02d	0.6618	4.242	5.0962	0.6618	4.242	0.5662	1.1687	7.4914	NA	0.3078	0.023	NA	0.3447	0.0482	NA
098ae82bdb0feea3ac29a557c8b60545	1.9292	2.8765	2.4576	1.9292	2.8765	0.2731	7.0649	10.5343	NA	0.0261	0.0101	NA	0.0401	0.0262	NA
09ab16ca236d0aa7c13cde1c46908d23	7.2569	6.8992	4.6718	7.2569	6.8992	0.5191	13.98	13.2908	NA	0.0046	0.0054	NA	0.012	0.0172	NA
09ba50ab03b97ab549dbeca40b82674b	5.6372	0.1302	2.469	5.6372	0.1302	0.2743	20.5484	0.4745	NA	0.0014	0.5083	NA	0.0081	0.5866	NA
09d506033e514d969c913f3579d13b92	3.0767	4.5166	3.4904	3.0767	4.5166	0.3878	7.9332	11.646	NA	0.0202	0.0077	NA	0.0329	0.0222	NA
09de96808a579ac05ea006652e6d788c	7.0538	1.4486	5.0565	7.0538	1.4486	0.5618	12.555	2.5783	NA	0.0063	0.1428	NA	0.0143	0.2057	NA
09ee91382cc473f59d4f1e428fc3b1e3	0.2768	0.2879	1.4731	0.2768	0.2879	0.1637	1.6908	1.7589	NA	0.2258	0.2174	NA	0.2597	0.2913	NA
09f4e1aab8d71a288e6e80a3f26cf7b6	3.574	0.8526	2.6734	3.574	0.8526	0.297	12.032	2.8703	NA	0.0071	0.1245	NA	0.0153	0.1839	NA
09fe465bb0589f768b8971b6c5ba4b41	1.195	0.7006	1.2656	1.195	0.7006	0.1406	8.4982	4.9821	NA	0.0172	0.0525	NA	0.029	0.0913	NA
0a022518376fa3bae6fb9626891a8e68	7.2295	0.3973	4.4073	7.2295	0.3973	0.4897	14.7632	0.8112	NA	0.004	0.3912	NA	0.011	0.476	NA
0a043c0c4c8f9286a02edad0d7e97dc6	18.484	14.969	7.7065	18.484	14.969	0.8563	21.5864	17.4814	NA	0.0012	0.0024	NA	0.0081	0.01	NA
0a1a691f58a5149289e312041aedbb5a	0.0386	20.4361	10.2261	0.0386	20.4361	1.1362	0.034	17.9859	NA	0.8579	0.0022	NA	0.8706	0.0095	NA
0a7030a9d1a86d43184dc51c68f817dc	5.7307	0.1099	2.814	5.7307	0.1099	0.3127	18.3286	0.3516	NA	0.002	0.5678	NA	0.0088	0.6429	NA
0a795ad66ac9159193b95c6e00ce61ca	2.9469	3.5346	3.6714	2.9469	3.5346	0.4079	7.2239	8.6647	NA	0.0249	0.0164	NA	0.0386	0.037	NA
0a7fded2e35667c9f8f598e1f932cb17	12.6581	0.6039	6.2666	12.6581	0.6039	0.6963	18.1794	0.8672	NA	0.0021	0.376	NA	0.0088	0.4596	NA
0a86bba251bb7ca399ee3b7679dfe772	7.3069	2.6575	3.8235	7.3069	2.6575	0.4248	17.1993	6.2553	NA	0.0025	0.0338	NA	0.0092	0.0647	NA
0aa2c204d7afc160e9d32634290f96a1	0.6869	2.756	3.636	0.6869	2.756	0.404	1.7003	6.8219	NA	0.2246	0.0282	NA	0.2587	0.0563	NA
0aaaade0279c9941f20edd8e0974d46d	11.5918	2.3076	7.9898	11.5918	2.3076	0.8878	13.0574	2.5993	NA	0.0056	0.1414	NA	0.0134	0.2041	NA
0aabe7f270ba9ad1e72d8bf339802318	1.9821	11.7921	1.1883	1.9821	11.7921	0.132	15.0124	89.3127	NA	0.0038	0	NA	0.0108	4e-04	NA
0ade2558b56162c7098c01a2100ab07d	14.804	0.8222	8.4268	14.804	0.8222	0.9363	15.8109	0.8781	NA	0.0032	0.3732	NA	0.0102	0.4568	NA
0ae55790373c2c4353fdfc9cedfd34b6	0.8626	1.3464	3.896	0.8626	1.3464	0.4329	1.9927	3.1102	NA	0.1917	0.1116	NA	0.2248	0.1681	NA
0ae68e08eb274d5f41c873c4ba409eb4	5.7944	0.1694	0.9716	5.7944	0.1694	0.108	53.6749	1.5695	NA	0	0.2419	NA	0.0044	0.3186	NA
0ae7e68bf81f0ea221f16439bd8d80bf	3.9007	5.2566	2.1634	3.9007	5.2566	0.2404	16.2278	21.8683	NA	0.003	0.0012	NA	0.0099	0.0064	NA
0ae994fc6d78053ec14757f70f82dc67	3.5385	2.9429	3.491	3.5385	2.9429	0.3879	9.1224	7.5869	NA	0.0145	0.0223	NA	0.0254	0.0471	NA
0af1c735b35cbdc8e9c7f22bafd6300e	4.1074	0.0105	4.7726	4.1074	0.0105	0.5303	7.7456	0.0198	NA	0.0213	0.8912	NA	0.0342	0.9191	NA
0b06752987a90418b5144fbef08429b5	0.4009	0.5845	2.6634	0.4009	0.5845	0.2959	1.3546	1.9751	NA	0.2744	0.1935	NA	0.3106	0.2639	NA
0b281ff0f508ea7247a3c33fa28f9a16	8.1249	2.2985	4.2889	8.1249	2.2985	0.4765	17.0497	4.8234	NA	0.0026	0.0557	NA	0.0093	0.0959	NA
0b2bc215af53ce4b6e6fedb9c10af086	5.2255	3.3508	2.9227	5.2255	3.3508	0.3247	16.091	10.3182	NA	0.0031	0.0106	NA	0.0099	0.0272	NA
0b41ee77e2d86d71c27a5b8fefed4ff0	3.7146	0.8944	1.459	3.7146	0.8944	0.1621	22.9147	5.5176	NA	0.001	0.0434	NA	0.0081	0.0785	NA
0b42b983159114b774073f99c0cf03e8	7.7193	12.8429	4.4412	7.7193	12.8429	0.4935	15.6431	26.0259	NA	0.0033	6e-04	NA	0.0103	0.0045	NA
0b4a5ba65a1eafab1909e0be347b0024	4.7367	10.2315	3.7172	4.7367	10.2315	0.413	11.4683	24.7723	NA	0.008	8e-04	NA	0.0167	0.0049	NA
