treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
02db2ad8ae83f16a31add624ea4ad90e	1.458	1.2998	1.4442	1.458	1.2998	0.2063	7.0673	6.3001	NA	0.0325	0.0404	NA	0.0475	0.103	NA
02ed78575eba82d038ec26a744d9b6c5	1.058	11.3408	1.5089	1.058	11.3408	0.2156	4.9083	52.6131	NA	0.0623	2e-04	NA	0.0824	0.004	NA
03355cd11fa9d7ee1d42bfd508147739	1.416	1.648	4.5653	1.416	1.648	0.6522	2.1711	2.5269	NA	0.1841	0.1559	NA	0.2171	0.2646	NA
03734cd02763530410103ffac1802bfc	18.1367	0.1683	6.9495	18.1367	0.1683	0.9928	18.2684	0.1695	NA	0.0037	0.6929	NA	0.0081	0.784	NA
0381b98525605c48d762e395044ca5b2	8.9808	2.208	1.3066	8.9808	2.208	0.1867	48.1137	11.8293	NA	2e-04	0.0108	NA	0.0012	0.042	NA
039c7e0354d3997945bfb6b56867ef87	15.3019	0.0144	3.4313	15.3019	0.0144	0.4902	31.2169	0.0294	NA	8e-04	0.8687	NA	0.0028	0.9143	NA
03ce41b70baf38697859cf6c9998b33f	9.7552	4.3979	2.9313	9.7552	4.3979	0.4188	23.2958	10.5023	NA	0.0019	0.0142	NA	0.0051	0.0509	NA
03e263884fc71d9f491555f67c1f630d	2.4173	0.8418	1.0686	2.4173	0.8418	0.1527	15.8346	5.5146	NA	0.0053	0.0512	NA	0.0108	0.1215	NA
03f86a1233871340db1328f6fc35aff1	8.9705	0.2067	2.6616	8.9705	0.2067	0.3802	23.592	0.5436	NA	0.0018	0.4849	NA	0.0049	0.6086	NA
03f8d34575dc20b78b31c3c1177379b9	8.7955	0.8338	3.2148	8.7955	0.8338	0.4593	19.1515	1.8156	NA	0.0032	0.2198	NA	0.0074	0.3394	NA
040ffbbb2858152fe7b1bfe2be12eebb	9.434	0.5266	1.6939	9.434	0.5266	0.242	38.9848	2.1762	NA	4e-04	0.1837	NA	0.0018	0.2979	NA
041c4b843dce3deada3d6b1daf849177	22.7946	3.0515	0.6594	22.7946	3.0515	0.0942	241.9963	32.3954	NA	0	7e-04	NA	1e-04	0.0089	NA
04270753eac3e84e5b3f45e5131fd1e7	3.2984	2.0279	2.4671	3.2984	2.0279	0.3524	9.3589	5.7539	NA	0.0183	0.0476	NA	0.0292	0.1157	NA
042f95fd86a3be60cda5e0a13e76be0c	0.1615	2.6564	4.5425	0.1615	2.6564	0.6489	0.2489	4.0935	NA	0.6331	0.0827	NA	0.6665	0.1705	NA
04356242a8d119e65547c999cf90c0a1	1.5572	21.7346	5.7771	1.5572	21.7346	0.8253	1.8869	26.3355	NA	0.2119	0.0014	NA	0.2466	0.012	NA
04731e32cb646050ab7f27f284c04106	1.8462	14.6093	9.8962	1.8462	14.6093	1.4137	1.3059	10.3338	NA	0.2907	0.0148	NA	0.3292	0.052	NA
0495aca4ee75b03118200f39e55de807	9.348	1.3819	2.9064	9.348	1.3819	0.4152	22.5146	3.3283	NA	0.0021	0.1109	NA	0.0054	0.2065	NA
04b93fa3ee523f9634c9c795a5f49e4b	1.611	5.4384	2.7221	1.611	5.4384	0.3889	4.1428	13.9849	NA	0.0813	0.0073	NA	0.1045	0.033	NA
04bd54b9e03f729a1a5670b1416e260b	3.6433	0.1986	1.3489	3.6433	0.1986	0.1927	18.9064	1.0305	NA	0.0034	0.3438	NA	0.0076	0.4761	NA
04ca9aedc6db942a0474cdc0a762451a	7.2957	1.5268	2.2802	7.2957	1.5268	0.3257	22.3969	4.6872	NA	0.0021	0.0671	NA	0.0055	0.1476	NA
04eea75f54ae1103d2c566b1e826e22d	0.3007	2.7952	1.2575	0.3007	2.7952	0.1796	1.6741	15.56	NA	0.2368	0.0056	NA	0.2728	0.0282	NA
04ef5fcaf6bf35657ee641e7ab693ee9	1.168	0.1538	3.9989	1.168	0.1538	0.5713	2.0447	0.2691	NA	0.1958	0.6199	NA	0.2296	0.7281	NA
04f27efead94a16b3e810b74f86514f0	3.6778	0.0012	2.7533	3.6778	0.0012	0.3933	9.3504	0.0031	NA	0.0184	0.9573	NA	0.0293	0.9682	NA
05425468abc7b6696e6644b43e20a070	0.2878	5.7327	2.0906	0.2878	5.7327	0.2987	0.9635	19.1948	NA	0.359	0.0032	NA	0.4006	0.0206	NA
0575b5bcc7abd6f7a59549c280abbd34	6.6894	0.1622	1.4046	6.6894	0.1622	0.2007	33.3379	0.8082	NA	7e-04	0.3985	NA	0.0025	0.5294	NA
058b63372cbe61fbfecc853d367548c1	7.8854	0.0082	2.8446	7.8854	0.0082	0.4064	19.4043	0.0203	NA	0.0031	0.8908	NA	0.0072	0.9294	NA
05c4489613b115ee4ec2ef8199067913	8.8889	0.8938	1.3674	8.8889	0.8938	0.1953	45.5025	4.5755	NA	3e-04	0.0697	NA	0.0013	0.1513	NA
05d75b81fb54d3ff766fc90129feed63	16.7807	0.456	0.8163	16.7807	0.456	0.1166	143.901	3.9106	NA	0	0.0885	NA	2e-04	0.1785	NA
05e856ee9d148f9da62ea0b0ccf6db24	1.0461	0.1512	6.6866	1.0461	0.1512	0.9552	1.0951	0.1583	NA	0.3301	0.7026	NA	0.3708	0.7911	NA
06094dd96a7550292ac7a15406ee3eb7	7.2855	2.8978	1.5859	7.2855	2.8978	0.2266	32.1575	12.7905	NA	8e-04	0.009	NA	0.0026	0.0375	NA
060f5656d8e6b35f013adc46dccda6cb	6.3266	6.4608	2.2134	6.3266	6.4608	0.3162	20.008	20.4324	NA	0.0029	0.0027	NA	0.0068	0.0185	NA
06122d6c188a53fa3820d7ba9c64b053	0.0357	6.2238	3.4856	0.0357	6.2238	0.4979	0.0718	12.4989	NA	0.7965	0.0095	NA	0.8176	0.0392	NA
062dc7bf1a892776a0d4259124cbb2fd	0.179	0.2513	2.3183	0.179	0.2513	0.3312	0.5405	0.7589	NA	0.4861	0.4125	NA	0.5263	0.5415	NA
06308be651a239379c2200605a63c9b6	14.783	5.5566	2.6443	14.783	5.5566	0.3778	39.134	14.7096	NA	4e-04	0.0064	NA	0.0018	0.0305	NA
0639cd2e7dadf3ff0a4ebc918d2008b9	13.1436	0.3617	2.4746	13.1436	0.3617	0.3535	37.1798	1.0231	NA	5e-04	0.3455	NA	0.002	0.4777	NA
067925bf2c68cfbf03151580d443463a	1.947	5.8705	1.329	1.947	5.8705	0.1899	10.255	30.9199	NA	0.015	9e-04	NA	0.0247	0.0095	NA
06850915424790786904937314f04f24	2.0473	0.4153	1.3584	2.0473	0.4153	0.1941	10.5499	2.14	NA	0.0141	0.1869	NA	0.0234	0.3016	NA
0691bcbf69519fb5dba78151aa18c728	6.1624	1.5334	2.6986	6.1624	1.5334	0.3855	15.9848	3.9775	NA	0.0052	0.0863	NA	0.0106	0.1753	NA
06da80a2c361f6c3363b72be33e8e8d4	0.9043	0.5688	3.4182	0.9043	0.5688	0.4883	1.8519	1.1648	NA	0.2157	0.3163	NA	0.2507	0.4474	NA
06f154fee6b1d89c4fb222e23f2b939c	13.1184	0.6026	4.2472	13.1184	0.6026	0.6067	21.6209	0.9932	NA	0.0023	0.3521	NA	0.0059	0.4839	NA
07110273e3d6af343dda0d8332e78b96	3.3502	1.1153	1.7188	3.3502	1.1153	0.2455	13.6443	4.5422	NA	0.0077	0.0705	NA	0.0144	0.1527	NA
0723628f526fba7f82f84bebd97bad25	9.7309	0.1942	2.9125	9.7309	0.1942	0.4161	23.3873	0.4667	NA	0.0019	0.5165	NA	0.005	0.6392	NA
073587e420e91ec5e53de8257bfaba94	10.2269	2.1701	1.9146	10.2269	2.1701	0.2735	37.3909	7.9342	NA	5e-04	0.0259	NA	0.0019	0.075	NA
0760f91983ac07c0e8e9f3efab81a287	0.9551	0.1034	2.7036	0.9551	0.1034	0.3862	2.4729	0.2677	NA	0.1598	0.6209	NA	0.1911	0.7286	NA
0770ab0e479e6e586e8685465d538066	0.5643	2.372	2.02	0.5643	2.372	0.2886	1.9554	8.2199	NA	0.2047	0.0241	NA	0.2391	0.0719	NA
077896f52217cf2755311d9ba92258b3	0.373	18.5988	1.2134	0.373	18.5988	0.1733	2.1518	107.2924	NA	0.1858	0	NA	0.2187	0.0018	NA
07ba0efc76158deb7ed94f5c6b5e148b	2.8966	1.5786	2.4506	2.8966	1.5786	0.3501	8.274	4.5092	NA	0.0238	0.0714	NA	0.0364	0.1535	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	3.1986	14.2549	1.6038	3.1986	14.2549	0.2291	13.9609	62.2183	NA	0.0073	1e-04	NA	0.0137	0.003	NA
07d44546198c8221cf2a9765f78709b8	18.5961	2.1822	3.8443	18.5961	2.1822	0.5492	33.8612	3.9735	NA	7e-04	0.0865	NA	0.0024	0.1753	NA
0808113a681a013933c03815ed511b06	11.7656	1.9389	8.5168	11.7656	1.9389	1.2167	9.6702	1.5936	NA	0.0171	0.2472	NA	0.0275	0.37	NA
081419daef27076e9e23740f0f3d0cfa	8.8224	0.0019	2.2499	8.8224	0.0019	0.3214	27.4483	0.0058	NA	0.0012	0.9412	NA	0.0037	0.9586	NA
08278cb30c0ecfa025df1080741366fe	0.5875	0.1271	4.4574	0.5875	0.1271	0.6368	0.9227	0.1995	NA	0.3688	0.6686	NA	0.4105	0.7643	NA
082b8027abcaeb2baea3b91658963091	0.0352	0.0149	0.3067	0.0352	0.0149	0.0438	0.8027	0.3406	NA	0.4	0.5778	NA	0.442	0.6936	NA
087615d55895b273be3ec65195fa1639	6.2722	7.0568	1.7182	6.2722	7.0568	0.2455	25.5529	28.7493	NA	0.0015	0.0011	NA	0.0042	0.0106	NA
08b5865dd5287e44cb75455288ca80c8	37.8814	1.496	5.4332	37.8814	1.496	0.7762	48.8055	1.9274	NA	2e-04	0.2076	NA	0.0012	0.3263	NA
08c119aa2b071004f6bc3b8b3b1c8ce4	7.2216	0.5021	1.2637	7.2216	0.5021	0.1805	40.0023	2.7814	NA	4e-04	0.1393	NA	0.0017	0.2434	NA
08d7a738a4756ac72191feaf26591930	9.0887	1.9411	0.8067	9.0887	1.9411	0.1152	78.8669	16.8441	NA	0	0.0045	NA	5e-04	0.0249	NA
08ffb091e6fb80698e54de15a34c082d	4.7229	1.8303	3.5389	4.7229	1.8303	0.5056	9.3421	3.6204	NA	0.0184	0.0988	NA	0.0293	0.1916	NA
090545e39b003a74981d7d9c506623af	0.7514	0.0306	3.1584	0.7514	0.0306	0.4512	1.6654	0.0678	NA	0.2379	0.8021	NA	0.2738	0.8688	NA
096c8afcca0cf3953b7deb7a22aa2c64	15.4455	0.451	1.0203	15.4455	0.451	0.1458	105.9712	3.0942	NA	0	0.122	NA	3e-04	0.2212	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	0.7332	0.035	0.1398	0.7332	0.035	0.02	36.7019	1.7528	NA	5e-04	0.2271	NA	0.002	0.3481	NA
0977ec1ec766483e434b5ced6346bd40	7.5714	6.6337	4.3354	7.5714	6.6337	0.6193	12.2249	10.7108	NA	0.01	0.0136	NA	0.0177	0.0495	NA
0989c13d0c860d464a6d08c86ae36452	2.2297	0.8651	1.7056	2.2297	0.8651	0.2437	9.1513	3.5505	NA	0.0192	0.1015	NA	0.0304	0.1952	NA
09947d9e52474a7c0a88c03dd1c4cdc5	7.1558	1.5497	4.5075	7.1558	1.5497	0.6439	11.1127	2.4066	NA	0.0125	0.1648	NA	0.0213	0.2744	NA
09b2d834bd6ac6da3f312992a5ada13a	15.1898	2.6222	0.9395	15.1898	2.6222	0.1342	113.1708	19.5369	NA	0	0.0031	NA	3e-04	0.0199	NA
09c649de9578b51089151c3f67c6d1f1	3.2805	7.213	2.6686	3.2805	7.213	0.3812	8.6049	18.92	NA	0.0219	0.0034	NA	0.0339	0.0211	NA
09d19cff22a275f6b41de4a94d82edbc	5.8094	1.9857	1.2533	5.8094	1.9857	0.179	32.4473	11.0909	NA	7e-04	0.0126	NA	0.0026	0.0466	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	8.1168	0.3833	1.3974	8.1168	0.3833	0.1996	40.6593	1.92	NA	4e-04	0.2084	NA	0.0017	0.327	NA
09d91bd09f3acddc13ab643e76870fa7	4.3576	21.5143	2.2109	4.3576	21.5143	0.3158	13.7967	68.1174	NA	0.0075	1e-04	NA	0.0141	0.0027	NA
09fcb9ad80345395a0bea7730d6fe7e8	0.0978	2.5663	3.5692	0.0978	2.5663	0.5099	0.1919	5.0331	NA	0.6745	0.0598	NA	0.7047	0.1355	NA
0a133b520b03346a629160a1e02b66b7	124.2079	6.275	6.0836	124.2079	6.275	0.8691	142.9183	7.2202	NA	0	0.0312	NA	2e-04	0.0862	NA
0a179124b7265fd051af45cf7bbb5a2e	9.1941	1.7092	1.9159	9.1941	1.7092	0.2737	33.5921	6.2447	NA	7e-04	0.0411	NA	0.0024	0.1041	NA
0a2b2d365687ce2b521870ff1b9fa4ff	7.5903	0.0088	1.7474	7.5903	0.0088	0.2496	30.4071	0.0353	NA	9e-04	0.8563	NA	0.003	0.908	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.3228	0.0795	1.7529	0.3228	0.0795	0.2504	1.2893	0.3174	NA	0.2936	0.5907	NA	0.3323	0.7051	NA
0a3d2dbba6357dd3b8d7cc68bd934825	9.2015	0.0646	1.3999	9.2015	0.0646	0.2	46.0111	0.3229	NA	3e-04	0.5876	NA	0.0013	0.7023	NA
0a482fc1bd46974488a8258ac09ef7ae	2.9332	10.3502	2.0504	2.9332	10.3502	0.2929	10.0138	35.3358	NA	0.0158	6e-04	NA	0.0258	0.0078	NA
0a6615421c77de34c12671148d5b177b	10.7171	1.3408	0.5333	10.7171	1.3408	0.0762	140.665	17.5984	NA	0	0.0041	NA	2e-04	0.0232	NA
0a8072d5e752c9bb771c9801625bf602	10.1388	1.9188	1.4308	10.1388	1.9188	0.2044	49.6032	9.3874	NA	2e-04	0.0182	NA	0.0012	0.0595	NA
0a85e8423dc996333736f2f730379c04	4.54	5.8803	3.5944	4.54	5.8803	0.5135	8.8416	11.4517	NA	0.0207	0.0117	NA	0.0323	0.0442	NA
0a88346680428af1533158ede0201b34	6.4905	0.6631	7.972	6.4905	0.6631	1.1389	5.6991	0.5823	NA	0.0484	0.4704	NA	0.0664	0.5959	NA
0aa642a7708a378ae2d52b09a6251f52	3.2234	1.9828	0.6598	3.2234	1.9828	0.0943	34.1985	21.0359	NA	6e-04	0.0025	NA	0.0024	0.0178	NA
0ababa66302abc185f7420fe8592e464	1.3189	17.9561	1.9801	1.3189	17.9561	0.2829	4.6627	63.4792	NA	0.0677	1e-04	NA	0.0889	0.003	NA
0abb4e308d2287c078352db4a8e5e722	0.7405	10.6341	3.8325	0.7405	10.6341	0.5475	1.3525	19.423	NA	0.283	0.0031	NA	0.3216	0.0201	NA
0abfe6fab9f2f0326a0cf0b2819a045d	1.6202	18.5867	4.7001	1.6202	18.5867	0.6714	2.413	27.6818	NA	0.1643	0.0012	NA	0.1957	0.0113	NA
0acda4757638930d0db16ac196907707	2.8361	3.1773	5.407	2.8361	3.1773	0.7724	3.6717	4.1134	NA	0.0969	0.0821	NA	0.122	0.17	NA
0ae7bfa0558543127382041ced659532	1.4964	0.5017	2.1108	1.4964	0.5017	0.3015	4.9625	1.664	NA	0.0612	0.238	NA	0.0812	0.3601	NA
0b01334dee682a54a687843f4a0557ca	13.5747	0.5879	2.405	13.5747	0.5879	0.3436	39.5112	1.7111	NA	4e-04	0.2322	NA	0.0017	0.3546	NA
0b0887152c48ecaee3708409b923f793	5.2323	2.7617	1.4344	5.2323	2.7617	0.2049	25.5343	13.4774	NA	0.0015	0.008	NA	0.0043	0.0347	NA
0b0d9e2666375b366f136e393aeb0d1d	0.0498	0.3253	4.0766	0.0498	0.3253	0.5824	0.0856	0.5586	NA	0.7784	0.4792	NA	0.8013	0.604	NA
0b181d48c37772c1041becbb17b33ac1	12.3785	0.0043	2.1395	12.3785	0.0043	0.3056	40.4993	0.0141	NA	4e-04	0.9089	NA	0.0017	0.9397	NA
0b51afa6da5f0942de43ee67666392b9	11.0085	0.5358	4.1824	11.0085	0.5358	0.5975	18.4247	0.8968	NA	0.0036	0.3752	NA	0.008	0.506	NA
0b7adfa1cd85552388da8b57c7886d6b	12.3945	0.5459	0.5159	12.3945	0.5459	0.0737	168.175	7.4069	NA	0	0.0297	NA	2e-04	0.0829	NA
0bc554d7aaa03639090507fee7831514	0.0821	0.8971	2.4856	0.0821	0.8971	0.3551	0.2312	2.5265	NA	0.6453	0.156	NA	0.6768	0.2646	NA
0c01cbdfdfcabd0bcedc676f6c9d08d1	10.8471	1.1881	9.6794	10.8471	1.1881	1.3828	7.8445	0.8593	NA	0.0265	0.3848	NA	0.0398	0.5152	NA
0c13226181291f8612e7219430ee312b	11.7131	11.0906	1.7876	11.7131	11.0906	0.2554	45.8662	43.4283	NA	3e-04	3e-04	NA	0.0013	0.0054	NA
0c23f91edb5ca911f16c5ea6d2e6f7bb	0.3732	0.3873	3.6118	0.3732	0.3873	0.516	0.7233	0.7507	NA	0.4232	0.415	NA	0.4653	0.5445	NA
0c641f1bb166c036145c1c358b3548c0	8.1453	0.0039	1.0309	8.1453	0.0039	0.1473	55.3079	0.0262	NA	1e-04	0.876	NA	0.001	0.92	NA
0c68649e567b8069a4e74d232b8bf5ea	8.9524	0.0902	1.358	8.9524	0.0902	0.194	46.1475	0.465	NA	3e-04	0.5172	NA	0.0013	0.6398	NA
0c69526b39e6c700505869e1bb26de49	3.5029	0.3854	2.4985	3.5029	0.3854	0.3569	9.814	1.0796	NA	0.0165	0.3333	NA	0.0268	0.4648	NA
0c8a4e5e6583e8f749e0fc431bc19e9b	2.3033	0.1324	2.7058	2.3033	0.1324	0.3865	5.9588	0.3425	NA	0.0447	0.5768	NA	0.0622	0.693	NA
0cacf1f0c2fecc198349631a54853a31	3.6012	1.5562	2.1811	3.6012	1.5562	0.3116	11.5579	4.9946	NA	0.0114	0.0605	NA	0.0197	0.1368	NA
0cb53fad3ff0516bace8d54936974ac0	0.1751	8.3257	1.3913	0.1751	8.3257	0.1988	0.881	41.8894	NA	0.3792	3e-04	NA	0.4208	0.0058	NA
0cc5c86249ec081e574cccf28c21ad70	3.0674	0.5295	1.5563	3.0674	0.5295	0.2223	13.7966	2.3815	NA	0.0075	0.1667	NA	0.0141	0.2766	NA
0ccd6ae37ee2caebd21b05bdc79a677d	2.5681	4.7583	4.9617	2.5681	4.7583	0.7088	3.6231	6.7131	NA	0.0987	0.0359	NA	0.124	0.0948	NA
0cd52318943a4637efa5e3e02936878c	4.4236	6.8854	1.7328	4.4236	6.8854	0.2475	17.8704	27.8159	NA	0.0039	0.0012	NA	0.0085	0.0112	NA
0ce4a8bb4c43849083fda1f51b3cd7f9	4.7387	0.077	1.6266	4.7387	0.077	0.2324	20.3933	0.3312	NA	0.0027	0.5829	NA	0.0066	0.6983	NA
0ce5e64a14aefbbf08f9f55bab8d3087	5.3323	0.0035	1.4452	5.3323	0.0035	0.2065	25.8285	0.0172	NA	0.0014	0.8995	NA	0.0042	0.9352	NA
0cf393e2c582a9884253b8bbd36875b6	7.4847	0.4488	2.187	7.4847	0.4488	0.3124	23.9563	1.4364	NA	0.0018	0.2697	NA	0.0048	0.3962	NA
0cfa7e4119733f2ab8a1c59fc7d11cbe	9.5019	2.4789	1.4634	9.5019	2.4789	0.2091	45.451	11.8576	NA	3e-04	0.0108	NA	0.0014	0.0419	NA
0d0c4cb9bbf60a4f26961459a473aa37	14.9286	0.0058	2.5798	14.9286	0.0058	0.3685	40.5065	0.0157	NA	4e-04	0.9037	NA	0.0017	0.9375	NA
0d249199c968f7d7c3db66f8fb5af173	0.1792	0.9649	3.6122	0.1792	0.9649	0.516	0.3473	1.8698	NA	0.5742	0.2138	NA	0.6111	0.3323	NA
0d385025b94e282dd950bd19c37e18d3	11.1715	1.8118	2.8749	11.1715	1.8118	0.4107	27.2006	4.4115	NA	0.0012	0.0738	NA	0.0038	0.1577	NA
0d44a1331a11189eb5b80b54e2250401	14.4544	0.9343	3.5043	14.4544	0.9343	0.5006	28.8731	1.8663	NA	0.001	0.2142	NA	0.0033	0.3327	NA
0d44dd70f99f6ea29c8a575ed17cb12e	8.0986	0.0147	1.4041	8.0986	0.0147	0.2006	40.3757	0.0733	NA	4e-04	0.7944	NA	0.0017	0.8648	NA
0d5570f6ca39afa62394372bd3e733df	0.0561	2.4033	3.1322	0.0561	2.4033	0.4475	0.1255	5.3709	NA	0.7336	0.0536	NA	0.7606	0.1254	NA
0d5e0b463b926da9fe06e368a558024f	0.2649	7.0754	2.8181	0.2649	7.0754	0.4026	0.658	17.575	NA	0.444	0.0041	NA	0.4862	0.0233	NA
0d62240701ddae50db5a78fc3050341e	6.3864	0.847	2.4403	6.3864	0.847	0.3486	18.3192	2.4297	NA	0.0037	0.163	NA	0.0081	0.2725	NA
0d6a6b4aba73a39a0c075c09e80d8dea	0.6587	3.8093	2.8131	0.6587	3.8093	0.4019	1.6392	9.4791	NA	0.2412	0.0178	NA	0.2774	0.0589	NA
0d74744c58d6ea67c4db89ac6fd80b89	8.1984	1.17	3.3547	8.1984	1.17	0.4792	17.1072	2.4413	NA	0.0044	0.1621	NA	0.0093	0.2714	NA
