treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
081419daef27076e9e23740f0f3d0cfa	3.1987	10.8799	0.5731	3.1987	10.8799	0.0637	50.228	170.8455	NA	1e-04	0	NA	2e-04	0	NA
08278cb30c0ecfa025df1080741366fe	0.3526	1.9078	1.206	0.3526	1.9078	0.134	2.6318	14.2376	NA	0.1392	0.0044	NA	0.1577	0.0116	NA
082b8027abcaeb2baea3b91658963091	0.1157	1.376	0.4818	0.1157	1.376	0.0535	2.1608	25.7009	NA	0.1756	7e-04	NA	0.1966	0.0027	NA
0834e59536ad310cbadacdf155bdda3b	7.9213	4.1929	0.7576	7.9213	4.1929	0.0842	94.0982	49.8078	NA	0	1e-04	NA	0	5e-04	NA
08d7a738a4756ac72191feaf26591930	8.8289	0.6459	0.527	8.8289	0.6459	0.0586	150.7648	11.0299	NA	0	0.0089	NA	0	0.0205	NA
08ffb091e6fb80698e54de15a34c082d	2.8955	2.1277	1.1515	2.8955	2.1277	0.1279	22.6302	16.6296	NA	0.001	0.0028	NA	0.0018	0.008	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	0.3616	7.3746	0.578	0.3616	7.3746	0.0642	5.6301	114.8341	NA	0.0417	0	NA	0.0507	0	NA
0977ec1ec766483e434b5ced6346bd40	14.2465	0.5986	2.1994	14.2465	0.5986	0.2444	58.2983	2.4494	NA	0	0.152	NA	1e-04	0.217	NA
09947d9e52474a7c0a88c03dd1c4cdc5	14.5602	0.0204	4.0397	14.5602	0.0204	0.4489	32.4384	0.0454	NA	3e-04	0.836	NA	6e-04	0.8753	NA
09b2d834bd6ac6da3f312992a5ada13a	8.5958	1.3922	0.2305	8.5958	1.3922	0.0256	335.6855	54.3673	NA	0	0	NA	0	4e-04	NA
09c649de9578b51089151c3f67c6d1f1	0.6505	3.7261	2.4347	0.6505	3.7261	0.2705	2.4045	13.7738	NA	0.1554	0.0048	NA	0.175	0.0126	NA
09d19cff22a275f6b41de4a94d82edbc	3.422	2.3883	1.0528	3.422	2.3883	0.117	29.252	20.4156	NA	4e-04	0.0015	NA	8e-04	0.005	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	10.0803	1.3676	0.2144	10.0803	1.3676	0.0238	423.1038	57.4033	NA	0	0	NA	0	3e-04	NA
0a133b520b03346a629160a1e02b66b7	51.6493	20.816	10.5169	51.6493	20.816	1.1685	44.1995	17.8136	NA	1e-04	0.0022	NA	2e-04	0.0068	NA
0a179124b7265fd051af45cf7bbb5a2e	8.503	0.6251	1.5907	8.503	0.6251	0.1767	48.1075	3.5369	NA	1e-04	0.0927	NA	2e-04	0.1437	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.2177	0.9457	1.1015	0.2177	0.9457	0.1224	1.7789	7.7271	NA	0.215	0.0214	NA	0.2376	0.0425	NA
0a3d2dbba6357dd3b8d7cc68bd934825	9.1849	5.9598	0.7319	9.1849	5.9598	0.0813	112.9525	73.2914	NA	0	0	NA	0	2e-04	NA
0a5a7c8b3e26ce811cf9a5a0f0698842	19.1527	4.4441	2.0321	19.1527	4.4441	0.2258	84.8244	19.6821	NA	0	0.0016	NA	0	0.0053	NA
0a6615421c77de34c12671148d5b177b	6.1703	0.0839	1.3979	6.1703	0.0839	0.1553	39.7248	0.5403	NA	1e-04	0.481	NA	3e-04	0.5645	NA
0a8072d5e752c9bb771c9801625bf602	10.7506	0.0634	0.267	10.7506	0.0634	0.0297	362.3281	2.1356	NA	0	0.1779	NA	0	0.2484	NA
0a88346680428af1533158ede0201b34	25.8715	0.6518	0.9644	25.8715	0.6518	0.1072	241.441	6.0832	NA	0	0.0358	NA	0	0.0653	NA
0aa642a7708a378ae2d52b09a6251f52	1.3623	0.052	1.1937	1.3623	0.052	0.1326	10.2713	0.3924	NA	0.0107	0.5466	NA	0.0145	0.6237	NA
0abfe6fab9f2f0326a0cf0b2819a045d	3.6275	0.5241	1.4791	3.6275	0.5241	0.1643	22.0721	3.189	NA	0.0011	0.1078	NA	0.0019	0.1622	NA
0ae7bfa0558543127382041ced659532	3.0293	4.7661	1.8982	3.0293	4.7661	0.2109	14.3628	22.5974	NA	0.0043	0.001	NA	0.0063	0.0038	NA
0b0887152c48ecaee3708409b923f793	7.545	6.0283	2.0423	7.545	6.0283	0.2269	33.249	26.5654	NA	3e-04	6e-04	NA	6e-04	0.0024	NA
0b181d48c37772c1041becbb17b33ac1	9.9376	4.841	2.1365	9.9376	4.841	0.2374	41.8618	20.3925	NA	1e-04	0.0015	NA	3e-04	0.005	NA
0b7adfa1cd85552388da8b57c7886d6b	8.3521	0.0435	0.9104	8.3521	0.0435	0.1012	82.5697	0.43	NA	0	0.5284	NA	0	0.6061	NA
0bc554d7aaa03639090507fee7831514	0.1593	0.0712	2.3245	0.1593	0.0712	0.2583	0.6168	0.2758	NA	0.4524	0.6121	NA	0.477	0.6857	NA
0c23f91edb5ca911f16c5ea6d2e6f7bb	1.8314	8.5748	1.0835	1.8314	8.5748	0.1204	15.212	71.2236	NA	0.0036	0	NA	0.0054	2e-04	NA
0c641f1bb166c036145c1c358b3548c0	3.8104	1.1012	0.7333	3.8104	1.1012	0.0815	46.7648	13.5144	NA	1e-04	0.0051	NA	2e-04	0.0131	NA
0c69526b39e6c700505869e1bb26de49	0.3597	2.9479	0.634	0.3597	2.9479	0.0704	5.106	41.845	NA	0.0502	1e-04	NA	0.0603	7e-04	NA
0c8a4e5e6583e8f749e0fc431bc19e9b	0.0201	3.255	2.2356	0.0201	3.255	0.2484	0.0808	13.1042	NA	0.7827	0.0056	NA	0.7972	0.0141	NA
0c8f6e3274d9d3dff5e25b844ec01305	16.4403	1.3341	1.4282	16.4403	1.3341	0.1587	103.5992	8.4069	NA	0	0.0176	NA	0	0.0361	NA
0cc5c86249ec081e574cccf28c21ad70	3.5103	3.5376	2.1105	3.5103	3.5376	0.2345	14.9693	15.0858	NA	0.0038	0.0037	NA	0.0056	0.0101	NA
0ccd6ae37ee2caebd21b05bdc79a677d	2.8911	16.7885	0.8757	2.8911	16.7885	0.0973	29.7118	172.5368	NA	4e-04	0	NA	8e-04	0	NA
0cd52318943a4637efa5e3e02936878c	10.394	10.4594	3.2149	10.394	10.4594	0.3572	29.0982	29.2812	NA	4e-04	4e-04	NA	8e-04	0.0019	NA
0cddc551cd3c2f10d16fc8fce5d9e9cd	2.3474	0.5054	1.1838	2.3474	0.5054	0.1315	17.8459	3.8419	NA	0.0022	0.0816	NA	0.0035	0.1289	NA
0ce4a8bb4c43849083fda1f51b3cd7f9	3.3679	0.0451	0.5237	3.3679	0.0451	0.0582	57.8745	0.7748	NA	0	0.4016	NA	1e-04	0.4847	NA
0cfa7e4119733f2ab8a1c59fc7d11cbe	6.3196	0.1344	0.9141	6.3196	0.1344	0.1016	62.2215	1.3237	NA	0	0.2796	NA	1e-04	0.3611	NA
0d08c5ce5bbbc77fcc000171f26ad75a	4.0253	0.1342	1.0802	4.0253	0.1342	0.12	33.5376	1.1183	NA	3e-04	0.3179	NA	6e-04	0.4024	NA
0d2dbee63533ea7f83cee53a256eff67	4.9196	0.7483	0.6215	4.9196	0.7483	0.0691	71.2445	10.8371	NA	0	0.0093	NA	1e-04	0.0213	NA
0d44a1331a11189eb5b80b54e2250401	13.5135	3.4438	1.6064	13.5135	3.4438	0.1785	75.7102	19.2943	NA	0	0.0017	NA	0	0.0056	NA
0d44dd70f99f6ea29c8a575ed17cb12e	11.0027	0.184	0.5558	11.0027	0.184	0.0618	178.1707	2.9789	NA	0	0.1184	NA	0	0.1762	NA
0d5570f6ca39afa62394372bd3e733df	0.2553	0.1276	0.6357	0.2553	0.1276	0.0706	3.614	1.8069	NA	0.0897	0.2118	NA	0.1041	0.2879	NA
0d5e0b463b926da9fe06e368a558024f	1.9387	1.4225	0.3729	1.9387	1.4225	0.0414	46.789	34.3328	NA	1e-04	2e-04	NA	2e-04	0.0012	NA
0d62240701ddae50db5a78fc3050341e	2.8436	0.2225	0.618	2.8436	0.2225	0.0687	41.4128	3.2409	NA	1e-04	0.1053	NA	3e-04	0.1598	NA
0d9c5b930278f3286c85e7e96e510d76	6.9083	0.2197	0.23	6.9083	0.2197	0.0256	270.371	8.5991	NA	0	0.0167	NA	0	0.0347	NA
0da050ad9cf6f11cd603486a9b421c28	0.7344	2.143	0.9768	0.7344	2.143	0.1085	6.7662	19.7452	NA	0.0287	0.0016	NA	0.0357	0.0053	NA
0e03fc1668d5ef45b41be1b7a8aa03e0	1.3291	1.3001	0.3778	1.3291	1.3001	0.042	31.661	30.9706	NA	3e-04	3e-04	NA	7e-04	0.0016	NA
0e81b8aaf32285299deb80c42a5db6fa	0.0165	6.8006	2.3427	0.0165	6.8006	0.2603	0.0635	26.1255	NA	0.8068	6e-04	NA	0.8198	0.0026	NA
0e90cbae4007b66a6ff1e5cf3db5b129	10.3988	0.7171	0.8745	10.3988	0.7171	0.0972	107.0196	7.3798	NA	0	0.0237	NA	0	0.0464	NA
0ed56e5826035952f1596f35b3a1652a	3.8707	0.0948	0.9784	3.8707	0.0948	0.1087	35.6067	0.8724	NA	2e-04	0.3747	NA	5e-04	0.4586	NA
0ee7da30f91829c08ffe33d299c7c873	0.9691	4.2134	1.056	0.9691	4.2134	0.1173	8.2595	35.9089	NA	0.0184	2e-04	NA	0.0239	0.0011	NA
0eed7f124c859e041f7ab7dbf2997013	7.958	0.1861	0.4821	7.958	0.1861	0.0536	148.561	3.4746	NA	0	0.0952	NA	0	0.1467	NA
0f4e7af4faf4d15c1bd07d2b6f172788	21.3265	0.4517	0.5562	21.3265	0.4517	0.0618	345.0861	7.3088	NA	0	0.0243	NA	0	0.0473	NA
0f6ca61140a663b107ab4b112c24c6a1	1.4815	0.9236	2.245	1.4815	0.9236	0.2494	5.9391	3.7028	NA	0.0375	0.0865	NA	0.0459	0.1356	NA
0f780630855deba5873b5ef483524a6a	3.6675	5.2484	0.8392	3.6675	5.2484	0.0932	39.3339	56.2894	NA	1e-04	0	NA	3e-04	3e-04	NA
0fb8a9f0acdd3c042174e505d1b76f7e	6.8425	4.1054	1.4514	6.8425	4.1054	0.1613	42.4295	25.457	NA	1e-04	7e-04	NA	3e-04	0.0027	NA
0fcfc6d9b1bb1293c34aba3e297354f0	7.235	0.1233	0.3365	7.235	0.1233	0.0374	193.5136	3.2991	NA	0	0.1027	NA	0	0.1566	NA
0fee0391287bd1e2297a106e2c515428	2.288	3.8604	0.0597	2.288	3.8604	0.0066	344.8228	581.7866	NA	0	0	NA	0	0	NA
0ffcb8ad15c9755aed7f5f9923b534d1	2.9393	0.5854	0.9261	2.9393	0.5854	0.1029	28.5658	5.6892	NA	5e-04	0.0409	NA	9e-04	0.073	NA
105dbe61dca20dce26a128cf913e46dd	3.0403	0.3963	3.3627	3.0403	0.3963	0.3736	8.1371	1.0608	NA	0.019	0.3299	NA	0.0247	0.414	NA
107bdcfc1c2e0a8019d8880f44d9d703	1.5662	0.4547	0.7893	1.5662	0.4547	0.0877	17.8582	5.1846	NA	0.0022	0.0488	NA	0.0035	0.0848	NA
1085c781cda7640574bc9cffac175441	9.6894	0.001	1.9139	9.6894	0.001	0.2127	45.5634	0.0046	NA	1e-04	0.9472	NA	2e-04	0.9593	NA
108a3795b35b81fe95805f7c4727d6ab	2.6135	14.4892	1.4767	2.6135	14.4892	0.1641	15.9282	88.3046	NA	0.0032	0	NA	0.0048	1e-04	NA
108b5d1a533ff8ed2a046632ed920ea1	4.4445	0.1968	1.8748	4.4445	0.1968	0.2083	21.3359	0.9448	NA	0.0013	0.3564	NA	0.0021	0.4399	NA
108f625c1bfbab3dcffc9c920a072041	0.0709	0.0175	2.7059	0.0709	0.0175	0.3007	0.236	0.0581	NA	0.6387	0.8149	NA	0.6591	0.8579	NA
1095429226811dcdbb21608b17a46f10	6.254	0.6025	0.6357	6.254	0.6025	0.0706	88.548	8.5311	NA	0	0.017	NA	0	0.0351	NA
10959975a661374ae8c8a11db062e7e2	1.0977	0.1108	1.2249	1.0977	0.1108	0.1361	8.0652	0.8143	NA	0.0194	0.3904	NA	0.0251	0.4745	NA
10b79cb3c2f86946765c42a148fb95f8	5.4845	1.6276	0.9115	5.4845	1.6276	0.1013	54.1544	16.0709	NA	0	0.0031	NA	1e-04	0.0087	NA
10bb58872a0a076f54c521fd979f062f	1.5086	2.9041	0.8381	1.5086	2.9041	0.0931	16.1995	31.1847	NA	0.003	3e-04	NA	0.0046	0.0016	NA
10ef0f39bb8d27787596740e38712268	2.197	1e-04	1.0599	2.197	1e-04	0.1178	18.6562	6e-04	NA	0.0019	0.9813	NA	0.0031	0.9843	NA
112ddbb3c30c5de3f84f56a670cf94f2	6.2801	1.4638	2.8492	6.2801	1.4638	0.3166	19.8374	4.6238	NA	0.0016	0.06	NA	0.0026	0.0998	NA
118f3459cbc19d6595de9fcc816a0187	6.523	0.0146	0.9957	6.523	0.0146	0.1106	58.9584	0.1317	NA	0	0.725	NA	1e-04	0.7825	NA
11a21e95102fa777039ae9bf4c169611	9.7894	2.236	1.0171	9.7894	2.236	0.113	86.6236	19.7854	NA	0	0.0016	NA	0	0.0053	NA
11c6e0c1cd4e204ff98063ed9721866e	9.6052	2.6931	1.2268	9.6052	2.6931	0.1363	70.4676	19.7579	NA	0	0.0016	NA	1e-04	0.0053	NA
11cae8668199d9570f9f7b335b41e711	1.2847	1.6984	1.5771	1.2847	1.6984	0.1752	7.3309	9.6918	NA	0.0241	0.0125	NA	0.0305	0.027	NA
120d24cb2e1c6ebc857e2c4e9b0535db	3.2099	4.2673	0.8216	3.2099	4.2673	0.0913	35.164	46.7484	NA	2e-04	1e-04	NA	5e-04	5e-04	NA
1210c7b7f97ce8d125aa34834076d783	0.2795	2.6381	0.583	0.2795	2.6381	0.0648	4.3139	40.723	NA	0.0676	1e-04	NA	0.0797	8e-04	NA
121f7bdf6cf9169b530a67117bc672d3	4.0917	2.0457	1.0695	4.0917	2.0457	0.1188	34.4323	17.2149	NA	2e-04	0.0025	NA	5e-04	0.0074	NA
122323abf7b831efe42479f25c1cf142	0.5123	12.7653	3.1329	0.5123	12.7653	0.3481	1.4716	36.6711	NA	0.256	2e-04	NA	0.2802	0.001	NA
123b827654c41009653efacb378e0b20	6.4661	0.7653	0.5894	6.4661	0.7653	0.0655	98.737	11.6862	NA	0	0.0076	NA	0	0.0182	NA
1248a005dbc37951fc01707f65ebb9a7	10.3711	0.0517	4.9782	10.3711	0.0517	0.5531	18.7499	0.0935	NA	0.0019	0.7667	NA	0.003	0.8201	NA
12537d5a9b7739a30aad1d719885108e	8.3006	4.5206	0.8242	8.3006	4.5206	0.0916	90.6345	49.3605	NA	0	1e-04	NA	0	5e-04	NA
12ab02b2a7629e6f3615da02b4fe26ee	16.4761	0.5411	1.0682	16.4761	0.5411	0.1187	138.8205	4.5589	NA	0	0.0615	NA	0	0.1017	NA
12eb42c3dae858239798bbf23965ef5f	3.4586	2.9291	1.2256	3.4586	2.9291	0.1362	25.3984	21.5098	NA	7e-04	0.0012	NA	0.0013	0.0044	NA
12ef06402e7444b70768a26e6084b55b	4.5674	0.0455	1.2438	4.5674	0.0455	0.1382	33.0492	0.3291	NA	3e-04	0.5802	NA	6e-04	0.6557	NA
12f1e517998613496cf5619236e88606	3.0491	2.0222	0.7848	3.0491	2.0222	0.0872	34.9656	23.1892	NA	2e-04	0.001	NA	5e-04	0.0035	NA
1338412bf5ba31dbf31a0e81e8198256	9.2708	0.0046	0.4912	9.2708	0.0046	0.0546	169.8697	0.0843	NA	0	0.7782	NA	0	0.8286	NA
135ebe7ce6b0fa2e32cc487ffd70da17	4.3307	0.6915	1.3163	4.3307	0.6915	0.1463	29.6099	4.728	NA	4e-04	0.0577	NA	8e-04	0.0967	NA
13c4bcdd9acb3760ec19378d4f6a5978	8.8741	2.3616	2.1899	8.8741	2.3616	0.2433	36.4712	9.7057	NA	2e-04	0.0124	NA	4e-04	0.027	NA
13ca50c896f56708edc188c0a2041194	0.4688	0.1151	0.5343	0.4688	0.1151	0.0594	7.8976	1.9385	NA	0.0204	0.1973	NA	0.0262	0.2708	NA
13eab5f0aca1bf79dee49029488f4756	0.0583	0.7148	0.6813	0.0583	0.7148	0.0757	0.7697	9.4419	NA	0.4031	0.0133	NA	0.4288	0.0287	NA
13fb4cbde3abbdfa962a0fac7f5c757e	0.7194	7.222	0.8899	0.7194	7.222	0.0989	7.276	73.039	NA	0.0245	0	NA	0.031	2e-04	NA
14169d1a89aa703d1532b2edc813cdf2	5.2981	1.3895	1.5421	5.2981	1.3895	0.1713	30.9206	8.1094	NA	4e-04	0.0192	NA	7e-04	0.0387	NA
