treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
018de0ee05bc68de9383baf688539f9f	8.4738	0.8597	1.8478	8.4738	0.8597	0.2053	41.2727	4.1874	NA	1e-04	0.071	NA	6e-04	0.0942	NA
019ee757485f09fa0c7881843036a765	0.0721	1.6477	1.969	0.0721	1.6477	0.2188	0.3298	7.5313	NA	0.5799	0.0227	NA	0.6128	0.034	NA
019f94720ba42ef1861b87fc58cdd3de	2.7601	13.8793	3.2845	2.7601	13.8793	0.3649	7.563	38.0307	NA	0.0225	2e-04	NA	0.0313	6e-04	NA
01ac16555e036cea2ece2a239591aae6	6.3086	9.8112	2.2267	6.3086	9.8112	0.2474	25.4982	39.655	NA	7e-04	1e-04	NA	0.0018	5e-04	NA
01b2f3b340d5c58058b29719f8ce8d4e	0.1625	4.6456	1.069	0.1625	4.6456	0.1188	1.3683	39.1111	NA	0.2721	1e-04	NA	0.3062	5e-04	NA
01e013346904f75a91f713c559585ff7	0.6893	17.5919	1.1649	0.6893	17.5919	0.1294	5.3254	135.9102	NA	0.0464	0	NA	0.0603	0	NA
01e7154d4b5f3188595e288aeab7f7a0	7.6901	2.3716	2.0537	7.6901	2.3716	0.2282	33.7006	10.393	NA	3e-04	0.0104	NA	9e-04	0.0173	NA
01e9bb0d97f8ed373a8d529ffb971acc	2.6922	8.579	1.2651	2.6922	8.579	0.1406	19.1521	61.0305	NA	0.0018	0	NA	0.0036	2e-04	NA
01ea06c562e6b8f6bbc5be68d99c0373	0.6521	15.0229	1.409	0.6521	15.0229	0.1566	4.1655	95.961	NA	0.0717	0	NA	0.0897	1e-04	NA
0202a0b2dfad6a6e5b225afdddaf5729	1.5526	1.0437	1.3008	1.5526	1.0437	0.1445	10.7422	7.2213	NA	0.0096	0.0249	NA	0.0148	0.0369	NA
02104476719f02b32307edfdb1e6a0c4	5.9559	0.2973	1.297	5.9559	0.2973	0.1441	41.3292	2.0632	NA	1e-04	0.1847	NA	6e-04	0.2227	NA
022b87e073ba519506a6d0d9dac1bba1	3.6558	37.4507	13.1484	3.6558	37.4507	1.4609	2.5024	25.6348	NA	0.1481	7e-04	NA	0.1744	0.0018	NA
026f6d9d6a5c591d5465aaeddf6222f1	14.058	0.1619	3.4214	14.058	0.1619	0.3802	36.9796	0.426	NA	2e-04	0.5303	NA	8e-04	0.5699	NA
028a375a3a51f2d5d05b85cf4ef10890	3.7846	8.1716	0.9476	3.7846	8.1716	0.1053	35.9439	77.6085	NA	2e-04	0	NA	8e-04	1e-04	NA
02a63d174c8502c109303db99cf1e437	3.124	14.5535	1.2696	3.124	14.5535	0.1411	22.1445	103.1637	NA	0.0011	0	NA	0.0025	0	NA
02adf979cb3500c39977fffbf7d2a048	4.5245	3.4144	1.9631	4.5245	3.4144	0.2181	20.7427	15.6535	NA	0.0014	0.0033	NA	0.0029	0.0065	NA
02c19d40dee2d87c409a2e2f7b713d7f	8.0192	0.455	0.855	8.0192	0.455	0.095	84.4125	4.7891	NA	0	0.0564	NA	3e-04	0.0766	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	21.7233	0.7559	6.0277	21.7233	0.7559	0.6697	32.4352	1.1286	NA	3e-04	0.3157	NA	0.001	0.3598	NA
02f7b0f943947c68160210ebf8af9e7d	4.9527	0.7895	1.8017	4.9527	0.7895	0.2002	24.7402	3.944	NA	8e-04	0.0783	NA	0.0019	0.1027	NA
03202b02066380ba1d7fadbf07ec658a	0.1461	1.4228	1.941	0.1461	1.4228	0.2157	0.6774	6.5969	NA	0.4318	0.0303	NA	0.4665	0.0439	NA
034f5e1b4e4a4747a0048a61ae79aa98	0.8639	2.1894	0.6445	0.8639	2.1894	0.0716	12.0635	30.5726	NA	0.007	4e-04	NA	0.0113	0.0011	NA
03734cd02763530410103ffac1802bfc	24.2453	2.8049	2.7339	24.2453	2.8049	0.3038	79.8154	9.2337	NA	0	0.014	NA	3e-04	0.0224	NA
0381b98525605c48d762e395044ca5b2	9.6302	3.7671	1.139	9.6302	3.7671	0.1266	76.097	29.767	NA	0	4e-04	NA	4e-04	0.0012	NA
03dbe23a9e8b7382924fd20ec95338af	2.6751	2.7119	1.497	2.6751	2.7119	0.1663	16.0823	16.3035	NA	0.0031	0.0029	NA	0.0055	0.0059	NA
03e263884fc71d9f491555f67c1f630d	3.3689	11.7376	0.9582	3.3689	11.7376	0.1065	31.6412	110.2418	NA	3e-04	0	NA	0.0011	0	NA
03f86a1233871340db1328f6fc35aff1	10.6105	0.5784	1.0532	10.6105	0.5784	0.117	90.6693	4.943	NA	0	0.0533	NA	3e-04	0.0729	NA
03f8d34575dc20b78b31c3c1177379b9	5.4437	5.1194	2.1091	5.4437	5.1194	0.2343	23.2288	21.845	NA	9e-04	0.0012	NA	0.0022	0.0027	NA
040ffbbb2858152fe7b1bfe2be12eebb	2.3659	19.8929	0.6717	2.3659	19.8929	0.0746	31.703	266.5609	NA	3e-04	0	NA	0.0011	0	NA
041c4b843dce3deada3d6b1daf849177	21.5763	1.9622	2.2274	21.5763	1.9622	0.2475	87.1792	7.9284	NA	0	0.0202	NA	3e-04	0.0307	NA
04270753eac3e84e5b3f45e5131fd1e7	0.3932	0.0029	0.4236	0.3932	0.0029	0.0471	8.354	0.0617	NA	0.0179	0.8094	NA	0.0256	0.8336	NA
042f95fd86a3be60cda5e0a13e76be0c	3.2293	18.6537	1.1137	3.2293	18.6537	0.1237	26.0966	150.7435	NA	6e-04	0	NA	0.0017	0	NA
04356242a8d119e65547c999cf90c0a1	0.0947	6.6729	1.3496	0.0947	6.6729	0.15	0.6315	44.4988	NA	0.4472	1e-04	NA	0.4817	4e-04	NA
04731e32cb646050ab7f27f284c04106	1.999	0.0172	15.8605	1.999	0.0172	1.7623	1.1343	0.0098	NA	0.3146	0.9234	NA	0.3492	0.935	NA
0495aca4ee75b03118200f39e55de807	8.814	5.446	1.7379	8.814	5.446	0.1931	45.6451	28.2033	NA	1e-04	5e-04	NA	6e-04	0.0014	NA
0496149b2d1f183353cbf9189b7049e2	7.188	8.9544	1.599	7.188	8.9544	0.1777	40.4583	50.401	NA	1e-04	1e-04	NA	7e-04	3e-04	NA
04b93fa3ee523f9634c9c795a5f49e4b	5.768	0.4564	3.8141	5.768	0.4564	0.4238	13.6105	1.077	NA	0.005	0.3264	NA	0.0084	0.3706	NA
04bd54b9e03f729a1a5670b1416e260b	3.0208	1.0326	1.0677	3.0208	1.0326	0.1186	25.4642	8.7046	NA	7e-04	0.0162	NA	0.0018	0.0253	NA
04c1a513f665c225f7ed173aa4fa12bf	7.9459	15.8239	1.4002	7.9459	15.8239	0.1556	51.0745	101.7124	NA	1e-04	0	NA	5e-04	0	NA
04ef5fcaf6bf35657ee641e7ab693ee9	0.1605	8.4098	1.5304	0.1605	8.4098	0.17	0.944	49.4577	NA	0.3566	1e-04	NA	0.3925	3e-04	NA
04f27efead94a16b3e810b74f86514f0	0.4323	0.0358	0.2788	0.4323	0.0358	0.031	13.9542	1.1554	NA	0.0047	0.3104	NA	0.0079	0.3539	NA
05425468abc7b6696e6644b43e20a070	0.0024	5.6846	0.4984	0.0024	5.6846	0.0554	0.0428	102.6554	NA	0.8407	0	NA	0.8572	0	NA
0575b5bcc7abd6f7a59549c280abbd34	8.0138	0.2724	3.9393	8.0138	0.2724	0.4377	18.3091	0.6224	NA	0.0021	0.4504	NA	0.004	0.4916	NA
058b63372cbe61fbfecc853d367548c1	5.2034	5.4723	2.1554	5.2034	5.4723	0.2395	21.7274	22.8501	NA	0.0012	0.001	NA	0.0026	0.0024	NA
05c4489613b115ee4ec2ef8199067913	6.167	16.805	2.4492	6.167	16.805	0.2721	22.6612	61.7517	NA	0.001	0	NA	0.0024	2e-04	NA
05d75b81fb54d3ff766fc90129feed63	12.5474	2.7542	2.1057	12.5474	2.7542	0.234	53.6279	11.7716	NA	0	0.0075	NA	5e-04	0.013	NA
05e856ee9d148f9da62ea0b0ccf6db24	0.2813	3.275	1.9787	0.2813	3.275	0.2199	1.2795	14.8956	NA	0.2872	0.0039	NA	0.3217	0.0073	NA
06094dd96a7550292ac7a15406ee3eb7	3.4068	0.5479	1.197	3.4068	0.5479	0.133	25.6143	4.1193	NA	7e-04	0.073	NA	0.0017	0.0963	NA
06122d6c188a53fa3820d7ba9c64b053	0.0208	25.3186	0.5466	0.0208	25.3186	0.0607	0.3425	416.8649	NA	0.5728	0	NA	0.606	0	NA
062dc7bf1a892776a0d4259124cbb2fd	0.0401	5.9993	0.5014	0.0401	5.9993	0.0557	0.7201	107.6746	NA	0.4181	0	NA	0.4531	0	NA
06308be651a239379c2200605a63c9b6	4.8349	16.2858	11.7808	4.8349	16.2858	1.309	3.6936	12.4416	NA	0.0868	0.0064	NA	0.1069	0.0114	NA
0639cd2e7dadf3ff0a4ebc918d2008b9	10.2891	12.1948	1.5686	10.2891	12.1948	0.1743	59.0364	69.9709	NA	0	0	NA	4e-04	1e-04	NA
067925bf2c68cfbf03151580d443463a	1.2112	1.9962	3.18	1.2112	1.9962	0.3533	3.4279	5.6496	NA	0.0971	0.0414	NA	0.1184	0.0583	NA
06850915424790786904937314f04f24	1.5234	2.684	3.0533	1.5234	2.684	0.3393	4.4904	7.9115	NA	0.0631	0.0203	NA	0.0796	0.0308	NA
0691bcbf69519fb5dba78151aa18c728	4.3039	0.0118	2.9385	4.3039	0.0118	0.3265	13.1817	0.0362	NA	0.0055	0.8533	NA	0.0091	0.8733	NA
06bde0cecfbcada397af9c0bf5f83820	4.9147	24.6973	2.6978	4.9147	24.6973	0.2998	16.3956	82.3917	NA	0.0029	0	NA	0.0053	1e-04	NA
06da80a2c361f6c3363b72be33e8e8d4	0.0072	2.6102	1.5283	0.0072	2.6102	0.1698	0.0423	15.3708	NA	0.8415	0.0035	NA	0.8578	0.0068	NA
06f154fee6b1d89c4fb222e23f2b939c	7.4029	1.1028	2.1847	7.4029	1.1028	0.2427	30.4971	4.5433	NA	4e-04	0.0619	NA	0.0011	0.0832	NA
0723628f526fba7f82f84bebd97bad25	28.7345	9.0349	3.9402	28.7345	9.0349	0.4378	65.6334	20.637	NA	0	0.0014	NA	4e-04	0.0032	NA
073587e420e91ec5e53de8257bfaba94	4.6881	5.1901	3.5646	4.6881	5.1901	0.3961	11.8366	13.1041	NA	0.0074	0.0056	NA	0.0119	0.0101	NA
0760f91983ac07c0e8e9f3efab81a287	1.9765	21.0975	0.6205	1.9765	21.0975	0.0689	28.6661	305.9851	NA	5e-04	0	NA	0.0013	0	NA
07ab66989a508e3777a908855686e414	4.0005	8.5702	0.8382	4.0005	8.5702	0.0931	42.9565	92.0259	NA	1e-04	0	NA	6e-04	1e-04	NA
07ba0efc76158deb7ed94f5c6b5e148b	0.0275	1.691	1.2788	0.0275	1.691	0.1421	0.1937	11.9008	NA	0.6703	0.0073	NA	0.6992	0.0127	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	1.0592	13.0164	0.8113	1.0592	13.0164	0.0901	11.7492	144.3883	NA	0.0075	0	NA	0.012	0	NA
07d44546198c8221cf2a9765f78709b8	24.2105	0.0351	0.8187	24.2105	0.0351	0.091	266.1612	0.3855	NA	0	0.5501	NA	1e-04	0.5889	NA
0808113a681a013933c03815ed511b06	10.7518	0.9269	5.2415	10.7518	0.9269	0.5824	18.4614	1.5916	NA	0.002	0.2388	NA	0.004	0.2802	NA
08278cb30c0ecfa025df1080741366fe	1.7454	0.0969	1.1113	1.7454	0.0969	0.1235	14.1355	0.7849	NA	0.0045	0.3987	NA	0.0077	0.4416	NA
082b8027abcaeb2baea3b91658963091	0.3842	14.1136	0.8583	0.3842	14.1136	0.0954	4.029	147.9897	NA	0.0757	0	NA	0.0945	0	NA
0834e59536ad310cbadacdf155bdda3b	7.3357	3.4199	0.9553	7.3357	3.4199	0.1061	69.1073	32.2176	NA	0	3e-04	NA	4e-04	9e-04	NA
087615d55895b273be3ec65195fa1639	5.0069	6.8435	2.1249	5.0069	6.8435	0.2361	21.2069	28.9862	NA	0.0013	4e-04	NA	0.0028	0.0013	NA
08c119aa2b071004f6bc3b8b3b1c8ce4	12.2018	0.2158	3.2219	12.2018	0.2158	0.358	34.0841	0.6029	NA	2e-04	0.4574	NA	9e-04	0.4987	NA
08d7a738a4756ac72191feaf26591930	1.2382	0.0077	6.2474	1.2382	0.0077	0.6942	1.7838	0.011	NA	0.2145	0.9186	NA	0.2469	0.9311	NA
08ffb091e6fb80698e54de15a34c082d	3.0921	25.5262	1.1953	3.0921	25.5262	0.1328	23.2822	192.1996	NA	9e-04	0	NA	0.0022	0	NA
09092441bfed8bc0bf33e10aed6db4b6	2.1925	6.6501	0.2863	2.1925	6.6501	0.0318	68.9133	209.0275	NA	0	0	NA	4e-04	0	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	0.0677	9.1528	1.695	0.0677	9.1528	0.1883	0.3593	48.5988	NA	0.5637	1e-04	NA	0.5974	3e-04	NA
0977ec1ec766483e434b5ced6346bd40	15.214	1.8076	2.2306	15.214	1.8076	0.2478	61.3852	7.2934	NA	0	0.0244	NA	4e-04	0.0361	NA
0989c13d0c860d464a6d08c86ae36452	3.0088	1.5198	0.8525	3.0088	1.5198	0.0947	31.7636	16.0446	NA	3e-04	0.0031	NA	0.001	0.0061	NA
09b2d834bd6ac6da3f312992a5ada13a	7.4431	6.5162	4.4918	7.4431	6.5162	0.4991	14.9135	13.0563	NA	0.0038	0.0056	NA	0.0067	0.0101	NA
09c649de9578b51089151c3f67c6d1f1	0.1366	0.0564	3.1289	0.1366	0.0564	0.3477	0.393	0.1621	NA	0.5463	0.6966	NA	0.58	0.731	NA
09d19cff22a275f6b41de4a94d82edbc	12.8072	4.0669	3.425	12.8072	4.0669	0.3806	33.6539	10.6868	NA	3e-04	0.0097	NA	9e-04	0.0162	NA
09d91bd09f3acddc13ab643e76870fa7	0.4953	2.8529	1.0407	0.4953	2.8529	0.1156	4.2831	24.6724	NA	0.0684	8e-04	NA	0.0858	0.002	NA
09fcb9ad80345395a0bea7730d6fe7e8	0.0289	7.1837	2.7746	0.0289	7.1837	0.3083	0.0938	23.3015	NA	0.7664	9e-04	NA	0.789	0.0023	NA
0a179124b7265fd051af45cf7bbb5a2e	1.4547	1.9583	1.5105	1.4547	1.9583	0.1678	8.6679	11.6685	NA	0.0164	0.0077	NA	0.0238	0.0133	NA
0a2b2d365687ce2b521870ff1b9fa4ff	13.977	3.7016	4.2113	13.977	3.7016	0.4679	29.8702	7.9107	NA	4e-04	0.0203	NA	0.0012	0.0308	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.1484	19.1627	1.695	0.1484	19.1627	0.1883	0.7882	101.7466	NA	0.3978	0	NA	0.4336	0	NA
0a3d2dbba6357dd3b8d7cc68bd934825	6.7767	0.8848	1.5453	6.7767	0.8848	0.1717	39.4675	5.1532	NA	1e-04	0.0494	NA	7e-04	0.0682	NA
0a4182a68004d1f4a635b111f35aff10	1.5436	8.4938	2.9869	1.5436	8.4938	0.3319	4.651	25.5931	NA	0.0594	7e-04	NA	0.0754	0.0018	NA
0a482fc1bd46974488a8258ac09ef7ae	1.2884	29.4821	3.6961	1.2884	29.4821	0.4107	3.1373	71.7887	NA	0.1103	0	NA	0.133	1e-04	NA
0a5a7c8b3e26ce811cf9a5a0f0698842	1.5859	46.244	15.5482	1.5859	46.244	1.7276	0.918	26.768	NA	0.363	6e-04	NA	0.3988	0.0016	NA
0a6615421c77de34c12671148d5b177b	4.4421	3.51	0.7786	4.4421	3.51	0.0865	51.3462	40.5721	NA	1e-04	1e-04	NA	5e-04	5e-04	NA
0a8072d5e752c9bb771c9801625bf602	6.5682	0.239	1.2276	6.5682	0.239	0.1364	48.1544	1.752	NA	1e-04	0.2183	NA	5e-04	0.2589	NA
0a86845c7d4c1c002a7e9103f5010edb	16.028	0.3263	5.4814	16.028	0.3263	0.609	26.3168	0.5357	NA	6e-04	0.4828	NA	0.0016	0.5231	NA
0aa642a7708a378ae2d52b09a6251f52	0.3066	6.7447	2.0611	0.3066	6.7447	0.229	1.3388	29.4507	NA	0.277	4e-04	NA	0.3111	0.0012	NA
0ab9f370c6f47a86452d576a2fc304ad	5.5033	18.2189	3.582	5.5033	18.2189	0.398	13.8273	45.7756	NA	0.0048	1e-04	NA	0.0081	4e-04	NA
0ababa66302abc185f7420fe8592e464	4.2505	18.8749	2.3171	4.2505	18.8749	0.2575	16.5096	73.3134	NA	0.0028	0	NA	0.0052	1e-04	NA
0abfe6fab9f2f0326a0cf0b2819a045d	2.0854	4.8649	1.6238	2.0854	4.8649	0.1804	11.5586	26.9648	NA	0.0079	6e-04	NA	0.0125	0.0015	NA
0ae7bfa0558543127382041ced659532	2.2225	5.6372	0.718	2.2225	5.6372	0.0798	27.8576	70.6591	NA	5e-04	0	NA	0.0014	1e-04	NA
0b0887152c48ecaee3708409b923f793	0.621	10.2309	3.4996	0.621	10.2309	0.3888	1.5972	26.3109	NA	0.2381	6e-04	NA	0.271	0.0016	NA
0b181d48c37772c1041becbb17b33ac1	5.183	14.198	3.1487	5.183	14.198	0.3499	14.8146	40.5819	NA	0.0039	1e-04	NA	0.0069	5e-04	NA
0b261f13fd2e492ade805447726ad7eb	19.0206	0.4172	6.9526	19.0206	0.4172	0.7725	24.6218	0.54	NA	8e-04	0.4811	NA	0.0019	0.5214	NA
0b7987dd394c6b1578d7c83c3e038319	0.1391	3.9059	1.816	0.1391	3.9059	0.2018	0.6893	19.3576	NA	0.4279	0.0017	NA	0.4627	0.0038	NA
0b7adfa1cd85552388da8b57c7886d6b	7.3806	5.1085	1.2696	7.3806	5.1085	0.1411	52.3209	36.2143	NA	0	2e-04	NA	5e-04	7e-04	NA
0bb191da42bbc249401f322288de381f	0.1006	22.4244	5.537	0.1006	22.4244	0.6152	0.1635	36.4494	NA	0.6954	2e-04	NA	0.7237	7e-04	NA
0c23f91edb5ca911f16c5ea6d2e6f7bb	4.514	0.1103	3.8661	4.514	0.1103	0.4296	10.5082	0.2568	NA	0.0101	0.6245	NA	0.0156	0.6607	NA
0c641f1bb166c036145c1c358b3548c0	2.1516	3.0297	2.2681	2.1516	3.0297	0.252	8.5376	12.0222	NA	0.017	0.0071	NA	0.0245	0.0124	NA
0c68649e567b8069a4e74d232b8bf5ea	5.1795	21.811	3.1068	5.1795	21.811	0.3452	15.0043	63.1836	NA	0.0038	0	NA	0.0066	1e-04	NA
0c69526b39e6c700505869e1bb26de49	0.1414	0.3463	1.6511	0.1414	0.3463	0.1835	0.7707	1.8878	NA	0.4028	0.2027	NA	0.4383	0.2427	NA
0c73cc4055dae49673ade6f897578851	3.0875	4.3019	3.6266	3.0875	4.3019	0.403	7.6621	10.6757	NA	0.0218	0.0097	NA	0.0305	0.0162	NA
0c779b99cbd6dd1e4ed2238758a36776	1.0404	0.1487	0.5355	1.0404	0.1487	0.0595	17.4866	2.4991	NA	0.0024	0.1484	NA	0.0045	0.1833	NA
0c8a4e5e6583e8f749e0fc431bc19e9b	1.4279	0.1331	2.4328	1.4279	0.1331	0.2703	5.2826	0.4924	NA	0.0471	0.5006	NA	0.0611	0.5399	NA
0cc5c86249ec081e574cccf28c21ad70	1.8108	2.9216	1.1127	1.8108	2.9216	0.1236	14.6469	23.6309	NA	0.004	9e-04	NA	0.007	0.0022	NA
0ccd6ae37ee2caebd21b05bdc79a677d	0.967	3.1064	1.512	0.967	3.1064	0.168	5.7559	18.4909	NA	0.04	0.002	NA	0.0525	0.0043	NA
0cd52318943a4637efa5e3e02936878c	3.5329	5.4204	1.1749	3.5329	5.4204	0.1305	27.0638	41.5231	NA	6e-04	1e-04	NA	0.0015	5e-04	NA
0cddc551cd3c2f10d16fc8fce5d9e9cd	2.2887	3.4472	1.2534	2.2887	3.4472	0.1393	16.4345	24.7533	NA	0.0029	8e-04	NA	0.0053	0.0019	NA
0ce4a8bb4c43849083fda1f51b3cd7f9	3.8127	9.0735	0.3544	3.8127	9.0735	0.0394	96.8126	230.3963	NA	0	0	NA	3e-04	0	NA
0ce5e64a14aefbbf08f9f55bab8d3087	3.2099	0.117	1.1285	3.2099	0.117	0.1254	25.6005	0.933	NA	7e-04	0.3593	NA	0.0017	0.403	NA
0cfa7e4119733f2ab8a1c59fc7d11cbe	10.7944	6.3613	1.996	10.7944	6.3613	0.2218	48.6712	28.6828	NA	1e-04	5e-04	NA	5e-04	0.0013	NA
0d08c5ce5bbbc77fcc000171f26ad75a	2.017	3.0665	2.1749	2.017	3.0665	0.2417	8.3465	12.6893	NA	0.0179	0.0061	NA	0.0257	0.0108	NA
0d0c4cb9bbf60a4f26961459a473aa37	14.9514	8.8931	2.8217	14.9514	8.8931	0.3135	47.6888	28.3652	NA	1e-04	5e-04	NA	5e-04	0.0013	NA
0d249199c968f7d7c3db66f8fb5af173	0.2015	1.151	4.0855	0.2015	1.151	0.4539	0.4439	2.5355	NA	0.5219	0.1458	NA	0.5559	0.1803	NA
0d44dd70f99f6ea29c8a575ed17cb12e	5.1327	20.0258	1.4357	5.1327	20.0258	0.1595	32.176	125.5372	NA	3e-04	0	NA	0.001	0	NA
0d5570f6ca39afa62394372bd3e733df	1.2522	1.5636	1.0743	1.2522	1.5636	0.1194	10.4903	13.0987	NA	0.0102	0.0056	NA	0.0156	0.0101	NA
0d5e0b463b926da9fe06e368a558024f	0.6884	1.2172	0.8351	0.6884	1.2172	0.0928	7.419	13.1177	NA	0.0235	0.0056	NA	0.0325	0.01	NA
0d62240701ddae50db5a78fc3050341e	3.085	11.6919	3.8274	3.085	11.6919	0.4253	7.2543	27.493	NA	0.0247	5e-04	NA	0.034	0.0015	NA
0d6a6b4aba73a39a0c075c09e80d8dea	1.3891	7.1592	2.6094	1.3891	7.1592	0.2899	4.7911	24.693	NA	0.0564	8e-04	NA	0.0719	0.002	NA
0d74744c58d6ea67c4db89ac6fd80b89	9.9091	0.0063	1.419	9.9091	0.0063	0.1577	62.8477	0.0397	NA	0	0.8465	NA	4e-04	0.8672	NA
0d9c5b930278f3286c85e7e96e510d76	7.5297	2.7514	1.5279	7.5297	2.7514	0.1698	44.3528	16.2066	NA	1e-04	0.003	NA	6e-04	0.006	NA
0dc234c33dc875f3feba6a2584b42647	1.1864	0.8388	0.8572	1.1864	0.8388	0.0952	12.4561	8.8068	NA	0.0064	0.0158	NA	0.0105	0.0247	NA
0de15ab815820a6f3a1b6b637cd8294d	8.052	8.5709	1.176	8.052	8.5709	0.1307	61.6242	65.5953	NA	0	0	NA	4e-04	1e-04	NA
0e03fc1668d5ef45b41be1b7a8aa03e0	0.3623	0.1361	1.0034	0.3623	0.1361	0.1115	3.2502	1.2204	NA	0.1049	0.2979	NA	0.1272	0.3411	NA
0e04c8ef9e331233566764708baa7d29	1.2922	9.7935	1.9441	1.2922	9.7935	0.216	5.9819	45.3374	NA	0.037	1e-04	NA	0.049	4e-04	NA
0e1d425d667667748eab78f26e74c37e	5.572	0.1538	1.388	5.572	0.1538	0.1542	36.1287	0.9974	NA	2e-04	0.344	NA	8e-04	0.3875	NA
0e3a1a7b14249829b313673e5de08fa1	14.6459	0.6531	2.2337	14.6459	0.6531	0.2482	59.0102	2.6316	NA	0	0.1392	NA	4e-04	0.1729	NA
0e7c7c4e8d9be81b9fbfe993614555c5	5.6564	3.0539	2.4741	5.6564	3.0539	0.2749	20.576	11.1091	NA	0.0014	0.0088	NA	0.003	0.0148	NA
0e81b8aaf32285299deb80c42a5db6fa	0.1519	9.0101	7.1844	0.1519	9.0101	0.7983	0.1903	11.2872	NA	0.673	0.0084	NA	0.7018	0.0143	NA
0e90cbae4007b66a6ff1e5cf3db5b129	6.4172	3.5788	1.4581	6.4172	3.5788	0.162	39.6099	22.0898	NA	1e-04	0.0011	NA	7e-04	0.0027	NA
0ed39007b4097d5a839142c460e7ce33	0.4696	8.4785	3.1362	0.4696	8.4785	0.3485	1.3475	24.3304	NA	0.2756	8e-04	NA	0.3098	0.002	NA
