treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
01eeb07eabe250603ae069b7c9a1b78a	9.7137	10.8553	3.0186	9.7137	10.8553	0.3354	28.961	32.3647	NA	4e-04	3e-04	NA	0.0044	0.001	NA
021b2869c2627d813d2146e5a70b97da	0.1367	2.6406	2.1896	0.1367	2.6406	0.2433	0.5618	10.8539	NA	0.4727	0.0093	NA	0.5123	0.0165	NA
022ffb62b99d7950cce0c04b7db390a5	7.0615	9.1292	5.1102	7.0615	9.1292	0.5678	12.4367	16.0782	NA	0.0064	0.0031	NA	0.0121	0.0064	NA
0244cf9b127275065b7596de45620f3c	1.7745	13.0063	4.4979	1.7745	13.0063	0.4998	3.5506	26.0247	NA	0.0922	6e-04	NA	0.1163	0.0019	NA
029ac96df8a3842cd51b0e24cb25d147	32.4216	0.0835	5.0324	32.4216	0.0835	0.5592	57.9826	0.1493	NA	0	0.7082	NA	0.0037	0.7447	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	4.513	0.6872	1.265	4.513	0.6872	0.1406	32.1099	4.8895	NA	3e-04	0.0543	NA	0.0042	0.076	NA
02b33d576f65cc2a7b11d181440278fe	5.0339	2.0875	1.322	5.0339	2.0875	0.1469	34.2687	14.2108	NA	2e-04	0.0044	NA	0.0042	0.0087	NA
02c5ba36522584f868e4d3548c1e02af	7.8791	8.4219	2.9226	7.8791	8.4219	0.3247	24.2633	25.9349	NA	8e-04	7e-04	NA	0.0045	0.0019	NA
02d5baf4915b88cd26c96b95b5015208	5.7629	3.1078	3.0464	5.7629	3.1078	0.3385	17.0253	9.1814	NA	0.0026	0.0142	NA	0.0067	0.0237	NA
02de9d9c220bb2b88a240926da4a39e9	9.7606	4.7704	3.2052	9.7606	4.7704	0.3561	27.407	13.3948	NA	5e-04	0.0052	NA	0.0044	0.01	NA
02f7ae8d3ebef446b8cdc7951ccb98e4	10.6967	0.4405	10.9134	10.6967	0.4405	1.2126	8.8212	0.3633	NA	0.0157	0.5616	NA	0.0248	0.6067	NA
0308e44d8c5c89fef7d2aa63090a9a8c	33.3325	0.3548	5.0072	33.3325	0.3548	0.5564	59.9121	0.6376	NA	0	0.4451	NA	0.0037	0.4949	NA
0316f5eb4d9b051e65b40cebf08edbba	0.017	6.7008	2.0051	0.017	6.7008	0.2228	0.0764	30.0769	NA	0.7885	4e-04	NA	0.8122	0.0013	NA
033d19faa0ce86082c0215df5bffbdb5	2.5257	0.0847	0.9356	2.5257	0.0847	0.104	24.2967	0.8151	NA	8e-04	0.3901	NA	0.0045	0.4402	NA
03522a86e8b54bd9508023e65e04dfd1	8.0104	5.3066	2.7703	8.0104	5.3066	0.3078	26.0238	17.2399	NA	6e-04	0.0025	NA	0.0044	0.0054	NA
03576e58e1c6ff8ce50c0fadbbf4860b	0.0277	1.1384	0.4042	0.0277	1.1384	0.0449	0.6172	25.3484	NA	0.4523	7e-04	NA	0.492	0.002	NA
035ad00cb4268363afb29c9db102e959	1.6239	5.4313	1.1628	1.6239	5.4313	0.1292	12.5695	42.0394	NA	0.0063	1e-04	NA	0.0119	5e-04	NA
0362c5f6815777388ea02ff51947c85e	14.69	0.3228	4.6144	14.69	0.3228	0.5127	28.6514	0.6296	NA	5e-04	0.4479	NA	0.0044	0.4977	NA
0366632c1fdcf16e8c7b8699f543b6a6	10.8668	5.3854	3.4783	10.8668	5.3854	0.3865	28.1178	13.9347	NA	5e-04	0.0047	NA	0.0044	0.0091	NA
036fd95372a59cb54c18db11e833a6e5	0.2457	5.2155	5.4731	0.2457	5.2155	0.6081	0.404	8.5764	NA	0.5409	0.0168	NA	0.578	0.0274	NA
037524aa568740056509743fc5a5ffb5	1.0973	14.4586	1.0887	1.0973	14.4586	0.121	9.0708	119.5256	NA	0.0147	0	NA	0.0235	0	NA
0386c2c39453985371b1e0a028dae5bd	1.0045	0.1888	2.7874	1.0045	0.1888	0.3097	3.2432	0.6096	NA	0.1052	0.455	NA	0.1308	0.5045	NA
03a7140d58c2f4370a116f4370db71b2	22.4451	0.6597	5.0106	22.4451	0.6597	0.5567	40.3156	1.1849	NA	1e-04	0.3046	NA	0.0041	0.3542	NA
03aa788c08141e567920d07949ef1597	0.9824	23.0083	2.2823	0.9824	23.0083	0.2536	3.874	90.7321	NA	0.0806	0	NA	0.1031	1e-04	NA
03c3804b27717d58097d438f97396ac2	1.3636	1.1745	1.1081	1.3636	1.1745	0.1231	11.0749	9.5397	NA	0.0088	0.013	NA	0.0155	0.0219	NA
03e3fa5681989615172a9cbfa48c2700	2.1488	24.8197	2.4246	2.1488	24.8197	0.2694	7.9763	92.1296	NA	0.0199	0	NA	0.0302	1e-04	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	9.7467	0.0028	3.4049	9.7467	0.0028	0.3783	25.7626	0.0075	NA	7e-04	0.9329	NA	0.0044	0.9442	NA
03f189aa58435a27b6de7eb961b20307	0.7496	10.7389	2.1929	0.7496	10.7389	0.2437	3.0764	44.0737	NA	0.1133	1e-04	NA	0.1399	5e-04	NA
03f6204f70f7051b6767b3afeff3de7c	2.2691	0.0236	1.6079	2.2691	0.0236	0.1787	12.701	0.1322	NA	0.0061	0.7246	NA	0.0117	0.7583	NA
040d33a988e7004112ecdeb4e029b32f	2.2652	1.4056	1.5947	2.2652	1.4056	0.1772	12.7837	7.9325	NA	0.006	0.0202	NA	0.0115	0.032	NA
041ea541f1c4f5b3ffdc193464a3c139	7.3743	10.7548	3.1025	7.3743	10.7548	0.3447	21.3918	31.1984	NA	0.0012	3e-04	NA	0.005	0.0011	NA
04327e5022331564cf8543999a1eac1e	19.2222	5.8049	6.199	19.2222	5.8049	0.6888	27.9078	8.4279	NA	5e-04	0.0175	NA	0.0044	0.0284	NA
043aab733df943204ad5f00be077291c	1.9847	19.5075	1.7291	1.9847	19.5075	0.1921	10.3309	101.5395	NA	0.0106	0	NA	0.0179	1e-04	NA
0445b4e8e7b7b2d747e4176d95f1c3c0	1.4275	0.0031	0.6208	1.4275	0.0031	0.069	20.6944	0.0445	NA	0.0014	0.8376	NA	0.0052	0.859	NA
0468f59da37cad8e1d8dc328ddff8811	4.916	7.1412	3.056	4.916	7.1412	0.3396	14.4778	21.0311	NA	0.0042	0.0013	NA	0.0091	0.0032	NA
04a48bc130a4ad3b04ea1cd490215ce1	1.4548	7.379	1.3898	1.4548	7.379	0.1544	9.4208	47.7835	NA	0.0134	1e-04	NA	0.0217	4e-04	NA
04c4e57c46ca8bf11cdf9eb198513e84	0.0081	1.1155	3.7304	0.0081	1.1155	0.4145	0.0195	2.6913	NA	0.892	0.1353	NA	0.907	0.1721	NA
04cef292ee0cff68868246ddf95d083d	2.3044	2.1912	0.7998	2.3044	2.1912	0.0889	25.9314	24.658	NA	7e-04	8e-04	NA	0.0044	0.0021	NA
04f1ced8ad0e946accff2a2b496ddfe3	2.3659	0.2509	1.3903	2.3659	0.2509	0.1545	15.3158	1.6243	NA	0.0035	0.2344	NA	0.0081	0.2813	NA
04fbd5fe46912524de63a47ead8f613c	2.2622	0.0058	2.2262	2.2622	0.0058	0.2474	9.1456	0.0233	NA	0.0144	0.8822	NA	0.0231	0.8994	NA
05076569f381c0d2a23fe7ecc0a3c2af	8.5662	17.4793	3.366	8.5662	17.4793	0.374	22.9041	46.7359	NA	0.001	1e-04	NA	0.0048	4e-04	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	0.2957	10.5994	2.2491	0.2957	10.5994	0.2499	1.1832	42.4139	NA	0.305	1e-04	NA	0.3447	5e-04	NA
053688555df31be6aa7b8a21f3d0b7c2	5.7668	7.94	1.6384	5.7668	7.94	0.182	31.6772	43.6149	NA	3e-04	1e-04	NA	0.0042	5e-04	NA
055582bf87abfc587b152016a37adea2	16.1304	0.0628	10.0202	16.1304	0.0628	1.1134	14.4881	0.0564	NA	0.0042	0.8176	NA	0.0091	0.8439	NA
0586aaf9e2db94ce68674fcfc109de01	2.2895	15.4969	3.4955	2.2895	15.4969	0.3884	5.8948	39.9005	NA	0.0381	1e-04	NA	0.053	6e-04	NA
05871147ff12b16b162fac81396e211a	3.3631	1.3576	1.9151	3.3631	1.3576	0.2128	15.8048	6.3801	NA	0.0032	0.0325	NA	0.0077	0.0485	NA
059027611a64e9469213c5ef4157a69d	0.4101	5.7392	2.6987	0.4101	5.7392	0.2999	1.3676	19.1398	NA	0.2723	0.0018	NA	0.3105	0.0041	NA
059f46cc760a6f4330ae67c7a1edffe4	2.4811	0.3317	1.2756	2.4811	0.3317	0.1417	17.5056	2.3402	NA	0.0024	0.1604	NA	0.0064	0.2006	NA
05b0dee66b0a70f529ddb70ec3be9155	17.6823	4.9193	4.5016	17.6823	4.9193	0.5002	35.3523	9.8352	NA	2e-04	0.012	NA	0.0042	0.0205	NA
05b5b9f513a86c3fc939918fcfb060f8	2.8774	8.617	1.1889	2.8774	8.617	0.1321	21.7823	65.2318	NA	0.0012	0	NA	0.0049	2e-04	NA
05db447f5d09ea1e6ea1697bc67c868d	8.7786	2.784	3.3645	8.7786	2.784	0.3738	23.4827	7.4471	NA	9e-04	0.0233	NA	0.0047	0.0363	NA
05dfade82ae64d4b1a7791a874417099	0.2812	1.9121	1.1768	0.2812	1.9121	0.1308	2.1504	14.6231	NA	0.1766	0.0041	NA	0.2093	0.0081	NA
0601ba88d2b9420350741fd55855a7c4	0.3385	1.2923	1.7879	0.3385	1.2923	0.1987	1.704	6.5052	NA	0.2241	0.0312	NA	0.2605	0.0469	NA
062723cfae28faef10350f5beadec93d	3.8192	7.125	2.2806	3.8192	7.125	0.2534	15.0723	28.1182	NA	0.0037	5e-04	NA	0.0084	0.0015	NA
06795382cb692df13dca015886e99298	4.2949	0.0274	3.1962	4.2949	0.0274	0.3551	12.0938	0.0772	NA	0.007	0.7874	NA	0.0129	0.8157	NA
06a4eb7816802860e8f9cc3bca823a65	3.3288	1.7692	2.2734	3.3288	1.7692	0.2526	13.1785	7.0043	NA	0.0055	0.0266	NA	0.0109	0.0407	NA
06b6b456fa4091284cee40092b308586	4.3829	0.1921	0.8505	4.3829	0.1921	0.0945	46.3818	2.0334	NA	1e-04	0.1876	NA	0.0041	0.2301	NA
06b72c9ad5a31135227bd5cbb4a78f13	4.078	11.8681	2.066	4.078	11.8681	0.2296	17.765	51.7004	NA	0.0023	1e-04	NA	0.0062	3e-04	NA
06e58c7b6d9cbfe399d79065c0df6afd	3.2423	1.9926	3.8468	3.2423	1.9926	0.4274	7.5857	4.6618	NA	0.0223	0.0592	NA	0.0331	0.0821	NA
06ec4df660ba5b185668760f897bdabb	1.2562	18.9687	1.8732	1.2562	18.9687	0.2081	6.0354	91.1378	NA	0.0364	0	NA	0.051	1e-04	NA
070c2a52057eaf5505e61f8cd3dd357a	10.5055	0.0522	3.839	10.5055	0.0522	0.4266	24.6288	0.1223	NA	8e-04	0.7346	NA	0.0045	0.7669	NA
071118f14eab5b3ab5d917fb0653a477	0.9429	0.2546	3.4182	0.9429	0.2546	0.3798	2.4827	0.6703	NA	0.1496	0.4341	NA	0.1798	0.4839	NA
07555ed9a6e1195b603bd64e380a8372	2.1989	3.2142	1.9681	2.1989	3.2142	0.2187	10.0553	14.6983	NA	0.0113	0.004	NA	0.019	0.008	NA
078004302d4d901ea5ad798557260404	1.0101	5.1853	0.8373	1.0101	5.1853	0.093	10.8569	55.7355	NA	0.0093	0	NA	0.0161	3e-04	NA
0798df613d1cdef53d0d95eed037f59d	3.6329	8.7614	0.9535	3.6329	8.7614	0.1059	34.2892	82.6949	NA	2e-04	0	NA	0.0042	1e-04	NA
07a251ab9902f7bf92c90998e724cbe8	20.003	0.6197	5.9574	20.003	0.6197	0.6619	30.2192	0.9362	NA	4e-04	0.3585	NA	0.0043	0.4083	NA
07a8e0221d3e960563e7beae3308dac0	8.3686	0.293	8.7007	8.3686	0.293	0.9667	8.6565	0.3031	NA	0.0164	0.5954	NA	0.0257	0.6393	NA
07bb92c9ac32dd91d62ee20310a4029f	2.1531	15.0091	1.9118	2.1531	15.0091	0.2124	10.1361	70.6567	NA	0.0111	0	NA	0.0187	1e-04	NA
080348f67105b68ad62e1e766a4ed08c	0.8162	2e-04	0.5967	0.8162	2e-04	0.0663	12.3098	0.0029	NA	0.0066	0.9582	NA	0.0124	0.9664	NA
080cf0b45696411f418e0b3550e58337	3.1188	0.9895	2.5977	3.1188	0.9895	0.2886	10.8052	3.4283	NA	0.0094	0.0971	NA	0.0163	0.1288	NA
0832bc626cd4d1471e021ac0d9353b9b	9.5187	3.6765	4.4071	9.5187	3.6765	0.4897	19.4387	7.5079	NA	0.0017	0.0228	NA	0.0056	0.0357	NA
0834282a8c71d24b5e1bd78112773c27	4.8101	7.2807	2.8059	4.8101	7.2807	0.3118	15.4283	23.3528	NA	0.0035	9e-04	NA	0.008	0.0024	NA
08347b66b3b857ae477515178de93b41	1.7923	5.1605	1.1472	1.7923	5.1605	0.1275	14.0603	40.4834	NA	0.0046	1e-04	NA	0.0096	6e-04	NA
084730dabba66e5c714a6766e89be25d	6.4734	7.5875	2.6211	6.4734	7.5875	0.2912	22.2275	26.0531	NA	0.0011	6e-04	NA	0.0048	0.0018	NA
0877836a10cd97170a3abbd52aa48591	3.3694	20.7759	11.6851	3.3694	20.7759	1.2983	2.5951	16.0018	NA	0.1417	0.0031	NA	0.1712	0.0065	NA
087ffde31fe2d006cfeb589feda28da6	0.0579	3.4313	5.5326	0.0579	3.4313	0.6147	0.0941	5.5817	NA	0.766	0.0424	NA	0.7914	0.0611	NA
0890808ca007108fe5192233a4dfb9e5	13.6306	3.5628	5.237	13.6306	3.5628	0.5819	23.4248	6.1229	NA	9e-04	0.0353	NA	0.0047	0.0522	NA
089d089f65da01cc423f07a7eb60033a	0.1101	22.8983	3.0531	0.1101	22.8983	0.3392	0.3244	67.5002	NA	0.5829	0	NA	0.6167	2e-04	NA
08a4968eeda59c7acd900077bfae713e	4.8117	3.234	3.6361	4.8117	3.234	0.404	11.9099	8.0049	NA	0.0073	0.0197	NA	0.0133	0.0314	NA
08cbc4f2e8933d996cf84b70e49670a2	0.1104	15.0205	2.0261	0.1104	15.0205	0.2251	0.4905	66.7202	NA	0.5014	0	NA	0.5398	2e-04	NA
08d3d26d6e3fe9f10e90b403789b3d83	2.5337	35.1628	1.3495	2.5337	35.1628	0.1499	16.8977	234.5075	NA	0.0026	0	NA	0.0067	0	NA
08f4ef24fffb6950afd0ff7606221b27	23.3624	7.1554	8.0326	23.3624	7.1554	0.8925	26.1761	8.0172	NA	6e-04	0.0197	NA	0.0044	0.0313	NA
08fbb11881e6984dbf704aba13edecc7	7.9852	8.2473	3.15	7.9852	8.2473	0.35	22.8148	23.5636	NA	0.001	9e-04	NA	0.0048	0.0024	NA
09047b92207cfdea1751eeb91c7511a5	0.4854	4.3735	1.0638	0.4854	4.3735	0.1182	4.1061	36.9996	NA	0.0734	2e-04	NA	0.0947	7e-04	NA
090fdadffdc9c34a2064748fc9e5d12d	2e-04	0.3543	1.5611	2e-04	0.3543	0.1735	0.0014	2.0428	NA	0.9714	0.1867	NA	0.9756	0.2293	NA
093b67bd5d23b19ff1778a546874a3cf	5.6663	0.8829	2.6083	5.6663	0.8829	0.2898	19.5519	3.0463	NA	0.0017	0.1149	NA	0.0055	0.1492	NA
0956b7bd06f0de67bf3cb46519c2da7b	30.8269	0.9027	10.9159	30.8269	0.9027	1.2129	25.4163	0.7442	NA	7e-04	0.4107	NA	0.0044	0.4607	NA
0965e9926203af401da74e68c86f6813	10.3234	10.1942	3.7778	10.3234	10.1942	0.4198	24.5937	24.2859	NA	8e-04	8e-04	NA	0.0045	0.0022	NA
09732539a9924551683e5f0efe93b02d	0.0019	1.8162	1.2018	0.0019	1.8162	0.1335	0.0141	13.6006	NA	0.9081	0.005	NA	0.9197	0.0097	NA
097bd67285cef888ed0c44c2c6ea6fc9	5.4855	5.892	1.4694	5.4855	5.892	0.1633	33.5992	36.0892	NA	3e-04	2e-04	NA	0.0042	8e-04	NA
098ae82bdb0feea3ac29a557c8b60545	1.023	3.692	1.1295	1.023	3.692	0.1255	8.1513	29.4184	NA	0.0189	4e-04	NA	0.0289	0.0013	NA
09a221cd876550f9a66f574989c42652	0.4663	0.0991	0.765	0.4663	0.0991	0.085	5.4856	1.1653	NA	0.0439	0.3084	NA	0.0599	0.3575	NA
09ab16ca236d0aa7c13cde1c46908d23	3.6736	16.3438	3.1312	3.6736	16.3438	0.3479	10.5591	46.9772	NA	0.01	1e-04	NA	0.0171	4e-04	NA
09ba50ab03b97ab549dbeca40b82674b	4.5613	2.9398	1.6654	4.5613	2.9398	0.185	24.6494	15.887	NA	8e-04	0.0032	NA	0.0045	0.0066	NA
09d506033e514d969c913f3579d13b92	3.4876	4.7876	1.6959	3.4876	4.7876	0.1884	18.5089	25.4079	NA	0.002	7e-04	NA	0.0059	0.002	NA
09de96808a579ac05ea006652e6d788c	5.8716	12.9103	4.4183	5.8716	12.9103	0.4909	11.9603	26.2981	NA	0.0072	6e-04	NA	0.0132	0.0018	NA
09ee91382cc473f59d4f1e428fc3b1e3	0.294	4.7897	1.3657	0.294	4.7897	0.1517	1.9374	31.5638	NA	0.1974	3e-04	NA	0.2319	0.0011	NA
09f4e1aab8d71a288e6e80a3f26cf7b6	2.4936	9.9677	3.1179	2.4936	9.9677	0.3464	7.1978	28.7718	NA	0.0251	5e-04	NA	0.0366	0.0014	NA
0a022518376fa3bae6fb9626891a8e68	5.0489	2.2487	3.9566	5.0489	2.2487	0.4396	11.4845	5.115	NA	0.008	0.05	NA	0.0143	0.0707	NA
0a043c0c4c8f9286a02edad0d7e97dc6	20.8342	11.5244	7.9032	20.8342	11.5244	0.8781	23.7257	13.1238	NA	9e-04	0.0055	NA	0.0047	0.0105	NA
0a1a691f58a5149289e312041aedbb5a	4.0036	1.0982	5.2538	4.0036	1.0982	0.5838	6.8583	1.8813	NA	0.0279	0.2034	NA	0.0401	0.2471	NA
0a2da5a909a729f5100866a5079035eb	9.027	6.1123	2.3137	9.027	6.1123	0.2571	35.1136	23.7757	NA	2e-04	9e-04	NA	0.0042	0.0023	NA
0a7030a9d1a86d43184dc51c68f817dc	0.8646	15.1252	1.7532	0.8646	15.1252	0.1948	4.4381	77.6437	NA	0.0644	0	NA	0.0845	1e-04	NA
0a795ad66ac9159193b95c6e00ce61ca	1.439	22.378	2.3152	1.439	22.378	0.2572	5.5937	86.9904	NA	0.0422	0	NA	0.058	1e-04	NA
0a7fded2e35667c9f8f598e1f932cb17	4.6906	17.3852	2.2538	4.6906	17.3852	0.2504	18.7305	69.4224	NA	0.0019	0	NA	0.0058	1e-04	NA
0a86ef38bef26a5aab905db456556f5a	7.9313	8.8756	3.8262	7.9313	8.8756	0.4251	18.656	20.877	NA	0.0019	0.0013	NA	0.0059	0.0033	NA
0aa2c204d7afc160e9d32634290f96a1	0.0795	2.6395	2.4473	0.0795	2.6395	0.2719	0.2924	9.707	NA	0.6018	0.0124	NA	0.6356	0.0211	NA
0aaaade0279c9941f20edd8e0974d46d	10.8871	0.0124	5.2876	10.8871	0.0124	0.5875	18.5309	0.0212	NA	0.002	0.8875	NA	0.0059	0.9043	NA
0aabe7f270ba9ad1e72d8bf339802318	2.8877	4.3644	1.6708	2.8877	4.3644	0.1856	15.5548	23.5091	NA	0.0034	9e-04	NA	0.0079	0.0024	NA
0ab6846d732af218732cc64da251676c	0.8435	1.1157	1.6446	0.8435	1.1157	0.1827	4.6159	6.1055	NA	0.0602	0.0355	NA	0.0796	0.0524	NA
0ade2558b56162c7098c01a2100ab07d	7.709	0.9947	9.5257	7.709	0.9947	1.0584	7.2835	0.9398	NA	0.0244	0.3577	NA	0.0358	0.4074	NA
0ae68e08eb274d5f41c873c4ba409eb4	6.5662	0.0343	0.831	6.5662	0.0343	0.0923	71.113	0.3716	NA	0	0.5572	NA	0.0026	0.6027	NA
0ae7e68bf81f0ea221f16439bd8d80bf	5.8105	0.0632	1.1268	5.8105	0.0632	0.1252	46.4097	0.5045	NA	1e-04	0.4955	NA	0.0041	0.5439	NA
0af1c735b35cbdc8e9c7f22bafd6300e	8.6735	0.3533	3.7453	8.6735	0.3533	0.4161	20.8423	0.849	NA	0.0014	0.3809	NA	0.0051	0.4313	NA
0b06752987a90418b5144fbef08429b5	2.6365	10.2177	2.7773	2.6365	10.2177	0.3086	8.5437	33.111	NA	0.0169	3e-04	NA	0.0264	0.001	NA
0b281ff0f508ea7247a3c33fa28f9a16	9.6443	0.4812	3.3884	9.6443	0.4812	0.3765	25.6166	1.2781	NA	7e-04	0.2875	NA	0.0044	0.3354	NA
0b2bc215af53ce4b6e6fedb9c10af086	3.2934	8.9438	1.4253	3.2934	8.9438	0.1584	20.796	56.4755	NA	0.0014	0	NA	0.0051	3e-04	NA
0b34e46b349290ae80ae96268116c4f2	1.8831	0.1522	2.2112	1.8831	0.1522	0.2457	7.6646	0.6196	NA	0.0218	0.4514	NA	0.0325	0.5009	NA
0b41ee77e2d86d71c27a5b8fefed4ff0	4.3824	3.8599	0.7439	4.3824	3.8599	0.0827	53.0235	46.7016	NA	0	1e-04	NA	0.0037	4e-04	NA
0b42b983159114b774073f99c0cf03e8	7.6481	11.5687	2.5583	7.6481	11.5687	0.2843	26.906	40.6983	NA	6e-04	1e-04	NA	0.0044	6e-04	NA
0b4abbea2142f668277578e76170c104	3.8745	8.4418	2.3443	3.8745	8.4418	0.2605	14.8749	32.4093	NA	0.0039	3e-04	NA	0.0086	0.001	NA
0b4eee84146a684245a200eccbcf02a4	9.1893	8.2379	3.102	9.1893	8.2379	0.3447	26.6618	23.9015	NA	6e-04	9e-04	NA	0.0044	0.0023	NA
0b8d62211b7d8b460e66bcf7ba9f522e	20.8167	8.2475	17.2311	20.8167	8.2475	1.9146	10.8728	4.3077	NA	0.0093	0.0678	NA	0.0161	0.0925	NA
0ba82a5d60ebd32aca8d2cee06bc5040	8.4711	4.7306	3.0985	8.4711	4.7306	0.3443	24.6056	13.7409	NA	8e-04	0.0049	NA	0.0045	0.0094	NA
0bbe05decf5e5859497181df3d52a231	2.0379	19.9309	3.2715	2.0379	19.9309	0.3635	5.6064	54.8306	NA	0.0421	0	NA	0.0578	3e-04	NA
0bc3c22b6969996beaf47d2cee8f0bd0	1.352	1.4883	1.4969	1.352	1.4883	0.1663	8.1289	8.9486	NA	0.0191	0.0152	NA	0.0291	0.0251	NA
0bd222d0855c90ee87797213974517eb	0.9921	6.1263	2.0683	0.9921	6.1263	0.2298	4.3169	26.6574	NA	0.0675	6e-04	NA	0.0878	0.0017	NA
0bdd1433e91320fbd97a6b3a6d4fad34	6.1764	11.5924	2.4265	6.1764	11.5924	0.2696	22.9086	42.9964	NA	0.001	1e-04	NA	0.0048	5e-04	NA
