treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00cee8684ccbb62fce87c20103b8aed2	3.0992	0.1342	2.0672	3.0992	0.1342	0.2297	13.4925	0.5844	NA	0.0051	0.4642	NA	0.0082	0.6151	NA
0112c347c6def14a99ba74cd77bfc94d	6.5259	0.9194	1.4749	6.5259	0.9194	0.1639	39.823	5.6102	NA	1e-04	0.042	NA	5e-04	0.1123	NA
011b116b1e264e2cde7ec36aa569ad7c	11.1266	0.4582	1.8409	11.1266	0.4582	0.2045	54.3972	2.2403	NA	0	0.1687	NA	2e-04	0.3073	NA
0127000197e26a049598b4a6d0225ba2	6.6963	1.7755	6.1101	6.6963	1.7755	0.6789	9.8635	2.6152	NA	0.0119	0.1403	NA	0.0173	0.2689	NA
013c9c13c8d7029019462bef0627adba	2.4401	3.0863	2.2796	2.4401	3.0863	0.2533	9.6336	12.1847	NA	0.0126	0.0068	NA	0.0182	0.0312	NA
015116cb2ae1efade79e1af688f3c15b	0.2161	0.2629	1.1789	0.2161	0.2629	0.131	1.6498	2.0072	NA	0.2311	0.1902	NA	0.2612	0.3348	NA
01524ceb0052552ad3c425bf777b0b3a	3.0976	0.0358	1.4916	3.0976	0.0358	0.1657	18.6897	0.2162	NA	0.0019	0.653	NA	0.0035	0.7744	NA
01525c063123cb2134c64e84ad1e2118	3.663	0.4382	1.3278	3.663	0.4382	0.1475	24.8287	2.9701	NA	8e-04	0.1189	NA	0.0016	0.2381	NA
0160f5a856b526939ba1062b1cc9df76	9.6217	0.9133	0.3248	9.6217	0.9133	0.0361	266.6071	25.3066	NA	0	7e-04	NA	0	0.0073	NA
017a60cbade7b309db182bcabe59d6a4	8.6449	0.909	4.8442	8.6449	0.909	0.5382	16.0615	1.6888	NA	0.0031	0.2261	NA	0.0052	0.3731	NA
018de0ee05bc68de9383baf688539f9f	7.5203	0.5415	1.0066	7.5203	0.5415	0.1118	67.2418	4.8419	NA	0	0.0553	NA	1e-04	0.1356	NA
01ac16555e036cea2ece2a239591aae6	6.2359	0.0195	1.2176	6.2359	0.0195	0.1353	46.0922	0.1443	NA	1e-04	0.7129	NA	3e-04	0.8185	NA
01e013346904f75a91f713c559585ff7	2.5815	0.2895	0.4972	2.5815	0.2895	0.0552	46.7308	5.2405	NA	1e-04	0.0478	NA	3e-04	0.1234	NA
01e7154d4b5f3188595e288aeab7f7a0	5.8619	0.1149	1.5424	5.8619	0.1149	0.1714	34.2041	0.6703	NA	2e-04	0.4341	NA	7e-04	0.5873	NA
01e9bb0d97f8ed373a8d529ffb971acc	4.4575	0.1485	1.4567	4.4575	0.1485	0.1619	27.539	0.9178	NA	5e-04	0.3631	NA	0.0012	0.5212	NA
01ea06c562e6b8f6bbc5be68d99c0373	0.2815	1.7613	0.8062	0.2815	1.7613	0.0896	3.1429	19.6625	NA	0.11	0.0016	NA	0.131	0.0127	NA
01feb696b69822d637cdf0956d28bad4	14.2556	0.1292	8.0137	14.2556	0.1292	0.8904	16.0102	0.1451	NA	0.0031	0.7121	NA	0.0053	0.8185	NA
0202a0b2dfad6a6e5b225afdddaf5729	3.1721	0.9018	1.1374	3.1721	0.9018	0.1264	25.1002	7.1359	NA	7e-04	0.0256	NA	0.0016	0.0791	NA
02104476719f02b32307edfdb1e6a0c4	5.5701	0.0171	1.8271	5.5701	0.0171	0.203	27.4373	0.0843	NA	5e-04	0.7782	NA	0.0012	0.8604	NA
02266378f920e88e1dac1ed916c48ff6	6.7451	1.3773	0.911	6.7451	1.3773	0.1012	66.6352	13.6066	NA	0	0.005	NA	2e-04	0.026	NA
022b87e073ba519506a6d0d9dac1bba1	9.6059	0.0381	4.396	9.6059	0.0381	0.4884	19.6662	0.0779	NA	0.0016	0.7864	NA	0.0031	0.8658	NA
02556710e6071f6303dfb662fc79f6b6	3.878	0.0128	2.915	3.878	0.0128	0.3239	11.9733	0.0395	NA	0.0072	0.8469	NA	0.011	0.9031	NA
026e9b4b119e8cabb3eedd41465c0b04	1.5882	0.0772	2.2811	1.5882	0.0772	0.2535	6.2662	0.3045	NA	0.0337	0.5945	NA	0.0441	0.7278	NA
026f6d9d6a5c591d5465aaeddf6222f1	7.9082	0.9097	1.8065	7.9082	0.9097	0.2007	39.3982	4.5319	NA	1e-04	0.0621	NA	5e-04	0.1482	NA
027ee5073ec17a7192c3036f2b817f18	2.6973	0.8072	0.589	2.6973	0.8072	0.0654	41.2138	12.3337	NA	1e-04	0.0066	NA	4e-04	0.0304	NA
028a375a3a51f2d5d05b85cf4ef10890	3.4774	2.0369	0.8408	3.4774	2.0369	0.0934	37.2232	21.8035	NA	2e-04	0.0012	NA	6e-04	0.01	NA
02a63d174c8502c109303db99cf1e437	3.1716	0.1809	0.6938	3.1716	0.1809	0.0771	41.1395	2.3465	NA	1e-04	0.1599	NA	4e-04	0.2962	NA
02adf979cb3500c39977fffbf7d2a048	3.8671	0.1	0.8033	3.8671	0.1	0.0893	43.3252	1.1208	NA	1e-04	0.3173	NA	4e-04	0.4727	NA
02c00510d4deae8d414f84d4af078919	1.642	0.5317	1.9653	1.642	0.5317	0.2184	7.5196	2.4347	NA	0.0228	0.1531	NA	0.0309	0.2873	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	25.6468	0.0667	3.8848	25.6468	0.0667	0.4316	59.4164	0.1545	NA	0	0.7034	NA	2e-04	0.8144	NA
02db2ad8ae83f16a31add624ea4ad90e	1.8768	0.0575	0.8707	1.8768	0.0575	0.0967	19.3984	0.5944	NA	0.0017	0.4605	NA	0.0032	0.6122	NA
02f7b0f943947c68160210ebf8af9e7d	3.9975	1.4189	0.484	3.9975	1.4189	0.0538	74.3285	26.3831	NA	0	6e-04	NA	1e-04	0.0067	NA
02fd2fc743a4623995fcdfc706ba981b	0.3555	0.1258	1.1718	0.3555	0.1258	0.1302	2.7306	0.966	NA	0.1328	0.3514	NA	0.1559	0.5091	NA
03202b02066380ba1d7fadbf07ec658a	0.0546	12.8791	5.1893	0.0546	12.8791	0.5766	0.0947	22.3365	NA	0.7653	0.0011	NA	0.7871	0.0096	NA
032a5e85e8531d19bb559affe7d45f99	19.4179	1.791	3.8218	19.4179	1.791	0.4246	45.7277	4.2178	NA	1e-04	0.0702	NA	3e-04	0.1612	NA
03301869149c66370d4f5cfd7c5c79f7	9.2032	1.9069	1.1763	9.2032	1.9069	0.1307	70.4146	14.5895	NA	0	0.0041	NA	1e-04	0.0224	NA
03355cd11fa9d7ee1d42bfd508147739	0.4167	0.2411	0.5635	0.4167	0.2411	0.0626	6.6549	3.8504	NA	0.0297	0.0813	NA	0.0394	0.1805	NA
03734cd02763530410103ffac1802bfc	21.3759	0.8791	2.8475	21.3759	0.8791	0.3164	67.5631	2.7785	NA	0	0.1299	NA	1e-04	0.2541	NA
0381b98525605c48d762e395044ca5b2	5.2569	0.1922	2.0889	5.2569	0.1922	0.2321	22.6495	0.8282	NA	0.001	0.3865	NA	0.0021	0.5443	NA
039544c0752df4a57b038dd86e16eba6	4.1488	0.9454	2.6045	4.1488	0.9454	0.2894	14.3362	3.2669	NA	0.0043	0.1042	NA	0.007	0.2161	NA
039c7e0354d3997945bfb6b56867ef87	10.5099	1.6716	1.9124	10.5099	1.6716	0.2125	49.4611	7.8667	NA	1e-04	0.0206	NA	3e-04	0.0669	NA
03dbe23a9e8b7382924fd20ec95338af	2.8743	2.2409	0.5631	2.8743	2.2409	0.0626	45.9411	35.8175	NA	1e-04	2e-04	NA	3e-04	0.0034	NA
03e263884fc71d9f491555f67c1f630d	1.7086	0.1144	0.6582	1.7086	0.1144	0.0731	23.3643	1.5637	NA	9e-04	0.2427	NA	0.0019	0.3915	NA
03f86a1233871340db1328f6fc35aff1	6.1518	0.1794	1.0071	6.1518	0.1794	0.1119	54.9757	1.6033	NA	0	0.2372	NA	2e-04	0.3857	NA
03f8d34575dc20b78b31c3c1177379b9	6.5673	0.5773	1.8283	6.5673	0.5773	0.2031	32.3274	2.842	NA	3e-04	0.1261	NA	8e-04	0.2485	NA
040ffbbb2858152fe7b1bfe2be12eebb	8.4128	9e-04	1.0752	8.4128	9e-04	0.1195	70.4211	0.0072	NA	0	0.9343	NA	1e-04	0.9618	NA
041c4b843dce3deada3d6b1daf849177	13.2021	0.0232	1.942	13.2021	0.0232	0.2158	61.1844	0.1074	NA	0	0.7506	NA	2e-04	0.8449	NA
04270753eac3e84e5b3f45e5131fd1e7	0.2685	0.8115	0.638	0.2685	0.8115	0.0709	3.7883	11.4474	NA	0.0835	0.0081	NA	0.1016	0.035	NA
042e4f8f55c4d2dc78a925fa1fe5b112	4e-04	1.7827	6.772	4e-04	1.7827	0.7524	6e-04	2.3692	NA	0.9815	0.1581	NA	0.9833	0.2937	NA
042f95fd86a3be60cda5e0a13e76be0c	0.3938	1.5571	2.0883	0.3938	1.5571	0.232	1.6973	6.711	NA	0.225	0.0292	NA	0.2549	0.0867	NA
04356242a8d119e65547c999cf90c0a1	0.0769	23.686	1.8235	0.0769	23.686	0.2026	0.3793	116.9048	NA	0.5532	0	NA	0.5847	2e-04	NA
04731e32cb646050ab7f27f284c04106	0.1533	7.4106	17.7092	0.1533	7.4106	1.9677	0.0779	3.7662	NA	0.7865	0.0842	NA	0.8063	0.1849	NA
0495aca4ee75b03118200f39e55de807	6.4054	0.69	1.2761	6.4054	0.69	0.1418	45.1739	4.8663	NA	1e-04	0.0548	NA	3e-04	0.1347	NA
0496149b2d1f183353cbf9189b7049e2	7.9465	0.8899	1.4005	7.9465	0.8899	0.1556	51.0665	5.7189	NA	1e-04	0.0405	NA	3e-04	0.1093	NA
04b93fa3ee523f9634c9c795a5f49e4b	6.2479	0.0509	1.3927	6.2479	0.0509	0.1547	40.3751	0.329	NA	1e-04	0.5803	NA	5e-04	0.7147	NA
04bd54b9e03f729a1a5670b1416e260b	4.3132	1.7015	2.1186	4.3132	1.7015	0.2354	18.3228	7.228	NA	0.002	0.0249	NA	0.0037	0.0775	NA
04c1a513f665c225f7ed173aa4fa12bf	5.8871	8.3482	4.0049	5.8871	8.3482	0.445	13.2296	18.7604	NA	0.0054	0.0019	NA	0.0086	0.0136	NA
04ca9aedc6db942a0474cdc0a762451a	5.623	0.7295	2.7414	5.623	0.7295	0.3046	18.4604	2.3949	NA	0.002	0.1561	NA	0.0036	0.291	NA
04d5efa38f3a410566bdc4ede3702fb5	2.3439	5.9171	3.2592	2.3439	5.9171	0.3621	6.4724	16.3393	NA	0.0315	0.0029	NA	0.0416	0.018	NA
04eea75f54ae1103d2c566b1e826e22d	0.1703	1.7018	4.4274	0.1703	1.7018	0.4919	0.3462	3.4595	NA	0.5707	0.0958	NA	0.6016	0.2034	NA
04ef5fcaf6bf35657ee641e7ab693ee9	0.2184	1.2204	2.725	0.2184	1.2204	0.3028	0.7212	4.0308	NA	0.4178	0.0756	NA	0.4516	0.1705	NA
04f27efead94a16b3e810b74f86514f0	1.4972	0.3383	0.8828	1.4972	0.3383	0.0981	15.2638	3.4489	NA	0.0036	0.0963	NA	0.006	0.2038	NA
05114c017775551aa7d1fa1a490e42d9	8.0405	0.0614	0.7437	8.0405	0.0614	0.0826	97.3036	0.7432	NA	0	0.411	NA	1e-04	0.5668	NA
053a96fa26931ff81216a8112d9a7fac	2.0304	0.9089	4.4059	2.0304	0.9089	0.4895	4.1476	1.8566	NA	0.0722	0.2061	NA	0.0887	0.3518	NA
05425468abc7b6696e6644b43e20a070	0.6738	0.1537	3.3944	0.6738	0.1537	0.3772	1.7866	0.4075	NA	0.2141	0.5391	NA	0.2435	0.6819	NA
0549263621823272726d268903d15338	0.5435	0.0126	0.5978	0.5435	0.0126	0.0664	8.1827	0.1901	NA	0.0188	0.6731	NA	0.0259	0.7925	NA
0575b5bcc7abd6f7a59549c280abbd34	19.6157	3.2927	3.5773	19.6157	3.2927	0.3975	49.3505	8.2839	NA	1e-04	0.0182	NA	3e-04	0.0621	NA
058b63372cbe61fbfecc853d367548c1	6.7731	0.2816	1.4702	6.7731	0.2816	0.1634	41.4612	1.7236	NA	1e-04	0.2217	NA	4e-04	0.3675	NA
059e24b38a4bff0d4f11ed6166a3437c	0.0995	0.8938	1.8849	0.0995	0.8938	0.2094	0.4753	4.2679	NA	0.5079	0.0688	NA	0.5407	0.1593	NA
05c4489613b115ee4ec2ef8199067913	10.6238	0.2489	1.1966	10.6238	0.2489	0.133	79.9059	1.8719	NA	0	0.2044	NA	1e-04	0.3496	NA
05c91f47ed9f3d030a1ff1f59465f00c	4.1668	1.0781	2.1592	4.1668	1.0781	0.2399	17.3677	4.4937	NA	0.0024	0.0631	NA	0.0043	0.149	NA
05d75b81fb54d3ff766fc90129feed63	5.477	14.066	4.9213	5.477	14.066	0.5468	10.0161	25.7235	NA	0.0115	7e-04	NA	0.0167	0.0071	NA
05e856ee9d148f9da62ea0b0ccf6db24	0.1674	2.709	0.8214	0.1674	2.709	0.0913	1.8346	29.6815	NA	0.2086	4e-04	NA	0.238	0.0053	NA
06094dd96a7550292ac7a15406ee3eb7	7.2854	1.3237	1.191	7.2854	1.3237	0.1323	55.0516	10.0024	NA	0	0.0115	NA	2e-04	0.0453	NA
06122d6c188a53fa3820d7ba9c64b053	0.0519	0.3802	1.5275	0.0519	0.3802	0.1697	0.306	2.24	NA	0.5936	0.1687	NA	0.6232	0.3073	NA
062dc7bf1a892776a0d4259124cbb2fd	0.2167	0.0759	5.513	0.2167	0.0759	0.6126	0.3537	0.1239	NA	0.5667	0.7329	NA	0.5976	0.8333	NA
06308be651a239379c2200605a63c9b6	31.1702	1.6278	2.3735	31.1702	1.6278	0.2637	118.1956	6.1724	NA	0	0.0347	NA	1e-04	0.0985	NA
066aad56751f9efcd6546c0e2594e7bc	27.3884	0.5096	3.2284	27.3884	0.5096	0.3587	76.3512	1.4208	NA	0	0.2638	NA	1e-04	0.4144	NA
067925bf2c68cfbf03151580d443463a	2.8909	1.5946	0.5674	2.8909	1.5946	0.063	45.8529	25.2918	NA	1e-04	7e-04	NA	3e-04	0.0073	NA
06850915424790786904937314f04f24	5.1627	3.9792	1.9645	5.1627	3.9792	0.2183	23.6516	18.2294	NA	9e-04	0.0021	NA	0.0019	0.0144	NA
0691bcbf69519fb5dba78151aa18c728	2.8446	0.0067	1.0867	2.8446	0.0067	0.1207	23.5582	0.0557	NA	9e-04	0.8187	NA	0.0019	0.8865	NA
06bde0cecfbcada397af9c0bf5f83820	3.1371	0.9922	3.4385	3.1371	0.9922	0.3821	8.2112	2.597	NA	0.0186	0.1415	NA	0.0257	0.2706	NA
06da80a2c361f6c3363b72be33e8e8d4	1.8826	0.2001	0.6356	1.8826	0.2001	0.0706	26.6571	2.8339	NA	6e-04	0.1266	NA	0.0013	0.2489	NA
07110273e3d6af343dda0d8332e78b96	2.5814	0.7783	0.9877	2.5814	0.7783	0.1097	23.5204	7.0919	NA	9e-04	0.0259	NA	0.0019	0.0797	NA
0723628f526fba7f82f84bebd97bad25	18.5658	1.0893	5.1006	18.5658	1.0893	0.5667	32.7595	1.9221	NA	3e-04	0.199	NA	8e-04	0.3442	NA
073587e420e91ec5e53de8257bfaba94	3.6316	0.0601	0.7087	3.6316	0.0601	0.0787	46.118	0.7632	NA	1e-04	0.405	NA	3e-04	0.5616	NA
0760f91983ac07c0e8e9f3efab81a287	0.1713	0.1712	1.1346	0.1713	0.1712	0.1261	1.3585	1.3582	NA	0.2738	0.2738	NA	0.3059	0.4254	NA
076c212597b0d5ff02b7d6d677f724bd	1.3387	2.7107	3.9075	1.3387	2.7107	0.4342	3.0833	6.2433	NA	0.113	0.0339	NA	0.1342	0.0971	NA
0770ab0e479e6e586e8685465d538066	1.1599	0.0924	3.5725	1.1599	0.0924	0.3969	2.9221	0.2329	NA	0.1215	0.6409	NA	0.1435	0.765	NA
0771eed1039e2a9a46dfc4bb7bc0681b	3.5905	0.0151	0.7833	3.5905	0.0151	0.087	41.2545	0.1741	NA	1e-04	0.6863	NA	4e-04	0.8012	NA
077896f52217cf2755311d9ba92258b3	0.0034	0.4292	0.5943	0.0034	0.4292	0.066	0.0517	6.5003	NA	0.8251	0.0312	NA	0.842	0.0911	NA
077bf3cbcf7f29f2b58fa95b52ec5fc7	1.3576	0.4674	2.3565	1.3576	0.4674	0.2618	5.1851	1.785	NA	0.0488	0.2143	NA	0.0618	0.3594	NA
07ab66989a508e3777a908855686e414	11.6637	4.1545	1.9898	11.6637	4.1545	0.2211	52.7545	18.7905	NA	0	0.0019	NA	3e-04	0.0136	NA
07ba0efc76158deb7ed94f5c6b5e148b	7.0277	7e-04	2.0702	7.0277	7e-04	0.23	30.5523	0.003	NA	4e-04	0.9573	NA	9e-04	0.9758	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	1.1088	2.3813	2.2392	1.1088	2.3813	0.2488	4.4565	9.5711	NA	0.064	0.0129	NA	0.0792	0.0488	NA
07d44546198c8221cf2a9765f78709b8	7.9846	14.3592	7.1104	7.9846	14.3592	0.79	10.1065	18.1752	NA	0.0112	0.0021	NA	0.0164	0.0145	NA
0808113a681a013933c03815ed511b06	17.3605	2.9439	4.5425	17.3605	2.9439	0.5047	34.396	5.8326	NA	2e-04	0.0389	NA	7e-04	0.1066	NA
08278cb30c0ecfa025df1080741366fe	3.2111	0.021	1.0582	3.2111	0.021	0.1176	27.3094	0.1783	NA	5e-04	0.6828	NA	0.0012	0.7988	NA
082b8027abcaeb2baea3b91658963091	0.5975	0.5763	0.8385	0.5975	0.5763	0.0932	6.4127	6.1854	NA	0.0321	0.0346	NA	0.0423	0.0983	NA
0833115e4467b0ceb8783aab127ff52b	0.9084	0.002	2.2124	0.9084	0.002	0.2458	3.6955	0.008	NA	0.0867	0.9309	NA	0.1052	0.9594	NA
0834e59536ad310cbadacdf155bdda3b	7.6512	0.5821	0.6279	7.6512	0.5821	0.0698	109.6747	8.3443	NA	0	0.0179	NA	1e-04	0.0615	NA
08381e31997295eb3ac6bec50bb12763	0.9116	2.0989	0.6555	0.9116	2.0989	0.0728	12.5155	28.8171	NA	0.0063	5e-04	NA	0.0099	0.0056	NA
084d4e024d1f8ab820e3b9e6bbe4b0a8	6.1373	0.2386	4.148	6.1373	0.2386	0.4609	13.316	0.5177	NA	0.0053	0.4901	NA	0.0085	0.6374	NA
086eca5f643453c1cf040e3cbe8b2c3c	5.1918	0.3949	0.0967	5.1918	0.3949	0.0107	483.4173	36.7669	NA	0	2e-04	NA	0	0.0032	NA
08b5865dd5287e44cb75455288ca80c8	46.9405	1.8742	8.8901	46.9405	1.8742	0.9878	47.5206	1.8974	NA	1e-04	0.2017	NA	3e-04	0.3469	NA
08ffb091e6fb80698e54de15a34c082d	2.4813	0.6796	0.9226	2.4813	0.6796	0.1025	24.2049	6.6297	NA	8e-04	0.0299	NA	0.0017	0.0884	NA
090545e39b003a74981d7d9c506623af	2.377	0.33	4.5158	2.377	0.33	0.5018	4.7374	0.6577	NA	0.0575	0.4383	NA	0.072	0.5911	NA
09092441bfed8bc0bf33e10aed6db4b6	1.9075	0.0465	0.668	1.9075	0.0465	0.0742	25.6984	0.6262	NA	7e-04	0.4491	NA	0.0015	0.6009	NA
091b05420d1d03c04bff4485b8b1cb93	6.2071	0.2486	0.809	6.2071	0.2486	0.0899	69.0496	2.765	NA	0	0.1307	NA	1e-04	0.2551	NA
096c8afcca0cf3953b7deb7a22aa2c64	10.869	5.4257	1.5662	10.869	5.4257	0.174	62.4582	31.1786	NA	0	3e-04	NA	2e-04	0.0048	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	3e-04	7.5445	0.8458	3e-04	7.5445	0.094	0.0032	80.2819	NA	0.9561	0	NA	0.9608	5e-04	NA
0977ec1ec766483e434b5ced6346bd40	24.6979	0.3044	3.514	24.6979	0.3044	0.3904	63.2557	0.7797	NA	0	0.4002	NA	2e-04	0.5573	NA
0989c13d0c860d464a6d08c86ae36452	3.5419	0.1514	0.8479	3.5419	0.1514	0.0942	37.5943	1.6068	NA	2e-04	0.2368	NA	5e-04	0.3851	NA
09947d9e52474a7c0a88c03dd1c4cdc5	3.0351	0.0923	5.5629	3.0351	0.0923	0.6181	4.9103	0.1493	NA	0.0539	0.7082	NA	0.0677	0.8153	NA
09b2d834bd6ac6da3f312992a5ada13a	10.2071	0.5016	1.1117	10.2071	0.5016	0.1235	82.6316	4.0609	NA	0	0.0747	NA	1e-04	0.1688	NA
09c649de9578b51089151c3f67c6d1f1	0.0071	0.3095	1.8217	0.0071	0.3095	0.2024	0.035	1.5292	NA	0.8558	0.2475	NA	0.8695	0.3966	NA
09d19cff22a275f6b41de4a94d82edbc	33.8499	3.7667	6.4624	33.8499	3.7667	0.718	47.1419	5.2457	NA	1e-04	0.0477	NA	3e-04	0.1234	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	6.1981	0.005	1.2535	6.1981	0.005	0.1393	44.5012	0.0359	NA	1e-04	0.8539	NA	4e-04	0.9056	NA
09d91bd09f3acddc13ab643e76870fa7	13.6142	3.2846	2.1721	13.6142	3.2846	0.2413	56.4096	13.6095	NA	0	0.005	NA	2e-04	0.026	NA
09da4c4cd10311000e3aa404f8f9d09d	0.0917	0.7285	0.2347	0.0917	0.7285	0.0261	3.5177	27.9342	NA	0.0935	5e-04	NA	0.1128	0.006	NA
09fcb9ad80345395a0bea7730d6fe7e8	0.9042	4.1803	2.4611	0.9042	4.1803	0.2735	3.3066	15.2872	NA	0.1024	0.0036	NA	0.1227	0.0205	NA
0a179124b7265fd051af45cf7bbb5a2e	8.0352	0.0389	1.0181	8.0352	0.0389	0.1131	71.034	0.344	NA	0	0.5719	NA	1e-04	0.7065	NA
0a21b5f060a23977f11f70419b706824	0.7827	0.27	1.9158	0.7827	0.27	0.2129	3.6767	1.2683	NA	0.0874	0.2892	NA	0.1059	0.4435	NA
0a2b2d365687ce2b521870ff1b9fa4ff	2.9804	0.8874	4.5974	2.9804	0.8874	0.5108	5.8345	1.7372	NA	0.0389	0.2201	NA	0.0504	0.3663	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.0156	0.743	0.8783	0.0156	0.743	0.0976	0.1596	7.6144	NA	0.6988	0.0221	NA	0.7249	0.0711	NA
0a3d2dbba6357dd3b8d7cc68bd934825	7.976	0.1771	1.5747	7.976	0.1771	0.175	45.5862	1.0123	NA	1e-04	0.3406	NA	3e-04	0.4981	NA
0a4182a68004d1f4a635b111f35aff10	4.6172	0.0228	2.4068	4.6172	0.0228	0.2674	17.2656	0.0852	NA	0.0025	0.777	NA	0.0043	0.86	NA
0a482fc1bd46974488a8258ac09ef7ae	1.736	0.0172	1.3218	1.736	0.0172	0.1469	11.8198	0.1173	NA	0.0074	0.7399	NA	0.0114	0.8377	NA
0a5a7c8b3e26ce811cf9a5a0f0698842	19.445	0.016	12.172	19.445	0.016	1.3524	14.3777	0.0118	NA	0.0043	0.9158	NA	0.007	0.9481	NA
0a6615421c77de34c12671148d5b177b	5.6186	0.2269	0.5183	5.6186	0.2269	0.0576	97.5569	3.9404	NA	0	0.0784	NA	1e-04	0.1755	NA
0a8072d5e752c9bb771c9801625bf602	8.9905	1.3205	1.2801	8.9905	1.3205	0.1422	63.2076	9.2841	NA	0	0.0139	NA	2e-04	0.0515	NA
0a85e8423dc996333736f2f730379c04	2.4048	0.4374	0.7662	2.4048	0.4374	0.0851	28.2492	5.138	NA	5e-04	0.0496	NA	0.0011	0.1262	NA
0a86845c7d4c1c002a7e9103f5010edb	10.7578	3.0457	5.727	10.7578	3.0457	0.6363	16.9059	4.7863	NA	0.0026	0.0565	NA	0.0046	0.1374	NA
0a88346680428af1533158ede0201b34	16.5414	9.2767	8.6701	16.5414	9.2767	0.9633	17.1709	9.6297	NA	0.0025	0.0127	NA	0.0044	0.0483	NA
0aa642a7708a378ae2d52b09a6251f52	0	0.0234	1.4823	0	0.0234	0.1647	2e-04	0.1422	NA	0.9882	0.7148	NA	0.9895	0.8202	NA
0ababa66302abc185f7420fe8592e464	0.7391	2.396	4.2137	0.7391	2.396	0.4682	1.5786	5.1176	NA	0.2406	0.05	NA	0.271	0.127	NA
0abb4e308d2287c078352db4a8e5e722	8.7739	0.1259	6.1748	8.7739	0.1259	0.6861	12.7882	0.1834	NA	0.006	0.6785	NA	0.0094	0.7958	NA
0acda4757638930d0db16ac196907707	2.1759	0.0015	2.8423	2.1759	0.0015	0.3158	6.8901	0.0047	NA	0.0276	0.9471	NA	0.0368	0.9699	NA
0ae2d3d6eaf65bba73ffe19f4553a17e	13.3059	0.4116	2.4333	13.3059	0.4116	0.2704	49.2144	1.5224	NA	1e-04	0.2485	NA	3e-04	0.3975	NA
0ae7bfa0558543127382041ced659532	0.2941	0.1927	0.9104	0.2941	0.1927	0.1012	2.9071	1.905	NA	0.1224	0.2008	NA	0.1445	0.3461	NA
0afaefd27a02faa8519aa1c5c93db8b7	8.0067	1.1813	3.0624	8.0067	1.1813	0.3403	23.5307	3.4718	NA	9e-04	0.0953	NA	0.0019	0.2027	NA
