treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
01ba5a538d3091e6f291367ab4c114de	0.0188	0.5741	1.7566	0.0188	0.5741	0.2509	0.0748	2.2876	NA	0.7923	0.1742	NA	0.8102	0.3106	NA
01bea577aa60b2f19561a6239f841214	12.1487	0.0609	0.7005	12.1487	0.0609	0.1001	121.4058	0.6081	NA	0	0.461	NA	1e-04	0.6046	NA
01d02aad8a625053d2284c0580b85fc2	1.8772	1.4026	0.5894	1.8772	1.4026	0.0842	22.2948	16.6575	NA	0.0022	0.0047	NA	0.004	0.0263	NA
01ec87fc65833175cd78632f91b9c013	3.2475	0.9272	4.1496	3.2475	0.9272	0.5928	5.4783	1.5641	NA	0.0518	0.2512	NA	0.0663	0.3997	NA
01eeb07eabe250603ae069b7c9a1b78a	17.6424	0.1882	1.601	17.6424	0.1882	0.2287	77.137	0.8228	NA	0	0.3945	NA	3e-04	0.5441	NA
01f0a8d66a3f6ce7f33c54275e96b372	1.2415	0.4923	4.9788	1.2415	0.4923	0.7113	1.7455	0.6921	NA	0.228	0.4329	NA	0.2572	0.5822	NA
021b2869c2627d813d2146e5a70b97da	0.076	0.0915	2.4808	0.076	0.0915	0.3544	0.2144	0.2583	NA	0.6574	0.6269	NA	0.684	0.7426	NA
021c5fad1f1dcf7f5a8f2180e695338d	0.3002	1.0084	0.9014	0.3002	1.0084	0.1288	2.3311	7.8311	NA	0.1706	0.0266	NA	0.1978	0.085	NA
022ffb62b99d7950cce0c04b7db390a5	5.4115	0.4182	0.7197	5.4115	0.4182	0.1028	52.6356	4.0678	NA	2e-04	0.0835	NA	6e-04	0.1886	NA
023e44ea52bc5f894fd36692e0df6ef5	0.3178	3.9626	0.3778	0.3178	3.9626	0.054	5.8876	73.4136	NA	0.0457	1e-04	NA	0.0594	0.0019	NA
023fa2f94fb9dae88485aa96f3adc67d	13.4523	5e-04	1.3605	13.4523	5e-04	0.1944	69.2156	0.0027	NA	1e-04	0.9601	NA	3e-04	0.9783	NA
0241e3fe915ef4b4685394ee622017ad	2.1058	1.543	3.9037	2.1058	1.543	0.5577	3.7761	2.7669	NA	0.0931	0.1402	NA	0.1134	0.2687	NA
024f2f58144400c0cef8486c9f4e423e	0.0017	11.8714	3.5887	0.0017	11.8714	0.5127	0.0032	23.1558	NA	0.9563	0.0019	NA	0.9612	0.0146	NA
02632bbf33fcd49fdcb327ffb53492a5	0.8222	1.3707	3.0889	0.8222	1.3707	0.4413	1.8632	3.1063	NA	0.2145	0.1214	NA	0.2438	0.2432	NA
02732f74813ddeb7926f68edd6501d34	3.6526	0.0235	0.7845	3.6526	0.0235	0.1121	32.5896	0.2101	NA	7e-04	0.6606	NA	0.0016	0.7685	NA
029775ef5497fe1f476ce64b4969789f	4.0674	0.6516	1.5833	4.0674	0.6516	0.2262	17.9832	2.8809	NA	0.0038	0.1334	NA	0.0065	0.2597	NA
029ac96df8a3842cd51b0e24cb25d147	13.4648	38.746	1.2783	13.4648	38.746	0.1826	73.7322	212.1702	NA	1e-04	0	NA	3e-04	4e-04	NA
02a0cf41fc307b0bf084a940a0245da0	21.3094	0.2553	4.5113	21.3094	0.2553	0.6445	33.065	0.3961	NA	7e-04	0.5491	NA	0.0016	0.6824	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	8.3618	0.7393	0.2929	8.3618	0.7393	0.0418	199.8088	17.6667	NA	0	0.004	NA	1e-04	0.0238	NA
02c5ba36522584f868e4d3548c1e02af	4.8356	2.1632	0.5147	4.8356	2.1632	0.0735	65.759	29.418	NA	1e-04	0.001	NA	4e-04	0.0092	NA
02d5baf4915b88cd26c96b95b5015208	7.956	0.2616	0.3317	7.956	0.2616	0.0474	167.8927	5.5206	NA	0	0.0511	NA	1e-04	0.1348	NA
02de9d9c220bb2b88a240926da4a39e9	5.1645	0.563	1.1866	5.1645	0.563	0.1695	30.4661	3.321	NA	9e-04	0.1112	NA	0.0019	0.2297	NA
02f7ae8d3ebef446b8cdc7951ccb98e4	17.735	0.4451	2.6231	17.735	0.4451	0.3747	47.3273	1.1877	NA	2e-04	0.3119	NA	7e-04	0.4646	NA
02f81e70a39d7aabe08a9bb96d7eda18	1.591	2.2864	1.9361	1.591	2.2864	0.2766	5.7523	8.2662	NA	0.0476	0.0238	NA	0.0616	0.0783	NA
02f912093302ca91c654dcb1dfdce08e	5.6691	1.4437	3.0077	5.6691	1.4437	0.4297	13.194	3.36	NA	0.0084	0.1095	NA	0.0129	0.2272	NA
0308e44d8c5c89fef7d2aa63090a9a8c	3.0815	34.1267	8.7786	3.0815	34.1267	1.2541	2.4572	27.2125	NA	0.161	0.0012	NA	0.1877	0.0106	NA
0316f5eb4d9b051e65b40cebf08edbba	0.2122	2.4864	0.5757	0.2122	2.4864	0.0822	2.5806	30.2312	NA	0.1522	9e-04	NA	0.1784	0.0087	NA
033d19faa0ce86082c0215df5bffbdb5	3.2905	4.2301	0.8184	3.2905	4.2301	0.1169	28.1458	36.183	NA	0.0011	5e-04	NA	0.0023	0.0063	NA
03522a86e8b54bd9508023e65e04dfd1	8.7229	1.7957	1.4545	8.7229	1.7957	0.2078	41.9813	8.6424	NA	3e-04	0.0217	NA	9e-04	0.0737	NA
03576e58e1c6ff8ce50c0fadbbf4860b	0.0413	0.4109	1.5115	0.0413	0.4109	0.2159	0.1912	1.9027	NA	0.6751	0.2102	NA	0.7007	0.3524	NA
035ad00cb4268363afb29c9db102e959	4.3649	1.7749	0.8584	4.3649	1.7749	0.1226	35.5946	14.4739	NA	6e-04	0.0067	NA	0.0014	0.0336	NA
0362c5f6815777388ea02ff51947c85e	14.841	5.6306	2.736	14.841	5.6306	0.3909	37.9701	14.4057	NA	5e-04	0.0068	NA	0.0012	0.0339	NA
0366632c1fdcf16e8c7b8699f543b6a6	6.8423	0.0253	1.0403	6.8423	0.0253	0.1486	46.0411	0.1703	NA	3e-04	0.6922	NA	8e-04	0.7907	NA
036fd95372a59cb54c18db11e833a6e5	0.0783	2.2027	1.3168	0.0783	2.2027	0.1881	0.4162	11.7095	NA	0.5394	0.0111	NA	0.5721	0.0468	NA
037524aa568740056509743fc5a5ffb5	1.1898	0.5677	0.7135	1.1898	0.5677	0.1019	11.6726	5.5697	NA	0.0112	0.0503	NA	0.0167	0.1333	NA
037629b625ef6f2c028855723fc4c92a	2.144	3.5638	0.4946	2.144	3.5638	0.0707	30.3415	50.4336	NA	9e-04	2e-04	NA	0.0019	0.0034	NA
03a7140d58c2f4370a116f4370db71b2	23.808	0.1764	6.7171	23.808	0.1764	0.9596	24.8108	0.1839	NA	0.0016	0.681	NA	0.0031	0.7831	NA
03aa788c08141e567920d07949ef1597	2.7729	1.3978	0.5524	2.7729	1.3978	0.0789	35.1347	17.7113	NA	6e-04	0.004	NA	0.0014	0.0237	NA
03afd0b0965af3b0a7863c0bf2f8ef21	2.6921	11.5586	2.7002	2.6921	11.5586	0.3857	6.979	29.9641	NA	0.0333	9e-04	NA	0.0448	0.0089	NA
03b17bf8dedf92c8881ef5a0fe401e0a	1.2006	4.1436	0.3775	1.2006	4.1436	0.0539	22.2627	76.8359	NA	0.0022	1e-04	NA	0.004	0.0018	NA
03c0a2d7404c9c5509a91b2d28e406d9	0.3559	4.9973	2.7839	0.3559	4.9973	0.3977	0.8949	12.5653	NA	0.3757	0.0094	NA	0.4092	0.0415	NA
03c3804b27717d58097d438f97396ac2	3.705	4e-04	0.7569	3.705	4e-04	0.1081	34.2632	0.0033	NA	6e-04	0.9556	NA	0.0015	0.9756	NA
03c8db48682689471210f0607196e83c	5.0466	0.4494	2.8018	5.0466	0.4494	0.4003	12.6085	1.1229	NA	0.0093	0.3245	NA	0.0142	0.4783	NA
03da340fa78754e2795a0ac0a6ac03e6	2.5731	0.0673	0.6511	2.5731	0.0673	0.093	27.662	0.7231	NA	0.0012	0.4233	NA	0.0024	0.5725	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	10.3362	0.0041	1.2028	10.3362	0.0041	0.1718	60.152	0.0238	NA	1e-04	0.8817	NA	4e-04	0.9235	NA
03f189aa58435a27b6de7eb961b20307	1.432	1.5168	2.1683	1.432	1.5168	0.3098	4.623	4.8968	NA	0.0686	0.0625	NA	0.0857	0.155	NA
03f6204f70f7051b6767b3afeff3de7c	10.4883	0.3659	1.3895	10.4883	0.3659	0.1985	52.838	1.8433	NA	2e-04	0.2167	NA	6e-04	0.3598	NA
040d33a988e7004112ecdeb4e029b32f	5.1115	2.6716	0.7323	5.1115	2.6716	0.1046	48.8616	25.5377	NA	2e-04	0.0015	NA	7e-04	0.012	NA
041bbd4d12f584ed2910f0d66095d99e	5.3313	2.2422	0.781	5.3313	2.2422	0.1116	47.7818	20.0962	NA	2e-04	0.0029	NA	7e-04	0.019	NA
041ea541f1c4f5b3ffdc193464a3c139	9.9927	0.0769	1.1251	9.9927	0.0769	0.1607	62.1724	0.4782	NA	1e-04	0.5115	NA	4e-04	0.6495	NA
04327e5022331564cf8543999a1eac1e	17.1433	1.0501	1.2957	17.1433	1.0501	0.1851	92.616	5.6729	NA	0	0.0488	NA	2e-04	0.1302	NA
043aab733df943204ad5f00be077291c	6.8029	3.7177	1.4392	6.8029	3.7177	0.2056	33.0874	18.082	NA	7e-04	0.0038	NA	0.0016	0.0228	NA
0445b4e8e7b7b2d747e4176d95f1c3c0	6.7179	0.022	1.7399	6.7179	0.022	0.2486	27.0283	0.0884	NA	0.0013	0.7748	NA	0.0025	0.851	NA
044b108900bd9e292eb1f198df318155	3.0195	0.5548	0.7947	3.0195	0.5548	0.1135	26.5965	4.8864	NA	0.0013	0.0627	NA	0.0026	0.1553	NA
045502f5b069e258c872edb6c73f5908	5.4449	0.8075	0.6121	5.4449	0.8075	0.0874	62.2681	9.2347	NA	1e-04	0.0189	NA	4e-04	0.0671	NA
0468f59da37cad8e1d8dc328ddff8811	3.9713	1.1196	0.8436	3.9713	1.1196	0.1205	32.953	9.2904	NA	7e-04	0.0186	NA	0.0016	0.0666	NA
0482f43a386585f66df85b6b74a58ad4	0.0108	0.5156	0.8829	0.0108	0.5156	0.1261	0.0858	4.0878	NA	0.778	0.0829	NA	0.7959	0.1876	NA
04a48bc130a4ad3b04ea1cd490215ce1	0.9579	0.1027	2.1391	0.9579	0.1027	0.3056	3.1348	0.3362	NA	0.1199	0.5802	NA	0.1434	0.7064	NA
04b37ccdd6e4699da4b30b6a6a161fef	7.4871	0.0511	5.3025	7.4871	0.0511	0.7575	9.884	0.0675	NA	0.0163	0.8025	NA	0.0234	0.8724	NA
04b69b90896eaa7afbb7691c104405b0	9.1075	2.4546	1.3984	9.1075	2.4546	0.1998	45.5895	12.2869	NA	3e-04	0.0099	NA	8e-04	0.0431	NA
04b7e389082f51efd400de8a93755666	0.5412	0.5984	4.1801	0.5412	0.5984	0.5972	0.9063	1.0021	NA	0.3728	0.3501	NA	0.4064	0.5023	NA
04c4e57c46ca8bf11cdf9eb198513e84	4.3731	5.7046	0.7618	4.3731	5.7046	0.1088	40.1854	52.421	NA	4e-04	2e-04	NA	0.001	0.0032	NA
04cef292ee0cff68868246ddf95d083d	1.0182	1.4	0.289	1.0182	1.4	0.0413	24.6669	33.9145	NA	0.0016	6e-04	NA	0.0031	0.007	NA
04dc810c48723d4a484129713b3e337f	1.9643	0.3946	1.32	1.9643	0.3946	0.1886	10.4162	2.0924	NA	0.0145	0.1913	NA	0.0211	0.3313	NA
04f1ced8ad0e946accff2a2b496ddfe3	10.4565	0.5667	0.7667	10.4565	0.5667	0.1095	95.4713	5.1741	NA	0	0.0571	NA	2e-04	0.1457	NA
04fbd5fe46912524de63a47ead8f613c	0.9415	0.2086	0.4638	0.9415	0.2086	0.0663	14.2092	3.1488	NA	0.007	0.1193	NA	0.011	0.2406	NA
05120e5315dcf41d9ba43d1fe9a8ebe0	2.8497	4.5967	9.061	2.8497	4.5967	1.2944	2.2015	3.5511	NA	0.1814	0.1015	NA	0.2092	0.2153	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	1.7005	4.8061	0.4962	1.7005	4.8061	0.0709	23.9905	67.8021	NA	0.0018	1e-04	NA	0.0033	0.0021	NA
053688555df31be6aa7b8a21f3d0b7c2	4.2348	1.8057	0.7252	4.2348	1.8057	0.1036	40.8764	17.4296	NA	4e-04	0.0042	NA	0.001	0.0244	NA
05460fe37a7f6b06985d2bb10fec282b	3.6269	0.3315	0.6122	3.6269	0.3315	0.0875	41.469	3.7902	NA	4e-04	0.0926	NA	0.001	0.2027	NA
055582bf87abfc587b152016a37adea2	15.8886	0.0355	2.2405	15.8886	0.0355	0.3201	49.6416	0.1111	NA	2e-04	0.7487	NA	7e-04	0.833	NA
0586aaf9e2db94ce68674fcfc109de01	2.3498	0.5983	1.653	2.3498	0.5983	0.2361	9.951	2.5337	NA	0.0161	0.1555	NA	0.0231	0.2887	NA
05871147ff12b16b162fac81396e211a	0.6904	0.751	2.59	0.6904	0.751	0.37	1.866	2.0298	NA	0.2142	0.1973	NA	0.2436	0.3379	NA
059027611a64e9469213c5ef4157a69d	0.3543	7.0105	1.0297	0.3543	7.0105	0.1471	2.4085	47.6562	NA	0.1646	2e-04	NA	0.1915	0.0038	NA
059f46cc760a6f4330ae67c7a1edffe4	5.8626	0.0715	0.7075	5.8626	0.0715	0.1011	58.0061	0.7072	NA	1e-04	0.4282	NA	5e-04	0.5772	NA
05b0dee66b0a70f529ddb70ec3be9155	22.1287	0.0303	1.3498	22.1287	0.0303	0.1928	114.7589	0.1569	NA	0	0.7038	NA	2e-04	0.7996	NA
05db447f5d09ea1e6ea1697bc67c868d	3.9718	0.1173	0.1947	3.9718	0.1173	0.0278	142.8147	4.2183	NA	0	0.0791	NA	1e-04	0.1811	NA
05dfade82ae64d4b1a7791a874417099	1.095	26.6472	0.6954	1.095	26.6472	0.0993	11.0227	268.2399	NA	0.0128	0	NA	0.0188	4e-04	NA
0601ba88d2b9420350741fd55855a7c4	1.0586	3e-04	0.2548	1.0586	3e-04	0.0364	29.0878	0.0075	NA	0.001	0.9335	NA	0.0021	0.9624	NA
061edc9ce858b57eac0de0a1fd8cdf5a	7.442	11.6939	2.3369	7.442	11.6939	0.3338	22.292	35.028	NA	0.0022	6e-04	NA	0.004	0.0066	NA
06220f788e0509913aea59f799a45f49	2.144	0.1876	0.5296	2.144	0.1876	0.0757	28.3361	2.4789	NA	0.0011	0.1594	NA	0.0023	0.2933	NA
063da9643ee1ee049f0830fceebfccd3	5.4049	0.0238	1.0138	5.4049	0.0238	0.1448	37.3193	0.1643	NA	5e-04	0.6973	NA	0.0012	0.7948	NA
064c5e95d0c67527732fe85f85708295	1.0848	0.7322	1.0842	1.0848	0.7322	0.1549	7.0033	4.7273	NA	0.0331	0.0662	NA	0.0445	0.1612	NA
065891dd8cac4716e430bbab4ac6b98f	0.004	2.2748	5.0188	0.004	2.2748	0.717	0.0055	3.1728	NA	0.9427	0.1181	NA	0.9498	0.2388	NA
06795382cb692df13dca015886e99298	5.8129	0.8935	1.2037	5.8129	0.8935	0.172	33.8034	5.1956	NA	7e-04	0.0567	NA	0.0015	0.1449	NA
068c8de1b96f28d79f44c89661ee191e	12.5834	0.5528	0.9718	12.5834	0.5528	0.1388	90.6404	3.982	NA	0	0.0862	NA	2e-04	0.1928	NA
069deeae3d9fa6ce2c946fb009587959	1.7364	0.4762	5.1951	1.7364	0.4762	0.7422	2.3396	0.6416	NA	0.17	0.4494	NA	0.1971	0.5958	NA
06a4eb7816802860e8f9cc3bca823a65	3.7878	0.011	0.7182	3.7878	0.011	0.1026	36.9163	0.1073	NA	5e-04	0.7528	NA	0.0012	0.8355	NA
06b6b456fa4091284cee40092b308586	8.5873	0.0441	0.8787	8.5873	0.0441	0.1255	68.4072	0.3514	NA	1e-04	0.572	NA	4e-04	0.7014	NA
06b72c9ad5a31135227bd5cbb4a78f13	9.7158	1.1943	0.2019	9.7158	1.1943	0.0288	336.8303	41.4039	NA	0	4e-04	NA	1e-04	0.0048	NA
06d06036e7f6d3040175332b13e7edfc	1.8267	0.69	0.5734	1.8267	0.69	0.0819	22.3013	8.424	NA	0.0022	0.0229	NA	0.004	0.0763	NA
06e58c7b6d9cbfe399d79065c0df6afd	3.0812	0.0202	0.7642	3.0812	0.0202	0.1092	28.2245	0.1849	NA	0.0011	0.6801	NA	0.0023	0.7828	NA
06ec4df660ba5b185668760f897bdabb	1.6218	0.1013	0.8724	1.6218	0.1013	0.1246	13.0134	0.8125	NA	0.0087	0.3973	NA	0.0133	0.5465	NA
070c2a52057eaf5505e61f8cd3dd357a	10.1626	0.7768	1.3933	10.1626	0.7768	0.199	51.0559	3.9024	NA	2e-04	0.0888	NA	6e-04	0.1966	NA
070f670a8ffb61f58a6c6ca0d53db921	6.5593	0.1194	0.1892	6.5593	0.1194	0.027	242.6388	4.417	NA	0	0.0737	NA	1e-04	0.1723	NA
071118f14eab5b3ab5d917fb0653a477	2.0509	5.5886	4.5565	2.0509	5.5886	0.6509	3.1508	8.5856	NA	0.1192	0.022	NA	0.1427	0.0743	NA
07555ed9a6e1195b603bd64e380a8372	1.0584	0.3124	1.3528	1.0584	0.3124	0.1933	5.4769	1.6168	NA	0.0518	0.2442	NA	0.0663	0.3932	NA
078004302d4d901ea5ad798557260404	7.197	0.2112	0.7758	7.197	0.2112	0.1108	64.9347	1.9052	NA	1e-04	0.21	NA	4e-04	0.3524	NA
078981c14677da0f820433827f64c5e1	10.1378	1.9932	0.9327	10.1378	1.9932	0.1332	76.086	14.9594	NA	1e-04	0.0061	NA	3e-04	0.0317	NA
078a0efb3369cc52dfebbe6ff4386909	2.1699	0.1261	1.1474	2.1699	0.1261	0.1639	13.2377	0.7694	NA	0.0083	0.4095	NA	0.0128	0.5579	NA
079039f260a856d2329fbba51fec6c80	5.9764	0.901	0.9535	5.9764	0.901	0.1362	43.8761	6.615	NA	3e-04	0.0369	NA	9e-04	0.1077	NA
079577f4fd2f8627efb581374efc5949	0.3647	7.0225	0.7569	0.3647	7.0225	0.1081	3.3727	64.9419	NA	0.1089	1e-04	NA	0.1312	0.0021	NA
0798df613d1cdef53d0d95eed037f59d	3.4136	1.2952	0.4593	3.4136	1.2952	0.0656	52.0236	19.739	NA	2e-04	0.003	NA	6e-04	0.0197	NA
07a8e0221d3e960563e7beae3308dac0	5.8948	2.8286	0.6242	5.8948	2.8286	0.0892	66.1095	31.7227	NA	1e-04	8e-04	NA	4e-04	0.0079	NA
080348f67105b68ad62e1e766a4ed08c	4.3714	0.3185	0.5315	4.3714	0.3185	0.0759	57.5744	4.1952	NA	1e-04	0.0797	NA	5e-04	0.1822	NA
0804e0724af2d40bfc7558ea46d7194d	6.5559	0.1178	1.0802	6.5559	0.1178	0.1543	42.4849	0.7637	NA	3e-04	0.4112	NA	9e-04	0.5594	NA
0806c5a1e912b2a6e00d8ad4b6b84729	2.7576	6.6864	1.0685	2.7576	6.6864	0.1526	18.0654	43.803	NA	0.0038	3e-04	NA	0.0064	0.0044	NA
080cf0b45696411f418e0b3550e58337	4.5961	0.9298	0.4618	4.5961	0.9298	0.066	69.6734	14.0951	NA	1e-04	0.0071	NA	3e-04	0.0347	NA
0832bc626cd4d1471e021ac0d9353b9b	5.9059	0.6288	3.0298	5.9059	0.6288	0.4328	13.645	1.4528	NA	0.0077	0.2672	NA	0.012	0.4166	NA
0834282a8c71d24b5e1bd78112773c27	0.1038	0.1652	0.2722	0.1038	0.1652	0.0389	2.6703	4.2492	NA	0.1463	0.0782	NA	0.1724	0.1798	NA
084730dabba66e5c714a6766e89be25d	8.6151	0.1617	0.7605	8.6151	0.1617	0.1086	79.2973	1.4881	NA	0	0.262	NA	3e-04	0.4107	NA
0847839c2967187d8b1df13f4b3533f2	0.7014	0.0096	0.4992	0.7014	0.0096	0.0713	9.8354	0.1346	NA	0.0165	0.7246	NA	0.0237	0.8151	NA
0877836a10cd97170a3abbd52aa48591	5.1366	0.07	0.624	5.1366	0.07	0.0891	57.6267	0.7858	NA	1e-04	0.4048	NA	5e-04	0.5531	NA
087ffde31fe2d006cfeb589feda28da6	3.757	5.4977	0.2535	3.757	5.4977	0.0362	103.76	151.8344	NA	0	0	NA	2e-04	5e-04	NA
0890808ca007108fe5192233a4dfb9e5	2.2752	2.4137	2.872	2.2752	2.4137	0.4103	5.5454	5.883	NA	0.0507	0.0457	NA	0.065	0.124	NA
089274b81b879b8e7ef505878fb34aed	0.4629	0.8574	10.5883	0.4629	0.8574	1.5126	0.306	0.5668	NA	0.5973	0.4761	NA	0.6274	0.6174	NA
089437457c607c2d0ed5645b3c84eb85	6.9723	0.4989	0.8589	6.9723	0.4989	0.1227	56.8276	4.0659	NA	1e-04	0.0836	NA	5e-04	0.1886	NA
0895df595090f1d1ef57b57d657b0ea5	0.5925	0	1.4148	0.5925	0	0.2021	2.9313	0	NA	0.1306	0.9965	NA	0.1553	0.9975	NA
089d089f65da01cc423f07a7eb60033a	0.0561	2.3304	0.7011	0.0561	2.3304	0.1002	0.5599	23.2688	NA	0.4787	0.0019	NA	0.5119	0.0145	NA
08a4968eeda59c7acd900077bfae713e	8.7126	0.0197	1.3796	8.7126	0.0197	0.1971	44.2087	0.0999	NA	3e-04	0.7612	NA	8e-04	0.8417	NA
08a991dcc1cc20759a570d8e9bcb77fc	7.9185	0.4806	0.6902	7.9185	0.4806	0.0986	80.307	4.8744	NA	0	0.063	NA	3e-04	0.1555	NA
08b09b2c6d975e84ddf22fcd931c3ae6	6.7053	0.2368	0.3618	6.7053	0.2368	0.0517	129.7341	4.5818	NA	0	0.0696	NA	1e-04	0.1669	NA
08cbc4f2e8933d996cf84b70e49670a2	0.1331	0.5157	1.5569	0.1331	0.5157	0.2224	0.5983	2.3188	NA	0.4646	0.1716	NA	0.4979	0.3085	NA
08d3d26d6e3fe9f10e90b403789b3d83	11.5482	2.9518	1.1465	11.5482	2.9518	0.1638	70.5101	18.023	NA	1e-04	0.0038	NA	3e-04	0.023	NA
08e569309864ee41306b9f6f02fe8e1a	8.5564	1.2803	0.4133	8.5564	1.2803	0.059	144.9354	21.686	NA	0	0.0023	NA	1e-04	0.0165	NA
08eecdd13248056ccfe827f6ecc97cc2	20.9224	0.3895	1.8316	20.9224	0.3895	0.2617	79.9622	1.4887	NA	0	0.2619	NA	3e-04	0.4107	NA
