treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
03a7140d58c2f4370a116f4370db71b2	19.9357	1.5351	5.3793	19.9357	1.5351	0.7685	25.9418	1.9975	NA	0.0014	0.2004	NA	0.0034	0.3355	NA
03b17bf8dedf92c8881ef5a0fe401e0a	0.2848	5.4371	2.4292	0.2848	5.4371	0.347	0.8206	15.6675	NA	0.3951	0.0055	NA	0.4306	0.0294	NA
03c0a2d7404c9c5509a91b2d28e406d9	0.8877	9e-04	2.5577	0.8877	9e-04	0.3654	2.4294	0.0023	NA	0.163	0.9628	NA	0.1912	0.9743	NA
03c3804b27717d58097d438f97396ac2	0.3558	2.4146	3.5855	0.3558	2.4146	0.5122	0.6947	4.7141	NA	0.4321	0.0665	NA	0.4667	0.158	NA
03c8db48682689471210f0607196e83c	5.2536	0.5074	6.9512	5.2536	0.5074	0.993	5.2905	0.511	NA	0.055	0.4978	NA	0.0706	0.6391	NA
03da340fa78754e2795a0ac0a6ac03e6	6.5911	2.4466	0.7133	6.5911	2.4466	0.1019	64.6833	24.0107	NA	1e-04	0.0018	NA	8e-04	0.0144	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	8.0134	0.1136	1.1515	8.0134	0.1136	0.1645	48.7136	0.6905	NA	2e-04	0.4334	NA	0.0012	0.5852	NA
03f189aa58435a27b6de7eb961b20307	2.077	0.1265	0.7069	2.077	0.1265	0.101	20.5668	1.2529	NA	0.0027	0.2999	NA	0.0055	0.4487	NA
03f6204f70f7051b6767b3afeff3de7c	7.3904	0.4228	1.1062	7.3904	0.4228	0.158	46.7647	2.6755	NA	2e-04	0.1459	NA	0.0012	0.2688	NA
040d33a988e7004112ecdeb4e029b32f	3.7576	0.6727	0.7099	3.7576	0.6727	0.1014	37.0536	6.6333	NA	5e-04	0.0367	NA	0.0017	0.1055	NA
041bbd4d12f584ed2910f0d66095d99e	3.1775	0.1583	1.2984	3.1775	0.1583	0.1855	17.1311	0.8537	NA	0.0044	0.3863	NA	0.008	0.5358	NA
041ea541f1c4f5b3ffdc193464a3c139	8.0835	0.5588	0.841	8.0835	0.5588	0.1201	67.2837	4.6513	NA	1e-04	0.0679	NA	8e-04	0.1599	NA
04327e5022331564cf8543999a1eac1e	20.3643	0.1049	3.1089	20.3643	0.1049	0.4441	45.8516	0.2363	NA	3e-04	0.6418	NA	0.0013	0.7523	NA
043aab733df943204ad5f00be077291c	7.544	1.0948	1.0027	7.544	1.0948	0.1432	52.6643	7.6429	NA	2e-04	0.0279	NA	0.001	0.0869	NA
0445b4e8e7b7b2d747e4176d95f1c3c0	5.8097	0.6186	2.0557	5.8097	0.6186	0.2937	19.783	2.1066	NA	0.003	0.19	NA	0.0059	0.3219	NA
044b108900bd9e292eb1f198df318155	2.9104	0.421	0.7359	2.9104	0.421	0.1051	27.6847	4.0046	NA	0.0012	0.0855	NA	0.003	0.187	NA
045502f5b069e258c872edb6c73f5908	4.0683	2.7084	1.1436	4.0683	2.7084	0.1634	24.9027	16.5782	NA	0.0016	0.0047	NA	0.0037	0.0271	NA
0468f59da37cad8e1d8dc328ddff8811	5.1709	1e-04	0.4401	5.1709	1e-04	0.0629	82.253	0.002	NA	0	0.9657	NA	7e-04	0.9765	NA
0482f43a386585f66df85b6b74a58ad4	0.02	2.2916	0.3531	0.02	2.2916	0.0504	0.3968	45.4325	NA	0.5488	3e-04	NA	0.579	0.0046	NA
04a48bc130a4ad3b04ea1cd490215ce1	2.8398	0.3946	2.1545	2.8398	0.3946	0.3078	9.2265	1.282	NA	0.0189	0.2948	NA	0.0275	0.4434	NA
04c4e57c46ca8bf11cdf9eb198513e84	9.319	0.8703	1.2241	9.319	0.8703	0.1749	53.2914	4.9768	NA	2e-04	0.0609	NA	0.001	0.1483	NA
04cef292ee0cff68868246ddf95d083d	1.583	0.012	0.8058	1.583	0.012	0.1151	13.7505	0.1045	NA	0.0076	0.756	NA	0.0125	0.8377	NA
04f1ced8ad0e946accff2a2b496ddfe3	2.8144	6.2143	3.8509	2.8144	6.2143	0.5501	5.1159	11.2962	NA	0.0582	0.0121	NA	0.0743	0.0497	NA
05076569f381c0d2a23fe7ecc0a3c2af	11.4599	1.4547	2.3991	11.4599	1.4547	0.3427	33.4371	4.2444	NA	7e-04	0.0783	NA	0.0021	0.1753	NA
05120e5315dcf41d9ba43d1fe9a8ebe0	0.3578	33.2869	5.9827	0.3578	33.2869	0.8547	0.4187	38.9467	NA	0.5382	4e-04	NA	0.569	0.0061	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	1.6149	5.3418	0.2207	1.6149	5.3418	0.0315	51.2235	169.4358	NA	2e-04	0	NA	0.0011	6e-04	NA
053688555df31be6aa7b8a21f3d0b7c2	7.2502	0.55	0.9374	7.2502	0.55	0.1339	54.1388	4.1066	NA	2e-04	0.0823	NA	0.001	0.1817	NA
055582bf87abfc587b152016a37adea2	22.9358	0.5473	4.1361	22.9358	0.5473	0.5909	38.8166	0.9263	NA	4e-04	0.3679	NA	0.0016	0.5175	NA
0586aaf9e2db94ce68674fcfc109de01	4.0472	0.7125	0.7406	4.0472	0.7125	0.1058	38.2554	6.735	NA	5e-04	0.0357	NA	0.0016	0.1036	NA
05871147ff12b16b162fac81396e211a	5.1141	0.025	2.3713	5.1141	0.025	0.3388	15.0964	0.0737	NA	0.006	0.7939	NA	0.0104	0.8612	NA
059027611a64e9469213c5ef4157a69d	0.7514	0.2315	1.0113	0.7514	0.2315	0.1445	5.2014	1.6021	NA	0.0566	0.2461	NA	0.0725	0.3903	NA
059f46cc760a6f4330ae67c7a1edffe4	2.6408	0.0099	0.9293	2.6408	0.0099	0.1328	19.8922	0.0742	NA	0.0029	0.7932	NA	0.0059	0.8609	NA
05b0dee66b0a70f529ddb70ec3be9155	11.6665	1.0396	2.9986	11.6665	1.0396	0.4284	27.2344	2.4268	NA	0.0012	0.1632	NA	0.0031	0.2892	NA
05db447f5d09ea1e6ea1697bc67c868d	3.7576	0.3639	0.407	3.7576	0.3639	0.0581	64.6247	6.2581	NA	1e-04	0.0409	NA	8e-04	0.1144	NA
05dfade82ae64d4b1a7791a874417099	2.1708	15.9063	0.3735	2.1708	15.9063	0.0534	40.6902	298.1496	NA	4e-04	0	NA	0.0015	3e-04	NA
0601ba88d2b9420350741fd55855a7c4	1.8462	0.1172	0.2271	1.8462	0.1172	0.0324	56.9014	3.6116	NA	1e-04	0.0991	NA	9e-04	0.2065	NA
061e13d07fa6e639f986be78971d6492	5.883	0.1398	1.9994	5.883	0.1398	0.2856	20.5964	0.4894	NA	0.0027	0.5068	NA	0.0055	0.6468	NA
06220f788e0509913aea59f799a45f49	2.8526	0.0012	0.5716	2.8526	0.0012	0.0817	34.9332	0.0148	NA	6e-04	0.9065	NA	0.002	0.9366	NA
062723cfae28faef10350f5beadec93d	0.9361	1.9953	0.4405	0.9361	1.9953	0.0629	14.8741	31.7045	NA	0.0062	8e-04	NA	0.0107	0.009	NA
064c5e95d0c67527732fe85f85708295	1.3025	0.534	1.0739	1.3025	0.534	0.1534	8.4899	3.4806	NA	0.0225	0.1043	NA	0.0321	0.2132	NA
065891dd8cac4716e430bbab4ac6b98f	1.4747	3.8722	4.1797	1.4747	3.8722	0.5971	2.4698	6.485	NA	0.16	0.0383	NA	0.1881	0.1091	NA
06795382cb692df13dca015886e99298	5.4724	0.0815	0.5937	5.4724	0.0815	0.0848	64.5227	0.9605	NA	1e-04	0.3597	NA	8e-04	0.5097	NA
069c2c2dff001f5c142b0cc831888de6	4.9001	2.5891	1.815	4.9001	2.5891	0.2593	18.8979	9.9854	NA	0.0034	0.0159	NA	0.0065	0.06	NA
06a4eb7816802860e8f9cc3bca823a65	1.8675	0.0049	1.5604	1.8675	0.0049	0.2229	8.3776	0.0219	NA	0.0232	0.8866	NA	0.0329	0.9237	NA
06b6b456fa4091284cee40092b308586	5.374	0.5185	0.9822	5.374	0.5185	0.1403	38.301	3.6951	NA	5e-04	0.096	NA	0.0016	0.2025	NA
06b72c9ad5a31135227bd5cbb4a78f13	7.1244	2.5684	0.9807	7.1244	2.5684	0.1401	50.8519	18.3325	NA	2e-04	0.0036	NA	0.0011	0.0228	NA
06d06036e7f6d3040175332b13e7edfc	1.9057	0.0775	0.8901	1.9057	0.0775	0.1272	14.9866	0.6098	NA	0.0061	0.4605	NA	0.0106	0.6098	NA
06e58c7b6d9cbfe399d79065c0df6afd	0.7376	1.5777	1.6543	0.7376	1.5777	0.2363	3.1212	6.676	NA	0.1206	0.0363	NA	0.1456	0.1046	NA
070c2a52057eaf5505e61f8cd3dd357a	9.1558	8e-04	1.5176	9.1558	8e-04	0.2168	42.2315	0.0037	NA	3e-04	0.9533	NA	0.0014	0.9674	NA
070f670a8ffb61f58a6c6ca0d53db921	3.906	0.562	1.0243	3.906	0.562	0.1463	26.6929	3.8407	NA	0.0013	0.0909	NA	0.0032	0.1942	NA
071118f14eab5b3ab5d917fb0653a477	0.6459	1.4193	0.4528	0.6459	1.4193	0.0647	9.986	21.9434	NA	0.0159	0.0022	NA	0.0238	0.0169	NA
07555ed9a6e1195b603bd64e380a8372	0.836	2.3877	0.729	0.836	2.3877	0.1041	8.0277	22.9271	NA	0.0253	0.002	NA	0.0356	0.0155	NA
078004302d4d901ea5ad798557260404	5.9482	0.2565	0.7704	5.9482	0.2565	0.1101	54.0445	2.3308	NA	2e-04	0.1707	NA	0.001	0.2983	NA
078981c14677da0f820433827f64c5e1	7.1559	1.3188	0.8605	7.1559	1.3188	0.1229	58.2102	10.7275	NA	1e-04	0.0136	NA	9e-04	0.0539	NA
078a0efb3369cc52dfebbe6ff4386909	1.7183	0.3281	0.8364	1.7183	0.3281	0.1195	14.3811	2.7462	NA	0.0068	0.1415	NA	0.0115	0.2638	NA
0798df613d1cdef53d0d95eed037f59d	4.576	0.0538	0.6883	4.576	0.0538	0.0983	46.5403	0.5468	NA	2e-04	0.4837	NA	0.0012	0.6272	NA
07a1e4514bb3b9707a2798869af81c20	2.9763	2.8572	1.0468	2.9763	2.8572	0.1495	19.9027	19.1058	NA	0.0029	0.0033	NA	0.0059	0.0212	NA
07a8e0221d3e960563e7beae3308dac0	1.4956	10.6079	1.5927	1.4956	10.6079	0.2275	6.5733	46.6215	NA	0.0373	2e-04	NA	0.0502	0.0044	NA
07bb92c9ac32dd91d62ee20310a4029f	5.8889	0.0157	1.1022	5.8889	0.0157	0.1575	37.4004	0.0999	NA	5e-04	0.7612	NA	0.0017	0.8418	NA
080cf0b45696411f418e0b3550e58337	4.3138	0.0109	0.7297	4.3138	0.0109	0.1042	41.3843	0.1042	NA	4e-04	0.7563	NA	0.0014	0.8378	NA
0832bc626cd4d1471e021ac0d9353b9b	6.298	3.2088	1.3628	6.298	3.2088	0.1947	32.3493	16.4819	NA	7e-04	0.0048	NA	0.0023	0.0274	NA
0834282a8c71d24b5e1bd78112773c27	0.3086	1.0328	0.8278	0.3086	1.0328	0.1183	2.6096	8.7332	NA	0.1503	0.0212	NA	0.1777	0.0728	NA
084730dabba66e5c714a6766e89be25d	7.6567	0.0097	0.9519	7.6567	0.0097	0.136	56.3027	0.0716	NA	1e-04	0.7967	NA	0.001	0.8621	NA
0847839c2967187d8b1df13f4b3533f2	3.57	0.7007	1.0339	3.57	0.7007	0.1477	24.1693	4.7437	NA	0.0017	0.0658	NA	0.0039	0.1567	NA
0877836a10cd97170a3abbd52aa48591	4.182	0.0044	0.2104	4.182	0.0044	0.0301	139.1066	0.1467	NA	0	0.7131	NA	4e-04	0.8096	NA
087ffde31fe2d006cfeb589feda28da6	2.2695	6.4102	0.4106	2.2695	6.4102	0.0587	38.6905	109.2793	NA	4e-04	0	NA	0.0016	0.0013	NA
0890808ca007108fe5192233a4dfb9e5	8.6576	3.4652	2.725	8.6576	3.4652	0.3893	22.24	8.9017	NA	0.0022	0.0204	NA	0.0047	0.0706	NA
089274b81b879b8e7ef505878fb34aed	6.7545	3.9563	1.8169	6.7545	3.9563	0.2596	26.0227	15.2421	NA	0.0014	0.0059	NA	0.0034	0.0305	NA
089437457c607c2d0ed5645b3c84eb85	4.1117	2.8431	0.7451	4.1117	2.8431	0.1064	38.6274	26.7096	NA	4e-04	0.0013	NA	0.0016	0.0121	NA
089d089f65da01cc423f07a7eb60033a	0.1372	2.5754	1.014	0.1372	2.5754	0.1449	0.9469	17.7784	NA	0.3629	0.004	NA	0.3988	0.0241	NA
08b09b2c6d975e84ddf22fcd931c3ae6	5.1851	0.8259	0.6656	5.1851	0.8259	0.0951	54.531	8.6856	NA	2e-04	0.0215	NA	0.001	0.0731	NA
08cbc4f2e8933d996cf84b70e49670a2	2.0667	0.1419	2.6634	2.0667	0.1419	0.3805	5.4317	0.3729	NA	0.0526	0.5607	NA	0.0678	0.6872	NA
08d3d26d6e3fe9f10e90b403789b3d83	7.5513	3.2685	2.2034	7.5513	3.2685	0.3148	23.9896	10.3836	NA	0.0018	0.0146	NA	0.004	0.0569	NA
08e569309864ee41306b9f6f02fe8e1a	5.7557	0.8525	0.8901	5.7557	0.8525	0.1272	45.2625	6.704	NA	3e-04	0.036	NA	0.0013	0.1041	NA
08f4ef24fffb6950afd0ff7606221b27	33.2954	0.7114	4.5314	33.2954	0.7114	0.6473	51.4345	1.099	NA	2e-04	0.3293	NA	0.0011	0.4787	NA
08fbb11881e6984dbf704aba13edecc7	5.8181	0.4841	1.1938	5.8181	0.4841	0.1705	34.1143	2.8387	NA	6e-04	0.1359	NA	0.0021	0.2559	NA
09047b92207cfdea1751eeb91c7511a5	3.1041	0.5881	0.8803	3.1041	0.5881	0.1258	24.6821	4.6761	NA	0.0016	0.0674	NA	0.0037	0.1588	NA
090fdadffdc9c34a2064748fc9e5d12d	5.8563	0.3471	5.3379	5.8563	0.3471	0.7626	7.6799	0.4552	NA	0.0276	0.5215	NA	0.0385	0.6573	NA
0930a3c7a71cd59a7e8f6cff43d4bdde	5.3243	0.9089	0.554	5.3243	0.9089	0.0791	67.2772	11.4847	NA	1e-04	0.0116	NA	8e-04	0.0488	NA
093b67bd5d23b19ff1778a546874a3cf	5.0544	0.5384	0.2861	5.0544	0.5384	0.0409	123.6729	13.1746	NA	0	0.0084	NA	4e-04	0.0385	NA
095b7e4aa0ba799bbb2c2bb18e243573	3.0378	0.5266	6.1924	3.0378	0.5266	0.8846	3.4339	0.5952	NA	0.1063	0.4656	NA	0.1295	0.6137	NA
0965e9926203af401da74e68c86f6813	9.4534	1.6328	1.008	9.4534	1.6328	0.144	65.6512	11.3395	NA	1e-04	0.012	NA	8e-04	0.0496	NA
09732539a9924551683e5f0efe93b02d	6e-04	4.4407	1.7379	6e-04	4.4407	0.2483	0.0024	17.8868	NA	0.9624	0.0039	NA	0.9658	0.0239	NA
09736b451b7eb043dc111fb2ee8214cc	0.0167	1.7902	3.7471	0.0167	1.7902	0.5353	0.0312	3.3443	NA	0.8647	0.1101	NA	0.8772	0.2209	NA
098ae82bdb0feea3ac29a557c8b60545	0.7206	2.2679	0.5069	0.7206	2.2679	0.0724	9.9508	31.316	NA	0.0161	8e-04	NA	0.0239	0.0093	NA
09a221cd876550f9a66f574989c42652	1.8743	0.7034	0.3261	1.8743	0.7034	0.0466	40.229	15.0967	NA	4e-04	0.006	NA	0.0015	0.0311	NA
09ab16ca236d0aa7c13cde1c46908d23	7.5417	0.0048	1.1609	7.5417	0.0048	0.1658	45.4753	0.029	NA	3e-04	0.8696	NA	0.0013	0.9104	NA
09ba50ab03b97ab549dbeca40b82674b	1.3389	0.1147	1.7532	1.3389	0.1147	0.2505	5.3459	0.458	NA	0.054	0.5203	NA	0.0694	0.6566	NA
09bd83931ff7cbe1969133c4f7bacdbb	2.4871	4.0586	0.6402	2.4871	4.0586	0.0915	27.1964	44.3809	NA	0.0012	3e-04	NA	0.0031	0.0049	NA
09bffc4ac76b953ae622cfd8084f6f49	0.5981	0.0058	0.3723	0.5981	0.0058	0.0532	11.2472	0.1092	NA	0.0122	0.7507	NA	0.0188	0.8353	NA
09d506033e514d969c913f3579d13b92	1.7578	0.4232	2.0317	1.7578	0.4232	0.2902	6.0564	1.4581	NA	0.0434	0.2664	NA	0.0572	0.4134	NA
09de96808a579ac05ea006652e6d788c	10.7954	0.0814	1.1514	10.7954	0.0814	0.1645	65.6303	0.4949	NA	1e-04	0.5045	NA	8e-04	0.6451	NA
09ee91382cc473f59d4f1e428fc3b1e3	2.0367	3.1613	2.2166	2.0367	3.1613	0.3167	6.4318	9.9833	NA	0.0389	0.0159	NA	0.052	0.06	NA
09f4e1aab8d71a288e6e80a3f26cf7b6	2.3034	0.0395	0.5257	2.3034	0.0395	0.0751	30.6724	0.5263	NA	9e-04	0.4917	NA	0.0025	0.6338	NA
09fe465bb0589f768b8971b6c5ba4b41	1.3113	2.0659	0.9093	1.3113	2.0659	0.1299	10.0943	15.9036	NA	0.0156	0.0053	NA	0.0233	0.029	NA
09fe775c42572da3661ccf872c32ae70	4.4729	0.7514	0.7576	4.4729	0.7514	0.1082	41.3259	6.9426	NA	4e-04	0.0337	NA	0.0014	0.1	NA
0a022518376fa3bae6fb9626891a8e68	7.677	0.2049	1.7164	7.677	0.2049	0.2452	31.3091	0.8355	NA	8e-04	0.3911	NA	0.0024	0.5413	NA
0a043c0c4c8f9286a02edad0d7e97dc6	26.3044	0.8779	5.7365	26.3044	0.8779	0.8195	32.0978	1.0713	NA	8e-04	0.3351	NA	0.0023	0.484	NA
0a2da5a909a729f5100866a5079035eb	7.4303	1e-04	2.0437	7.4303	1e-04	0.292	25.4504	3e-04	NA	0.0015	0.987	NA	0.0035	0.9924	NA
