treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
01ea06c562e6b8f6bbc5be68d99c0373	0.5545	0.6471	0.0974	0.5545	0.6471	0.0195	28.4616	33.213	NA	0.0031	0.0022	NA	0.0076	0.026	NA
02104476719f02b32307edfdb1e6a0c4	5.5272	0.1537	0.5676	5.5272	0.1537	0.1135	48.6926	1.3545	NA	9e-04	0.297	NA	0.0037	0.4478	NA
02266378f920e88e1dac1ed916c48ff6	7.3302	0.2544	0.4886	7.3302	0.2544	0.0977	75.0046	2.6034	NA	3e-04	0.1676	NA	0.0024	0.3097	NA
022b87e073ba519506a6d0d9dac1bba1	6.1835	1.22	1.5671	6.1835	1.22	0.3134	19.7292	3.8926	NA	0.0068	0.1055	NA	0.0131	0.2257	NA
02556710e6071f6303dfb662fc79f6b6	4.6712	0.9533	2.0043	4.6712	0.9533	0.4009	11.6532	2.3783	NA	0.019	0.1837	NA	0.0303	0.3276	NA
026f6d9d6a5c591d5465aaeddf6222f1	8.1072	0.3788	0.6826	8.1072	0.3788	0.1365	59.3853	2.7745	NA	6e-04	0.1567	NA	0.0029	0.2955	NA
02a63d174c8502c109303db99cf1e437	2.0164	0.0157	0.3739	2.0164	0.0157	0.0748	26.962	0.2094	NA	0.0035	0.6664	NA	0.0081	0.78	NA
02adf979cb3500c39977fffbf7d2a048	3.2903	0.3663	0.2772	3.2903	0.3663	0.0554	59.3529	6.6068	NA	6e-04	0.05	NA	0.0029	0.1406	NA
02c00510d4deae8d414f84d4af078919	4e-04	1.433	0.6745	4e-04	1.433	0.1349	0.0029	10.6228	NA	0.9589	0.0225	NA	0.9651	0.0852	NA
02c19d40dee2d87c409a2e2f7b713d7f	0.2861	0.9852	3.0629	0.2861	0.9852	0.6126	0.4671	1.6082	NA	0.5247	0.2606	NA	0.5634	0.4127	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	20.2372	1.6888	0.5023	20.2372	1.6888	0.1005	201.4595	16.8116	NA	0	0.0094	NA	0.0015	0.0526	NA
02db2ad8ae83f16a31add624ea4ad90e	2.2245	3.9211	0.9627	2.2245	3.9211	0.1925	11.5531	20.3645	NA	0.0193	0.0063	NA	0.0307	0.0429	NA
02f7b0f943947c68160210ebf8af9e7d	3.4955	0.4293	0.1688	3.4955	0.4293	0.0338	103.5457	12.7158	NA	2e-04	0.0161	NA	0.002	0.0707	NA
02fdd4f04802f7d7700d7b017e231832	0.5092	0.0524	2.137	0.5092	0.0524	0.4274	1.1914	0.1225	NA	0.3248	0.7406	NA	0.3646	0.833	NA
03355cd11fa9d7ee1d42bfd508147739	1.0192	0.0367	0.3156	1.0192	0.0367	0.0631	16.1453	0.5814	NA	0.0101	0.4802	NA	0.0181	0.6205	NA
0381b98525605c48d762e395044ca5b2	6.998	0.27	0.2632	6.998	0.27	0.0526	132.9627	5.1307	NA	1e-04	0.0729	NA	0.0017	0.1759	NA
03ce41b70baf38697859cf6c9998b33f	3.9678	0.9448	0.6971	3.9678	0.9448	0.1394	28.4606	6.7772	NA	0.0031	0.0481	NA	0.0076	0.137	NA
03dbe23a9e8b7382924fd20ec95338af	0.7418	0.0827	0.6362	0.7418	0.0827	0.1272	5.8304	0.6501	NA	0.0605	0.4567	NA	0.0812	0.5998	NA
03e263884fc71d9f491555f67c1f630d	3.1272	1.0963	0.4788	3.1272	1.0963	0.0958	32.6551	11.4482	NA	0.0023	0.0196	NA	0.0061	0.0787	NA
03f86a1233871340db1328f6fc35aff1	6.7503	0.519	0.2819	6.7503	0.519	0.0564	119.724	9.2058	NA	1e-04	0.0289	NA	0.0018	0.0983	NA
03f8d34575dc20b78b31c3c1177379b9	7.3692	0.1724	0.38	7.3692	0.1724	0.076	96.9553	2.2678	NA	2e-04	0.1924	NA	0.0021	0.3377	NA
040ffbbb2858152fe7b1bfe2be12eebb	4.6953	0.3497	0.3637	4.6953	0.3497	0.0727	64.5444	4.8068	NA	5e-04	0.0799	NA	0.0026	0.1863	NA
041c4b843dce3deada3d6b1daf849177	17.5177	1.2039	0.749	17.5177	1.2039	0.1498	116.9348	8.0364	NA	1e-04	0.0365	NA	0.0019	0.1147	NA
04270753eac3e84e5b3f45e5131fd1e7	0.4156	4.4949	1.8929	0.4156	4.4949	0.3786	1.0979	11.8732	NA	0.3427	0.0183	NA	0.3832	0.0757	NA
042f95fd86a3be60cda5e0a13e76be0c	0.1775	12.0184	4.0916	0.1775	12.0184	0.8183	0.2169	14.6869	NA	0.661	0.0122	NA	0.6936	0.06	NA
04356242a8d119e65547c999cf90c0a1	0.784	7.0605	1.7302	0.784	7.0605	0.346	2.2657	20.4031	NA	0.1926	0.0063	NA	0.2278	0.0429	NA
043b4a5d64c5e405fa8ce60a25bebd8b	2.9269	0.8477	3.5897	2.9269	0.8477	0.7179	4.0769	1.1808	NA	0.0995	0.3268	NA	0.1265	0.4745	NA
04731e32cb646050ab7f27f284c04106	8.6837	0.3167	3.0662	8.6837	0.3167	0.6132	14.1606	0.5165	NA	0.0131	0.5045	NA	0.0223	0.6402	NA
0496149b2d1f183353cbf9189b7049e2	4.9886	1.1823	0.7223	4.9886	1.1823	0.1445	34.5315	8.1842	NA	0.002	0.0354	NA	0.0057	0.1129	NA
04b93fa3ee523f9634c9c795a5f49e4b	0.6752	1.4563	0.3722	0.6752	1.4563	0.0744	9.0698	19.563	NA	0.0297	0.0069	NA	0.0441	0.045	NA
04bd54b9e03f729a1a5670b1416e260b	2.7374	0.1304	1.0592	2.7374	0.1304	0.2118	12.9221	0.6157	NA	0.0156	0.4682	NA	0.0257	0.61	NA
04c1a513f665c225f7ed173aa4fa12bf	5.0267	1.4457	0.3709	5.0267	1.4457	0.0742	67.7635	19.4888	NA	4e-04	0.0069	NA	0.0026	0.0451	NA
04ca9aedc6db942a0474cdc0a762451a	2.5018	0	1.091	2.5018	0	0.2182	11.4656	0	NA	0.0195	0.9994	NA	0.0311	0.9994	NA
04d5efa38f3a410566bdc4ede3702fb5	1.8926	0.8751	1.0498	1.8926	0.8751	0.21	9.0144	4.1681	NA	0.03	0.0967	NA	0.0446	0.2107	NA
04ef5fcaf6bf35657ee641e7ab693ee9	0.0094	2.439	0.7389	0.0094	2.439	0.1478	0.0638	16.5047	NA	0.8107	0.0097	NA	0.8321	0.0535	NA
04f27efead94a16b3e810b74f86514f0	1.443	0.0262	0.5864	1.443	0.0262	0.1173	12.3036	0.2234	NA	0.0171	0.6564	NA	0.0277	0.7705	NA
05114c017775551aa7d1fa1a490e42d9	3.6406	0.6629	1.3246	3.6406	0.6629	0.2649	13.7425	2.5024	NA	0.0139	0.1745	NA	0.0234	0.3164	NA
05425468abc7b6696e6644b43e20a070	0.1371	1.0526	0.677	0.1371	1.0526	0.1354	1.0125	7.7737	NA	0.3605	0.0385	NA	0.401	0.1181	NA
0575b5bcc7abd6f7a59549c280abbd34	3.1158	0.0014	0.8063	3.1158	0.0014	0.1613	19.3223	0.0089	NA	0.0071	0.9287	NA	0.0136	0.9601	NA
058b63372cbe61fbfecc853d367548c1	4.0565	2.3002	1.5245	4.0565	2.3002	0.3049	13.304	7.544	NA	0.0148	0.0405	NA	0.0246	0.122	NA
05c4489613b115ee4ec2ef8199067913	7.4504	0.1616	0.1164	7.4504	0.1616	0.0233	320.1711	6.9444	NA	0	0.0462	NA	0.0014	0.133	NA
05d75b81fb54d3ff766fc90129feed63	9.2999	3.6917	1.377	9.2999	3.6917	0.2754	33.769	13.405	NA	0.0021	0.0146	NA	0.0059	0.0659	NA
05e856ee9d148f9da62ea0b0ccf6db24	0.719	1.0902	0.2543	0.719	1.0902	0.0509	14.1391	21.4389	NA	0.0132	0.0057	NA	0.0224	0.0412	NA
06094dd96a7550292ac7a15406ee3eb7	5.8745	1.7723	0.3879	5.8745	1.7723	0.0776	75.7139	22.8428	NA	3e-04	0.005	NA	0.0024	0.0387	NA
06122d6c188a53fa3820d7ba9c64b053	0.0274	0.188	1.4196	0.0274	0.188	0.2839	0.0967	0.662	NA	0.7684	0.4528	NA	0.7937	0.5961	NA
062dc7bf1a892776a0d4259124cbb2fd	0.5452	0.8935	0.2779	0.5452	0.8935	0.0556	9.8085	16.0737	NA	0.0259	0.0102	NA	0.0393	0.0545	NA
06308be651a239379c2200605a63c9b6	23.9531	0.3158	0.8242	23.9531	0.3158	0.1648	145.3122	1.9156	NA	1e-04	0.2249	NA	0.0016	0.3734	NA
0639cd2e7dadf3ff0a4ebc918d2008b9	10.1766	1.3872	0.5677	10.1766	1.3872	0.1135	89.6326	12.2176	NA	2e-04	0.0174	NA	0.0021	0.0737	NA
065c6814da267ed1133339f9baecf63c	4.0447	3.148	0.7425	4.0447	3.148	0.1485	27.2361	21.1977	NA	0.0034	0.0058	NA	0.008	0.0416	NA
066aad56751f9efcd6546c0e2594e7bc	2.9411	2.0308	8.0309	2.9411	2.0308	1.6062	1.8311	1.2644	NA	0.234	0.3119	NA	0.2717	0.4615	NA
067925bf2c68cfbf03151580d443463a	0.0263	1.2438	0.2333	0.0263	1.2438	0.0467	0.5647	26.6561	NA	0.4862	0.0036	NA	0.5251	0.0323	NA
06850915424790786904937314f04f24	2.3512	4.4463	1.0664	2.3512	4.4463	0.2133	11.0244	20.8478	NA	0.021	0.006	NA	0.033	0.042	NA
0691bcbf69519fb5dba78151aa18c728	2.1457	1.3694	0.3184	2.1457	1.3694	0.0637	33.6958	21.5048	NA	0.0021	0.0056	NA	0.0059	0.0411	NA
06a434056b6d9da35471b83529f52fed	3.2812	1.1255	0.5827	3.2812	1.1255	0.1165	28.157	9.6579	NA	0.0032	0.0266	NA	0.0076	0.0937	NA
06bde0cecfbcada397af9c0bf5f83820	2.7235	1.0641	0.8699	2.7235	1.0641	0.174	15.6533	6.1157	NA	0.0108	0.0563	NA	0.0191	0.1504	NA
06da80a2c361f6c3363b72be33e8e8d4	0.4375	2.1559	0.2883	0.4375	2.1559	0.0577	7.5885	37.3909	NA	0.0401	0.0017	NA	0.057	0.0224	NA
06f154fee6b1d89c4fb222e23f2b939c	1.9379	6.6256	4.5029	1.9379	6.6256	0.9006	2.1519	7.357	NA	0.2023	0.0422	NA	0.2378	0.1254	NA
0723628f526fba7f82f84bebd97bad25	15.2809	0.2582	0.3599	15.2809	0.2582	0.072	212.3115	3.5881	NA	0	0.1167	NA	0.0014	0.2408	NA
073587e420e91ec5e53de8257bfaba94	6.5855	0.4335	0.3701	6.5855	0.4335	0.074	88.962	5.8565	NA	2e-04	0.0601	NA	0.0021	0.1569	NA
0760f91983ac07c0e8e9f3efab81a287	0.4672	0.1947	0.5644	0.4672	0.1947	0.1129	4.1392	1.7252	NA	0.0976	0.2461	NA	0.1244	0.3988	NA
076c212597b0d5ff02b7d6d677f724bd	4.0955	4.5374	0.7396	4.0955	4.5374	0.1479	27.6861	30.673	NA	0.0033	0.0026	NA	0.0078	0.0288	NA
0770ab0e479e6e586e8685465d538066	1.2439	6.6557	1.9765	1.2439	6.6557	0.3953	3.1468	16.8367	NA	0.1363	0.0093	NA	0.1667	0.0526	NA
0771eed1039e2a9a46dfc4bb7bc0681b	3.7253	0.4388	0.7711	3.7253	0.4388	0.1542	24.1556	2.8449	NA	0.0044	0.1525	NA	0.0095	0.2898	NA
077896f52217cf2755311d9ba92258b3	0.3841	5.0736	1.2323	0.3841	5.0736	0.2465	1.5586	20.5854	NA	0.2671	0.0062	NA	0.3059	0.0427	NA
07ba0efc76158deb7ed94f5c6b5e148b	4.4069	0.0579	0.8087	4.4069	0.0579	0.1617	27.2486	0.3581	NA	0.0034	0.5756	NA	0.008	0.7021	NA
07c4d0f20a81938b97f1deefd4690bd8	4.0961	1.7773	0.5433	4.0961	1.7773	0.1087	37.6937	16.3552	NA	0.0017	0.0099	NA	0.0051	0.0537	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	1.5525	0.0011	0.8356	1.5525	0.0011	0.1671	9.2894	0.0068	NA	0.0285	0.9374	NA	0.0425	0.9647	NA
07d44546198c8221cf2a9765f78709b8	17.4695	1.6143	2.5738	17.4695	1.6143	0.5148	33.9379	3.1361	NA	0.0021	0.1368	NA	0.0058	0.2674	NA
0808113a681a013933c03815ed511b06	5.7181	3.9622	8.462	5.7181	3.9622	1.6924	3.3787	2.3412	NA	0.1254	0.1865	NA	0.155	0.3304	NA
081419daef27076e9e23740f0f3d0cfa	5.5207	0.2531	1.2362	5.5207	0.2531	0.2472	22.3287	1.0238	NA	0.0052	0.358	NA	0.0107	0.506	NA
08278cb30c0ecfa025df1080741366fe	1.9096	0.0302	0.5103	1.9096	0.0302	0.1021	18.7111	0.2962	NA	0.0075	0.6096	NA	0.0143	0.7317	NA
082b8027abcaeb2baea3b91658963091	0.0087	0.2135	0.1741	0.0087	0.2135	0.0348	0.249	6.1322	NA	0.639	0.0561	NA	0.6729	0.1502	NA
0833115e4467b0ceb8783aab127ff52b	3.4633	0.0232	0.2307	3.4633	0.0232	0.0461	75.0676	0.5035	NA	3e-04	0.5097	NA	0.0024	0.6439	NA
0834e59536ad310cbadacdf155bdda3b	5.1812	0.0293	0.8695	5.1812	0.0293	0.1739	29.7932	0.1683	NA	0.0028	0.6986	NA	0.007	0.8008	NA
086eca5f643453c1cf040e3cbe8b2c3c	7.1878	0.8378	0.6013	7.1878	0.8378	0.1203	59.7692	6.9667	NA	6e-04	0.046	NA	0.0029	0.133	NA
087615d55895b273be3ec65195fa1639	2.1094	2.4255	1.0765	2.1094	2.4255	0.2153	9.7977	11.2658	NA	0.026	0.0202	NA	0.0393	0.0792	NA
089f050dd822e3fc12b55d0a998f6f6c	4.0273	0.3568	1.0668	4.0273	0.3568	0.2134	18.8755	1.6722	NA	0.0074	0.2525	NA	0.0142	0.4051	NA
08b5865dd5287e44cb75455288ca80c8	11.4283	4.9599	17.0415	11.4283	4.9599	3.4083	3.3531	1.4552	NA	0.1266	0.2816	NA	0.1562	0.4333	NA
08d7a738a4756ac72191feaf26591930	5.5023	1.7672	0.6841	5.5023	1.7672	0.1368	40.2136	12.916	NA	0.0014	0.0156	NA	0.0047	0.0695	NA
08ffb091e6fb80698e54de15a34c082d	0.7791	0.1427	1.2417	0.7791	0.1427	0.2483	3.1374	0.5745	NA	0.1367	0.4827	NA	0.1671	0.6228	NA
091b05420d1d03c04bff4485b8b1cb93	5.0802	0.084	0.7375	5.0802	0.084	0.1475	34.4432	0.5692	NA	0.002	0.4846	NA	0.0057	0.6234	NA
096c8afcca0cf3953b7deb7a22aa2c64	11.623	0.2345	0.492	11.623	0.2345	0.0984	118.1145	2.3829	NA	1e-04	0.1833	NA	0.0019	0.3274	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	1.7367	0.0564	0.6058	1.7367	0.0564	0.1212	14.3342	0.4653	NA	0.0128	0.5255	NA	0.0219	0.6588	NA
0977ec1ec766483e434b5ced6346bd40	4.2448	2.4598	2.5817	4.2448	2.4598	0.5163	8.2209	4.7639	NA	0.0351	0.0808	NA	0.0509	0.1871	NA
0989c13d0c860d464a6d08c86ae36452	3.7827	3.1642	1.564	3.7827	3.1642	0.3128	12.0932	10.1157	NA	0.0177	0.0245	NA	0.0285	0.09	NA
09947d9e52474a7c0a88c03dd1c4cdc5	4.6318	1.0982	2.2134	4.6318	1.0982	0.4427	10.463	2.4808	NA	0.0231	0.1761	NA	0.0357	0.3184	NA
09b2d834bd6ac6da3f312992a5ada13a	9.0802	0.0912	0.5675	9.0802	0.0912	0.1135	80.0024	0.8034	NA	3e-04	0.4112	NA	0.0022	0.5576	NA
09c649de9578b51089151c3f67c6d1f1	2.6465	1.1062	1.7487	2.6465	1.1062	0.3497	7.567	3.163	NA	0.0403	0.1355	NA	0.0572	0.2654	NA
09d19cff22a275f6b41de4a94d82edbc	5.1837	0.0019	0.8936	5.1837	0.0019	0.1787	29.0052	0.0109	NA	0.003	0.921	NA	0.0073	0.9566	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	6.067	1.4153	1.2251	6.067	1.4153	0.245	24.7617	5.7764	NA	0.0042	0.0614	NA	0.0092	0.1585	NA
09d91bd09f3acddc13ab643e76870fa7	4.765	13.3514	1.5382	4.765	13.3514	0.3076	15.4887	43.3993	NA	0.011	0.0012	NA	0.0194	0.0185	NA
09da4c4cd10311000e3aa404f8f9d09d	0.6313	1.3407	3.0218	0.6313	1.3407	0.6044	1.0446	2.2184	NA	0.3536	0.1966	NA	0.3939	0.3424	NA
09fcb9ad80345395a0bea7730d6fe7e8	1.2356	0.5933	0.6277	1.2356	0.5933	0.1255	9.8426	4.7263	NA	0.0257	0.0817	NA	0.0391	0.1883	NA
0a133b520b03346a629160a1e02b66b7	73.647	0.6363	6.9896	73.647	0.6363	1.3979	52.683	0.4552	NA	8e-04	0.5298	NA	0.0033	0.6632	NA
0a179124b7265fd051af45cf7bbb5a2e	4.1531	0.6104	2.5039	4.1531	0.6104	0.5008	8.2933	1.2188	NA	0.0346	0.3199	NA	0.0503	0.469	NA
0a2b2d365687ce2b521870ff1b9fa4ff	6.1031	1.0599	0.8187	6.1031	1.0599	0.1637	37.274	6.4732	NA	0.0017	0.0516	NA	0.0051	0.1426	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	1e-04	0.1058	0.5291	1e-04	0.1058	0.1058	6e-04	0.9994	NA	0.9811	0.3634	NA	0.9835	0.5117	NA
0a3d2dbba6357dd3b8d7cc68bd934825	6.3714	0.3887	0.227	6.3714	0.3887	0.0454	140.3178	8.5598	NA	1e-04	0.0328	NA	0.0016	0.1072	NA
0a6615421c77de34c12671148d5b177b	4.4739	0.0664	1.061	4.4739	0.0664	0.2122	21.0834	0.3128	NA	0.0059	0.6001	NA	0.0118	0.7232	NA
0a8072d5e752c9bb771c9801625bf602	7.9022	1.8083	0.2962	7.9022	1.8083	0.0592	133.3736	30.5209	NA	1e-04	0.0027	NA	0.0017	0.0288	NA
0a85e8423dc996333736f2f730379c04	3.43	0.7269	2.0854	3.43	0.7269	0.4171	8.2239	1.7429	NA	0.0351	0.244	NA	0.0509	0.3967	NA
0a86845c7d4c1c002a7e9103f5010edb	14.057	1.8608	1.9574	14.057	1.8608	0.3915	35.908	4.7533	NA	0.0019	0.0811	NA	0.0054	0.1874	NA
0a88346680428af1533158ede0201b34	2.7428	4.5873	4.0363	2.7428	4.5873	0.8073	3.3976	5.6825	NA	0.1246	0.0629	NA	0.1543	0.1608	NA
0aa642a7708a378ae2d52b09a6251f52	1.7987	2.2134	1.2201	1.7987	2.2134	0.244	7.371	9.0705	NA	0.042	0.0297	NA	0.0593	0.1002	NA
0ab9f370c6f47a86452d576a2fc304ad	4.7162	1.3498	0.5267	4.7162	1.3498	0.1053	44.7688	12.8128	NA	0.0011	0.0159	NA	0.0041	0.0704	NA
0ababa66302abc185f7420fe8592e464	0.0035	3.7297	1.0554	0.0035	3.7297	0.2111	0.0166	17.6699	NA	0.9025	0.0085	NA	0.916	0.0499	NA
0abb4e308d2287c078352db4a8e5e722	3.6123	3.0813	2.5203	3.6123	3.0813	0.5041	7.1666	6.1131	NA	0.044	0.0564	NA	0.0617	0.1504	NA
0abfe6fab9f2f0326a0cf0b2819a045d	0.1507	2.4956	0.4248	0.1507	2.4956	0.085	1.7734	29.3736	NA	0.2404	0.0029	NA	0.278	0.03	NA
0acda4757638930d0db16ac196907707	3.3722	0.5336	3.6307	3.3722	0.5336	0.7261	4.644	0.7349	NA	0.0837	0.4305	NA	0.1084	0.5774	NA
0ae2d3d6eaf65bba73ffe19f4553a17e	14.7304	1.2189	0.6899	14.7304	1.2189	0.138	106.761	8.834	NA	1e-04	0.0311	NA	0.002	0.1033	NA
0ae7bfa0558543127382041ced659532	0.4365	0.517	0.3973	0.4365	0.517	0.0795	5.4928	6.5054	NA	0.0661	0.0512	NA	0.0878	0.1422	NA
0afaefd27a02faa8519aa1c5c93db8b7	5.9607	0.4492	0.8037	5.9607	0.4492	0.1607	37.0847	2.7949	NA	0.0017	0.1554	NA	0.0051	0.2938	NA
0b01334dee682a54a687843f4a0557ca	7.7611	0.0329	1.034	7.7611	0.0329	0.2068	37.5287	0.1591	NA	0.0017	0.7065	NA	0.0051	0.8077	NA
0b0887152c48ecaee3708409b923f793	2.7451	0.0913	0.8544	2.7451	0.0913	0.1709	16.0639	0.5345	NA	0.0102	0.4975	NA	0.0183	0.6341	NA
0b181d48c37772c1041becbb17b33ac1	5.0951	1.5702	1.8093	5.0951	1.5702	0.3619	14.0799	4.3391	NA	0.0133	0.0917	NA	0.0225	0.2034	NA
0b261f13fd2e492ade805447726ad7eb	8.2064	0.4668	2.5653	8.2064	0.4668	0.5131	15.9951	0.9099	NA	0.0103	0.384	NA	0.0184	0.5325	NA
0b51afa6da5f0942de43ee67666392b9	4.4751	2.5121	1.7684	4.4751	2.5121	0.3537	12.6532	7.1029	NA	0.0163	0.0446	NA	0.0266	0.1304	NA
0b7adfa1cd85552388da8b57c7886d6b	7.5994	0.2721	0.6289	7.5994	0.2721	0.1258	60.422	2.1634	NA	6e-04	0.2013	NA	0.0029	0.3479	NA
0bb191da42bbc249401f322288de381f	1.8597	0.1697	0.8359	1.8597	0.1697	0.1672	11.1239	1.0151	NA	0.0207	0.3599	NA	0.0325	0.508	NA
0bde0564069bf8fd2aeeae680bd6e8bf	17.3247	0.9289	5.987	17.3247	0.9289	1.1974	14.4687	0.7757	NA	0.0126	0.4188	NA	0.0216	0.565	NA
0be9f61b9f7def51e9fa6d1b63fa43df	1.3352	4.1033	0.0934	1.3352	4.1033	0.0187	71.5059	219.7563	NA	4e-04	0	NA	0.0025	0.0053	NA
0c13226181291f8612e7219430ee312b	7.6939	5.2192	0.7136	7.6939	5.2192	0.1427	53.9129	36.5723	NA	7e-04	0.0018	NA	0.0032	0.0231	NA
0c23f91edb5ca911f16c5ea6d2e6f7bb	5.8276	5.6594	0.7799	5.8276	5.6594	0.156	37.3626	36.2838	NA	0.0017	0.0018	NA	0.0051	0.0233	NA
0c641f1bb166c036145c1c358b3548c0	5.8691	0.0476	0.9021	5.8691	0.0476	0.1804	32.5312	0.2641	NA	0.0023	0.6292	NA	0.0062	0.7487	NA
0c68649e567b8069a4e74d232b8bf5ea	4.5579	4.8794	0.7932	4.5579	4.8794	0.1586	28.7298	30.7562	NA	0.003	0.0026	NA	0.0075	0.0288	NA
0c69526b39e6c700505869e1bb26de49	0.707	0.0354	2.739	0.707	0.0354	0.5478	1.2907	0.0647	NA	0.3074	0.8094	NA	0.3467	0.8847	NA
