treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
0210cce2ce54f6190c25524b42462d35	7.0073	0.0285	0.7761	7.0073	0.0285	0.1294	54.1723	0.2202	NA	3e-04	0.6554	NA	0.0014	0.7508	NA
021b2869c2627d813d2146e5a70b97da	0.4385	3.2959	2.0581	0.4385	3.2959	0.343	1.2784	9.6086	NA	0.3014	0.0211	NA	0.3456	0.0707	NA
021c5fad1f1dcf7f5a8f2180e695338d	0.8975	2.4106	1.7289	0.8975	2.4106	0.2881	3.1146	8.3658	NA	0.128	0.0276	NA	0.1595	0.0843	NA
022ffb62b99d7950cce0c04b7db390a5	9.8329	0.3732	0.6024	9.8329	0.3732	0.1004	97.9307	3.7166	NA	1e-04	0.1021	NA	5e-04	0.1997	NA
0232656cb29c5e35e407aa7f91e22343	1.7102	2.5214	2.965	1.7102	2.5214	0.4942	3.4608	5.1024	NA	0.1122	0.0647	NA	0.1424	0.1461	NA
023fa2f94fb9dae88485aa96f3adc67d	18.5503	1.8993	1.4286	18.5503	1.8993	0.2381	77.9096	7.9768	NA	1e-04	0.0302	NA	8e-04	0.0898	NA
0241e3fe915ef4b4685394ee622017ad	2.4536	6.432	3.3043	2.4536	6.432	0.5507	4.4553	11.6793	NA	0.0793	0.0142	NA	0.1045	0.0546	NA
02732f74813ddeb7926f68edd6501d34	5.4939	0.7693	0.6743	5.4939	0.7693	0.1124	48.8891	6.8459	NA	4e-04	0.0398	NA	0.0017	0.1061	NA
029ac96df8a3842cd51b0e24cb25d147	9.2321	21.5739	1.8128	9.2321	21.5739	0.3021	30.5561	71.4045	NA	0.0015	1e-04	NA	0.004	0.0049	NA
02a0cf41fc307b0bf084a940a0245da0	16.6583	0.1399	1.0824	16.6583	0.1399	0.1804	92.3386	0.7754	NA	1e-04	0.4124	NA	6e-04	0.5468	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	9.1761	1.0978	0.3437	9.1761	1.0978	0.0573	160.1806	19.1629	NA	0	0.0047	NA	2e-04	0.0288	NA
02b33d576f65cc2a7b11d181440278fe	7.7033	0.8906	0.8961	7.7033	0.8906	0.1493	51.582	5.9635	NA	4e-04	0.0503	NA	0.0016	0.1252	NA
02c5ba36522584f868e4d3548c1e02af	9.5524	0.389	1.4944	9.5524	0.389	0.2491	38.3534	1.5619	NA	8e-04	0.2579	NA	0.0027	0.3893	NA
02d5baf4915b88cd26c96b95b5015208	7.2836	2.1767	0.9411	7.2836	2.1767	0.1569	46.4345	13.8771	NA	5e-04	0.0098	NA	0.0019	0.0438	NA
02de9d9c220bb2b88a240926da4a39e9	6.5633	1.4109	1.44	6.5633	1.4109	0.24	27.346	5.8784	NA	0.002	0.0515	NA	0.005	0.1271	NA
02f7ae8d3ebef446b8cdc7951ccb98e4	5.7755	3.1572	0.4396	5.7755	3.1572	0.0733	78.828	43.0914	NA	1e-04	6e-04	NA	8e-04	0.0091	NA
02f81e70a39d7aabe08a9bb96d7eda18	3.1508	0.2821	0.0764	3.1508	0.2821	0.0127	247.4995	22.1574	NA	0	0.0033	NA	1e-04	0.0231	NA
02f912093302ca91c654dcb1dfdce08e	6.494	3.4935	3.4956	6.494	3.4935	0.5826	11.1465	5.9964	NA	0.0156	0.0499	NA	0.026	0.1245	NA
0308e44d8c5c89fef7d2aa63090a9a8c	5.309	18.02	4.816	5.309	18.02	0.8027	6.6142	22.4504	NA	0.0422	0.0032	NA	0.0608	0.0226	NA
033d19faa0ce86082c0215df5bffbdb5	3.8339	0.0343	0.3611	3.8339	0.0343	0.0602	63.7044	0.5694	NA	2e-04	0.4791	NA	0.0011	0.6115	NA
03522a86e8b54bd9508023e65e04dfd1	3.5582	11.4346	2.3459	3.5582	11.4346	0.391	9.1008	29.2459	NA	0.0235	0.0017	NA	0.0368	0.0154	NA
03576e58e1c6ff8ce50c0fadbbf4860b	0.4987	0.1993	1.0475	0.4987	0.1993	0.1746	2.8565	1.1414	NA	0.142	0.3265	NA	0.1746	0.4606	NA
035ad00cb4268363afb29c9db102e959	5.154	0.2923	0.9384	5.154	0.2923	0.1564	32.954	1.8688	NA	0.0012	0.2206	NA	0.0035	0.3497	NA
0362c5f6815777388ea02ff51947c85e	12.5121	5.7603	2.4827	12.5121	5.7603	0.4138	30.2379	13.9209	NA	0.0015	0.0097	NA	0.0041	0.0437	NA
036fd95372a59cb54c18db11e833a6e5	0.1675	0.1186	1.9595	0.1675	0.1186	0.3266	0.513	0.3631	NA	0.5008	0.5688	NA	0.54	0.6856	NA
037524aa568740056509743fc5a5ffb5	1.2499	0.8648	3.39	1.2499	0.8648	0.565	2.2122	1.5306	NA	0.1875	0.2622	NA	0.225	0.3935	NA
037629b625ef6f2c028855723fc4c92a	1.4212	0.0107	0.13	1.4212	0.0107	0.0217	65.5717	0.4919	NA	2e-04	0.5093	NA	0.0011	0.6366	NA
03a7140d58c2f4370a116f4370db71b2	13.7992	1.8678	6.3985	13.7992	1.8678	1.0664	12.9398	1.7514	NA	0.0114	0.2339	NA	0.0202	0.3643	NA
03aa788c08141e567920d07949ef1597	2.9415	4.8819	0.9815	2.9415	4.8819	0.1636	17.9819	29.8444	NA	0.0054	0.0016	NA	0.0111	0.0149	NA
03c3804b27717d58097d438f97396ac2	4.2495	3.2675	1.6569	4.2495	3.2675	0.2761	15.3885	11.8323	NA	0.0078	0.0138	NA	0.0147	0.0539	NA
03c8db48682689471210f0607196e83c	3.7126	0.8797	2.4627	3.7126	0.8797	0.4105	9.0452	2.1432	NA	0.0238	0.1935	NA	0.0372	0.3176	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	10.4503	0.0026	0.399	10.4503	0.0026	0.0665	157.1505	0.0385	NA	0	0.8509	NA	2e-04	0.899	NA
03f6204f70f7051b6767b3afeff3de7c	7.8145	7.6389	0.374	7.8145	7.6389	0.0623	125.3767	122.5604	NA	0	0	NA	3e-04	0.0031	NA
040d33a988e7004112ecdeb4e029b32f	4.111	0.342	0.6856	4.111	0.342	0.1143	35.9757	2.9931	NA	0.001	0.1343	NA	0.003	0.2435	NA
041bbd4d12f584ed2910f0d66095d99e	2.6451	0.0226	0.6881	2.6451	0.0226	0.1147	23.0651	0.197	NA	0.003	0.6728	NA	0.0069	0.7637	NA
041ea541f1c4f5b3ffdc193464a3c139	9.7847	0.0026	0.9474	9.7847	0.0026	0.1579	61.9662	0.0167	NA	2e-04	0.9015	NA	0.0012	0.9327	NA
04327e5022331564cf8543999a1eac1e	15.7154	0.0813	0.5007	15.7154	0.0813	0.0834	188.3331	0.9742	NA	0	0.3617	NA	2e-04	0.4953	NA
043aab733df943204ad5f00be077291c	7.7928	0.2807	1.684	7.7928	0.2807	0.2807	27.7651	1.0001	NA	0.0019	0.3559	NA	0.0048	0.4902	NA
0445b4e8e7b7b2d747e4176d95f1c3c0	6.8048	0.0237	1.4564	6.8048	0.0237	0.2427	28.0344	0.0976	NA	0.0018	0.7653	NA	0.0047	0.8369	NA
044b108900bd9e292eb1f198df318155	5.0073	3.768	0.361	5.0073	3.768	0.0602	83.23	62.6311	NA	1e-04	2e-04	NA	7e-04	0.0056	NA
045502f5b069e258c872edb6c73f5908	6.1012	0.0337	0.5903	6.1012	0.0337	0.0984	62.0175	0.3425	NA	2e-04	0.5797	NA	0.0012	0.6928	NA
0468f59da37cad8e1d8dc328ddff8811	2.9008	1.1176	1.3806	2.9008	1.1176	0.2301	12.6064	4.857	NA	0.0121	0.0697	NA	0.0211	0.1535	NA
0482f43a386585f66df85b6b74a58ad4	0.001	8e-04	0.0046	0.001	8e-04	8e-04	1.3095	1.0714	NA	0.2961	0.3405	NA	0.3401	0.4748	NA
04a48bc130a4ad3b04ea1cd490215ce1	1.4963	0.2034	1.8061	1.4963	0.2034	0.301	4.9707	0.6757	NA	0.0673	0.4425	NA	0.0904	0.5755	NA
04b37ccdd6e4699da4b30b6a6a161fef	3.7697	0.1211	3.5597	3.7697	0.1211	0.5933	6.354	0.2041	NA	0.0452	0.6673	NA	0.0645	0.76	NA
04b7e389082f51efd400de8a93755666	0.0277	0.4171	0.3275	0.0277	0.4171	0.0546	0.5073	7.6406	NA	0.503	0.0327	NA	0.5421	0.0945	NA
04c4e57c46ca8bf11cdf9eb198513e84	6.1627	0.361	3.4323	6.1627	0.361	0.5721	10.7729	0.6311	NA	0.0168	0.4572	NA	0.0275	0.59	NA
04cef292ee0cff68868246ddf95d083d	0.49	0.0132	0.1236	0.49	0.0132	0.0206	23.7829	0.6389	NA	0.0028	0.4546	NA	0.0065	0.5886	NA
04dc810c48723d4a484129713b3e337f	3.0489	0.0486	0.9605	3.0489	0.0486	0.1601	19.0452	0.3034	NA	0.0047	0.6017	NA	0.01	0.7077	NA
04fbd5fe46912524de63a47ead8f613c	0.1603	3.3708	2.186	0.1603	3.3708	0.3643	0.44	9.2519	NA	0.5318	0.0228	NA	0.5698	0.074	NA
05076569f381c0d2a23fe7ecc0a3c2af	15.7341	0.6182	0.585	15.7341	0.6182	0.0975	161.3869	6.3414	NA	0	0.0454	NA	2e-04	0.1157	NA
05120e5315dcf41d9ba43d1fe9a8ebe0	8.0183	0.4937	1.5365	8.0183	0.4937	0.2561	31.3119	1.9278	NA	0.0014	0.2144	NA	0.0039	0.3425	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	0.6986	1.4044	1.3237	0.6986	1.4044	0.2206	3.1667	6.3657	NA	0.1255	0.0451	NA	0.1569	0.1153	NA
05460fe37a7f6b06985d2bb10fec282b	5.7422	0.7664	0.7245	5.7422	0.7664	0.1208	47.5517	6.3467	NA	5e-04	0.0453	NA	0.0018	0.1157	NA
055582bf87abfc587b152016a37adea2	10.8821	4.1843	3.8622	10.8821	4.1843	0.6437	16.9057	6.5004	NA	0.0063	0.0435	NA	0.0124	0.1124	NA
0586aaf9e2db94ce68674fcfc109de01	2.4027	4.0707	2.5495	2.4027	4.0707	0.4249	5.6547	9.5801	NA	0.0549	0.0212	NA	0.0759	0.0707	NA
05871147ff12b16b162fac81396e211a	0.1018	12.9789	4.1225	0.1018	12.9789	0.6871	0.1482	18.89	NA	0.7135	0.0048	NA	0.7401	0.0292	NA
059027611a64e9469213c5ef4157a69d	0.1189	0.4536	0.7844	0.1189	0.4536	0.1307	0.9097	3.4692	NA	0.377	0.1118	NA	0.4215	0.2138	NA
059f46cc760a6f4330ae67c7a1edffe4	4.2513	7e-04	0.3889	4.2513	7e-04	0.0648	65.5873	0.0101	NA	2e-04	0.9234	NA	0.0011	0.947	NA
05b0dee66b0a70f529ddb70ec3be9155	9.1482	0.7433	2.1307	9.1482	0.7433	0.3551	25.7613	2.0932	NA	0.0023	0.1981	NA	0.0056	0.3233	NA
05db447f5d09ea1e6ea1697bc67c868d	4.8516	3.0031	0.646	4.8516	3.0031	0.1077	45.0598	27.8917	NA	5e-04	0.0019	NA	0.002	0.0165	NA
05dfade82ae64d4b1a7791a874417099	0.4156	11.6976	1.8141	0.4156	11.6976	0.3023	1.3745	38.6891	NA	0.2855	8e-04	NA	0.329	0.0104	NA
0601ba88d2b9420350741fd55855a7c4	0.3655	0.0016	1.5511	0.3655	0.0016	0.2585	1.4137	0.0062	NA	0.2794	0.94	NA	0.3228	0.96	NA
06220f788e0509913aea59f799a45f49	3.4506	1.3615	1.2527	3.4506	1.3615	0.2088	16.527	6.5212	NA	0.0066	0.0433	NA	0.0129	0.112	NA
062723cfae28faef10350f5beadec93d	3.3481	2.1849	3.2548	3.3481	2.1849	0.5425	6.172	4.0278	NA	0.0475	0.0915	NA	0.0672	0.1846	NA
063da9643ee1ee049f0830fceebfccd3	7.3141	4.9375	0.3632	7.3141	4.9375	0.0605	120.8436	81.5766	NA	0	1e-04	NA	4e-04	0.0042	NA
064c5e95d0c67527732fe85f85708295	0.1192	0.0082	0.19	0.1192	0.0082	0.0317	3.7632	0.2589	NA	0.1005	0.629	NA	0.1287	0.7307	NA
06795382cb692df13dca015886e99298	5.7073	0.6874	0.8044	5.7073	0.6874	0.1341	42.5697	5.1269	NA	6e-04	0.0642	NA	0.0022	0.1455	NA
068c8de1b96f28d79f44c89661ee191e	7.007	1.49	2.2591	7.007	1.49	0.3765	18.6103	3.9573	NA	0.005	0.0938	NA	0.0104	0.1872	NA
069c2c2dff001f5c142b0cc831888de6	6.7199	1.0614	3.3127	6.7199	1.0614	0.5521	12.1711	1.9224	NA	0.013	0.2149	NA	0.0224	0.3429	NA
069deeae3d9fa6ce2c946fb009587959	10.7823	0.0237	1.424	10.7823	0.0237	0.2373	45.4302	0.0997	NA	5e-04	0.7629	NA	0.002	0.8355	NA
06a4eb7816802860e8f9cc3bca823a65	5.5112	0.3705	0.3034	5.5112	0.3705	0.0506	108.9837	7.3262	NA	0	0.0353	NA	4e-04	0.0991	NA
06b6b456fa4091284cee40092b308586	6.9452	2.3865	0.9604	6.9452	2.3865	0.1601	43.3908	14.9101	NA	6e-04	0.0083	NA	0.0022	0.0397	NA
06b72c9ad5a31135227bd5cbb4a78f13	10.0038	0.6542	0.154	10.0038	0.6542	0.0257	389.8649	25.4959	NA	0	0.0023	NA	1e-04	0.0186	NA
06d06036e7f6d3040175332b13e7edfc	1.2617	0.0801	0.5494	1.2617	0.0801	0.0916	13.7794	0.8748	NA	0.0099	0.3857	NA	0.018	0.5208	NA
06e58c7b6d9cbfe399d79065c0df6afd	8.9207	0.179	2.7725	8.9207	0.179	0.4621	19.3054	0.3874	NA	0.0046	0.5565	NA	0.0097	0.6756	NA
06ec4df660ba5b185668760f897bdabb	3.2838	0.0096	1.2095	3.2838	0.0096	0.2016	16.2902	0.0478	NA	0.0068	0.8341	NA	0.0132	0.8871	NA
070c2a52057eaf5505e61f8cd3dd357a	12.9529	0.0722	0.283	12.9529	0.0722	0.0472	274.5839	1.5304	NA	0	0.2623	NA	1e-04	0.3935	NA
071118f14eab5b3ab5d917fb0653a477	0.21	8.0274	2.5229	0.21	8.0274	0.4205	0.4994	19.0908	NA	0.5063	0.0047	NA	0.5451	0.0289	NA
07555ed9a6e1195b603bd64e380a8372	0.4692	0.0271	0.8479	0.4692	0.0271	0.1413	3.3205	0.192	NA	0.1183	0.6766	NA	0.1491	0.7671	NA
078004302d4d901ea5ad798557260404	7.3329	2.4726	0.3107	7.3329	2.4726	0.0518	141.6239	47.7543	NA	0	5e-04	NA	3e-04	0.0079	NA
078981c14677da0f820433827f64c5e1	8.8114	7.2015	1.8644	8.8114	7.2015	0.3107	28.3567	23.1758	NA	0.0018	0.003	NA	0.0046	0.0217	NA
078a0efb3369cc52dfebbe6ff4386909	1.3738	0.341	0.5968	1.3738	0.341	0.0995	13.8115	3.4278	NA	0.0099	0.1136	NA	0.0179	0.216	NA
079039f260a856d2329fbba51fec6c80	5.2295	0.0314	0.296	5.2295	0.0314	0.0493	106.0202	0.6363	NA	0	0.4555	NA	5e-04	0.5893	NA
0798df613d1cdef53d0d95eed037f59d	4.1198	0.0106	2.1282	4.1198	0.0106	0.3547	11.6146	0.0299	NA	0.0144	0.8685	NA	0.0244	0.9121	NA
07a8e0221d3e960563e7beae3308dac0	2.3282	4.55	0.7859	2.3282	4.55	0.131	17.7743	34.7359	NA	0.0056	0.0011	NA	0.0113	0.0123	NA
07bb92c9ac32dd91d62ee20310a4029f	4.2487	0.8895	1.6127	4.2487	0.8895	0.2688	15.8069	3.3094	NA	0.0073	0.1188	NA	0.014	0.223	NA
080cf0b45696411f418e0b3550e58337	5.1917	3.4143	0.6222	5.1917	3.4143	0.1037	50.0667	32.9268	NA	4e-04	0.0012	NA	0.0017	0.0132	NA
0832bc626cd4d1471e021ac0d9353b9b	5.8714	0.01	4.723	5.8714	0.01	0.7872	7.4589	0.0127	NA	0.0341	0.9138	NA	0.0506	0.9405	NA
0834282a8c71d24b5e1bd78112773c27	0.0328	0.558	0.7891	0.0328	0.558	0.1315	0.2493	4.2427	NA	0.6354	0.0851	NA	0.668	0.1751	NA
084730dabba66e5c714a6766e89be25d	7.972	0.0049	0.318	7.972	0.0049	0.053	150.41	0.0921	NA	0	0.7718	NA	3e-04	0.8417	NA
0877836a10cd97170a3abbd52aa48591	4.6949	0.5732	0.4494	4.6949	0.5732	0.0749	62.6793	7.652	NA	2e-04	0.0326	NA	0.0011	0.0943	NA
087ffde31fe2d006cfeb589feda28da6	4.1856	4.1567	0.5845	4.1856	4.1567	0.0974	42.9637	42.6662	NA	6e-04	6e-04	NA	0.0022	0.0092	NA
0890808ca007108fe5192233a4dfb9e5	6.9604	0.1274	1.1907	6.9604	0.1274	0.1984	35.0741	0.6422	NA	0.001	0.4535	NA	0.0031	0.5874	NA
089274b81b879b8e7ef505878fb34aed	11.3796	2.0996	0.6297	11.3796	2.0996	0.1049	108.4312	20.006	NA	0	0.0042	NA	4e-04	0.0265	NA
089437457c607c2d0ed5645b3c84eb85	8.9354	4.7924	0.9038	8.9354	4.7924	0.1506	59.3162	31.8135	NA	3e-04	0.0013	NA	0.0013	0.0138	NA
089d089f65da01cc423f07a7eb60033a	0.0027	0.4014	0.4255	0.0027	0.4014	0.0709	0.0381	5.6589	NA	0.8516	0.0549	NA	0.8688	0.1325	NA
08a4968eeda59c7acd900077bfae713e	7.322	3.328	0.6059	7.322	3.328	0.101	72.5124	32.9582	NA	1e-04	0.0012	NA	9e-04	0.0132	NA
08b09b2c6d975e84ddf22fcd931c3ae6	7.4896	0.5919	0.1179	7.4896	0.5919	0.0197	380.9887	30.1081	NA	0	0.0015	NA	1e-04	0.0147	NA
08cbc4f2e8933d996cf84b70e49670a2	0.367	4.5288	1.8621	0.367	4.5288	0.3104	1.1824	14.5927	NA	0.3186	0.0088	NA	0.3632	0.041	NA
08d3d26d6e3fe9f10e90b403789b3d83	10.5462	4.4991	3.7028	10.5462	4.4991	0.6171	17.0893	7.2904	NA	0.0061	0.0356	NA	0.0121	0.0994	NA
08e569309864ee41306b9f6f02fe8e1a	8.9047	1.077	0.6318	8.9047	1.077	0.1053	84.5634	10.2277	NA	1e-04	0.0186	NA	7e-04	0.0656	NA
08f4ef24fffb6950afd0ff7606221b27	37.6949	0.3859	0.7679	37.6949	0.3859	0.128	294.537	3.0151	NA	0	0.1332	NA	1e-04	0.242	NA
08fbb11881e6984dbf704aba13edecc7	4.195	0.5701	2.1433	4.195	0.5701	0.3572	11.7437	1.5961	NA	0.014	0.2533	NA	0.0239	0.385	NA
09047b92207cfdea1751eeb91c7511a5	1.0537	1.0005	1.1406	1.0537	1.0005	0.1901	5.5428	5.2631	NA	0.0567	0.0616	NA	0.078	0.1423	NA
090fdadffdc9c34a2064748fc9e5d12d	1.5533	5.8992	3.3611	1.5533	5.8992	0.5602	2.7727	10.5306	NA	0.1469	0.0176	NA	0.1801	0.0632	NA
091620ead2fbea4056f752f0055cf6c8	10.3315	4.0486	0.9878	10.3315	4.0486	0.1646	62.7566	24.5922	NA	2e-04	0.0026	NA	0.0011	0.0199	NA
092b27dfe894c0c9c98bcdda3a7a4bc0	9.0434	7e-04	0.2787	9.0434	7e-04	0.0464	194.6959	0.016	NA	0	0.9036	NA	2e-04	0.9334	NA
0930a3c7a71cd59a7e8f6cff43d4bdde	5.2078	3.6009	0.4755	5.2078	3.6009	0.0792	65.7183	45.4409	NA	2e-04	5e-04	NA	0.0011	0.0083	NA
093b67bd5d23b19ff1778a546874a3cf	1.4964	2.4602	0.8313	1.4964	2.4602	0.1385	10.8008	17.7572	NA	0.0167	0.0056	NA	0.0274	0.0317	NA
0956b7bd06f0de67bf3cb46519c2da7b	49.2638	0.5621	2.1634	49.2638	0.5621	0.3606	136.6289	1.5589	NA	0	0.2583	NA	3e-04	0.3896	NA
0965e9926203af401da74e68c86f6813	4.9444	2.8992	0.6417	4.9444	2.8992	0.107	46.2283	27.1063	NA	5e-04	0.002	NA	0.0019	0.0171	NA
09732539a9924551683e5f0efe93b02d	0.0931	0.1775	2.0328	0.0931	0.1775	0.3388	0.2749	0.5238	NA	0.6189	0.4965	NA	0.6523	0.6257	NA
098ae82bdb0feea3ac29a557c8b60545	1.2432	1.8222	0.6511	1.2432	1.8222	0.1085	11.4567	16.7928	NA	0.0148	0.0064	NA	0.0249	0.0336	NA
09a221cd876550f9a66f574989c42652	1.5157	1.352	2.4673	1.5157	1.352	0.4112	3.6859	3.2878	NA	0.1033	0.1197	NA	0.132	0.2243	NA
09ab16ca236d0aa7c13cde1c46908d23	7.0349	0.0816	2.601	7.0349	0.0816	0.4335	16.2282	0.1882	NA	0.0069	0.6796	NA	0.0133	0.7693	NA
09ba50ab03b97ab549dbeca40b82674b	1.9957	0.282	2.0945	1.9957	0.282	0.3491	5.7169	0.8079	NA	0.054	0.4034	NA	0.0749	0.538	NA
09bd83931ff7cbe1969133c4f7bacdbb	3.6015	2.3141	0.7916	3.6015	2.3141	0.1319	27.2983	17.5404	NA	0.002	0.0058	NA	0.005	0.032	NA
09bffc4ac76b953ae622cfd8084f6f49	1.7908	0.4341	0.8948	1.7908	0.4341	0.1491	12.0073	2.9109	NA	0.0134	0.1389	NA	0.023	0.2499	NA
09d506033e514d969c913f3579d13b92	3.2474	8e-04	1.3428	3.2474	8e-04	0.2238	14.5108	0.0036	NA	0.0089	0.9538	NA	0.0164	0.9689	NA
09de96808a579ac05ea006652e6d788c	10.7977	0.025	0.6566	10.7977	0.025	0.1094	98.6626	0.2281	NA	1e-04	0.6499	NA	5e-04	0.7458	NA
09ee91382cc473f59d4f1e428fc3b1e3	1.2224	0.3061	3.0401	1.2224	0.3061	0.5067	2.4126	0.6041	NA	0.1713	0.4666	NA	0.2071	0.599	NA
09fe465bb0589f768b8971b6c5ba4b41	2.9616	1.5959	0.7991	2.9616	1.5959	0.1332	22.2361	11.9822	NA	0.0033	0.0134	NA	0.0074	0.0532	NA
09fe775c42572da3661ccf872c32ae70	7.5723	6.5952	2.3639	7.5723	6.5952	0.394	19.2197	16.7395	NA	0.0046	0.0064	NA	0.0098	0.0337	NA
0a043c0c4c8f9286a02edad0d7e97dc6	31.6957	2.8208	0.6444	31.6957	2.8208	0.1074	295.1399	26.2667	NA	0	0.0022	NA	1e-04	0.018	NA
0a2da5a909a729f5100866a5079035eb	6.2022	1.2393	1.2687	6.2022	1.2393	0.2114	29.3322	5.8609	NA	0.0016	0.0518	NA	0.0044	0.1275	NA
