treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
0798df613d1cdef53d0d95eed037f59d	8.9992	0.6672	5.4827	8.9992	0.6672	0.6092	14.7724	1.0952	NA	0.0039	0.3226	NA	0.007	0.4542	NA
07a251ab9902f7bf92c90998e724cbe8	18.6849	2.0226	1.3572	18.6849	2.0226	0.1508	123.902	13.4119	NA	0	0.0052	NA	0	0.0239	NA
07a8e0221d3e960563e7beae3308dac0	3.1982	0.2139	2.6142	3.1982	0.2139	0.2905	11.0105	0.7363	NA	0.009	0.4131	NA	0.0141	0.5372	NA
07bb92c9ac32dd91d62ee20310a4029f	11.8671	1.1395	4.8386	11.8671	1.1395	0.5376	22.0734	2.1195	NA	0.0011	0.1794	NA	0.0026	0.299	NA
080cf0b45696411f418e0b3550e58337	9.0126	0.8771	4.381	9.0126	0.8771	0.4868	18.515	1.8019	NA	0.002	0.2124	NA	0.004	0.3382	NA
0834282a8c71d24b5e1bd78112773c27	0.2304	0.0023	4.0021	0.2304	0.0023	0.4447	0.5182	0.0053	NA	0.4899	0.9437	NA	0.5224	0.965	NA
08347b66b3b857ae477515178de93b41	2.3839	3.6722	0.786	2.3839	3.6722	0.0873	27.2981	42.0509	NA	5e-04	1e-04	NA	0.0015	0.0018	NA
084730dabba66e5c714a6766e89be25d	7.0306	0.2678	1.0131	7.0306	0.2678	0.1126	62.4597	2.3794	NA	0	0.1573	NA	2e-04	0.2719	NA
0877836a10cd97170a3abbd52aa48591	2.5041	9.1147	5.5022	2.5041	9.1147	0.6114	4.096	14.9091	NA	0.0737	0.0038	NA	0.0912	0.0193	NA
087ffde31fe2d006cfeb589feda28da6	0.4009	0.7227	2.042	0.4009	0.7227	0.2269	1.7668	3.1854	NA	0.2165	0.108	NA	0.246	0.2068	NA
0890808ca007108fe5192233a4dfb9e5	18.0565	0.3654	3.9457	18.0565	0.3654	0.4384	41.1859	0.8335	NA	1e-04	0.3851	NA	5e-04	0.5125	NA
089437457c607c2d0ed5645b3c84eb85	15.0627	0.0078	2.5081	15.0627	0.0078	0.2787	54.0508	0.028	NA	0	0.8709	NA	2e-04	0.9156	NA
08a4968eeda59c7acd900077bfae713e	4.8824	0.0036	1.1595	4.8824	0.0036	0.1288	37.8984	0.0279	NA	2e-04	0.871	NA	6e-04	0.9156	NA
08b09b2c6d975e84ddf22fcd931c3ae6	8.6445	0.7495	0.8608	8.6445	0.7495	0.0956	90.3804	7.8363	NA	0	0.0207	NA	1e-04	0.062	NA
08cbc4f2e8933d996cf84b70e49670a2	5.2649	0.3201	3.6266	5.2649	0.3201	0.403	13.0658	0.7943	NA	0.0056	0.396	NA	0.0094	0.5237	NA
08d3d26d6e3fe9f10e90b403789b3d83	9.0925	2.2498	0.7404	9.0925	2.2498	0.0823	110.5289	27.3493	NA	0	5e-04	NA	0	0.0052	NA
08e569309864ee41306b9f6f02fe8e1a	4.1489	6.3641	0.7958	4.1489	6.3641	0.0884	46.9206	71.9726	NA	1e-04	0	NA	3e-04	5e-04	NA
08f4ef24fffb6950afd0ff7606221b27	33.4916	2.2063	2.2062	33.4916	2.2063	0.2451	136.6253	9.0002	NA	0	0.015	NA	0	0.0496	NA
08fbb11881e6984dbf704aba13edecc7	8.7128	2.4287	5.8713	8.7128	2.4287	0.6524	13.3558	3.7229	NA	0.0053	0.0857	NA	0.0089	0.1737	NA
09002f22c4718fe067111a6ac2d51307	5.9745	1.786	2.3359	5.9745	1.786	0.2595	23.0192	6.8814	NA	0.001	0.0277	NA	0.0023	0.0749	NA
090fdadffdc9c34a2064748fc9e5d12d	0.0017	8.0985	3.3943	0.0017	8.0985	0.3771	0.0046	21.4735	NA	0.9476	0.0012	NA	0.9537	0.0091	NA
0920229266fe26db316ee20b9dd90b73	2.8435	0.5298	1.1325	2.8435	0.5298	0.1258	22.5969	4.2104	NA	0.001	0.0704	NA	0.0024	0.1503	NA
0930a3c7a71cd59a7e8f6cff43d4bdde	8.622	0.8269	1.3337	8.622	0.8269	0.1482	58.1823	5.5797	NA	0	0.0425	NA	2e-04	0.1039	NA
093b67bd5d23b19ff1778a546874a3cf	3.2899	4.4513	2.29	3.2899	4.4513	0.2544	12.9296	17.4937	NA	0.0058	0.0024	NA	0.0096	0.014	NA
095b7e4aa0ba799bbb2c2bb18e243573	29.2509	0.5544	1.3204	29.2509	0.5544	0.1467	199.3773	3.779	NA	0	0.0838	NA	0	0.1707	NA
0965e9926203af401da74e68c86f6813	13.9955	1.7627	2.2689	13.9955	1.7627	0.2521	55.5157	6.9919	NA	0	0.0267	NA	2e-04	0.0736	NA
09732539a9924551683e5f0efe93b02d	0.7741	6.5792	4.8495	0.7741	6.5792	0.5388	1.4366	12.2101	NA	0.2613	0.0068	NA	0.2929	0.0282	NA
098ae82bdb0feea3ac29a557c8b60545	3.7727	0.2763	2.239	3.7727	0.2763	0.2488	15.1652	1.1106	NA	0.0037	0.3194	NA	0.0066	0.4511	NA
09ab16ca236d0aa7c13cde1c46908d23	12.2107	0.0046	2.8905	12.2107	0.0046	0.3212	38.0194	0.0144	NA	2e-04	0.9071	NA	6e-04	0.9394	NA
09bd83931ff7cbe1969133c4f7bacdbb	4.1003	1.0135	3.869	4.1003	1.0135	0.4299	9.538	2.3575	NA	0.013	0.1591	NA	0.0192	0.2742	NA
09d506033e514d969c913f3579d13b92	6.7475	0.1681	2.5824	6.7475	0.1681	0.2869	23.516	0.5858	NA	9e-04	0.4637	NA	0.0022	0.5851	NA
09de96808a579ac05ea006652e6d788c	6.5184	0.8388	2.822	6.5184	0.8388	0.3136	20.7887	2.6751	NA	0.0014	0.1364	NA	0.003	0.2449	NA
09f4e1aab8d71a288e6e80a3f26cf7b6	9.2519	0.755	0.5216	9.2519	0.755	0.058	159.628	13.0267	NA	0	0.0057	NA	0	0.0254	NA
0a1a691f58a5149289e312041aedbb5a	0.3592	1.8813	9.2469	0.3592	1.8813	1.0274	0.3496	1.831	NA	0.5689	0.209	NA	0.5998	0.3337	NA
0a7030a9d1a86d43184dc51c68f817dc	8.1657	1.2474	1.4291	8.1657	1.2474	0.1588	51.4236	7.8559	NA	1e-04	0.0206	NA	3e-04	0.0619	NA
0a7fded2e35667c9f8f598e1f932cb17	16.5674	0.2931	3.5527	16.5674	0.2931	0.3947	41.97	0.7425	NA	1e-04	0.4112	NA	5e-04	0.5355	NA
0a86bba251bb7ca399ee3b7679dfe772	10.4511	18.1556	3.5283	10.4511	18.1556	0.392	26.6585	46.311	NA	6e-04	1e-04	NA	0.0016	0.0015	NA
0ade2558b56162c7098c01a2100ab07d	11.5804	0.2549	4.426	11.5804	0.2549	0.4918	23.5482	0.5184	NA	9e-04	0.4898	NA	0.0022	0.6097	NA
0ae55790373c2c4353fdfc9cedfd34b6	0.1956	0.0841	1.9336	0.1956	0.0841	0.2148	0.9104	0.3916	NA	0.3649	0.547	NA	0.3996	0.6641	NA
0ae7e68bf81f0ea221f16439bd8d80bf	7.5876	23.1166	1.9131	7.5876	23.1166	0.2126	35.6953	108.7495	NA	2e-04	0	NA	7e-04	2e-04	NA
0ae994fc6d78053ec14757f70f82dc67	1.3679	5.8433	3.4589	1.3679	5.8433	0.3843	3.5593	15.2041	NA	0.0918	0.0036	NA	0.1116	0.0188	NA
0af1c735b35cbdc8e9c7f22bafd6300e	6.2983	5.0826	2.9384	6.2983	5.0826	0.3265	19.2908	15.5672	NA	0.0017	0.0034	NA	0.0036	0.0179	NA
0b06752987a90418b5144fbef08429b5	0.1981	0.5062	0.8309	0.1981	0.5062	0.0923	2.1456	5.4827	NA	0.177	0.0439	NA	0.2044	0.1065	NA
0b2bc215af53ce4b6e6fedb9c10af086	8.9313	0.3592	2.8889	8.9313	0.3592	0.321	27.8242	1.1191	NA	5e-04	0.3177	NA	0.0014	0.4496	NA
0b33cd50294ba25fb4fc732d61ff90b2	3.9515	2.4442	0.6149	3.9515	2.4442	0.0683	57.8361	35.7736	NA	0	2e-04	NA	2e-04	0.0027	NA
0b41ee77e2d86d71c27a5b8fefed4ff0	4.5986	3.0357	1.1503	4.5986	3.0357	0.1278	35.9791	23.7513	NA	2e-04	9e-04	NA	7e-04	0.0071	NA
0b42b983159114b774073f99c0cf03e8	11.5649	0.4123	2.9824	11.5649	0.4123	0.3314	34.8997	1.2441	NA	2e-04	0.2936	NA	8e-04	0.4233	NA
0b4abbea2142f668277578e76170c104	8.143	0.2133	3.2823	8.143	0.2133	0.3647	22.3279	0.5848	NA	0.0011	0.464	NA	0.0025	0.5853	NA
0b4eee84146a684245a200eccbcf02a4	1.0864	0.0042	1.6338	1.0864	0.0042	0.1815	5.9848	0.0231	NA	0.037	0.8825	NA	0.049	0.9237	NA
0b548f9897390662a494a5e801700608	0.0753	0.8834	1.1169	0.0753	0.8834	0.1241	0.6066	7.1186	NA	0.4561	0.0257	NA	0.4918	0.0716	NA
0b88f261fbaf5f2991a2c3df33305699	0.0028	10.1013	5.19	0.0028	10.1013	0.5767	0.0048	17.5167	NA	0.9462	0.0024	NA	0.9528	0.014	NA
0b8d62211b7d8b460e66bcf7ba9f522e	0.2964	16.118	15.2749	0.2964	16.118	1.6972	0.1747	9.4967	NA	0.6858	0.0131	NA	0.7119	0.0451	NA
0ba74ea6c39065d6585059bdfceb4c67	1.9989	0.4636	3.0329	1.9989	0.4636	0.337	5.9318	1.3757	NA	0.0376	0.2709	NA	0.0498	0.3997	NA
0bbe05decf5e5859497181df3d52a231	0.3298	1.1536	4.263	0.3298	1.1536	0.4737	0.6963	2.4354	NA	0.4256	0.1531	NA	0.4616	0.2663	NA
0bcf8bab3875331385def9e02bb62883	0.93	2.9803	3.2631	0.93	2.9803	0.3626	2.5651	8.2199	NA	0.1437	0.0186	NA	0.169	0.0576	NA
0bdd1433e91320fbd97a6b3a6d4fad34	12.333	0.49	2.6286	12.333	0.49	0.2921	42.2272	1.6776	NA	1e-04	0.2275	NA	5e-04	0.3548	NA
0be8e59f10193c3605b6774118f874b5	41.1482	5.6895	3.7955	41.1482	5.6895	0.4217	97.5722	13.4912	NA	0	0.0051	NA	0	0.0237	NA
0c08d8e6b9169c709613d7846f5c8799	3.1631	0.0783	2.0716	3.1631	0.0783	0.2302	13.7422	0.3402	NA	0.0049	0.574	NA	0.0083	0.6864	NA
0c0920c1e9abe66eac798fdefc97aad2	6.188	1.5773	2.5683	6.188	1.5773	0.2854	21.6846	5.5274	NA	0.0012	0.0432	NA	0.0027	0.1053	NA
0c0dff42a8fecf5d8611aeef7ada01d2	0.2157	2.5352	5.0693	0.2157	2.5352	0.5633	0.3829	4.5009	NA	0.5514	0.0629	NA	0.5827	0.1395	NA
0c130c4a85e6c8574789f4f259d3f1af	4.7299	1.9684	3.5089	4.7299	1.9684	0.3899	12.1318	5.0488	NA	0.0069	0.0513	NA	0.0112	0.1204	NA
0c254a48547fee849ba4f83e609fba87	10.6436	0.1161	0.8098	10.6436	0.1161	0.09	118.2938	1.2908	NA	0	0.2852	NA	0	0.4154	NA
0c36f4927b5da22259d6f8dfd7c1281b	6.4421	0.4055	0.3799	6.4421	0.4055	0.0422	152.6354	9.6065	NA	0	0.0127	NA	0	0.0442	NA
0c44a8b98fa32637a6a4f8b64ec5f23f	8.0653	0.5845	3.6226	8.0653	0.5845	0.4025	20.0372	1.4522	NA	0.0015	0.2589	NA	0.0033	0.3889	NA
0c550352098de6139410d80b05e72e2d	0.3424	1.843	2.045	0.3424	1.843	0.2272	1.5069	8.111	NA	0.2508	0.0192	NA	0.2822	0.0587	NA
0c5b1a28a72b773a6a860a921a6e531a	1.0795	0.0833	1.2289	1.0795	0.0833	0.1365	7.906	0.6104	NA	0.0203	0.4547	NA	0.0287	0.5784	NA
0c5c12ddf9552e1915661ddd4976d315	15.0611	0.8466	5.0891	15.0611	0.8466	0.5655	26.6353	1.4971	NA	6e-04	0.2522	NA	0.0016	0.3812	NA
0c6cf600972fd5d4b19f091e7d29c6e4	8.9797	0.9123	1.4871	8.9797	0.9123	0.1652	54.347	5.5214	NA	0	0.0433	NA	2e-04	0.1054	NA
0c6de1742e967846abca302ec5773151	26.7093	2.5158	27.7918	26.7093	2.5158	3.088	8.6494	0.8147	NA	0.0165	0.3902	NA	0.0238	0.5182	NA
0c769cc09e96f424757ed1526dfca497	3.8146	0.7599	4.1902	3.8146	0.7599	0.4656	8.1932	1.6322	NA	0.0187	0.2334	NA	0.0267	0.3616	NA
0c7809e81f37069fc48c9ecaa2d15667	4.4616	0.6405	1.1492	4.4616	0.6405	0.1277	34.9401	5.0158	NA	2e-04	0.0519	NA	8e-04	0.1214	NA
0c8d5e57fae9e897a8442b998e8bde66	4.5317	0.9112	4.3269	4.5317	0.9112	0.4808	9.426	1.8952	NA	0.0134	0.2019	NA	0.0197	0.3251	NA
0c9180cdfc95f60693e6aa884b3ed165	6.9407	0.497	4.3125	6.9407	0.497	0.4792	14.4851	1.0371	NA	0.0042	0.3351	NA	0.0073	0.4672	NA
0cc314aa8cd31509840663ee1538d18c	8.2463	1.8089	2.364	8.2463	1.8089	0.2627	31.395	6.8869	NA	3e-04	0.0276	NA	0.001	0.0749	NA
