treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
06795382cb692df13dca015886e99298	8.7367	0.2497	2.7215	8.7367	0.2497	0.3024	28.8922	0.8259	NA	4e-04	0.3872	NA	0.0015	0.524	NA
068c8de1b96f28d79f44c89661ee191e	2.3714	0.0934	3.7513	2.3714	0.0934	0.4168	5.6894	0.2241	NA	0.0409	0.6472	NA	0.0569	0.7529	NA
06b6b456fa4091284cee40092b308586	5.8834	0.2112	0.753	5.8834	0.2112	0.0837	70.3186	2.5244	NA	0	0.1466	NA	1e-04	0.2577	NA
06cbc422c4d20876f4a9fa841c3d0ce5	11.0538	17.9422	9.2658	11.0538	17.9422	1.0295	10.7367	17.4275	NA	0.0096	0.0024	NA	0.0164	0.0149	NA
070c2a52057eaf5505e61f8cd3dd357a	14.2025	3.5288	2.743	14.2025	3.5288	0.3048	46.599	11.5783	NA	1e-04	0.0078	NA	4e-04	0.0322	NA
071118f14eab5b3ab5d917fb0653a477	5.7129	4.5096	6.6743	5.7129	4.5096	0.7416	7.7036	6.081	NA	0.0216	0.0358	NA	0.0328	0.0943	NA
07555ed9a6e1195b603bd64e380a8372	2.3772	0.2485	0.5953	2.3772	0.2485	0.0661	35.9404	3.7564	NA	2e-04	0.0846	NA	8e-04	0.1713	NA
077a602ab0548df2f18d2d2103ec2499	4.8334	4.0809	2.2152	4.8334	4.0809	0.2461	19.6372	16.5797	NA	0.0016	0.0028	NA	0.0041	0.0167	NA
078004302d4d901ea5ad798557260404	4.3269	3.3101	2.5328	4.3269	3.3101	0.2814	15.3753	11.7622	NA	0.0035	0.0075	NA	0.0073	0.0314	NA
0798df613d1cdef53d0d95eed037f59d	6.16	0.0011	5.8442	6.16	0.0011	0.6494	9.4864	0.0017	NA	0.0131	0.9678	NA	0.0215	0.9794	NA
07a251ab9902f7bf92c90998e724cbe8	24.3467	1.4462	1.5453	24.3467	1.4462	0.1717	141.7965	8.4227	NA	0	0.0175	NA	0	0.0564	NA
07a8e0221d3e960563e7beae3308dac0	4.5293	0.2661	5.0526	4.5293	0.2661	0.5614	8.0679	0.474	NA	0.0194	0.5085	NA	0.0299	0.6339	NA
07bb92c9ac32dd91d62ee20310a4029f	6.1072	10.5943	6.5754	6.1072	10.5943	0.7306	8.3591	14.5009	NA	0.0178	0.0042	NA	0.0278	0.0214	NA
080cf0b45696411f418e0b3550e58337	4.8618	0.1043	5.2693	4.8618	0.1043	0.5855	8.3041	0.1782	NA	0.0181	0.6828	NA	0.0281	0.776	NA
0834282a8c71d24b5e1bd78112773c27	0.6825	0.007	5.7217	0.6825	0.007	0.6357	1.0736	0.011	NA	0.3272	0.9187	NA	0.3675	0.9465	NA
08347b66b3b857ae477515178de93b41	1.48	1.0053	0.6021	1.48	1.0053	0.0669	22.1207	15.0258	NA	0.0011	0.0038	NA	0.003	0.02	NA
084730dabba66e5c714a6766e89be25d	8.1324	0.0696	1.2511	8.1324	0.0696	0.139	58.5024	0.501	NA	0	0.497	NA	2e-04	0.6245	NA
0877836a10cd97170a3abbd52aa48591	8.7581	11.6494	9.0583	8.7581	11.6494	1.0065	8.7017	11.5744	NA	0.0162	0.0078	NA	0.0257	0.0322	NA
087ffde31fe2d006cfeb589feda28da6	0.1892	11.6152	6.3177	0.1892	11.6152	0.702	0.2695	16.5466	NA	0.6162	0.0028	NA	0.6522	0.0168	NA
0890808ca007108fe5192233a4dfb9e5	19.4795	0.0448	5.9005	19.4795	0.0448	0.6556	29.7122	0.0683	NA	4e-04	0.7997	NA	0.0014	0.8582	NA
089d089f65da01cc423f07a7eb60033a	1.7143	0.7088	5.6681	1.7143	0.7088	0.6298	2.722	1.1255	NA	0.1334	0.3164	NA	0.1623	0.4532	NA
08a4968eeda59c7acd900077bfae713e	5.4981	1.0484	1.7629	5.4981	1.0484	0.1959	28.0693	5.3523	NA	5e-04	0.046	NA	0.0016	0.1124	NA
08cbc4f2e8933d996cf84b70e49670a2	2.1569	4.5539	4.6279	2.1569	4.5539	0.5142	4.1946	8.856	NA	0.0708	0.0156	NA	0.0922	0.0518	NA
08d3d26d6e3fe9f10e90b403789b3d83	4.2702	11.1907	1.5723	4.2702	11.1907	0.1747	24.4423	64.0548	NA	8e-04	0	NA	0.0023	8e-04	NA
08e569309864ee41306b9f6f02fe8e1a	11.2347	1.6675	0.8752	11.2347	1.6675	0.0972	115.5289	17.1477	NA	0	0.0025	NA	0	0.0155	NA
08f4ef24fffb6950afd0ff7606221b27	38.4799	0.6384	1.5482	38.4799	0.6384	0.172	223.6897	3.711	NA	0	0.0862	NA	0	0.1734	NA
08fbb11881e6984dbf704aba13edecc7	9.8735	0	6.8237	9.8735	0	0.7582	13.0225	0	NA	0.0057	0.9994	NA	0.0107	0.9994	NA
090fdadffdc9c34a2064748fc9e5d12d	0.3945	0.1142	2.0942	0.3945	0.1142	0.2327	1.6954	0.4907	NA	0.2252	0.5013	NA	0.2606	0.6271	NA
093b67bd5d23b19ff1778a546874a3cf	0.0161	0.0765	7.9013	0.0161	0.0765	0.8779	0.0184	0.0871	NA	0.8951	0.7745	NA	0.9089	0.8413	NA
0965e9926203af401da74e68c86f6813	15.7535	0.611	2.8336	15.7535	0.611	0.3148	50.0355	1.9405	NA	1e-04	0.1971	NA	3e-04	0.3182	NA
09732539a9924551683e5f0efe93b02d	0.0581	0.5069	5.8832	0.0581	0.5069	0.6537	0.0888	0.7754	NA	0.7724	0.4015	NA	0.7994	0.5383	NA
098ae82bdb0feea3ac29a557c8b60545	2.1156	0.0508	2.7823	2.1156	0.0508	0.3091	6.8434	0.1644	NA	0.028	0.6946	NA	0.041	0.7835	NA
09ab16ca236d0aa7c13cde1c46908d23	5.8648	2.0054	3.847	5.8648	2.0054	0.4274	13.7205	4.6916	NA	0.0049	0.0585	NA	0.0095	0.1314	NA
09ba50ab03b97ab549dbeca40b82674b	9.7578	1.8327	0.783	9.7578	1.8327	0.087	112.1563	21.0655	NA	0	0.0013	NA	0	0.01	NA
09bd83931ff7cbe1969133c4f7bacdbb	2.3856	3.131	5.3399	2.3856	3.131	0.5933	4.0207	5.277	NA	0.0759	0.0472	NA	0.0981	0.1142	NA
09d506033e514d969c913f3579d13b92	6.5058	0.0039	3.0591	6.5058	0.0039	0.3399	19.1407	0.0116	NA	0.0018	0.9166	NA	0.0043	0.9465	NA
09de96808a579ac05ea006652e6d788c	1.7115	5.7098	1.7097	1.7115	5.7098	0.19	9.0097	30.0577	NA	0.0149	4e-04	NA	0.0238	0.0047	NA
09ee91382cc473f59d4f1e428fc3b1e3	0.1941	2.729	2.8882	0.1941	2.729	0.3209	0.605	8.504	NA	0.4567	0.0171	NA	0.4988	0.0555	NA
09f4e1aab8d71a288e6e80a3f26cf7b6	7.9794	4.9899	1.7956	7.9794	4.9899	0.1995	39.9937	25.0099	NA	1e-04	7e-04	NA	6e-04	0.0071	NA
0a022518376fa3bae6fb9626891a8e68	11.3624	0.7556	1.2422	11.3624	0.7556	0.138	82.3229	5.4748	NA	0	0.044	NA	1e-04	0.1088	NA
0a043c0c4c8f9286a02edad0d7e97dc6	24.844	0.2249	0.3726	24.844	0.2249	0.0414	600.1309	5.4322	NA	0	0.0447	NA	0	0.11	NA
0a1a691f58a5149289e312041aedbb5a	0.0991	12.0595	7.8897	0.0991	12.0595	0.8766	0.113	13.7566	NA	0.7444	0.0049	NA	0.7728	0.0235	NA
0a7030a9d1a86d43184dc51c68f817dc	4.2642	17.8142	4.0402	4.2642	17.8142	0.4489	9.499	39.6832	NA	0.0131	1e-04	NA	0.0214	0.0025	NA
0a795ad66ac9159193b95c6e00ce61ca	1.4594	8.1252	3.6059	1.4594	8.1252	0.4007	3.6424	20.2796	NA	0.0887	0.0015	NA	0.1126	0.0108	NA
0a7fded2e35667c9f8f598e1f932cb17	12.5322	11.5089	5.278	12.5322	11.5089	0.5864	21.37	19.625	NA	0.0012	0.0016	NA	0.0033	0.0115	NA
0aa2c204d7afc160e9d32634290f96a1	0.0203	0.0013	3.7989	0.0203	0.0013	0.4221	0.0481	0.003	NA	0.8312	0.9577	NA	0.8508	0.9717	NA
0aaaade0279c9941f20edd8e0974d46d	19.5632	1.9812	2.6762	19.5632	1.9812	0.2974	65.7915	6.6629	NA	0	0.0296	NA	2e-04	0.0819	NA
0aabe7f270ba9ad1e72d8bf339802318	3.1221	1.8086	2.0076	3.1221	1.8086	0.2231	13.9962	8.1079	NA	0.0046	0.0192	NA	0.0091	0.0602	NA
0ab8accb9dad8c3f2de71cb9a1517ba2	0.761	1.6609	2.033	0.761	1.6609	0.2259	3.3691	7.353	NA	0.0996	0.0239	NA	0.125	0.071	NA
0ade2558b56162c7098c01a2100ab07d	3.0477	0.0082	6.7863	3.0477	0.0082	0.754	4.0418	0.0109	NA	0.0753	0.9192	NA	0.0975	0.9465	NA
0ae68e08eb274d5f41c873c4ba409eb4	7.4555	0.3562	0.5962	7.4555	0.3562	0.0662	112.5473	5.3777	NA	0	0.0456	NA	0	0.1117	NA
0ae7e68bf81f0ea221f16439bd8d80bf	7.0579	6.4722	1.6509	7.0579	6.4722	0.1834	38.4758	35.2832	NA	2e-04	2e-04	NA	7e-04	0.0034	NA
0af1c735b35cbdc8e9c7f22bafd6300e	9.9339	0.4856	4.061	9.9339	0.4856	0.4512	22.0154	1.0762	NA	0.0011	0.3266	NA	0.0031	0.463	NA
0b06752987a90418b5144fbef08429b5	1.3868	5.9146	1.4846	1.3868	5.9146	0.165	8.4068	35.8559	NA	0.0176	2e-04	NA	0.0275	0.0033	NA
0b281ff0f508ea7247a3c33fa28f9a16	11.9331	0.6764	3.5261	11.9331	0.6764	0.3918	30.4579	1.7264	NA	4e-04	0.2214	NA	0.0013	0.3472	NA
0b2bc215af53ce4b6e6fedb9c10af086	5.6714	1.3458	1.8219	5.6714	1.3458	0.2024	28.0158	6.6482	NA	5e-04	0.0298	NA	0.0016	0.082	NA
0b33cd50294ba25fb4fc732d61ff90b2	4.3232	0.9303	1.6079	4.3232	0.9303	0.1787	24.1981	5.2074	NA	8e-04	0.0484	NA	0.0024	0.116	NA
0b41ee77e2d86d71c27a5b8fefed4ff0	5.2824	1.0382	1.1835	5.2824	1.0382	0.1315	40.1705	7.8951	NA	1e-04	0.0204	NA	6e-04	0.0628	NA
0b42b983159114b774073f99c0cf03e8	10.6929	0.0333	3.3779	10.6929	0.0333	0.3753	28.4895	0.0887	NA	5e-04	0.7726	NA	0.0015	0.8397	NA
0b4abbea2142f668277578e76170c104	6.287	1.3539	4.5141	6.287	1.3539	0.5016	12.5346	2.6993	NA	0.0063	0.1348	NA	0.0117	0.2416	NA
0b4eee84146a684245a200eccbcf02a4	3.2635	0.1766	3.1584	3.2635	0.1766	0.3509	9.2996	0.5032	NA	0.0138	0.4961	NA	0.0223	0.6243	NA
0b88f261fbaf5f2991a2c3df33305699	0.0026	4.8279	5.7517	0.0026	4.8279	0.6391	0.0041	7.5545	NA	0.9502	0.0225	NA	0.9559	0.0679	NA
0b8d62211b7d8b460e66bcf7ba9f522e	5.1589	3.6237	17.6832	5.1589	3.6237	1.9648	2.6257	1.8443	NA	0.1396	0.2075	NA	0.1688	0.3304	NA
0bbe05decf5e5859497181df3d52a231	0.3341	0.445	4.6528	0.3341	0.445	0.517	0.6463	0.8608	NA	0.4422	0.3777	NA	0.4847	0.5146	NA
0bc3c22b6969996beaf47d2cee8f0bd0	2.5822	2.9568	1.8647	2.5822	2.9568	0.2072	12.4626	14.2709	NA	0.0064	0.0044	NA	0.0119	0.0219	NA
0bd222d0855c90ee87797213974517eb	1.3871	4.1897	2.3855	1.3871	4.1897	0.2651	5.2331	15.8065	NA	0.048	0.0032	NA	0.0653	0.0182	NA
0bda1a8d539988cf1e3a4e62d7506f0e	0.386	2.134	2.8882	0.386	2.134	0.3209	1.2029	6.65	NA	0.3012	0.0298	NA	0.3407	0.082	NA
0bdd1433e91320fbd97a6b3a6d4fad34	9.991	0.6387	2.6421	9.991	0.6387	0.2936	34.0335	2.1756	NA	2e-04	0.1743	NA	9e-04	0.2911	NA
0be8e59f10193c3605b6774118f874b5	26.9428	8.6023	6.9071	26.9428	8.6023	0.7675	35.1067	11.2089	NA	2e-04	0.0086	NA	9e-04	0.0338	NA
0c08d8e6b9169c709613d7846f5c8799	4.7832	0.2414	2.1585	4.7832	0.2414	0.2398	19.9438	1.0066	NA	0.0016	0.3419	NA	0.0039	0.4787	NA
0c0920c1e9abe66eac798fdefc97aad2	6.9398	0.9358	2.8473	6.9398	0.9358	0.3164	21.936	2.9581	NA	0.0011	0.1196	NA	0.0031	0.2207	NA
0c0dff42a8fecf5d8611aeef7ada01d2	0.5886	3.6318	6.3158	0.5886	3.6318	0.7018	0.8387	5.1754	NA	0.3837	0.049	NA	0.4254	0.1172	NA
0c130c4a85e6c8574789f4f259d3f1af	3.08	0.5957	2.9012	3.08	0.5957	0.3224	9.5548	1.8481	NA	0.0129	0.2071	NA	0.0212	0.3303	NA
0c254a48547fee849ba4f83e609fba87	9.4945	2.3866	0.7197	9.4945	2.3866	0.08	118.7301	29.8447	NA	0	4e-04	NA	0	0.0047	NA
0c36f4927b5da22259d6f8dfd7c1281b	2.3472	3.1406	1.1586	2.3472	3.1406	0.1287	18.2333	24.3969	NA	0.0021	8e-04	NA	0.0048	0.0074	NA
0c44a8b98fa32637a6a4f8b64ec5f23f	9.495	0.0909	3.8087	9.495	0.0909	0.4232	22.4368	0.2148	NA	0.0011	0.654	NA	0.0029	0.7586	NA
0c550352098de6139410d80b05e72e2d	0.0456	0.329	2.5055	0.0456	0.329	0.2784	0.1638	1.1818	NA	0.6952	0.3052	NA	0.7247	0.4415	NA
0c5b1a28a72b773a6a860a921a6e531a	1.3587	4.1064	1.1595	1.3587	4.1064	0.1288	10.5468	31.8753	NA	0.01	3e-04	NA	0.0171	0.0041	NA
0c5c12ddf9552e1915661ddd4976d315	14.5801	0.7157	5.4985	14.5801	0.7157	0.6109	23.8647	1.1714	NA	9e-04	0.3073	NA	0.0025	0.4435	NA
0c6cf600972fd5d4b19f091e7d29c6e4	7.2951	0.0025	0.921	7.2951	0.0025	0.1023	71.2865	0.0249	NA	0	0.8782	NA	1e-04	0.9216	NA
0c6de1742e967846abca302ec5773151	19.9026	3.1533	41.4306	19.9026	3.1533	4.6034	4.3235	0.685	NA	0.0673	0.4293	NA	0.0883	0.5622	NA
