treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00b08f570ae6322b03af00df9230f86d	5.2305	0.4531	2.6636	5.2305	0.4531	0.296	17.6733	1.5308	NA	0.0023	0.2473	NA	0.0042	0.3452	NA
00bcc118d77be26d37aa6816c6eec493	15.8059	0.0626	0.7782	15.8059	0.0626	0.0865	182.7971	0.7236	NA	0	0.417	NA	0	0.5208	NA
00c4a692e67b1c93a289ffcae447cfcf	9.2126	0.8507	1.9642	9.2126	0.8507	0.2182	42.2115	3.8979	NA	1e-04	0.0798	NA	7e-04	0.1401	NA
00c6a28930e3eafc29b6cf8827820e4c	0.2612	6.4341	0.9465	0.2612	6.4341	0.1052	2.4837	61.1809	NA	0.1495	0	NA	0.175	5e-04	NA
00cee8684ccbb62fce87c20103b8aed2	2.2912	2.8058	1.3403	2.2912	2.8058	0.1489	15.3847	18.8401	NA	0.0035	0.0019	NA	0.0059	0.008	NA
00ebf8e1ef000771b72c70f2036cc4f0	24.7273	1.8442	3.9663	24.7273	1.8442	0.4407	56.1093	4.1847	NA	0	0.0711	NA	5e-04	0.1278	NA
0112c347c6def14a99ba74cd77bfc94d	6.3209	0.6358	1.3078	6.3209	0.6358	0.1453	43.4993	4.3757	NA	1e-04	0.066	NA	7e-04	0.1199	NA
011b116b1e264e2cde7ec36aa569ad7c	7.5505	0.2998	2.1702	7.5505	0.2998	0.2411	31.3129	1.2432	NA	3e-04	0.2937	NA	0.0011	0.3956	NA
0127000197e26a049598b4a6d0225ba2	10.091	3e-04	0.6377	10.091	3e-04	0.0709	142.4212	0.0046	NA	0	0.9474	NA	1e-04	0.9612	NA
013c9c13c8d7029019462bef0627adba	2.034	0.0056	3.7213	2.034	0.0056	0.4135	4.9193	0.0136	NA	0.0537	0.9098	NA	0.0679	0.9329	NA
015116cb2ae1efade79e1af688f3c15b	0.1144	2.1096	0.9978	0.1144	2.1096	0.1109	1.0322	19.0281	NA	0.3362	0.0018	NA	0.3695	0.0078	NA
01525c063123cb2134c64e84ad1e2118	7.3492	0.9526	2.1789	7.3492	0.9526	0.2421	30.3553	3.9347	NA	4e-04	0.0786	NA	0.0012	0.1384	NA
0160f5a856b526939ba1062b1cc9df76	6.2849	1.8009	1.8566	6.2849	1.8009	0.2063	30.4665	8.7298	NA	4e-04	0.0161	NA	0.0012	0.0401	NA
017a60cbade7b309db182bcabe59d6a4	6.8765	0.014	0.8179	6.8765	0.014	0.0909	75.6659	0.1545	NA	0	0.7034	NA	3e-04	0.776	NA
018de0ee05bc68de9383baf688539f9f	5.3404	0.4008	1.6948	5.3404	0.4008	0.1883	28.3594	2.1283	NA	5e-04	0.1786	NA	0.0014	0.2656	NA
019ee757485f09fa0c7881843036a765	0.1182	0.3268	0.8474	0.1182	0.3268	0.0942	1.2551	3.4702	NA	0.2916	0.0954	NA	0.3243	0.1617	NA
019f94720ba42ef1861b87fc58cdd3de	4.1278	0.0524	1.1019	4.1278	0.0524	0.1224	33.7134	0.4277	NA	3e-04	0.5295	NA	0.001	0.6289	NA
01ac16555e036cea2ece2a239591aae6	6.0905	3.0891	1.6357	6.0905	3.0891	0.1817	33.5107	16.9964	NA	3e-04	0.0026	NA	0.001	0.01	NA
01e013346904f75a91f713c559585ff7	1.1912	0.1383	0.4488	1.1912	0.1383	0.0499	23.8904	2.7736	NA	9e-04	0.1302	NA	0.002	0.2075	NA
01e7154d4b5f3188595e288aeab7f7a0	4.1493	0.4799	0.8553	4.1493	0.4799	0.095	43.6614	5.0503	NA	1e-04	0.0512	NA	7e-04	0.0982	NA
01e9bb0d97f8ed373a8d529ffb971acc	2.6453	1.1121	1.5347	2.6453	1.1121	0.1705	15.5129	6.5216	NA	0.0034	0.031	NA	0.0058	0.0664	NA
01ea06c562e6b8f6bbc5be68d99c0373	0.2033	0.0951	0.5817	0.2033	0.0951	0.0646	3.1452	1.4709	NA	0.1099	0.2561	NA	0.1315	0.3545	NA
01feb696b69822d637cdf0956d28bad4	14.385	7.7446	8.5742	14.385	7.7446	0.9527	15.0994	8.1293	NA	0.0037	0.0191	NA	0.0062	0.0454	NA
0202a0b2dfad6a6e5b225afdddaf5729	2.5668	0.2054	1.1849	2.5668	0.2054	0.1317	19.4964	1.5601	NA	0.0017	0.2432	NA	0.0033	0.3404	NA
02104476719f02b32307edfdb1e6a0c4	5.5964	0.0316	2.0084	5.5964	0.0316	0.2232	25.0781	0.1418	NA	7e-04	0.7152	NA	0.0018	0.7844	NA
02266378f920e88e1dac1ed916c48ff6	7.2921	0.0162	2.1125	7.2921	0.0162	0.2347	31.0665	0.0689	NA	3e-04	0.7989	NA	0.0011	0.8459	NA
022b87e073ba519506a6d0d9dac1bba1	1.3253	47.9862	13.6497	1.3253	47.9862	1.5166	0.8738	31.64	NA	0.3743	3e-04	NA	0.4071	0.0024	NA
02556710e6071f6303dfb662fc79f6b6	6.2225	1.1391	2.8564	6.2225	1.1391	0.3174	19.6062	3.5891	NA	0.0017	0.0907	NA	0.0032	0.1556	NA
026e9b4b119e8cabb3eedd41465c0b04	7.3536	1.2025	3.0676	7.3536	1.2025	0.3408	21.5743	3.528	NA	0.0012	0.0931	NA	0.0026	0.1586	NA
026f6d9d6a5c591d5465aaeddf6222f1	8.3069	0.4598	2.9868	8.3069	0.4598	0.3319	25.0306	1.3856	NA	7e-04	0.2693	NA	0.0018	0.3698	NA
027ee5073ec17a7192c3036f2b817f18	4.2825	4.6216	0.6911	4.2825	4.6216	0.0768	55.766	60.1824	NA	0	0	NA	5e-04	5e-04	NA
028a375a3a51f2d5d05b85cf4ef10890	2.1165	6.887	0.3514	2.1165	6.887	0.039	54.2054	176.3831	NA	0	0	NA	5e-04	0	NA
02a63d174c8502c109303db99cf1e437	1.6038	1.9098	0.6826	1.6038	1.9098	0.0758	21.1467	25.1822	NA	0.0013	7e-04	NA	0.0027	0.0041	NA
02adf979cb3500c39977fffbf7d2a048	2.454	0.0261	0.7423	2.454	0.0261	0.0825	29.7548	0.3164	NA	4e-04	0.5875	NA	0.0012	0.68	NA
02c00510d4deae8d414f84d4af078919	6e-04	0.5956	2.9129	6e-04	0.5956	0.3237	0.0017	1.8404	NA	0.9677	0.208	NA	0.9707	0.2997	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	20.9327	0.0072	7.5288	20.9327	0.0072	0.8365	25.0232	0.0087	NA	7e-04	0.9279	NA	0.0018	0.947	NA
02db2ad8ae83f16a31add624ea4ad90e	1.1091	2.4166	0.998	1.1091	2.4166	0.1109	10.0018	21.7919	NA	0.0115	0.0012	NA	0.0166	0.0057	NA
02f7b0f943947c68160210ebf8af9e7d	3.0758	1.0404	0.4886	3.0758	1.0404	0.0543	56.6574	19.1641	NA	0	0.0018	NA	5e-04	0.0077	NA
03202b02066380ba1d7fadbf07ec658a	0.2996	1.2464	5.8243	0.2996	1.2464	0.6471	0.4629	1.926	NA	0.5134	0.1986	NA	0.5455	0.2888	NA
03355cd11fa9d7ee1d42bfd508147739	0.2578	1.3387	0.4372	0.2578	1.3387	0.0486	5.3069	27.5569	NA	0.0467	5e-04	NA	0.0598	0.0033	NA
03734cd02763530410103ffac1802bfc	22.329	0.0211	2.4203	22.329	0.0211	0.2689	83.0324	0.0784	NA	0	0.7858	NA	2e-04	0.8365	NA
0381b98525605c48d762e395044ca5b2	3.6257	0.0051	1.4901	3.6257	0.0051	0.1656	21.8987	0.031	NA	0.0012	0.8641	NA	0.0025	0.8981	NA
039c7e0354d3997945bfb6b56867ef87	13.2991	5.7017	3.9165	13.2991	5.7017	0.4352	30.5609	13.1022	NA	4e-04	0.0056	NA	0.0012	0.0177	NA
03dbe23a9e8b7382924fd20ec95338af	2.1151	0	1.0339	2.1151	0	0.1149	18.4112	0	NA	0.002	0.9969	NA	0.0037	0.9974	NA
03e263884fc71d9f491555f67c1f630d	2.2319	0.8255	0.5525	2.2319	0.8255	0.0614	36.3552	13.4456	NA	2e-04	0.0052	NA	9e-04	0.0168	NA
03f86a1233871340db1328f6fc35aff1	7.3346	0.7825	0.9112	7.3346	0.7825	0.1012	72.446	7.7289	NA	0	0.0214	NA	3e-04	0.0499	NA
03f8d34575dc20b78b31c3c1177379b9	5.2932	1.1766	0.8228	5.2932	1.1766	0.0914	57.8992	12.8695	NA	0	0.0059	NA	5e-04	0.0184	NA
040ffbbb2858152fe7b1bfe2be12eebb	5.2734	1.3969	0.6017	5.2734	1.3969	0.0669	78.8809	20.8949	NA	0	0.0013	NA	3e-04	0.0063	NA
041c4b843dce3deada3d6b1daf849177	14.1829	0.0049	3.0133	14.1829	0.0049	0.3348	42.3612	0.0146	NA	1e-04	0.9066	NA	7e-04	0.9306	NA
04270753eac3e84e5b3f45e5131fd1e7	0.4217	8.9097	0.5947	0.4217	8.9097	0.0661	6.382	134.8344	NA	0.0324	0	NA	0.0428	1e-04	NA
042f95fd86a3be60cda5e0a13e76be0c	0.6732	7.2954	2.7323	0.6732	7.2954	0.3036	2.2176	24.0308	NA	0.1706	8e-04	NA	0.198	0.0045	NA
04356242a8d119e65547c999cf90c0a1	0.2436	27.3146	0.5425	0.2436	27.3146	0.0603	4.0419	453.18	NA	0.0753	0	NA	0.0927	0	NA
04731e32cb646050ab7f27f284c04106	1.7778	10.696	20.5698	1.7778	10.696	2.2855	0.7778	4.6798	NA	0.4007	0.0588	NA	0.4336	0.1092	NA
0495aca4ee75b03118200f39e55de807	5.5395	1.8417	1.5955	5.5395	1.8417	0.1773	31.2478	10.389	NA	3e-04	0.0104	NA	0.0011	0.0287	NA
0496149b2d1f183353cbf9189b7049e2	6.7451	1.1424	1.8656	6.7451	1.1424	0.2073	32.5404	5.5114	NA	3e-04	0.0435	NA	0.0011	0.0863	NA
04b93fa3ee523f9634c9c795a5f49e4b	4.1137	0.1617	1.4219	4.1137	0.1617	0.158	26.0378	1.0236	NA	6e-04	0.3381	NA	0.0017	0.4424	NA
04bd54b9e03f729a1a5670b1416e260b	1.6212	1.2815	1.2279	1.6212	1.2815	0.1364	11.8824	9.3925	NA	0.0073	0.0135	NA	0.0111	0.0349	NA
04c1a513f665c225f7ed173aa4fa12bf	7.0516	6.6773	2.2907	7.0516	6.6773	0.2545	27.7052	26.2348	NA	5e-04	6e-04	NA	0.0015	0.0037	NA
04ca9aedc6db942a0474cdc0a762451a	4.1975	9.5342	4.4768	4.1975	9.5342	0.4974	8.4385	19.167	NA	0.0175	0.0018	NA	0.0242	0.0077	NA
04d5efa38f3a410566bdc4ede3702fb5	1.0801	23.6459	3.1414	1.0801	23.6459	0.349	3.0945	67.7438	NA	0.1124	0	NA	0.1343	4e-04	NA
04ef5fcaf6bf35657ee641e7ab693ee9	0.7835	0.1734	1.4422	0.7835	0.1734	0.1602	4.8896	1.082	NA	0.0543	0.3254	NA	0.0686	0.429	NA
04f27efead94a16b3e810b74f86514f0	0.5459	1.1137	0.4963	0.5459	1.1137	0.0551	9.9	20.1973	NA	0.0118	0.0015	NA	0.017	0.0068	NA
05425468abc7b6696e6644b43e20a070	0.6675	0.0137	1.7955	0.6675	0.0137	0.1995	3.3458	0.0689	NA	0.1006	0.7989	NA	0.1213	0.8459	NA
0575b5bcc7abd6f7a59549c280abbd34	12.034	1.3341	2.9965	12.034	1.3341	0.3329	36.144	4.0071	NA	2e-04	0.0763	NA	9e-04	0.135	NA
058b63372cbe61fbfecc853d367548c1	6.5786	0.0196	2.5015	6.5786	0.0196	0.2779	23.6689	0.0707	NA	9e-04	0.7963	NA	0.0021	0.8446	NA
059e24b38a4bff0d4f11ed6166a3437c	2.1505	1.8431	5.4159	2.1505	1.8431	0.6018	3.5736	3.0629	NA	0.0913	0.114	NA	0.1108	0.1873	NA
05c4489613b115ee4ec2ef8199067913	5.4051	5.0837	1.734	5.4051	5.0837	0.1927	28.0542	26.3859	NA	5e-04	6e-04	NA	0.0014	0.0037	NA
05d75b81fb54d3ff766fc90129feed63	9.7092	0.4801	1.877	9.7092	0.4801	0.2086	46.5549	2.3022	NA	1e-04	0.1635	NA	6e-04	0.2476	NA
05e856ee9d148f9da62ea0b0ccf6db24	0.2984	1.2114	1.0409	0.2984	1.2114	0.1157	2.5803	10.4742	NA	0.1427	0.0102	NA	0.1678	0.0282	NA
06094dd96a7550292ac7a15406ee3eb7	7.9939	0.0044	1.2322	7.9939	0.0044	0.1369	58.3862	0.0322	NA	0	0.8616	NA	4e-04	0.8964	NA
060f5656d8e6b35f013adc46dccda6cb	1.5094	0.5643	2.7219	1.5094	0.5643	0.3024	4.9909	1.8659	NA	0.0524	0.2051	NA	0.0664	0.2963	NA
06122d6c188a53fa3820d7ba9c64b053	0.0031	6.8768	1.0987	0.0031	6.8768	0.1221	0.0251	56.3289	NA	0.8775	0	NA	0.8891	6e-04	NA
062dc7bf1a892776a0d4259124cbb2fd	0.5429	0.0767	4.947	0.5429	0.0767	0.5497	0.9878	0.1396	NA	0.3463	0.7174	NA	0.379	0.7859	NA
06308be651a239379c2200605a63c9b6	29.4421	0.0157	1.0793	29.4421	0.0157	0.1199	245.5028	0.1312	NA	0	0.7256	NA	0	0.7935	NA
0639cd2e7dadf3ff0a4ebc918d2008b9	5.4526	0.2294	2.0217	5.4526	0.2294	0.2246	24.2736	1.0212	NA	8e-04	0.3386	NA	0.002	0.4429	NA
066aad56751f9efcd6546c0e2594e7bc	29.8485	0.0346	1.5214	29.8485	0.0346	0.169	176.572	0.2045	NA	0	0.6618	NA	0	0.7414	NA
067925bf2c68cfbf03151580d443463a	0.1882	8.118	1.5468	0.1882	8.118	0.1719	1.0952	47.2338	NA	0.3226	1e-04	NA	0.3565	9e-04	NA
06850915424790786904937314f04f24	2.4364	0.0012	1.4694	2.4364	0.0012	0.1633	14.9224	0.0073	NA	0.0038	0.9339	NA	0.0064	0.9513	NA
0691bcbf69519fb5dba78151aa18c728	1.5312	1.3389	1.5164	1.5312	1.3389	0.1685	9.0882	7.9465	NA	0.0146	0.0201	NA	0.0206	0.0473	NA
06bde0cecfbcada397af9c0bf5f83820	6.1868	3.703	2.7968	6.1868	3.703	0.3108	19.9091	11.9161	NA	0.0016	0.0073	NA	0.0031	0.0216	NA
06da80a2c361f6c3363b72be33e8e8d4	0.1579	0.0304	1.4677	0.1579	0.0304	0.1631	0.9684	0.1862	NA	0.3508	0.6763	NA	0.3834	0.7529	NA
07110273e3d6af343dda0d8332e78b96	2.1618	0.7091	1.4401	2.1618	0.7091	0.16	13.5107	4.4318	NA	0.0051	0.0646	NA	0.0081	0.1182	NA
0723628f526fba7f82f84bebd97bad25	20.3201	6.0663	7.2816	20.3201	6.0663	0.8091	25.1155	7.4979	NA	7e-04	0.0229	NA	0.0018	0.0525	NA
073587e420e91ec5e53de8257bfaba94	4.0788	0.3369	2.4574	4.0788	0.3369	0.273	14.9385	1.2337	NA	0.0038	0.2955	NA	0.0064	0.397	NA
0760f91983ac07c0e8e9f3efab81a287	1.1487	3.6387	0.9693	1.1487	3.6387	0.1077	10.6662	33.7869	NA	0.0097	3e-04	NA	0.0143	0.0021	NA
076c212597b0d5ff02b7d6d677f724bd	0.9156	0.2893	1.8753	0.9156	0.2893	0.2084	4.394	1.3883	NA	0.0655	0.2689	NA	0.0816	0.3693	NA
0771eed1039e2a9a46dfc4bb7bc0681b	3.8573	0.1879	0.5575	3.8573	0.1879	0.0619	62.268	3.0334	NA	0	0.1155	NA	4e-04	0.1888	NA
077896f52217cf2755311d9ba92258b3	0.5663	10.3277	0.9622	0.5663	10.3277	0.1069	5.2972	96.603	NA	0.0469	0	NA	0.06	2e-04	NA
077bf3cbcf7f29f2b58fa95b52ec5fc7	1.0047	5.9801	1.4035	1.0047	5.9801	0.1559	6.4426	38.3485	NA	0.0318	2e-04	NA	0.0421	0.0015	NA
07ab66989a508e3777a908855686e414	5.8899	3.1942	2.0179	5.8899	3.1942	0.2242	26.2695	14.2465	NA	6e-04	0.0044	NA	0.0016	0.0148	NA
07ba0efc76158deb7ed94f5c6b5e148b	1.3384	8.5629	3.1043	1.3384	8.5629	0.3449	3.8803	24.826	NA	0.0804	8e-04	NA	0.0983	0.0042	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	0.5673	1.1065	0.3573	0.5673	1.1065	0.0397	14.2884	27.8705	NA	0.0043	5e-04	NA	0.0071	0.0032	NA
07d44546198c8221cf2a9765f78709b8	9.5276	14.5858	7.1167	9.5276	14.5858	0.7907	12.0489	18.4457	NA	0.007	0.002	NA	0.0107	0.0083	NA
0808113a681a013933c03815ed511b06	11.1182	4.616	3.7906	11.1182	4.616	0.4212	26.3978	10.9597	NA	6e-04	0.0091	NA	0.0016	0.0256	NA
08278cb30c0ecfa025df1080741366fe	1.2993	0.4284	0.4111	1.2993	0.4284	0.0457	28.4443	9.3791	NA	5e-04	0.0135	NA	0.0014	0.0349	NA
082b8027abcaeb2baea3b91658963091	0.6121	1.5252	0.4626	0.6121	1.5252	0.0514	11.9093	29.6773	NA	0.0073	4e-04	NA	0.011	0.0027	NA
0833115e4467b0ceb8783aab127ff52b	1.8457	0.0194	0.9845	1.8457	0.0194	0.1094	16.8731	0.1772	NA	0.0026	0.6836	NA	0.0047	0.7589	NA
0833893dc94fb7073e044ad8cbceb961	0.324	0.2639	1.7475	0.324	0.2639	0.1942	1.6687	1.359	NA	0.2286	0.2737	NA	0.2597	0.3739	NA
0834e59536ad310cbadacdf155bdda3b	5.8642	0.1758	0.8853	5.8642	0.1758	0.0984	59.6133	1.7871	NA	0	0.2141	NA	4e-04	0.3075	NA
08381e31997295eb3ac6bec50bb12763	0.6308	0.316	0.9125	0.6308	0.316	0.1014	6.2215	3.1172	NA	0.0342	0.1113	NA	0.0449	0.1834	NA
084d4e024d1f8ab820e3b9e6bbe4b0a8	14.925	3.1788	3.5995	14.925	3.1788	0.3999	37.3176	7.9482	NA	2e-04	0.0201	NA	8e-04	0.0473	NA
086eca5f643453c1cf040e3cbe8b2c3c	4.9724	0.0047	0.2115	4.9724	0.0047	0.0235	211.5452	0.202	NA	0	0.6637	NA	0	0.7427	NA
08b5865dd5287e44cb75455288ca80c8	26.4963	5.5819	9.0925	26.4963	5.5819	1.0103	26.2266	5.5251	NA	6e-04	0.0433	NA	0.0016	0.086	NA
08ffb091e6fb80698e54de15a34c082d	3.4431	0.1075	0.7531	3.4431	0.1075	0.0837	41.1468	1.2849	NA	1e-04	0.2863	NA	7e-04	0.3875	NA
090545e39b003a74981d7d9c506623af	1.7092	0.9102	1.4018	1.7092	0.9102	0.1558	10.9734	5.8433	NA	0.009	0.0388	NA	0.0133	0.0794	NA
09092441bfed8bc0bf33e10aed6db4b6	2.0102	0.22	0.5588	2.0102	0.22	0.0621	32.3732	3.5427	NA	3e-04	0.0925	NA	0.0011	0.1579	NA
091b05420d1d03c04bff4485b8b1cb93	6.8641	0.393	0.6687	6.8641	0.393	0.0743	92.3801	5.2891	NA	0	0.047	NA	2e-04	0.0919	NA
092f5a8619fb9350043cc4ea36653dd6	0.2353	2.0138	1.7901	0.2353	2.0138	0.1989	1.1831	10.1244	NA	0.305	0.0112	NA	0.3385	0.0302	NA
096c8afcca0cf3953b7deb7a22aa2c64	8.5757	0.0417	2.2029	8.5757	0.0417	0.2448	35.0367	0.1705	NA	2e-04	0.6893	NA	9e-04	0.7634	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	0.0801	10.6056	0.8582	0.0801	10.6056	0.0954	0.8403	111.2273	NA	0.3832	0	NA	0.4157	1e-04	NA
0977ec1ec766483e434b5ced6346bd40	27.8055	0.0435	1.1298	27.8055	0.0435	0.1255	221.4896	0.3469	NA	0	0.5704	NA	0	0.666	NA
0989c13d0c860d464a6d08c86ae36452	2.6313	0.355	0.7682	2.6313	0.355	0.0854	30.827	4.1592	NA	4e-04	0.0718	NA	0.0012	0.1289	NA
0996f829f4792e4b30cb5106215a8c42	7.0062	0.399	3.593	7.0062	0.399	0.3992	17.5499	0.9994	NA	0.0023	0.3436	NA	0.0042	0.4483	NA
09b2d834bd6ac6da3f312992a5ada13a	3.7491	2.4889	2.0194	3.7491	2.4889	0.2244	16.7084	11.0922	NA	0.0027	0.0088	NA	0.0048	0.025	NA
09c649de9578b51089151c3f67c6d1f1	0.0925	5.7504	1.1545	0.0925	5.7504	0.1283	0.7207	44.8276	NA	0.4179	1e-04	NA	0.4509	0.001	NA
09d19cff22a275f6b41de4a94d82edbc	37.5065	1.2404	5.7465	37.5065	1.2404	0.6385	58.7415	1.9427	NA	0	0.1968	NA	4e-04	0.2872	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	5.2456	0.1233	1.6733	5.2456	0.1233	0.1859	28.2144	0.6632	NA	5e-04	0.4364	NA	0.0014	0.5401	NA
09d91bd09f3acddc13ab643e76870fa7	2.6292	0.9721	3.6437	2.6292	0.9721	0.4049	6.4941	2.4011	NA	0.0313	0.1557	NA	0.0414	0.2387	NA
09da4c4cd10311000e3aa404f8f9d09d	0.3887	0.1609	0.2769	0.3887	0.1609	0.0308	12.6348	5.2295	NA	0.0062	0.048	NA	0.0096	0.0933	NA
09fcb9ad80345395a0bea7730d6fe7e8	0.4478	2.7881	2.7992	0.4478	2.7881	0.311	1.4398	8.9643	NA	0.2608	0.0151	NA	0.2934	0.0383	NA
0a179124b7265fd051af45cf7bbb5a2e	5.1089	0.2977	1.1983	5.1089	0.2977	0.1331	38.3722	2.2359	NA	2e-04	0.1691	NA	8e-04	0.2539	NA
0a21b5f060a23977f11f70419b706824	3.1523	1.26	0.6381	3.1523	1.26	0.0709	44.4608	17.7718	NA	1e-04	0.0023	NA	6e-04	0.0091	NA
0a2b2d365687ce2b521870ff1b9fa4ff	3.6797	0.0068	8.2035	3.6797	0.0068	0.9115	4.037	0.0074	NA	0.0754	0.9332	NA	0.0928	0.9509	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.1882	1.3911	0.715	0.1882	1.3911	0.0794	2.3687	17.5114	NA	0.1582	0.0024	NA	0.1844	0.0094	NA
0a3d2dbba6357dd3b8d7cc68bd934825	6.035	0.0182	1.7558	6.035	0.0182	0.1951	30.9336	0.0934	NA	4e-04	0.7669	NA	0.0012	0.8212	NA
0a4182a68004d1f4a635b111f35aff10	2.4313	7.0294	1.9482	2.4313	7.0294	0.2165	11.2319	32.4739	NA	0.0085	3e-04	NA	0.0127	0.0022	NA
0a482fc1bd46974488a8258ac09ef7ae	1.9099	2.5846	2.2141	1.9099	2.5846	0.246	7.7634	10.5063	NA	0.0212	0.0101	NA	0.029	0.028	NA
0a5a7c8b3e26ce811cf9a5a0f0698842	0.1559	18.1188	0.7406	0.1559	18.1188	0.0823	1.8943	220.1811	NA	0.202	0	NA	0.2312	0	NA
0a6615421c77de34c12671148d5b177b	4.0066	0.8436	0.6914	4.0066	0.8436	0.0768	52.1524	10.9815	NA	0	0.009	NA	5e-04	0.0255	NA
0a8072d5e752c9bb771c9801625bf602	5.0152	2.1508	1.2277	5.0152	2.1508	0.1364	36.7665	15.7671	NA	2e-04	0.0033	NA	9e-04	0.0118	NA
0a85e8423dc996333736f2f730379c04	2.5847	0.3789	0.7345	2.5847	0.3789	0.0816	31.669	4.6428	NA	3e-04	0.0596	NA	0.0011	0.1105	NA
0a86845c7d4c1c002a7e9103f5010edb	17.5942	1.5088	4.8428	17.5942	1.5088	0.5381	32.6977	2.8041	NA	3e-04	0.1283	NA	0.0011	0.2052	NA
0a88346680428af1533158ede0201b34	15.6814	11.869	12.0341	15.6814	11.869	1.3371	11.7277	8.8765	NA	0.0076	0.0155	NA	0.0114	0.0388	NA
0aa642a7708a378ae2d52b09a6251f52	0.4287	0.1518	1.4515	0.4287	0.1518	0.1613	2.6582	0.9414	NA	0.1375	0.3573	NA	0.1623	0.4623	NA
0ababa66302abc185f7420fe8592e464	2.852	1.553	2.5375	2.852	1.553	0.2819	10.1157	5.5081	NA	0.0112	0.0435	NA	0.0162	0.0863	NA
0abb4e308d2287c078352db4a8e5e722	13.1473	0.1844	0.656	13.1473	0.1844	0.0729	180.3854	2.5301	NA	0	0.1462	NA	0	0.2279	NA
0acda4757638930d0db16ac196907707	6.8557	0.4595	1.6497	6.8557	0.4595	0.1833	37.4011	2.507	NA	2e-04	0.1478	NA	8e-04	0.2297	NA
0ae2d3d6eaf65bba73ffe19f4553a17e	8.7356	9.3767	2.6353	8.7356	9.3767	0.2928	29.8338	32.0231	NA	4e-04	3e-04	NA	0.0012	0.0023	NA
0ae7bfa0558543127382041ced659532	1.1218	0.5907	0.5827	1.1218	0.5907	0.0647	17.3277	9.1233	NA	0.0024	0.0145	NA	0.0044	0.037	NA
0afaefd27a02faa8519aa1c5c93db8b7	2.1038	6.0449	1.8098	2.1038	6.0449	0.2011	10.4619	30.0605	NA	0.0102	4e-04	NA	0.0149	0.0027	NA
0b01334dee682a54a687843f4a0557ca	8.4039	0.7618	1.3319	8.4039	0.7618	0.148	56.7877	5.148	NA	0	0.0494	NA	5e-04	0.0953	NA
0b0887152c48ecaee3708409b923f793	0.2488	2.7473	2.1779	0.2488	2.7473	0.242	1.0283	11.3527	NA	0.337	0.0083	NA	0.3702	0.024	NA
0b181d48c37772c1041becbb17b33ac1	7.9737	0.6173	2.4189	7.9737	0.6173	0.2688	29.6671	2.2968	NA	4e-04	0.1639	NA	0.0013	0.2481	NA
0b261f13fd2e492ade805447726ad7eb	20.6022	0.413	5.8279	20.6022	0.413	0.6475	31.8157	0.6377	NA	3e-04	0.4451	NA	0.0011	0.549	NA
