treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
0ce4a8bb4c43849083fda1f51b3cd7f9	17.1326	22.1551	7.5422	17.1326	2.0141	0.1397	122.6646	14.4204	NA	0	0	NA	0	0	NA
0cfa7e4119733f2ab8a1c59fc7d11cbe	48.2383	26.3564	15.3301	48.2383	2.396	0.2839	169.9184	8.44	NA	0	0	NA	0	0	NA
0d5570f6ca39afa62394372bd3e733df	0.0142	16.3007	17.7928	0.0142	1.4819	0.3295	0.043	4.4974	NA	0.8365	1e-04	NA	0.8476	1e-04	NA
0d5e0b463b926da9fe06e368a558024f	8.4766	24.0875	10.1882	8.4766	2.1898	0.1887	44.9283	11.6064	NA	0	0	NA	0	0	NA
0d62240701ddae50db5a78fc3050341e	23.6703	25.5956	12.0302	23.6703	2.3269	0.2228	106.2493	10.4446	NA	0	0	NA	0	0	NA
0d9c5b930278f3286c85e7e96e510d76	32.8201	10.9764	10.3066	32.8201	0.9979	0.1909	171.9569	5.2281	NA	0	0	NA	0	0	NA
0e03fc1668d5ef45b41be1b7a8aa03e0	7.2125	14.1803	8.3433	7.2125	1.2891	0.1545	46.6809	8.3435	NA	0	0	NA	0	0	NA
0e90cbae4007b66a6ff1e5cf3db5b129	49.1367	17.6892	17.6958	49.1367	1.6081	0.3277	149.9446	4.9073	NA	0	0	NA	0	0	NA
0ed56e5826035952f1596f35b3a1652a	2.1955	14.4538	13.2275	2.1955	1.314	0.245	8.9631	5.3642	NA	0.0041	0	NA	0.0047	0	NA
0f780630855deba5873b5ef483524a6a	13.1584	35.1294	13.8031	13.1584	3.1936	0.2556	51.4778	12.4938	NA	0	0	NA	0	0	NA
107bdcfc1c2e0a8019d8880f44d9d703	11.2594	20.2858	7.0667	11.2594	1.8442	0.1309	86.0385	14.0922	NA	0	0	NA	0	0	NA
1085c781cda7640574bc9cffac175441	43.2122	18.4522	38.7346	43.2122	1.6775	0.7173	60.2422	2.3386	NA	0	0.0195	NA	0	0.0199	NA
108a3795b35b81fe95805f7c4727d6ab	14.115	49.8578	6.9977	14.115	4.5325	0.1296	108.9234	34.9769	NA	0	0	NA	0	0	NA
10959975a661374ae8c8a11db062e7e2	3.3581	16.4763	10.6163	3.3581	1.4978	0.1966	17.0808	7.6188	NA	1e-04	0	NA	2e-04	0	NA
118f3459cbc19d6595de9fcc816a0187	27.0782	18.7094	6.9368	27.0782	1.7009	0.1285	210.7932	13.2405	NA	0	0	NA	0	0	NA
1210c7b7f97ce8d125aa34834076d783	3.8922	28.8867	7.2216	3.8922	2.6261	0.1337	29.104	19.6365	NA	0	0	NA	0	0	NA
123b827654c41009653efacb378e0b20	25.5302	50.3288	7.865	25.5302	4.5753	0.1456	175.2866	31.4136	NA	0	0	NA	0	0	NA
12ab02b2a7629e6f3615da02b4fe26ee	60.5638	41.4073	20.8674	60.5638	3.7643	0.3864	156.725	9.7411	NA	0	0	NA	0	0	NA
1338412bf5ba31dbf31a0e81e8198256	50.5401	13.008	10.5902	50.5401	1.1825	0.1961	257.7077	6.0299	NA	0	0	NA	0	0	NA
13eab5f0aca1bf79dee49029488f4756	0.0018	34.5004	9.878	0.0018	3.1364	0.1829	0.01	17.1457	NA	0.9208	0	NA	0.9289	0	NA
13fb4cbde3abbdfa962a0fac7f5c757e	3.4733	29.5464	12.5191	3.4733	2.686	0.2318	14.9816	11.5859	NA	3e-04	0	NA	4e-04	0	NA
1449b8215c4c383cabf947c26adb8356	16.6199	17.8116	10.6392	16.6199	1.6192	0.197	84.3551	8.2185	NA	0	0	NA	0	0	NA
147e9ea6f709f2e40df8ce9927b429e7	19.1825	29.6716	11.014	19.1825	2.6974	0.204	94.0491	13.225	NA	0	0	NA	0	0	NA
1484d083f793bce6e0c4bcfd5741fcb5	78.0175	25.2978	12.1014	78.0175	2.2998	0.2241	348.1377	10.2624	NA	0	0	NA	0	0	NA
148d575d3eea8ab9133bec7f6cd916ac	8.0606	35.6294	6.0825	8.0606	3.239	0.1126	71.5616	28.756	NA	0	0	NA	0	0	NA
14a25e3a286d4781b2faef18e965a7ab	12.6299	20.7342	12.2561	12.6299	1.8849	0.227	55.6472	8.305	NA	0	0	NA	0	0	NA
14d24619fa9832bc07f1e5ffb9691077	26.8066	59.5019	9.6321	26.8066	5.4093	0.1784	150.2843	30.3256	NA	0	0	NA	0	0	NA
14fc4aff68a121a8161f620973bb6723	17.7204	13.9416	10.3592	17.7204	1.2674	0.1918	92.3718	6.6067	NA	0	0	NA	0	0	NA
1545e67459fe1d6bdb0406022ffc60e5	39.956	22.0722	8.8076	39.956	2.0066	0.1631	244.9725	12.3024	NA	0	0	NA	0	0	NA
15a48dfbe549b8df3f1583f7c3a5671e	1.6477	15.0491	6.9794	1.6477	1.3681	0.1292	12.7484	10.5851	NA	8e-04	0	NA	9e-04	0	NA
15b50ae746bc759c7e98947a33985b48	4.3861	29.4803	9.8279	4.3861	2.68	0.182	24.0999	14.7256	NA	0	0	NA	0	0	NA
16157f920f9710dea7093941a9cb5872	46.4593	26.1403	9.2934	46.4593	2.3764	0.1721	269.9554	13.8082	NA	0	0	NA	0	0	NA
1626a2b3aed7c25afc3ca12a8649cb6e	8.7193	40.108	6.6116	8.7193	3.6462	0.1224	71.2143	29.7798	NA	0	0	NA	0	0	NA
163fcfb6ff0b855121058e06415781ae	12.7178	13.9311	11.3631	12.7178	1.2665	0.2104	60.438	6.0185	NA	0	0	NA	0	0	NA
1677062cfee81755b2d2788b7150e18a	1.8466	37.3424	11.7771	1.8466	3.3948	0.2181	8.4671	15.5656	NA	0.0052	0	NA	0.0059	0	NA
16774da6fb0d2dce1ff48d750f87320b	60.8801	43.9561	14.6154	60.8801	3.996	0.2707	224.9359	14.7642	NA	0	0	NA	0	0	NA
1687b973cd7f7de774a7d6d032f26e74	5.6909	24.8919	22.4783	5.6909	2.2629	0.4163	13.6712	5.4362	NA	5e-04	0	NA	6e-04	0	NA
16cd7482e34e809b7f5be59106d5e760	0.366	23.4771	9.3692	0.366	2.1343	0.1735	2.1096	12.301	NA	0.1522	0	NA	0.1616	0	NA
170abb4f68ef6e96f27de983ae45c497	20.137	30.0015	14.5811	20.137	2.7274	0.27	74.576	10.1008	NA	0	0	NA	0	0	NA
179328c23f6555a75b82d96c2888abae	7.8135	23.5966	6.0542	7.8135	2.1451	0.1121	69.6917	19.1335	NA	0	0	NA	0	0	NA
17ceb2c5e1a4e26d09fcbe8ef117cd03	13.392	42.4426	11.0126	13.392	3.8584	0.2039	65.6676	18.9197	NA	0	0	NA	0	0	NA
1840e41961cc8d86ec11e224644d9d41	34.0552	28.3286	22.2799	34.0552	2.5753	0.4126	82.5398	6.2418	NA	0	0	NA	0	0	NA
18820df6f47bf44d47d2d3acc7d12f03	4.8335	73.7043	16.7451	4.8335	6.7004	0.3101	15.5872	21.6076	NA	2e-04	0	NA	3e-04	0	NA
18d5867703bc0bd897b6b5edc5db418a	0.2187	36.4304	7.5487	0.2187	3.3119	0.1398	1.5647	23.6914	NA	0.2164	0	NA	0.2284	0	NA
191df5795160e703585d538e8493a68d	251.0744	13.0556	30.3357	251.0744	1.1869	0.5618	446.9328	2.1127	NA	0	0.0348	NA	0	0.0354	NA
192135c690e9635ff966747a6a8eca1d	6.9051	26.0631	7.0218	6.9051	2.3694	0.13	53.1026	18.2213	NA	0	0	NA	0	0	NA
1960559df7d37d5263976dee172ff504	8.4082	65.2011	12.5222	8.4082	5.9274	0.2319	36.2593	25.5609	NA	0	0	NA	0	0	NA
19723ce9e7f6cd28a41be239faff8e15	19.7816	35.868	7.8672	19.7816	3.2607	0.1457	135.7798	22.3814	NA	0	0	NA	0	0	NA
198d9fcdf0c822845cf70df1c8554a80	341.1601	54.1031	75.8401	341.1601	4.9185	1.4044	242.9145	3.5021	NA	0	0.001	NA	0	0.001	NA
19f49366fc3e43a1a4f6f0554d217e29	0.3597	120.3925	8.6947	0.3597	10.9448	0.161	2.2341	67.9744	NA	0.1408	0	NA	0.1497	0	NA
1a0f38118008e3886787102af40231a9	147.4898	28.8785	26.7195	147.4898	2.6253	0.4948	298.0761	5.3057	NA	0	0	NA	0	0	NA
1aaa466c9c94cba8b8fef6d36000bcc9	11.2007	19.9216	4.0027	11.2007	1.8111	0.0741	151.1052	24.4325	NA	0	0	NA	0	0	NA
1abea58dba9cb199588c9b86fcc6cb55	14.4477	59.48	13.3674	14.4477	5.4073	0.2475	58.3639	21.8436	NA	0	0	NA	0	0	NA
1ae2498f4865068092c0b81ba775f98b	111.2507	41.5267	43.1066	111.2507	3.7752	0.7983	139.3646	4.7292	NA	0	0	NA	0	1e-04	NA
1af8a62c028991b592b633a922af556b	7.139	35.8179	8.3112	7.139	3.2562	0.1539	46.3842	21.1563	NA	0	0	NA	0	0	NA
1b47702c2b58a58f9bfce14bb6615f15	106.5035	37.751	19.0172	106.5035	3.4319	0.3522	302.4204	9.745	NA	0	0	NA	0	0	NA
1b58e273e8fd16ad9b01ab3f81f4636e	1.1583	28.9583	11.9095	1.1583	2.6326	0.2205	5.2519	11.9366	NA	0.0258	0	NA	0.0283	0	NA
1b7ca4323d517db37ef5d458e3bb1721	0.3087	27.4208	4.7266	0.3087	2.4928	0.0875	3.5268	28.4796	NA	0.0658	0	NA	0.0706	0	NA
1b9a2536f440ea38a8f3f7b3eccf0441	58.1138	32.9326	15.8422	58.1138	2.9939	0.2934	198.0873	10.2049	NA	0	0	NA	0	0	NA
1bae7c3110a7ea61fa9dbd360c126bbe	48.6361	21.131	13.1864	48.6361	1.921	0.2442	199.1718	7.8668	NA	0	0	NA	0	0	NA
1bee536789b4b5bc645d0d2b3be08778	7.5997	37.445	20.1719	7.5997	3.4041	0.3736	20.3444	9.1127	NA	0	0	NA	0	0	NA
1bf323d61ec389631adcfb826e9b111e	26.6349	7.4337	11.57	26.6349	0.6758	0.2143	124.311	3.1541	NA	0	0.0024	NA	0	0.0025	NA
1c5ccbd6c1178a85967c61f9ab6639b1	43.6174	12.433	9.0931	43.6174	1.1303	0.1684	259.0263	6.7122	NA	0	0	NA	0	0	NA
1c8bcbbb399f2253bd1622f0fa50f690	35.6422	32.9211	8.8354	35.6422	2.9928	0.1636	217.8367	18.2915	NA	0	0	NA	0	0	NA
1d4e6160f187a3231d08f49ffdc52908	14.526	20.1565	8.4757	14.526	1.8324	0.157	92.5482	11.6746	NA	0	0	NA	0	0	NA
1d84f75d472aa53db8251ca183ab6e2b	31.1372	19.8785	13.228	31.1372	1.8071	0.245	127.1096	7.3772	NA	0	0	NA	0	0	NA
1db91d01a3c15b25f853a218e5c23395	0.9942	55.997	11.9794	0.9942	5.0906	0.2218	4.4817	22.9472	NA	0.0389	0	NA	0.0422	0	NA
1df02ffc6906601822e0df47ea8d0718	14.332	37.5428	16.9025	14.332	3.413	0.313	45.7876	10.9037	NA	0	0	NA	0	0	NA
1e07352d61654abbe40ba684f6722b77	51.989	35.7744	12.0955	51.989	3.2522	0.224	232.1026	14.5194	NA	0	0	NA	0	0	NA
1e0d1fe4e62d15c35db5482c58d8414f	13.1312	14.6758	7.9546	13.1312	1.3342	0.1473	89.1418	9.057	NA	0	0	NA	0	0	NA
1e736fd449e210edf34894a1b0892c31	5.5784	53.2041	10.3468	5.5784	4.8367	0.1916	29.1135	25.2429	NA	0	0	NA	0	0	NA
1e75a1561ef99e3368a69a6eafd74ac9	25.4077	47.5771	7.1716	25.4077	4.3252	0.1328	191.3126	32.5675	NA	0	0	NA	0	0	NA
1e817def7dcb0f19120b818d9baa0872	49.068	10.0799	10.5313	49.068	0.9164	0.195	251.5997	4.6987	NA	0	1e-04	NA	0	1e-04	NA
1e9cd7a9444fa8ce63ff2bfdb85034ec	25.8272	47.7822	14.0284	25.8272	4.3438	0.2598	99.4174	16.7208	NA	0	0	NA	0	0	NA
204fe55301f6947c3cb53fd4c4544740	5.87	43.0376	13.233	5.87	3.9125	0.2451	23.9538	15.9658	NA	0	0	NA	0	0	NA
205e27d18de7197b029f0e4de44f55cc	5.6774	8.9558	10.7605	5.6774	0.8142	0.1993	28.4912	4.0858	NA	0	2e-04	NA	0	2e-04	NA
20afafc09ec5faea1203609c8003379a	31.4973	58.0219	21.001	31.4973	5.2747	0.3889	80.9892	13.5629	NA	0	0	NA	0	0	NA
20fc8f63e12efdad544c696c3aa4f70a	13.7318	21.2975	6.8164	13.7318	1.9361	0.1262	108.7848	15.3383	NA	0	0	NA	0	0	NA
21168f060e812eca6283867bef99a08f	8.6013	30.9463	9.1965	8.6013	2.8133	0.1703	50.5049	16.5191	NA	0	0	NA	0	0	NA
21557a8d6eda41a901e97eec39be89c7	0.046	33.8694	14.121	0.046	3.079	0.2615	0.176	11.7745	NA	0.6765	0	NA	0.6929	0	NA
215e1d56dfe5d9937cfc365830b77074	0.5277	8.2525	14.8901	0.5277	0.7502	0.2757	1.9137	2.7207	NA	0.1722	0.0072	NA	0.1823	0.0074	NA
217541c9035d7bb76492dcd5f4788231	52.0571	26.3414	13.741	52.0571	2.3947	0.2545	204.5762	9.4107	NA	0	0	NA	0	0	NA
2192b0baa35ce1f5be633851f73501fe	19.949	64.3328	56.799	19.949	5.8484	1.0518	18.9659	5.5602	NA	1e-04	0	NA	1e-04	0	NA
21948b22653898ab701543446b31a147	8.6797	17.2107	6.6127	8.6797	1.5646	0.1225	70.8798	12.7768	NA	0	0	NA	0	0	NA
21a73dae20bf2668117d6040020348e2	9.4168	13.5835	6.0178	9.4168	1.2349	0.1114	84.4997	11.0808	NA	0	0	NA	0	0	NA
2200df9636477d569e32ed4081524b1b	13.0009	28.912	29.9686	13.0009	2.6284	0.555	23.4261	4.736	NA	0	0	NA	0	1e-04	NA
228735a22c1b6b03b858ac2eb25037a5	46.6255	17.9828	10.1087	46.6255	1.6348	0.1872	249.0698	8.733	NA	0	0	NA	0	0	NA
22fb3d7dd3d6f29d90b26b3911c395d3	48.1745	11.2597	9.1612	48.1745	1.0236	0.1697	283.9621	6.0336	NA	0	0	NA	0	0	NA
232f2078052bcbf1dc3af768b6aed09f	24.6741	23.5651	12.4865	24.6741	2.1423	0.2312	106.7078	9.2647	NA	0	0	NA	0	0	NA
23e0e80ae439bf4bbcad3190f52a4666	39.1103	39.9052	13.4447	39.1103	3.6277	0.249	157.0846	14.5707	NA	0	0	NA	0	0	NA
2462dbc9e5af82fe66b48cc684ac2865	6.9144	88.2592	19.8332	6.9144	8.0236	0.3673	18.826	21.8458	NA	1e-04	0	NA	1e-04	0	NA
246b5d30daa3d5e3df1e68e83c5f68b0	109.9451	102.1708	44.5475	109.9451	9.2883	0.825	133.2743	11.2591	NA	0	0	NA	0	0	NA
24e67178705229d9876a59bcee92fe6f	42.6282	70.4237	12.4897	42.6282	6.4022	0.2313	184.3053	27.68	NA	0	0	NA	0	0	NA
2533e1a1110f9d3f9ed99248e8825b2f	5.2684	22.1201	9.4938	5.2684	2.0109	0.1758	29.9665	11.438	NA	0	0	NA	0	0	NA
26110a863f9a41e5db43af11414b1697	62.202	52.1444	25.5496	62.202	4.7404	0.4731	131.4661	10.019	NA	0	0	NA	0	0	NA
261f8ea43eb20d12809e4fffd32f02e1	24.6	30.369	16.8926	24.6	2.7608	0.3128	78.6381	8.8254	NA	0	0	NA	0	0	NA
26755e00cb861de23808bb0e9480a69d	48.8968	18.1961	14.9162	48.8968	1.6542	0.2762	177.0174	5.9885	NA	0	0	NA	0	0	NA
26a33cc326301e47f87575c8e020c84b	19.5496	13.677	11.9566	19.5496	1.2434	0.2214	88.2925	5.6155	NA	0	0	NA	0	0	NA
2738d31b1e162504d464f4a3b7e3b06f	11.643	15.2491	10.7987	11.643	1.3863	0.2	58.2219	6.9322	NA	0	0	NA	0	0	NA
273c06971b2f88d7fdf19c38c6549d19	13.6407	56.2814	7.3023	13.6407	5.1165	0.1352	100.8726	37.8363	NA	0	0	NA	0	0	NA
2780aed577ad83bd7d230c9cb2b15eaa	36.3714	24.0439	11.4163	36.3714	2.1858	0.2114	172.0403	10.3391	NA	0	0	NA	0	0	NA
2790f41fdafdac06e7cb93427f401c86	3.4117	8.7524	11.673	3.4117	0.7957	0.2162	15.7829	3.6808	NA	2e-04	6e-04	NA	3e-04	7e-04	NA
27e67dc1c73d88964513a9ccef89d01f	1.9308	19.6625	9.9276	1.9308	1.7875	0.1838	10.5026	9.7228	NA	0.002	0	NA	0.0023	0	NA
280a6d4bb1a7664738ebe1f8b51a70c4	35.7493	12.1393	11.2886	35.7493	1.1036	0.209	171.0093	5.279	NA	0	0	NA	0	0	NA
2824b1514e377dc167ca9634d1cac035	39.8457	15.9319	8.1075	39.8457	1.4484	0.1501	265.3927	9.6468	NA	0	0	NA	0	0	NA
282dc54089200295adbbc6bb3b6bad8e	21.1889	35.6101	11.8907	21.1889	3.2373	0.2202	96.226	14.7016	NA	0	0	NA	0	0	NA
2863fcd82f5b28d358673b4fbf05353f	62.4249	28.8628	16.2774	62.4249	2.6239	0.3014	207.0941	8.7047	NA	0	0	NA	0	0	NA
286f1f60a28d314cd6b8bb97249433ff	181.5324	104.1422	84.9143	181.5324	9.4675	1.5725	115.4428	6.0207	NA	0	0	NA	0	0	NA
28c1b8a687d3ab0a5aa5b805f7281881	88.639	14.1767	19.0443	88.639	1.2888	0.3527	251.3353	3.6543	NA	0	7e-04	NA	0	7e-04	NA
290df43982ca4217e6f3bdc276c2cc6c	42.4907	15.2536	9.4198	42.4907	1.3867	0.1744	243.5836	7.9494	NA	0	0	NA	0	0	NA
291ce0200b22cefd44bea2f4a2497468	79.1357	37.0435	17.2815	79.1357	3.3676	0.32	247.2779	10.5228	NA	0	0	NA	0	0	NA
29222f1ca0fc822d5fbdf29a63923d1e	64.7091	30.873	34.1716	64.7091	2.8066	0.6328	102.2572	4.4352	NA	0	1e-04	NA	0	1e-04	NA
