treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
0586aaf9e2db94ce68674fcfc109de01	2.6173	16.1303	2.9205	2.6173	16.1303	0.3245	8.0656	49.708	NA	0.0194	1e-04	NA	0.0289	9e-04	NA
05871147ff12b16b162fac81396e211a	3.2259	0.1777	2.2262	3.2259	0.1777	0.2474	13.0418	0.7185	NA	0.0056	0.4186	NA	0.0104	0.5005	NA
059f46cc760a6f4330ae67c7a1edffe4	3.3907	0.7266	2.1456	3.3907	0.7266	0.2384	14.2228	3.0478	NA	0.0044	0.1148	NA	0.0085	0.1709	NA
05b0dee66b0a70f529ddb70ec3be9155	13.9674	3.8464	4.1236	13.9674	3.8464	0.4582	30.4846	8.395	NA	4e-04	0.0177	NA	0.0017	0.0375	NA
05b5b9f513a86c3fc939918fcfb060f8	7.015	3.7574	1.6355	7.015	3.7574	0.1817	38.6033	20.6768	NA	2e-04	0.0014	NA	0.0012	0.0057	NA
05db447f5d09ea1e6ea1697bc67c868d	5.5534	5.7497	2.2493	5.5534	5.7497	0.2499	22.2207	23.0062	NA	0.0011	0.001	NA	0.0031	0.0044	NA
05dfade82ae64d4b1a7791a874417099	1.6912	1.2203	3.6449	1.6912	1.2203	0.405	4.176	3.0132	NA	0.0714	0.1166	NA	0.0915	0.173	NA
0601ba88d2b9420350741fd55855a7c4	1.5857	7.1401	4.9491	1.5857	7.1401	0.5499	2.8835	12.9842	NA	0.1237	0.0057	NA	0.1494	0.016	NA
061e13d07fa6e639f986be78971d6492	7.9304	11.6878	4.1365	7.9304	11.6878	0.4596	17.2544	25.4295	NA	0.0025	7e-04	NA	0.0056	0.0036	NA
06220f788e0509913aea59f799a45f49	4.517	8.6108	4.88	4.517	8.6108	0.5422	8.3306	15.8806	NA	0.018	0.0032	NA	0.0272	0.0103	NA
062723cfae28faef10350f5beadec93d	0.4214	0.0374	3.5687	0.4214	0.0374	0.3965	1.0628	0.0942	NA	0.3295	0.7659	NA	0.3656	0.813	NA
063da9643ee1ee049f0830fceebfccd3	6.9879	4.0044	1.3982	6.9879	4.0044	0.1554	44.9801	25.7757	NA	1e-04	7e-04	NA	0.0011	0.0035	NA
064c5e95d0c67527732fe85f85708295	2.7541	0.0202	5.5644	2.7541	0.0202	0.6183	4.4546	0.0327	NA	0.064	0.8605	NA	0.0827	0.8924	NA
065891dd8cac4716e430bbab4ac6b98f	3.6962	0.0805	2.6285	3.6962	0.0805	0.2921	12.6561	0.2757	NA	0.0061	0.6122	NA	0.0111	0.6793	NA
06795382cb692df13dca015886e99298	7.5058	4.5724	3.0777	7.5058	4.5724	0.342	21.9487	13.3707	NA	0.0011	0.0053	NA	0.0032	0.0151	NA
068c8de1b96f28d79f44c89661ee191e	0.5639	0.3829	2.6778	0.5639	0.3829	0.2975	1.8954	1.2869	NA	0.2019	0.2859	NA	0.2339	0.3635	NA
06b6b456fa4091284cee40092b308586	5.548	1.4041	1.4758	5.548	1.4041	0.164	33.8344	8.5629	NA	3e-04	0.0169	NA	0.0014	0.0362	NA
06c3aa0543bc91cb174ddfc236f1d21a	9.3163	7.694	3.6606	9.3163	7.694	0.4067	22.9053	18.9166	NA	0.001	0.0019	NA	0.0029	0.007	NA
06cbc422c4d20876f4a9fa841c3d0ce5	8.4212	5.879	40.7112	8.4212	5.879	4.5235	1.8617	1.2997	NA	0.2056	0.2837	NA	0.2377	0.3608	NA
06d06036e7f6d3040175332b13e7edfc	2.9784	2.0241	1.9762	2.9784	2.0241	0.2196	13.5644	9.2183	NA	0.0051	0.0141	NA	0.0095	0.0317	NA
070c2a52057eaf5505e61f8cd3dd357a	9.7302	5.2027	3.4913	9.7302	5.2027	0.3879	25.083	13.4117	NA	7e-04	0.0052	NA	0.0024	0.015	NA
070f670a8ffb61f58a6c6ca0d53db921	7.324	6.7434	3.6053	7.324	6.7434	0.4006	18.2829	16.8337	NA	0.0021	0.0027	NA	0.0048	0.0091	NA
071118f14eab5b3ab5d917fb0653a477	3.0462	7.1511	5.9277	3.0462	7.1511	0.6586	4.625	10.8575	NA	0.06	0.0093	NA	0.0782	0.0232	NA
07555ed9a6e1195b603bd64e380a8372	3.0969	1.3525	0.8015	3.0969	1.3525	0.0891	34.7758	15.188	NA	2e-04	0.0036	NA	0.0013	0.0114	NA
077a602ab0548df2f18d2d2103ec2499	4.1871	0.0471	2.9102	4.1871	0.0471	0.3234	12.9489	0.1456	NA	0.0058	0.7116	NA	0.0106	0.765	NA
078004302d4d901ea5ad798557260404	4.8879	1.3062	2.7639	4.8879	1.3062	0.3071	15.9162	4.2532	NA	0.0032	0.0692	NA	0.0066	0.1115	NA
078981c14677da0f820433827f64c5e1	11.4302	1.2388	4.1406	11.4302	1.2388	0.4601	24.8445	2.6927	NA	8e-04	0.1352	NA	0.0024	0.1944	NA
079577f4fd2f8627efb581374efc5949	0.5311	0.5992	2.6979	0.5311	0.5992	0.2998	1.7716	1.9988	NA	0.2159	0.1911	NA	0.2484	0.2595	NA
0798df613d1cdef53d0d95eed037f59d	3.7172	13.8112	6.23	3.7172	13.8112	0.6922	5.3699	19.9521	NA	0.0457	0.0016	NA	0.0613	0.0062	NA
07a251ab9902f7bf92c90998e724cbe8	16.2797	1.5286	4.8064	16.2797	1.5286	0.534	30.4836	2.8622	NA	4e-04	0.1249	NA	0.0017	0.1828	NA
07a8e0221d3e960563e7beae3308dac0	0.7993	5.4028	4.1306	0.7993	5.4028	0.459	1.7416	11.7719	NA	0.2195	0.0075	NA	0.2521	0.0196	NA
07bb92c9ac32dd91d62ee20310a4029f	8.1644	1.4989	5.5037	8.1644	1.4989	0.6115	13.3509	2.4511	NA	0.0053	0.1519	NA	0.0099	0.2151	NA
080cf0b45696411f418e0b3550e58337	3.6391	0.006	5.2462	3.6391	0.006	0.5829	6.2429	0.0102	NA	0.0339	0.9216	NA	0.0471	0.9435	NA
0834282a8c71d24b5e1bd78112773c27	0.2891	0.4408	4.2095	0.2891	0.4408	0.4677	0.6181	0.9425	NA	0.452	0.357	NA	0.4864	0.4392	NA
08347b66b3b857ae477515178de93b41	1.1657	0.0123	0.6422	1.1657	0.0123	0.0714	16.338	0.173	NA	0.0029	0.6872	NA	0.0062	0.7424	NA
084730dabba66e5c714a6766e89be25d	6.749	2.5695	1.7079	6.749	2.5695	0.1898	35.565	13.5405	NA	2e-04	0.0051	NA	0.0013	0.0147	NA
0877836a10cd97170a3abbd52aa48591	4.4811	1.0137	5.212	4.4811	1.0137	0.5791	7.7379	1.7505	NA	0.0213	0.2184	NA	0.0314	0.2909	NA
087ffde31fe2d006cfeb589feda28da6	1.811	4.6829	2.4464	1.811	4.6829	0.2718	6.6625	17.228	NA	0.0296	0.0025	NA	0.0418	0.0087	NA
0890808ca007108fe5192233a4dfb9e5	15.6404	4.7603	3.5036	15.6404	4.7603	0.3893	40.177	12.2282	NA	1e-04	0.0068	NA	0.0012	0.0182	NA
089274b81b879b8e7ef505878fb34aed	6.2493	11.077	1.6355	6.2493	11.077	0.1817	34.3896	60.9561	NA	2e-04	0	NA	0.0014	6e-04	NA
089437457c607c2d0ed5645b3c84eb85	13.3053	2.7409	3.5566	13.3053	2.7409	0.3952	33.6688	6.9358	NA	3e-04	0.0272	NA	0.0014	0.0523	NA
089d089f65da01cc423f07a7eb60033a	1.5711	3.961	3.5701	1.5711	3.961	0.3967	3.9606	9.9854	NA	0.0778	0.0116	NA	0.0983	0.0273	NA
08a4968eeda59c7acd900077bfae713e	5.9189	11.5401	2.1516	5.9189	11.5401	0.2391	24.7577	48.2704	NA	8e-04	1e-04	NA	0.0025	0.001	NA
08b09b2c6d975e84ddf22fcd931c3ae6	6.5201	6.7149	1.2043	6.5201	6.7149	0.1338	48.7259	50.1812	NA	1e-04	1e-04	NA	0.001	9e-04	NA
08cbc4f2e8933d996cf84b70e49670a2	2.0135	6.7408	3.8974	2.0135	6.7408	0.433	4.6497	15.566	NA	0.0594	0.0034	NA	0.0775	0.0108	NA
08d3d26d6e3fe9f10e90b403789b3d83	6.0969	0.9694	1.2709	6.0969	0.9694	0.1412	43.1769	6.865	NA	1e-04	0.0278	NA	0.0011	0.0533	NA
08e569309864ee41306b9f6f02fe8e1a	6.9003	4.9375	1.281	6.9003	4.9375	0.1423	48.4804	34.6896	NA	1e-04	2e-04	NA	0.001	0.0019	NA
08f4ef24fffb6950afd0ff7606221b27	29.7996	1.6926	6.8131	29.7996	1.6926	0.757	39.3649	2.236	NA	1e-04	0.169	NA	0.0012	0.2346	NA
08fbb11881e6984dbf704aba13edecc7	5.5837	0.9639	9.7031	5.5837	0.9639	1.0781	5.1791	0.8941	NA	0.0489	0.3691	NA	0.0651	0.4513	NA
09002f22c4718fe067111a6ac2d51307	2.7437	7.8282	4.4678	2.7437	7.8282	0.4964	5.5269	15.7693	NA	0.0432	0.0032	NA	0.0585	0.0105	NA
090fdadffdc9c34a2064748fc9e5d12d	0.2888	0.8046	2.8342	0.2888	0.8046	0.3149	0.9171	2.5551	NA	0.3633	0.1444	NA	0.3998	0.2058	NA
092b27dfe894c0c9c98bcdda3a7a4bc0	4.8462	0.1508	2.4029	4.8462	0.1508	0.267	18.151	0.5648	NA	0.0021	0.4715	NA	0.0049	0.5506	NA
0930a3c7a71cd59a7e8f6cff43d4bdde	6.6257	7e-04	1.9662	6.6257	7e-04	0.2185	30.3276	0.003	NA	4e-04	0.9572	NA	0.0017	0.9695	NA
093b67bd5d23b19ff1778a546874a3cf	0.0784	0.1913	5.5372	0.0784	0.1913	0.6152	0.1275	0.3109	NA	0.7293	0.5907	NA	0.7522	0.6605	NA
095b7e4aa0ba799bbb2c2bb18e243573	15.7883	2.3872	2.724	15.7883	2.3872	0.3027	52.1635	7.8871	NA	0	0.0204	NA	0.001	0.0419	NA
0965e9926203af401da74e68c86f6813	12.0279	18.9021	4.181	12.0279	18.9021	0.4646	25.8909	40.6882	NA	7e-04	1e-04	NA	0.0022	0.0013	NA
09732539a9924551683e5f0efe93b02d	0.0031	0.6431	6.1117	0.0031	0.6431	0.6791	0.0046	0.947	NA	0.9473	0.3559	NA	0.9526	0.438	NA
098ae82bdb0feea3ac29a557c8b60545	2.6769	6.6689	2.0625	2.6769	6.6689	0.2292	11.6809	29.1008	NA	0.0077	4e-04	NA	0.0133	0.0028	NA
09ab16ca236d0aa7c13cde1c46908d23	7.3808	6.7701	3.1601	7.3808	6.7701	0.3511	21.0208	19.2815	NA	0.0013	0.0017	NA	0.0035	0.0067	NA
09ba50ab03b97ab549dbeca40b82674b	1.5586	2.114	5.3701	1.5586	2.114	0.5967	2.6121	3.543	NA	0.1405	0.0925	NA	0.1679	0.1421	NA
09bd83931ff7cbe1969133c4f7bacdbb	2.6878	6.4452	4.1642	2.6878	6.4452	0.4627	5.8091	13.9299	NA	0.0392	0.0047	NA	0.0537	0.014	NA
09d506033e514d969c913f3579d13b92	5.5584	2.8241	3.1837	5.5584	2.8241	0.3537	15.7128	7.9833	NA	0.0033	0.0199	NA	0.0068	0.041	NA
09de96808a579ac05ea006652e6d788c	9.0103	0.044	3.9826	9.0103	0.044	0.4425	20.362	0.0994	NA	0.0015	0.7597	NA	0.0038	0.8074	NA
09ee91382cc473f59d4f1e428fc3b1e3	0.5811	2.6	1.6917	0.5811	2.6	0.188	3.0918	13.8325	NA	0.1126	0.0048	NA	0.1373	0.0142	NA
09f4e1aab8d71a288e6e80a3f26cf7b6	5.8007	3.9887	1.1827	5.8007	3.9887	0.1314	44.1423	30.3534	NA	1e-04	4e-04	NA	0.0011	0.0025	NA
09fe465bb0589f768b8971b6c5ba4b41	1.2323	1.4938	1.5565	1.2323	1.4938	0.1729	7.1258	8.6375	NA	0.0256	0.0165	NA	0.0369	0.0357	NA
0a022518376fa3bae6fb9626891a8e68	10.0251	0.3526	1.0191	10.0251	0.3526	0.1132	88.5384	3.1137	NA	0	0.1115	NA	6e-04	0.167	NA
0a043c0c4c8f9286a02edad0d7e97dc6	11.3349	51.335	2.4529	11.3349	51.335	0.2725	41.5894	188.3556	NA	1e-04	0	NA	0.0011	1e-04	NA
0a1a691f58a5149289e312041aedbb5a	2.613	4.311	2.9805	2.613	4.311	0.3312	7.8905	13.0177	NA	0.0204	0.0057	NA	0.0302	0.016	NA
0a7030a9d1a86d43184dc51c68f817dc	7.0489	0.045	2.3147	7.0489	0.045	0.2572	27.4073	0.1749	NA	5e-04	0.6856	NA	0.002	0.7411	NA
0a795ad66ac9159193b95c6e00ce61ca	3.9791	0.4899	2.8596	3.9791	0.4899	0.3177	12.5236	1.5419	NA	0.0063	0.2457	NA	0.0114	0.3195	NA
0a7fded2e35667c9f8f598e1f932cb17	12.7457	0.0759	5.6488	12.7457	0.0759	0.6276	20.307	0.121	NA	0.0015	0.736	NA	0.0038	0.7876	NA
0a86bba251bb7ca399ee3b7679dfe772	10.055	2.0651	3.4002	10.055	2.0651	0.3778	26.615	5.4661	NA	6e-04	0.0442	NA	0.0021	0.0774	NA
0aa2c204d7afc160e9d32634290f96a1	0.0643	0.153	3.7774	0.0643	0.153	0.4197	0.1532	0.3646	NA	0.7046	0.5609	NA	0.7302	0.6355	NA
0aaaade0279c9941f20edd8e0974d46d	16.7115	0.1888	5.0387	16.7115	0.1888	0.5599	29.8498	0.3372	NA	4e-04	0.5757	NA	0.0017	0.6488	NA
0aabe7f270ba9ad1e72d8bf339802318	2.939	9.1722	1.5988	2.939	9.1722	0.1776	16.5445	51.6324	NA	0.0028	1e-04	NA	0.0061	8e-04	NA
0ade2558b56162c7098c01a2100ab07d	9.5414	1.1767	5.4041	9.5414	1.1767	0.6005	15.8902	1.9597	NA	0.0032	0.1951	NA	0.0066	0.2641	NA
0ae55790373c2c4353fdfc9cedfd34b6	0.2513	0.2952	2.9242	0.2513	0.2952	0.3249	0.7733	0.9086	NA	0.4021	0.3654	NA	0.4385	0.4473	NA
0ae68e08eb274d5f41c873c4ba409eb4	4.8698	0.2036	1.1733	4.8698	0.2036	0.1304	37.3534	1.562	NA	2e-04	0.2429	NA	0.0012	0.3165	NA
