treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
02ccf6f06e50ce9c5e49ffe2278c9f27	22.886	0.6387	1.9559	22.886	0.6387	0.2173	105.308	2.9389	NA	0	0.1206	NA	0	0.1914	NA
02db2ad8ae83f16a31add624ea4ad90e	1.0823	0.0492	0.8975	1.0823	0.0492	0.0997	10.8541	0.4936	NA	0.0093	0.5001	NA	0.0133	0.5977	NA
02f7b0f943947c68160210ebf8af9e7d	5.0141	1.8411	0.4073	5.0141	1.8411	0.0453	110.8019	40.6842	NA	0	1e-04	NA	0	0.001	NA
02fd2fc743a4623995fcdfc706ba981b	0.0071	0.0263	0.5472	0.0071	0.0263	0.0608	0.1172	0.4331	NA	0.7399	0.527	NA	0.76	0.6229	NA
03202b02066380ba1d7fadbf07ec658a	0.2117	16.4817	4.9927	0.2117	16.4817	0.5547	0.3817	29.7105	NA	0.552	4e-04	NA	0.5807	0.0023	NA
032a5e85e8531d19bb559affe7d45f99	10.5087	0.0585	1.5221	10.5087	0.0585	0.1691	62.1352	0.3459	NA	0	0.5709	NA	1e-04	0.6618	NA
03355cd11fa9d7ee1d42bfd508147739	0.2022	0.0116	0.474	0.2022	0.0116	0.0527	3.839	0.2198	NA	0.0817	0.6503	NA	0.0983	0.7309	NA
03734cd02763530410103ffac1802bfc	26.3954	0.1061	2.8764	26.3954	0.1061	0.3196	82.5892	0.332	NA	0	0.5786	NA	1e-04	0.6691	NA
0381b98525605c48d762e395044ca5b2	4.5917	0.0031	1.4671	4.5917	0.0031	0.163	28.1687	0.0188	NA	5e-04	0.894	NA	0.001	0.9205	NA
039544c0752df4a57b038dd86e16eba6	4.7983	0.4368	1.5009	4.7983	0.4368	0.1668	28.7725	2.6191	NA	5e-04	0.14	NA	9e-04	0.2164	NA
039c7e0354d3997945bfb6b56867ef87	12.7369	0.5383	1.9422	12.7369	0.5383	0.2158	59.0231	2.4947	NA	0	0.1487	NA	1e-04	0.2276	NA
03dbe23a9e8b7382924fd20ec95338af	1.14	1.2417	1.5366	1.14	1.2417	0.1707	6.6773	7.2729	NA	0.0295	0.0245	NA	0.0382	0.0526	NA
03e263884fc71d9f491555f67c1f630d	4.6976	1.16	0.9671	4.6976	1.16	0.1075	43.7152	10.7951	NA	1e-04	0.0094	NA	3e-04	0.0252	NA
03f86a1233871340db1328f6fc35aff1	9.3338	0.425	0.4524	9.3338	0.425	0.0503	185.6825	8.4552	NA	0	0.0174	NA	0	0.0404	NA
03f8d34575dc20b78b31c3c1177379b9	8.7411	0.4769	1.2212	8.7411	0.4769	0.1357	64.4221	3.5149	NA	0	0.0936	NA	1e-04	0.1543	NA
040ffbbb2858152fe7b1bfe2be12eebb	5.3321	1.9723	0.4379	5.3321	1.9723	0.0487	109.5761	40.5325	NA	0	1e-04	NA	0	0.001	NA
041c4b843dce3deada3d6b1daf849177	22.0542	1.2806	2.9426	22.0542	1.2806	0.327	67.4534	3.9169	NA	0	0.0792	NA	1e-04	0.1358	NA
04270753eac3e84e5b3f45e5131fd1e7	0.0334	1.6238	0.8334	0.0334	1.6238	0.0926	0.3602	17.5362	NA	0.5632	0.0023	NA	0.5915	0.0086	NA
042f95fd86a3be60cda5e0a13e76be0c	0.0123	3.5409	1.259	0.0123	3.5409	0.1399	0.0882	25.3133	NA	0.7733	7e-04	NA	0.792	0.0035	NA
04356242a8d119e65547c999cf90c0a1	0.3902	1.8633	0.9196	0.3902	1.8633	0.1022	3.8187	18.2359	NA	0.0824	0.0021	NA	0.0991	0.0078	NA
04731e32cb646050ab7f27f284c04106	1.9406	8.8486	21.5193	1.9406	8.8486	2.391	0.8116	3.7007	NA	0.3911	0.0865	NA	0.4215	0.1457	NA
0495aca4ee75b03118200f39e55de807	8.1706	2.8833	1.0911	8.1706	2.8833	0.1212	67.3941	23.7825	NA	0	9e-04	NA	1e-04	0.0041	NA
0496149b2d1f183353cbf9189b7049e2	5.7089	0.1716	1.2893	5.7089	0.1716	0.1433	39.8509	1.1982	NA	1e-04	0.3021	NA	4e-04	0.4038	NA
04b93fa3ee523f9634c9c795a5f49e4b	5.705	0.0525	1.4844	5.705	0.0525	0.1649	34.5906	0.3182	NA	2e-04	0.5865	NA	5e-04	0.6768	NA
04bd54b9e03f729a1a5670b1416e260b	2e-04	11.329	1.917	2e-04	11.329	0.213	0.001	53.189	NA	0.9756	0	NA	0.9778	5e-04	NA
04c1a513f665c225f7ed173aa4fa12bf	7.9169	2.3539	2.161	7.9169	2.3539	0.2401	32.9715	9.8032	NA	3e-04	0.0121	NA	6e-04	0.0305	NA
04ca9aedc6db942a0474cdc0a762451a	5.3046	11.6301	2.3365	5.3046	11.6301	0.2596	20.4323	44.7971	NA	0.0014	1e-04	NA	0.0025	8e-04	NA
04d5efa38f3a410566bdc4ede3702fb5	2.6076	18.0305	3.0712	2.6076	18.0305	0.3412	7.6415	52.8375	NA	0.022	0	NA	0.0292	5e-04	NA
04eea75f54ae1103d2c566b1e826e22d	0.0948	2.017	4.949	0.0948	2.017	0.5499	0.1723	3.6679	NA	0.6878	0.0877	NA	0.7112	0.1469	NA
04ef5fcaf6bf35657ee641e7ab693ee9	0.4266	1.9073	1.8878	0.4266	1.9073	0.2098	2.0339	9.0932	NA	0.1876	0.0146	NA	0.2121	0.0353	NA
04f27efead94a16b3e810b74f86514f0	0.8638	0.6682	0.7256	0.8638	0.6682	0.0806	10.7132	8.2874	NA	0.0096	0.0182	NA	0.0137	0.0418	NA
05114c017775551aa7d1fa1a490e42d9	15.1364	0.5041	2.2687	15.1364	0.5041	0.2521	60.0462	1.9999	NA	0	0.191	NA	1e-04	0.28	NA
053a96fa26931ff81216a8112d9a7fac	1.956	1.3539	3.2065	1.956	1.3539	0.3563	5.4902	3.8002	NA	0.0438	0.083	NA	0.0551	0.1412	NA
05425468abc7b6696e6644b43e20a070	0.1245	0.5833	3.1301	0.1245	0.5833	0.3478	0.3579	1.6772	NA	0.5644	0.2275	NA	0.5926	0.3218	NA
0575b5bcc7abd6f7a59549c280abbd34	19.7479	0.3176	1.5201	19.7479	0.3176	0.1689	116.9174	1.8802	NA	0	0.2035	NA	0	0.2949	NA
058b63372cbe61fbfecc853d367548c1	5.0736	1.0538	1.4434	5.0736	1.0538	0.1604	31.6356	6.5707	NA	3e-04	0.0305	NA	7e-04	0.0626	NA
059e24b38a4bff0d4f11ed6166a3437c	8.0985	3.1412	9.385	8.0985	3.1412	1.0428	7.7662	3.0124	NA	0.0212	0.1167	NA	0.0283	0.1859	NA
05c4489613b115ee4ec2ef8199067913	9.2132	3.8432	1.2136	9.2132	3.8432	0.1348	68.3219	28.5001	NA	0	5e-04	NA	1e-04	0.0026	NA
05d75b81fb54d3ff766fc90129feed63	17.0192	1.5755	2.3897	17.0192	1.5755	0.2655	64.0975	5.9337	NA	0	0.0376	NA	1e-04	0.0741	NA
05e856ee9d148f9da62ea0b0ccf6db24	0.3288	0.6891	0.6714	0.3288	0.6891	0.0746	4.4078	9.2377	NA	0.0652	0.014	NA	0.0798	0.0344	NA
06094dd96a7550292ac7a15406ee3eb7	17.3593	0.2256	1.5646	17.3593	0.2256	0.1738	99.856	1.2979	NA	0	0.284	NA	0	0.3849	NA
060f5656d8e6b35f013adc46dccda6cb	1.0779	0.2329	2.5197	1.0779	0.2329	0.28	3.8502	0.8319	NA	0.0814	0.3855	NA	0.0979	0.4888	NA
06122d6c188a53fa3820d7ba9c64b053	0.2752	6.6614	1.0511	0.2752	6.6614	0.1168	2.3561	57.035	NA	0.1592	0	NA	0.1826	4e-04	NA
062dc7bf1a892776a0d4259124cbb2fd	0.3105	0.04	5.464	0.3105	0.04	0.6071	0.5115	0.066	NA	0.4926	0.8031	NA	0.5226	0.8536	NA
06308be651a239379c2200605a63c9b6	33.9106	0.2128	1.3618	33.9106	0.2128	0.1513	224.1048	1.4061	NA	0	0.2661	NA	0	0.3656	NA
0639cd2e7dadf3ff0a4ebc918d2008b9	9.1702	1.2346	2.7331	9.1702	1.2346	0.3037	30.1975	4.0656	NA	4e-04	0.0746	NA	8e-04	0.1295	NA
066aad56751f9efcd6546c0e2594e7bc	31.4528	0.3353	1.4272	31.4528	0.3353	0.1586	198.3402	2.1145	NA	0	0.1799	NA	0	0.2665	NA
067925bf2c68cfbf03151580d443463a	0.0159	9.5148	2.9652	0.0159	9.5148	0.3295	0.0482	28.8794	NA	0.8311	4e-04	NA	0.845	0.0025	NA
06850915424790786904937314f04f24	1.3628	0.0137	1.0292	1.3628	0.0137	0.1144	11.9181	0.1195	NA	0.0072	0.7375	NA	0.0106	0.8016	NA
0691bcbf69519fb5dba78151aa18c728	3.8801	0.0535	0.9579	3.8801	0.0535	0.1064	36.4546	0.5028	NA	2e-04	0.4962	NA	5e-04	0.5945	NA
06bde0cecfbcada397af9c0bf5f83820	8.0861	1.3887	0.8729	8.0861	1.3887	0.097	83.3696	14.3179	NA	0	0.0043	NA	1e-04	0.0136	NA
06da80a2c361f6c3363b72be33e8e8d4	0.8219	2.0299	0.7361	0.8219	2.0299	0.0818	10.0498	24.8207	NA	0.0114	8e-04	NA	0.016	0.0037	NA
07110273e3d6af343dda0d8332e78b96	2.4414	0.2003	1.1409	2.4414	0.2003	0.1268	19.2593	1.5801	NA	0.0017	0.2404	NA	0.0029	0.336	NA
0723628f526fba7f82f84bebd97bad25	25.9083	0.013	4.5484	25.9083	0.013	0.5054	51.2654	0.0257	NA	1e-04	0.8763	NA	2e-04	0.9066	NA
073587e420e91ec5e53de8257bfaba94	3.6544	0.7038	0.7637	3.6544	0.7038	0.0849	43.0683	8.2948	NA	1e-04	0.0182	NA	3e-04	0.0418	NA
0760f91983ac07c0e8e9f3efab81a287	1.5692	0.0521	0.9336	1.5692	0.0521	0.1037	15.127	0.5018	NA	0.0037	0.4966	NA	0.0057	0.5948	NA
076c212597b0d5ff02b7d6d677f724bd	0.6298	2.0307	2.0986	0.6298	2.0307	0.2332	2.7011	8.7087	NA	0.1347	0.0162	NA	0.1561	0.0382	NA
0770ab0e479e6e586e8685465d538066	0.9879	0.8583	3.6793	0.9879	0.8583	0.4088	2.4165	2.0996	NA	0.1545	0.1813	NA	0.1776	0.2682	NA
0771eed1039e2a9a46dfc4bb7bc0681b	3.1613	0.8954	0.477	3.1613	0.8954	0.053	59.6427	16.8927	NA	0	0.0026	NA	1e-04	0.0094	NA
077896f52217cf2755311d9ba92258b3	2.2082	0.1551	1.0761	2.2082	0.1551	0.1196	18.4678	1.2975	NA	0.002	0.2841	NA	0.0033	0.3849	NA
077bf3cbcf7f29f2b58fa95b52ec5fc7	0.6316	8.3517	2.1266	0.6316	8.3517	0.2363	2.6731	35.3456	NA	0.1365	2e-04	NA	0.158	0.0015	NA
07ab66989a508e3777a908855686e414	12.4535	0.1159	1.0566	12.4535	0.1159	0.1174	106.0805	0.987	NA	0	0.3464	NA	0	0.4491	NA
07ba0efc76158deb7ed94f5c6b5e148b	7.5714	0.1226	0.6494	7.5714	0.1226	0.0722	104.93	1.6997	NA	0	0.2247	NA	0	0.319	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	1.5059	0.1761	0.7233	1.5059	0.1761	0.0804	18.7371	2.191	NA	0.0019	0.173	NA	0.0031	0.2579	NA
07d44546198c8221cf2a9765f78709b8	5.5062	0.962	4.0119	5.5062	0.962	0.4458	12.3522	2.158	NA	0.0066	0.1759	NA	0.0097	0.2617	NA
0808113a681a013933c03815ed511b06	14.7333	2.9384	2.9015	14.7333	2.9384	0.3224	45.6998	9.1145	NA	1e-04	0.0145	NA	2e-04	0.0352	NA
08278cb30c0ecfa025df1080741366fe	0.1927	1.4659	0.8143	0.1927	1.4659	0.0905	2.1301	16.2022	NA	0.1784	0.003	NA	0.2028	0.0103	NA
082b8027abcaeb2baea3b91658963091	0.4584	1.6112	0.6156	0.4584	1.6112	0.0684	6.7019	23.5569	NA	0.0293	9e-04	NA	0.0379	0.0042	NA
0833115e4467b0ceb8783aab127ff52b	2.0481	0.0077	0.9513	2.0481	0.0077	0.1057	19.3766	0.0727	NA	0.0017	0.7936	NA	0.0029	0.8474	NA
0834e59536ad310cbadacdf155bdda3b	5.0676	0.4576	0.2447	5.0676	0.4576	0.0272	186.4214	16.8332	NA	0	0.0027	NA	0	0.0094	NA
08381e31997295eb3ac6bec50bb12763	2.7438	0.6108	1.0642	2.7438	0.6108	0.1182	23.2038	5.1651	NA	0.001	0.0491	NA	0.0017	0.0928	NA
084d4e024d1f8ab820e3b9e6bbe4b0a8	15.4118	4.3313	2.2297	15.4118	4.3313	0.2477	62.2073	17.4827	NA	0	0.0024	NA	1e-04	0.0086	NA
086eca5f643453c1cf040e3cbe8b2c3c	5.975	0.1532	0.3617	5.975	0.1532	0.0402	148.6714	3.8118	NA	0	0.0826	NA	0	0.1406	NA
08b5865dd5287e44cb75455288ca80c8	28.3905	6.7066	6.9291	28.3905	6.7066	0.7699	36.8755	8.711	NA	2e-04	0.0162	NA	4e-04	0.0382	NA
08ffb091e6fb80698e54de15a34c082d	2.7095	16.4867	1.2999	2.7095	16.4867	0.1444	18.7599	114.1505	NA	0.0019	0	NA	0.0031	1e-04	NA
090545e39b003a74981d7d9c506623af	4.7562	0.0523	1.3196	4.7562	0.0523	0.1466	32.4391	0.3567	NA	3e-04	0.5651	NA	6e-04	0.6575	NA
09092441bfed8bc0bf33e10aed6db4b6	3.0505	0.4828	0.5685	3.0505	0.4828	0.0632	48.2905	7.643	NA	1e-04	0.0219	NA	2e-04	0.0484	NA
091b05420d1d03c04bff4485b8b1cb93	7.0849	1.7304	0.5187	7.0849	1.7304	0.0576	122.9366	30.0267	NA	0	4e-04	NA	0	0.0023	NA
092f5a8619fb9350043cc4ea36653dd6	0.6584	0.4303	0.6946	0.6584	0.4303	0.0772	8.5309	5.5756	NA	0.017	0.0425	NA	0.0231	0.0824	NA
096c8afcca0cf3953b7deb7a22aa2c64	9.2592	1.9559	1.6551	9.2592	1.9559	0.1839	50.3483	10.6355	NA	1e-04	0.0098	NA	2e-04	0.0258	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	0.1607	10.5277	0.8922	0.1607	10.5277	0.0991	1.6212	106.1957	NA	0.2348	0	NA	0.2614	1e-04	NA
0977ec1ec766483e434b5ced6346bd40	3.86	6.1322	16.119	3.86	6.1322	1.791	2.1552	3.4239	NA	0.1761	0.0973	NA	0.2005	0.1595	NA
0989c13d0c860d464a6d08c86ae36452	2.3169	10.5768	0.4939	2.3169	10.5768	0.0549	42.2212	192.7443	NA	1e-04	0	NA	3e-04	0	NA
09947d9e52474a7c0a88c03dd1c4cdc5	9.8454	4.052	1.372	9.8454	4.052	0.1524	64.5839	26.5803	NA	0	6e-04	NA	1e-04	0.0031	NA
0996f829f4792e4b30cb5106215a8c42	5.2682	0.0087	3.8588	5.2682	0.0087	0.4288	12.2873	0.0203	NA	0.0067	0.8898	NA	0.0098	0.9173	NA
09b2d834bd6ac6da3f312992a5ada13a	8.8679	0.7757	1.0605	8.8679	0.7757	0.1178	75.2589	6.5835	NA	0	0.0304	NA	1e-04	0.0624	NA
09c649de9578b51089151c3f67c6d1f1	1.1345	0.4941	1.6398	1.1345	0.4941	0.1822	6.2269	2.7121	NA	0.0341	0.134	NA	0.0437	0.2083	NA
09d19cff22a275f6b41de4a94d82edbc	60.4238	0.4587	3.2448	60.4238	0.4587	0.3605	167.5944	1.2724	NA	0	0.2885	NA	0	0.3894	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	6.6335	0.491	0.8301	6.6335	0.491	0.0922	71.9181	5.3227	NA	0	0.0465	NA	1e-04	0.0886	NA
09d91bd09f3acddc13ab643e76870fa7	4.5428	1.4573	2.2035	4.5428	1.4573	0.2448	18.5545	5.952	NA	0.002	0.0374	NA	0.0032	0.0737	NA
09da4c4cd10311000e3aa404f8f9d09d	0.7917	0.0149	0.5375	0.7917	0.0149	0.0597	13.2559	0.2498	NA	0.0054	0.6292	NA	0.0081	0.7128	NA
09ec5fb7e5ff73deec56d65778be98ed	2.1574	0.3834	4.7565	2.1574	0.3834	0.5285	4.0821	0.7255	NA	0.0741	0.4164	NA	0.0897	0.5194	NA
09fcb9ad80345395a0bea7730d6fe7e8	0.017	1.3195	4.2707	0.017	1.3195	0.4745	0.0358	2.7807	NA	0.8541	0.1298	NA	0.8664	0.2028	NA
0a179124b7265fd051af45cf7bbb5a2e	7.9246	1.0817	0.7272	7.9246	1.0817	0.0808	98.0823	13.3883	NA	0	0.0052	NA	0	0.0158	NA
0a21b5f060a23977f11f70419b706824	3.4738	5.4529	0.6193	3.4738	5.4529	0.0688	50.4845	79.2467	NA	1e-04	0	NA	2e-04	2e-04	NA
0a2b2d365687ce2b521870ff1b9fa4ff	3.9163	0.9971	5.298	3.9163	0.9971	0.5887	6.6529	1.6938	NA	0.0297	0.2254	NA	0.0385	0.3198	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.1802	3.1229	0.7124	0.1802	3.1229	0.0792	2.2764	39.4499	NA	0.1656	1e-04	NA	0.1893	0.0011	NA
0a3d2dbba6357dd3b8d7cc68bd934825	4.0176	0.4137	0.9906	4.0176	0.4137	0.1101	36.4998	3.7585	NA	2e-04	0.0845	NA	5e-04	0.1432	NA
0a4182a68004d1f4a635b111f35aff10	13.6102	0.203	1.4275	13.6102	0.203	0.1586	85.8105	1.2801	NA	0	0.2871	NA	0	0.388	NA
0a482fc1bd46974488a8258ac09ef7ae	1.6223	1.3222	0.963	1.6223	1.3222	0.107	15.1621	12.3567	NA	0.0037	0.0066	NA	0.0056	0.0189	NA
0a5a7c8b3e26ce811cf9a5a0f0698842	35.4006	4.913	26.8649	35.4006	4.913	2.985	11.8595	1.6459	NA	0.0073	0.2316	NA	0.0107	0.3263	NA
0a6615421c77de34c12671148d5b177b	5.8495	0.278	0.5412	5.8495	0.278	0.0601	97.28	4.6239	NA	0	0.06	NA	0	0.1085	NA
0a8072d5e752c9bb771c9801625bf602	6.8298	6.1517	0.4856	6.8298	6.1517	0.054	126.5712	114.0053	NA	0	0	NA	0	1e-04	NA
0a85e8423dc996333736f2f730379c04	2.4499	1.4104	0.5947	2.4499	1.4104	0.0661	37.0793	21.346	NA	2e-04	0.0013	NA	4e-04	0.0053	NA
0aa642a7708a378ae2d52b09a6251f52	1.3941	2.0801	1.534	1.3941	2.0801	0.1704	8.1792	12.2042	NA	0.0188	0.0068	NA	0.0253	0.0194	NA
0ababa66302abc185f7420fe8592e464	2.2583	0.9365	2.892	2.2583	0.9365	0.3213	7.0278	2.9143	NA	0.0264	0.122	NA	0.0345	0.1928	NA
0abb4e308d2287c078352db4a8e5e722	17.3086	0.0259	0.9463	17.3086	0.0259	0.1051	164.6251	0.2462	NA	0	0.6316	NA	0	0.7151	NA
0acda4757638930d0db16ac196907707	7.0371	0.2538	1.7383	7.0371	0.2538	0.1931	36.4349	1.314	NA	2e-04	0.2812	NA	5e-04	0.3817	NA
0ae2d3d6eaf65bba73ffe19f4553a17e	13.5479	1.8525	3.364	13.5479	1.8525	0.3738	36.2465	4.9561	NA	2e-04	0.053	NA	5e-04	0.0984	NA
0ae7bfa0558543127382041ced659532	1.587	6.3735	0.4206	1.587	6.3735	0.0467	33.9548	136.3686	NA	3e-04	0	NA	6e-04	1e-04	NA
0afaefd27a02faa8519aa1c5c93db8b7	4.0699	0.0097	1.3601	4.0699	0.0097	0.1511	26.9304	0.0644	NA	6e-04	0.8053	NA	0.0011	0.8557	NA
0b01334dee682a54a687843f4a0557ca	7.6913	1.242	0.5743	7.6913	1.242	0.0638	120.5309	19.464	NA	0	0.0017	NA	0	0.0066	NA
0b0887152c48ecaee3708409b923f793	3.0396	0.2715	0.3343	3.0396	0.2715	0.0371	81.8239	7.3082	NA	0	0.0243	NA	1e-04	0.0522	NA
