treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
01eeb07eabe250603ae069b7c9a1b78a	16.3289	1.5321	0.6043	16.3289	1.5321	0.0671	243.2005	22.8186	NA	0	0.001	NA	0	0.0046	NA
021b2869c2627d813d2146e5a70b97da	0.0123	0.0051	2.3012	0.0123	0.0051	0.2557	0.0482	0.02	NA	0.8311	0.8907	NA	0.8473	0.918	NA
029ac96df8a3842cd51b0e24cb25d147	42.8937	4.484	6.2104	42.8937	4.484	0.69	62.161	6.4981	NA	0	0.0312	NA	1e-04	0.0626	NA
02a0cf41fc307b0bf084a940a0245da0	20.4775	2.3958	0.564	20.4775	2.3958	0.0627	326.7622	38.2306	NA	0	2e-04	NA	0	0.0013	NA
02c5ba36522584f868e4d3548c1e02af	7.532	0.6167	1.4187	7.532	0.6167	0.1576	47.7818	3.9123	NA	1e-04	0.0793	NA	2e-04	0.1323	NA
02d5baf4915b88cd26c96b95b5015208	6.1963	4.3101	1.2842	6.1963	4.3101	0.1427	43.4251	30.2063	NA	1e-04	4e-04	NA	3e-04	0.0023	NA
02f7ae8d3ebef446b8cdc7951ccb98e4	13.9136	1.6835	8.5062	13.9136	1.6835	0.9451	14.7213	1.7812	NA	0.004	0.2148	NA	0.0066	0.2938	NA
0316f5eb4d9b051e65b40cebf08edbba	0.1396	0.9167	2.5074	0.1396	0.9167	0.2786	0.5012	3.2904	NA	0.4969	0.1031	NA	0.5319	0.1629	NA
033d19faa0ce86082c0215df5bffbdb5	3.9036	0.5119	0.7347	3.9036	0.5119	0.0816	47.8209	6.2716	NA	1e-04	0.0336	NA	2e-04	0.0662	NA
03522a86e8b54bd9508023e65e04dfd1	12.1096	0.7623	3.0162	12.1096	0.7623	0.3351	36.134	2.2747	NA	2e-04	0.1658	NA	5e-04	0.2364	NA
03576e58e1c6ff8ce50c0fadbbf4860b	0.0062	1.6612	0.5124	0.0062	1.6612	0.0569	0.1084	29.1768	NA	0.7496	4e-04	NA	0.7744	0.0025	NA
035ad00cb4268363afb29c9db102e959	3.388	0.8733	0.7221	3.388	0.8733	0.0802	42.2267	10.8837	NA	1e-04	0.0092	NA	3e-04	0.0238	NA
0362c5f6815777388ea02ff51947c85e	10.7565	0.2661	3.4051	10.7565	0.2661	0.3783	28.4308	0.7035	NA	5e-04	0.4233	NA	0.0011	0.5154	NA
0366632c1fdcf16e8c7b8699f543b6a6	12.9037	3.2567	2.0625	12.9037	3.2567	0.2292	56.3064	14.2109	NA	0	0.0044	NA	1e-04	0.0136	NA
036fd95372a59cb54c18db11e833a6e5	0.0121	4.3682	4.7414	0.0121	4.3682	0.5268	0.023	8.2917	NA	0.8827	0.0182	NA	0.8945	0.0406	NA
0386c2c39453985371b1e0a028dae5bd	2.3883	6.0414	2.0582	2.3883	6.0414	0.2287	10.4431	26.417	NA	0.0103	6e-04	NA	0.0153	0.0032	NA
03aa788c08141e567920d07949ef1597	2.6554	2.8442	2.5357	2.6554	2.8442	0.2817	9.4248	10.0949	NA	0.0134	0.0112	NA	0.0194	0.0276	NA
03b17bf8dedf92c8881ef5a0fe401e0a	0.8154	6.5756	0.464	0.8154	6.5756	0.0516	15.8148	127.5351	NA	0.0032	0	NA	0.0055	1e-04	NA
03c3804b27717d58097d438f97396ac2	0.0769	1.0323	2.3136	0.0769	1.0323	0.2571	0.2991	4.0157	NA	0.5978	0.0761	NA	0.6297	0.1283	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	6.0073	15.8357	1.6289	6.0073	15.8357	0.181	33.1916	87.4956	NA	3e-04	0	NA	7e-04	1e-04	NA
03f6204f70f7051b6767b3afeff3de7c	3.9366	0.0347	1.5132	3.9366	0.0347	0.1681	23.4134	0.2062	NA	9e-04	0.6605	NA	0.0019	0.7334	NA
040d33a988e7004112ecdeb4e029b32f	2.6127	0.9141	0.9928	2.6127	0.9141	0.1103	23.6843	8.2863	NA	9e-04	0.0182	NA	0.0018	0.0406	NA
041ea541f1c4f5b3ffdc193464a3c139	12.5902	0.9974	1.4331	12.5902	0.9974	0.1592	79.066	6.2638	NA	0	0.0337	NA	1e-04	0.0663	NA
043aab733df943204ad5f00be077291c	2.0774	5.6345	1.1226	2.0774	5.6345	0.1247	16.6549	45.1735	NA	0.0028	1e-04	NA	0.0048	9e-04	NA
0445b4e8e7b7b2d747e4176d95f1c3c0	1.6863	0.2434	1.2136	1.6863	0.2434	0.1348	12.5058	1.8052	NA	0.0064	0.212	NA	0.0101	0.2908	NA
0468f59da37cad8e1d8dc328ddff8811	5.1554	0.4909	2.5788	5.1554	0.4909	0.2865	17.9922	1.7131	NA	0.0022	0.223	NA	0.0039	0.3032	NA
04c4e57c46ca8bf11cdf9eb198513e84	2.8629	0.5888	8.978	2.8629	0.5888	0.9976	2.8699	0.5903	NA	0.1245	0.462	NA	0.1489	0.5546	NA
04f1ced8ad0e946accff2a2b496ddfe3	4.2802	1.2731	1.851	4.2802	1.2731	0.2057	20.8119	6.1902	NA	0.0014	0.0345	NA	0.0026	0.0675	NA
05076569f381c0d2a23fe7ecc0a3c2af	11.1065	0.4739	0.1986	11.1065	0.4739	0.0221	503.285	21.4748	NA	0	0.0012	NA	0	0.0053	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	0.107	3.1397	2.3375	0.107	3.1397	0.2597	0.4118	12.0888	NA	0.537	0.007	NA	0.57	0.0191	NA
053688555df31be6aa7b8a21f3d0b7c2	7.5098	0.0075	0.6518	7.5098	0.0075	0.0724	103.6915	0.104	NA	0	0.7544	NA	0	0.8103	NA
055582bf87abfc587b152016a37adea2	16.5176	9.1224	3.5877	16.5176	9.1224	0.3986	41.4357	22.8841	NA	1e-04	0.001	NA	4e-04	0.0045	NA
0586aaf9e2db94ce68674fcfc109de01	3.0263	0.0323	3.547	3.0263	0.0323	0.3941	7.6787	0.0819	NA	0.0217	0.7812	NA	0.03	0.8327	NA
05871147ff12b16b162fac81396e211a	1.4159	0.0079	1.6911	1.4159	0.0079	0.1879	7.5355	0.0422	NA	0.0227	0.8419	NA	0.0311	0.8819	NA
059f46cc760a6f4330ae67c7a1edffe4	2.7009	0.0899	0.4712	2.7009	0.0899	0.0524	51.5917	1.7169	NA	1e-04	0.2226	NA	2e-04	0.3028	NA
05b0dee66b0a70f529ddb70ec3be9155	12.8099	1.9269	1.9951	12.8099	1.9269	0.2217	57.7859	8.6922	NA	0	0.0163	NA	1e-04	0.0372	NA
05db447f5d09ea1e6ea1697bc67c868d	10.9277	0.8488	1.0089	10.9277	0.8488	0.1121	97.4854	7.5724	NA	0	0.0224	NA	0	0.048	NA
05dfade82ae64d4b1a7791a874417099	0.9248	0.1146	1.2942	0.9248	0.1146	0.1438	6.4312	0.7966	NA	0.0319	0.3954	NA	0.0428	0.4887	NA
0601ba88d2b9420350741fd55855a7c4	0.9046	0.002	1.5277	0.9046	0.002	0.1697	5.3294	0.0118	NA	0.0463	0.916	NA	0.06	0.9381	NA
062723cfae28faef10350f5beadec93d	6.3934	2.9968	2.1195	6.3934	2.9968	0.2355	27.1479	12.7252	NA	6e-04	0.0061	NA	0.0012	0.0173	NA
06a4eb7816802860e8f9cc3bca823a65	4.1604	1.2033	1.359	4.1604	1.2033	0.151	27.5514	7.9686	NA	5e-04	0.02	NA	0.0012	0.0436	NA
06b6b456fa4091284cee40092b308586	4.2629	2.8215	1.0396	4.2629	2.8215	0.1155	36.9038	24.4256	NA	2e-04	8e-04	NA	5e-04	0.0039	NA
06b72c9ad5a31135227bd5cbb4a78f13	4.235	1.6515	1.1342	4.235	1.6515	0.126	33.6042	13.1043	NA	3e-04	0.0056	NA	7e-04	0.0162	NA
06cbc422c4d20876f4a9fa841c3d0ce5	9.9998	1.9233	6.7475	9.9998	1.9233	0.7497	13.3381	2.5653	NA	0.0053	0.1437	NA	0.0085	0.2115	NA
06e58c7b6d9cbfe399d79065c0df6afd	1.7767	0.0196	2.3607	1.7767	0.0196	0.2623	6.7737	0.0748	NA	0.0286	0.7907	NA	0.0387	0.8397	NA
071118f14eab5b3ab5d917fb0653a477	3.0603	0.7733	2.7838	3.0603	0.7733	0.3093	9.8938	2.5001	NA	0.0118	0.1483	NA	0.0174	0.2168	NA
07555ed9a6e1195b603bd64e380a8372	1.1032	0.0136	0.2584	1.1032	0.0136	0.0287	38.4187	0.4737	NA	2e-04	0.5086	NA	4e-04	0.6006	NA
077a602ab0548df2f18d2d2103ec2499	4.5476	6.8315	2.1579	4.5476	6.8315	0.2398	18.9665	28.4919	NA	0.0018	5e-04	NA	0.0034	0.0027	NA
078004302d4d901ea5ad798557260404	2.5029	9.161	0.6274	2.5029	9.161	0.0697	35.9012	131.4053	NA	2e-04	0	NA	5e-04	1e-04	NA
07a251ab9902f7bf92c90998e724cbe8	36.6985	0.5046	0.322	36.6985	0.5046	0.0358	1025.6375	14.1025	NA	0	0.0045	NA	0	0.0138	NA
07bb92c9ac32dd91d62ee20310a4029f	2.8012	0.5702	1.3887	2.8012	0.5702	0.1543	18.154	3.6956	NA	0.0021	0.0867	NA	0.0038	0.1418	NA
080348f67105b68ad62e1e766a4ed08c	1.7296	1.3559	0.871	1.7296	1.3559	0.0968	17.8733	14.0111	NA	0.0022	0.0046	NA	0.004	0.0141	NA
0834282a8c71d24b5e1bd78112773c27	1.3859	0.684	1.9518	1.3859	0.684	0.2169	6.3903	3.1538	NA	0.0323	0.1095	NA	0.0432	0.1703	NA
084730dabba66e5c714a6766e89be25d	7.5998	2.3564	0.5203	7.5998	2.3564	0.0578	131.4705	40.7634	NA	0	1e-04	NA	0	0.0011	NA
0877836a10cd97170a3abbd52aa48591	3.3819	1.2586	8.0077	3.3819	1.2586	0.8897	3.8009	1.4146	NA	0.083	0.2647	NA	0.1024	0.3499	NA
087ffde31fe2d006cfeb589feda28da6	0.2143	11.1191	4.5051	0.2143	11.1191	0.5006	0.4281	22.213	NA	0.5293	0.0011	NA	0.5626	0.0049	NA
0890808ca007108fe5192233a4dfb9e5	17.2802	0.001	3.4649	17.2802	0.001	0.385	44.8848	0.0025	NA	1e-04	0.9609	NA	3e-04	0.9721	NA
089d089f65da01cc423f07a7eb60033a	0.8218	3.8187	2.7321	0.8218	3.8187	0.3036	2.7072	12.5793	NA	0.1343	0.0062	NA	0.1589	0.0177	NA
08cbc4f2e8933d996cf84b70e49670a2	0.3456	1.5265	1.9609	0.3456	1.5265	0.2179	1.586	7.006	NA	0.2396	0.0266	NA	0.2704	0.0554	NA
08d3d26d6e3fe9f10e90b403789b3d83	1.0973	3.3626	1.013	1.0973	3.3626	0.1126	9.7482	29.8742	NA	0.0123	4e-04	NA	0.018	0.0024	NA
08e569309864ee41306b9f6f02fe8e1a	11.1405	0.0396	1.1859	11.1405	0.0396	0.1318	84.5447	0.3002	NA	0	0.5971	NA	0	0.6789	NA
08f4ef24fffb6950afd0ff7606221b27	36.633	0.1543	0.3853	36.633	0.1543	0.0428	855.6949	3.604	NA	0	0.0901	NA	0	0.1465	NA
08fbb11881e6984dbf704aba13edecc7	8.583	0.0036	1.5551	8.583	0.0036	0.1728	49.6732	0.0208	NA	1e-04	0.8886	NA	2e-04	0.9168	NA
09047b92207cfdea1751eeb91c7511a5	0.5851	0.8308	1.2949	0.5851	0.8308	0.1439	4.0663	5.7741	NA	0.0745	0.0397	NA	0.0931	0.0757	NA
090fdadffdc9c34a2064748fc9e5d12d	0.0287	34.0601	0.3908	0.0287	34.0601	0.0434	0.6614	784.3716	NA	0.437	0	NA	0.4742	0	NA
093b67bd5d23b19ff1778a546874a3cf	4.4281	1.7003	1.2797	4.4281	1.7003	0.1422	31.1423	11.9583	NA	3e-04	0.0072	NA	8e-04	0.0196	NA
0956b7bd06f0de67bf3cb46519c2da7b	30.7491	5.0809	7.5125	30.7491	5.0809	0.8347	36.8378	6.087	NA	2e-04	0.0357	NA	5e-04	0.0693	NA
0965e9926203af401da74e68c86f6813	15.4881	0.2873	1.1496	15.4881	0.2873	0.1277	121.2509	2.2491	NA	0	0.1679	NA	0	0.2393	NA
09732539a9924551683e5f0efe93b02d	0.0372	2.1597	0.7672	0.0372	2.1597	0.0852	0.4358	25.337	NA	0.5257	7e-04	NA	0.559	0.0036	NA
098ae82bdb0feea3ac29a557c8b60545	0.4196	5.5703	1.3323	0.4196	5.5703	0.148	2.8342	37.6291	NA	0.1266	2e-04	NA	0.1509	0.0013	NA
09ab16ca236d0aa7c13cde1c46908d23	4.8352	1.9997	1.7755	4.8352	1.9997	0.1973	24.5102	10.1368	NA	8e-04	0.0111	NA	0.0016	0.0274	NA
09ba50ab03b97ab549dbeca40b82674b	6.7835	0.0492	0.2673	6.7835	0.0492	0.0297	228.3881	1.657	NA	0	0.2301	NA	0	0.311	NA
09bd83931ff7cbe1969133c4f7bacdbb	2.9107	1.6547	2.2842	2.9107	1.6547	0.2538	11.4685	6.5198	NA	0.008	0.031	NA	0.0123	0.0622	NA
09d506033e514d969c913f3579d13b92	6.8585	0.0198	2.3482	6.8585	0.0198	0.2609	26.2861	0.0759	NA	6e-04	0.7892	NA	0.0013	0.8385	NA
09f4e1aab8d71a288e6e80a3f26cf7b6	6.7813	0.8714	1.6604	6.7813	0.8714	0.1845	36.7576	4.7232	NA	2e-04	0.0578	NA	5e-04	0.1025	NA
0a043c0c4c8f9286a02edad0d7e97dc6	29.519	1.129	0.4901	29.519	1.129	0.0545	542.0997	20.7332	NA	0	0.0014	NA	0	0.0058	NA
0a1a691f58a5149289e312041aedbb5a	5.5063	2.6448	0.5568	5.5063	2.6448	0.0619	89.0107	42.7536	NA	0	1e-04	NA	0	0.001	NA
0a7fded2e35667c9f8f598e1f932cb17	7.1707	2.4917	1.8642	7.1707	2.4917	0.2071	34.618	12.0292	NA	2e-04	0.0071	NA	6e-04	0.0194	NA
0a86ef38bef26a5aab905db456556f5a	16.8914	0.0073	1.9947	16.8914	0.0073	0.2216	76.2139	0.0327	NA	0	0.8604	NA	1e-04	0.8966	NA
0aabe7f270ba9ad1e72d8bf339802318	3.3618	0.0637	1.8416	3.3618	0.0637	0.2046	16.4291	0.3112	NA	0.0029	0.5906	NA	0.0049	0.674	NA
0ade2558b56162c7098c01a2100ab07d	0.5007	0.6941	2.1914	0.5007	0.6941	0.2435	2.0564	2.8505	NA	0.1854	0.1256	NA	0.2137	0.1897	NA
0ae7e68bf81f0ea221f16439bd8d80bf	9.1393	7.4128	0.2219	9.1393	7.4128	0.0247	370.6009	300.5901	NA	0	0	NA	0	0	NA
0af1c735b35cbdc8e9c7f22bafd6300e	11.9114	2.3788	1.0051	11.9114	2.3788	0.1117	106.6591	21.3006	NA	0	0.0013	NA	0	0.0054	NA
0b06752987a90418b5144fbef08429b5	1.1635	5.3674	1.9916	1.1635	5.3674	0.2213	5.2578	24.255	NA	0.0475	8e-04	NA	0.0614	0.004	NA
0b2bc215af53ce4b6e6fedb9c10af086	5.2532	2.8606	0.5557	5.2532	2.8606	0.0617	85.0826	46.332	NA	0	1e-04	NA	0	8e-04	NA
0b33cd50294ba25fb4fc732d61ff90b2	4.5349	0.4143	1.4371	4.5349	0.4143	0.1597	28.3994	2.5947	NA	5e-04	0.1417	NA	0.0011	0.2096	NA
0b41ee77e2d86d71c27a5b8fefed4ff0	5.8149	0.7816	0.5485	5.8149	0.7816	0.0609	95.4211	12.8256	NA	0	0.0059	NA	0	0.0171	NA
0b42b983159114b774073f99c0cf03e8	8.2381	0	1.6359	8.2381	0	0.1818	45.3216	0	NA	1e-04	0.997	NA	3e-04	0.9974	NA
0b4abbea2142f668277578e76170c104	4.2998	2.0562	1.5979	4.2998	2.0562	0.1775	24.2179	11.5814	NA	8e-04	0.0078	NA	0.0017	0.0209	NA
0b4eee84146a684245a200eccbcf02a4	5.7125	2.4788	2.1601	5.7125	2.4788	0.24	23.8012	10.3277	NA	9e-04	0.0106	NA	0.0018	0.0265	NA
0b88f261fbaf5f2991a2c3df33305699	0.4776	0.1314	1.33	0.4776	0.1314	0.1478	3.2318	0.8893	NA	0.1058	0.3703	NA	0.1278	0.4621	NA
0ba82a5d60ebd32aca8d2cee06bc5040	12.0676	0.8522	3.8377	12.0676	0.8522	0.4264	28.3002	1.9985	NA	5e-04	0.1911	NA	0.0011	0.2659	NA
0bbe05decf5e5859497181df3d52a231	0.5149	0.2302	2.576	0.5149	0.2302	0.2862	1.7989	0.8043	NA	0.2127	0.3932	NA	0.2423	0.4868	NA
0bc3c22b6969996beaf47d2cee8f0bd0	0.3099	0.067	1.4316	0.3099	0.067	0.1591	1.9485	0.4211	NA	0.1962	0.5326	NA	0.2252	0.6207	NA
0be8e59f10193c3605b6774118f874b5	9.2563	4.5401	2.2975	9.2563	4.5401	0.2553	36.2596	17.7849	NA	2e-04	0.0022	NA	5e-04	0.0083	NA
0c08d8e6b9169c709613d7846f5c8799	6.2613	0.9759	1.3981	6.2613	0.9759	0.1553	40.3066	6.2823	NA	1e-04	0.0335	NA	4e-04	0.0661	NA
0c0920c1e9abe66eac798fdefc97aad2	4.7792	0.0121	0.9454	4.7792	0.0121	0.105	45.4988	0.1152	NA	1e-04	0.742	NA	3e-04	0.802	NA
0c130c4a85e6c8574789f4f259d3f1af	2.1346	5.8089	0.9669	2.1346	5.8089	0.1074	19.8701	54.0721	NA	0.0016	0	NA	0.003	6e-04	NA
0c254a48547fee849ba4f83e609fba87	7.8503	2.7439	0.8818	7.8503	2.7439	0.098	80.1243	28.0051	NA	0	5e-04	NA	1e-04	0.0028	NA
0c44a8b98fa32637a6a4f8b64ec5f23f	11.7409	2.9194	1.4327	11.7409	2.9194	0.1592	73.7565	18.34	NA	0	0.002	NA	1e-04	0.0078	NA
0c550352098de6139410d80b05e72e2d	0.2195	0	1.3352	0.2195	0	0.1484	1.4793	3e-04	NA	0.2548	0.9875	NA	0.2863	0.9915	NA
0c5b1a28a72b773a6a860a921a6e531a	0.6339	0.8696	0.9393	0.6339	0.8696	0.1044	6.0743	8.3323	NA	0.0359	0.018	NA	0.0475	0.0402	NA
0c5c12ddf9552e1915661ddd4976d315	12.2584	1.1223	2.6881	12.2584	1.1223	0.2987	41.0415	3.7574	NA	1e-04	0.0845	NA	4e-04	0.1392	NA
0c6cf600972fd5d4b19f091e7d29c6e4	5.0855	0.0411	0.8857	5.0855	0.0411	0.0984	51.6736	0.4177	NA	1e-04	0.5342	NA	2e-04	0.6223	NA
0c6de1742e967846abca302ec5773151	13.4653	5.2795	14.5516	13.4653	5.2795	1.6168	8.3282	3.2653	NA	0.018	0.1042	NA	0.0254	0.164	NA
0c769cc09e96f424757ed1526dfca497	3.6974	0.004	1.919	3.6974	0.004	0.2132	17.3409	0.0189	NA	0.0024	0.8936	NA	0.0043	0.9203	NA
0c8d5e57fae9e897a8442b998e8bde66	25.1398	0.7283	1.6782	25.1398	0.7283	0.1865	134.8224	3.9056	NA	0	0.0795	NA	0	0.1325	NA
0cd0494de61cca1dc8bcce18d79de0f0	0.6826	2.0316	2.9231	0.6826	2.0316	0.3248	2.1018	6.255	NA	0.1811	0.0338	NA	0.2096	0.0664	NA
0cd5363e7325dbd0639bf646612d6692	0.1529	1.5142	1.3299	0.1529	1.5142	0.1478	1.0349	10.2471	NA	0.3356	0.0108	NA	0.3706	0.0269	NA
0cdbd552c10d18d6ee69e1c504fb4bd4	0.5857	0.6362	3.3797	0.5857	0.6362	0.3755	1.5596	1.6942	NA	0.2432	0.2254	NA	0.2741	0.3053	NA
0cea5e0afc1d7cb0e8452fd4a3e56bac	12.2437	0.2391	0.7105	12.2437	0.2391	0.0789	155.0842	3.0287	NA	0	0.1158	NA	0	0.178	NA
0d0b9ce46208070974c4048d85210491	1.8294	0.3055	0.6893	1.8294	0.3055	0.0766	23.8864	3.9885	NA	9e-04	0.0769	NA	0.0018	0.1292	NA
0d1940a8c631b52c2a4d336c8fddc7eb	0.7229	2.1721	0.616	0.7229	2.1721	0.0684	10.5609	31.7328	NA	0.01	3e-04	NA	0.015	0.002	NA
0d27a07b79306385440c526f17d33ed5	19.6877	2.5285	4.4116	19.6877	2.5285	0.4902	40.1645	5.1585	NA	1e-04	0.0493	NA	4e-04	0.09	NA
0d3d79cc6c68a401428a33b21adaf2b8	2.3498	0.163	5.8344	2.3498	0.163	0.6483	3.6247	0.2514	NA	0.0893	0.6282	NA	0.1096	0.7041	NA
0d6e0e4f4bb9c5852d0af036a4974945	5.661	3.2401	1.2837	5.661	3.2401	0.1426	39.6891	22.7164	NA	1e-04	0.001	NA	4e-04	0.0046	NA
0d738cbb801717b41c319023dae94eb5	1.259	13.916	5.1489	1.259	13.916	0.5721	2.2007	24.3246	NA	0.1721	8e-04	NA	0.2002	0.004	NA
0d8d4681f4b386588b6ebb9019229754	10.8076	0.0021	1.5438	10.8076	0.0021	0.1715	63.0049	0.012	NA	0	0.9151	NA	1e-04	0.9381	NA
0df18b62d987adf675f133fc18a7b064	13.9457	2.4953	0.8108	13.9457	2.4953	0.0901	154.8034	27.6986	NA	0	5e-04	NA	0	0.0029	NA
0e06a6bb312e01faa3d337b9955f6751	1.3237	4.0489	2.3363	1.3237	4.0489	0.2596	5.0992	15.5972	NA	0.0503	0.0034	NA	0.0645	0.0111	NA
0e0af9a013bc6385f915ed55af656138	3.0669	0.5627	0.2113	3.0669	0.5627	0.0235	130.6285	23.967	NA	0	9e-04	NA	0	0.0041	NA
0e4838635211eac2781a6861f887ad60	3.026	3.049	1.4132	3.026	3.049	0.157	19.2717	19.418	NA	0.0017	0.0017	NA	0.0032	0.0069	NA
0e4db54072e42941687f838596b6c7dc	0.5432	1.4149	2.3018	0.5432	1.4149	0.2558	2.1239	5.5324	NA	0.179	0.0432	NA	0.2077	0.0809	NA
0e6eddd345ccf3acb94be7fa4e9af410	3.0053	0.9653	1.3184	3.0053	0.9653	0.1465	20.5154	6.5894	NA	0.0014	0.0303	NA	0.0027	0.0611	NA
0eaf5a9e8add0d7991b2f8c8e7d6bffc	16.272	3.9893	0.767	16.272	3.9893	0.0852	190.9367	46.8103	NA	0	1e-04	NA	0	8e-04	NA
0ec55c85dfc0ff6e2ecd84c5ed960922	0.3386	2.353	1.3447	0.3386	2.353	0.1494	2.2662	15.7492	NA	0.1665	0.0033	NA	0.1943	0.0109	NA
0ecb87d767bb2e8043085ed0bd6b13bc	0.177	0.1379	3.3081	0.177	0.1379	0.3676	0.4817	0.3753	NA	0.5052	0.5553	NA	0.5395	0.6422	NA
0ee90bc80b8f1caf8a7aac6be50f5d46	6.3838	2.2805	1.6051	6.3838	2.2805	0.1783	35.794	12.7865	NA	2e-04	0.006	NA	5e-04	0.0171	NA
0efc78e8793304243e27be849f8c4921	1.7413	0.0291	1.2932	1.7413	0.0291	0.1437	12.1184	0.2026	NA	0.0069	0.6633	NA	0.0108	0.7353	NA
0f0171a902ba9e7200d01b588d5e3bb8	3.5691	1.1489	0.756	3.5691	1.1489	0.084	42.4909	13.678	NA	1e-04	0.0049	NA	3e-04	0.0147	NA
0f0d8a69e3e7eab0080f625e081b47ca	6.4823	16.7683	1.6343	6.4823	16.7683	0.1816	35.6984	92.3447	NA	2e-04	0	NA	5e-04	1e-04	NA
0f481752ea02fa8bb59cc4b47dd647e9	4.7383	5.1268	0.8217	4.7383	5.1268	0.0913	51.9	56.1546	NA	1e-04	0	NA	2e-04	5e-04	NA
0f55a08d71334d772d12e0e60e5b509e	4.2104	7.8311	0.7602	4.2104	7.8311	0.0845	49.8459	92.7098	NA	1e-04	0	NA	2e-04	1e-04	NA
0f87996a02a16dd8c0ac8b43ebc7fdc4	5.7147	9.6712	0.9216	5.7147	9.6712	0.1024	55.8078	94.4455	NA	0	0	NA	1e-04	1e-04	NA
0fb4aff06f7e7c21f227588e8d32fc12	6.6181	7.6489	1.5343	6.6181	7.6489	0.1705	38.8209	44.8669	NA	2e-04	1e-04	NA	4e-04	9e-04	NA
0fb84ea3ba7c5f03155e0c8a673142c3	6.9927	0.1546	0.6279	6.9927	0.1546	0.0698	100.2357	2.2158	NA	0	0.1708	NA	0	0.2429	NA
0fbb95c3fe162f10c9e99905acbbbd32	5.2701	0.6827	1.7823	5.2701	0.6827	0.198	26.6125	3.4476	NA	6e-04	0.0963	NA	0.0013	0.1544	NA
0fd373c02b22da1d44cef124931ffebd	0.1063	3.0922	1.842	0.1063	3.0922	0.2047	0.5195	15.1082	NA	0.4893	0.0037	NA	0.5246	0.0119	NA
0fda1f2a4f31b429b6d9a32e521dba77	14.7719	0.5773	1.0447	14.7719	0.5773	0.1161	127.2608	4.9737	NA	0	0.0527	NA	0	0.0954	NA
