treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
01e9bb0d97f8ed373a8d529ffb971acc	5.6084	2.6893	1.5523	5.6084	2.6893	0.1725	32.517	15.5922	NA	3e-04	0.0034	NA	0.001	0.014	NA
01feb696b69822d637cdf0956d28bad4	20.084	7.9056	18.9903	20.084	7.9056	2.11	9.5183	3.7467	NA	0.013	0.0849	NA	0.0201	0.1478	NA
02104476719f02b32307edfdb1e6a0c4	5.9278	0.7621	2.1851	5.9278	0.7621	0.2428	24.415	3.1391	NA	8e-04	0.1102	NA	0.0021	0.182	NA
02266378f920e88e1dac1ed916c48ff6	8.6452	0.9114	3.188	8.6452	0.9114	0.3542	24.4064	2.5728	NA	8e-04	0.1432	NA	0.0021	0.2238	NA
022b87e073ba519506a6d0d9dac1bba1	11.5734	0	1.0718	11.5734	0	0.1191	97.1869	1e-04	NA	0	0.9927	NA	1e-04	0.9951	NA
02556710e6071f6303dfb662fc79f6b6	4.2538	0.3892	1.522	4.2538	0.3892	0.1691	25.1542	2.3017	NA	7e-04	0.1635	NA	0.002	0.2469	NA
026f6d9d6a5c591d5465aaeddf6222f1	9.2983	0.4213	2.3442	9.2983	0.4213	0.2605	35.6989	1.6174	NA	2e-04	0.2353	NA	8e-04	0.3281	NA
027ee5073ec17a7192c3036f2b817f18	2.6513	2.0002	2.9241	2.6513	2.0002	0.3249	8.1602	6.1562	NA	0.0189	0.0349	NA	0.0279	0.0758	NA
028a375a3a51f2d5d05b85cf4ef10890	5.5059	8.8233	1.6903	5.5059	8.8233	0.1878	29.3169	46.981	NA	4e-04	1e-04	NA	0.0013	0.0015	NA
02a63d174c8502c109303db99cf1e437	5.8801	1.3949	1.0904	5.8801	1.3949	0.1212	48.5334	11.5137	NA	1e-04	0.008	NA	4e-04	0.0254	NA
02adf979cb3500c39977fffbf7d2a048	6.3132	0.0192	1.8508	6.3132	0.0192	0.2056	30.7002	0.0936	NA	4e-04	0.7666	NA	0.0012	0.8315	NA
02c00510d4deae8d414f84d4af078919	1.7618	2.2167	1.0347	1.7618	2.2167	0.115	15.3249	19.2816	NA	0.0035	0.0017	NA	0.0067	0.0093	NA
02c19d40dee2d87c409a2e2f7b713d7f	3.3808	0.6579	1.4693	3.3808	0.6579	0.1633	20.7091	4.03	NA	0.0014	0.0756	NA	0.0032	0.1344	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	30.0709	1.6513	4.999	30.0709	1.6513	0.5554	54.1387	2.973	NA	0	0.1188	NA	3e-04	0.1939	NA
02db2ad8ae83f16a31add624ea4ad90e	2.0361	0.0086	1.3931	2.0361	0.0086	0.1548	13.1539	0.0553	NA	0.0055	0.8193	NA	0.0097	0.872	NA
02ed78575eba82d038ec26a744d9b6c5	1.1216	6.6831	1.9408	1.1216	6.6831	0.2156	5.2012	30.9905	NA	0.0485	3e-04	NA	0.0643	0.0034	NA
03202b02066380ba1d7fadbf07ec658a	0.3555	21.3986	1.3992	0.3555	21.3986	0.1555	2.2867	137.6447	NA	0.1648	0	NA	0.1938	2e-04	NA
03355cd11fa9d7ee1d42bfd508147739	1.287	0.5107	4.9421	1.287	0.5107	0.5491	2.3437	0.93	NA	0.1602	0.36	NA	0.1885	0.4614	NA
03734cd02763530410103ffac1802bfc	27.7393	0.2114	6.906	27.7393	0.2114	0.7673	36.1502	0.2754	NA	2e-04	0.6124	NA	8e-04	0.6981	NA
0381b98525605c48d762e395044ca5b2	10.137	1.6077	1.6191	10.137	1.6077	0.1799	56.3473	8.9365	NA	0	0.0152	NA	3e-04	0.0403	NA
039c7e0354d3997945bfb6b56867ef87	17.3183	2.8539	3.0458	17.3183	2.8539	0.3384	51.1729	8.4328	NA	1e-04	0.0175	NA	3e-04	0.0443	NA
03ce41b70baf38697859cf6c9998b33f	11.5625	6.0516	3.282	11.5625	6.0516	0.3647	31.707	16.5949	NA	3e-04	0.0028	NA	0.0011	0.0125	NA
03e263884fc71d9f491555f67c1f630d	0.9917	0.0082	0.4923	0.9917	0.0082	0.0547	18.1285	0.1491	NA	0.0021	0.7084	NA	0.0045	0.7823	NA
03f86a1233871340db1328f6fc35aff1	7.6728	0.5228	3.6597	7.6728	0.5228	0.4066	18.8688	1.2857	NA	0.0019	0.2861	NA	0.0041	0.3832	NA
03f8d34575dc20b78b31c3c1177379b9	9.5831	8.6646	4.2991	9.5831	8.6646	0.4777	20.0617	18.139	NA	0.0015	0.0021	NA	0.0035	0.0105	NA
040ffbbb2858152fe7b1bfe2be12eebb	11.2678	0.3562	2.2102	11.2678	0.3562	0.2456	45.882	1.4506	NA	1e-04	0.2591	NA	4e-04	0.3527	NA
041c4b843dce3deada3d6b1daf849177	17.4477	4.7178	0.9905	17.4477	4.7178	0.1101	158.5356	42.8671	NA	0	1e-04	NA	0	0.0017	NA
04270753eac3e84e5b3f45e5131fd1e7	2.038	2.159	3.2018	2.038	2.159	0.3558	5.7286	6.0688	NA	0.0403	0.036	NA	0.0545	0.0774	NA
042f95fd86a3be60cda5e0a13e76be0c	0.8669	4.9833	4.2201	0.8669	4.9833	0.4689	1.8488	10.6278	NA	0.207	0.0098	NA	0.2379	0.0296	NA
04356242a8d119e65547c999cf90c0a1	0.804	25.2761	6.6906	0.804	25.2761	0.7434	1.0816	34.001	NA	0.3255	2e-04	NA	0.3576	0.0028	NA
04731e32cb646050ab7f27f284c04106	1.391	15.8778	10.1419	1.391	15.8778	1.1269	1.2344	14.0901	NA	0.2954	0.0045	NA	0.3276	0.0172	NA
0495aca4ee75b03118200f39e55de807	6.653	0.046	2.6893	6.653	0.046	0.2988	22.265	0.1538	NA	0.0011	0.704	NA	0.0027	0.7788	NA
04b93fa3ee523f9634c9c795a5f49e4b	5.3158	4.6007	2.6299	5.3158	4.6007	0.2922	18.1915	15.7442	NA	0.0021	0.0033	NA	0.0044	0.0138	NA
04bd54b9e03f729a1a5670b1416e260b	8.1743	0.0246	1.4182	8.1743	0.0246	0.1576	51.8737	0.1563	NA	1e-04	0.7018	NA	3e-04	0.777	NA
04ca9aedc6db942a0474cdc0a762451a	14.2233	2.9194	1.0056	14.2233	2.9194	0.1117	127.2963	26.1284	NA	0	6e-04	NA	1e-04	0.0052	NA
04eea75f54ae1103d2c566b1e826e22d	0.0615	14.0977	3.2274	0.0615	14.0977	0.3586	0.1714	39.3132	NA	0.6886	1e-04	NA	0.7152	0.0021	NA
04ef5fcaf6bf35657ee641e7ab693ee9	0.9972	0.733	4.652	0.9972	0.733	0.5169	1.9292	1.4181	NA	0.1982	0.2642	NA	0.2289	0.3588	NA
04f27efead94a16b3e810b74f86514f0	3.1008	2.6366	3.4442	3.1008	2.6366	0.3827	8.1026	6.8897	NA	0.0192	0.0276	NA	0.0283	0.0636	NA
05425468abc7b6696e6644b43e20a070	0.3464	0.3829	3.7097	0.3464	0.3829	0.4122	0.8405	0.9289	NA	0.3832	0.3603	NA	0.4164	0.4614	NA
0575b5bcc7abd6f7a59549c280abbd34	15.5254	7.5546	3.1889	15.5254	7.5546	0.3543	43.8178	21.3216	NA	1e-04	0.0013	NA	5e-04	0.0079	NA
058b63372cbe61fbfecc853d367548c1	9.1428	0.2049	3.0991	9.1428	0.2049	0.3443	26.5514	0.595	NA	6e-04	0.4603	NA	0.0017	0.5601	NA
05c4489613b115ee4ec2ef8199067913	11.2653	0.421	1.609	11.2653	0.421	0.1788	63.012	2.3551	NA	0	0.1592	NA	2e-04	0.2422	NA
05d75b81fb54d3ff766fc90129feed63	7.8773	27.1618	5.965	7.8773	27.1618	0.6628	11.8853	40.982	NA	0.0073	1e-04	NA	0.0122	0.0019	NA
05e856ee9d148f9da62ea0b0ccf6db24	0.9317	0.1262	6.9231	0.9317	0.1262	0.7692	1.2113	0.164	NA	0.2996	0.6949	NA	0.3317	0.7724	NA
06094dd96a7550292ac7a15406ee3eb7	5.9043	0.1074	1.7201	5.9043	0.1074	0.1911	30.893	0.5617	NA	4e-04	0.4727	NA	0.0012	0.5717	NA
06122d6c188a53fa3820d7ba9c64b053	0.075	5.2072	3.6137	0.075	5.2072	0.4015	0.1867	12.9688	NA	0.6759	0.0057	NA	0.7031	0.0205	NA
062dc7bf1a892776a0d4259124cbb2fd	0.4253	0.2255	2.5022	0.4253	0.2255	0.278	1.5299	0.8109	NA	0.2474	0.3913	NA	0.279	0.4927	NA
06308be651a239379c2200605a63c9b6	20.5293	8.3697	4.1167	20.5293	8.3697	0.4574	44.8811	18.2977	NA	1e-04	0.0021	NA	4e-04	0.0104	NA
067925bf2c68cfbf03151580d443463a	4.554	2.4675	0.7094	4.554	2.4675	0.0788	57.7749	31.304	NA	0	3e-04	NA	3e-04	0.0034	NA
06850915424790786904937314f04f24	6.807	6.8255	1.7987	6.807	6.8255	0.1999	34.0593	34.1515	NA	2e-04	2e-04	NA	9e-04	0.0028	NA
0691bcbf69519fb5dba78151aa18c728	7.4208	0.3845	2.9092	7.4208	0.3845	0.3232	22.9571	1.1895	NA	0.001	0.3038	NA	0.0025	0.4025	NA
06da80a2c361f6c3363b72be33e8e8d4	0.1078	0.0864	4.7155	0.1078	0.0864	0.5239	0.2057	0.1648	NA	0.6609	0.6942	NA	0.689	0.7719	NA
06f154fee6b1d89c4fb222e23f2b939c	12.6861	2.5565	4.4128	12.6861	2.5565	0.4903	25.8734	5.214	NA	7e-04	0.0483	NA	0.0018	0.0963	NA
07110273e3d6af343dda0d8332e78b96	3.3738	1.9016	1.5714	3.3738	1.9016	0.1746	19.323	10.8912	NA	0.0017	0.0092	NA	0.0038	0.0282	NA
0723628f526fba7f82f84bebd97bad25	10.0944	0.2118	2.9745	10.0944	0.2118	0.3305	30.5425	0.6407	NA	4e-04	0.4441	NA	0.0012	0.5451	NA
073587e420e91ec5e53de8257bfaba94	8.5476	2.6004	2.0534	8.5476	2.6004	0.2282	37.4646	11.3975	NA	2e-04	0.0082	NA	7e-04	0.0259	NA
0760f91983ac07c0e8e9f3efab81a287	1.151	0.0861	3.48	1.151	0.0861	0.3867	2.9767	0.2226	NA	0.1186	0.6483	NA	0.1438	0.7302	NA
0770ab0e479e6e586e8685465d538066	3.0502	6.0011	1.5568	3.0502	6.0011	0.173	17.634	34.6938	NA	0.0023	2e-04	NA	0.0048	0.0027	NA
077896f52217cf2755311d9ba92258b3	0.1227	0.2681	1.7668	0.1227	0.2681	0.1963	0.625	1.3656	NA	0.4495	0.2726	NA	0.4825	0.368	NA
07ba0efc76158deb7ed94f5c6b5e148b	3.812	1.5227	3.8669	3.812	1.5227	0.4297	8.8721	3.5439	NA	0.0155	0.0924	NA	0.0233	0.1579	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	3.2443	6.1969	3.2665	3.2443	6.1969	0.3629	8.9387	17.0738	NA	0.0152	0.0026	NA	0.0229	0.0119	NA
07d44546198c8221cf2a9765f78709b8	17.9781	2.2254	3.1693	17.9781	2.2254	0.3521	51.0526	6.3194	NA	1e-04	0.0331	NA	3e-04	0.0728	NA
0808113a681a013933c03815ed511b06	20.295	0.0497	9.5677	20.295	0.0497	1.0631	19.0908	0.0467	NA	0.0018	0.8337	NA	0.004	0.8832	NA
081419daef27076e9e23740f0f3d0cfa	7.7719	0.0044	3.1903	7.7719	0.0044	0.3545	21.9248	0.0124	NA	0.0011	0.9138	NA	0.0028	0.9401	NA
08278cb30c0ecfa025df1080741366fe	2.1295	0.0289	5.7066	2.1295	0.0289	0.6341	3.3586	0.0455	NA	0.1001	0.8358	NA	0.1233	0.884	NA
082b8027abcaeb2baea3b91658963091	0.0017	0.647	0.744	0.0017	0.647	0.0827	0.0209	7.8264	NA	0.8882	0.0208	NA	0.9006	0.051	NA
087615d55895b273be3ec65195fa1639	7.6245	7.6652	1.5959	7.6245	7.6652	0.1773	42.9989	43.2285	NA	1e-04	1e-04	NA	5e-04	0.0017	NA
08b5865dd5287e44cb75455288ca80c8	36.6879	8.2809	7.2262	36.6879	8.2809	0.8029	45.6935	10.3136	NA	1e-04	0.0106	NA	4e-04	0.0313	NA
08c119aa2b071004f6bc3b8b3b1c8ce4	10.8337	0.8678	1.807	10.8337	0.8678	0.2008	53.958	4.3223	NA	0	0.0674	NA	3e-04	0.1234	NA
08d7a738a4756ac72191feaf26591930	7.5284	2.8996	1.3249	7.5284	2.8996	0.1472	51.1404	19.6967	NA	1e-04	0.0016	NA	3e-04	0.009	NA
08ffb091e6fb80698e54de15a34c082d	4.1454	1.2987	3.9798	4.1454	1.2987	0.4422	9.3745	2.937	NA	0.0135	0.1207	NA	0.0207	0.1966	NA
090545e39b003a74981d7d9c506623af	0.6967	5.2219	5.7781	0.6967	5.2219	0.642	1.0851	8.1337	NA	0.3247	0.019	NA	0.3569	0.0474	NA
09092441bfed8bc0bf33e10aed6db4b6	3.6283	1.5077	2.7925	3.6283	1.5077	0.3103	11.6939	4.8593	NA	0.0076	0.0549	NA	0.0127	0.1052	NA
096c8afcca0cf3953b7deb7a22aa2c64	14.1676	2.2732	1.0715	14.1676	2.2732	0.1191	119.003	19.0942	NA	0	0.0018	NA	1e-04	0.0095	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	0.1136	12.8465	0.8267	0.1136	12.8465	0.0919	1.237	139.8546	NA	0.2949	0	NA	0.3272	2e-04	NA
0977ec1ec766483e434b5ced6346bd40	19.0811	2.886	3.4362	19.0811	2.886	0.3818	49.9763	7.5588	NA	1e-04	0.0225	NA	3e-04	0.0541	NA
0989c13d0c860d464a6d08c86ae36452	2.717	0.1421	2.0875	2.717	0.1421	0.2319	11.7138	0.6125	NA	0.0076	0.4539	NA	0.0127	0.5549	NA
09947d9e52474a7c0a88c03dd1c4cdc5	3.1415	6.5164	9.1814	3.1415	6.5164	1.0202	3.0794	6.3876	NA	0.1132	0.0324	NA	0.138	0.0716	NA
09b2d834bd6ac6da3f312992a5ada13a	14.3248	7.3861	1.0565	14.3248	7.3861	0.1174	122.0335	62.9223	NA	0	0	NA	1e-04	8e-04	NA
09c649de9578b51089151c3f67c6d1f1	0.5368	13.8695	2.4039	0.5368	13.8695	0.2671	2.0096	51.9265	NA	0.19	1e-04	NA	0.2201	0.0012	NA
09d19cff22a275f6b41de4a94d82edbc	11.386	0.5917	2.3677	11.386	0.5917	0.2631	43.2794	2.249	NA	1e-04	0.1679	NA	5e-04	0.2519	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	9.8529	0.0153	0.9203	9.8529	0.0153	0.1023	96.3592	0.1494	NA	0	0.7081	NA	1e-04	0.7823	NA
09d91bd09f3acddc13ab643e76870fa7	10.0012	1.1737	3.3475	10.0012	1.1737	0.3719	26.8893	3.1556	NA	6e-04	0.1094	NA	0.0016	0.1811	NA
09fcb9ad80345395a0bea7730d6fe7e8	0.0229	6.1761	2.7549	0.0229	6.1761	0.3061	0.0748	20.1768	NA	0.7906	0.0015	NA	0.8116	0.0086	NA
0a133b520b03346a629160a1e02b66b7	146.0289	0.7333	9.7935	146.0289	0.7333	1.0882	134.1967	0.6739	NA	0	0.4329	NA	1e-04	0.5352	NA
0a179124b7265fd051af45cf7bbb5a2e	8.3879	4.5823	1.9773	8.3879	4.5823	0.2197	38.1781	20.8566	NA	2e-04	0.0014	NA	7e-04	0.0081	NA
0a21b5f060a23977f11f70419b706824	1.9725	2.2435	7.0706	1.9725	2.2435	0.7856	2.5107	2.8556	NA	0.1475	0.1253	NA	0.1749	0.2021	NA
0a2b2d365687ce2b521870ff1b9fa4ff	9.9882	0.4862	1.9004	9.9882	0.4862	0.2112	47.3037	2.3026	NA	1e-04	0.1635	NA	4e-04	0.2469	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.466	1.0546	1.2651	0.466	1.0546	0.1406	3.3152	7.5029	NA	0.102	0.0229	NA	0.1254	0.0549	NA
0a3d2dbba6357dd3b8d7cc68bd934825	11.6897	0.001	1.5937	11.6897	0.001	0.1771	66.014	0.0059	NA	0	0.9407	NA	2e-04	0.9616	NA
0a482fc1bd46974488a8258ac09ef7ae	3.6387	9.3082	2.4063	3.6387	9.3082	0.2674	13.6094	34.8144	NA	0.005	2e-04	NA	0.0089	0.0027	NA
0a5a7c8b3e26ce811cf9a5a0f0698842	46.7932	0.7998	28.4236	46.7932	0.7998	3.1582	14.8165	0.2532	NA	0.0039	0.6269	NA	0.0073	0.7107	NA
0a6615421c77de34c12671148d5b177b	9.3748	0.792	0.8092	9.3748	0.792	0.0899	104.2695	8.8094	NA	0	0.0158	NA	1e-04	0.041	NA
0a8072d5e752c9bb771c9801625bf602	11.8199	0.1197	1.8616	11.8199	0.1197	0.2068	57.1439	0.5786	NA	0	0.4663	NA	3e-04	0.5656	NA
0a85e8423dc996333736f2f730379c04	1.8618	2.6843	2.3712	1.8618	2.6843	0.2635	7.0664	10.1882	NA	0.0261	0.011	NA	0.0372	0.0321	NA
0a88346680428af1533158ede0201b34	25.3862	3.5996	9.548	25.3862	3.5996	1.0609	23.9292	3.393	NA	9e-04	0.0986	NA	0.0022	0.1673	NA
0aa642a7708a378ae2d52b09a6251f52	0.4622	2.4296	1.9577	0.4622	2.4296	0.2175	2.1248	11.1693	NA	0.1789	0.0086	NA	0.2086	0.0267	NA
0ababa66302abc185f7420fe8592e464	0.773	1.0811	3.6105	0.773	1.0811	0.4012	1.927	2.6948	NA	0.1985	0.1351	NA	0.2291	0.2141	NA
0abb4e308d2287c078352db4a8e5e722	1.9884	5.5323	9.3612	1.9884	5.5323	1.0401	1.9117	5.3189	NA	0.2001	0.0465	NA	0.2306	0.0939	NA
0abfe6fab9f2f0326a0cf0b2819a045d	1.4568	26.6238	4.8802	1.4568	26.6238	0.5422	2.6866	49.0992	NA	0.1356	1e-04	NA	0.1623	0.0014	NA
0acda4757638930d0db16ac196907707	0.7869	2.4282	3.971	0.7869	2.4282	0.4412	1.7834	5.5033	NA	0.2145	0.0436	NA	0.2452	0.0894	NA
0ae7bfa0558543127382041ced659532	0.8987	0.3559	3.033	0.8987	0.3559	0.337	2.6667	1.0561	NA	0.1369	0.3309	NA	0.1636	0.4304	NA
0b01334dee682a54a687843f4a0557ca	12.6857	0.8916	2.2076	12.6857	0.8916	0.2453	51.7164	3.6349	NA	1e-04	0.089	NA	3e-04	0.153	NA
0b0887152c48ecaee3708409b923f793	4.5621	4.3181	1.8582	4.5621	4.3181	0.2065	22.096	20.9138	NA	0.0011	0.0013	NA	0.0027	0.0081	NA
0b0d9e2666375b366f136e393aeb0d1d	0.0572	2e-04	4.5345	0.0572	2e-04	0.5038	0.1135	4e-04	NA	0.7439	0.9837	NA	0.7671	0.9906	NA
0b181d48c37772c1041becbb17b33ac1	12.5547	1.9528	3.1797	12.5547	1.9528	0.3533	35.5355	5.5274	NA	2e-04	0.0432	NA	8e-04	0.0888	NA
0b7adfa1cd85552388da8b57c7886d6b	13.408	0.2504	2.3495	13.408	0.2504	0.2611	51.3611	0.9592	NA	1e-04	0.353	NA	3e-04	0.455	NA
0bc554d7aaa03639090507fee7831514	0.2844	3.7394	2.8825	0.2844	3.7394	0.3203	0.888	11.6753	NA	0.3706	0.0077	NA	0.4039	0.0249	NA
0c13226181291f8612e7219430ee312b	8.9591	6.834	2.0135	8.9591	6.834	0.2237	40.0451	30.5465	NA	1e-04	4e-04	NA	6e-04	0.0036	NA
0c23f91edb5ca911f16c5ea6d2e6f7bb	1.6488	0.0143	5.8124	1.6488	0.0143	0.6458	2.5531	0.0222	NA	0.1445	0.8849	NA	0.1716	0.9184	NA
0c641f1bb166c036145c1c358b3548c0	7.6503	0.0435	1.0836	7.6503	0.0435	0.1204	63.5425	0.3616	NA	0	0.5624	NA	2e-04	0.6532	NA
0c68649e567b8069a4e74d232b8bf5ea	11.8703	0.0529	1.2446	11.8703	0.0529	0.1383	85.8386	0.3824	NA	0	0.5517	NA	1e-04	0.6451	NA
0c69526b39e6c700505869e1bb26de49	0.469	0.3063	2.6438	0.469	0.3063	0.2938	1.5965	1.0428	NA	0.2381	0.3338	NA	0.2697	0.4334	NA
0cacf1f0c2fecc198349631a54853a31	1.8852	3.4149	3.0586	1.8852	3.4149	0.3398	5.5472	10.0485	NA	0.0429	0.0114	NA	0.0577	0.0328	NA
0cb53fad3ff0516bace8d54936974ac0	0.071	3.3543	2.011	0.071	3.3543	0.2234	0.3177	15.0116	NA	0.5868	0.0038	NA	0.6173	0.0151	NA
0cc5c86249ec081e574cccf28c21ad70	3.4329	0.8396	1.5657	3.4329	0.8396	0.174	19.7326	4.826	NA	0.0016	0.0556	NA	0.0036	0.1062	NA
0ccd6ae37ee2caebd21b05bdc79a677d	3.893	6.3727	5.766	3.893	6.3727	0.6407	6.0766	9.947	NA	0.0359	0.0117	NA	0.0491	0.0336	NA
0cd52318943a4637efa5e3e02936878c	5.2211	4.6836	1.9741	5.2211	4.6836	0.2193	23.803	21.3526	NA	9e-04	0.0013	NA	0.0023	0.0079	NA
0cddc551cd3c2f10d16fc8fce5d9e9cd	3.3898	11.2939	2.1304	3.3898	11.2939	0.2367	14.3207	47.7123	NA	0.0043	1e-04	NA	0.0079	0.0015	NA
0ce4a8bb4c43849083fda1f51b3cd7f9	3.5449	0.0454	1.004	3.5449	0.0454	0.1116	31.7771	0.4074	NA	3e-04	0.5392	NA	0.0011	0.633	NA
0ce5e64a14aefbbf08f9f55bab8d3087	3.0126	0.0154	2.2356	3.0126	0.0154	0.2484	12.1279	0.0618	NA	0.0069	0.8092	NA	0.0117	0.8654	NA
0cfa7e4119733f2ab8a1c59fc7d11cbe	6.5611	1.6557	3.357	6.5611	1.6557	0.373	17.5904	4.4389	NA	0.0023	0.0644	NA	0.0048	0.1194	NA
0d08c5ce5bbbc77fcc000171f26ad75a	2.8436	0.4528	3.2184	2.8436	0.4528	0.3576	7.9518	1.2663	NA	0.0201	0.2896	NA	0.0294	0.3872	NA
0d0c4cb9bbf60a4f26961459a473aa37	23.1267	0.3176	1.9497	23.1267	0.3176	0.2166	106.7569	1.4659	NA	0	0.2568	NA	1e-04	0.3506	NA
0d249199c968f7d7c3db66f8fb5af173	0.0557	2.7727	3.5459	0.0557	2.7727	0.394	0.1413	7.0375	NA	0.7157	0.0264	NA	0.74	0.0614	NA
0d385025b94e282dd950bd19c37e18d3	8.4014	1.0553	1.4991	8.4014	1.0553	0.1666	50.4397	6.3356	NA	1e-04	0.0329	NA	3e-04	0.0726	NA
0d44a1331a11189eb5b80b54e2250401	16.1	4.102	4.5646	16.1	4.102	0.5072	31.744	8.0879	NA	3e-04	0.0193	NA	0.0011	0.0479	NA
0d44dd70f99f6ea29c8a575ed17cb12e	7.4852	2.9701	1.4946	7.4852	2.9701	0.1661	45.0735	17.8853	NA	1e-04	0.0022	NA	4e-04	0.0108	NA
0d5570f6ca39afa62394372bd3e733df	0.0027	0.0116	2.4098	0.0027	0.0116	0.2678	0.01	0.0432	NA	0.9225	0.8399	NA	0.9319	0.8873	NA
0d5e0b463b926da9fe06e368a558024f	0.7508	10.7786	3.6451	0.7508	10.7786	0.405	1.8537	26.6129	NA	0.2065	6e-04	NA	0.2374	0.005	NA
0d62240701ddae50db5a78fc3050341e	4.9063	0.8615	2.1137	4.9063	0.8615	0.2349	20.8904	3.6682	NA	0.0013	0.0877	NA	0.0032	0.1517	NA
0d6a6b4aba73a39a0c075c09e80d8dea	1.0019	0.4299	3.3363	1.0019	0.4299	0.3707	2.7026	1.1596	NA	0.1346	0.3096	NA	0.1613	0.4089	NA
0d74744c58d6ea67c4db89ac6fd80b89	8.7408	0.6095	3.9886	8.7408	0.6095	0.4432	19.7229	1.3753	NA	0.0016	0.271	NA	0.0036	0.3664	NA
