treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
01383a16d0d8314d5b7f3ee30ff5cbcb	11.9779	0.1255	0.8861	11.9779	0.1255	0.0985	121.6644	1.2745	NA	0	0.2881	NA	3e-04	0.4586	NA
013c73c0e5fa3c156721aa03c5399a7c	1.0372	2.8177	0.2704	1.0372	2.8177	0.03	34.5181	93.7749	NA	2e-04	0	NA	0.0042	3e-04	NA
0141cc500b9cfd472681696cfe8f2eb1	7.8823	0.0101	3.3713	7.8823	0.0101	0.3746	21.0423	0.027	NA	0.0013	0.8731	NA	0.0061	0.9226	NA
014e0244ce0227c40879daa0bae73ee2	1.5302	2.9733	0.84	1.5302	2.9733	0.0933	16.3937	31.8548	NA	0.0029	3e-04	NA	0.0078	0.0042	NA
01532d9e56ecb072ab5a8eaa9b39de5c	0.9677	3.636	1.2108	0.9677	3.636	0.1345	7.1928	27.0262	NA	0.0251	6e-04	NA	0.0342	0.0063	NA
01643e1758a1b348e7e88641bbf23f77	3.652	0.0419	7.3953	3.652	0.0419	0.8217	4.4445	0.051	NA	0.0643	0.8264	NA	0.0796	0.8972	NA
01748fb97de74d17bdb942aeaa74a1aa	1.0312	0.0574	1.946	1.0312	0.0574	0.2162	4.7691	0.2653	NA	0.0568	0.6189	NA	0.0712	0.7579	NA
017752e0b75ffd85768e83da08df6f06	1.9824	0.009	0.5086	1.9824	0.009	0.0565	35.0827	0.159	NA	2e-04	0.6994	NA	0.0041	0.8112	NA
018166381b3825f4433929cd661c73b1	1.4713	3.2791	1.0715	1.4713	3.2791	0.1191	12.3588	27.5436	NA	0.0066	5e-04	NA	0.0117	0.0059	NA
01873396f78b89e446cd92db8dff27f7	4.6145	0.4147	2.8664	4.6145	0.4147	0.3185	14.4889	1.3022	NA	0.0042	0.2833	NA	0.0091	0.4524	NA
01b59402bea919155f2b72585914dc28	1.8432	0.4037	0.8536	1.8432	0.4037	0.0948	19.4329	4.2562	NA	0.0017	0.0691	NA	0.0065	0.175	NA
01ba5a538d3091e6f291367ab4c114de	0.6699	5.0973	2.5709	0.6699	5.0973	0.2857	2.3452	17.8443	NA	0.16	0.0022	NA	0.1853	0.0158	NA
01bea577aa60b2f19561a6239f841214	7.1366	0.012	2.8861	7.1366	0.012	0.3207	22.2547	0.0376	NA	0.0011	0.8506	NA	0.0059	0.9104	NA
01d02aad8a625053d2284c0580b85fc2	1.164	1.363	0.8831	1.164	1.363	0.0981	11.8629	13.8907	NA	0.0073	0.0047	NA	0.0126	0.027	NA
01ec87fc65833175cd78632f91b9c013	2.4115	1.4418	2.6901	2.4115	1.4418	0.2989	8.0678	4.8236	NA	0.0194	0.0557	NA	0.0273	0.1514	NA
01eeb07eabe250603ae069b7c9a1b78a	10.1863	2.503	3.7678	10.1863	2.503	0.4186	24.3315	5.9787	NA	8e-04	0.0371	NA	0.0055	0.1136	NA
01f0a8d66a3f6ce7f33c54275e96b372	1.5305	1.0164	0.4591	1.5305	1.0164	0.051	30.004	19.9267	NA	4e-04	0.0016	NA	0.0048	0.0125	NA
0210cce2ce54f6190c25524b42462d35	9.4621	0.1561	8.8753	9.4621	0.1561	0.9861	9.5951	0.1583	NA	0.0128	0.7	NA	0.0193	0.8112	NA
021b2869c2627d813d2146e5a70b97da	0.2018	6e-04	2.4122	0.2018	6e-04	0.268	0.7529	0.0023	NA	0.4081	0.9625	NA	0.4425	0.9779	NA
021c5fad1f1dcf7f5a8f2180e695338d	2.4669	0.2873	0.8716	2.4669	0.2873	0.0968	25.4723	2.9664	NA	7e-04	0.1191	NA	0.0054	0.2534	NA
022ffb62b99d7950cce0c04b7db390a5	7.122	0.1668	2.6535	7.122	0.1668	0.2948	24.1557	0.5658	NA	8e-04	0.4712	NA	0.0055	0.638	NA
0232656cb29c5e35e407aa7f91e22343	0.1675	5.7179	2.7872	0.1675	5.7179	0.3097	0.541	18.4633	NA	0.4808	0.002	NA	0.5149	0.0148	NA
023e44ea52bc5f894fd36692e0df6ef5	0.1278	12.083	0.93	0.1278	12.083	0.1033	1.2366	116.9326	NA	0.2949	0	NA	0.3281	2e-04	NA
023fa2f94fb9dae88485aa96f3adc67d	7.0515	0.0202	4.5291	7.0515	0.0202	0.5032	14.0123	0.0401	NA	0.0046	0.8458	NA	0.0095	0.9082	NA
0241e3fe915ef4b4685394ee622017ad	6.6293	0.7898	4.7958	6.6293	0.7898	0.5329	12.4408	1.4822	NA	0.0064	0.2544	NA	0.0116	0.4203	NA
0244cf9b127275065b7596de45620f3c	5.1715	0.1287	2.733	5.1715	0.1287	0.3037	17.0303	0.4239	NA	0.0026	0.5313	NA	0.0075	0.6898	NA
02632bbf33fcd49fdcb327ffb53492a5	4.5589	0.8436	3.0699	4.5589	0.8436	0.3411	13.3653	2.4731	NA	0.0053	0.1503	NA	0.0102	0.2991	NA
02732f74813ddeb7926f68edd6501d34	0.0365	3.2194	2.609	0.0365	3.2194	0.2899	0.1261	11.1054	NA	0.7307	0.0088	NA	0.7561	0.0419	NA
029ac96df8a3842cd51b0e24cb25d147	37.5902	3.4451	5.6823	37.5902	3.4451	0.6314	59.538	5.4566	NA	0	0.0443	NA	0.0015	0.1274	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	2.9113	0.0209	1.2178	2.9113	0.0209	0.1353	21.5151	0.1545	NA	0.0012	0.7034	NA	0.006	0.8134	NA
02b33d576f65cc2a7b11d181440278fe	5.1436	0.004	1.7651	5.1436	0.004	0.1961	26.2266	0.0202	NA	6e-04	0.89	NA	0.0054	0.933	NA
02c5ba36522584f868e4d3548c1e02af	5.4473	2.0869	3.0587	5.4473	2.0869	0.3399	16.0281	6.1403	NA	0.0031	0.0351	NA	0.0079	0.1093	NA
02d5baf4915b88cd26c96b95b5015208	0.048	3.8416	4.8925	0.048	3.8416	0.5436	0.0883	7.0668	NA	0.7731	0.0261	NA	0.7957	0.0906	NA
02de9d9c220bb2b88a240926da4a39e9	3.1581	5.1148	1.9958	3.1581	5.1148	0.2218	14.2413	23.0648	NA	0.0044	0.001	NA	0.0093	0.0091	NA
02f7ae8d3ebef446b8cdc7951ccb98e4	24.947	1.9877	8.0521	24.947	1.9877	0.8947	27.8837	2.2217	NA	5e-04	0.1703	NA	0.0052	0.3256	NA
02f81e70a39d7aabe08a9bb96d7eda18	1.4228	0.0234	0.8913	1.4228	0.0234	0.099	14.366	0.236	NA	0.0043	0.6387	NA	0.0092	0.7703	NA
02f912093302ca91c654dcb1dfdce08e	6.5744	0.1278	3.3118	6.5744	0.1278	0.368	17.8666	0.3474	NA	0.0022	0.5701	NA	0.0071	0.7213	NA
02fc99024f1d6416a67768753b4d0db4	4.8016	0.0572	1.3473	4.8016	0.0572	0.1497	32.0745	0.3824	NA	3e-04	0.5516	NA	0.0045	0.7082	NA
0308e44d8c5c89fef7d2aa63090a9a8c	36.1493	2.259	4.495	36.1493	2.259	0.4994	72.3789	4.523	NA	0	0.0624	NA	0.001	0.1621	NA
0316f5eb4d9b051e65b40cebf08edbba	0.0052	0.0175	0.8417	0.0052	0.0175	0.0935	0.0556	0.187	NA	0.8188	0.6756	NA	0.8378	0.7955	NA
033d19faa0ce86082c0215df5bffbdb5	2.9086	0.0216	1.2408	2.9086	0.0216	0.1379	21.0966	0.1567	NA	0.0013	0.7014	NA	0.0061	0.8122	NA
03522a86e8b54bd9508023e65e04dfd1	10.0646	1.8978	2.1142	10.0646	1.8978	0.2349	42.8454	8.0791	NA	1e-04	0.0193	NA	0.0029	0.0736	NA
03576e58e1c6ff8ce50c0fadbbf4860b	0.2461	3.3962	0.4844	0.2461	3.3962	0.0538	4.5731	63.1025	NA	0.0612	0	NA	0.0761	7e-04	NA
035ad00cb4268363afb29c9db102e959	0.0156	0.2955	1.5914	0.0156	0.2955	0.1768	0.0884	1.6709	NA	0.773	0.2283	NA	0.7957	0.3926	NA
0362c5f6815777388ea02ff51947c85e	6.6606	2.7023	3.5854	6.6606	2.7023	0.3984	16.7191	6.7831	NA	0.0027	0.0285	NA	0.0076	0.0957	NA
0366632c1fdcf16e8c7b8699f543b6a6	7.7143	0.5338	3.4659	7.7143	0.5338	0.3851	20.0319	1.3862	NA	0.0015	0.2692	NA	0.0063	0.438	NA
036fd95372a59cb54c18db11e833a6e5	0.3531	18.5623	3.9099	0.3531	18.5623	0.4344	0.8128	42.7273	NA	0.3908	1e-04	NA	0.4246	0.002	NA
037629b625ef6f2c028855723fc4c92a	1e-04	1.1298	0.7834	1e-04	1.1298	0.087	9e-04	12.9795	NA	0.9765	0.0057	NA	0.9795	0.0309	NA
0386c2c39453985371b1e0a028dae5bd	3.2499	8.5861	7.2835	3.2499	8.5861	0.8093	4.0158	10.6096	NA	0.0761	0.0099	NA	0.0929	0.0455	NA
03a7140d58c2f4370a116f4370db71b2	33.9492	0.0161	3.5626	33.9492	0.0161	0.3958	85.7645	0.0407	NA	0	0.8446	NA	6e-04	0.9082	NA
03aa788c08141e567920d07949ef1597	1.5844	0.6851	0.6096	1.5844	0.6851	0.0677	23.3903	10.1145	NA	9e-04	0.0112	NA	0.0057	0.05	NA
03c3804b27717d58097d438f97396ac2	2.6826	0.1533	1.3529	2.6826	0.1533	0.1503	17.8461	1.0198	NA	0.0022	0.3389	NA	0.0071	0.5136	NA
03c8db48682689471210f0607196e83c	1.3526	3.4806	13.4067	1.3526	3.4806	1.4896	0.908	2.3366	NA	0.3655	0.1607	NA	0.4	0.3135	NA
03e3fa5681989615172a9cbfa48c2700	5.4841	0.044	3.046	5.4841	0.044	0.3384	16.2039	0.1301	NA	0.003	0.7267	NA	0.0078	0.8309	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	7.0912	0.0014	4.3582	7.0912	0.0014	0.4842	14.6439	0.0029	NA	0.004	0.9581	NA	0.0089	0.9761	NA
03f189aa58435a27b6de7eb961b20307	1.3259	0.0062	1.0234	1.3259	0.0062	0.1137	11.6595	0.0542	NA	0.0077	0.821	NA	0.013	0.893	NA
03f6204f70f7051b6767b3afeff3de7c	4.1061	0.2608	2.8224	4.1061	0.2608	0.3136	13.0936	0.8317	NA	0.0056	0.3856	NA	0.0106	0.5587	NA
040d33a988e7004112ecdeb4e029b32f	0.5244	3.877	2.7021	0.5244	3.877	0.3002	1.7466	12.9135	NA	0.2189	0.0058	NA	0.2488	0.0312	NA
041bbd4d12f584ed2910f0d66095d99e	5.2392	2.2957	2.9151	5.2392	2.2957	0.3239	16.175	7.0875	NA	0.003	0.026	NA	0.0078	0.0902	NA
041ea541f1c4f5b3ffdc193464a3c139	4.5688	4.5575	2.1999	4.5688	4.5575	0.2444	18.6909	18.645	NA	0.0019	0.0019	NA	0.0068	0.0145	NA
04327e5022331564cf8543999a1eac1e	33.6558	0.8458	2.5963	33.6558	0.8458	0.2885	116.6673	2.9318	NA	0	0.121	NA	3e-04	0.2561	NA
043aab733df943204ad5f00be077291c	4.3125	0.2166	2.1239	4.3125	0.2166	0.236	18.2741	0.918	NA	0.0021	0.363	NA	0.007	0.5384	NA
0445b4e8e7b7b2d747e4176d95f1c3c0	4.1148	1.9155	1.2001	4.1148	1.9155	0.1333	30.8574	14.3646	NA	4e-04	0.0043	NA	0.0048	0.0252	NA
0468f59da37cad8e1d8dc328ddff8811	2.4811	0.0055	1.6652	2.4811	0.0055	0.185	13.41	0.0297	NA	0.0052	0.867	NA	0.0102	0.9198	NA
04a48bc130a4ad3b04ea1cd490215ce1	0.7649	0.3585	0.2572	0.7649	0.3585	0.0286	26.7605	12.543	NA	6e-04	0.0063	NA	0.0054	0.0331	NA
04b37ccdd6e4699da4b30b6a6a161fef	4.2666	0.4242	16.5278	4.2666	0.4242	1.8364	2.3233	0.231	NA	0.1618	0.6423	NA	0.1872	0.7729	NA
04b3f982d45ed5636c7656368ca1db01	2.7682	1.1628	1.6373	2.7682	1.1628	0.1819	15.2164	6.3915	NA	0.0036	0.0323	NA	0.0085	0.1037	NA
04b69b90896eaa7afbb7691c104405b0	13.0488	0	7.9172	13.0488	0	0.8797	14.8335	0	NA	0.0039	0.9994	NA	0.0087	0.9994	NA
04c4e57c46ca8bf11cdf9eb198513e84	2.7343	5.6815	2.7653	2.7343	5.6815	0.3073	8.8991	18.4912	NA	0.0154	0.002	NA	0.0224	0.0148	NA
04cef292ee0cff68868246ddf95d083d	2.0249	0.147	1.0119	2.0249	0.147	0.1124	18.009	1.3074	NA	0.0022	0.2824	NA	0.0071	0.4517	NA
04dc810c48723d4a484129713b3e337f	0.191	1.7098	0.6629	0.191	1.7098	0.0737	2.5925	23.2122	NA	0.1418	9e-04	NA	0.1657	0.009	NA
04eb47255c97c25a030d118d16fb4d74	1.3535	0.4036	1.0048	1.3535	0.4036	0.1116	12.1233	3.6148	NA	0.0069	0.0897	NA	0.0121	0.2098	NA
04f1ced8ad0e946accff2a2b496ddfe3	4.4759	0.0032	1.7849	4.4759	0.0032	0.1983	22.569	0.0161	NA	0.001	0.9019	NA	0.0059	0.9393	NA
04f44c2366540d5c4c45d7d748a4d4cc	3.806	0.1828	2.6787	3.806	0.1828	0.2976	12.7878	0.6141	NA	0.006	0.4534	NA	0.011	0.6218	NA
04fbd5fe46912524de63a47ead8f613c	0.4058	0.1973	0.6768	0.4058	0.1973	0.0752	5.396	2.6232	NA	0.0453	0.1398	NA	0.0578	0.2845	NA
05076569f381c0d2a23fe7ecc0a3c2af	10.9121	1.5304	5.9792	10.9121	1.5304	0.6644	16.4252	2.3036	NA	0.0029	0.1634	NA	0.0078	0.3168	NA
05120e5315dcf41d9ba43d1fe9a8ebe0	7.2332	0.0068	1.9465	7.2332	0.0068	0.2163	33.4441	0.0313	NA	3e-04	0.8634	NA	0.0043	0.9177	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	0.8195	0.11	0.6292	0.8195	0.11	0.0699	11.7221	1.5734	NA	0.0076	0.2413	NA	0.0129	0.4061	NA
053688555df31be6aa7b8a21f3d0b7c2	4.3792	1.7269	1.5306	4.3792	1.7269	0.1701	25.7502	10.1543	NA	7e-04	0.0111	NA	0.0054	0.0496	NA
05460fe37a7f6b06985d2bb10fec282b	2.0512	2.3779	0.8096	2.0512	2.3779	0.09	22.8026	26.4337	NA	0.001	6e-04	NA	0.0058	0.0066	NA
055582bf87abfc587b152016a37adea2	17.6585	4.0706	10.2631	17.6585	4.0706	1.1403	15.4852	3.5696	NA	0.0034	0.0914	NA	0.0083	0.2122	NA
0586aaf9e2db94ce68674fcfc109de01	1.7122	1.4684	0.6154	1.7122	1.4684	0.0684	25.0421	21.4765	NA	7e-04	0.0012	NA	0.0054	0.0106	NA
05871147ff12b16b162fac81396e211a	2.4961	0.1509	1.1572	2.4961	0.1509	0.1286	19.4122	1.1735	NA	0.0017	0.3068	NA	0.0065	0.4802	NA
059b23714ea23d3248e108c7db75ab93	0.1851	13.4764	8.7378	0.1851	13.4764	0.9709	0.1906	13.8808	NA	0.6727	0.0047	NA	0.7006	0.027	NA
059f46cc760a6f4330ae67c7a1edffe4	2.6723	0.0996	1.9635	2.6723	0.0996	0.2182	12.2484	0.4564	NA	0.0067	0.5163	NA	0.0119	0.6779	NA
05b0dee66b0a70f529ddb70ec3be9155	9.3618	2.2861	5.9117	9.3618	2.2861	0.6569	14.2524	3.4804	NA	0.0044	0.095	NA	0.0093	0.2176	NA
05b5b9f513a86c3fc939918fcfb060f8	3.1393	0.7164	1.34	3.1393	0.7164	0.1489	21.085	4.8117	NA	0.0013	0.0559	NA	0.0061	0.1518	NA
05db447f5d09ea1e6ea1697bc67c868d	3.116	0.4617	2.1944	3.116	0.4617	0.2438	12.7797	1.8938	NA	0.006	0.202	NA	0.011	0.3607	NA
05dfade82ae64d4b1a7791a874417099	0.0922	0.3003	0.5917	0.0922	0.3003	0.0657	1.4018	4.5669	NA	0.2667	0.0613	NA	0.299	0.1604	NA
0601ba88d2b9420350741fd55855a7c4	0.0011	6.1036	1.712	0.0011	6.1036	0.1902	0.0056	32.0861	NA	0.9418	3e-04	NA	0.9481	0.0042	NA
061e13d07fa6e639f986be78971d6492	3.4186	0.3679	1.8814	3.4186	0.3679	0.209	16.3533	1.7599	NA	0.0029	0.2173	NA	0.0078	0.3808	NA
061edc9ce858b57eac0de0a1fd8cdf5a	11.0386	0.0248	3.9864	11.0386	0.0248	0.4429	24.9219	0.0559	NA	7e-04	0.8183	NA	0.0054	0.891	NA
06220f788e0509913aea59f799a45f49	5.0673	0.6105	2.8418	5.0673	0.6105	0.3158	16.048	1.9333	NA	0.0031	0.1978	NA	0.0079	0.3559	NA
062723cfae28faef10350f5beadec93d	0.4917	0.7122	0.7363	0.4917	0.7122	0.0818	6.0104	8.7061	NA	0.0367	0.0162	NA	0.0478	0.0648	NA
063da9643ee1ee049f0830fceebfccd3	5.2923	0.9364	3.8202	5.2923	0.9364	0.4245	12.4681	2.2061	NA	0.0064	0.1716	NA	0.0115	0.327	NA
065891dd8cac4716e430bbab4ac6b98f	11.8222	0.9451	4.0682	11.8222	0.9451	0.452	26.1541	2.0908	NA	6e-04	0.1821	NA	0.0054	0.34	NA
06795382cb692df13dca015886e99298	3.4458	3.255	3.1706	3.4458	3.255	0.3523	9.7813	9.2397	NA	0.0122	0.014	NA	0.0186	0.0589	NA
068b56989fb1419d4e7035c389e08e81	0.0274	0.5967	1.7505	0.0274	0.5967	0.1945	0.1411	3.0676	NA	0.7159	0.1138	NA	0.7425	0.2462	NA
069deeae3d9fa6ce2c946fb009587959	7.5066	0.7367	3.9928	7.5066	0.7367	0.4436	16.9205	1.6606	NA	0.0026	0.2297	NA	0.0075	0.3938	NA
06a4eb7816802860e8f9cc3bca823a65	1.7068	0.0879	1.2268	1.7068	0.0879	0.1363	12.5213	0.6451	NA	0.0063	0.4426	NA	0.0114	0.6098	NA
06b6b456fa4091284cee40092b308586	4.0941	1.3542	1.5266	4.0941	1.3542	0.1696	24.1359	7.9836	NA	8e-04	0.0199	NA	0.0055	0.0748	NA
06c3aa0543bc91cb174ddfc236f1d21a	6.235	0.5586	2.47	6.235	0.5586	0.2744	22.7181	2.0353	NA	0.001	0.1874	NA	0.0058	0.3449	NA
06d06036e7f6d3040175332b13e7edfc	3.3132	4.4778	1.5817	3.3132	4.4778	0.1757	18.8532	25.4798	NA	0.0019	7e-04	NA	0.0068	0.0072	NA
06e58c7b6d9cbfe399d79065c0df6afd	2.1692	0.0044	3.1001	2.1692	0.0044	0.3445	6.2976	0.0128	NA	0.0333	0.9125	NA	0.0439	0.9457	NA
06ec4df660ba5b185668760f897bdabb	2.1552	2.801	1.6314	2.1552	2.801	0.1813	11.8896	15.4525	NA	0.0073	0.0035	NA	0.0125	0.0216	NA
070c2a52057eaf5505e61f8cd3dd357a	6.7181	0.0303	3.9024	6.7181	0.0303	0.4336	15.4939	0.0698	NA	0.0034	0.7976	NA	0.0083	0.8771	NA
070f670a8ffb61f58a6c6ca0d53db921	3.4984	2.1343	2.0521	3.4984	2.1343	0.228	15.3429	9.3602	NA	0.0035	0.0136	NA	0.0084	0.0576	NA
071118f14eab5b3ab5d917fb0653a477	0.1064	0.0021	0.8413	0.1064	0.0021	0.0935	1.1383	0.0226	NA	0.3138	0.8837	NA	0.3473	0.929	NA
07555ed9a6e1195b603bd64e380a8372	2.8928	0.0173	2.2	2.8928	0.0173	0.2444	11.8343	0.0706	NA	0.0074	0.7964	NA	0.0127	0.8763	NA
078004302d4d901ea5ad798557260404	1.2899	2.562	1.3495	1.2899	2.562	0.1499	8.6024	17.0858	NA	0.0167	0.0025	NA	0.024	0.0174	NA
078981c14677da0f820433827f64c5e1	7.2401	0.0093	3.0628	7.2401	0.0093	0.3403	21.2746	0.0274	NA	0.0013	0.8721	NA	0.0061	0.922	NA
078a0efb3369cc52dfebbe6ff4386909	4.6169	2.0763	1.9389	4.6169	2.0763	0.2154	21.4311	9.6378	NA	0.0012	0.0126	NA	0.006	0.0545	NA
079039f260a856d2329fbba51fec6c80	5.93	1.8007	3.9161	5.93	1.8007	0.4351	13.6282	4.1384	NA	0.005	0.0724	NA	0.0099	0.1807	NA
079577f4fd2f8627efb581374efc5949	0.0027	1.1782	1.3901	0.0027	1.1782	0.1545	0.0176	7.6278	NA	0.8973	0.022	NA	0.9095	0.0802	NA
0798df613d1cdef53d0d95eed037f59d	1.8281	0.6238	0.7013	1.8281	0.6238	0.0779	23.4607	8.006	NA	9e-04	0.0197	NA	0.0056	0.0746	NA
07a1e4514bb3b9707a2798869af81c20	0	3.0925	0.8443	0	3.0925	0.0938	5e-04	32.9664	NA	0.9835	3e-04	NA	0.9849	0.0039	NA
07a251ab9902f7bf92c90998e724cbe8	12.7666	0.5676	8.3878	12.7666	0.5676	0.932	13.6984	0.6091	NA	0.0049	0.4552	NA	0.0098	0.6235	NA
07a8e0221d3e960563e7beae3308dac0	2.7512	5.5218	9.666	2.7512	5.5218	1.074	2.5616	5.1413	NA	0.1439	0.0496	NA	0.1678	0.1388	NA
07bb92c9ac32dd91d62ee20310a4029f	3.4352	0.3661	1.6153	3.4352	0.3661	0.1795	19.1401	2.0397	NA	0.0018	0.187	NA	0.0066	0.3449	NA
0804e0724af2d40bfc7558ea46d7194d	3.9348	1.7283	2.5707	3.9348	1.7283	0.2856	13.7756	6.0507	NA	0.0048	0.0362	NA	0.0097	0.1118	NA
080cf0b45696411f418e0b3550e58337	2.157	1.946	2.3137	2.157	1.946	0.2571	8.3908	7.5698	NA	0.0177	0.0224	NA	0.0253	0.0812	NA
0832bc626cd4d1471e021ac0d9353b9b	9.4775	4.2458	5.1696	9.4775	4.2458	0.5744	16.5	7.3917	NA	0.0028	0.0237	NA	0.0077	0.0844	NA
0834282a8c71d24b5e1bd78112773c27	3.6279	10.7486	2.0825	3.6279	10.7486	0.2314	15.6784	46.4515	NA	0.0033	1e-04	NA	0.0082	0.0016	NA
08347b66b3b857ae477515178de93b41	1.4446	1.9048	1.2207	1.4446	1.9048	0.1356	10.6507	14.0436	NA	0.0098	0.0046	NA	0.0156	0.0263	NA
084730dabba66e5c714a6766e89be25d	5.2461	0.788	2.9218	5.2461	0.788	0.3246	16.1594	2.4272	NA	0.003	0.1537	NA	0.0078	0.304	NA
0877836a10cd97170a3abbd52aa48591	0.9861	0.0191	5.9451	0.9861	0.0191	0.6606	1.4929	0.0289	NA	0.2528	0.8688	NA	0.2848	0.9204	NA
087ffde31fe2d006cfeb589feda28da6	2.372	0.37	0.969	2.372	0.37	0.1077	22.0313	3.4366	NA	0.0011	0.0968	NA	0.006	0.2204	NA
0890808ca007108fe5192233a4dfb9e5	10.4535	0.256	2.178	10.4535	0.256	0.242	43.1962	1.0577	NA	1e-04	0.3306	NA	0.0029	0.5042	NA
089274b81b879b8e7ef505878fb34aed	6.2706	0.003	3.2787	6.2706	0.003	0.3643	17.2125	0.0082	NA	0.0025	0.9299	NA	0.0074	0.9568	NA
089d089f65da01cc423f07a7eb60033a	0.0761	3.8145	0.8459	0.0761	3.8145	0.094	0.8098	40.5833	NA	0.3916	1e-04	NA	0.4254	0.0023	NA
08a4968eeda59c7acd900077bfae713e	5.2057	0.3304	4.0514	5.2057	0.3304	0.4502	11.5642	0.734	NA	0.0079	0.4138	NA	0.0132	0.5838	NA
08a991dcc1cc20759a570d8e9bcb77fc	2.6365	1.9586	0.9055	2.6365	1.9586	0.1006	26.2052	19.4675	NA	6e-04	0.0017	NA	0.0054	0.0131	NA
08b09b2c6d975e84ddf22fcd931c3ae6	4.1921	0.3712	1.3865	4.1921	0.3712	0.1541	27.211	2.4096	NA	6e-04	0.155	NA	0.0053	0.3065	NA
08cbc4f2e8933d996cf84b70e49670a2	0.0799	0.7304	1.1829	0.0799	0.7304	0.1314	0.6079	5.5576	NA	0.4556	0.0428	NA	0.4896	0.1246	NA
08d3d26d6e3fe9f10e90b403789b3d83	3.9781	2.56	1.4304	3.9781	2.56	0.1589	25.0302	16.1075	NA	7e-04	0.003	NA	0.0054	0.0199	NA
08eecdd13248056ccfe827f6ecc97cc2	8.2312	1.7015	4.5141	8.2312	1.7015	0.5016	16.4111	3.3925	NA	0.0029	0.0986	NA	0.0078	0.2238	NA
08f4ef24fffb6950afd0ff7606221b27	16.7211	0.3306	11.2584	16.7211	0.3306	1.2509	13.3669	0.2643	NA	0.0053	0.6196	NA	0.0102	0.7579	NA
08fbb11881e6984dbf704aba13edecc7	4.1885	14.8449	5.5363	4.1885	14.8449	0.6151	6.809	24.1324	NA	0.0283	8e-04	NA	0.038	0.0081	NA
