treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
0316f5eb4d9b051e65b40cebf08edbba	0.1022	13.9009	1.2344	0.1022	13.9009	0.1372	0.7452	101.3478	NA	0.4104	0	NA	0.438	0	NA
033d19faa0ce86082c0215df5bffbdb5	6.7603	2.4551	0.4097	6.7603	2.4551	0.0455	148.5192	53.9377	NA	0	0	NA	0	2e-04	NA
03522a86e8b54bd9508023e65e04dfd1	12.5224	1.4917	3.2541	12.5224	1.4917	0.3616	34.6339	4.1258	NA	2e-04	0.0728	NA	4e-04	0.0974	NA
03576e58e1c6ff8ce50c0fadbbf4860b	5e-04	0.1314	2.3246	5e-04	0.1314	0.2583	0.0019	0.5089	NA	0.9666	0.4937	NA	0.9704	0.5419	NA
035ad00cb4268363afb29c9db102e959	1.3614	2.3245	0.8924	1.3614	2.3245	0.0992	13.73	23.4428	NA	0.0049	9e-04	NA	0.007	0.002	NA
0362c5f6815777388ea02ff51947c85e	12.7656	4.0263	0.2123	12.7656	4.0263	0.0236	541.1065	170.6659	NA	0	0	NA	0	0	NA
0366632c1fdcf16e8c7b8699f543b6a6	8.6095	0.6458	0.9009	8.6095	0.6458	0.1001	86.0079	6.4519	NA	0	0.0317	NA	0	0.0464	NA
036fd95372a59cb54c18db11e833a6e5	0.2523	1.8216	3.3271	0.2523	1.8216	0.3697	0.6825	4.9275	NA	0.4301	0.0536	NA	0.4574	0.0742	NA
037524aa568740056509743fc5a5ffb5	5.5575	0.8683	1.7968	5.5575	0.8683	0.1996	27.8374	4.3494	NA	5e-04	0.0667	NA	9e-04	0.0901	NA
037629b625ef6f2c028855723fc4c92a	2.2419	0.0132	2.4614	2.2419	0.0132	0.2735	8.1977	0.0482	NA	0.0187	0.8312	NA	0.0243	0.855	NA
0386c2c39453985371b1e0a028dae5bd	3.1736	8.5296	1.7244	3.1736	8.5296	0.1916	16.564	44.5184	NA	0.0028	1e-04	NA	0.0042	3e-04	NA
03a7140d58c2f4370a116f4370db71b2	24.6241	4.6585	4.2835	24.6241	4.6585	0.4759	51.738	9.788	NA	1e-04	0.0121	NA	1e-04	0.0198	NA
03aa788c08141e567920d07949ef1597	4.5383	15.8043	0.3095	4.5383	15.8043	0.0344	131.9892	459.6396	NA	0	0	NA	0	0	NA
03b17bf8dedf92c8881ef5a0fe401e0a	1.6181	14.5982	2.4281	1.6181	14.5982	0.2698	5.9976	54.1104	NA	0.0368	0	NA	0.0456	2e-04	NA
03c3804b27717d58097d438f97396ac2	0.1581	8.969	12.2845	0.1581	8.969	1.3649	0.1158	6.5709	NA	0.7414	0.0305	NA	0.7622	0.0448	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	8.0595	2e-04	1.2432	8.0595	2e-04	0.1381	58.3443	0.0014	NA	0	0.9711	NA	1e-04	0.9773	NA
03f189aa58435a27b6de7eb961b20307	3.7177	14.6105	0.5013	3.7177	14.6105	0.0557	66.7469	262.3114	NA	0	0	NA	1e-04	0	NA
040d33a988e7004112ecdeb4e029b32f	1.2134	0.0136	1.1648	1.2134	0.0136	0.1294	9.3756	0.1048	NA	0.0135	0.7535	NA	0.0181	0.7861	NA
041ea541f1c4f5b3ffdc193464a3c139	6.0142	0.127	0.9746	6.0142	0.127	0.1083	55.5393	1.1731	NA	0	0.3069	NA	1e-04	0.3567	NA
04327e5022331564cf8543999a1eac1e	6.5144	9.8478	1.3539	6.5144	9.8478	0.1504	43.305	65.4645	NA	1e-04	0	NA	2e-04	1e-04	NA
043aab733df943204ad5f00be077291c	7.9754	4.5024	0.4932	7.9754	4.5024	0.0548	145.5385	82.1622	NA	0	0	NA	0	0	NA
0445b4e8e7b7b2d747e4176d95f1c3c0	3.2889	1.8978	1.4278	3.2889	1.8978	0.1586	20.7309	11.9622	NA	0.0014	0.0072	NA	0.0022	0.0124	NA
045502f5b069e258c872edb6c73f5908	3.368	5.2371	0.3811	3.368	5.2371	0.0423	79.5299	123.6651	NA	0	0	NA	0	0	NA
0468f59da37cad8e1d8dc328ddff8811	4.6369	1.6167	0.655	4.6369	1.6167	0.0728	63.7082	22.2126	NA	0	0.0011	NA	1e-04	0.0023	NA
04b7e389082f51efd400de8a93755666	0.3276	0.5218	1.221	0.3276	0.5218	0.1357	2.4151	3.8459	NA	0.1546	0.0815	NA	0.1762	0.1075	NA
04c4e57c46ca8bf11cdf9eb198513e84	0.0944	0.2817	1.3237	0.0944	0.2817	0.1471	0.6418	1.915	NA	0.4437	0.1998	NA	0.4705	0.2413	NA
04cef292ee0cff68868246ddf95d083d	5.3067	0.8966	0.2273	5.3067	0.8966	0.0253	210.1659	35.5099	NA	0	2e-04	NA	0	6e-04	NA
04dc810c48723d4a484129713b3e337f	0.8814	0.3953	1.0095	0.8814	0.3953	0.1122	7.8586	3.5239	NA	0.0206	0.0932	NA	0.0266	0.1213	NA
04eb47255c97c25a030d118d16fb4d74	4.8099	28.0067	1.1577	4.8099	28.0067	0.1286	37.3929	217.7271	NA	2e-04	0	NA	3e-04	0	NA
04f1ced8ad0e946accff2a2b496ddfe3	5.5417	3.2751	0.6529	5.5417	3.2751	0.0725	76.3868	45.1436	NA	0	1e-04	NA	0	3e-04	NA
04f44c2366540d5c4c45d7d748a4d4cc	7.1883	2.5785	0.123	7.1883	2.5785	0.0137	526.1221	188.7267	NA	0	0	NA	0	0	NA
04fbd5fe46912524de63a47ead8f613c	1.3513	3.3575	4.8371	1.3513	3.3575	0.5375	2.5142	6.247	NA	0.1473	0.0339	NA	0.1683	0.0493	NA
05120e5315dcf41d9ba43d1fe9a8ebe0	12.3571	5.0178	0.4944	12.3571	5.0178	0.0549	224.9436	91.3424	NA	0	0	NA	0	0	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	3.9267	8.8449	0.8293	3.9267	8.8449	0.0921	42.6145	95.9897	NA	1e-04	0	NA	2e-04	0	NA
055582bf87abfc587b152016a37adea2	17.9729	2.8311	5.0218	17.9729	2.8311	0.558	32.2109	5.0739	NA	3e-04	0.0508	NA	6e-04	0.0706	NA
0586aaf9e2db94ce68674fcfc109de01	2.822	13.6669	3.569	2.822	13.6669	0.3966	7.1164	34.4644	NA	0.0257	2e-04	NA	0.0328	6e-04	NA
05871147ff12b16b162fac81396e211a	0.479	11.528	5.4558	0.479	11.528	0.6062	0.7902	19.0167	NA	0.3972	0.0018	NA	0.4254	0.0037	NA
059027611a64e9469213c5ef4157a69d	2.965	13.0673	0.3859	2.965	13.0673	0.0429	69.1533	304.7711	NA	0	0	NA	0	0	NA
059f46cc760a6f4330ae67c7a1edffe4	4.2003	0.1886	0.6235	4.2003	0.1886	0.0693	60.6322	2.7228	NA	0	0.1333	NA	1e-04	0.1676	NA
05b0dee66b0a70f529ddb70ec3be9155	22.3127	0.7733	1.1198	22.3127	0.7733	0.1244	179.3247	6.215	NA	0	0.0343	NA	0	0.0497	NA
05db447f5d09ea1e6ea1697bc67c868d	7.3062	4.8772	0.2142	7.3062	4.8772	0.0238	307.0431	204.9658	NA	0	0	NA	0	0	NA
05dfade82ae64d4b1a7791a874417099	0.7146	66.4308	0.7092	0.7146	66.4308	0.0788	9.069	843.0725	NA	0.0147	0	NA	0.0195	0	NA
0601ba88d2b9420350741fd55855a7c4	0.8037	2.3011	1.7949	0.8037	2.3011	0.1994	4.0299	11.5381	NA	0.0756	0.0079	NA	0.0897	0.0134	NA
062723cfae28faef10350f5beadec93d	0.008	29.6754	1.7788	0.008	29.6754	0.1976	0.0404	150.1417	NA	0.8451	0	NA	0.8568	0	NA
065891dd8cac4716e430bbab4ac6b98f	4.8551	0.0645	2.1121	4.8551	0.0645	0.2347	20.6881	0.2749	NA	0.0014	0.6128	NA	0.0022	0.6556	NA
068c8de1b96f28d79f44c89661ee191e	1.0573	0.0047	1.6539	1.0573	0.0047	0.1838	5.7534	0.0254	NA	0.04	0.877	NA	0.0492	0.8975	NA
069c2c2dff001f5c142b0cc831888de6	0.1024	7.9888	9.5297	0.1024	7.9888	1.0589	0.0967	7.5447	NA	0.7629	0.0226	NA	0.7808	0.0344	NA
06a4eb7816802860e8f9cc3bca823a65	7.7885	0.4911	1.7821	7.7885	0.4911	0.198	39.3337	2.4803	NA	1e-04	0.1497	NA	3e-04	0.186	NA
06b72c9ad5a31135227bd5cbb4a78f13	6.0247	10.2414	0.8741	6.0247	10.2414	0.0971	62.0335	105.4512	NA	0	0	NA	1e-04	0	NA
06c3aa0543bc91cb174ddfc236f1d21a	15.2485	2.9661	0.54	15.2485	2.9661	0.06	254.1366	49.4339	NA	0	1e-04	NA	0	2e-04	NA
06e58c7b6d9cbfe399d79065c0df6afd	3.6468	2.2147	0.2112	3.6468	2.2147	0.0235	155.368	94.3533	NA	0	0	NA	0	0	NA
070c2a52057eaf5505e61f8cd3dd357a	14.0201	0.6202	0.3084	14.0201	0.6202	0.0343	409.1153	18.0973	NA	0	0.0021	NA	0	0.0042	NA
070f670a8ffb61f58a6c6ca0d53db921	11.9049	0.72	0.4864	11.9049	0.72	0.054	220.2842	13.3222	NA	0	0.0053	NA	0	0.0095	NA
071118f14eab5b3ab5d917fb0653a477	2e-04	4.7981	1.386	2e-04	4.7981	0.154	0.0011	31.1556	NA	0.9738	3e-04	NA	0.9767	8e-04	NA
07555ed9a6e1195b603bd64e380a8372	4.1401	10.886	0.6591	4.1401	10.886	0.0732	56.5354	148.6536	NA	0	0	NA	1e-04	0	NA
077a602ab0548df2f18d2d2103ec2499	13.3037	3.6963	2.4396	13.3037	3.6963	0.2711	49.0791	13.6363	NA	1e-04	0.005	NA	1e-04	0.0089	NA
078004302d4d901ea5ad798557260404	0.0183	0.1291	1.8609	0.0183	0.1291	0.2068	0.0883	0.6245	NA	0.7731	0.4497	NA	0.7902	0.5003	NA
078981c14677da0f820433827f64c5e1	7.4021	0.004	0.718	7.4021	0.004	0.0798	92.7837	0.05	NA	0	0.8281	NA	0	0.8527	NA
078a0efb3369cc52dfebbe6ff4386909	0.486	0.6641	1.0026	0.486	0.6641	0.1114	4.3627	5.9616	NA	0.0663	0.0373	NA	0.0791	0.0535	NA
0798df613d1cdef53d0d95eed037f59d	7.8207	5.3898	0.5593	7.8207	5.3898	0.0621	125.8542	86.7343	NA	0	0	NA	0	0	NA
07a251ab9902f7bf92c90998e724cbe8	30.8596	0.0048	1.9596	30.8596	0.0048	0.2177	141.7295	0.0222	NA	0	0.885	NA	0	0.9029	NA
07a8e0221d3e960563e7beae3308dac0	3.4793	0.5199	1.6167	3.4793	0.5199	0.1796	19.3685	2.8943	NA	0.0017	0.1231	NA	0.0027	0.1558	NA
07bb92c9ac32dd91d62ee20310a4029f	9.0371	8.3168	0.6465	9.0371	8.3168	0.0718	125.8085	115.781	NA	0	0	NA	0	0	NA
080cf0b45696411f418e0b3550e58337	4.8081	4.3628	1.3225	4.8081	4.3628	0.1469	32.7215	29.6911	NA	3e-04	4e-04	NA	5e-04	0.001	NA
0832bc626cd4d1471e021ac0d9353b9b	13.6223	10.8259	1.9352	13.6223	10.8259	0.215	63.353	50.3477	NA	0	1e-04	NA	1e-04	2e-04	NA
0834282a8c71d24b5e1bd78112773c27	1.1282	2.9156	0.4977	1.1282	2.9156	0.0553	20.4013	52.7232	NA	0.0015	0	NA	0.0023	2e-04	NA
08347b66b3b857ae477515178de93b41	0.6219	1.2423	1.9841	0.6219	1.2423	0.2205	2.8209	5.6348	NA	0.1273	0.0417	NA	0.147	0.0591	NA
084730dabba66e5c714a6766e89be25d	10.139	0.2013	0.696	10.139	0.2013	0.0773	131.1144	2.6037	NA	0	0.1411	NA	0	0.176	NA
0877836a10cd97170a3abbd52aa48591	0.4913	6.7566	1.0302	0.4913	6.7566	0.1145	4.2919	59.026	NA	0.0682	0	NA	0.0812	1e-04	NA
087ffde31fe2d006cfeb589feda28da6	1.0103	0.2922	0.7388	1.0103	0.2922	0.0821	12.3078	3.5598	NA	0.0066	0.0918	NA	0.0093	0.1197	NA
0890808ca007108fe5192233a4dfb9e5	4.9105	2.9827	4.7589	4.9105	2.9827	0.5288	9.2867	5.6408	NA	0.0139	0.0416	NA	0.0185	0.059	NA
089437457c607c2d0ed5645b3c84eb85	15.8007	9.7655	0.9447	15.8007	9.7655	0.105	150.534	93.0365	NA	0	0	NA	0	0	NA
08b09b2c6d975e84ddf22fcd931c3ae6	7.5234	12.6868	0.3757	7.5234	12.6868	0.0417	180.2196	303.9052	NA	0	0	NA	0	0	NA
08cbc4f2e8933d996cf84b70e49670a2	1.9941	0.1744	2.3442	1.9941	0.1744	0.2605	7.6556	0.6696	NA	0.0219	0.4343	NA	0.0282	0.4857	NA
08d3d26d6e3fe9f10e90b403789b3d83	6.2524	9.6577	0.837	6.2524	9.6577	0.093	67.2319	103.8494	NA	0	0	NA	1e-04	0	NA
08e569309864ee41306b9f6f02fe8e1a	6.0366	0.069	1.3691	6.0366	0.069	0.1521	39.6819	0.4536	NA	1e-04	0.5175	NA	3e-04	0.5643	NA
08f4ef24fffb6950afd0ff7606221b27	34.9252	10.0002	1.1011	34.9252	10.0002	0.1223	285.4777	81.7412	NA	0	0	NA	0	0	NA
08fbb11881e6984dbf704aba13edecc7	3.4975	4.0793	2.4653	3.4975	4.0793	0.2739	12.7679	14.892	NA	0.006	0.0039	NA	0.0085	0.0071	NA
09002f22c4718fe067111a6ac2d51307	0.4229	0.3954	3.3689	0.4229	0.3954	0.3743	1.1299	1.0564	NA	0.3155	0.3309	NA	0.3448	0.3806	NA
090fdadffdc9c34a2064748fc9e5d12d	0.0682	12.3049	1.3744	0.0682	12.3049	0.1527	0.4466	80.5739	NA	0.5207	0	NA	0.5474	0	NA
0920229266fe26db316ee20b9dd90b73	3.2362	0.1976	1.0262	3.2362	0.1976	0.114	28.3823	1.7331	NA	5e-04	0.2206	NA	8e-04	0.2642	NA
0930a3c7a71cd59a7e8f6cff43d4bdde	6.0908	1.7899	0.7885	6.0908	1.7899	0.0876	69.5169	20.4288	NA	0	0.0014	NA	0	0.003	NA
095b7e4aa0ba799bbb2c2bb18e243573	32.1402	0.0204	0.7996	32.1402	0.0204	0.0888	361.7657	0.2301	NA	0	0.6429	NA	0	0.6846	NA
0965e9926203af401da74e68c86f6813	13.1804	2.2163	0.3005	13.1804	2.2163	0.0334	394.7092	66.3713	NA	0	0	NA	0	1e-04	NA
09732539a9924551683e5f0efe93b02d	0.0345	5.277	1.3094	0.0345	5.277	0.1455	0.2371	36.2721	NA	0.6379	2e-04	NA	0.6637	5e-04	NA
098ae82bdb0feea3ac29a557c8b60545	1.8467	1.0826	1.4269	1.8467	1.0826	0.1585	11.6475	6.828	NA	0.0077	0.0281	NA	0.0107	0.0418	NA
09a221cd876550f9a66f574989c42652	0.412	0.3881	0.7894	0.412	0.3881	0.0877	4.6976	4.4248	NA	0.0584	0.0647	NA	0.0702	0.0879	NA
09ab16ca236d0aa7c13cde1c46908d23	13.6463	1.4979	0.553	13.6463	1.4979	0.0614	222.0793	24.376	NA	0	8e-04	NA	0	0.0018	NA
09bd83931ff7cbe1969133c4f7bacdbb	5.2573	5.8827	0.223	5.2573	5.8827	0.0248	212.2139	237.4573	NA	0	0	NA	0	0	NA
09d506033e514d969c913f3579d13b92	6.7437	2.5721	0.3894	6.7437	2.5721	0.0433	155.8502	59.4417	NA	0	0	NA	0	1e-04	NA
09de96808a579ac05ea006652e6d788c	19.4535	0.1913	1.6282	19.4535	0.1913	0.1809	107.5324	1.0572	NA	0	0.3307	NA	0	0.3806	NA
09f4e1aab8d71a288e6e80a3f26cf7b6	4.3859	5.067	1.0139	4.3859	5.067	0.1127	38.9331	44.9792	NA	2e-04	1e-04	NA	3e-04	3e-04	NA
09fe775c42572da3661ccf872c32ae70	7.9232	15.0246	1.0641	7.9232	15.0246	0.1182	67.0119	127.0728	NA	0	0	NA	1e-04	0	NA
0a1a691f58a5149289e312041aedbb5a	5.5668	4.5124	0.9732	5.5668	4.5124	0.1081	51.4813	41.7307	NA	1e-04	1e-04	NA	1e-04	3e-04	NA
0a7030a9d1a86d43184dc51c68f817dc	4.7439	2.1424	0.5948	4.7439	2.1424	0.0661	71.7775	32.4154	NA	0	3e-04	NA	0	8e-04	NA
0a7fded2e35667c9f8f598e1f932cb17	11.0463	0.8762	0.1109	11.0463	0.8762	0.0123	896.1076	71.0775	NA	0	0	NA	0	1e-04	NA
0a86bba251bb7ca399ee3b7679dfe772	14.9221	5.1722	3.8457	14.9221	5.1722	0.4273	34.9218	12.1043	NA	2e-04	0.0069	NA	4e-04	0.012	NA
0a86ef38bef26a5aab905db456556f5a	13.3739	14.2364	0.4816	13.3739	14.2364	0.0535	249.9095	266.0262	NA	0	0	NA	0	0	NA
0ab6846d732af218732cc64da251676c	0.7866	2.103	0.8836	0.7866	2.103	0.0982	8.0129	21.4211	NA	0.0197	0.0012	NA	0.0255	0.0026	NA
0ade2558b56162c7098c01a2100ab07d	21.0394	1.3257	0.9181	21.0394	1.3257	0.102	206.2524	12.9955	NA	0	0.0057	NA	0	0.0101	NA
0ae55790373c2c4353fdfc9cedfd34b6	0.0692	0.9626	0.8709	0.0692	0.9626	0.0968	0.7146	9.9481	NA	0.4198	0.0117	NA	0.4474	0.019	NA
0ae7e68bf81f0ea221f16439bd8d80bf	9.4146	9.2683	0.386	9.4146	9.2683	0.0429	219.5132	216.103	NA	0	0	NA	0	0	NA
0ae994fc6d78053ec14757f70f82dc67	1.1925	15.8123	1.8804	1.1925	15.8123	0.2089	5.7078	75.6818	NA	0.0406	0	NA	0.0499	1e-04	NA
0af1c735b35cbdc8e9c7f22bafd6300e	9.1562	1.4368	0.4188	9.1562	1.4368	0.0465	196.7867	30.8804	NA	0	4e-04	NA	0	9e-04	NA
0b005584f4335c1367c0366bed265ef3	1.834	2.7578	0.2895	1.834	2.7578	0.0322	57.0172	85.7394	NA	0	0	NA	1e-04	0	NA
0b06752987a90418b5144fbef08429b5	0.9022	1.8899	1.044	0.9022	1.8899	0.116	7.778	16.2922	NA	0.0211	0.0029	NA	0.0272	0.0056	NA
0b2bc215af53ce4b6e6fedb9c10af086	7.2755	5.2663	1.8125	7.2755	5.2663	0.2014	36.1266	26.1499	NA	2e-04	6e-04	NA	4e-04	0.0014	NA
0b33cd50294ba25fb4fc732d61ff90b2	7.1495	0.013	0.7186	7.1495	0.013	0.0798	89.5387	0.1625	NA	0	0.6963	NA	0	0.7355	NA
0b41ee77e2d86d71c27a5b8fefed4ff0	5.5535	9.194	0.3135	5.5535	9.194	0.0348	159.4303	263.9415	NA	0	0	NA	0	0	NA
0b42b983159114b774073f99c0cf03e8	13.5274	0.9721	0.7101	13.5274	0.9721	0.0789	171.4544	12.3213	NA	0	0.0066	NA	0	0.0115	NA
0b4abbea2142f668277578e76170c104	11.1236	3.8219	0.8996	11.1236	3.8219	0.1	111.2805	38.2344	NA	0	2e-04	NA	0	4e-04	NA
0b4eee84146a684245a200eccbcf02a4	3.334	8.9798	1.3291	3.334	8.9798	0.1477	22.5758	60.8056	NA	0.001	0	NA	0.0017	1e-04	NA
0b88f261fbaf5f2991a2c3df33305699	0.09	4.5245	0.8415	0.09	4.5245	0.0935	0.9623	48.3897	NA	0.3522	1e-04	NA	0.3816	2e-04	NA
0b8d62211b7d8b460e66bcf7ba9f522e	0.0056	7.9829	2.6907	0.0056	7.9829	0.299	0.0186	26.7016	NA	0.8945	6e-04	NA	0.9032	0.0014	NA
0ba74ea6c39065d6585059bdfceb4c67	3.1128	0.7549	1.3127	3.1128	0.7549	0.1459	21.3422	5.1759	NA	0.0013	0.049	NA	0.002	0.0683	NA
0bbe05decf5e5859497181df3d52a231	0.0911	2.2667	4.222	0.0911	2.2667	0.4691	0.1942	4.8319	NA	0.6699	0.0555	NA	0.6957	0.0765	NA
0bcf8bab3875331385def9e02bb62883	0.0099	0.0092	3.5405	0.0099	0.0092	0.3934	0.0251	0.0233	NA	0.8777	0.882	NA	0.8865	0.9005	NA
0bdd1433e91320fbd97a6b3a6d4fad34	13.4172	3.3868	0.6683	13.4172	3.3868	0.0743	180.7002	45.6129	NA	0	1e-04	NA	0	3e-04	NA
0be8e59f10193c3605b6774118f874b5	10.6921	0.6097	8.2972	10.6921	0.6097	0.9219	11.5977	0.6614	NA	0.0078	0.4371	NA	0.0108	0.4883	NA
0c08d8e6b9169c709613d7846f5c8799	8.5826	5e-04	2.3825	8.5826	5e-04	0.2647	32.4208	0.002	NA	3e-04	0.9654	NA	5e-04	0.9722	NA
