"sample_040Bb"	"sample_040Bo"	"sample_040Db"	"sample_040Do"	"sample_106Bb"	"sample_106Bo"	"sample_18_0_14"	"sample_18_0_17"	"sample_7_1_1"	"sample_7_1_4"	"sample_7_2_1"	"sample_7_2_4"
"041c4b843dce3deada3d6b1daf849177"	1.58056507486498	3.83781656688831	1.03090430564403	3.27654832876343	0.695501906016622	3.76747480718263	4.31478178807226	2.46568135580287	3.50870813390347	0.327402660646713	0.226501905723844	3.37017444142683
"04270753eac3e84e5b3f45e5131fd1e7"	4.28210270286552	4.72582199167488	3.88832030271528	4.17250087638905	2.59104032592807	2.73392421590798	3.97539209304481	3.71022256092869	2.34999637954989	2.11998412331827	1.94499930015959	2.48770339232018
"042e4f8f55c4d2dc78a925fa1fe5b112"	3.0722811927425	2.35951348037994	2.51007882216794	1.26367464757198	1.85232448142473	3.57630828182149	1.58741722706483	1.55972232018817	2.94508298227823	1.78963387842636	2.25232442316093	4.39222903771458
"042f95fd86a3be60cda5e0a13e76be0c"	4.24425483564907	4.66871477583957	4.22904589519944	4.87743451348023	4.72326846084027	3.60961571379987	4.88705498668577	5.30612183232228	3.14469846569187	3.81099431607073	4.13409197959108	3.1850695789956
"04356242a8d119e65547c999cf90c0a1"	7.51415012172618	8.13240985345667	7.38581022174193	7.44318035978014	6.74166531031883	6.51545716183339	7.6890772428454	7.52903753909669	5.86014207017473	5.91799884365555	5.51314602475144	5.98911383635112
"04731e32cb646050ab7f27f284c04106"	3.84427079257732	4.71226070432795	3.34361064080917	4.84222453198652	1.1998897084055	2.47382351247519	3.17159971394148	1.1851568900683	1.32204208995919	0.452003273893997	0.968621051466462	2.89874550533036
"0495aca4ee75b03118200f39e55de807"	4.10460837528772	5.88112778154203	3.93083887152579	5.82626998246532	1.88041040418543	3.56266834556909	4.67309328547296	3.77624451854879	3.87856466586429	1.05649605420276	1.41660288225198	3.61223299349217
"0496149b2d1f183353cbf9189b7049e2"	2.01885520038069	3.50749545767289	1.77943381953742	3.44448672976055	1.56122513154686	2.71324435476666	3.64870048197714	2.89779965816933	2.30440593425598	0.9867846096207	0.671052378236645	2.39667862389024
"04b93fa3ee523f9634c9c795a5f49e4b"	2.32255437306955	3.81120548804221	2.04079166556808	3.5863870437294	1.28164886755061	2.34814241811837	4.3127703356358	3.17718678790859	4.67658764910909	1.84661138254698	1.89870547732821	3.46576418364982
"04bd54b9e03f729a1a5670b1416e260b"	2.88854787340738	3.42890657799667	2.76819156891533	3.09370708189851	2.38448484452454	3.40453912514585	4.11692926367106	3.18135670318667	4.14258687793727	2.97085257471408	2.47709328815544	3.69677420836986
"04c1a513f665c225f7ed173aa4fa12bf"	2.26001442351164	3.71274379424222	1.67707549294725	3.9422488002174	1.66585227488055	3.52289932159308	3.79713381456387	3.1869955472884	2.91540310721069	1.43633588668498	1.32468146208513	2.8825204935623
"04eea75f54ae1103d2c566b1e826e22d"	1.80172630159524	2.81728719350596	2.22820631494495	3.25745017532796	1.81360575845787	2.59762763560211	3.30145807440464	3.74634379337615	1.74413487551738	1.08961022473438	0.820231271429188	1.50370955135166
"04ef5fcaf6bf35657ee641e7ab693ee9"	4.97221942112198	3.80921305098154	5.19155159119988	4.48136230007685	2.55528783489924	3.10371589585748	3.54768940686702	4.10038149374121	3.03919948639737	1.72274874043881	2.01495435255809	2.17837412990621
"04f27efead94a16b3e810b74f86514f0"	4.72537783544693	5.46927585754858	4.29857572985567	5.01672272801625	4.2467776908109	4.6624077335246	5.40060406285989	4.91402526986007	4.53292334055709	3.76924389931665	3.90733105282702	4.39485304055832
"05114c017775551aa7d1fa1a490e42d9"	0.781936143374005	2.28926679690786	0.560472563655404	2.65509939344731	0.264381459330454	1.88225504711188	2.66095160542375	1.1851568900683	2.2687366433567	0	0	2.15339401067214
"05425468abc7b6696e6644b43e20a070"	4.174558024547	3.08458071211226	4.6774527073055	2.94808495608642	2.64040070062328	2.05199576193108	3.34361064080917	3.33650951603992	2.07428514003629	1.90526278568756	1.97945840737019	2.24812141997911
"0575b5bcc7abd6f7a59549c280abbd34"	3.27124877955644	0.284081101533432	3.59505199660981	0.580886768400243	3.56306260642636	0.751399252782819	0.347073340446514	2.07282819272316	0.391103021676271	1.9789521887406	1.19529084847741	0.0782753273625249
"058b63372cbe61fbfecc853d367548c1"	1.71543622465645	3.38065448043083	2.17272694573582	3.11764454992722	1.29830978345134	2.18384153368248	4.21187126873268	2.67600898689075	1.62994519336437	1.04378996756688	0.419049093262551	2.11032167931102
"05c4489613b115ee4ec2ef8199067913"	1.94761957053934	3.99756957061917	1.65450667659212	3.42936855635285	1.72039465316229	3.25046134661373	3.84093424723197	2.72876037646361	2.32912879394342	0.514462337094419	0.626484013752523	2.76763269876057
"05c91f47ed9f3d030a1ff1f59465f00c"	2.15546464308799	3.52878992417507	1.73034495219318	3.01416140902236	0.573642664005221	1.81754579244194	2.73189692757649	1.41655679924678	0.954688029190568	0.207010104335413	0.236107159466067	0.954688029190568
"05d75b81fb54d3ff766fc90129feed63"	1.57820243937177	3.68472031444853	1.43830883913272	3.63557380162122	1.69201832049743	3.50979465336885	3.92244146293447	2.54407994385158	3.55681455708748	0.707506096138806	0.748421041968167	3.24012191966764
"05e856ee9d148f9da62ea0b0ccf6db24"	4.86166572466184	4.76742593085583	4.61030995471795	4.57582891008598	3.54290424304976	3.08174435975218	4.38337447592762	4.37099854825077	2.76258447118295	3.15041838144263	2.13638705091276	2.81396906085696
"06094dd96a7550292ac7a15406ee3eb7"	2.36893447353558	0.766537037787997	2.89779965816933	0.249902320614901	1.76920876943714	0.645990057253149	1.07745674659532	2.33232834424324	0.991286880910561	1.55357418953179	1.17912565479535	0.759810006264008
"06122d6c188a53fa3820d7ba9c64b053"	2.67600898689075	2.71324335994685	2.9782757919045	3.00427567455129	1.98713434839465	1.37463161492011	3.69581534511505	3.43860555572256	1.56122513154686	1.69201832049743	1.58631359442664	1.95851818976271
"062dc7bf1a892776a0d4259124cbb2fd"	5.02947732945274	4.44580158311401	6.90185349768123	4.39085133223954	3.43737291809581	3.54709769202561	4.32654563671437	4.32433660896514	3.28371573808262	3.47517651218282	2.9977884082595	3.23346350538696
"06308be651a239379c2200605a63c9b6"	3.38846904709464	0.311716449459626	2.97499062143845	0.833065952779276	4.0513198180023	4.66693331383273	0.0323317566628611	3.97860996800722	4.38294288057956	4.01016068864306	3.46345604668837	4.48949984612531
"0639cd2e7dadf3ff0a4ebc918d2008b9"	3.09067420374457	4.16267121183253	3.47441996197217	4.10212587579043	1.70969402275258	3.45855109124546	5.07580424147344	3.71755194136427	3.09553303739468	0.736900873449868	1.10576498040289	3.07896366121039
"067925bf2c68cfbf03151580d443463a"	2.77210302605437	3.53987405003818	2.91122057566925	3.52922747983529	2.16191168615572	3.46680307195946	4.23780950318717	3.20202305298884	3.34959980074249	1.64713628693708	1.4337318526067	3.15744442624473
"06850915424790786904937314f04f24"	3.02741441764565	3.69645031089615	2.64238218588648	3.29093711543622	3.18415816417804	3.00983335651177	4.13263046969448	3.1442786796174	2.42027799199069	1.48076078601373	1.93701777437489	2.34626598830562
"0691bcbf69519fb5dba78151aa18c728"	1.87562168855643	2.81326702737634	1.50261125597678	2.22380398307673	2.58499666757999	4.09510058963347	2.85326953081744	2.09320317703259	3.54904670699252	1.79303320074642	1.45927232702686	3.51204822498498
"06bde0cecfbcada397af9c0bf5f83820"	2.28417669331069	3.9681556711461	2.01440956548001	3.726035537385	1.21547077928678	2.01552395626233	3.71674021355472	3.0067562852313	1.72374549290316	0.825533253106846	0.458082858350042	1.92860562484799
"06da80a2c361f6c3363b72be33e8e8d4"	3.61191618619028	2.67446716569316	3.66806495176353	2.79575248029487	2.96727366981203	2.53763979899166	2.43009565570227	2.86720234325999	2.09920521279335	1.89787076694395	1.95034730846214	1.60215646052269
"0723628f526fba7f82f84bebd97bad25"	0.154436353304419	3.16103906335543	0.417196030983863	3.51199011606684	0.327402660646713	3.67215373078998	4.12262746995015	2.56551073831935	3.73013907286274	0.15655065472505	0.236107159466067	3.93003805556771
"073587e420e91ec5e53de8257bfaba94"	2.86026758474471	3.81856690575449	3.24581371980264	3.8975122315444	3.14208764879005	3.45205287189412	4.27515803798884	3.56912416233843	2.82551644584491	1.61320281628096	1.72706271334981	3.02519374096157
"0760f91983ac07c0e8e9f3efab81a287"	1.85003838971173	2.34954816422723	1.9030914052602	2.12493363626389	0.255045237925484	0.882231236691572	1.95081508546434	2.05127356053333	0.945325124792503	0.226501905723844	0.0924333183310872	0.524719653155948
"0770ab0e479e6e586e8685465d538066"	4.85349169550807	5.69572342087719	4.36719214571543	5.15893230314508	4.5569563426024	3.44879391236464	4.62874705441616	5.86959291451878	3.02804019984243	3.99511829895652	3.84244773485209	3.12358127305047
"07ab66989a508e3777a908855686e414"	0	2.39515515847531	0.841265416012402	2.96802700246177	0.370103870920096	2.01817698858855	2.35951348037994	1.00066864433798	1.38680423111409	0.236107159466067	0	1.60350836737701
"07ba0efc76158deb7ed94f5c6b5e148b"	2.32600126989567	0.356428676687178	1.73518973714581	0.188230643613282	2.80367852160728	2.00684187524858	0.196178681299769	1.36717226804633	1.54584566684951	2.0205371298412	1.70376556260348	1.72065617290447
"07ce16e204c2f9e6a2bc0ebd87ce73b4"	3.09899258532678	3.6029020878055	3.02476180954527	3.48420185282703	1.8729976159257	2.76867921506586	3.74239415435152	3.60698858130152	2.39777981158753	1.46250743741486	1.4901632648776	1.71406455887577
"07d44546198c8221cf2a9765f78709b8"	4.01954558214662	3.40090400529818	4.20491796713258	3.92854181552104	2.79408360218255	0.622035548536212	4.35160479762491	4.38337447592762	0.624310863920072	3.27028505749177	2.7803191248118	0.319314372917983
"0808113a681a013933c03815ed511b06"	5.13278754065367	3.40737170761419	4.95341468830458	2.80143028213257	4.11108531011617	1.43290169433563	3.02629895958293	3.76726276285545	1.16718172620254	2.07158760618372	2.18596225353287	1.34212025142947
"08278cb30c0ecfa025df1080741366fe"	3.27149104512661	3.87938823725023	3.13957717364933	3.63381326181599	3.27871142961016	3.53163497258047	4.08119515310365	3.35300104114455	3.38176104727254	2.46275774713925	2.03571820692285	3.32200030245517
"082b8027abcaeb2baea3b91658963091"	4.28824162872256	3.7382935273283	4.08405086408869	3.47535046085183	3.36558557523075	2.40545435806244	3.62035135876894	4.59080245673337	2.3955762222417	2.39667862389024	2.55151997016526	1.94649283640292
"0834e59536ad310cbadacdf155bdda3b"	1.76809840773919	3.14030004073603	2.01885520038069	3.25294096316286	1.25784716489452	2.53150234437735	3.08991454478125	1.93564333955663	2.45758769554635	0.748421041968167	0.74267754690262	2.5140195597541
"08ffb091e6fb80698e54de15a34c082d"	4.37668112284911	5.30794289218245	4.51356792335454	5.998569497068	2.67894437291909	2.95016361475945	5.19411007456099	4.9427924753308	2.62166917085687	1.46530769301408	1.6740245574137	2.57760167061878
"09092441bfed8bc0bf33e10aed6db4b6"	1.78125010305192	2.44345899429435	1.98398625441512	2.58510507596077	0.877208889077939	1.36230899836938	3.24118065284801	2.07180025402857	1.6393879002885	0.664845437887849	0.531856907719062	1.72274874043881
"0974d5a60d20f55cae8db1bb4d3ae6a9"	4.38337447592762	4.50658886182003	4.2767827788777	4.48347023924133	4.39551870595528	5.07615171193695	4.99003318730149	4.89969851922268	4.66194179447294	4.14527473652287	3.67767757164668	4.78226808152193
"0977ec1ec766483e434b5ced6346bd40"	4.32212269060684	0.616104136061633	3.59284200991696	0.969490208341732	3.00860185409992	0.626772307693485	0	3.57428757130881	0.327402660646713	1.92022670646927	1.49288724210354	0.318639168469421
"0989c13d0c860d464a6d08c86ae36452"	2.28399917119369	3.32743853572349	2.06212479142015	3.07073542400282	1.41848693029398	2.12465923289527	2.62867958762671	1.80845402201945	1.80771468092825	0.645152878338489	0.728842544780987	2.12195638931919
"09947d9e52474a7c0a88c03dd1c4cdc5"	4.22049545248719	2.96286294757071	4.07978407089071	2.64210268780122	3.6478580907627	1.17912565479535	3.25294096316286	4.23244570594449	0.488248671587006	3.03338757940404	2.86698086714262	0.135631685464559
"09b2d834bd6ac6da3f312992a5ada13a"	2.38426596054719	4.29311948185088	2.60873656593235	4.34300571655955	2.60209234702784	4.85449132820921	4.92553445498124	3.50382499073217	4.1676793980016	1.44598479709058	1.38820252877353	4.22233801120108
"09c649de9578b51089151c3f67c6d1f1"	5.02257045255511	4.54136313059754	5.10823436753532	4.19992155444718	3.97604336109117	3.79343156810317	4.44540980114621	3.84284011588891	2.92319760157577	2.34234268123487	1.92376897520369	3.07225826636662
"09d19cff22a275f6b41de4a94d82edbc"	5.87983753557528	1.29720717135541	5.46192178066275	2.17636725419962	4.52781578430624	3.53131243892538	0.0267321806647589	5.17201358718985	3.51263021349051	4.39375051760732	4.74709758580868	2.42926196007665
"09d91bd09f3acddc13ab643e76870fa7"	2.44851061015225	0.288181947493432	2.22279485344775	0.196470979898374	0.892200887582466	0.419049093262551	0.0801965419942766	1.09436996940998	0	1.0265934148793	1.03951847373538	0.517531091780994
"09fcb9ad80345395a0bea7730d6fe7e8"	3.1638661596371	4.02998913543285	3.56109153611648	4.06039300929638	2.43663597566025	2.00522365964009	5.31798174899472	4.13205291438508	1.42537203519742	0.502997060371407	1.24747041618755	1.5788529238434
"0a179124b7265fd051af45cf7bbb5a2e"	2.0853490578943	3.94773950908161	1.87860972212678	4.03679312998407	4.76405340679946	4.89129661154846	3.90359357741568	2.98166884550189	4.25364837041872	3.44435345011132	3.93193846949527	4.28614617979363
"0a2b2d365687ce2b521870ff1b9fa4ff"	2.57543757550285	2.82931052504015	1.93430456744867	2.91615432790569	1.05649605420276	2.9425329533264	2.99786334108371	3.81441198058367	2.40872550445407	0.442651702561981	0.197119853222468	3.07001310576655
"0a2bedc2b9e2f372d7ea96ac9331bd11"	3.31185966447662	3.51149170604416	3.58360782339462	3.30942194727796	2.14066598356824	2.08205063503366	2.49641517197087	3.38179027613693	1.0606957913222	1.45688329156018	1.05649605420276	0.719367893303026
"0a3d2dbba6357dd3b8d7cc68bd934825"	3.34672156613693	4.73263447284866	3.15852312336858	4.30490095774631	3.39929741119417	4.47580700855797	5.27937174862465	4.04589995389856	3.99270812209745	2.77246965265128	2.26245608746811	4.23926614176117
"0a4182a68004d1f4a635b111f35aff10"	2.01885520038069	0.819427346470275	2.30937200968302	0.438964356648568	2.54963070058888	1.18284160486848	0.312911126497556	1.83158897139067	0.255045237925484	1.66031351960249	0.945325124792503	0.226501905723844
"0a482fc1bd46974488a8258ac09ef7ae"	2.93308529565334	3.63601650741386	2.42070584939414	3.26385683866524	1.79768852425836	1.6393879002885	3.37037384664985	3.51298619149306	0.950017534948856	0.593898505053564	0.2827964070012	0.633219347180054
"0a5a7c8b3e26ce811cf9a5a0f0698842"	3.0252340454907	2.33701452424812	2.9440165445607	2.52605138262182	4.91181640931292	0.73109063605915	2.19718136559248	3.1102804725103	0.0813357175297303	1.05227860487871	0.207010104335413	0.344702560113685
"0a6615421c77de34c12671148d5b177b"	2.30912410885459	3.6904547640169	2.29053075612237	3.91464698813053	2.46172587296446	3.36975814083701	3.84298570943302	3.04883805532965	3.24012191966764	1.75046253555316	1.59862567024205	3.36767403432027
"0a8072d5e752c9bb771c9801625bf602"	1.37633884314765	3.08333805896916	1.41879520400067	3.12523764395219	2.26245608746811	4.02349595205962	3.31458772532063	2.20676144982619	3.81393619434855	2.05915273371699	1.81360575845787	3.93926864894279
"0a86845c7d4c1c002a7e9103f5010edb"	3.13522896336149	0.249902320614901	3.08075333785138	0.804599105854088	3.4977775123132	0.135631685464559	0.125398409394334	3.3524167174476	0.166848294259004	2.61105533634609	1.99044774645155	0.0701135765956515
"0aa642a7708a378ae2d52b09a6251f52"	5.87502178493274	5.8577014577478	5.40779206268125	5.50994736232061	4.40518906274197	3.94032057210035	5.74473786267551	5.71461024289133	3.9562291348983	4.24717151144131	3.34695096048957	3.8677017755577
"0ababa66302abc185f7420fe8592e464"	4.74197297176617	6.4003954756493	5.06616145060278	6.91918995319698	2.63738164071821	3.88056536152731	6.15985514208936	6.27509134553981	3.37225334874455	1.63467769237428	1.48194652789455	3.18906836371359
"0ae7bfa0558543127382041ced659532"	3.58561947718	4.08699893180667	3.91668740949023	4.13656047884785	4.75440313643882	5.19589284220211	4.08126408274774	3.4484709259738	5.41976552188455	4.0747826359551	4.15519543295212	5.21797580588906
"0b0887152c48ecaee3708409b923f793"	4.52412714481446	5.72153790984463	4.81876267073254	5.42311397174705	4.3087055931936	5.1299300457932	5.40901133403228	4.80859499448772	4.60535916812984	3.4830149748326	3.18956708935736	4.65009182945195
"0b181d48c37772c1041becbb17b33ac1"	3.02638271275275	5.23594396650994	2.94457581190968	4.85114393374505	1.63231424243507	3.04900286180695	5.43636610309336	4.11010307538867	1.54844084626888	1.01349910896156	0.495650055104257	2.09106497706321
"0b261f13fd2e492ade805447726ad7eb"	0.0954919814592207	3.75145511259642	0.0328543368709473	3.95608390901486	0.353241556604199	4.63151893861628	2.74055611265847	0.168645125977711	2.62166917085687	0.18713080712185	0.0701135765956515	2.89280435229336
"0b7adfa1cd85552388da8b57c7886d6b"	1.54404754799142	2.82828336162665	1.65717608634202	2.5052784735136	0.793218734284161	2.00359263189632	3.13459801436578	1.77713541774488	1.95338216389401	0.370103870920096	0.426978689188451	1.79969208930355
