treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
04356242a8d119e65547c999cf90c0a1	0.8225	0.1495	1.2615	0.8225	0.1495	0.1802	4.5641	0.8294	NA	0.07	0.3927	NA	0.0867	0.4997	NA
043b4a5d64c5e405fa8ce60a25bebd8b	3.635	5.4732	3.2535	3.635	5.4732	0.4648	7.821	11.7759	NA	0.0267	0.011	NA	0.0357	0.0308	NA
04731e32cb646050ab7f27f284c04106	13.4405	0.4211	3.6973	13.4405	0.4211	0.5282	25.4462	0.7973	NA	0.0015	0.4016	NA	0.0028	0.5084	NA
0496149b2d1f183353cbf9189b7049e2	4.4158	0.214	0.7682	4.4158	0.214	0.1097	40.2352	1.9498	NA	4e-04	0.2053	NA	9e-04	0.3006	NA
04b93fa3ee523f9634c9c795a5f49e4b	3.4956	1.7295	0.713	3.4956	1.7295	0.1019	34.3175	16.9794	NA	6e-04	0.0045	NA	0.0013	0.0156	NA
04bd54b9e03f729a1a5670b1416e260b	0.197	3.741	3.6852	0.197	3.741	0.5265	0.3743	7.106	NA	0.56	0.0322	NA	0.5906	0.0708	NA
04c1a513f665c225f7ed173aa4fa12bf	6.6461	0.8065	1.1686	6.6461	0.8065	0.1669	39.8107	4.8311	NA	4e-04	0.0639	NA	9e-04	0.1181	NA
04ca9aedc6db942a0474cdc0a762451a	7.675	3.9735	0.8475	7.675	3.9735	0.1211	63.3919	32.8188	NA	1e-04	7e-04	NA	3e-04	0.0045	NA
04d5efa38f3a410566bdc4ede3702fb5	2.0038	3.9992	1.1112	2.0038	3.9992	0.1587	12.6228	25.1932	NA	0.0093	0.0015	NA	0.0136	0.0074	NA
04ef5fcaf6bf35657ee641e7ab693ee9	0.0769	5.4363	0.5247	0.0769	5.4363	0.075	1.0258	72.5213	NA	0.3449	1e-04	NA	0.3771	0.001	NA
04f27efead94a16b3e810b74f86514f0	0.5827	1e-04	0.77	0.5827	1e-04	0.11	5.2974	0.0011	NA	0.0549	0.9741	NA	0.0694	0.9814	NA
05114c017775551aa7d1fa1a490e42d9	11.0669	3.0215	3.5025	11.0669	3.0215	0.5004	22.1179	6.0387	NA	0.0022	0.0436	NA	0.0039	0.09	NA
05425468abc7b6696e6644b43e20a070	0.0054	0.1004	1.6728	0.0054	0.1004	0.239	0.0224	0.4199	NA	0.8851	0.5376	NA	0.8963	0.6369	NA
0575b5bcc7abd6f7a59549c280abbd34	11.0559	0.0127	1.5615	11.0559	0.0127	0.2231	49.5629	0.057	NA	2e-04	0.8181	NA	6e-04	0.864	NA
058b63372cbe61fbfecc853d367548c1	3.6948	5.8518	1.6718	3.6948	5.8518	0.2388	15.4709	24.5025	NA	0.0057	0.0017	NA	0.0088	0.0077	NA
05c4489613b115ee4ec2ef8199067913	8.3591	5.1755	0.4321	8.3591	5.1755	0.0617	135.4025	83.8344	NA	0	0	NA	1e-04	8e-04	NA
05d75b81fb54d3ff766fc90129feed63	13.4048	0.1228	2.528	13.4048	0.1228	0.3611	37.1182	0.34	NA	5e-04	0.5781	NA	0.0011	0.6735	NA
05e856ee9d148f9da62ea0b0ccf6db24	0.9466	0.9993	0.1601	0.9466	0.9993	0.0229	41.3844	43.6904	NA	4e-04	3e-04	NA	8e-04	0.0027	NA
06094dd96a7550292ac7a15406ee3eb7	13.9715	2.2592	1.4915	13.9715	2.2592	0.2131	65.5734	10.6031	NA	1e-04	0.0139	NA	3e-04	0.0372	NA
06122d6c188a53fa3820d7ba9c64b053	0.0044	3.013	1.3569	0.0044	3.013	0.1938	0.0225	15.5436	NA	0.8851	0.0056	NA	0.8963	0.0184	NA
062dc7bf1a892776a0d4259124cbb2fd	0.7246	1.3914	0.5736	0.7246	1.3914	0.0819	8.842	16.9783	NA	0.0207	0.0045	NA	0.0285	0.0156	NA
06308be651a239379c2200605a63c9b6	33.1684	0.0138	0.5565	33.1684	0.0138	0.0795	417.2043	0.1732	NA	0	0.6897	NA	0	0.7646	NA
0639cd2e7dadf3ff0a4ebc918d2008b9	12.4954	4.1373	0.6038	12.4954	4.1373	0.0863	144.8611	47.9639	NA	0	2e-04	NA	1e-04	0.0022	NA
063fe437b9d9aede23f02fc83941f904	1.4754	0.4516	1.8669	1.4754	0.4516	0.2667	5.532	1.6934	NA	0.0509	0.2343	NA	0.0649	0.332	NA
065c6814da267ed1133339f9baecf63c	4.1215	0.5483	0.3706	4.1215	0.5483	0.0529	77.8439	10.3567	NA	0	0.0147	NA	2e-04	0.0387	NA
066aad56751f9efcd6546c0e2594e7bc	8.7174	0.8798	11.6348	8.7174	0.8798	1.6621	5.2448	0.5293	NA	0.0558	0.4905	NA	0.0704	0.5925	NA
067925bf2c68cfbf03151580d443463a	0.8338	3.3608	0.9358	0.8338	3.3608	0.1337	6.2373	25.14	NA	0.0411	0.0015	NA	0.0533	0.0074	NA
06850915424790786904937314f04f24	2.5233	1.4823	1.359	2.5233	1.4823	0.1941	12.9968	7.6346	NA	0.0087	0.028	NA	0.0128	0.0634	NA
0691bcbf69519fb5dba78151aa18c728	4.5035	0.7717	0.3364	4.5035	0.7717	0.0481	93.6969	16.0561	NA	0	0.0051	NA	2e-04	0.0174	NA
06a434056b6d9da35471b83529f52fed	0.9543	1.5855	5.4245	0.9543	1.5855	0.7749	1.2315	2.046	NA	0.3038	0.1957	NA	0.3357	0.2902	NA
06bde0cecfbcada397af9c0bf5f83820	5.8139	0.7632	0.9128	5.8139	0.7632	0.1304	44.5859	5.8529	NA	3e-04	0.0461	NA	7e-04	0.0938	NA
06c1a374a0a04f77bfca645ffe73c61c	2.1409	0.0622	1.9352	2.1409	0.0622	0.2765	7.7443	0.2251	NA	0.0272	0.6496	NA	0.0363	0.7331	NA
06da80a2c361f6c3363b72be33e8e8d4	0.0437	8.8445	0.2227	0.0437	8.8445	0.0318	1.3735	278.0281	NA	0.2796	0	NA	0.3108	1e-04	NA
06f154fee6b1d89c4fb222e23f2b939c	3.5261	4.4685	4.8364	3.5261	4.4685	0.6909	5.1035	6.4676	NA	0.0584	0.0385	NA	0.0734	0.0814	NA
0723628f526fba7f82f84bebd97bad25	22.2135	2.443	0.6429	22.2135	2.443	0.0918	241.8554	26.5988	NA	0	0.0013	NA	0	0.0067	NA
073587e420e91ec5e53de8257bfaba94	5.3203	0.0488	0.1726	5.3203	0.0488	0.0247	215.7605	1.9803	NA	0	0.2022	NA	1e-04	0.2977	NA
0760f91983ac07c0e8e9f3efab81a287	2.9868	0.9969	0.2141	2.9868	0.9969	0.0306	97.6524	32.593	NA	0	7e-04	NA	1e-04	0.0046	NA
076c212597b0d5ff02b7d6d677f724bd	0.7095	4.1556	1.7772	0.7095	4.1556	0.2539	2.7944	16.3681	NA	0.1385	0.0049	NA	0.1627	0.0168	NA
0770ab0e479e6e586e8685465d538066	4.2791	0.0382	0.8989	4.2791	0.0382	0.1284	33.3215	0.2975	NA	7e-04	0.6024	NA	0.0014	0.6942	NA
0771eed1039e2a9a46dfc4bb7bc0681b	3.0789	3.7694	0.9263	3.0789	3.7694	0.1323	23.2677	28.4858	NA	0.0019	0.0011	NA	0.0034	0.0059	NA
077896f52217cf2755311d9ba92258b3	4.0772	0.1969	0.5291	4.0772	0.1969	0.0756	53.9433	2.6055	NA	2e-04	0.1505	NA	5e-04	0.2344	NA
07ab66989a508e3777a908855686e414	9.3117	2.3877	0.4573	9.3117	2.3877	0.0653	142.525	36.546	NA	0	5e-04	NA	1e-04	0.0037	NA
07ba0efc76158deb7ed94f5c6b5e148b	5.8793	0.0319	0.7909	5.8793	0.0319	0.113	52.0328	0.2827	NA	2e-04	0.6114	NA	5e-04	0.7021	NA
07c4d0f20a81938b97f1deefd4690bd8	5.826	1e-04	0.4588	5.826	1e-04	0.0655	88.8844	0.0021	NA	0	0.9647	NA	2e-04	0.9745	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	2.2197	0.0287	0.7581	2.2197	0.0287	0.1083	20.4966	0.2654	NA	0.0027	0.6223	NA	0.0046	0.7122	NA
07d44546198c8221cf2a9765f78709b8	12.5736	14.1445	0.5999	12.5736	14.1445	0.0857	146.7271	165.0593	NA	0	0	NA	1e-04	3e-04	NA
0808113a681a013933c03815ed511b06	10.7857	6.1462	8.7065	10.7857	6.1462	1.2438	8.6717	4.9415	NA	0.0216	0.0616	NA	0.0296	0.1149	NA
081419daef27076e9e23740f0f3d0cfa	3.5692	0.1069	0.7286	3.5692	0.1069	0.1041	34.2902	1.0273	NA	6e-04	0.3445	NA	0.0013	0.4511	NA
08278cb30c0ecfa025df1080741366fe	0.3434	0.3119	1.6054	0.3434	0.3119	0.2293	1.4973	1.3597	NA	0.2607	0.2818	NA	0.2916	0.384	NA
082b8027abcaeb2baea3b91658963091	0.002	3.2548	0.2225	0.002	3.2548	0.0318	0.0629	102.4072	NA	0.8091	0	NA	0.8286	6e-04	NA
0833115e4467b0ceb8783aab127ff52b	2.7794	0.2518	0.193	2.7794	0.2518	0.0276	100.832	9.1347	NA	0	0.0193	NA	1e-04	0.0476	NA
0834e59536ad310cbadacdf155bdda3b	3.619	1.3119	0.2724	3.619	1.3119	0.0389	93.008	33.7145	NA	0	7e-04	NA	2e-04	0.0043	NA
084d4e024d1f8ab820e3b9e6bbe4b0a8	20.1798	1.5209	2.2956	20.1798	1.5209	0.3279	61.5333	4.6375	NA	1e-04	0.0683	NA	3e-04	0.1242	NA
086eca5f643453c1cf040e3cbe8b2c3c	5.1281	3.4069	0.3184	5.1281	3.4069	0.0455	112.7337	74.8961	NA	0	1e-04	NA	1e-04	0.001	NA
087615d55895b273be3ec65195fa1639	4.4936	0.9392	1.3166	4.4936	0.9392	0.1881	23.8906	4.9936	NA	0.0018	0.0606	NA	0.0032	0.1135	NA
089f050dd822e3fc12b55d0a998f6f6c	2.0916	0.4956	0.2794	2.0916	0.4956	0.0399	52.4108	12.4196	NA	2e-04	0.0097	NA	5e-04	0.0282	NA
08b5865dd5287e44cb75455288ca80c8	3.3696	21.434	5.1886	3.3696	21.434	0.7412	4.546	28.9167	NA	0.0704	0.001	NA	0.0871	0.0058	NA
08d7a738a4756ac72191feaf26591930	9.0803	9.1575	1.0458	9.0803	9.1575	0.1494	60.7781	61.2952	NA	1e-04	1e-04	NA	4e-04	0.0014	NA
08ffb091e6fb80698e54de15a34c082d	0.8542	7.9195	1.6355	0.8542	7.9195	0.2336	3.6559	33.8951	NA	0.0975	6e-04	NA	0.1177	0.0043	NA
091b05420d1d03c04bff4485b8b1cb93	4.2198	0.4139	0.1784	4.2198	0.4139	0.0255	165.5281	16.2341	NA	0	0.005	NA	1e-04	0.0171	NA
092f5a8619fb9350043cc4ea36653dd6	0.323	0.8589	0.3167	0.323	0.8589	0.0452	7.1382	18.982	NA	0.0319	0.0033	NA	0.042	0.0126	NA
096c8afcca0cf3953b7deb7a22aa2c64	8.7872	0.4706	0.5802	8.7872	0.4706	0.0829	106.0196	5.6776	NA	0	0.0487	NA	1e-04	0.0973	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	0.0545	13.8689	2.5621	0.0545	13.8689	0.366	0.149	37.8919	NA	0.711	5e-04	NA	0.7354	0.0035	NA
0977ec1ec766483e434b5ced6346bd40	0.3416	5.6802	8.8625	0.3416	5.6802	1.2661	0.2698	4.4865	NA	0.6195	0.0719	NA	0.6473	0.1296	NA
0989c13d0c860d464a6d08c86ae36452	2.7484	3.6147	1.8886	2.7484	3.6147	0.2698	10.1869	13.3978	NA	0.0152	0.0081	NA	0.0215	0.0245	NA
09947d9e52474a7c0a88c03dd1c4cdc5	7.4001	2.6843	2.7242	7.4001	2.6843	0.3892	19.0153	6.8974	NA	0.0033	0.0341	NA	0.0055	0.0741	NA
09b2d834bd6ac6da3f312992a5ada13a	7.3235	0.4032	0.1857	7.3235	0.4032	0.0265	276.1024	15.2018	NA	0	0.0059	NA	0	0.0191	NA
09c649de9578b51089151c3f67c6d1f1	0.3946	2.7767	1.9375	0.3946	2.7767	0.2768	1.4258	10.0319	NA	0.2713	0.0158	NA	0.3027	0.0409	NA
09d19cff22a275f6b41de4a94d82edbc	29.8588	1.0309	6.2657	29.8588	1.0309	0.8951	33.3579	1.1517	NA	7e-04	0.3188	NA	0.0014	0.424	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	8.3334	1.8444	0.2295	8.3334	1.8444	0.0328	254.134	56.2481	NA	0	1e-04	NA	0	0.0017	NA
09d91bd09f3acddc13ab643e76870fa7	2.6314	0.0432	1.412	2.6314	0.0432	0.2017	13.0455	0.2143	NA	0.0086	0.6574	NA	0.0127	0.7396	NA
09da4c4cd10311000e3aa404f8f9d09d	0.0742	3.4253	4.3935	0.0742	3.4253	0.6276	0.1182	5.4574	NA	0.7411	0.0521	NA	0.7631	0.1017	NA
09fcb9ad80345395a0bea7730d6fe7e8	0.1469	0.3345	1.7495	0.1469	0.3345	0.2499	0.5877	1.3384	NA	0.4684	0.2853	NA	0.5007	0.3871	NA
0a133b520b03346a629160a1e02b66b7	58.4445	1.6473	12.7287	58.4445	1.6473	1.8184	32.1408	0.9059	NA	8e-04	0.3729	NA	0.0016	0.4794	NA
0a179124b7265fd051af45cf7bbb5a2e	3.7704	4.9147	1.7403	3.7704	4.9147	0.2486	15.1657	19.7685	NA	0.0059	0.003	NA	0.0092	0.0117	NA
0a2b2d365687ce2b521870ff1b9fa4ff	10.1973	0.4205	0.9118	10.1973	0.4205	0.1303	78.2888	3.2286	NA	0	0.1154	NA	2e-04	0.1904	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.0243	1.188	0.1591	0.0243	1.188	0.0227	1.0696	52.268	NA	0.3354	2e-04	NA	0.367	0.0019	NA
0a3d2dbba6357dd3b8d7cc68bd934825	4.2916	1.8272	0.4465	4.2916	1.8272	0.0638	67.2781	28.645	NA	1e-04	0.0011	NA	3e-04	0.0059	NA
0a4e5160b1f7e7b5aadbdc240f6bd259	0.9059	1.5821	2.2012	0.9059	1.5821	0.3145	2.881	5.0312	NA	0.1334	0.0598	NA	0.1569	0.1124	NA
0a5a7c8b3e26ce811cf9a5a0f0698842	42.184	2.3523	45.3842	42.184	2.3523	6.4835	6.5064	0.3628	NA	0.0381	0.5659	NA	0.0495	0.6623	NA
0a6615421c77de34c12671148d5b177b	4.1008	0.9554	0.6214	4.1008	0.9554	0.0888	46.1945	10.7621	NA	3e-04	0.0135	NA	7e-04	0.0364	NA
0a8072d5e752c9bb771c9801625bf602	7.153	2.5215	0.202	7.153	2.5215	0.0289	247.894	87.3836	NA	0	0	NA	0	8e-04	NA
0a85e8423dc996333736f2f730379c04	1.0739	0.0575	0.4135	1.0739	0.0575	0.0591	18.1795	0.9731	NA	0.0037	0.3568	NA	0.0061	0.4629	NA
0aa642a7708a378ae2d52b09a6251f52	2.0997	4e-04	0.9015	2.0997	4e-04	0.1288	16.3049	0.0029	NA	0.0049	0.9584	NA	0.0078	0.9697	NA
0ab9f370c6f47a86452d576a2fc304ad	6.2917	4.5751	0.6459	6.2917	4.5751	0.0923	68.1896	49.5849	NA	1e-04	2e-04	NA	3e-04	0.0021	NA
0ababa66302abc185f7420fe8592e464	0.2173	0.4529	2.1236	0.2173	0.4529	0.3034	0.7164	1.4928	NA	0.4253	0.2613	NA	0.4573	0.3616	NA
0abb4e308d2287c078352db4a8e5e722	13.6663	0.3508	2.5491	13.6663	0.3508	0.3642	37.5293	0.9634	NA	5e-04	0.359	NA	0.0011	0.4655	NA
0abfe6fab9f2f0326a0cf0b2819a045d	0.0028	3.5527	0.9522	0.0028	3.5527	0.136	0.0206	26.1165	NA	0.8898	0.0014	NA	0.8995	0.0069	NA
0acda4757638930d0db16ac196907707	4.9291	0.6852	2.3457	4.9291	0.6852	0.3351	14.7095	2.0447	NA	0.0064	0.1958	NA	0.0098	0.2902	NA
0ae2d3d6eaf65bba73ffe19f4553a17e	17.1866	1.3763	1.7005	17.1866	1.3763	0.2429	70.7459	5.6653	NA	1e-04	0.0489	NA	3e-04	0.0975	NA
0ae7bfa0558543127382041ced659532	1.4211	1.5688	0.5405	1.4211	1.5688	0.0772	18.4059	20.3198	NA	0.0036	0.0028	NA	0.0059	0.0112	NA
0afaefd27a02faa8519aa1c5c93db8b7	4.3232	1.9089	0.3362	4.3232	1.9089	0.048	90.0088	39.743	NA	0	4e-04	NA	2e-04	0.0033	NA
0b01334dee682a54a687843f4a0557ca	6.8522	0.6793	0.5933	6.8522	0.6793	0.0848	80.8391	8.0146	NA	0	0.0254	NA	2e-04	0.0593	NA
0b0887152c48ecaee3708409b923f793	2.6182	1.0113	0.7016	2.6182	1.0113	0.1002	26.1225	10.0894	NA	0.0014	0.0156	NA	0.0026	0.0406	NA
0b181d48c37772c1041becbb17b33ac1	8.2846	0.0218	1.9719	8.2846	0.0218	0.2817	29.4088	0.0773	NA	0.001	0.789	NA	0.0019	0.8425	NA
0b51afa6da5f0942de43ee67666392b9	8.8761	1.6834	2.1643	8.8761	1.6834	0.3092	28.7086	5.4448	NA	0.0011	0.0524	NA	0.0021	0.102	NA
0b7adfa1cd85552388da8b57c7886d6b	8.0009	1.9699	1.122	8.0009	1.9699	0.1603	49.9177	12.2899	NA	2e-04	0.0099	NA	6e-04	0.0286	NA
0bb191da42bbc249401f322288de381f	0.2276	1.952	5.3997	0.2276	1.952	0.7714	0.2951	2.5306	NA	0.6039	0.1557	NA	0.6328	0.2412	NA
0bde0564069bf8fd2aeeae680bd6e8bf	17.484	3.4669	3.8592	17.484	3.4669	0.5513	31.7131	6.2884	NA	8e-04	0.0405	NA	0.0016	0.0848	NA
