treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
01524ceb0052552ad3c425bf777b0b3a	1.4545	0.3063	1.0002	1.4545	0.3063	0.125	11.633	2.4502	NA	0.0092	0.1561	NA	0.0159	0.2732	NA
017a60cbade7b309db182bcabe59d6a4	12.949	3.6467	2.308	12.949	3.6467	0.2885	44.8837	12.6402	NA	2e-04	0.0075	NA	9e-04	0.0332	NA
018de0ee05bc68de9383baf688539f9f	7.548	0.0069	1.3202	7.548	0.0069	0.165	45.7394	0.0416	NA	1e-04	0.8435	NA	8e-04	0.8967	NA
019ee757485f09fa0c7881843036a765	0.2766	0.1727	1.7962	0.2766	0.1727	0.2245	1.2318	0.7692	NA	0.2993	0.406	NA	0.3369	0.5446	NA
019f94720ba42ef1861b87fc58cdd3de	3.5659	0.5078	3.5746	3.5659	0.5078	0.4468	7.9806	1.1365	NA	0.0223	0.3175	NA	0.0336	0.4565	NA
01ac16555e036cea2ece2a239591aae6	5.7493	1.4097	0.8084	5.7493	1.4097	0.101	56.8968	13.951	NA	1e-04	0.0057	NA	6e-04	0.0279	NA
01e013346904f75a91f713c559585ff7	3.3696	4.8387	1.069	3.3696	4.8387	0.1336	25.2163	36.2099	NA	0.001	3e-04	NA	0.0028	0.0046	NA
01e7154d4b5f3188595e288aeab7f7a0	5.2258	3e-04	1.5424	5.2258	3e-04	0.1928	27.1051	0.0015	NA	8e-04	0.9697	NA	0.0024	0.983	NA
01e9bb0d97f8ed373a8d529ffb971acc	3.7008	0.0166	1.8832	3.7008	0.0166	0.2354	15.7213	0.0707	NA	0.0041	0.7971	NA	0.0083	0.8654	NA
01ea06c562e6b8f6bbc5be68d99c0373	0.301	0.0381	1.5	0.301	0.0381	0.1875	1.6056	0.203	NA	0.2408	0.6643	NA	0.2763	0.7658	NA
01feb696b69822d637cdf0956d28bad4	2.2328	2.839	10.0927	2.2328	2.839	1.2616	1.7698	2.2504	NA	0.2201	0.172	NA	0.2551	0.2925	NA
02104476719f02b32307edfdb1e6a0c4	6.7543	0.0317	1.3535	6.7543	0.0317	0.1692	39.9235	0.1874	NA	2e-04	0.6765	NA	0.0011	0.7735	NA
02266378f920e88e1dac1ed916c48ff6	7.6612	0.6617	0.8273	7.6612	0.6617	0.1034	74.0791	6.3983	NA	0	0.0353	NA	4e-04	0.0945	NA
022b87e073ba519506a6d0d9dac1bba1	8.6247	1.2233	4.3713	8.6247	1.2233	0.5464	15.7844	2.2387	NA	0.0041	0.173	NA	0.0082	0.2939	NA
026e9b4b119e8cabb3eedd41465c0b04	2.4987	0.9575	1.0419	2.4987	0.9575	0.1302	19.1861	7.3521	NA	0.0023	0.0266	NA	0.0053	0.0772	NA
026f6d9d6a5c591d5465aaeddf6222f1	9.8901	0.0592	1.5143	9.8901	0.0592	0.1893	52.2499	0.3127	NA	1e-04	0.5913	NA	7e-04	0.7099	NA
027ee5073ec17a7192c3036f2b817f18	8.8684	0.0028	7.7073	8.8684	0.0028	0.9634	9.2052	0.0029	NA	0.0162	0.9581	NA	0.0256	0.9756	NA
028a375a3a51f2d5d05b85cf4ef10890	1.9511	0.0046	0.457	1.9511	0.0046	0.0571	34.1552	0.0804	NA	4e-04	0.7839	NA	0.0015	0.857	NA
02a63d174c8502c109303db99cf1e437	2.1458	0.1168	0.7168	2.1458	0.1168	0.0896	23.9498	1.3035	NA	0.0012	0.2866	NA	0.0032	0.4233	NA
02adf979cb3500c39977fffbf7d2a048	4.05	0.3024	1.2639	4.05	0.3024	0.158	25.6352	1.9144	NA	0.001	0.2039	NA	0.0027	0.3302	NA
02c00510d4deae8d414f84d4af078919	0.0026	0.2453	2.9414	0.0026	0.2453	0.3677	0.0072	0.6671	NA	0.9345	0.4377	NA	0.9427	0.577	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	22.2248	0.626	2.6675	22.2248	0.626	0.3334	66.6547	1.8776	NA	0	0.2078	NA	5e-04	0.3352	NA
02db2ad8ae83f16a31add624ea4ad90e	1.2306	0.0036	1.0137	1.2306	0.0036	0.1267	9.7121	0.0287	NA	0.0143	0.8697	NA	0.023	0.9152	NA
02f7b0f943947c68160210ebf8af9e7d	4.4301	0.1849	0.9828	4.4301	0.1849	0.1228	36.0622	1.5047	NA	3e-04	0.2548	NA	0.0013	0.3891	NA
03202b02066380ba1d7fadbf07ec658a	0.0218	1.4551	5.5655	0.0218	1.4551	0.6957	0.0313	2.0916	NA	0.864	0.1861	NA	0.878	0.309	NA
03301869149c66370d4f5cfd7c5c79f7	7.6759	1.2336	1.0088	7.6759	1.2336	0.1261	60.871	9.7823	NA	1e-04	0.0141	NA	5e-04	0.0497	NA
03355cd11fa9d7ee1d42bfd508147739	1.4919	1.5016	1.2369	1.4919	1.5016	0.1546	9.6492	9.7118	NA	0.0145	0.0143	NA	0.0233	0.0504	NA
03734cd02763530410103ffac1802bfc	3.0933	13.8707	2.6662	3.0933	13.8707	0.3333	9.2817	41.6195	NA	0.0159	2e-04	NA	0.0252	0.0035	NA
0381b98525605c48d762e395044ca5b2	7.1822	0.0128	3.7935	7.1822	0.0128	0.4742	15.1463	0.0269	NA	0.0046	0.8738	NA	0.009	0.9176	NA
039c7e0354d3997945bfb6b56867ef87	8.5735	2.8862	2.3227	8.5735	2.8862	0.2903	29.5297	9.9411	NA	6e-04	0.0135	NA	0.002	0.0486	NA
03dbe23a9e8b7382924fd20ec95338af	3.9229	0.3648	0.6315	3.9229	0.3648	0.0789	49.6994	4.6222	NA	1e-04	0.0638	NA	7e-04	0.1429	NA
03e263884fc71d9f491555f67c1f630d	3.26	0.5595	2.0142	3.26	0.5595	0.2518	12.9484	2.2223	NA	0.007	0.1744	NA	0.0127	0.2954	NA
03f86a1233871340db1328f6fc35aff1	8.4562	0.5653	1.2484	8.4562	0.5653	0.1561	54.1885	3.6228	NA	1e-04	0.0935	NA	6e-04	0.19	NA
03f8d34575dc20b78b31c3c1177379b9	5.1933	2.0757	0.5657	5.1933	2.0757	0.0707	73.4478	29.3563	NA	0	6e-04	NA	4e-04	0.007	NA
040ffbbb2858152fe7b1bfe2be12eebb	6.0117	1.9418	1.5231	6.0117	1.9418	0.1904	31.5763	10.1992	NA	5e-04	0.0127	NA	0.0017	0.0471	NA
041c4b843dce3deada3d6b1daf849177	17.0418	2.9588	1.9124	17.0418	2.9588	0.2391	71.2883	12.377	NA	0	0.0079	NA	4e-04	0.0343	NA
042e4f8f55c4d2dc78a925fa1fe5b112	1.4451	2.4237	2.4838	1.4451	2.4237	0.3105	4.6545	7.8067	NA	0.063	0.0234	NA	0.083	0.0705	NA
042f95fd86a3be60cda5e0a13e76be0c	0.1641	0.6626	2.2161	0.1641	0.6626	0.277	0.5922	2.392	NA	0.4637	0.1605	NA	0.5028	0.2789	NA
04356242a8d119e65547c999cf90c0a1	0.935	46.592	0.5315	0.935	46.592	0.0664	14.0737	701.3187	NA	0.0056	0	NA	0.0107	0	NA
04731e32cb646050ab7f27f284c04106	5.291	0.43	6.5824	5.291	0.43	0.8228	6.4305	0.5226	NA	0.0349	0.4903	NA	0.0497	0.6269	NA
0495aca4ee75b03118200f39e55de807	10.0219	4.8392	1.8222	10.0219	4.8392	0.2278	43.9988	21.2455	NA	2e-04	0.0017	NA	9e-04	0.0131	NA
0496149b2d1f183353cbf9189b7049e2	3.2019	1.0806	2.2833	3.2019	1.0806	0.2854	11.2186	3.7863	NA	0.0101	0.0876	NA	0.0172	0.1817	NA
04b93fa3ee523f9634c9c795a5f49e4b	6.0786	1.4314	1.7652	6.0786	1.4314	0.2206	27.5492	6.4872	NA	8e-04	0.0343	NA	0.0023	0.093	NA
04bd54b9e03f729a1a5670b1416e260b	2.2001	0.1995	1.0119	2.2001	0.1995	0.1265	17.393	1.5774	NA	0.0031	0.2446	NA	0.0066	0.3778	NA
04c1a513f665c225f7ed173aa4fa12bf	4.9162	3.9329	5.7591	4.9162	3.9329	0.7199	6.8291	5.4632	NA	0.031	0.0476	NA	0.0447	0.1161	NA
04ca9aedc6db942a0474cdc0a762451a	2.4454	0.4203	1.3407	2.4454	0.4203	0.1676	14.5912	2.5079	NA	0.0051	0.1519	NA	0.0098	0.2676	NA
04d5efa38f3a410566bdc4ede3702fb5	2.3874	5.5408	3.2302	2.3874	5.5408	0.4038	5.9127	13.7228	NA	0.0411	0.006	NA	0.0573	0.0287	NA
04eea75f54ae1103d2c566b1e826e22d	0.9495	4.6519	2.5445	0.9495	4.6519	0.3181	2.9852	14.6258	NA	0.1223	0.0051	NA	0.15	0.0258	NA
04ef5fcaf6bf35657ee641e7ab693ee9	0.6996	0.2668	7.6251	0.6996	0.2668	0.9531	0.734	0.28	NA	0.4165	0.6111	NA	0.4569	0.7242	NA
04f27efead94a16b3e810b74f86514f0	0.9934	0.3057	1.7463	0.9934	0.3057	0.2183	4.5508	1.4005	NA	0.0655	0.2706	NA	0.0859	0.4052	NA
05425468abc7b6696e6644b43e20a070	0.114	0.0056	3.8225	0.114	0.0056	0.4778	0.2387	0.0116	NA	0.6383	0.9168	NA	0.6689	0.947	NA
0575b5bcc7abd6f7a59549c280abbd34	20.429	0.0222	2.1238	20.429	0.0222	0.2655	76.954	0.0837	NA	0	0.7797	NA	4e-04	0.8538	NA
058b63372cbe61fbfecc853d367548c1	4.881	5.2404	1.2944	4.881	5.2404	0.1618	30.1658	32.3871	NA	6e-04	5e-04	NA	0.0019	0.0058	NA
059e24b38a4bff0d4f11ed6166a3437c	0.0273	0.5946	1.5899	0.0273	0.5946	0.1987	0.1373	2.9919	NA	0.7206	0.1219	NA	0.7468	0.2294	NA
05c4489613b115ee4ec2ef8199067913	9.8755	3.3633	1.422	9.8755	3.3633	0.1777	55.56	18.9223	NA	1e-04	0.0024	NA	6e-04	0.0162	NA
05c91f47ed9f3d030a1ff1f59465f00c	5.7146	0.7261	1.477	5.7146	0.7261	0.1846	30.9525	3.933	NA	5e-04	0.0826	NA	0.0018	0.1744	NA
05d75b81fb54d3ff766fc90129feed63	11.4983	0.3618	1.1953	11.4983	0.3618	0.1494	76.9579	2.4212	NA	0	0.1583	NA	4e-04	0.2762	NA
05e856ee9d148f9da62ea0b0ccf6db24	0.6164	22.5874	0.4961	0.6164	22.5874	0.062	9.9405	364.2307	NA	0.0135	0	NA	0.0219	0	NA
06094dd96a7550292ac7a15406ee3eb7	4.6031	2.5605	1.5557	4.6031	2.5605	0.1945	23.6715	13.1675	NA	0.0012	0.0067	NA	0.0033	0.0309	NA
060f5656d8e6b35f013adc46dccda6cb	3.2319	0.0182	4.3316	3.2319	0.0182	0.5414	5.969	0.0337	NA	0.0404	0.859	NA	0.0564	0.9071	NA
062dc7bf1a892776a0d4259124cbb2fd	0.1512	2.2303	5.8608	0.1512	2.2303	0.7326	0.2064	3.0443	NA	0.6617	0.1192	NA	0.691	0.2254	NA
06308be651a239379c2200605a63c9b6	36.52	0.4189	2.2787	36.52	0.4189	0.2848	128.2137	1.4708	NA	0	0.2598	NA	2e-04	0.3931	NA
067925bf2c68cfbf03151580d443463a	1.9608	1.855	0.7536	1.9608	1.855	0.0942	20.8151	19.6923	NA	0.0018	0.0022	NA	0.0044	0.015	NA
06850915424790786904937314f04f24	3.7694	0.0105	1.2948	3.7694	0.0105	0.1618	23.2902	0.0649	NA	0.0013	0.8053	NA	0.0034	0.8706	NA
0691bcbf69519fb5dba78151aa18c728	2.5647	0.2157	1.2516	2.5647	0.2157	0.1564	16.3934	1.3786	NA	0.0037	0.2741	NA	0.0076	0.409	NA
06bde0cecfbcada397af9c0bf5f83820	4.5215	1.2815	2.1296	4.5215	1.2815	0.2662	16.9858	4.8143	NA	0.0033	0.0595	NA	0.007	0.1359	NA
06da80a2c361f6c3363b72be33e8e8d4	3.5209	0.0066	2.4306	3.5209	0.0066	0.3038	11.5886	0.0216	NA	0.0093	0.8869	NA	0.0161	0.9272	NA
07110273e3d6af343dda0d8332e78b96	1.1061	0.3125	3.7814	1.1061	0.3125	0.4727	2.34	0.6611	NA	0.1646	0.4397	NA	0.1961	0.579	NA
0723628f526fba7f82f84bebd97bad25	18.7766	0.0039	4.5893	18.7766	0.0039	0.5737	32.7311	0.0068	NA	4e-04	0.9365	NA	0.0016	0.9602	NA
073587e420e91ec5e53de8257bfaba94	1.9213	0.0023	1.8097	1.9213	0.0023	0.2262	8.4933	0.0103	NA	0.0195	0.9218	NA	0.0299	0.9511	NA
0770ab0e479e6e586e8685465d538066	0.3798	2.9961	5.9769	0.3798	2.9961	0.7471	0.5083	4.0102	NA	0.4961	0.0802	NA	0.5327	0.1706	NA
0771eed1039e2a9a46dfc4bb7bc0681b	8.8164	1.8401	2.837	8.8164	1.8401	0.3546	24.8612	5.1888	NA	0.0011	0.0522	NA	0.0029	0.1234	NA
077896f52217cf2755311d9ba92258b3	0.4942	1.5451	1.298	0.4942	1.5451	0.1623	3.0459	9.523	NA	0.1191	0.015	NA	0.1468	0.0519	NA
077bf3cbcf7f29f2b58fa95b52ec5fc7	0.9176	6.6401	1.9645	0.9176	6.6401	0.2456	3.7369	27.04	NA	0.0893	8e-04	NA	0.1137	0.0084	NA
07ab66989a508e3777a908855686e414	5.2664	2.6442	2.3843	5.2664	2.6442	0.298	17.6704	8.8722	NA	0.003	0.0176	NA	0.0064	0.0582	NA
07ba0efc76158deb7ed94f5c6b5e148b	8.5688	0.0191	0.7782	8.5688	0.0191	0.0973	88.0841	0.1966	NA	0	0.6692	NA	3e-04	0.7691	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	2.5326	0.3313	1.6853	2.5326	0.3313	0.2107	12.0218	1.5725	NA	0.0085	0.2452	NA	0.0148	0.3786	NA
07d44546198c8221cf2a9765f78709b8	1.7564	7.4247	2.4572	1.7564	7.4247	0.3072	5.7184	24.1724	NA	0.0438	0.0012	NA	0.0605	0.0103	NA
0808113a681a013933c03815ed511b06	1.968	4.4913	2.4026	1.968	4.4913	0.3003	6.5529	14.955	NA	0.0337	0.0048	NA	0.0481	0.025	NA
08278cb30c0ecfa025df1080741366fe	2.1054	0.9008	0.8593	2.1054	0.9008	0.1074	19.601	8.3867	NA	0.0022	0.02	NA	0.0051	0.0636	NA
082b8027abcaeb2baea3b91658963091	0.3032	0.1681	0.9185	0.3032	0.1681	0.1148	2.6405	1.4643	NA	0.1428	0.2608	NA	0.1726	0.3944	NA
0833115e4467b0ceb8783aab127ff52b	0.8685	0.1964	1.0592	0.8685	0.1964	0.1324	6.5598	1.4831	NA	0.0336	0.258	NA	0.048	0.391	NA
0834e59536ad310cbadacdf155bdda3b	6.3755	1.7984	0.3109	6.3755	1.7984	0.0389	164.0449	46.2723	NA	0	1e-04	NA	2e-04	0.0029	NA
084d4e024d1f8ab820e3b9e6bbe4b0a8	10.1174	0.692	3.0043	10.1174	0.692	0.3755	26.9413	1.8427	NA	8e-04	0.2117	NA	0.0025	0.3392	NA
08ffb091e6fb80698e54de15a34c082d	2.5915	9.7911	4.1662	2.5915	9.7911	0.5208	4.9763	18.801	NA	0.0562	0.0025	NA	0.075	0.0164	NA
090545e39b003a74981d7d9c506623af	0.5317	9.3491	1.3158	0.5317	9.3491	0.1645	3.2329	56.8411	NA	0.1099	1e-04	NA	0.1367	0.0021	NA
09092441bfed8bc0bf33e10aed6db4b6	1.4964	3.4074	1.303	1.4964	3.4074	0.1629	9.1869	20.9199	NA	0.0163	0.0018	NA	0.0257	0.0132	NA
091b05420d1d03c04bff4485b8b1cb93	8.9384	1.2546	1.5679	8.9384	1.2546	0.196	45.6076	6.4013	NA	1e-04	0.0353	NA	8e-04	0.0945	NA
092f5a8619fb9350043cc4ea36653dd6	0.5339	0.7441	1.2624	0.5339	0.7441	0.1578	3.3832	4.7157	NA	0.1032	0.0617	NA	0.1294	0.1394	NA
096c8afcca0cf3953b7deb7a22aa2c64	7.944	0.028	1.1651	7.944	0.028	0.1456	54.5473	0.1924	NA	1e-04	0.6726	NA	6e-04	0.7707	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	0.7595	0.2032	1.0198	0.7595	0.2032	0.1275	5.9579	1.5939	NA	0.0405	0.2423	NA	0.0565	0.375	NA
0977ec1ec766483e434b5ced6346bd40	26.484	1.0869	3.3213	26.484	1.0869	0.4152	63.7916	2.6179	NA	0	0.1443	NA	5e-04	0.2597	NA
0989c13d0c860d464a6d08c86ae36452	2.3861	0.0928	1.6442	2.3861	0.0928	0.2055	11.6099	0.4513	NA	0.0093	0.5206	NA	0.016	0.6502	NA
09947d9e52474a7c0a88c03dd1c4cdc5	11.4671	0.1211	3.0339	11.4671	0.1211	0.3792	30.2368	0.3194	NA	6e-04	0.5875	NA	0.0019	0.7073	NA
0996f829f4792e4b30cb5106215a8c42	5.8091	5.6413	4.5634	5.8091	5.6413	0.5704	10.1838	9.8897	NA	0.0128	0.0137	NA	0.0209	0.0489	NA
09b2d834bd6ac6da3f312992a5ada13a	8.1323	0.771	2.4871	8.1323	0.771	0.3109	26.1581	2.4801	NA	9e-04	0.1539	NA	0.0026	0.2703	NA
09c649de9578b51089151c3f67c6d1f1	0.0906	6.5411	1.1409	0.0906	6.5411	0.1426	0.6351	45.8653	NA	0.4485	1e-04	NA	0.4877	0.003	NA
09d19cff22a275f6b41de4a94d82edbc	44.6621	1.947	5.6417	44.6621	1.947	0.7052	63.331	2.7608	NA	0	0.1352	NA	5e-04	0.2479	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	5.6889	1.5259	1.6149	5.6889	1.5259	0.2019	28.1811	7.5589	NA	7e-04	0.0251	NA	0.0022	0.0742	NA
09d91bd09f3acddc13ab643e76870fa7	8.1482	2.0031	3.6496	8.1482	2.0031	0.4562	17.8609	4.3908	NA	0.0029	0.0694	NA	0.0062	0.1527	NA
09da4c4cd10311000e3aa404f8f9d09d	0.2854	2.2746	1.6105	0.2854	2.2746	0.2013	1.4177	11.2991	NA	0.2679	0.0099	NA	0.3043	0.0399	NA
09fcb9ad80345395a0bea7730d6fe7e8	2.2355	0.0673	1.7251	2.2355	0.0673	0.2156	10.367	0.312	NA	0.0122	0.5917	NA	0.0202	0.7102	NA
0a179124b7265fd051af45cf7bbb5a2e	6.8163	1.719	1.9668	6.8163	1.719	0.2458	27.7262	6.9921	NA	8e-04	0.0295	NA	0.0023	0.0836	NA
0a21b5f060a23977f11f70419b706824	4.3615	3.2671	1.4268	4.3615	3.2671	0.1784	24.454	18.318	NA	0.0011	0.0027	NA	0.0031	0.0173	NA
0a2b2d365687ce2b521870ff1b9fa4ff	1.8663	0.2182	4.09	1.8663	0.2182	0.5112	3.6504	0.4267	NA	0.0924	0.5319	NA	0.1173	0.6599	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.6449	2.266	1.7095	0.6449	2.266	0.2137	3.0181	10.6045	NA	0.1205	0.0116	NA	0.1482	0.0444	NA
0a3d2dbba6357dd3b8d7cc68bd934825	4.0634	1.8329	1.872	4.0634	1.8329	0.234	17.3652	7.8328	NA	0.0031	0.0232	NA	0.0066	0.0702	NA
0a4182a68004d1f4a635b111f35aff10	6.1103	0.0127	0.979	6.1103	0.0127	0.1224	49.9288	0.1036	NA	1e-04	0.7559	NA	7e-04	0.8345	NA
0a482fc1bd46974488a8258ac09ef7ae	0.5413	3.7286	1.6735	0.5413	3.7286	0.2092	2.5875	17.8247	NA	0.1464	0.0029	NA	0.1764	0.0181	NA
0a5a7c8b3e26ce811cf9a5a0f0698842	0.6321	1.8395	3.3353	0.6321	1.8395	0.4169	1.5162	4.4122	NA	0.2532	0.0689	NA	0.2893	0.1517	NA
0a6615421c77de34c12671148d5b177b	5.7392	0.154	2.2538	5.7392	0.154	0.2817	20.3718	0.5467	NA	0.002	0.4808	NA	0.0046	0.6186	NA
0a8072d5e752c9bb771c9801625bf602	7.9054	0.3209	1.3947	7.9054	0.3209	0.1743	45.346	1.8405	NA	1e-04	0.2119	NA	8e-04	0.3393	NA
0a85e8423dc996333736f2f730379c04	1.9474	5.8529	1.9351	1.9474	5.8529	0.2419	8.0511	24.1973	NA	0.0219	0.0012	NA	0.0331	0.0103	NA
0a86845c7d4c1c002a7e9103f5010edb	9.329	0.6004	6.8033	9.329	0.6004	0.8504	10.97	0.7061	NA	0.0107	0.4252	NA	0.018	0.5626	NA
0a88346680428af1533158ede0201b34	1.0718	28.926	2.4293	1.0718	28.926	0.3037	3.5296	95.2561	NA	0.0971	0	NA	0.1225	7e-04	NA
0aa642a7708a378ae2d52b09a6251f52	7e-04	1.281	1.8742	7e-04	1.281	0.2343	0.0029	5.4676	NA	0.9586	0.0475	NA	0.9644	0.116	NA
0ababa66302abc185f7420fe8592e464	3.972	10.9184	2.8107	3.972	10.9184	0.3513	11.3053	31.0766	NA	0.0099	5e-04	NA	0.017	0.0063	NA
0abb4e308d2287c078352db4a8e5e722	12.2501	0.0623	0.5569	12.2501	0.0623	0.0696	175.9608	0.8944	NA	0	0.372	NA	1e-04	0.5099	NA
0acda4757638930d0db16ac196907707	2.0201	0.28	1.0642	2.0201	0.28	0.133	15.1853	2.1047	NA	0.0046	0.1849	NA	0.009	0.3074	NA
0ae2d3d6eaf65bba73ffe19f4553a17e	5.7448	2.5706	1.0612	5.7448	2.5706	0.1326	43.3087	19.379	NA	2e-04	0.0023	NA	9e-04	0.0156	NA
0b01334dee682a54a687843f4a0557ca	8.8192	0.0379	1.8607	8.8192	0.0379	0.2326	37.9181	0.1631	NA	3e-04	0.6969	NA	0.0012	0.7884	NA
0b0887152c48ecaee3708409b923f793	1.6049	0.9836	2.0283	1.6049	0.9836	0.2535	6.3302	3.8797	NA	0.036	0.0844	NA	0.0511	0.1765	NA
0b181d48c37772c1041becbb17b33ac1	7.9177	8.2	3.4314	7.9177	8.2	0.4289	18.4596	19.1179	NA	0.0026	0.0024	NA	0.0058	0.0159	NA
0b261f13fd2e492ade805447726ad7eb	24.0382	0.494	2.1091	24.0382	0.494	0.2636	91.1799	1.8738	NA	0	0.2082	NA	3e-04	0.3354	NA
0b7adfa1cd85552388da8b57c7886d6b	7.1907	0.4454	1.1892	7.1907	0.4454	0.1487	48.372	2.9964	NA	1e-04	0.1217	NA	7e-04	0.2291	NA
0bb0e5616fbe852691de7ef68b926ac3	3.3066	1.28	1.8891	3.3066	1.28	0.2361	14.0032	5.4205	NA	0.0057	0.0483	NA	0.0108	0.1168	NA
0bb191da42bbc249401f322288de381f	4.0125	0.0838	0.9097	4.0125	0.0838	0.1137	35.2876	0.7372	NA	3e-04	0.4155	NA	0.0014	0.5537	NA
0bc554d7aaa03639090507fee7831514	1.0454	7.2118	2.7331	1.0454	7.2118	0.3416	3.0599	21.1095	NA	0.1184	0.0018	NA	0.1461	0.0131	NA
0bde0564069bf8fd2aeeae680bd6e8bf	22.7361	7.1711	5.4626	22.7361	7.1711	0.6828	33.2969	10.5021	NA	4e-04	0.0119	NA	0.0016	0.0452	NA
0be9f61b9f7def51e9fa6d1b63fa43df	1.8664	1.3929	1.1819	1.8664	1.3929	0.1477	12.6329	9.428	NA	0.0075	0.0153	NA	0.0134	0.0529	NA
0c01cbdfdfcabd0bcedc676f6c9d08d1	6.9243	0.3179	4.5598	6.9243	0.3179	0.57	12.1484	0.5577	NA	0.0083	0.4766	NA	0.0145	0.6138	NA
0c13226181291f8612e7219430ee312b	6.6162	1.9485	2.0958	6.6162	1.9485	0.262	25.2555	7.4379	NA	0.001	0.026	NA	0.0028	0.076	NA
0c23f91edb5ca911f16c5ea6d2e6f7bb	1.1099	0.9316	1.2253	1.1099	0.9316	0.1532	7.2461	6.0824	NA	0.0274	0.0389	NA	0.0401	0.1011	NA
0c2acb0476a685e9b3ab3da08ee22258	0.094	0.5929	2.2224	0.094	0.5929	0.2778	0.3383	2.1343	NA	0.5769	0.1822	NA	0.6103	0.3047	NA
0c641f1bb166c036145c1c358b3548c0	1.9363	0.2772	1.5879	1.9363	0.2772	0.1985	9.7554	1.3966	NA	0.0142	0.2712	NA	0.0228	0.406	NA
0c69526b39e6c700505869e1bb26de49	0.0048	0.3167	0.306	0.0048	0.3167	0.0383	0.1259	8.2804	NA	0.7319	0.0206	NA	0.7577	0.0647	NA
0c779b99cbd6dd1e4ed2238758a36776	0.6898	1e-04	0.8075	0.6898	1e-04	0.1009	6.8335	6e-04	NA	0.0309	0.9814	NA	0.0446	0.9894	NA
