treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
0151c42d80ce82208338bda9346e4c21	4.3348	0.7881	0.3338	4.3348	0.7881	0.0371	116.8846	21.2516	NA	0	0.0013	NA	0	0.0038	NA
01532d9e56ecb072ab5a8eaa9b39de5c	0.3905	5.4585	1.0097	0.3905	5.4585	0.1122	3.481	48.6527	NA	0.0949	1e-04	NA	0.1118	4e-04	NA
01651ac01a6d8f5ab55e823ecd4020b2	2.8921	2.1045	1.1634	2.8921	2.1045	0.1293	22.3736	16.2812	NA	0.0011	0.003	NA	0.0019	0.0076	NA
01748fb97de74d17bdb942aeaa74a1aa	2.0784	10.5665	0.6593	2.0784	10.5665	0.0733	28.3736	144.2472	NA	5e-04	0	NA	0.001	0	NA
018166381b3825f4433929cd661c73b1	0.0648	0.0665	1.5531	0.0648	0.0665	0.1726	0.3757	0.3854	NA	0.5551	0.5501	NA	0.5821	0.6169	NA
01b59402bea919155f2b72585914dc28	0.9254	18.6398	0.7825	0.9254	18.6398	0.0869	10.6438	214.3869	NA	0.0098	0	NA	0.0137	0	NA
01ba5a538d3091e6f291367ab4c114de	0.1411	0.0052	2.1275	0.1411	0.0052	0.2364	0.597	0.0218	NA	0.4595	0.8858	NA	0.4876	0.9077	NA
01bea577aa60b2f19561a6239f841214	10.5412	1.0926	1.1761	10.5412	1.0926	0.1307	80.6666	8.3615	NA	0	0.0178	NA	0	0.0333	NA
01eeb07eabe250603ae069b7c9a1b78a	20.488	1.0378	1.6234	20.488	1.0378	0.1804	113.5874	5.7536	NA	0	0.04	NA	0	0.0667	NA
021b2869c2627d813d2146e5a70b97da	0.122	2.8438	2.6138	0.122	2.8438	0.2904	0.4202	9.7921	NA	0.533	0.0121	NA	0.5603	0.0239	NA
023fa2f94fb9dae88485aa96f3adc67d	8.4191	5.6034	1.8066	8.4191	5.6034	0.2007	41.9426	27.9155	NA	1e-04	5e-04	NA	3e-04	0.0019	NA
0241e3fe915ef4b4685394ee622017ad	4.8616	0.0759	5.5085	4.8616	0.0759	0.6121	7.943	0.1239	NA	0.0201	0.7329	NA	0.0266	0.78	NA
029ac96df8a3842cd51b0e24cb25d147	39.3682	12.3438	6.2641	39.3682	12.3438	0.696	56.5622	17.735	NA	0	0.0023	NA	1e-04	0.0062	NA
02a0cf41fc307b0bf084a940a0245da0	26.4382	1.122	4.2625	26.4382	1.122	0.4736	55.8228	2.3691	NA	0	0.1581	NA	1e-04	0.2178	NA
02c5ba36522584f868e4d3548c1e02af	5.0634	0.9957	1.1346	5.0634	0.9957	0.1261	40.1661	7.8985	NA	1e-04	0.0204	NA	3e-04	0.0375	NA
02d5baf4915b88cd26c96b95b5015208	6.3023	0.2095	0.7695	6.3023	0.2095	0.0855	73.712	2.4505	NA	0	0.1519	NA	1e-04	0.2104	NA
02f7ae8d3ebef446b8cdc7951ccb98e4	30.2886	0.5213	1.6432	30.2886	0.5213	0.1826	165.8924	2.8551	NA	0	0.1253	NA	0	0.1789	NA
02f81e70a39d7aabe08a9bb96d7eda18	1.5061	0.0166	2.099	1.5061	0.0166	0.2332	6.458	0.071	NA	0.0316	0.7958	NA	0.0402	0.8348	NA
02fc99024f1d6416a67768753b4d0db4	4.5136	4.1528	0.7045	4.5136	4.1528	0.0783	57.6577	53.0493	NA	0	0	NA	1e-04	3e-04	NA
0316f5eb4d9b051e65b40cebf08edbba	0.1163	1.3498	1.2286	0.1163	1.3498	0.1365	0.8519	9.8879	NA	0.3801	0.0118	NA	0.4084	0.0234	NA
033d19faa0ce86082c0215df5bffbdb5	3.0633	3.6667	0.7333	3.0633	3.6667	0.0815	37.5997	45.0056	NA	2e-04	1e-04	NA	4e-04	5e-04	NA
03522a86e8b54bd9508023e65e04dfd1	18.6552	0.0173	1.2225	18.6552	0.0173	0.1358	137.335	0.1274	NA	0	0.7293	NA	0	0.7775	NA
03576e58e1c6ff8ce50c0fadbbf4860b	0.2183	1.7624	0.9077	0.2183	1.7624	0.1009	2.1648	17.4738	NA	0.1753	0.0024	NA	0.1983	0.0064	NA
035ad00cb4268363afb29c9db102e959	3.3852	1.6542	0.2355	3.3852	1.6542	0.0262	129.3535	63.2092	NA	0	0	NA	0	2e-04	NA
0362c5f6815777388ea02ff51947c85e	9.0696	1.1499	3.3114	9.0696	1.1499	0.3679	24.65	3.1252	NA	8e-04	0.1109	NA	0.0015	0.1612	NA
0366632c1fdcf16e8c7b8699f543b6a6	7.4714	2.2079	1.548	7.4714	2.2079	0.172	43.4397	12.8371	NA	1e-04	0.0059	NA	3e-04	0.0132	NA
036fd95372a59cb54c18db11e833a6e5	0.2097	0.7035	1.6788	0.2097	0.7035	0.1865	1.1244	3.7716	NA	0.3166	0.084	NA	0.3442	0.1269	NA
037629b625ef6f2c028855723fc4c92a	1.3625	0.8336	1.09	1.3625	0.8336	0.1211	11.2496	6.8828	NA	0.0085	0.0277	NA	0.012	0.0488	NA
0386c2c39453985371b1e0a028dae5bd	1.4124	0.0407	0.966	1.4124	0.0407	0.1073	13.1587	0.3788	NA	0.0055	0.5535	NA	0.0081	0.6196	NA
03aa788c08141e567920d07949ef1597	3.1528	2.3635	0.8626	3.1528	2.3635	0.0958	32.8951	24.6597	NA	3e-04	8e-04	NA	6e-04	0.0026	NA
03b17bf8dedf92c8881ef5a0fe401e0a	1.3621	16.8407	0.4909	1.3621	16.8407	0.0545	24.9734	308.7571	NA	7e-04	0	NA	0.0014	0	NA
03c3804b27717d58097d438f97396ac2	0.0759	0.2044	1.651	0.0759	0.2044	0.1834	0.4137	1.1141	NA	0.5361	0.3187	NA	0.5629	0.3886	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	5.3933	3.5605	2.0884	5.3933	3.5605	0.232	23.243	15.3443	NA	9e-04	0.0035	NA	0.0017	0.0087	NA
03f6204f70f7051b6767b3afeff3de7c	8.6077	0	2.1302	8.6077	0	0.2367	36.3664	0	NA	2e-04	0.9949	NA	5e-04	0.9956	NA
040d33a988e7004112ecdeb4e029b32f	3.4335	0.331	0.8291	3.4335	0.331	0.0921	37.2722	3.5933	NA	2e-04	0.0905	NA	4e-04	0.1359	NA
041bbd4d12f584ed2910f0d66095d99e	6.0847	5.2127	1.0087	6.0847	5.2127	0.1121	54.2881	46.5085	NA	0	1e-04	NA	1e-04	5e-04	NA
041ea541f1c4f5b3ffdc193464a3c139	10.105	1.7502	1.1414	10.105	1.7502	0.1268	79.6793	13.8002	NA	0	0.0048	NA	0	0.0113	NA
043aab733df943204ad5f00be077291c	4.0973	8.349	1.2364	4.0973	8.349	0.1374	29.8244	60.7722	NA	4e-04	0	NA	8e-04	2e-04	NA
0445b4e8e7b7b2d747e4176d95f1c3c0	4.3281	0.3976	1.7623	4.3281	0.3976	0.1958	22.1027	2.0304	NA	0.0011	0.1879	NA	0.002	0.2511	NA
044b108900bd9e292eb1f198df318155	4.4464	3.502	1.5819	4.4464	3.502	0.1758	25.297	19.924	NA	7e-04	0.0016	NA	0.0014	0.0045	NA
045502f5b069e258c872edb6c73f5908	5.3891	0.3327	0.728	5.3891	0.3327	0.0809	66.6231	4.1127	NA	0	0.0732	NA	1e-04	0.1127	NA
0468f59da37cad8e1d8dc328ddff8811	2.6513	2.2125	1.6537	2.6513	2.2125	0.1837	14.4292	12.0413	NA	0.0042	0.007	NA	0.0064	0.0153	NA
04c4e57c46ca8bf11cdf9eb198513e84	8.7799	6.2846	2.7027	8.7799	6.2846	0.3003	29.2373	20.928	NA	4e-04	0.0013	NA	9e-04	0.004	NA
04f1ced8ad0e946accff2a2b496ddfe3	8.0119	2.5068	1.3025	8.0119	2.5068	0.1447	55.3616	17.3221	NA	0	0.0024	NA	1e-04	0.0065	NA
04f44c2366540d5c4c45d7d748a4d4cc	9.0858	2.8173	1.2111	9.0858	2.8173	0.1346	67.5208	20.9365	NA	0	0.0013	NA	1e-04	0.004	NA
05120e5315dcf41d9ba43d1fe9a8ebe0	1.7518	31.3535	8.0588	1.7518	31.3535	0.8954	1.9564	35.0154	NA	0.1954	2e-04	NA	0.2189	0.001	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	0.657	3.5338	1.2494	0.657	3.5338	0.1388	4.7323	25.4555	NA	0.0576	7e-04	NA	0.07	0.0024	NA
053688555df31be6aa7b8a21f3d0b7c2	4.285	2.4145	0.3933	4.285	2.4145	0.0437	98.0641	55.2561	NA	0	0	NA	0	3e-04	NA
055582bf87abfc587b152016a37adea2	27.6839	0.1261	0.6314	27.6839	0.1261	0.0702	394.5868	1.7975	NA	0	0.2129	NA	0	0.2765	NA
0586aaf9e2db94ce68674fcfc109de01	1.056	6.2767	0.9211	1.056	6.2767	0.1023	10.3183	61.3284	NA	0.0106	0	NA	0.0147	2e-04	NA
05871147ff12b16b162fac81396e211a	0.0981	2.507	1.7038	0.0981	2.507	0.1893	0.5183	13.2427	NA	0.4898	0.0054	NA	0.5172	0.0123	NA
059f46cc760a6f4330ae67c7a1edffe4	4.4058	2.5777	0.9319	4.4058	2.5777	0.1035	42.5489	24.8942	NA	1e-04	7e-04	NA	3e-04	0.0026	NA
05b0dee66b0a70f529ddb70ec3be9155	14.452	0.1249	3.263	14.452	0.1249	0.3626	39.861	0.3445	NA	1e-04	0.5717	NA	3e-04	0.6358	NA
05db447f5d09ea1e6ea1697bc67c868d	5.1425	0.6715	0.2817	5.1425	0.6715	0.0313	164.2974	21.4541	NA	0	0.0012	NA	0	0.0037	NA
05dfade82ae64d4b1a7791a874417099	0.5325	5.1275	1.0857	0.5325	5.1275	0.1206	4.4144	42.5049	NA	0.065	1e-04	NA	0.0783	6e-04	NA
0601ba88d2b9420350741fd55855a7c4	0.6374	1.6559	0.651	0.6374	1.6559	0.0723	8.8116	22.8917	NA	0.0157	0.001	NA	0.0213	0.0032	NA
06220f788e0509913aea59f799a45f49	4.0145	0.01	1.4673	4.0145	0.01	0.163	24.6235	0.0611	NA	8e-04	0.8103	NA	0.0015	0.8458	NA
06a4eb7816802860e8f9cc3bca823a65	3.1397	0.0059	0.9704	3.1397	0.0059	0.1078	29.1191	0.0546	NA	4e-04	0.8204	NA	9e-04	0.8539	NA
06b6b456fa4091284cee40092b308586	5.4036	2.2394	1.9126	5.4036	2.2394	0.2125	25.4277	10.5379	NA	7e-04	0.0101	NA	0.0013	0.0206	NA
06b72c9ad5a31135227bd5cbb4a78f13	5.552	0.2633	1.311	5.552	0.2633	0.1457	38.1157	1.8074	NA	2e-04	0.2117	NA	4e-04	0.2753	NA
06c3aa0543bc91cb174ddfc236f1d21a	6.4155	4.8109	1.8402	6.4155	4.8109	0.2045	31.3765	23.5285	NA	3e-04	9e-04	NA	7e-04	0.0029	NA
06cbc422c4d20876f4a9fa841c3d0ce5	19.7033	0.9784	7.9176	19.7033	0.9784	0.8797	22.3968	1.1121	NA	0.0011	0.3191	NA	0.0019	0.3889	NA
06e58c7b6d9cbfe399d79065c0df6afd	2.1568	1.3709	0.9303	2.1568	1.3709	0.1034	20.8649	13.262	NA	0.0014	0.0054	NA	0.0023	0.0123	NA
071118f14eab5b3ab5d917fb0653a477	3.5347	2.9299	4.4466	3.5347	2.9299	0.4941	7.1542	5.9301	NA	0.0254	0.0377	NA	0.0329	0.0633	NA
07555ed9a6e1195b603bd64e380a8372	2.1347	2.0667	0.8425	2.1347	2.0667	0.0936	22.8036	22.077	NA	0.001	0.0011	NA	0.0018	0.0035	NA
077a602ab0548df2f18d2d2103ec2499	5.7849	0.6838	3.5024	5.7849	0.6838	0.3892	14.8655	1.7572	NA	0.0039	0.2176	NA	0.0059	0.2814	NA
078004302d4d901ea5ad798557260404	5.6641	0.6075	0.6955	5.6641	0.6075	0.0773	73.2967	7.8613	NA	0	0.0206	NA	1e-04	0.0378	NA
078981c14677da0f820433827f64c5e1	11.1293	4e-04	0.8708	11.1293	4e-04	0.0968	115.0224	0.0044	NA	0	0.9485	NA	0	0.959	NA
07a251ab9902f7bf92c90998e724cbe8	25.6111	4.9394	2.1701	25.6111	4.9394	0.2411	106.2171	20.4852	NA	0	0.0014	NA	0	0.0042	NA
080348f67105b68ad62e1e766a4ed08c	2.7139	1.1451	0.7301	2.7139	1.1451	0.0811	33.4554	14.116	NA	3e-04	0.0045	NA	6e-04	0.0107	NA
0806c5a1e912b2a6e00d8ad4b6b84729	0.0102	0.3461	2.02	0.0102	0.3461	0.2244	0.0456	1.5422	NA	0.8357	0.2457	NA	0.8486	0.3126	NA
0834282a8c71d24b5e1bd78112773c27	0.4951	1.4707	0.1212	0.4951	1.4707	0.0135	36.779	109.255	NA	2e-04	0	NA	4e-04	1e-04	NA
084730dabba66e5c714a6766e89be25d	7.2483	0.0127	0.6559	7.2483	0.0127	0.0729	99.4598	0.1747	NA	0	0.6857	NA	0	0.7387	NA
0877836a10cd97170a3abbd52aa48591	1.486	1.8655	2.4903	1.486	1.8655	0.2767	5.3705	6.7421	NA	0.0457	0.0289	NA	0.0565	0.0505	NA
087ffde31fe2d006cfeb589feda28da6	1.9831	0.001	0.5594	1.9831	0.001	0.0622	31.9056	0.0165	NA	3e-04	0.9006	NA	7e-04	0.9214	NA
0890808ca007108fe5192233a4dfb9e5	6.3812	18.3022	4.4852	6.3812	18.3022	0.4984	12.8045	36.7254	NA	0.0059	2e-04	NA	0.0087	9e-04	NA
089274b81b879b8e7ef505878fb34aed	2.7903	21.8284	4.7569	2.7903	21.8284	0.5285	5.2792	41.2992	NA	0.0472	1e-04	NA	0.0583	7e-04	NA
089437457c607c2d0ed5645b3c84eb85	13.0975	2.8065	3.1699	13.0975	2.8065	0.3522	37.187	7.9683	NA	2e-04	0.02	NA	4e-04	0.0369	NA
089d089f65da01cc423f07a7eb60033a	0.3532	2.9329	1.064	0.3532	2.9329	0.1182	2.9877	24.8079	NA	0.118	8e-04	NA	0.1372	0.0026	NA
08b09b2c6d975e84ddf22fcd931c3ae6	7.6585	0.7925	0.4429	7.6585	0.7925	0.0492	155.6273	16.1035	NA	0	0.0031	NA	0	0.0078	NA
08cbc4f2e8933d996cf84b70e49670a2	0.0245	5.2555	1.7793	0.0245	5.2555	0.1977	0.1241	26.5828	NA	0.7327	6e-04	NA	0.7535	0.0022	NA
08d3d26d6e3fe9f10e90b403789b3d83	3.6625	1.6541	1.9138	3.6625	1.6541	0.2126	17.2236	7.7787	NA	0.0025	0.0211	NA	0.004	0.0386	NA
08e569309864ee41306b9f6f02fe8e1a	9.2693	1.184	1.0553	9.2693	1.184	0.1173	79.0512	10.0978	NA	0	0.0112	NA	0	0.0224	NA
08f4ef24fffb6950afd0ff7606221b27	37.2384	0.2927	1.9839	37.2384	0.2927	0.2204	168.9367	1.3278	NA	0	0.2789	NA	0	0.3467	NA
08fbb11881e6984dbf704aba13edecc7	6.4751	10.3343	1.1054	6.4751	10.3343	0.1228	52.7206	84.1416	NA	0	0	NA	2e-04	1e-04	NA
09047b92207cfdea1751eeb91c7511a5	1.1045	1.5455	0.484	1.1045	1.5455	0.0538	20.5354	28.7366	NA	0.0014	5e-04	NA	0.0024	0.0018	NA
090fdadffdc9c34a2064748fc9e5d12d	0.0722	16.5	4.5438	0.0722	16.5	0.5049	0.143	32.6817	NA	0.7141	3e-04	NA	0.7374	0.0012	NA
0930a3c7a71cd59a7e8f6cff43d4bdde	6.2631	0.1395	0.9669	6.2631	0.1395	0.1074	58.2968	1.2986	NA	0	0.2839	NA	1e-04	0.352	NA
093b67bd5d23b19ff1778a546874a3cf	1.8804	0.1234	0.5381	1.8804	0.1234	0.0598	31.4528	2.0633	NA	3e-04	0.1847	NA	7e-04	0.2473	NA
0956b7bd06f0de67bf3cb46519c2da7b	17.9247	8.3913	5.0494	17.9247	8.3913	0.561	31.9485	14.9564	NA	3e-04	0.0038	NA	7e-04	0.0092	NA
0965e9926203af401da74e68c86f6813	12.9564	2.5317	1.1774	12.9564	2.5317	0.1308	99.0406	19.3528	NA	0	0.0017	NA	0	0.0049	NA
09732539a9924551683e5f0efe93b02d	0.385	3.2377	1.8932	0.385	3.2377	0.2104	1.8304	15.392	NA	0.2091	0.0035	NA	0.2327	0.0086	NA
098ae82bdb0feea3ac29a557c8b60545	0.6805	0.0049	1.097	0.6805	0.0049	0.1219	5.5826	0.0405	NA	0.0424	0.8451	NA	0.0527	0.8747	NA
09ab16ca236d0aa7c13cde1c46908d23	8.107	4.7806	0.868	8.107	4.7806	0.0964	84.0616	49.57	NA	0	1e-04	NA	0	4e-04	NA
09bd83931ff7cbe1969133c4f7bacdbb	5.8101	8.8316	3.1778	5.8101	8.8316	0.3531	16.4551	25.0122	NA	0.0029	7e-04	NA	0.0045	0.0025	NA
09d506033e514d969c913f3579d13b92	4.6434	1.7061	2.1135	4.6434	1.7061	0.2348	19.7736	7.2654	NA	0.0016	0.0246	NA	0.0027	0.044	NA
09f4e1aab8d71a288e6e80a3f26cf7b6	5.8468	3.8968	0.3574	5.8468	3.8968	0.0397	147.2222	98.1211	NA	0	0	NA	0	1e-04	NA
09fe465bb0589f768b8971b6c5ba4b41	3.9538	0.2719	0.2251	3.9538	0.2719	0.025	158.0875	10.8713	NA	0	0.0093	NA	0	0.0193	NA
09fe775c42572da3661ccf872c32ae70	6.4607	3.5352	1.3688	6.4607	3.5352	0.1521	42.4797	23.2447	NA	1e-04	9e-04	NA	3e-04	0.003	NA
0a043c0c4c8f9286a02edad0d7e97dc6	33.6012	1.377	3.7138	33.6012	1.377	0.4126	81.4296	3.337	NA	0	0.101	NA	0	0.1489	NA
0a1a691f58a5149289e312041aedbb5a	3.3527	2.6467	1.9821	3.3527	2.6467	0.2202	15.2233	12.0173	NA	0.0036	0.0071	NA	0.0055	0.0154	NA
0a7fded2e35667c9f8f598e1f932cb17	10.0697	7.3016	1.1706	10.0697	7.3016	0.1301	77.4203	56.1378	NA	0	0	NA	1e-04	3e-04	NA
0a86bba251bb7ca399ee3b7679dfe772	19.9594	5.4243	1.8024	19.9594	5.4243	0.2003	99.6663	27.0858	NA	0	6e-04	NA	0	0.0021	NA
0a86ef38bef26a5aab905db456556f5a	16.5903	4.9111	1.1888	16.5903	4.9111	0.1321	125.5983	37.1797	NA	0	2e-04	NA	0	9e-04	NA
0aabe7f270ba9ad1e72d8bf339802318	4.5763	4.6135	1.1845	4.5763	4.6135	0.1316	34.7728	35.0555	NA	2e-04	2e-04	NA	5e-04	0.001	NA
0ade2558b56162c7098c01a2100ab07d	0.1108	8.5141	2.2551	0.1108	8.5141	0.2506	0.442	33.9794	NA	0.5228	3e-04	NA	0.5507	0.0011	NA
0ae7e68bf81f0ea221f16439bd8d80bf	9.0682	6.1298	0.7106	9.0682	6.1298	0.079	114.851	77.6351	NA	0	0	NA	0	1e-04	NA
0af1c735b35cbdc8e9c7f22bafd6300e	10.7753	6.9443	1.5121	10.7753	6.9443	0.168	64.1355	41.333	NA	0	1e-04	NA	1e-04	7e-04	NA
0b06752987a90418b5144fbef08429b5	0.2211	3.7332	1.4024	0.2211	3.7332	0.1558	1.419	23.9574	NA	0.264	9e-04	NA	0.2906	0.0028	NA
0b2bc215af53ce4b6e6fedb9c10af086	6.8712	0.4442	0.776	6.8712	0.4442	0.0862	79.6906	5.1517	NA	0	0.0494	NA	0	0.08	NA
0b33cd50294ba25fb4fc732d61ff90b2	2.9239	2.9995	1.0895	2.9239	2.9995	0.1211	24.1533	24.778	NA	8e-04	8e-04	NA	0.0016	0.0026	NA
0b41ee77e2d86d71c27a5b8fefed4ff0	6.5157	2.8942	0.8859	6.5157	2.8942	0.0984	66.1948	29.4035	NA	0	4e-04	NA	1e-04	0.0017	NA
0b42b983159114b774073f99c0cf03e8	6.8933	1.8271	1.7213	6.8933	1.8271	0.1913	36.043	9.5531	NA	2e-04	0.0129	NA	5e-04	0.0253	NA
0b4abbea2142f668277578e76170c104	7.0854	7.1459	1.8933	7.0854	7.1459	0.2104	33.682	33.9694	NA	3e-04	3e-04	NA	6e-04	0.0011	NA
0b4eee84146a684245a200eccbcf02a4	6.7246	2.103	1.9899	6.7246	2.103	0.2211	30.4151	9.5117	NA	4e-04	0.0131	NA	8e-04	0.0255	NA
0b88f261fbaf5f2991a2c3df33305699	0.342	0.4408	0.3625	0.342	0.4408	0.0403	8.4919	10.9427	NA	0.0172	0.0091	NA	0.0231	0.0191	NA
0bbe05decf5e5859497181df3d52a231	1.0204	2.838	0.9762	1.0204	2.838	0.1085	9.4074	26.1641	NA	0.0134	6e-04	NA	0.0183	0.0023	NA
0bc3c22b6969996beaf47d2cee8f0bd0	0.9078	0.9424	1.3895	0.9078	0.9424	0.1544	5.88	6.1041	NA	0.0383	0.0355	NA	0.048	0.0603	NA
0be8e59f10193c3605b6774118f874b5	20.0804	12.7056	11.6501	20.0804	12.7056	1.2945	15.5127	9.8154	NA	0.0034	0.0121	NA	0.0053	0.0238	NA
0c08d8e6b9169c709613d7846f5c8799	4.0255	0.2388	0.909	4.0255	0.2388	0.101	39.8571	2.3641	NA	1e-04	0.1585	NA	3e-04	0.218	NA
0c0920c1e9abe66eac798fdefc97aad2	4.2144	8.3308	0.5371	4.2144	8.3308	0.0597	70.6228	139.6045	NA	0	0	NA	1e-04	0	NA
0c254a48547fee849ba4f83e609fba87	6.1051	2.1714	1.1954	6.1051	2.1714	0.1328	45.9652	16.3482	NA	1e-04	0.0029	NA	2e-04	0.0075	NA
0c44a8b98fa32637a6a4f8b64ec5f23f	15.4866	1.69	0.9521	15.4866	1.69	0.1058	146.3897	15.9752	NA	0	0.0031	NA	0	0.0079	NA
0c550352098de6139410d80b05e72e2d	0.1098	1.8816	0.8162	0.1098	1.8816	0.0907	1.2107	20.7491	NA	0.2998	0.0014	NA	0.3273	0.0041	NA
0c5b1a28a72b773a6a860a921a6e531a	0.4013	0.7217	1.319	0.4013	0.7217	0.1466	2.7386	4.9248	NA	0.1323	0.0536	NA	0.1527	0.0861	NA
0c5b6d64b7ebee19f7f77e506eded702	4.7335	3.3884	1.873	4.7335	3.3884	0.2081	22.7455	16.2822	NA	0.001	0.003	NA	0.0018	0.0076	NA
0c6cf600972fd5d4b19f091e7d29c6e4	2.3909	4.0242	1.1252	2.3909	4.0242	0.125	19.1228	32.1865	NA	0.0018	3e-04	NA	0.003	0.0013	NA
0c6de1742e967846abca302ec5773151	36.5884	0.1386	5.3121	36.5884	0.1386	0.5902	61.9897	0.2349	NA	0	0.6395	NA	1e-04	0.6994	NA
0c769cc09e96f424757ed1526dfca497	3.0113	16.8941	1.2299	3.0113	16.8941	0.1367	22.0356	123.6232	NA	0.0011	0	NA	0.002	0	NA
0c8d5e57fae9e897a8442b998e8bde66	11.9676	3.031	10.0966	11.9676	3.031	1.1218	10.6678	2.7018	NA	0.0097	0.1346	NA	0.0136	0.1894	NA
0cc308d510e2c2426f6ec4669eae6e7a	0.0121	12.3786	1.8056	0.0121	12.3786	0.2006	0.0603	61.7011	NA	0.8115	0	NA	0.8272	2e-04	NA
0cd0494de61cca1dc8bcce18d79de0f0	0.9442	0.0288	2.0315	0.9442	0.0288	0.2257	4.183	0.1276	NA	0.0712	0.7292	NA	0.0852	0.7775	NA
0cd5363e7325dbd0639bf646612d6692	0.2711	0.1672	0.9232	0.2711	0.1672	0.1026	2.6425	1.63	NA	0.1385	0.2337	NA	0.1592	0.2996	NA
0cdbd552c10d18d6ee69e1c504fb4bd4	0.0313	17.6704	1.227	0.0313	17.6704	0.1363	0.2299	129.6092	NA	0.643	0	NA	0.6678	0	NA
0cea5e0afc1d7cb0e8452fd4a3e56bac	11.8448	0.8874	2.0058	11.8448	0.8874	0.2229	53.1475	3.9817	NA	0	0.0771	NA	1e-04	0.118	NA
0d144fdd53861fb5514d956db1288dd8	0.488	0.1523	0.5424	0.488	0.1523	0.0603	8.0982	2.527	NA	0.0192	0.1464	NA	0.0256	0.2036	NA
0d1940a8c631b52c2a4d336c8fddc7eb	0.9381	1.3602	0.3889	0.9381	1.3602	0.0432	21.7087	31.4773	NA	0.0012	3e-04	NA	0.0021	0.0014	NA
0d27a07b79306385440c526f17d33ed5	11.6078	27.1855	2.6225	11.6078	27.1855	0.2914	39.8355	93.295	NA	1e-04	0	NA	3e-04	1e-04	NA
0d2997f3985d4bffaa93733b61569300	0.0261	5.1266	0.27	0.0261	5.1266	0.03	0.8685	170.9081	NA	0.3757	0	NA	0.4043	0	NA
0d6e0e4f4bb9c5852d0af036a4974945	6.0472	0.0027	1.2228	6.0472	0.0027	0.1359	44.5098	0.0202	NA	1e-04	0.8901	NA	3e-04	0.9118	NA
0d738cbb801717b41c319023dae94eb5	0.4739	5.4179	0.2154	0.4739	5.4179	0.0239	19.8048	226.4165	NA	0.0016	0	NA	0.0027	0	NA
0d8d4681f4b386588b6ebb9019229754	9.6495	4.4388	0.7445	9.6495	4.4388	0.0827	116.6555	53.6612	NA	0	0	NA	0	3e-04	NA
0d9d2780edacf6d02d379195d17711fe	0.0138	15.9253	4.6973	0.0138	15.9253	0.5219	0.0264	30.5131	NA	0.8746	4e-04	NA	0.8836	0.0015	NA
0df18b62d987adf675f133fc18a7b064	14.1898	0.0121	0.9788	14.1898	0.0121	0.1088	130.4711	0.1114	NA	0	0.7462	NA	0	0.7915	NA
0dfdf575edcc8f7ede9484d943a58393	5.8656	0.0019	0.8411	5.8656	0.0019	0.0935	62.7635	0.0199	NA	0	0.8909	NA	1e-04	0.9119	NA
0e06a6bb312e01faa3d337b9955f6751	3.3904	0.7587	2.8899	3.3904	0.7587	0.3211	10.5588	2.3628	NA	0.01	0.1586	NA	0.0139	0.218	NA
