treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
0127000197e26a049598b4a6d0225ba2	5.0453	0.2083	1.3725	5.0453	0.2083	0.1961	25.7313	1.0624	NA	0.0014	0.337	NA	0.0034	0.4067	NA
013c9c13c8d7029019462bef0627adba	9.4308	0.0881	1.3727	9.4308	0.0881	0.1961	48.0919	0.4491	NA	2e-04	0.5242	NA	9e-04	0.5876	NA
01524ceb0052552ad3c425bf777b0b3a	4.6089	2.5443	0.9301	4.6089	2.5443	0.1329	34.6855	19.1479	NA	6e-04	0.0033	NA	0.0017	0.0091	NA
01525c063123cb2134c64e84ad1e2118	6.212	0.2911	0.9726	6.212	0.2911	0.1389	44.7097	2.0948	NA	3e-04	0.1911	NA	0.001	0.2504	NA
0160f5a856b526939ba1062b1cc9df76	5.2538	5.1841	0.6653	5.2538	5.1841	0.095	55.2746	54.5411	NA	1e-04	2e-04	NA	7e-04	0.0012	NA
017a60cbade7b309db182bcabe59d6a4	0.2093	6.6582	0.8977	0.2093	6.6582	0.1282	1.6322	51.9194	NA	0.2421	2e-04	NA	0.2785	0.0013	NA
017d459400583fe36857c77a1d541f39	7.9674	13.1712	1.182	7.9674	13.1712	0.1689	47.1842	78.0014	NA	2e-04	0	NA	9e-04	7e-04	NA
018de0ee05bc68de9383baf688539f9f	7.7967	0.1594	0.3059	7.7967	0.1594	0.0437	178.4308	3.6471	NA	0	0.0978	NA	1e-04	0.1434	NA
019f94720ba42ef1861b87fc58cdd3de	3.9202	28.7047	3.7958	3.9202	28.7047	0.5423	7.2293	52.935	NA	0.0311	2e-04	NA	0.0438	0.0013	NA
01ac16555e036cea2ece2a239591aae6	4.845	1.8241	0.9529	4.845	1.8241	0.1361	35.5909	13.3995	NA	6e-04	0.0081	NA	0.0016	0.0187	NA
01b2f3b340d5c58058b29719f8ce8d4e	0.8831	2.1185	1.156	0.8831	2.1185	0.1651	5.3474	12.8283	NA	0.054	0.009	NA	0.0717	0.0203	NA
01e013346904f75a91f713c559585ff7	1.4877	2.7462	1.6438	1.4877	2.7462	0.2348	6.3355	11.6945	NA	0.04	0.0111	NA	0.0547	0.0241	NA
01e7154d4b5f3188595e288aeab7f7a0	8.763	7.6422	1.4585	8.763	7.6422	0.2084	42.0585	36.679	NA	3e-04	5e-04	NA	0.0012	0.0025	NA
01e9bb0d97f8ed373a8d529ffb971acc	3.9146	1.9451	0.7525	3.9146	1.9451	0.1075	36.4127	18.0925	NA	5e-04	0.0038	NA	0.0016	0.0102	NA
01ea06c562e6b8f6bbc5be68d99c0373	0.7168	11.8331	1.3135	0.7168	11.8331	0.1876	3.8203	63.0632	NA	0.0916	1e-04	NA	0.1157	0.001	NA
0202a0b2dfad6a6e5b225afdddaf5729	0.3126	0.0026	0.3274	0.3126	0.0026	0.0468	6.6832	0.0565	NA	0.0362	0.8189	NA	0.05	0.854	NA
02104476719f02b32307edfdb1e6a0c4	8.2421	1.415	0.5072	8.2421	1.415	0.0725	113.7607	19.5297	NA	0	0.0031	NA	2e-04	0.0088	NA
022b87e073ba519506a6d0d9dac1bba1	15.5781	1.7908	0.5695	15.5781	1.7908	0.0814	191.4679	22.0107	NA	0	0.0022	NA	1e-04	0.0069	NA
026f6d9d6a5c591d5465aaeddf6222f1	15.8074	0.0477	1.0516	15.8074	0.0477	0.1502	105.2194	0.3173	NA	0	0.5908	NA	2e-04	0.6515	NA
028a375a3a51f2d5d05b85cf4ef10890	5.2121	0.3097	1.0517	5.2121	0.3097	0.1502	34.6905	2.0612	NA	6e-04	0.1942	NA	0.0017	0.2538	NA
02a63d174c8502c109303db99cf1e437	4.3515	4.3754	0.7386	4.3515	4.3754	0.1055	41.2426	41.469	NA	4e-04	4e-04	NA	0.0012	0.002	NA
02adf979cb3500c39977fffbf7d2a048	5.618	1.4095	1.3821	5.618	1.4095	0.1974	28.4541	7.1388	NA	0.0011	0.0319	NA	0.0027	0.0561	NA
02c19d40dee2d87c409a2e2f7b713d7f	1.7845	1.652	4.4965	1.7845	1.652	0.6424	2.778	2.5717	NA	0.1395	0.1528	NA	0.1697	0.2088	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	20.9335	1.0942	0.3828	20.9335	1.0942	0.0547	382.7604	20.0064	NA	0	0.0029	NA	0	0.0083	NA
02f7b0f943947c68160210ebf8af9e7d	6.4003	0.0415	1.1981	6.4003	0.0415	0.1712	37.3927	0.2422	NA	5e-04	0.6377	NA	0.0015	0.6942	NA
034f5e1b4e4a4747a0048a61ae79aa98	0.4848	0.4046	0.3259	0.4848	0.4046	0.0466	10.4139	8.691	NA	0.0145	0.0215	NA	0.0225	0.0406	NA
03734cd02763530410103ffac1802bfc	14.2238	0.001	2.6703	14.2238	0.001	0.3815	37.2868	0.0027	NA	5e-04	0.9599	NA	0.0015	0.968	NA
0381b98525605c48d762e395044ca5b2	11.1173	2.6622	0.4131	11.1173	2.6622	0.059	188.3698	45.1072	NA	0	3e-04	NA	1e-04	0.0017	NA
03dbe23a9e8b7382924fd20ec95338af	3.7663	0.2665	0.9197	3.7663	0.2665	0.1314	28.6649	2.0279	NA	0.0011	0.1974	NA	0.0027	0.2573	NA
03e263884fc71d9f491555f67c1f630d	5.1523	7.7617	0.759	5.1523	7.7617	0.1084	47.516	71.58	NA	2e-04	1e-04	NA	9e-04	8e-04	NA
03f86a1233871340db1328f6fc35aff1	10.7536	0.2116	0.1228	10.7536	0.2116	0.0175	613.0449	12.0627	NA	0	0.0104	NA	0	0.0228	NA
03f8d34575dc20b78b31c3c1177379b9	5.8439	3.8175	2.1165	5.8439	3.8175	0.3024	19.3274	12.6257	NA	0.0032	0.0093	NA	0.0063	0.021	NA
040ffbbb2858152fe7b1bfe2be12eebb	3.0314	9.9238	1.2692	3.0314	9.9238	0.1813	16.7193	54.7344	NA	0.0046	1e-04	NA	0.0087	0.0012	NA
041c4b843dce3deada3d6b1daf849177	26.4383	1.2786	0.3291	26.4383	1.2786	0.047	562.3659	27.1961	NA	0	0.0012	NA	0	0.0044	NA
04270753eac3e84e5b3f45e5131fd1e7	0.6328	4.0887	0.5997	0.6328	4.0887	0.0857	7.3864	47.7269	NA	0.0299	2e-04	NA	0.0423	0.0015	NA
042f95fd86a3be60cda5e0a13e76be0c	0.1125	1.1304	2.9242	0.1125	1.1304	0.4177	0.2692	2.706	NA	0.6199	0.144	NA	0.6527	0.1983	NA
04356242a8d119e65547c999cf90c0a1	0.1338	4.6405	2.2645	0.1338	4.6405	0.3235	0.4135	14.3447	NA	0.5407	0.0068	NA	0.5756	0.0164	NA
043b4a5d64c5e405fa8ce60a25bebd8b	6.9001	5.2824	1.8363	6.9001	5.2824	0.2623	26.3031	20.1367	NA	0.0014	0.0028	NA	0.0032	0.0083	NA
04731e32cb646050ab7f27f284c04106	0.3408	0.1222	13.2429	0.3408	0.1222	1.8918	0.1802	0.0646	NA	0.684	0.8067	NA	0.7129	0.8431	NA
0495aca4ee75b03118200f39e55de807	13.5299	1.4181	0.4806	13.5299	1.4181	0.0687	197.0806	20.6565	NA	0	0.0027	NA	1e-04	0.0078	NA
0496149b2d1f183353cbf9189b7049e2	6.7894	4.32	0.912	6.7894	4.32	0.1303	52.1087	33.1562	NA	2e-04	7e-04	NA	7e-04	0.0031	NA
04b93fa3ee523f9634c9c795a5f49e4b	3.5754	1.3823	4.4993	3.5754	1.3823	0.6428	5.5626	2.1505	NA	0.0505	0.186	NA	0.0675	0.2449	NA
04bd54b9e03f729a1a5670b1416e260b	2.4366	1.8724	0.6341	2.4366	1.8724	0.0906	26.8964	20.6683	NA	0.0013	0.0026	NA	0.0031	0.0078	NA
04c1a513f665c225f7ed173aa4fa12bf	7.2283	9.2297	0.4364	7.2283	9.2297	0.0623	115.9537	148.0597	NA	0	0	NA	2e-04	2e-04	NA
04eea75f54ae1103d2c566b1e826e22d	0.2841	2.0692	1.8629	0.2841	2.0692	0.2661	1.0675	7.7751	NA	0.3359	0.027	NA	0.3742	0.0488	NA
04ef5fcaf6bf35657ee641e7ab693ee9	0.7806	12.8212	1.1457	0.7806	12.8212	0.1637	4.7692	78.3354	NA	0.0653	0	NA	0.0848	7e-04	NA
04f27efead94a16b3e810b74f86514f0	1.5377	0.0466	0.3973	1.5377	0.0466	0.0568	27.0916	0.8207	NA	0.0012	0.3951	NA	0.003	0.4641	NA
05114c017775551aa7d1fa1a490e42d9	8.6794	0.5027	0.7385	8.6794	0.5027	0.1055	82.2663	4.7644	NA	0	0.0654	NA	3e-04	0.1011	NA
05425468abc7b6696e6644b43e20a070	0.0026	13.8948	0.4258	0.0026	13.8948	0.0608	0.0423	228.4429	NA	0.8428	0	NA	0.8612	2e-04	NA
0575b5bcc7abd6f7a59549c280abbd34	5.8696	0.0178	3.6257	5.8696	0.0178	0.518	11.3322	0.0344	NA	0.012	0.858	NA	0.0191	0.885	NA
058b63372cbe61fbfecc853d367548c1	4.1446	4.2319	0.8655	4.1446	4.2319	0.1236	33.5211	34.2269	NA	7e-04	6e-04	NA	0.0019	0.0029	NA
05c4489613b115ee4ec2ef8199067913	9.295	2.461	1.3844	9.295	2.461	0.1978	46.9971	12.4434	NA	2e-04	0.0096	NA	9e-04	0.0216	NA
05c91f47ed9f3d030a1ff1f59465f00c	2.4667	1.917	0.7261	2.4667	1.917	0.1037	23.7794	18.4802	NA	0.0018	0.0036	NA	0.004	0.0098	NA
05d75b81fb54d3ff766fc90129feed63	16.4228	0.0543	0.7971	16.4228	0.0543	0.1139	144.215	0.4765	NA	0	0.5122	NA	1e-04	0.5774	NA
05e856ee9d148f9da62ea0b0ccf6db24	0.157	1.445	1.6305	0.157	1.445	0.2329	0.674	6.2036	NA	0.4387	0.0416	NA	0.4795	0.0695	NA
06094dd96a7550292ac7a15406ee3eb7	3.682	1.2134	1.4191	3.682	1.2134	0.2027	18.1616	5.9853	NA	0.0037	0.0443	NA	0.0072	0.0734	NA
06122d6c188a53fa3820d7ba9c64b053	0.0201	5.0751	0.8576	0.0201	5.0751	0.1225	0.1641	41.4228	NA	0.6975	4e-04	NA	0.7257	0.002	NA
062dc7bf1a892776a0d4259124cbb2fd	0.0508	4.475	0.3003	0.0508	4.475	0.0429	1.1841	104.317	NA	0.3126	0	NA	0.3506	4e-04	NA
06308be651a239379c2200605a63c9b6	2.1379	6.6903	10.2813	2.1379	6.6903	1.4688	1.4556	4.555	NA	0.2668	0.0702	NA	0.3047	0.1074	NA
0639cd2e7dadf3ff0a4ebc918d2008b9	12.8993	5.9782	1.0326	12.8993	5.9782	0.1475	87.4475	40.5281	NA	0	4e-04	NA	3e-04	0.0021	NA
067925bf2c68cfbf03151580d443463a	2.7244	0.7443	1.4029	2.7244	0.7443	0.2004	13.5938	3.7136	NA	0.0078	0.0953	NA	0.0134	0.1401	NA
06850915424790786904937314f04f24	0.4956	0.0564	2.1024	0.4956	0.0564	0.3003	1.6502	0.1878	NA	0.2398	0.6778	NA	0.276	0.7282	NA
0691bcbf69519fb5dba78151aa18c728	5.1208	2.3965	1.5363	5.1208	2.3965	0.2195	23.332	10.919	NA	0.0019	0.013	NA	0.0042	0.0271	NA
06bde0cecfbcada397af9c0bf5f83820	3.5481	3.1479	0.9065	3.5481	3.1479	0.1295	27.3992	24.3093	NA	0.0012	0.0017	NA	0.0029	0.0056	NA
06da80a2c361f6c3363b72be33e8e8d4	0.1127	1.9055	1.8146	0.1127	1.9055	0.2592	0.4349	7.3506	NA	0.5307	0.0301	NA	0.5671	0.0538	NA
06f154fee6b1d89c4fb222e23f2b939c	7.923	0.426	1.0208	7.923	0.426	0.1458	54.3292	2.921	NA	2e-04	0.1312	NA	7e-04	0.1833	NA
0723628f526fba7f82f84bebd97bad25	28.0175	0.1755	0.2965	28.0175	0.1755	0.0424	661.4766	4.1436	NA	0	0.0812	NA	0	0.1215	NA
073587e420e91ec5e53de8257bfaba94	5.028	3.128	2.5693	5.028	3.128	0.367	13.6985	8.5222	NA	0.0076	0.0224	NA	0.0132	0.042	NA
0760f91983ac07c0e8e9f3efab81a287	0.3861	4.373	0.4265	0.3861	4.373	0.0609	6.3368	71.7698	NA	0.04	1e-04	NA	0.0547	8e-04	NA
0770ab0e479e6e586e8685465d538066	1.052	1.5482	1.569	1.052	1.5482	0.2241	4.6935	6.9073	NA	0.067	0.034	NA	0.0869	0.0589	NA
07ba0efc76158deb7ed94f5c6b5e148b	1.9088	2.5069	1.7211	1.9088	2.5069	0.2459	7.7634	10.1963	NA	0.0271	0.0152	NA	0.0386	0.0307	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	1.6159	6.0265	0.9696	1.6159	6.0265	0.1385	11.6665	43.5097	NA	0.0112	3e-04	NA	0.0181	0.0018	NA
07d44546198c8221cf2a9765f78709b8	22.7694	0.1136	2.0034	22.7694	0.1136	0.2862	79.5561	0.3969	NA	0	0.5487	NA	3e-04	0.6116	NA
0808113a681a013933c03815ed511b06	8.9922	0.1181	4.415	8.9922	0.1181	0.6307	14.2573	0.1872	NA	0.0069	0.6782	NA	0.0121	0.7282	NA
08278cb30c0ecfa025df1080741366fe	1.7674	1.435	0.8569	1.7674	1.435	0.1224	14.4388	11.7228	NA	0.0067	0.0111	NA	0.0119	0.024	NA
082b8027abcaeb2baea3b91658963091	0.1898	4.3805	1.0103	0.1898	4.3805	0.1443	1.315	30.3495	NA	0.2892	9e-04	NA	0.3267	0.0037	NA
0834e59536ad310cbadacdf155bdda3b	8.49	0.8577	0.5231	8.49	0.8577	0.0747	113.6037	11.4773	NA	0	0.0116	NA	2e-04	0.0247	NA
084de90dee50689f7517a25348a908b6	0.634	0.0086	1.3765	0.634	0.0086	0.1966	3.2243	0.044	NA	0.1156	0.8399	NA	0.1427	0.8696	NA
087615d55895b273be3ec65195fa1639	4.3722	19.1194	1.983	4.3722	19.1194	0.2833	15.4339	67.4909	NA	0.0057	1e-04	NA	0.0103	9e-04	NA
08c119aa2b071004f6bc3b8b3b1c8ce4	11.3242	0.2849	1.0466	11.3242	0.2849	0.1495	75.7403	1.9052	NA	1e-04	0.21	NA	3e-04	0.2712	NA
08d7a738a4756ac72191feaf26591930	0.2328	0.022	3.7044	0.2328	0.022	0.5292	0.4399	0.0415	NA	0.5284	0.8443	NA	0.5651	0.872	NA
08ffb091e6fb80698e54de15a34c082d	2.44	14.6068	1.1917	2.44	14.6068	0.1702	14.3326	85.8014	NA	0.0068	0	NA	0.012	6e-04	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	1.2123	0.591	0.3909	1.2123	0.591	0.0558	21.7106	10.5838	NA	0.0023	0.014	NA	0.0049	0.0288	NA
0977ec1ec766483e434b5ced6346bd40	3.6365	8.6367	2.4742	3.6365	8.6367	0.3535	10.2883	24.4349	NA	0.0149	0.0017	NA	0.023	0.0056	NA
0989c13d0c860d464a6d08c86ae36452	3.5058	0.4825	0.4766	3.5058	0.4825	0.0681	51.4958	7.0875	NA	2e-04	0.0324	NA	8e-04	0.0567	NA
09947d9e52474a7c0a88c03dd1c4cdc5	15.4373	1.6438	0.9491	15.4373	1.6438	0.1356	113.8548	12.1235	NA	0	0.0102	NA	2e-04	0.0226	NA
09b2d834bd6ac6da3f312992a5ada13a	16.9637	0.4818	1.2697	16.9637	0.4818	0.1814	93.5248	2.6563	NA	0	0.1472	NA	2e-04	0.2021	NA
09c649de9578b51089151c3f67c6d1f1	2.7372	1.4744	4.1187	2.7372	1.4744	0.5884	4.652	2.5058	NA	0.0679	0.1574	NA	0.088	0.2132	NA
09d19cff22a275f6b41de4a94d82edbc	5.2844	0.1992	1.3161	5.2844	0.1992	0.188	28.1056	1.0596	NA	0.0011	0.3376	NA	0.0028	0.4073	NA
09d91bd09f3acddc13ab643e76870fa7	2.7548	35.0375	1.5144	2.7548	35.0375	0.2163	12.7336	161.9545	NA	0.0091	0	NA	0.0152	2e-04	NA
09fcb9ad80345395a0bea7730d6fe7e8	0.9477	2.077	2.8634	0.9477	2.077	0.4091	2.3167	5.0776	NA	0.1718	0.0589	NA	0.2048	0.0927	NA
0a133b520b03346a629160a1e02b66b7	54.5604	1.6825	14.4637	54.5604	1.6825	2.0662	26.4057	0.8143	NA	0.0013	0.3968	NA	0.0032	0.4658	NA
0a179124b7265fd051af45cf7bbb5a2e	3.276	4.7111	3.18	3.276	4.7111	0.4543	7.2113	10.3701	NA	0.0313	0.0146	NA	0.044	0.0298	NA
0a2b2d365687ce2b521870ff1b9fa4ff	10.1013	0.1781	1.231	10.1013	0.1781	0.1759	57.4424	1.013	NA	1e-04	0.3477	NA	6e-04	0.4183	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.0693	8.969	2.1095	0.0693	8.969	0.3014	0.2299	29.7619	NA	0.6462	0.001	NA	0.6771	0.0038	NA
0a3d2dbba6357dd3b8d7cc68bd934825	6.4636	0.7544	0.9362	6.4636	0.7544	0.1337	48.327	5.6403	NA	2e-04	0.0492	NA	9e-04	0.0803	NA
0a4182a68004d1f4a635b111f35aff10	3.4154	0.1278	2.366	3.4154	0.1278	0.338	10.1048	0.3781	NA	0.0155	0.5581	NA	0.0238	0.6195	NA
0a482fc1bd46974488a8258ac09ef7ae	0.6335	14.3604	2.2234	0.6335	14.3604	0.3176	1.9943	45.2103	NA	0.2008	3e-04	NA	0.2355	0.0017	NA
0a6615421c77de34c12671148d5b177b	6.9292	2.6968	0.7969	6.9292	2.6968	0.1138	60.8646	23.6879	NA	1e-04	0.0018	NA	5e-04	0.0059	NA
0a8072d5e752c9bb771c9801625bf602	9.3444	1.5107	0.3673	9.3444	1.5107	0.0525	178.066	28.788	NA	0	0.001	NA	1e-04	0.004	NA
0a86845c7d4c1c002a7e9103f5010edb	21.1476	0.9836	2.3778	21.1476	0.9836	0.3397	62.2576	2.8956	NA	1e-04	0.1326	NA	5e-04	0.1845	NA
0aa642a7708a378ae2d52b09a6251f52	0.8709	0.0717	2.5623	0.8709	0.0717	0.366	2.3793	0.1959	NA	0.1669	0.6714	NA	0.1995	0.723	NA
0ab9f370c6f47a86452d576a2fc304ad	5.5616	6.7501	2.8868	5.5616	6.7501	0.4124	13.4859	16.3677	NA	0.0079	0.0049	NA	0.0136	0.0126	NA
0ababa66302abc185f7420fe8592e464	2.3578	47.9347	2.6885	2.3578	47.9347	0.3841	6.1389	124.8058	NA	0.0424	0	NA	0.0575	3e-04	NA
0abfe6fab9f2f0326a0cf0b2819a045d	1.742	10.9143	1.8934	1.742	10.9143	0.2705	6.4406	40.3519	NA	0.0388	4e-04	NA	0.0533	0.0021	NA
0ae7bfa0558543127382041ced659532	1.5666	2.736	0.5493	1.5666	2.736	0.0785	19.9659	34.8689	NA	0.0029	6e-04	NA	0.0059	0.0028	NA
0b0887152c48ecaee3708409b923f793	4.3702	1.3686	0.9773	4.3702	1.3686	0.1396	31.3011	9.8024	NA	8e-04	0.0166	NA	0.0022	0.0328	NA
0b181d48c37772c1041becbb17b33ac1	5.6262	1.3979	2.3895	5.6262	1.3979	0.3414	16.4821	4.0952	NA	0.0048	0.0827	NA	0.009	0.1233	NA
0b261f13fd2e492ade805447726ad7eb	22.1942	0.016	3.5634	22.1942	0.016	0.5091	43.5982	0.0315	NA	3e-04	0.8642	NA	0.0011	0.8901	NA
0b7adfa1cd85552388da8b57c7886d6b	8.1343	0.3134	0.7828	8.1343	0.3134	0.1118	72.7397	2.8024	NA	1e-04	0.138	NA	4e-04	0.1914	NA
0bb191da42bbc249401f322288de381f	0.8306	0.7882	0.9524	0.8306	0.7882	0.1361	6.1052	5.7932	NA	0.0428	0.047	NA	0.058	0.0772	NA
0be9f61b9f7def51e9fa6d1b63fa43df	2.0588	2.5955	1.504	2.0588	2.5955	0.2149	9.582	12.08	NA	0.0174	0.0103	NA	0.0264	0.0228	NA
0c23f91edb5ca911f16c5ea6d2e6f7bb	3.3515	4e-04	2.6151	3.3515	4e-04	0.3736	8.9711	0.0012	NA	0.0201	0.9733	NA	0.0298	0.9785	NA
0c2acb0476a685e9b3ab3da08ee22258	1.7567	1.1431	6.321	1.7567	1.1431	0.903	1.9454	1.2659	NA	0.2057	0.2976	NA	0.2406	0.3641	NA
0c641f1bb166c036145c1c358b3548c0	3.4658	2.4164	3.1092	3.4658	2.4164	0.4442	7.8027	5.4401	NA	0.0268	0.0524	NA	0.0384	0.0846	NA
0c68649e567b8069a4e74d232b8bf5ea	5.3334	15.4388	1.6513	5.3334	15.4388	0.2359	22.6093	65.4479	NA	0.0021	1e-04	NA	0.0045	9e-04	NA
0c69526b39e6c700505869e1bb26de49	0.889	0.083	3.1035	0.889	0.083	0.4434	2.0051	0.1872	NA	0.1997	0.6783	NA	0.2345	0.7282	NA
0c779b99cbd6dd1e4ed2238758a36776	1.4155	0.4535	1.2237	1.4155	0.4535	0.1748	8.097	2.5942	NA	0.0248	0.1513	NA	0.036	0.2067	NA
0c8a4e5e6583e8f749e0fc431bc19e9b	3.2154	3.8057	1.5955	3.2154	3.8057	0.2279	14.1069	16.6971	NA	0.0071	0.0047	NA	0.0124	0.0121	NA
0c8f6e3274d9d3dff5e25b844ec01305	5.0493	0.4024	3.2425	5.0493	0.4024	0.4632	10.9005	0.8687	NA	0.0131	0.3823	NA	0.0206	0.4505	NA
0cc5c86249ec081e574cccf28c21ad70	1.8841	0.6906	1.3178	1.8841	0.6906	0.1883	10.008	3.6685	NA	0.0158	0.097	NA	0.0242	0.1423	NA
0ccd6ae37ee2caebd21b05bdc79a677d	2.2889	0.36	0.5796	2.2889	0.36	0.0828	27.6426	4.3475	NA	0.0012	0.0755	NA	0.0029	0.1141	NA
0cd52318943a4637efa5e3e02936878c	3.2231	10.747	0.8007	3.2231	10.747	0.1144	28.1765	93.9512	NA	0.0011	0	NA	0.0028	5e-04	NA
0ce4a8bb4c43849083fda1f51b3cd7f9	5.0054	4.5715	0.7394	5.0054	4.5715	0.1056	47.3855	43.2777	NA	2e-04	3e-04	NA	9e-04	0.0018	NA
0ce5e64a14aefbbf08f9f55bab8d3087	4.35	0.048	1.0629	4.35	0.048	0.1518	28.6478	0.3164	NA	0.0011	0.5913	NA	0.0027	0.6516	NA
0cfa7e4119733f2ab8a1c59fc7d11cbe	12.3188	9.7387	0.9303	12.3188	9.7387	0.1329	92.691	73.2771	NA	0	1e-04	NA	2e-04	8e-04	NA
0d0c4cb9bbf60a4f26961459a473aa37	17.1608	2.8082	2.3319	17.1608	2.8082	0.3331	51.5145	8.4298	NA	2e-04	0.0229	NA	8e-04	0.0427	NA
0d249199c968f7d7c3db66f8fb5af173	0.116	1.6896	3.8243	0.116	1.6896	0.5463	0.2124	3.0925	NA	0.6589	0.1221	NA	0.6891	0.1727	NA
0d385025b94e282dd950bd19c37e18d3	12.8898	1.308	1.9889	12.8898	1.308	0.2841	45.3651	4.6033	NA	3e-04	0.0691	NA	0.001	0.106	NA
0d44dd70f99f6ea29c8a575ed17cb12e	5.9007	9.1685	0.7776	5.9007	9.1685	0.1111	53.1216	82.5402	NA	2e-04	0	NA	7e-04	7e-04	NA
0d5570f6ca39afa62394372bd3e733df	0.0074	1.2009	3.3978	0.0074	1.2009	0.4854	0.0152	2.4741	NA	0.9055	0.1597	NA	0.9147	0.2158	NA
0d5e0b463b926da9fe06e368a558024f	1.3555	0.1545	0.9047	1.3555	0.1545	0.1292	10.4881	1.1953	NA	0.0143	0.3105	NA	0.0222	0.3784	NA
0d62240701ddae50db5a78fc3050341e	7.1119	3.0484	2.4802	7.1119	3.0484	0.3543	20.0726	8.6039	NA	0.0029	0.0219	NA	0.0058	0.0414	NA
0d6a6b4aba73a39a0c075c09e80d8dea	1.0845	1.6517	1.4519	1.0845	1.6517	0.2074	5.2288	7.9636	NA	0.0561	0.0257	NA	0.0742	0.0469	NA
0d74744c58d6ea67c4db89ac6fd80b89	11.0534	0.6784	0.8114	11.0534	0.6784	0.1159	95.3549	5.8521	NA	0	0.0462	NA	2e-04	0.0761	NA
0d9c5b930278f3286c85e7e96e510d76	7.2661	1.3825	0.8228	7.2661	1.3825	0.1175	61.8164	11.7618	NA	1e-04	0.011	NA	5e-04	0.0238	NA
0dc234c33dc875f3feba6a2584b42647	1.8066	1.1119	0.8028	1.8066	1.1119	0.1147	15.7533	9.6954	NA	0.0054	0.017	NA	0.0098	0.0334	NA
0de15ab815820a6f3a1b6b637cd8294d	6.7331	4.1149	0.3279	6.7331	4.1149	0.0468	143.7309	87.8399	NA	0	0	NA	1e-04	6e-04	NA
0e03fc1668d5ef45b41be1b7a8aa03e0	1.9121	0.454	0.2772	1.9121	0.454	0.0396	48.2914	11.4651	NA	2e-04	0.0117	NA	9e-04	0.0247	NA
0e04c8ef9e331233566764708baa7d29	0.2424	5.0289	0.7506	0.2424	5.0289	0.1072	2.2604	46.8972	NA	0.1764	2e-04	NA	0.2099	0.0016	NA
0e1d425d667667748eab78f26e74c37e	3.2256	0.4793	1.4213	3.2256	0.4793	0.203	15.8865	2.3605	NA	0.0053	0.1683	NA	0.0097	0.2247	NA
0e3a1a7b14249829b313673e5de08fa1	9.503	2e-04	0.3151	9.503	2e-04	0.045	211.1308	0.0042	NA	0	0.9503	NA	0	0.9596	NA
0e81b8aaf32285299deb80c42a5db6fa	1.363	0.0373	10.3649	1.363	0.0373	1.4807	0.9205	0.0252	NA	0.3693	0.8783	NA	0.409	0.9011	NA
