treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
01ea06c562e6b8f6bbc5be68d99c0373	0.5179	1.805	0.9944	0.5179	1.805	0.1657	3.1249	10.8911	NA	0.1275	0.0164	NA	0.1662	0.0719	NA
01feb696b69822d637cdf0956d28bad4	0.2375	49.0591	4.6399	0.2375	49.0591	0.7733	0.3071	63.44	NA	0.5995	2e-04	NA	0.6485	0.0089	NA
02104476719f02b32307edfdb1e6a0c4	4.7693	0.3531	0.475	4.7693	0.3531	0.0792	60.2377	4.4594	NA	2e-04	0.0792	NA	0.0018	0.1857	NA
02266378f920e88e1dac1ed916c48ff6	6.804	0.0274	0.3857	6.804	0.0274	0.0643	105.8437	0.4266	NA	0	0.5379	NA	9e-04	0.6764	NA
022b87e073ba519506a6d0d9dac1bba1	4.9479	0.2179	1.0138	4.9479	0.2179	0.169	29.2824	1.2895	NA	0.0016	0.2995	NA	0.0055	0.4508	NA
026f6d9d6a5c591d5465aaeddf6222f1	8.4804	0.7253	0.6784	8.4804	0.7253	0.1131	75.0009	6.4148	NA	1e-04	0.0445	NA	0.0013	0.1295	NA
027ee5073ec17a7192c3036f2b817f18	4.7579	0.3043	9.7096	4.7579	0.3043	1.6183	2.9401	0.1881	NA	0.1372	0.6797	NA	0.1767	0.7905	NA
02a63d174c8502c109303db99cf1e437	1.7116	0.0092	0.4806	1.7116	0.0092	0.0801	21.3689	0.1144	NA	0.0036	0.7467	NA	0.0093	0.8408	NA
02adf979cb3500c39977fffbf7d2a048	4.3154	0.2719	0.8556	4.3154	0.2719	0.1426	30.2624	1.9067	NA	0.0015	0.2166	NA	0.0052	0.3611	NA
02c00510d4deae8d414f84d4af078919	0.157	1.3969	0.9625	0.157	1.3969	0.1604	0.9788	8.7076	NA	0.3607	0.0256	NA	0.4146	0.0932	NA
02c19d40dee2d87c409a2e2f7b713d7f	0.2593	0.9811	2.1341	0.2593	0.9811	0.3557	0.7291	2.7585	NA	0.4259	0.1478	NA	0.4798	0.2787	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	21.0926	0.2605	1.2959	21.0926	0.2605	0.216	97.6558	1.2062	NA	1e-04	0.3142	NA	0.001	0.4653	NA
02db2ad8ae83f16a31add624ea4ad90e	1.8437	0.6368	1.1647	1.8437	0.6368	0.1941	9.4983	3.2807	NA	0.0216	0.1201	NA	0.0375	0.2443	NA
02f7b0f943947c68160210ebf8af9e7d	3.682	0	0.8021	3.682	0	0.1337	27.5432	1e-04	NA	0.0019	0.9944	NA	0.0061	0.9972	NA
03202b02066380ba1d7fadbf07ec658a	0.228	8.0405	2.6015	0.228	8.0405	0.4336	0.5258	18.5447	NA	0.4957	0.0051	NA	0.5486	0.0388	NA
03355cd11fa9d7ee1d42bfd508147739	2.9703	0.1046	0.5767	2.9703	0.1046	0.0961	30.9026	1.0884	NA	0.0014	0.337	NA	0.005	0.4836	NA
0381b98525605c48d762e395044ca5b2	10.6852	0.3282	1.2734	10.6852	0.3282	0.2122	50.3451	1.5465	NA	4e-04	0.26	NA	0.0023	0.4106	NA
03dbe23a9e8b7382924fd20ec95338af	1.1008	2.8971	0.9977	1.1008	2.8971	0.1663	6.6201	17.4229	NA	0.0422	0.0059	NA	0.0652	0.0407	NA
03e263884fc71d9f491555f67c1f630d	2.5254	0.0075	1.7429	2.5254	0.0075	0.2905	8.6935	0.0259	NA	0.0257	0.8774	NA	0.0431	0.9233	NA
03f86a1233871340db1328f6fc35aff1	8.0345	0.8297	1.1583	8.0345	0.8297	0.193	41.6198	4.2979	NA	7e-04	0.0835	NA	0.0031	0.1928	NA
03f8d34575dc20b78b31c3c1177379b9	6.1662	0.4784	0.5325	6.1662	0.4784	0.0887	69.481	5.3908	NA	2e-04	0.0593	NA	0.0015	0.1564	NA
040ffbbb2858152fe7b1bfe2be12eebb	4.6266	0.1716	1.3356	4.6266	0.1716	0.2226	20.7847	0.7709	NA	0.0039	0.4137	NA	0.0097	0.5605	NA
041c4b843dce3deada3d6b1daf849177	15.575	0.0964	0.3307	15.575	0.0964	0.0551	282.5628	1.7483	NA	0	0.2343	NA	5e-04	0.3832	NA
042f95fd86a3be60cda5e0a13e76be0c	2.2081	0.3878	2.1154	2.2081	0.3878	0.3526	6.263	1.0999	NA	0.0464	0.3347	NA	0.0702	0.4813	NA
04356242a8d119e65547c999cf90c0a1	1.0229	21.095	1.0846	1.0229	21.095	0.1808	5.6584	116.6942	NA	0.0549	0	NA	0.0813	0.004	NA
043b4a5d64c5e405fa8ce60a25bebd8b	0.6219	3.1631	1.9616	0.6219	3.1631	0.3269	1.9021	9.6752	NA	0.217	0.0208	NA	0.264	0.083	NA
04731e32cb646050ab7f27f284c04106	0.0034	5.7323	5.1697	0.0034	5.7323	0.8616	0.0039	6.653	NA	0.952	0.0418	NA	0.9603	0.1244	NA
0496149b2d1f183353cbf9189b7049e2	1.8835	2.9573	1.6561	1.8835	2.9573	0.276	6.8238	10.7145	NA	0.04	0.017	NA	0.0624	0.0736	NA
04b93fa3ee523f9634c9c795a5f49e4b	3.2503	0.0024	1.0292	3.2503	0.0024	0.1715	18.9491	0.0139	NA	0.0048	0.9102	NA	0.0114	0.945	NA
04bd54b9e03f729a1a5670b1416e260b	3.9261	0.4932	0.8566	3.9261	0.4932	0.1428	27.4999	3.4546	NA	0.0019	0.1124	NA	0.0061	0.2327	NA
04c1a513f665c225f7ed173aa4fa12bf	4.0122	1.7734	4.7566	4.0122	1.7734	0.7928	5.061	2.237	NA	0.0655	0.1854	NA	0.094	0.3244	NA
04ca9aedc6db942a0474cdc0a762451a	4.4374	0.1347	0.6086	4.4374	0.1347	0.1014	43.7497	1.3285	NA	6e-04	0.2929	NA	0.0029	0.4448	NA
04d5efa38f3a410566bdc4ede3702fb5	2.4173	0.1615	1.2898	2.4173	0.1615	0.215	11.245	0.7514	NA	0.0154	0.4193	NA	0.0282	0.5658	NA
04ef5fcaf6bf35657ee641e7ab693ee9	1.6764	2.4989	4.6017	1.6764	2.4989	0.767	2.1858	3.2583	NA	0.1898	0.1211	NA	0.2345	0.2452	NA
04f27efead94a16b3e810b74f86514f0	0.5645	0.0332	1.8	0.5645	0.0332	0.3	1.8817	0.1108	NA	0.2192	0.7506	NA	0.2663	0.8428	NA
05425468abc7b6696e6644b43e20a070	0.0228	0.0582	2.3381	0.0228	0.0582	0.3897	0.0585	0.1492	NA	0.817	0.7126	NA	0.8464	0.8136	NA
0575b5bcc7abd6f7a59549c280abbd34	11.5739	0.0973	2.5841	11.5739	0.0973	0.4307	26.8731	0.226	NA	0.002	0.6513	NA	0.0063	0.7702	NA
058b63372cbe61fbfecc853d367548c1	3.8508	12.3981	1.461	3.8508	12.3981	0.2435	15.8148	50.9177	NA	0.0073	4e-04	NA	0.0156	0.0115	NA
05c4489613b115ee4ec2ef8199067913	9.0122	4.7369	0.4739	9.0122	4.7369	0.079	114.0943	59.9686	NA	0	2e-04	NA	9e-04	0.0096	NA
05d75b81fb54d3ff766fc90129feed63	8.9619	0.7894	1.1611	8.9619	0.7894	0.1935	46.3092	4.0789	NA	5e-04	0.0899	NA	0.0026	0.2011	NA
05e856ee9d148f9da62ea0b0ccf6db24	1.2368	16.0065	0.1971	1.2368	16.0065	0.0329	37.6466	487.2203	NA	9e-04	0	NA	0.0036	8e-04	NA
06094dd96a7550292ac7a15406ee3eb7	2.6649	0.1377	0.6005	2.6649	0.1377	0.1001	26.6283	1.3763	NA	0.0021	0.2852	NA	0.0064	0.4367	NA
062dc7bf1a892776a0d4259124cbb2fd	0.92	0.0095	0.7426	0.92	0.0095	0.1238	7.4328	0.0767	NA	0.0344	0.7911	NA	0.055	0.8685	NA
06308be651a239379c2200605a63c9b6	35.7995	0.0604	0.9621	35.7995	0.0604	0.1604	223.2497	0.3764	NA	0	0.5621	NA	6e-04	0.6958	NA
067925bf2c68cfbf03151580d443463a	0.3714	0.16	0.8016	0.3714	0.16	0.1336	2.7802	1.1975	NA	0.1465	0.3158	NA	0.1869	0.4663	NA
06850915424790786904937314f04f24	6.6795	0.8103	0.3986	6.6795	0.8103	0.0664	100.5337	12.1958	NA	1e-04	0.0129	NA	0.001	0.063	NA
0691bcbf69519fb5dba78151aa18c728	3.2656	0.0376	0.779	3.2656	0.0376	0.1298	25.1538	0.2897	NA	0.0024	0.6098	NA	0.007	0.7339	NA
06bde0cecfbcada397af9c0bf5f83820	2.557	1.5093	1.7518	2.557	1.5093	0.292	8.7578	5.1695	NA	0.0253	0.0633	NA	0.0427	0.1623	NA
06da80a2c361f6c3363b72be33e8e8d4	1.1693	2.7398	3.1139	1.1693	2.7398	0.519	2.2531	5.2793	NA	0.184	0.0613	NA	0.2283	0.1585	NA
06f154fee6b1d89c4fb222e23f2b939c	1.7699	24.9247	3.0918	1.7699	24.9247	0.5153	3.4347	48.3695	NA	0.1133	4e-04	NA	0.1505	0.0117	NA
0723628f526fba7f82f84bebd97bad25	13.9473	1.7932	0.7033	13.9473	1.7932	0.1172	118.9906	15.2984	NA	0	0.0079	NA	9e-04	0.049	NA
073587e420e91ec5e53de8257bfaba94	3.4246	0.8513	1.7143	3.4246	0.8513	0.2857	11.986	2.9795	NA	0.0134	0.1351	NA	0.0252	0.2634	NA
0770ab0e479e6e586e8685465d538066	3.3012	1.1595	3.4368	3.3012	1.1595	0.5728	5.7634	2.0243	NA	0.0532	0.2047	NA	0.0791	0.3473	NA
0771eed1039e2a9a46dfc4bb7bc0681b	9.0053	5.363	2.4002	9.0053	5.363	0.4	22.5115	13.4065	NA	0.0032	0.0106	NA	0.0085	0.0562	NA
077896f52217cf2755311d9ba92258b3	1.6756	0.1751	1.5302	1.6756	0.1751	0.255	6.5701	0.6867	NA	0.0427	0.439	NA	0.0658	0.5853	NA
07ab66989a508e3777a908855686e414	3.3077	10.7719	0.9462	3.3077	10.7719	0.1577	20.9742	68.3041	NA	0.0038	2e-04	NA	0.0096	0.0077	NA
07ba0efc76158deb7ed94f5c6b5e148b	6.7383	0	0.9592	6.7383	0	0.1599	42.1503	0	NA	6e-04	0.9989	NA	0.003	0.9992	NA
07c4d0f20a81938b97f1deefd4690bd8	2.9716	0.0891	2.7525	2.9716	0.0891	0.4587	6.4778	0.1942	NA	0.0438	0.6749	NA	0.0671	0.7889	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	3.695	0.4486	1.3559	3.695	0.4486	0.226	16.3503	1.9849	NA	0.0068	0.2085	NA	0.0148	0.352	NA
07d44546198c8221cf2a9765f78709b8	9.012	3.4021	0.7902	9.012	3.4021	0.1317	68.4299	25.8328	NA	2e-04	0.0023	NA	0.0015	0.0257	NA
0808113a681a013933c03815ed511b06	0.5028	0.8877	6.2052	0.5028	0.8877	1.0342	0.4862	0.8584	NA	0.5117	0.3899	NA	0.5641	0.54	NA
081419daef27076e9e23740f0f3d0cfa	4.0021	2.3236	1.1911	4.0021	2.3236	0.1985	20.1595	11.7044	NA	0.0041	0.0141	NA	0.0102	0.0663	NA
08278cb30c0ecfa025df1080741366fe	3.0521	1.7424	1.0403	3.0521	1.7424	0.1734	17.6036	10.0496	NA	0.0057	0.0193	NA	0.0129	0.0786	NA
082b8027abcaeb2baea3b91658963091	0.0033	0.1105	0.4076	0.0033	0.1105	0.0679	0.0489	1.6265	NA	0.8323	0.2493	NA	0.8587	0.3994	NA
0833115e4467b0ceb8783aab127ff52b	1.1864	0.9722	0.5782	1.1864	0.9722	0.0964	12.3115	10.089	NA	0.0127	0.0192	NA	0.0241	0.0785	NA
0834e59536ad310cbadacdf155bdda3b	4.4727	0.4963	0.4095	4.4727	0.4963	0.0683	65.5274	7.2708	NA	2e-04	0.0357	NA	0.0016	0.1142	NA
084d4e024d1f8ab820e3b9e6bbe4b0a8	16.2838	4.5156	3.9281	16.2838	4.5156	0.6547	24.873	6.8974	NA	0.0025	0.0393	NA	0.0072	0.1202	NA
087615d55895b273be3ec65195fa1639	2.9908	0.0889	2.3688	2.9908	0.0889	0.3948	7.5755	0.2251	NA	0.0332	0.652	NA	0.0536	0.7704	NA
08ffb091e6fb80698e54de15a34c082d	0.4975	4.448	4.0668	0.4975	4.448	0.6778	0.734	6.5625	NA	0.4245	0.0428	NA	0.4785	0.1266	NA
091b05420d1d03c04bff4485b8b1cb93	5.3728	0.2847	1.482	5.3728	0.2847	0.247	21.7519	1.1528	NA	0.0035	0.3242	NA	0.009	0.4729	NA
092f5a8619fb9350043cc4ea36653dd6	0.1744	0.2248	0.8241	0.1744	0.2248	0.1373	1.2697	1.6367	NA	0.3029	0.248	NA	0.3545	0.3982	NA
096c8afcca0cf3953b7deb7a22aa2c64	6.4285	2.9625	0.1268	6.4285	2.9625	0.0211	304.1483	140.1624	NA	0	0	NA	5e-04	0.0033	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	3.1168	0.0839	0.4309	3.1168	0.0839	0.0718	43.4023	1.1687	NA	6e-04	0.3212	NA	0.0029	0.4709	NA
0977ec1ec766483e434b5ced6346bd40	16.5259	0.5182	2.8958	16.5259	0.5182	0.4826	34.2411	1.0737	NA	0.0011	0.3401	NA	0.0042	0.4865	NA
0989c13d0c860d464a6d08c86ae36452	3.1993	1.4635	2.9886	3.1993	1.4635	0.4981	6.4231	2.9383	NA	0.0444	0.1373	NA	0.0679	0.2661	NA
09947d9e52474a7c0a88c03dd1c4cdc5	9.0408	0.0232	4.4872	9.0408	0.0232	0.7479	12.0889	0.0311	NA	0.0132	0.8659	NA	0.0249	0.9154	NA
09b2d834bd6ac6da3f312992a5ada13a	6.5559	0.8869	1.6088	6.5559	0.8869	0.2681	24.4504	3.3077	NA	0.0026	0.1188	NA	0.0073	0.2424	NA
09c649de9578b51089151c3f67c6d1f1	0.0012	0.0043	1.0054	0.0012	0.0043	0.1676	0.0071	0.0254	NA	0.9354	0.8786	NA	0.948	0.9233	NA
09d19cff22a275f6b41de4a94d82edbc	17.1642	2.1483	5.9658	17.1642	2.1483	0.9943	17.2626	2.1606	NA	0.006	0.192	NA	0.0134	0.333	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	7.0841	3.51	0.9071	7.0841	3.51	0.1512	46.8556	23.2158	NA	5e-04	0.0029	NA	0.0026	0.0296	NA
09d91bd09f3acddc13ab643e76870fa7	5.0524	0.0043	3.2568	5.0524	0.0043	0.5428	9.3081	0.0079	NA	0.0225	0.9322	NA	0.0386	0.9597	NA
09da4c4cd10311000e3aa404f8f9d09d	0.8657	0.0327	4.07	0.8657	0.0327	0.6783	1.2762	0.0482	NA	0.3017	0.8335	NA	0.3533	0.8932	NA
09fcb9ad80345395a0bea7730d6fe7e8	0.8952	3.0504	0.3792	0.8952	3.0504	0.0632	14.1636	48.265	NA	0.0094	4e-04	NA	0.0189	0.0117	NA
0a133b520b03346a629160a1e02b66b7	78.1022	3.4602	5.5354	78.1022	3.4602	0.9226	84.6575	3.7506	NA	1e-04	0.1009	NA	0.0011	0.2175	NA
0a179124b7265fd051af45cf7bbb5a2e	2.326	5e-04	2.6141	2.326	5e-04	0.4357	5.3388	0.0012	NA	0.0602	0.9736	NA	0.0877	0.9861	NA
0a2b2d365687ce2b521870ff1b9fa4ff	6.5803	0.0026	1.2192	6.5803	0.0026	0.2032	32.3835	0.0129	NA	0.0013	0.9133	NA	0.0046	0.9474	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.2956	3.2946	1.38	0.2956	3.2946	0.23	1.2851	14.3246	NA	0.3002	0.0091	NA	0.3517	0.0525	NA
0a3d2dbba6357dd3b8d7cc68bd934825	3.9802	0.2057	1.3375	3.9802	0.2057	0.2229	17.8551	0.9227	NA	0.0055	0.3739	NA	0.0126	0.5233	NA
0a5a7c8b3e26ce811cf9a5a0f0698842	0.7047	2.7908	28.4922	0.7047	2.7908	4.7487	0.1484	0.5877	NA	0.7134	0.4724	NA	0.7527	0.6174	NA
0a6615421c77de34c12671148d5b177b	4.1758	0.0216	2.3812	4.1758	0.0216	0.3969	10.5221	0.0544	NA	0.0176	0.8234	NA	0.0316	0.8885	NA
0a8072d5e752c9bb771c9801625bf602	8.8897	0.0029	0.8119	8.8897	0.0029	0.1353	65.6924	0.0214	NA	2e-04	0.8884	NA	0.0016	0.9307	NA
0a85e8423dc996333736f2f730379c04	0.8092	12.1045	1.3932	0.8092	12.1045	0.2322	3.4848	52.1284	NA	0.1112	4e-04	NA	0.1482	0.0111	NA
0a86845c7d4c1c002a7e9103f5010edb	2.6771	1.048	4.1411	2.6771	1.048	0.6902	3.8789	1.5184	NA	0.0964	0.264	NA	0.1317	0.4148	NA
0a88346680428af1533158ede0201b34	2.3414	4.4964	3.9183	2.3414	4.4964	0.6531	3.5853	6.8852	NA	0.1071	0.0394	NA	0.1434	0.1202	NA
0aa642a7708a378ae2d52b09a6251f52	0.002	0.0609	1.9502	0.002	0.0609	0.325	0.0061	0.1874	NA	0.9401	0.6802	NA	0.9512	0.7908	NA
0ab9f370c6f47a86452d576a2fc304ad	1.8813	16.8641	0.7787	1.8813	16.8641	0.1298	14.495	129.9324	NA	0.0089	0	NA	0.0181	0.0036	NA
0ababa66302abc185f7420fe8592e464	0.7503	8.3532	2.4041	0.7503	8.3532	0.4007	1.8726	20.8471	NA	0.2202	0.0038	NA	0.2673	0.0335	NA
0abb4e308d2287c078352db4a8e5e722	8.9725	0.4561	1.9871	8.9725	0.4561	0.3312	27.0922	1.3772	NA	0.002	0.2851	NA	0.0062	0.4367	NA
0abfe6fab9f2f0326a0cf0b2819a045d	0.6653	0.03	0.7291	0.6653	0.03	0.1215	5.4745	0.2473	NA	0.0579	0.6367	NA	0.0847	0.7585	NA
0acda4757638930d0db16ac196907707	0.7945	0.0054	0.9164	0.7945	0.0054	0.1527	5.2018	0.0354	NA	0.0627	0.857	NA	0.0907	0.9102	NA
0ae2d3d6eaf65bba73ffe19f4553a17e	7.5207	2.0502	1.3002	7.5207	2.0502	0.2167	34.7047	9.4606	NA	0.0011	0.0218	NA	0.0041	0.0847	NA
0b01334dee682a54a687843f4a0557ca	8.126	0.1061	1.7958	8.126	0.1061	0.2993	27.1492	0.3543	NA	0.002	0.5734	NA	0.0062	0.7044	NA
0b0887152c48ecaee3708409b923f793	1.0389	0.1489	2.3712	1.0389	0.1489	0.3952	2.6287	0.3769	NA	0.1561	0.5618	NA	0.1974	0.6958	NA
0b181d48c37772c1041becbb17b33ac1	3.5978	1.3959	3.4466	3.5978	1.3959	0.5744	6.2632	2.4301	NA	0.0464	0.17	NA	0.0702	0.3068	NA
0b261f13fd2e492ade805447726ad7eb	8.8898	1.9149	1.7841	8.8898	1.9149	0.2973	29.8972	6.4399	NA	0.0016	0.0442	NA	0.0053	0.129	NA
0b7adfa1cd85552388da8b57c7886d6b	7.4308	0.0204	0.7543	7.4308	0.0204	0.1257	59.1063	0.1619	NA	3e-04	0.7013	NA	0.0018	0.8062	NA
0bb191da42bbc249401f322288de381f	3.2454	0.4418	1.2467	3.2454	0.4418	0.2078	15.6198	2.1263	NA	0.0075	0.1951	NA	0.016	0.3361	NA
0bde0564069bf8fd2aeeae680bd6e8bf	14.3302	0.0557	5.7899	14.3302	0.0557	0.965	14.8501	0.0577	NA	0.0084	0.8181	NA	0.0174	0.8853	NA
0be9f61b9f7def51e9fa6d1b63fa43df	1.2574	0.0285	1.1313	1.2574	0.0285	0.1885	6.6687	0.1511	NA	0.0416	0.7109	NA	0.0645	0.8129	NA
0c13226181291f8612e7219430ee312b	5.3984	1.9789	0.8957	5.3984	1.9789	0.1493	36.161	13.2555	NA	0.001	0.0108	NA	0.0039	0.057	NA
0c23f91edb5ca911f16c5ea6d2e6f7bb	3.5352	9.7943	1.5036	3.5352	9.7943	0.2506	14.1066	39.0826	NA	0.0094	8e-04	NA	0.019	0.0149	NA
0c641f1bb166c036145c1c358b3548c0	5.0154	1.6062	0.9779	5.0154	1.6062	0.163	30.7736	9.8551	NA	0.0014	0.0201	NA	0.0051	0.0807	NA
0c69526b39e6c700505869e1bb26de49	0.0436	0.1689	0.5062	0.0436	0.1689	0.0844	0.5168	2.0019	NA	0.4992	0.2068	NA	0.552	0.3501	NA
0c8a4e5e6583e8f749e0fc431bc19e9b	2.4966	0.2225	2.6272	2.4966	0.2225	0.4379	5.7018	0.5081	NA	0.0542	0.5027	NA	0.0804	0.6432	NA
0cb53fad3ff0516bace8d54936974ac0	1.2279	1.5853	2.1453	1.2279	1.5853	0.3575	3.4341	4.4339	NA	0.1133	0.0798	NA	0.1505	0.1868	NA
0cc5c86249ec081e574cccf28c21ad70	0.3292	2.5997	2.5609	0.3292	2.5997	0.4268	0.7712	6.0909	NA	0.4136	0.0486	NA	0.468	0.1376	NA
0ccbc537e9ee03b714c7210425b6ddcf	3.1988	0.0043	1.4719	3.1988	0.0043	0.2453	13.0393	0.0174	NA	0.0112	0.8993	NA	0.0218	0.9386	NA
0ccd6ae37ee2caebd21b05bdc79a677d	1.3562	1.3504	1.5079	1.3562	1.3504	0.2513	5.3966	5.3733	NA	0.0592	0.0596	NA	0.0864	0.1569	NA
0cd52318943a4637efa5e3e02936878c	3.1909	5e-04	1.6689	3.1909	5e-04	0.2781	11.4718	0.0018	NA	0.0147	0.9677	NA	0.0272	0.9825	NA
0cddc551cd3c2f10d16fc8fce5d9e9cd	1.1593	0.6686	0.7148	1.1593	0.6686	0.1191	9.7315	5.6127	NA	0.0206	0.0556	NA	0.036	0.1497	NA
0ce4a8bb4c43849083fda1f51b3cd7f9	1.3716	0.2424	2.98	1.3716	0.2424	0.4967	2.7616	0.488	NA	0.1476	0.511	NA	0.1882	0.6505	NA
0ce5e64a14aefbbf08f9f55bab8d3087	1.0759	0.0026	3.8265	1.0759	0.0026	0.6377	1.687	0.0041	NA	0.2417	0.9509	NA	0.29	0.9708	NA
0cfa7e4119733f2ab8a1c59fc7d11cbe	12.6001	1.8034	0.9502	12.6001	1.8034	0.1584	79.5636	11.3877	NA	1e-04	0.015	NA	0.0013	0.0684	NA
0d08c5ce5bbbc77fcc000171f26ad75a	2.5969	0.007	2.1288	2.5969	0.007	0.3548	7.3191	0.0198	NA	0.0353	0.8927	NA	0.0562	0.9338	NA
0d249199c968f7d7c3db66f8fb5af173	0.0034	0.1808	1.9197	0.0034	0.1808	0.3199	0.0107	0.5652	NA	0.9212	0.4806	NA	0.9367	0.6233	NA
0d2dbee63533ea7f83cee53a256eff67	7.0513	0.0024	1.9152	7.0513	0.0024	0.3192	22.0901	0.0076	NA	0.0033	0.9332	NA	0.0088	0.9604	NA
0d44a1331a11189eb5b80b54e2250401	2.4318	3.1013	0.1616	2.4318	3.1013	0.0269	90.3007	115.1607	NA	1e-04	0	NA	0.0011	0.0041	NA
0d5570f6ca39afa62394372bd3e733df	0.2278	1.2402	3.1469	0.2278	1.2402	0.5245	0.4344	2.3647	NA	0.5343	0.175	NA	0.5862	0.312	NA
0d5e0b463b926da9fe06e368a558024f	0.5665	0.0011	3.6189	0.5665	0.0011	0.6031	0.9393	0.0018	NA	0.3699	0.9677	NA	0.4231	0.9825	NA
0d62240701ddae50db5a78fc3050341e	3.43	0.1595	0.8681	3.43	0.1595	0.1447	23.7067	1.1027	NA	0.0028	0.3341	NA	0.0078	0.4807	NA
