treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
058b63372cbe61fbfecc853d367548c1	5.6536	3.1109	0.6642	5.6536	3.1109	0.083	68.091	37.4676	NA	0	3e-04	NA	3e-04	0.0034	NA
059e24b38a4bff0d4f11ed6166a3437c	0.0898	0.022	0.6208	0.0898	0.022	0.0776	1.1568	0.2837	NA	0.3135	0.6088	NA	0.351	0.7136	NA
05c4489613b115ee4ec2ef8199067913	12.4184	5.5241	0.4994	12.4184	5.5241	0.0624	198.944	88.4961	NA	0	0	NA	1e-04	8e-04	NA
05c91f47ed9f3d030a1ff1f59465f00c	4.1086	0.0113	2.4885	4.1086	0.0113	0.3111	13.2083	0.0363	NA	0.0066	0.8536	NA	0.0114	0.9021	NA
05d75b81fb54d3ff766fc90129feed63	7.6304	9.337	5.112	7.6304	9.337	0.639	11.9411	14.6118	NA	0.0086	0.0051	NA	0.0142	0.022	NA
05e856ee9d148f9da62ea0b0ccf6db24	1.272	9.8656	0.5328	1.272	9.8656	0.0666	19.0995	148.1353	NA	0.0024	0	NA	0.0048	4e-04	NA
06094dd96a7550292ac7a15406ee3eb7	3.0714	0.2099	0.8937	3.0714	0.2099	0.1117	27.4943	1.8791	NA	8e-04	0.2077	NA	0.002	0.3196	NA
062dc7bf1a892776a0d4259124cbb2fd	0.9395	1.1945	0.847	0.9395	1.1945	0.1059	8.8742	11.2823	NA	0.0176	0.0099	NA	0.0264	0.0343	NA
06308be651a239379c2200605a63c9b6	38.7805	0.3527	2.3936	38.7805	0.3527	0.2992	129.6136	1.1787	NA	0	0.3093	NA	1e-04	0.4326	NA
067925bf2c68cfbf03151580d443463a	2.5498	0.0175	0.503	2.5498	0.0175	0.0629	40.5554	0.2778	NA	2e-04	0.6124	NA	7e-04	0.7165	NA
06850915424790786904937314f04f24	9.7246	2.8587	0.8296	9.7246	2.8587	0.1037	93.7791	27.5676	NA	0	8e-04	NA	1e-04	0.0061	NA
0691bcbf69519fb5dba78151aa18c728	3.6613	0.174	1.2826	3.6613	0.174	0.1603	22.8365	1.0855	NA	0.0014	0.3279	NA	0.0031	0.4536	NA
06bde0cecfbcada397af9c0bf5f83820	2.5375	4.5804	4.0828	2.5375	4.5804	0.5104	4.972	8.975	NA	0.0563	0.0172	NA	0.0735	0.0502	NA
06da80a2c361f6c3363b72be33e8e8d4	3.9903	0.1126	2.0257	3.9903	0.1126	0.2532	15.7583	0.4447	NA	0.0041	0.5236	NA	0.0076	0.6403	NA
06f154fee6b1d89c4fb222e23f2b939c	9.1943	9.3248	1.5858	9.1943	9.3248	0.1982	46.3822	47.0407	NA	1e-04	1e-04	NA	5e-04	0.0022	NA
07110273e3d6af343dda0d8332e78b96	1.8422	0.1006	3.3068	1.8422	0.1006	0.4134	4.4568	0.2433	NA	0.0678	0.6351	NA	0.0867	0.7335	NA
0723628f526fba7f82f84bebd97bad25	16.936	0.8391	1.7692	16.936	0.8391	0.2212	76.5806	3.794	NA	0	0.0873	NA	2e-04	0.1652	NA
073587e420e91ec5e53de8257bfaba94	4.0229	0.0488	1.6137	4.0229	0.0488	0.2017	19.9438	0.2417	NA	0.0021	0.6362	NA	0.0044	0.7336	NA
0770ab0e479e6e586e8685465d538066	3.8215	4.6518	3.118	3.8215	4.6518	0.3897	9.8052	11.9354	NA	0.014	0.0086	NA	0.0217	0.0315	NA
0771eed1039e2a9a46dfc4bb7bc0681b	9.6058	1.5666	2.7114	9.6058	1.5666	0.3389	28.3417	4.6221	NA	7e-04	0.0638	NA	0.0018	0.1307	NA
077896f52217cf2755311d9ba92258b3	0.0039	3.2634	2.1594	0.0039	3.2634	0.2699	0.0145	12.0898	NA	0.907	0.0084	NA	0.92	0.0309	NA
077bf3cbcf7f29f2b58fa95b52ec5fc7	1.6146	10.2434	2.2513	1.6146	10.2434	0.2814	5.7375	36.4001	NA	0.0435	3e-04	NA	0.0583	0.0036	NA
07ab66989a508e3777a908855686e414	6.3007	12.6569	2.7975	6.3007	12.6569	0.3497	18.0179	36.1945	NA	0.0028	3e-04	NA	0.0055	0.0037	NA
07ba0efc76158deb7ed94f5c6b5e148b	8.2178	0.0142	1.9148	8.2178	0.0142	0.2394	34.3331	0.0593	NA	4e-04	0.8138	NA	0.0011	0.8736	NA
07c4d0f20a81938b97f1deefd4690bd8	2.7589	0.9679	2.5647	2.7589	0.9679	0.3206	8.6057	3.0191	NA	0.0189	0.1205	NA	0.028	0.2116	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	3.547	0.8696	2.621	3.547	0.8696	0.3276	10.8261	2.6541	NA	0.011	0.1419	NA	0.0176	0.24	NA
07d44546198c8221cf2a9765f78709b8	16.7202	0.3952	2.7124	16.7202	0.3952	0.339	49.3151	1.1655	NA	1e-04	0.3118	NA	5e-04	0.4356	NA
0808113a681a013933c03815ed511b06	9.8586	0.4221	7.0327	9.8586	0.4221	0.8791	11.2146	0.4801	NA	0.0101	0.508	NA	0.0163	0.6271	NA
081419daef27076e9e23740f0f3d0cfa	6.2772	0.9201	1.7563	6.2772	0.9201	0.2195	28.5929	4.191	NA	7e-04	0.0748	NA	0.0018	0.1473	NA
08278cb30c0ecfa025df1080741366fe	4.9992	1.018	1.0735	4.9992	1.018	0.1342	37.2537	7.5863	NA	3e-04	0.0249	NA	9e-04	0.0651	NA
082b8027abcaeb2baea3b91658963091	0	1.171	0.8492	0	1.171	0.1061	0	11.0316	NA	0.9992	0.0105	NA	0.9995	0.0355	NA
0833115e4467b0ceb8783aab127ff52b	0.6834	0.1522	2.0161	0.6834	0.1522	0.252	2.7119	0.604	NA	0.1382	0.4594	NA	0.1654	0.5811	NA
0834e59536ad310cbadacdf155bdda3b	9.4629	0.3075	0.4069	9.4629	0.3075	0.0509	186.0501	6.0452	NA	0	0.0394	NA	1e-04	0.0919	NA
084d4e024d1f8ab820e3b9e6bbe4b0a8	7.1826	1.5615	7.139	7.1826	1.5615	0.8924	8.0489	1.7498	NA	0.0219	0.2225	NA	0.032	0.3368	NA
084de90dee50689f7517a25348a908b6	1.1048	0.3156	4.5376	1.1048	0.3156	0.5672	1.9477	0.5564	NA	0.2003	0.4771	NA	0.2317	0.5997	NA
087615d55895b273be3ec65195fa1639	5.301	1.6021	1.7253	5.301	1.6021	0.2157	24.5802	7.4288	NA	0.0011	0.026	NA	0.0026	0.0672	NA
08ffb091e6fb80698e54de15a34c082d	2.4587	5.491	3.9944	2.4587	5.491	0.4993	4.9243	10.9973	NA	0.0573	0.0106	NA	0.0746	0.0357	NA
090545e39b003a74981d7d9c506623af	0.2643	12.8629	3.8853	0.2643	12.8629	0.4857	0.5441	26.485	NA	0.4818	9e-04	NA	0.5218	0.0067	NA
09092441bfed8bc0bf33e10aed6db4b6	1.4867	4.2145	1.1428	1.4867	4.2145	0.1429	10.4067	29.5016	NA	0.0121	6e-04	NA	0.0192	0.0053	NA
091b05420d1d03c04bff4485b8b1cb93	7.1412	0.4546	1.5692	7.1412	0.4546	0.1961	36.4071	2.3175	NA	3e-04	0.1664	NA	0.001	0.2684	NA
096c8afcca0cf3953b7deb7a22aa2c64	8.7985	4.3246	0.4443	8.7985	4.3246	0.0555	158.437	77.8747	NA	0	0	NA	1e-04	9e-04	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	0.1394	9.1978	1.4126	0.1394	9.1978	0.1766	0.7893	52.0884	NA	0.4002	1e-04	NA	0.4395	0.0018	NA
0977ec1ec766483e434b5ced6346bd40	18.5671	2.2115	4.7675	18.5671	2.2115	0.5959	31.1559	3.7109	NA	5e-04	0.0902	NA	0.0014	0.1696	NA
0989c13d0c860d464a6d08c86ae36452	3.0352	0.0078	1.7918	3.0352	0.0078	0.224	13.5517	0.0347	NA	0.0062	0.8569	NA	0.0108	0.9043	NA
09947d9e52474a7c0a88c03dd1c4cdc5	9.1037	4e-04	9.2918	9.1037	4e-04	1.1615	7.838	3e-04	NA	0.0232	0.9858	NA	0.0337	0.9888	NA
09b2d834bd6ac6da3f312992a5ada13a	10.2601	2.3148	1.7069	10.2601	2.3148	0.2134	48.0889	10.8496	NA	1e-04	0.011	NA	5e-04	0.0365	NA
09c649de9578b51089151c3f67c6d1f1	0.0012	3.963	0.9201	0.0012	3.963	0.115	0.0102	34.4582	NA	0.922	4e-04	NA	0.9329	0.004	NA
09d19cff22a275f6b41de4a94d82edbc	25.9082	0.3901	5.3956	25.9082	0.3901	0.6745	38.4136	0.5783	NA	3e-04	0.4688	NA	8e-04	0.5911	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	9.0435	1.513	1.4835	9.0435	1.513	0.1854	48.7683	8.1589	NA	1e-04	0.0213	NA	5e-04	0.0582	NA
09d91bd09f3acddc13ab643e76870fa7	11.5755	0.1417	3.8377	11.5755	0.1417	0.4797	24.1302	0.2954	NA	0.0012	0.6016	NA	0.0027	0.7084	NA
09da4c4cd10311000e3aa404f8f9d09d	0.4219	5.3568	1.7666	0.4219	5.3568	0.2208	1.9107	24.2576	NA	0.2043	0.0012	NA	0.2359	0.008	NA
09fcb9ad80345395a0bea7730d6fe7e8	0.5664	4.5968	1.1753	0.5664	4.5968	0.1469	3.8552	31.2884	NA	0.0852	5e-04	NA	0.1068	0.0049	NA
0a133b520b03346a629160a1e02b66b7	136.5781	0.1004	5.6417	136.5781	0.1004	0.7052	193.6687	0.1424	NA	0	0.7157	NA	1e-04	0.7971	NA
0a179124b7265fd051af45cf7bbb5a2e	6.811	2.2507	1.5815	6.811	2.2507	0.1977	34.4527	11.3849	NA	4e-04	0.0097	NA	0.0011	0.0338	NA
0a21b5f060a23977f11f70419b706824	1.7347	5.6784	2.804	1.7347	5.6784	0.3505	4.9492	16.2008	NA	0.0568	0.0038	NA	0.074	0.0181	NA
0a2b2d365687ce2b521870ff1b9fa4ff	8.0266	0.34	1.3713	8.0266	0.34	0.1714	46.8272	1.9835	NA	1e-04	0.1967	NA	5e-04	0.307	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.0732	5.1885	1.7164	0.0732	5.1885	0.2146	0.3411	24.1827	NA	0.5753	0.0012	NA	0.6113	0.008	NA
0a3d2dbba6357dd3b8d7cc68bd934825	7.0618	0.7851	1.8344	7.0618	0.7851	0.2293	30.7966	3.4238	NA	5e-04	0.1014	NA	0.0015	0.1861	NA
0a4182a68004d1f4a635b111f35aff10	3.7352	5e-04	2.7795	3.7352	5e-04	0.3474	10.7508	0.0014	NA	0.0112	0.971	NA	0.0179	0.9797	NA
0a482fc1bd46974488a8258ac09ef7ae	1.5756	3.073	1.8709	1.5756	3.073	0.2339	6.7372	13.1401	NA	0.0318	0.0067	NA	0.0445	0.0267	NA
0a5a7c8b3e26ce811cf9a5a0f0698842	17.5154	3.3056	15.4278	17.5154	3.3056	1.9285	9.0825	1.7141	NA	0.0167	0.2268	NA	0.0253	0.3414	NA
0a6615421c77de34c12671148d5b177b	6.8978	0.0017	1.8405	6.8978	0.0017	0.2301	29.9816	0.0073	NA	6e-04	0.9342	NA	0.0016	0.9549	NA
0a8072d5e752c9bb771c9801625bf602	11.0771	0.2331	1.4134	11.0771	0.2331	0.1767	62.6971	1.3194	NA	0	0.2839	NA	3e-04	0.4043	NA
0a85e8423dc996333736f2f730379c04	1.4674	3.2545	1.7054	1.4674	3.2545	0.2132	6.8838	15.2671	NA	0.0305	0.0045	NA	0.0429	0.0201	NA
0a86845c7d4c1c002a7e9103f5010edb	2.5003	6.7355	6.2714	2.5003	6.7355	0.7839	3.1895	8.5919	NA	0.1119	0.019	NA	0.1368	0.0542	NA
0a88346680428af1533158ede0201b34	15.5073	7.57	5.4137	15.5073	7.57	0.6767	22.9157	11.1864	NA	0.0014	0.0102	NA	0.0031	0.0346	NA
0aa642a7708a378ae2d52b09a6251f52	0.0042	0.9885	2.9816	0.0042	0.9885	0.3727	0.0112	2.6522	NA	0.9182	0.1421	NA	0.9295	0.2401	NA
0ab9f370c6f47a86452d576a2fc304ad	5.6582	38.2426	1.9528	5.6582	38.2426	0.2441	23.1799	156.6684	NA	0.0013	0	NA	0.003	4e-04	NA
0ababa66302abc185f7420fe8592e464	0.4768	3.8099	3.1939	0.4768	3.8099	0.3992	1.1943	9.5429	NA	0.3063	0.0149	NA	0.3439	0.0453	NA
0abb4e308d2287c078352db4a8e5e722	6.6933	0	5.661	6.6933	0	0.7076	9.4587	0	NA	0.0152	0.9988	NA	0.0233	0.9993	NA
0abfe6fab9f2f0326a0cf0b2819a045d	1.5241	3.8193	0.8305	1.5241	3.8193	0.1038	14.6808	36.7897	NA	0.005	3e-04	NA	0.009	0.0036	NA
0acda4757638930d0db16ac196907707	1.6085	0.3031	3.133	1.6085	0.3031	0.3916	4.1071	0.7739	NA	0.0773	0.4047	NA	0.0977	0.531	NA
0ae2d3d6eaf65bba73ffe19f4553a17e	13.1777	4.3855	2.3474	13.1777	4.3855	0.2934	44.9097	14.9457	NA	2e-04	0.0048	NA	6e-04	0.021	NA
0b01334dee682a54a687843f4a0557ca	9.3927	0.0579	1.6547	9.3927	0.0579	0.2068	45.4113	0.28	NA	1e-04	0.6111	NA	6e-04	0.7158	NA
0b0887152c48ecaee3708409b923f793	2.4314	0.9021	2.5029	2.4314	0.9021	0.3129	7.7717	2.8836	NA	0.0236	0.1279	NA	0.0343	0.2216	NA
0b0d9e2666375b366f136e393aeb0d1d	0.1038	0.0234	1.651	0.1038	0.0234	0.2064	0.503	0.1136	NA	0.4983	0.7448	NA	0.5379	0.8204	NA
0b181d48c37772c1041becbb17b33ac1	6.3955	1.1324	3.3139	6.3955	1.1324	0.4142	15.4389	2.7336	NA	0.0044	0.1369	NA	0.008	0.2336	NA
0b261f13fd2e492ade805447726ad7eb	32.0901	5.938	2.9136	32.0901	5.938	0.3642	88.1099	16.3038	NA	0	0.0037	NA	2e-04	0.0178	NA
0b7adfa1cd85552388da8b57c7886d6b	12.1572	0.0357	2.2771	12.1572	0.0357	0.2846	42.7108	0.1255	NA	2e-04	0.7323	NA	7e-04	0.81	NA
0bb191da42bbc249401f322288de381f	0.2088	4.769	3.3079	0.2088	4.769	0.4135	0.5049	11.5333	NA	0.4976	0.0094	NA	0.5374	0.0332	NA
0bc554d7aaa03639090507fee7831514	0.6706	0.1059	1.9792	0.6706	0.1059	0.2474	2.7105	0.4281	NA	0.1383	0.5313	NA	0.1654	0.646	NA
0bde0564069bf8fd2aeeae680bd6e8bf	22.1996	0.2617	4.4365	22.1996	0.2617	0.5546	40.0305	0.4719	NA	2e-04	0.5115	NA	8e-04	0.6299	NA
0be9f61b9f7def51e9fa6d1b63fa43df	2.8201	7.757	1.2729	2.8201	7.757	0.1591	17.7238	48.7504	NA	0.003	1e-04	NA	0.0058	0.002	NA
0beb2fedb82066e558f82413f7abb98e	1.0172	0.6546	7.4554	1.0172	0.6546	0.9319	1.0915	0.7024	NA	0.3267	0.4263	NA	0.3649	0.5487	NA
0c13226181291f8612e7219430ee312b	7.4059	0.002	1.0754	7.4059	0.002	0.1344	55.0911	0.0152	NA	1e-04	0.905	NA	4e-04	0.936	NA
