treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
019f94720ba42ef1861b87fc58cdd3de	3.5279	10.1152	6.6866	3.5279	10.1152	0.743	4.7485	13.6148	NA	0.0573	0.005	NA	0.0757	0.0229	NA
01ac16555e036cea2ece2a239591aae6	5.3433	0.3468	0.8894	5.3433	0.3468	0.0988	54.0696	3.5096	NA	0	0.0938	NA	5e-04	0.1763	NA
01e013346904f75a91f713c559585ff7	2.7482	3.21	5.9004	2.7482	3.21	0.6556	4.1919	4.8962	NA	0.0709	0.0542	NA	0.0914	0.1177	NA
01e9bb0d97f8ed373a8d529ffb971acc	4.7029	4.1019	2.0876	4.7029	4.1019	0.232	20.2756	17.6845	NA	0.0015	0.0023	NA	0.0039	0.0144	NA
01feb696b69822d637cdf0956d28bad4	15.1759	10.056	26.3573	15.1759	10.056	2.9286	5.182	3.4337	NA	0.0488	0.0969	NA	0.066	0.1801	NA
02104476719f02b32307edfdb1e6a0c4	7.7581	0.5509	2.4779	7.7581	0.5509	0.2753	28.1788	2.0009	NA	5e-04	0.1909	NA	0.0018	0.2967	NA
02266378f920e88e1dac1ed916c48ff6	7.7985	4.5294	3.142	7.7985	4.5294	0.3491	22.338	12.9739	NA	0.0011	0.0057	NA	0.0031	0.0248	NA
022b87e073ba519506a6d0d9dac1bba1	9.435	0.0393	5.0191	9.435	0.0393	0.5577	16.9184	0.0705	NA	0.0026	0.7965	NA	0.006	0.8597	NA
02556710e6071f6303dfb662fc79f6b6	5.6855	0.2609	2.6917	5.6855	0.2609	0.2991	19.0098	0.8724	NA	0.0018	0.3747	NA	0.0045	0.4966	NA
026f6d9d6a5c591d5465aaeddf6222f1	8.4181	2.5691	2.3418	8.4181	2.5691	0.2602	32.3523	9.8734	NA	3e-04	0.0119	NA	0.0013	0.0407	NA
027ee5073ec17a7192c3036f2b817f18	4.1995	0.2661	2.7165	4.1995	0.2661	0.3018	13.9133	0.8816	NA	0.0047	0.3723	NA	0.0094	0.4943	NA
028a375a3a51f2d5d05b85cf4ef10890	3.6233	2.3815	1.7451	3.6233	2.3815	0.1939	18.6863	12.2819	NA	0.0019	0.0067	NA	0.0048	0.0275	NA
02a63d174c8502c109303db99cf1e437	4.3301	2.5805	1.682	4.3301	2.5805	0.1869	23.1687	13.8075	NA	0.001	0.0048	NA	0.0028	0.0221	NA
02adf979cb3500c39977fffbf7d2a048	4.436	0.0315	2.3204	4.436	0.0315	0.2578	17.2057	0.1223	NA	0.0025	0.7346	NA	0.0058	0.8136	NA
02c00510d4deae8d414f84d4af078919	0.8435	0.5771	2.3337	0.8435	0.5771	0.2593	3.2531	2.2258	NA	0.1048	0.1699	NA	0.1294	0.2712	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	24.4596	2.3818	5.0026	24.4596	2.3818	0.5558	44.0042	4.2849	NA	1e-04	0.0684	NA	7e-04	0.14	NA
02db2ad8ae83f16a31add624ea4ad90e	0.6352	0.1104	1.1979	0.6352	0.1104	0.1331	4.7723	0.8298	NA	0.0568	0.3861	NA	0.0751	0.506	NA
03202b02066380ba1d7fadbf07ec658a	7e-04	1.0756	5.8677	7e-04	1.0756	0.652	0.0011	1.6498	NA	0.974	0.2311	NA	0.9777	0.3428	NA
03355cd11fa9d7ee1d42bfd508147739	1.4835	0.05	4.7794	1.4835	0.05	0.531	2.7936	0.0942	NA	0.129	0.7659	NA	0.1562	0.838	NA
03734cd02763530410103ffac1802bfc	17.7753	1.9525	5.7313	17.7753	1.9525	0.6368	27.9129	3.0661	NA	5e-04	0.1139	NA	0.0018	0.2038	NA
0381b98525605c48d762e395044ca5b2	4.3291	2.9117	2.4613	4.3291	2.9117	0.2735	15.8301	10.647	NA	0.0032	0.0098	NA	0.007	0.0354	NA
039c7e0354d3997945bfb6b56867ef87	17.6791	0.1572	4.2221	17.6791	0.1572	0.4691	37.6854	0.335	NA	2e-04	0.5769	NA	9e-04	0.6835	NA
03e263884fc71d9f491555f67c1f630d	1.5936	0.1836	0.7277	1.5936	0.1836	0.0809	19.7093	2.2706	NA	0.0016	0.1661	NA	0.0042	0.2662	NA
03f86a1233871340db1328f6fc35aff1	8.9757	1.3148	2.9114	8.9757	1.3148	0.3235	27.7468	4.0644	NA	5e-04	0.0746	NA	0.0019	0.1488	NA
03f8d34575dc20b78b31c3c1177379b9	6.1253	4.7687	3.2391	6.1253	4.7687	0.3599	17.0194	13.2501	NA	0.0026	0.0054	NA	0.0059	0.024	NA
040ffbbb2858152fe7b1bfe2be12eebb	9.2349	0.3221	2.0207	9.2349	0.3221	0.2245	41.1314	1.4347	NA	1e-04	0.2616	NA	8e-04	0.3766	NA
041c4b843dce3deada3d6b1daf849177	17.7317	4.0795	2.1881	17.7317	4.0795	0.2431	72.933	16.7795	NA	0	0.0027	NA	3e-04	0.0154	NA
04270753eac3e84e5b3f45e5131fd1e7	2.1985	5.6178	3.4115	2.1985	5.6178	0.3791	5.7998	14.8203	NA	0.0394	0.0039	NA	0.0548	0.0192	NA
042f95fd86a3be60cda5e0a13e76be0c	0.0055	0.9692	4.328	0.0055	0.9692	0.4809	0.0114	2.0154	NA	0.9174	0.1894	NA	0.9312	0.2952	NA
04356242a8d119e65547c999cf90c0a1	1.2142	0.0258	5.1256	1.2142	0.0258	0.5695	2.1321	0.0454	NA	0.1783	0.8361	NA	0.2085	0.8895	NA
04731e32cb646050ab7f27f284c04106	2.9766	1.5938	8.4515	2.9766	1.5938	0.9391	3.1698	1.6972	NA	0.1087	0.225	NA	0.1335	0.336	NA
0495aca4ee75b03118200f39e55de807	7.216	1.0922	3.3722	7.216	1.0922	0.3747	19.2587	2.9149	NA	0.0017	0.1219	NA	0.0044	0.2133	NA
04b93fa3ee523f9634c9c795a5f49e4b	4.8994	5.6196	3.1554	4.8994	5.6196	0.3506	13.9744	16.0285	NA	0.0046	0.0031	NA	0.0093	0.0166	NA
04bd54b9e03f729a1a5670b1416e260b	3.3208	1.3167	2.1907	3.3208	1.3167	0.2434	13.6427	5.4094	NA	0.005	0.0451	NA	0.0098	0.1021	NA
04ca9aedc6db942a0474cdc0a762451a	7.2148	6.5676	3.4169	7.2148	6.5676	0.3797	19.0037	17.2989	NA	0.0018	0.0025	NA	0.0045	0.0148	NA
04eea75f54ae1103d2c566b1e826e22d	1.1848	6.0032	2.8251	1.1848	6.0032	0.3139	3.7744	19.1246	NA	0.0839	0.0018	NA	0.106	0.0126	NA
04ef5fcaf6bf35657ee641e7ab693ee9	0.0043	0.0618	6.9238	0.0043	0.0618	0.7693	0.0055	0.0803	NA	0.9423	0.7833	NA	0.9528	0.8485	NA
04f27efead94a16b3e810b74f86514f0	2.7634	1.0861	3.303	2.7634	1.0861	0.367	7.5298	2.9593	NA	0.0227	0.1195	NA	0.034	0.2102	NA
05425468abc7b6696e6644b43e20a070	1.9359	1.0218	2.6852	1.9359	1.0218	0.2984	6.4885	3.4246	NA	0.0313	0.0973	NA	0.0447	0.1806	NA
0575b5bcc7abd6f7a59549c280abbd34	15.7808	0.8724	2.3131	15.7808	0.8724	0.257	61.4017	3.3942	NA	0	0.0985	NA	4e-04	0.1826	NA
058b63372cbe61fbfecc853d367548c1	7.9236	0.0061	4.0331	7.9236	0.0061	0.4481	17.6816	0.0136	NA	0.0023	0.9098	NA	0.0054	0.9428	NA
05c4489613b115ee4ec2ef8199067913	8.6868	1.3173	2.0697	8.6868	1.3173	0.23	37.7742	5.7285	NA	2e-04	0.0403	NA	9e-04	0.0949	NA
05d75b81fb54d3ff766fc90129feed63	14.0396	2.1352	1.7109	14.0396	2.1352	0.1901	73.8539	11.2321	NA	0	0.0085	NA	3e-04	0.0322	NA
05e856ee9d148f9da62ea0b0ccf6db24	0.239	4.0045	7.0197	0.239	4.0045	0.78	0.3064	5.1342	NA	0.5934	0.0497	NA	0.6267	0.1103	NA
06094dd96a7550292ac7a15406ee3eb7	8.4631	2.185	1.8866	8.4631	2.185	0.2096	40.3724	10.4234	NA	1e-04	0.0103	NA	8e-04	0.0368	NA
060f5656d8e6b35f013adc46dccda6cb	4.0126	9.6251	4.6473	4.0126	9.6251	0.5164	7.7708	18.64	NA	0.0211	0.0019	NA	0.032	0.0133	NA
06122d6c188a53fa3820d7ba9c64b053	0.1003	8.4014	3.652	0.1003	8.4014	0.4058	0.2471	20.7046	NA	0.631	0.0014	NA	0.661	0.0106	NA
062dc7bf1a892776a0d4259124cbb2fd	0.4459	0.0397	7.0518	0.4459	0.0397	0.7835	0.5691	0.0507	NA	0.4699	0.8269	NA	0.5094	0.8822	NA
06308be651a239379c2200605a63c9b6	17.9716	2.6153	2.808	17.9716	2.6153	0.312	57.6019	8.3825	NA	0	0.0177	NA	4e-04	0.0534	NA
0639cd2e7dadf3ff0a4ebc918d2008b9	7.1236	0.9061	3.6532	7.1236	0.9061	0.4059	17.5499	2.2323	NA	0.0023	0.1694	NA	0.0055	0.2706	NA
067925bf2c68cfbf03151580d443463a	3.3555	0.0949	1.2561	3.3555	0.0949	0.1396	24.0417	0.6798	NA	8e-04	0.431	NA	0.0026	0.5507	NA
06850915424790786904937314f04f24	2.7829	0.3816	1.4527	2.7829	0.3816	0.1614	17.2413	2.3645	NA	0.0025	0.1585	NA	0.0057	0.2579	NA
0691bcbf69519fb5dba78151aa18c728	5.9248	0.4929	3.2781	5.9248	0.4929	0.3642	16.2667	1.3533	NA	0.003	0.2746	NA	0.0065	0.3921	NA
06da80a2c361f6c3363b72be33e8e8d4	0.0642	0.5494	4.8618	0.0642	0.5494	0.5402	0.1189	1.0171	NA	0.7381	0.3396	NA	0.7649	0.4598	NA
07110273e3d6af343dda0d8332e78b96	2.1468	5.1131	2.3435	2.1468	5.1131	0.2604	8.2445	19.6359	NA	0.0184	0.0016	NA	0.0286	0.0119	NA
0723628f526fba7f82f84bebd97bad25	10.8241	2.2617	6.0749	10.8241	2.2617	0.675	16.0361	3.3507	NA	0.0031	0.1004	NA	0.0067	0.1855	NA
073587e420e91ec5e53de8257bfaba94	5.5467	1.8698	3.2441	5.5467	1.8698	0.3605	15.3879	5.1874	NA	0.0035	0.0488	NA	0.0074	0.1086	NA
0760f91983ac07c0e8e9f3efab81a287	1.0353	0.5	2.6218	1.0353	0.5	0.2913	3.554	1.7166	NA	0.092	0.2226	NA	0.1151	0.3338	NA
0770ab0e479e6e586e8685465d538066	0.1958	4.6039	3.2195	0.1958	4.6039	0.3577	0.5474	12.8703	NA	0.4782	0.0059	NA	0.5172	0.0252	NA
077896f52217cf2755311d9ba92258b3	0.8123	1.3758	0.8354	0.8123	1.3758	0.0928	8.751	14.8214	NA	0.016	0.0039	NA	0.0254	0.0192	NA
07ba0efc76158deb7ed94f5c6b5e148b	4.0312	1.5885	2.846	4.0312	1.5885	0.3162	12.7481	5.0233	NA	0.006	0.0517	NA	0.0114	0.1138	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	1.9115	16.2611	2.1223	1.9115	16.2611	0.2358	8.1062	68.9588	NA	0.0192	0	NA	0.0295	8e-04	NA
07d44546198c8221cf2a9765f78709b8	3.8003	27.8903	3.5783	3.8003	27.8903	0.3976	9.5584	70.1491	NA	0.0129	0	NA	0.0213	8e-04	NA
0808113a681a013933c03815ed511b06	9.0289	3.7584	8.6183	9.0289	3.7584	0.9576	9.4288	3.9249	NA	0.0133	0.0789	NA	0.0219	0.1544	NA
08278cb30c0ecfa025df1080741366fe	0.5243	6e-04	4.4064	0.5243	6e-04	0.4896	1.0709	0.0013	NA	0.3278	0.9722	NA	0.3643	0.9821	NA
082b8027abcaeb2baea3b91658963091	0.2478	0.002	0.9023	0.2478	0.002	0.1003	2.4721	0.0204	NA	0.1503	0.8896	NA	0.1789	0.9273	NA
08b5865dd5287e44cb75455288ca80c8	37.6603	2.276	6.59	37.6603	2.276	0.7322	51.4326	3.1083	NA	1e-04	0.1117	NA	5e-04	0.2009	NA
08ffb091e6fb80698e54de15a34c082d	4.0038	3.8574	4.1966	4.0038	3.8574	0.4663	8.5865	8.2726	NA	0.0167	0.0183	NA	0.0264	0.0545	NA
090545e39b003a74981d7d9c506623af	0.9753	2.9265	3.2364	0.9753	2.9265	0.3596	2.7122	8.1381	NA	0.134	0.019	NA	0.1616	0.0561	NA
09092441bfed8bc0bf33e10aed6db4b6	3.718	1.0248	2.9133	3.718	1.0248	0.3237	11.4858	3.1657	NA	0.008	0.1089	NA	0.0144	0.1964	NA
092f5a8619fb9350043cc4ea36653dd6	1.9441	2.7214	3.2154	1.9441	2.7214	0.3573	5.4416	7.6174	NA	0.0445	0.0221	NA	0.0611	0.0618	NA
096c8afcca0cf3953b7deb7a22aa2c64	11.6375	0.675	2.112	11.6375	0.675	0.2347	49.5919	2.8766	NA	1e-04	0.1241	NA	5e-04	0.2164	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	0.3163	0.7014	0.6081	0.3163	0.7014	0.0676	4.6807	10.3804	NA	0.0587	0.0105	NA	0.0774	0.0372	NA
0977ec1ec766483e434b5ced6346bd40	26.1773	1.3158	2.5128	26.1773	1.3158	0.2792	93.7565	4.7125	NA	0	0.058	NA	2e-04	0.1239	NA
0989c13d0c860d464a6d08c86ae36452	2.0297	1e-04	1.8613	2.0297	1e-04	0.2068	9.8141	7e-04	NA	0.0121	0.9793	NA	0.0202	0.9862	NA
09947d9e52474a7c0a88c03dd1c4cdc5	4.6308	8.1596	3.9978	4.6308	8.1596	0.4442	10.4251	18.3692	NA	0.0103	0.002	NA	0.0178	0.0135	NA
09b2d834bd6ac6da3f312992a5ada13a	12.3491	4.038	2.1619	12.3491	4.038	0.2402	51.4085	16.81	NA	1e-04	0.0027	NA	5e-04	0.0153	NA
09c649de9578b51089151c3f67c6d1f1	0.1314	18.3229	3.3112	0.1314	18.3229	0.3679	0.3571	49.8033	NA	0.5649	1e-04	NA	0.6003	0.0017	NA
09d19cff22a275f6b41de4a94d82edbc	25.7006	1.3726	9.3694	25.7006	1.3726	1.041	24.6874	1.3185	NA	8e-04	0.2805	NA	0.0025	0.3982	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	6.5137	0.0028	0.9201	6.5137	0.0028	0.1022	63.7148	0.0273	NA	0	0.8723	NA	4e-04	0.9159	NA
09d91bd09f3acddc13ab643e76870fa7	6.1277	0.5314	2.5996	6.1277	0.5314	0.2888	21.2145	1.8397	NA	0.0013	0.208	NA	0.0035	0.3175	NA
09fcb9ad80345395a0bea7730d6fe7e8	0.1375	20.5187	4.5533	0.1375	20.5187	0.5059	0.2718	40.5574	NA	0.6147	1e-04	NA	0.6459	0.0026	NA
0a179124b7265fd051af45cf7bbb5a2e	8.4978	3.7766	2.3506	8.4978	3.7766	0.2612	32.5362	14.46	NA	3e-04	0.0042	NA	0.0013	0.02	NA
0a21b5f060a23977f11f70419b706824	4.7835	0.9569	5.3322	4.7835	0.9569	0.5925	8.074	1.6152	NA	0.0194	0.2356	NA	0.0297	0.3481	NA
0a2b2d365687ce2b521870ff1b9fa4ff	2.8091	2.6873	5.2425	2.8091	2.6873	0.5825	4.8224	4.6134	NA	0.0557	0.0602	NA	0.074	0.1272	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.0641	0.0272	2.3147	0.0641	0.0272	0.2572	0.2494	0.1058	NA	0.6295	0.7524	NA	0.6597	0.8267	NA
0a3d2dbba6357dd3b8d7cc68bd934825	7.6674	0.151	2.6211	7.6674	0.151	0.2912	26.3271	0.5186	NA	6e-04	0.4897	NA	0.0021	0.6046	NA
0a482fc1bd46974488a8258ac09ef7ae	1.9608	10.1263	3.0246	1.9608	10.1263	0.3361	5.8345	30.1319	NA	0.0389	4e-04	NA	0.0543	0.0046	NA
0a5a7c8b3e26ce811cf9a5a0f0698842	12.9365	0.5897	32.159	12.9365	0.5897	3.5732	3.6204	0.165	NA	0.0895	0.6941	NA	0.1123	0.7818	NA
0a6615421c77de34c12671148d5b177b	8.3242	0.1711	1.336	8.3242	0.1711	0.1484	56.077	1.1523	NA	0	0.311	NA	4e-04	0.4296	NA
0a8072d5e752c9bb771c9801625bf602	9.3021	0.6451	1.8582	9.3021	0.6451	0.2065	45.0536	3.1246	NA	1e-04	0.1109	NA	6e-04	0.1995	NA
0a85e8423dc996333736f2f730379c04	2.1901	5.2888	2.5368	2.1901	5.2888	0.2819	7.77	18.7634	NA	0.0211	0.0019	NA	0.032	0.0132	NA
0a88346680428af1533158ede0201b34	6.4912	24.4336	10.3329	6.4912	24.4336	1.1481	5.6539	21.2818	NA	0.0414	0.0013	NA	0.0574	0.0101	NA
0aa642a7708a378ae2d52b09a6251f52	0.5661	2.9301	0.7272	0.5661	2.9301	0.0808	7.0053	36.2621	NA	0.0266	2e-04	NA	0.0389	0.0031	NA
0ababa66302abc185f7420fe8592e464	3.9218	6.6959	2.5675	3.9218	6.6959	0.2853	13.7469	23.4712	NA	0.0049	9e-04	NA	0.0097	0.008	NA
0abb4e308d2287c078352db4a8e5e722	5.0547	3.9893	6.5197	5.0547	3.9893	0.7244	6.9777	5.507	NA	0.0268	0.0435	NA	0.0392	0.1003	NA
0acda4757638930d0db16ac196907707	1.0599	2.3101	2.0472	1.0599	2.3101	0.2275	4.6594	10.1557	NA	0.0592	0.0111	NA	0.0779	0.0386	NA
0ae7bfa0558543127382041ced659532	1.4101	1.0723	2.1637	1.4101	1.0723	0.2404	5.8653	4.4604	NA	0.0385	0.0639	NA	0.0538	0.1326	NA
0b01334dee682a54a687843f4a0557ca	12.0849	0.7858	2.4781	12.0849	0.7858	0.2753	43.8906	2.8538	NA	1e-04	0.1254	NA	7e-04	0.2181	NA
0b0887152c48ecaee3708409b923f793	3.4443	4.3728	1.7287	3.4443	4.3728	0.1921	17.9315	22.7653	NA	0.0022	0.001	NA	0.0052	0.0086	NA
0b181d48c37772c1041becbb17b33ac1	13.2604	10.9239	3.1011	13.2604	10.9239	0.3446	38.484	31.703	NA	2e-04	3e-04	NA	9e-04	0.0041	NA
0b51afa6da5f0942de43ee67666392b9	7.3963	0.0247	4.4408	7.3963	0.0247	0.4934	14.9898	0.0501	NA	0.0038	0.8279	NA	0.0079	0.8824	NA
0b7adfa1cd85552388da8b57c7886d6b	7.9548	0.0954	1.3148	7.9548	0.0954	0.1461	54.4528	0.653	NA	0	0.4399	NA	4e-04	0.559	NA
0bc554d7aaa03639090507fee7831514	0.2515	0.303	3.6181	0.2515	0.303	0.402	0.6257	0.7536	NA	0.4493	0.4079	NA	0.4884	0.5265	NA
0c01cbdfdfcabd0bcedc676f6c9d08d1	9.7542	0.1049	11.2985	9.7542	0.1049	1.2554	7.7698	0.0836	NA	0.0211	0.7791	NA	0.032	0.8464	NA
0c13226181291f8612e7219430ee312b	8.9346	1.1984	3.035	8.9346	1.1984	0.3372	26.4943	3.5538	NA	6e-04	0.092	NA	0.0021	0.1743	NA
0c23f91edb5ca911f16c5ea6d2e6f7bb	0.0165	0.0812	2.8394	0.0165	0.0812	0.3155	0.0523	0.2575	NA	0.8242	0.624	NA	0.8458	0.7234	NA
0c641f1bb166c036145c1c358b3548c0	3.1812	5.4136	1.8738	3.1812	5.4136	0.2082	15.2795	26.0019	NA	0.0036	6e-04	NA	0.0075	0.0063	NA
0c68649e567b8069a4e74d232b8bf5ea	7.4979	2.6217	1.4346	7.4979	2.6217	0.1594	47.0389	16.4477	NA	1e-04	0.0029	NA	6e-04	0.016	NA
0c69526b39e6c700505869e1bb26de49	0.501	0.1023	2.7957	0.501	0.1023	0.3106	1.6127	0.3292	NA	0.236	0.5802	NA	0.2698	0.6864	NA
0c8a4e5e6583e8f749e0fc431bc19e9b	0.0806	1.6162	5.1667	0.0806	1.6162	0.5741	0.1404	2.8154	NA	0.7165	0.1277	NA	0.7447	0.22	NA
0cacf1f0c2fecc198349631a54853a31	15.1912	0.841	8.6895	15.1912	0.841	0.9655	15.734	0.8711	NA	0.0033	0.375	NA	0.0071	0.4967	NA
0cb53fad3ff0516bace8d54936974ac0	0.1683	5.0022	1.9458	0.1683	5.0022	0.2162	0.7784	23.137	NA	0.4006	0.001	NA	0.4394	0.0083	NA
0cc5c86249ec081e574cccf28c21ad70	3.1025	0.356	1.8882	3.1025	0.356	0.2098	14.7876	1.697	NA	0.0039	0.225	NA	0.0082	0.336	NA
0ccd6ae37ee2caebd21b05bdc79a677d	2.4378	0.0017	5.3725	2.4378	0.0017	0.5969	4.0837	0.0029	NA	0.074	0.9583	NA	0.0951	0.9745	NA
0cd52318943a4637efa5e3e02936878c	4.2306	1.0724	1.8494	4.2306	1.0724	0.2055	20.5882	5.2187	NA	0.0014	0.0482	NA	0.0038	0.1076	NA
0cddc551cd3c2f10d16fc8fce5d9e9cd	3.795	0.506	2.0976	3.795	0.506	0.2331	16.2826	2.1712	NA	0.0029	0.1747	NA	0.0065	0.2773	NA
0ce4a8bb4c43849083fda1f51b3cd7f9	2.6232	0.7141	1.0627	2.6232	0.7141	0.1181	22.2161	6.0481	NA	0.0011	0.0362	NA	0.0031	0.0894	NA
0ce5e64a14aefbbf08f9f55bab8d3087	0.9347	0.9774	3.9426	0.9347	0.9774	0.4381	2.1336	2.2311	NA	0.1781	0.1695	NA	0.2084	0.2706	NA
0cfa7e4119733f2ab8a1c59fc7d11cbe	5.5248	1.5318	3.7182	5.5248	1.5318	0.4131	13.3728	3.7078	NA	0.0053	0.0863	NA	0.0103	0.1659	NA
0d08c5ce5bbbc77fcc000171f26ad75a	1.8035	0.1643	2.6623	1.8035	0.1643	0.2958	6.0967	0.5556	NA	0.0356	0.4751	NA	0.0502	0.5916	NA
0d0c4cb9bbf60a4f26961459a473aa37	12.3032	4.5247	2.6744	12.3032	4.5247	0.2972	41.4029	15.2268	NA	1e-04	0.0036	NA	8e-04	0.0182	NA
0d249199c968f7d7c3db66f8fb5af173	0.2082	11.0952	5.6307	0.2082	11.0952	0.6256	0.3328	17.7343	NA	0.5782	0.0023	NA	0.6138	0.0143	NA
0d44a1331a11189eb5b80b54e2250401	14.0706	2.8108	4.1575	14.0706	2.8108	0.4619	30.4595	6.0848	NA	4e-04	0.0358	NA	0.0015	0.0886	NA
0d44dd70f99f6ea29c8a575ed17cb12e	6.4525	0.0798	1.5397	6.4525	0.0798	0.1711	37.7158	0.4666	NA	2e-04	0.5118	NA	9e-04	0.6262	NA
0d5570f6ca39afa62394372bd3e733df	0.4204	0.0754	5.8334	0.4204	0.0754	0.6482	0.6485	0.1163	NA	0.4414	0.7409	NA	0.4808	0.8179	NA
0d5e0b463b926da9fe06e368a558024f	0.7798	6.3	3.3486	0.7798	6.3	0.3721	2.0958	16.9325	NA	0.1816	0.0026	NA	0.2121	0.0152	NA
0d62240701ddae50db5a78fc3050341e	3.7319	0.6584	2.2955	3.7319	0.6584	0.2551	14.6321	2.5814	NA	0.0041	0.1426	NA	0.0084	0.2388	NA
0d74744c58d6ea67c4db89ac6fd80b89	6.3691	0.3885	4.1632	6.3691	0.3885	0.4626	13.7687	0.8398	NA	0.0048	0.3833	NA	0.0097	0.5037	NA
0d9c5b930278f3286c85e7e96e510d76	1.3418	0.9426	1.1687	1.3418	0.9426	0.1299	10.3331	7.2587	NA	0.0106	0.0246	NA	0.0181	0.0667	NA
0da050ad9cf6f11cd603486a9b421c28	1.126	0.1092	2.8621	1.126	0.1092	0.318	3.5407	0.3433	NA	0.0926	0.5723	NA	0.1157	0.6799	NA
0dc234c33dc875f3feba6a2584b42647	0.76	0.1056	2.1032	0.76	0.1056	0.2337	3.2521	0.4519	NA	0.1048	0.5183	NA	0.1294	0.6318	NA
0de15ab815820a6f3a1b6b637cd8294d	5.377	0.6672	1.0642	5.377	0.6672	0.1182	45.4722	5.6421	NA	1e-04	0.0415	NA	6e-04	0.0969	NA
0e03fc1668d5ef45b41be1b7a8aa03e0	2.195	4.8134	2.4133	2.195	4.8134	0.2681	8.1859	17.9508	NA	0.0187	0.0022	NA	0.029	0.014	NA
