treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
08f4ef24fffb6950afd0ff7606221b27	17.5537	1.2505	9.1178	17.5537	1.2505	1.0131	17.3268	1.2344	NA	0.0024	0.2954	NA	0.0074	0.4049	NA
08fbb11881e6984dbf704aba13edecc7	6.5891	2.4766	2.6785	6.5891	2.4766	0.2976	22.1403	8.3218	NA	0.0011	0.018	NA	0.0058	0.0498	NA
09047b92207cfdea1751eeb91c7511a5	1.5628	0.0587	1.0787	1.5628	0.0587	0.1199	13.039	0.4902	NA	0.0057	0.5016	NA	0.0116	0.6068	NA
090fdadffdc9c34a2064748fc9e5d12d	2.9125	3.8444	6.1533	2.9125	3.8444	0.6837	4.26	5.623	NA	0.069	0.0418	NA	0.0887	0.0929	NA
0920229266fe26db316ee20b9dd90b73	13.2861	0.5974	0.379	13.2861	0.5974	0.0421	315.5117	14.1856	NA	0	0.0044	NA	1e-04	0.0186	NA
0930a3c7a71cd59a7e8f6cff43d4bdde	3.56	0.878	1.4384	3.56	0.878	0.1598	22.2755	5.4937	NA	0.0011	0.0437	NA	0.0057	0.0962	NA
093b67bd5d23b19ff1778a546874a3cf	6.5787	3.6401	1.6134	6.5787	3.6401	0.1793	36.6979	20.3054	NA	2e-04	0.0015	NA	0.0035	0.0087	NA
095b7e4aa0ba799bbb2c2bb18e243573	9.8462	2.6277	6.1877	9.8462	2.6277	0.6875	14.3214	3.822	NA	0.0043	0.0823	NA	0.0099	0.1555	NA
0965e9926203af401da74e68c86f6813	8.1842	2.2339	3.6306	8.1842	2.2339	0.4034	20.2881	5.5378	NA	0.0015	0.0431	NA	0.0062	0.095	NA
09732539a9924551683e5f0efe93b02d	0.213	11.9311	1.7819	0.213	11.9311	0.198	1.0759	60.2625	NA	0.3267	0	NA	0.3642	7e-04	NA
097bd67285cef888ed0c44c2c6ea6fc9	3.5943	1.7791	1.6144	3.5943	1.7791	0.1794	20.0376	9.9179	NA	0.0015	0.0118	NA	0.0063	0.0368	NA
098ae82bdb0feea3ac29a557c8b60545	0.5707	0.1139	0.4865	0.5707	0.1139	0.0541	10.5586	2.1077	NA	0.01	0.1805	NA	0.0173	0.2794	NA
09a221cd876550f9a66f574989c42652	0.9908	0.5638	0.9118	0.9908	0.5638	0.1013	9.7795	5.5651	NA	0.0122	0.0427	NA	0.0201	0.0944	NA
09ab16ca236d0aa7c13cde1c46908d23	5.478	3.0558	2.7405	5.478	3.0558	0.3045	17.9904	10.0358	NA	0.0022	0.0114	NA	0.007	0.0361	NA
09ba50ab03b97ab549dbeca40b82674b	3.2828	0.0273	1.6211	3.2828	0.0273	0.1801	18.2249	0.1514	NA	0.0021	0.7062	NA	0.0069	0.7838	NA
09d506033e514d969c913f3579d13b92	1.7722	4.3016	1.9177	1.7722	4.3016	0.2131	8.3172	20.1874	NA	0.0181	0.0015	NA	0.0274	0.0088	NA
09de96808a579ac05ea006652e6d788c	14.4367	0.0816	3.3948	14.4367	0.0816	0.3772	38.2735	0.2162	NA	2e-04	0.653	NA	0.0032	0.7403	NA
09ee91382cc473f59d4f1e428fc3b1e3	4e-04	1.4327	0.6162	4e-04	1.4327	0.0685	0.0056	20.9268	NA	0.9418	0.0013	NA	0.9494	0.0082	NA
09f4e1aab8d71a288e6e80a3f26cf7b6	1.144	0.003	1.3909	1.144	0.003	0.1545	7.4027	0.0193	NA	0.0236	0.8924	NA	0.0342	0.9257	NA
09fe465bb0589f768b8971b6c5ba4b41	1.0737	0.2547	0.7052	1.0737	0.2547	0.0784	13.7031	3.2506	NA	0.0049	0.1049	NA	0.0106	0.1855	NA
09fe775c42572da3661ccf872c32ae70	4.0722	2.1599	2.4794	4.0722	2.1599	0.2755	14.7815	7.8403	NA	0.0039	0.0207	NA	0.0093	0.0553	NA
0a022518376fa3bae6fb9626891a8e68	3.6943	0.073	3.7323	3.6943	0.073	0.4147	8.9084	0.176	NA	0.0153	0.6847	NA	0.0242	0.7668	NA
0a043c0c4c8f9286a02edad0d7e97dc6	18.3215	4.9123	11.8711	18.3215	4.9123	1.319	13.8904	3.7242	NA	0.0047	0.0857	NA	0.0104	0.1598	NA
