treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
022ffb62b99d7950cce0c04b7db390a5	7.9054	0.9649	2.51	7.9054	0.9649	0.2789	28.3461	3.46	NA	5e-04	0.0958	NA	0.0018	0.2135	NA
0232656cb29c5e35e407aa7f91e22343	2.5273	0.0442	5.8236	2.5273	0.0442	0.6471	3.9058	0.0683	NA	0.0795	0.7997	NA	0.0962	0.8808	NA
023e44ea52bc5f894fd36692e0df6ef5	0.6962	4.0491	0.7274	0.6962	4.0491	0.0808	8.6139	50.0971	NA	0.0166	1e-04	NA	0.0225	0.0011	NA
023fa2f94fb9dae88485aa96f3adc67d	8.3541	0.0135	3.7317	8.3541	0.0135	0.4146	20.1483	0.0327	NA	0.0015	0.8606	NA	0.0031	0.9196	NA
0241e3fe915ef4b4685394ee622017ad	8.6584	0.5751	4.4167	8.6584	0.5751	0.4907	17.6433	1.1718	NA	0.0023	0.3072	NA	0.0041	0.4698	NA
0244cf9b127275065b7596de45620f3c	4.8225	1.1392	2.4135	4.8225	1.1392	0.2682	17.9835	4.248	NA	0.0022	0.0694	NA	0.004	0.1715	NA
02632bbf33fcd49fdcb327ffb53492a5	1.1278	1.9774	1.2781	1.1278	1.9774	0.142	7.9416	13.9239	NA	0.0201	0.0047	NA	0.0267	0.0255	NA
02732f74813ddeb7926f68edd6501d34	2.0783	2.2457	0.3051	2.0783	2.2457	0.0339	61.3032	66.2414	NA	0	0	NA	9e-04	6e-04	NA
029775ef5497fe1f476ce64b4969789f	1.1442	0.5789	1.5412	1.1442	0.5789	0.1712	6.682	3.3809	NA	0.0295	0.0991	NA	0.038	0.2175	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	3.5784	1.9038	1.1213	3.5784	1.9038	0.1246	28.722	15.281	NA	5e-04	0.0036	NA	0.0018	0.0213	NA
02b33d576f65cc2a7b11d181440278fe	5.0621	0.0809	1.3489	5.0621	0.0809	0.1499	33.7749	0.54	NA	3e-04	0.4811	NA	0.0016	0.6353	NA
02de9d9c220bb2b88a240926da4a39e9	6.9917	0.5599	1.3392	6.9917	0.5599	0.1488	46.9883	3.7631	NA	1e-04	0.0843	NA	0.0012	0.1962	NA
02f7ae8d3ebef446b8cdc7951ccb98e4	40.8313	5.3288	11.087	40.8313	5.3288	1.2319	33.1452	4.3257	NA	3e-04	0.0673	NA	0.0016	0.1685	NA
02f81e70a39d7aabe08a9bb96d7eda18	2.7108	0.0459	1.8604	2.7108	0.0459	0.2067	13.1137	0.2222	NA	0.0056	0.6486	NA	0.0084	0.7692	NA
02f912093302ca91c654dcb1dfdce08e	24.4283	1.1687	5.179	24.4283	1.1687	0.5754	42.4509	2.0309	NA	1e-04	0.1879	NA	0.0013	0.3366	NA
02fc99024f1d6416a67768753b4d0db4	4.372	0.0051	1.3903	4.372	0.0051	0.1545	28.3014	0.033	NA	5e-04	0.8598	NA	0.0018	0.9192	NA
0308e44d8c5c89fef7d2aa63090a9a8c	40.5015	4.4891	6.5297	40.5015	4.4891	0.7255	55.8244	6.1874	NA	0	0.0346	NA	0.001	0.105	NA
0316f5eb4d9b051e65b40cebf08edbba	0.1438	0.0222	0.4843	0.1438	0.0222	0.0538	2.6727	0.4118	NA	0.1365	0.5371	NA	0.1596	0.6828	NA
033d19faa0ce86082c0215df5bffbdb5	3.275	2e-04	1.0727	3.275	2e-04	0.1192	27.4769	0.0016	NA	5e-04	0.9687	NA	0.0019	0.9843	NA
03522a86e8b54bd9508023e65e04dfd1	18.0485	0.1611	2.0937	18.0485	0.1611	0.2326	77.5831	0.6924	NA	0	0.4269	NA	6e-04	0.585	NA
03576e58e1c6ff8ce50c0fadbbf4860b	0.4458	0.1888	0.3042	0.4458	0.1888	0.0338	13.1894	5.5871	NA	0.0055	0.0423	NA	0.0083	0.1224	NA
035ad00cb4268363afb29c9db102e959	0.6498	0.0931	0.7093	0.6498	0.0931	0.0788	8.2454	1.1811	NA	0.0184	0.3054	NA	0.0247	0.4674	NA
0362c5f6815777388ea02ff51947c85e	10.1339	0.0012	3.4743	10.1339	0.0012	0.386	26.2514	0.0031	NA	6e-04	0.9566	NA	0.002	0.9769	NA
0366632c1fdcf16e8c7b8699f543b6a6	8.0372	1.7237	1.98	8.0372	1.7237	0.22	36.5325	7.8348	NA	2e-04	0.0207	NA	0.0015	0.0738	NA
036fd95372a59cb54c18db11e833a6e5	0.1032	12.7428	3.974	0.1032	12.7428	0.4416	0.2338	28.8586	NA	0.6403	4e-04	NA	0.6692	0.005	NA
037524aa568740056509743fc5a5ffb5	1.5849	0.4538	0.6453	1.5849	0.4538	0.0717	22.1052	6.3286	NA	0.0011	0.033	NA	0.0026	0.1021	NA
037629b625ef6f2c028855723fc4c92a	0.033	0.603	1.1857	0.033	0.603	0.1317	0.2502	4.5772	NA	0.6289	0.0611	NA	0.6583	0.1568	NA
0386c2c39453985371b1e0a028dae5bd	0.1243	6.788	1.1155	0.1243	6.788	0.1239	1.0032	54.7686	NA	0.3427	0	NA	0.3758	9e-04	NA
03a7140d58c2f4370a116f4370db71b2	35.3379	0.2502	3.8941	35.3379	0.2502	0.4327	81.6734	0.5782	NA	0	0.4665	NA	5e-04	0.6229	NA
03aa788c08141e567920d07949ef1597	1.8251	0.0015	0.7318	1.8251	0.0015	0.0813	22.4465	0.0179	NA	0.0011	0.8966	NA	0.0025	0.9428	NA
03afd0b0965af3b0a7863c0bf2f8ef21	0.9723	5.6909	4.1188	0.9723	5.6909	0.4576	2.1245	12.4353	NA	0.1789	0.0065	NA	0.2054	0.0321	NA
03c3804b27717d58097d438f97396ac2	1.3648	3.6659	8.4136	1.3648	3.6659	0.9348	1.4599	3.9214	NA	0.2577	0.079	NA	0.2886	0.1884	NA
03c8db48682689471210f0607196e83c	0.3633	13.3929	11.7486	0.3633	13.3929	1.3054	0.2783	10.2597	NA	0.6106	0.0108	NA	0.6405	0.0461	NA
03e3fa5681989615172a9cbfa48c2700	5.555	1.3223	1.8791	5.555	1.3223	0.2088	26.6053	6.3331	NA	6e-04	0.033	NA	0.0019	0.1021	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	8.9047	1.5503	3.7285	8.9047	1.5503	0.4143	21.4946	3.7422	NA	0.0012	0.0851	NA	0.0028	0.1971	NA
03f189aa58435a27b6de7eb961b20307	2.4952	0.0381	1.3624	2.4952	0.0381	0.1514	16.4835	0.2515	NA	0.0028	0.6281	NA	0.0049	0.7533	NA
03f6204f70f7051b6767b3afeff3de7c	7.1299	0.7642	2.346	7.1299	0.7642	0.2607	27.3527	2.9319	NA	5e-04	0.121	NA	0.0019	0.249	NA
040d33a988e7004112ecdeb4e029b32f	0.4503	0.7666	0.9209	0.4503	0.7666	0.1023	4.4009	7.4917	NA	0.0653	0.023	NA	0.0802	0.0795	NA
041bbd4d12f584ed2910f0d66095d99e	5.7795	0.1342	2.9993	5.7795	0.1342	0.3333	17.3423	0.4026	NA	0.0024	0.5415	NA	0.0043	0.6862	NA
041ea541f1c4f5b3ffdc193464a3c139	5.3486	10.7398	1.3336	5.3486	10.7398	0.1482	36.0947	72.4769	NA	2e-04	0	NA	0.0015	5e-04	NA
04327e5022331564cf8543999a1eac1e	21.551	0.1259	5.716	21.551	0.1259	0.6351	33.9328	0.1982	NA	3e-04	0.6667	NA	0.0016	0.7841	NA
043aab733df943204ad5f00be077291c	4.8481	0.2774	1.4848	4.8481	0.2774	0.165	29.3853	1.6813	NA	4e-04	0.227	NA	0.0017	0.3838	NA
0445b4e8e7b7b2d747e4176d95f1c3c0	3.5965	1.1822	1.4139	3.5965	1.1822	0.1571	22.8925	7.5249	NA	0.001	0.0227	NA	0.0024	0.0789	NA
045502f5b069e258c872edb6c73f5908	1.9825	0.153	0.8998	1.9825	0.153	0.1	19.8281	1.5299	NA	0.0016	0.2474	NA	0.0032	0.4055	NA
0468f59da37cad8e1d8dc328ddff8811	2.1905	0.5533	1.494	2.1905	0.5533	0.166	13.1956	3.3331	NA	0.0055	0.1012	NA	0.0083	0.2205	NA
0482f43a386585f66df85b6b74a58ad4	1.0194	0.2575	3.2259	1.0194	0.2575	0.3584	2.8441	0.7185	NA	0.126	0.4186	NA	0.1481	0.5771	NA
04b37ccdd6e4699da4b30b6a6a161fef	13.374	0.4012	8.618	13.374	0.4012	0.9576	13.9668	0.4189	NA	0.0046	0.5336	NA	0.0073	0.6796	NA
04b3f982d45ed5636c7656368ca1db01	3.713	1.3263	1.6381	3.713	1.3263	0.182	20.4	7.2871	NA	0.0015	0.0244	NA	0.003	0.083	NA
04b7e389082f51efd400de8a93755666	0.0193	0.0263	0.6062	0.0193	0.0263	0.0674	0.2869	0.3909	NA	0.6052	0.5474	NA	0.6351	0.69	NA
04c4e57c46ca8bf11cdf9eb198513e84	0.0363	6.8914	0.8013	0.0363	6.8914	0.089	0.4082	77.4005	NA	0.5388	0	NA	0.5707	4e-04	NA
04cef292ee0cff68868246ddf95d083d	2.9522	0.0038	0.7395	2.9522	0.0038	0.0822	35.9284	0.0461	NA	2e-04	0.8348	NA	0.0015	0.9047	NA
04dc810c48723d4a484129713b3e337f	0.4658	0.0553	1.2787	0.4658	0.0553	0.1421	3.2785	0.3895	NA	0.1036	0.5481	NA	0.1232	0.6905	NA
04eb47255c97c25a030d118d16fb4d74	4.9014	0.7429	1.1839	4.9014	0.7429	0.1315	37.2612	5.6477	NA	2e-04	0.0415	NA	0.0015	0.1206	NA
04f1ced8ad0e946accff2a2b496ddfe3	3.9824	0.0453	1.1244	3.9824	0.0453	0.1249	31.8751	0.3625	NA	3e-04	0.562	NA	0.0016	0.7016	NA
04f44c2366540d5c4c45d7d748a4d4cc	5.4572	0.5607	2.6213	5.4572	0.5607	0.2913	18.7366	1.9252	NA	0.0019	0.1987	NA	0.0036	0.3493	NA
04fbd5fe46912524de63a47ead8f613c	0.6249	0.3374	1.7384	0.6249	0.3374	0.1932	3.2353	1.7468	NA	0.1056	0.2189	NA	0.1255	0.3747	NA
05076569f381c0d2a23fe7ecc0a3c2af	10.1131	0.3936	3.5499	10.1131	0.3936	0.3944	25.6395	0.998	NA	7e-04	0.3439	NA	0.002	0.5038	NA
05120e5315dcf41d9ba43d1fe9a8ebe0	8.2497	0.5303	1.5121	8.2497	0.5303	0.168	49.1004	3.1562	NA	1e-04	0.1094	NA	0.0012	0.2329	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	1.3235	1e-04	0.7198	1.3235	1e-04	0.08	16.5489	0.0013	NA	0.0028	0.9718	NA	0.0048	0.9857	NA
053688555df31be6aa7b8a21f3d0b7c2	5.0258	1.2491	1.2772	5.0258	1.2491	0.1419	35.4143	8.8016	NA	2e-04	0.0158	NA	0.0015	0.0606	NA
05460fe37a7f6b06985d2bb10fec282b	3.5091	2.403	1.2417	3.5091	2.403	0.138	25.4334	17.4165	NA	7e-04	0.0024	NA	0.002	0.0164	NA
055582bf87abfc587b152016a37adea2	15.3516	2.522	10.2374	15.3516	2.522	1.1375	13.4961	2.2172	NA	0.0051	0.1707	NA	0.0079	0.315	NA
0586aaf9e2db94ce68674fcfc109de01	0.4247	0.1147	0.2149	0.4247	0.1147	0.0239	17.7856	4.804	NA	0.0022	0.0561	NA	0.0041	0.1481	NA
05871147ff12b16b162fac81396e211a	5.7583	0.6423	1.7233	5.7583	0.6423	0.1915	30.0734	3.3543	NA	4e-04	0.1003	NA	0.0017	0.2194	NA
059027611a64e9469213c5ef4157a69d	1.9649	0.0244	0.3073	1.9649	0.0244	0.0341	57.5434	0.7157	NA	0	0.4195	NA	0.001	0.5779	NA
059b23714ea23d3248e108c7db75ab93	5e-04	8.8444	10.5562	5e-04	8.8444	1.1729	4e-04	7.5406	NA	0.9836	0.0226	NA	0.9863	0.0786	NA
059f46cc760a6f4330ae67c7a1edffe4	3.9733	0.2094	1.5137	3.9733	0.2094	0.1682	23.6234	1.2449	NA	9e-04	0.2934	NA	0.0023	0.4529	NA
05b0dee66b0a70f529ddb70ec3be9155	18.0896	0.0012	4.7584	18.0896	0.0012	0.5287	34.2144	0.0023	NA	2e-04	0.9626	NA	0.0016	0.9798	NA
05b5b9f513a86c3fc939918fcfb060f8	3.0564	0.3488	0.7019	3.0564	0.3488	0.078	39.1909	4.4722	NA	1e-04	0.0636	NA	0.0015	0.1615	NA
05db447f5d09ea1e6ea1697bc67c868d	5.4276	0.0245	2.018	5.4276	0.0245	0.2242	24.2063	0.1093	NA	8e-04	0.7485	NA	0.0022	0.8487	NA
05dfade82ae64d4b1a7791a874417099	0.1384	0.5538	0.8478	0.1384	0.5538	0.0942	1.4693	5.8792	NA	0.2563	0.0383	NA	0.2872	0.1138	NA
0601ba88d2b9420350741fd55855a7c4	0.0559	0.2651	0.4174	0.0559	0.2651	0.0464	1.2047	5.7152	NA	0.3009	0.0405	NA	0.3334	0.1182	NA
061e13d07fa6e639f986be78971d6492	2.4041	0.0131	1.3377	2.4041	0.0131	0.1486	16.1751	0.0879	NA	0.003	0.7735	NA	0.0051	0.8635	NA
061edc9ce858b57eac0de0a1fd8cdf5a	12.2359	0.2613	4.1507	12.2359	0.2613	0.4612	26.5315	0.5666	NA	6e-04	0.4709	NA	0.0019	0.6263	NA
06220f788e0509913aea59f799a45f49	6.5562	4.5273	1.5396	6.5562	4.5273	0.1711	38.3269	26.466	NA	2e-04	6e-04	NA	0.0015	0.0064	NA
062723cfae28faef10350f5beadec93d	0.9445	1.0022	0.5327	0.9445	1.0022	0.0592	15.957	16.932	NA	0.0031	0.0026	NA	0.0053	0.0172	NA
063da9643ee1ee049f0830fceebfccd3	5.5964	0.3138	3.5359	5.5964	0.3138	0.3929	14.2446	0.7988	NA	0.0044	0.3947	NA	0.0069	0.5549	NA
065891dd8cac4716e430bbab4ac6b98f	16.6259	0.2612	1.8776	16.6259	0.2612	0.2086	79.6935	1.2519	NA	0	0.2922	NA	5e-04	0.4522	NA
06795382cb692df13dca015886e99298	3.7507	0.0088	2.7012	3.7507	0.0088	0.3001	12.497	0.0292	NA	0.0064	0.8681	NA	0.0095	0.924	NA
068b56989fb1419d4e7035c389e08e81	0.7394	0.0706	4.2344	0.7394	0.0706	0.4705	1.5717	0.15	NA	0.2416	0.7076	NA	0.2719	0.8171	NA
069c2c2dff001f5c142b0cc831888de6	6.9043	0.0867	2.7536	6.9043	0.0867	0.306	22.5669	0.2832	NA	0.001	0.6075	NA	0.0025	0.7392	NA
069deeae3d9fa6ce2c946fb009587959	6.4389	1.7417	3.3147	6.4389	1.7417	0.3683	17.4827	4.729	NA	0.0024	0.0577	NA	0.0042	0.151	NA
06a4eb7816802860e8f9cc3bca823a65	1.9171	1.834	1.4542	1.9171	1.834	0.1616	11.8645	11.3505	NA	0.0073	0.0083	NA	0.0108	0.0381	NA
06b72c9ad5a31135227bd5cbb4a78f13	4.4606	0.3439	2.0536	4.4606	0.3439	0.2282	19.5488	1.5072	NA	0.0017	0.2507	NA	0.0033	0.4092	NA
06c3aa0543bc91cb174ddfc236f1d21a	10.4846	0.0014	1.7097	10.4846	0.0014	0.19	55.1904	0.0073	NA	0	0.9337	NA	0.001	0.9643	NA
06d06036e7f6d3040175332b13e7edfc	3.3224	4.6895	1.7267	3.3224	4.6895	0.1919	17.3173	24.4428	NA	0.0024	8e-04	NA	0.0043	0.0077	NA
06e58c7b6d9cbfe399d79065c0df6afd	3.5521	0.3414	1.9736	3.5521	0.3414	0.2193	16.1979	1.557	NA	0.003	0.2436	NA	0.0051	0.401	NA
06ec4df660ba5b185668760f897bdabb	2.6059	7.045	1.2007	2.6059	7.045	0.1334	19.533	52.8076	NA	0.0017	0	NA	0.0033	0.001	NA
070c2a52057eaf5505e61f8cd3dd357a	8.8511	0.999	2.3972	8.8511	0.999	0.2664	33.2302	3.7508	NA	3e-04	0.0848	NA	0.0016	0.1969	NA
070f670a8ffb61f58a6c6ca0d53db921	5.3716	2.5063	0.8225	5.3716	2.5063	0.0914	58.7795	27.4261	NA	0	5e-04	NA	0.001	0.0057	NA
071118f14eab5b3ab5d917fb0653a477	0.0676	0.0061	1.0977	0.0676	0.0061	0.122	0.5546	0.05	NA	0.4755	0.8281	NA	0.5094	0.9008	NA
07555ed9a6e1195b603bd64e380a8372	3.762	0.4832	1.662	3.762	0.4832	0.1847	20.3725	2.6166	NA	0.0015	0.1402	NA	0.003	0.275	NA
078004302d4d901ea5ad798557260404	0.0131	3.1637	2.2413	0.0131	3.1637	0.249	0.0525	12.7039	NA	0.8239	0.0061	NA	0.8415	0.0308	NA
078981c14677da0f820433827f64c5e1	7.7101	0.4661	1.5055	7.7101	0.4661	0.1673	46.0919	2.7865	NA	1e-04	0.1294	NA	0.0013	0.2606	NA
078a0efb3369cc52dfebbe6ff4386909	1.2391	0.1592	0.6202	1.2391	0.1592	0.0689	17.9814	2.3097	NA	0.0022	0.1629	NA	0.004	0.3051	NA
079039f260a856d2329fbba51fec6c80	3.9463	3.6489	3.8898	3.9463	3.6489	0.4322	9.1307	8.4425	NA	0.0144	0.0174	NA	0.0197	0.0654	NA
0798df613d1cdef53d0d95eed037f59d	3.8344	0.0449	0.7903	3.8344	0.0449	0.0878	43.6678	0.5113	NA	1e-04	0.4927	NA	0.0013	0.6449	NA
07a1e4514bb3b9707a2798869af81c20	0.0268	0.6938	0.6303	0.0268	0.6938	0.07	0.3821	9.907	NA	0.5518	0.0118	NA	0.5826	0.0491	NA
07a251ab9902f7bf92c90998e724cbe8	22.9639	0.2481	7.1308	22.9639	0.2481	0.7923	28.9833	0.3132	NA	4e-04	0.5894	NA	0.0018	0.7244	NA
07a8e0221d3e960563e7beae3308dac0	5.8068	0.0543	6.8767	5.8068	0.0543	0.7641	7.5998	0.0711	NA	0.0222	0.7957	NA	0.0294	0.8775	NA
07bb92c9ac32dd91d62ee20310a4029f	4.4951	1.4332	1.2803	4.4951	1.4332	0.1423	31.5988	10.0746	NA	3e-04	0.0113	NA	0.0017	0.0477	NA
080348f67105b68ad62e1e766a4ed08c	0.3901	1.6495	0.4814	0.3901	1.6495	0.0535	7.2936	30.8414	NA	0.0244	4e-04	NA	0.0319	0.0042	NA
0804e0724af2d40bfc7558ea46d7194d	2.0109	0.5214	0.501	2.0109	0.5214	0.0557	36.1258	9.3677	NA	2e-04	0.0136	NA	0.0015	0.0544	NA
0806c5a1e912b2a6e00d8ad4b6b84729	3.4962	0.0203	1.0345	3.4962	0.0203	0.1149	30.4151	0.1764	NA	4e-04	0.6843	NA	0.0017	0.7968	NA
080cf0b45696411f418e0b3550e58337	3.0661	0.0274	1.8859	3.0661	0.0274	0.2095	14.6318	0.1308	NA	0.0041	0.7259	NA	0.0065	0.8314	NA
0832bc626cd4d1471e021ac0d9353b9b	10.4767	1.0215	4.906	10.4767	1.0215	0.5451	19.2193	1.874	NA	0.0018	0.2042	NA	0.0034	0.356	NA
0834282a8c71d24b5e1bd78112773c27	3.6738	0.7372	1.6387	3.6738	0.7372	0.1821	20.177	4.0485	NA	0.0015	0.0751	NA	0.0031	0.1813	NA
08347b66b3b857ae477515178de93b41	0.7596	0.2184	2.0396	0.7596	0.2184	0.2266	3.3518	0.9635	NA	0.1004	0.352	NA	0.1197	0.5121	NA
084730dabba66e5c714a6766e89be25d	8.3963	2.3238	2.8506	8.3963	2.3238	0.3167	26.5094	7.337	NA	6e-04	0.024	NA	0.0019	0.0821	NA
0877836a10cd97170a3abbd52aa48591	0.0289	45.7427	4.3428	0.0289	45.7427	0.4825	0.0598	94.7962	NA	0.8123	0	NA	0.8308	3e-04	NA
087ffde31fe2d006cfeb589feda28da6	2.293	0.0272	0.6789	2.293	0.0272	0.0754	30.3976	0.3611	NA	4e-04	0.5627	NA	0.0017	0.7023	NA
0890808ca007108fe5192233a4dfb9e5	3.0121	0.4299	3.659	3.0121	0.4299	0.4066	7.4089	1.0574	NA	0.0235	0.3306	NA	0.0309	0.4922	NA
089274b81b879b8e7ef505878fb34aed	6.7893	0.0408	2.4618	6.7893	0.0408	0.2735	24.8206	0.149	NA	8e-04	0.7084	NA	0.0021	0.8177	NA
089d089f65da01cc423f07a7eb60033a	1e-04	1.203	0.5773	1e-04	1.203	0.0641	0.001	18.7538	NA	0.976	0.0019	NA	0.9794	0.0141	NA
08a991dcc1cc20759a570d8e9bcb77fc	3.9148	0.2139	1.1972	3.9148	0.2139	0.133	29.4298	1.6082	NA	4e-04	0.2366	NA	0.0017	0.3952	NA
