treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
035ad00cb4268363afb29c9db102e959	2.0858	0.1125	0.788	2.0858	0.1125	0.1126	18.5286	0.9989	NA	0.0035	0.3509	NA	0.0074	0.5246	NA
0362c5f6815777388ea02ff51947c85e	6.675	0.5252	0.1954	6.675	0.5252	0.0279	239.1149	18.8126	NA	0	0.0034	NA	2e-04	0.0238	NA
0366632c1fdcf16e8c7b8699f543b6a6	5.7014	0.0993	1.3894	5.7014	0.0993	0.1985	28.7253	0.5002	NA	0.0011	0.5023	NA	0.0031	0.6601	NA
036fd95372a59cb54c18db11e833a6e5	0.0023	8e-04	2.6416	0.0023	8e-04	0.3774	0.0061	0.0021	NA	0.9398	0.9648	NA	0.9465	0.9799	NA
037524aa568740056509743fc5a5ffb5	0.854	5.0499	0.1343	0.854	5.0499	0.0192	44.5267	263.2859	NA	3e-04	0	NA	0.0015	5e-04	NA
037629b625ef6f2c028855723fc4c92a	0.3489	0.8276	0.4097	0.3489	0.8276	0.0585	5.9615	14.1394	NA	0.0447	0.0071	NA	0.061	0.0385	NA
03a7140d58c2f4370a116f4370db71b2	33.6999	0.7445	2.0942	33.6999	0.7445	0.2992	112.6442	2.4885	NA	0	0.1587	NA	5e-04	0.3057	NA
03b17bf8dedf92c8881ef5a0fe401e0a	0.0123	1.419	2.4741	0.0123	1.419	0.3534	0.0347	4.0149	NA	0.8575	0.0851	NA	0.8743	0.2006	NA
03c3804b27717d58097d438f97396ac2	7e-04	1.9412	1.3627	7e-04	1.9412	0.1947	0.0037	9.9719	NA	0.9535	0.016	NA	0.9589	0.0653	NA
03c8db48682689471210f0607196e83c	4.7696	0.2687	6.0325	4.7696	0.2687	0.8618	5.5345	0.3117	NA	0.0509	0.594	NA	0.0684	0.7348	NA
03da340fa78754e2795a0ac0a6ac03e6	7.164	0.2422	0.8104	7.164	0.2422	0.1158	61.8822	2.0923	NA	1e-04	0.1913	NA	0.001	0.3455	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	6.4028	0.0057	0.9378	6.4028	0.0057	0.134	47.7933	0.0426	NA	2e-04	0.8424	NA	0.0014	0.905	NA
03f189aa58435a27b6de7eb961b20307	1.2824	0.275	0.6655	1.2824	0.275	0.0951	13.4883	2.8926	NA	0.0079	0.1328	NA	0.0139	0.27	NA
03f6204f70f7051b6767b3afeff3de7c	5.5565	0.2585	0.7163	5.5565	0.2585	0.1023	54.2974	2.5256	NA	2e-04	0.156	NA	0.0012	0.3026	NA
040d33a988e7004112ecdeb4e029b32f	4.1356	1.0215	0.4861	4.1356	1.0215	0.0694	59.5506	14.7095	NA	1e-04	0.0064	NA	0.001	0.0365	NA
041bbd4d12f584ed2910f0d66095d99e	2.9007	0.005	1.344	2.9007	0.005	0.192	15.1081	0.0262	NA	0.006	0.876	NA	0.0111	0.9237	NA
041ea541f1c4f5b3ffdc193464a3c139	7.3381	0.2632	0.6978	7.3381	0.2632	0.0997	73.6152	2.6399	NA	1e-04	0.1482	NA	8e-04	0.2913	NA
043aab733df943204ad5f00be077291c	4.3958	2.5266	0.7803	4.3958	2.5266	0.1115	39.4359	22.667	NA	4e-04	0.0021	NA	0.0018	0.0173	NA
044b108900bd9e292eb1f198df318155	2.4461	0.1966	0.894	2.4461	0.1966	0.1277	19.1523	1.5392	NA	0.0032	0.2547	NA	0.0069	0.422	NA
045502f5b069e258c872edb6c73f5908	3.4179	3.9144	0.8057	3.4179	3.9144	0.1151	29.6935	34.0074	NA	0.001	6e-04	NA	0.003	0.0089	NA
0468f59da37cad8e1d8dc328ddff8811	2.3958	0.3426	0.9608	2.3958	0.3426	0.1373	17.454	2.4958	NA	0.0041	0.1582	NA	0.0083	0.3053	NA
04a48bc130a4ad3b04ea1cd490215ce1	3.411	0.2886	1.965	3.411	0.2886	0.2807	12.1513	1.0281	NA	0.0102	0.3444	NA	0.017	0.5204	NA
04b3f982d45ed5636c7656368ca1db01	1.2675	1.5902	0.4737	1.2675	1.5902	0.0677	18.7288	23.4981	NA	0.0034	0.0019	NA	0.0072	0.0163	NA
04c4e57c46ca8bf11cdf9eb198513e84	5.0291	2.1109	3.3627	5.0291	2.1109	0.4804	10.4691	4.3943	NA	0.0143	0.0743	NA	0.0228	0.1833	NA
04cef292ee0cff68868246ddf95d083d	2.1032	0.2589	0.7365	2.1032	0.2589	0.1052	19.9885	2.4606	NA	0.0029	0.1607	NA	0.0064	0.3075	NA
04f1ced8ad0e946accff2a2b496ddfe3	2.1032	9.8617	3.0173	2.1032	9.8617	0.431	4.8792	22.8784	NA	0.0629	0.002	NA	0.0824	0.017	NA
05076569f381c0d2a23fe7ecc0a3c2af	8.2938	2.4915	2.311	8.2938	2.4915	0.3301	25.122	7.5467	NA	0.0015	0.0286	NA	0.004	0.098	NA
05120e5315dcf41d9ba43d1fe9a8ebe0	0.0047	19.7216	4.6076	0.0047	19.7216	0.6582	0.0072	29.9617	NA	0.9349	9e-04	NA	0.9428	0.011	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	1.0881	0.8396	0.1469	1.0881	0.8396	0.021	51.8438	40.0035	NA	2e-04	4e-04	NA	0.0013	0.0069	NA
055582bf87abfc587b152016a37adea2	24.5255	1.4263	5.462	24.5255	1.4263	0.7803	31.4315	1.8279	NA	8e-04	0.2184	NA	0.0027	0.3766	NA
0586aaf9e2db94ce68674fcfc109de01	0.7199	0.0179	0.9109	0.7199	0.0179	0.1301	5.5321	0.1375	NA	0.0509	0.7218	NA	0.0684	0.8278	NA
05871147ff12b16b162fac81396e211a	3.713	0.1691	2.4462	3.713	0.1691	0.3495	10.6251	0.4838	NA	0.0139	0.5091	NA	0.0222	0.666	NA
059027611a64e9469213c5ef4157a69d	0.4685	4.2906	0.9114	0.4685	4.2906	0.1302	3.5985	32.9538	NA	0.0996	7e-04	NA	0.1242	0.0094	NA
059f46cc760a6f4330ae67c7a1edffe4	2.8562	0.4582	0.8909	2.8562	0.4582	0.1273	22.4429	3.6002	NA	0.0021	0.0996	NA	0.005	0.2246	NA
05b0dee66b0a70f529ddb70ec3be9155	7.6121	1.2092	2.1375	7.6121	1.2092	0.3054	24.9286	3.9601	NA	0.0016	0.0869	NA	0.0041	0.203	NA
05db447f5d09ea1e6ea1697bc67c868d	3.7836	0.1341	0.4114	3.7836	0.1341	0.0588	64.3833	2.2822	NA	1e-04	0.1746	NA	9e-04	0.3258	NA
05dfade82ae64d4b1a7791a874417099	0.5497	0.1175	1.4069	0.5497	0.1175	0.201	2.7349	0.5847	NA	0.1422	0.4695	NA	0.1714	0.6355	NA
0601ba88d2b9420350741fd55855a7c4	1.51	0.2708	0.3353	1.51	0.2708	0.0479	31.5259	5.653	NA	8e-04	0.0491	NA	0.0027	0.1404	NA
061e13d07fa6e639f986be78971d6492	1.6016	0.1921	1.0994	1.6016	0.1921	0.1571	10.1972	1.2234	NA	0.0152	0.3053	NA	0.024	0.481	NA
06220f788e0509913aea59f799a45f49	2.3638	0.044	0.37	2.3638	0.044	0.0529	44.7153	0.8325	NA	3e-04	0.3919	NA	0.0015	0.5652	NA
062723cfae28faef10350f5beadec93d	2.5662	2.4097	0.3896	2.5662	2.4097	0.0557	46.1066	43.2935	NA	3e-04	3e-04	NA	0.0015	0.0059	NA
064c5e95d0c67527732fe85f85708295	4.3962	0.7045	1.1975	4.3962	0.7045	0.1711	25.6973	4.1181	NA	0.0014	0.082	NA	0.0039	0.1959	NA
065891dd8cac4716e430bbab4ac6b98f	4.8624	0.2794	2.8866	4.8624	0.2794	0.4124	11.7915	0.6775	NA	0.0109	0.4376	NA	0.0181	0.6054	NA
06795382cb692df13dca015886e99298	5.8112	0.1542	1.2005	5.8112	0.1542	0.1715	33.8857	0.8994	NA	6e-04	0.3745	NA	0.0023	0.5476	NA
069c2c2dff001f5c142b0cc831888de6	4.3367	2.6779	1.2134	4.3367	2.6779	0.1733	25.0177	15.4485	NA	0.0016	0.0057	NA	0.0041	0.0341	NA
06a4eb7816802860e8f9cc3bca823a65	1.117	1.0654	1.8829	1.117	1.0654	0.269	4.1524	3.9607	NA	0.081	0.0869	NA	0.1033	0.203	NA
06b6b456fa4091284cee40092b308586	4.2909	1.4037	0.9919	4.2909	1.4037	0.1417	30.282	9.906	NA	9e-04	0.0162	NA	0.0029	0.0656	NA
06b72c9ad5a31135227bd5cbb4a78f13	3.3679	0.5641	0.7464	3.3679	0.5641	0.1066	31.5857	5.2907	NA	8e-04	0.055	NA	0.0027	0.1506	NA
06c3aa0543bc91cb174ddfc236f1d21a	5.4453	0.0296	1.4764	5.4453	0.0296	0.2109	25.817	0.1404	NA	0.0014	0.719	NA	0.0038	0.8263	NA
06cbc422c4d20876f4a9fa841c3d0ce5	18.4585	2.4425	8.7948	18.4585	2.4425	1.2564	14.6916	1.944	NA	0.0064	0.2059	NA	0.0117	0.3622	NA
06d06036e7f6d3040175332b13e7edfc	1.5314	0.0462	0.7382	1.5314	0.0462	0.1055	14.5218	0.4381	NA	0.0066	0.5292	NA	0.0119	0.6804	NA
06e58c7b6d9cbfe399d79065c0df6afd	0.4232	0.0335	1.0663	0.4232	0.0335	0.1523	2.7781	0.22	NA	0.1395	0.6533	NA	0.1689	0.7813	NA
070c2a52057eaf5505e61f8cd3dd357a	5.9506	0.4172	0.9979	5.9506	0.4172	0.1426	41.7403	2.9265	NA	3e-04	0.1309	NA	0.0017	0.267	NA
070f670a8ffb61f58a6c6ca0d53db921	2.8362	1.1433	1.0768	2.8362	1.1433	0.1538	18.4378	7.4328	NA	0.0036	0.0295	NA	0.0074	0.0998	NA
071118f14eab5b3ab5d917fb0653a477	6.2278	4.1154	6.1517	6.2278	4.1154	0.8788	7.0866	4.6829	NA	0.0324	0.0672	NA	0.046	0.1708	NA
07555ed9a6e1195b603bd64e380a8372	2.4267	0.7808	0.3857	2.4267	0.7808	0.0551	44.0386	14.1696	NA	3e-04	0.007	NA	0.0016	0.0383	NA
077a602ab0548df2f18d2d2103ec2499	10.3584	0.0749	1.2733	10.3584	0.0749	0.1819	56.9442	0.4115	NA	1e-04	0.5416	NA	0.0011	0.6902	NA
078004302d4d901ea5ad798557260404	4.483	0.2903	0.7048	4.483	0.2903	0.1007	44.5251	2.8835	NA	3e-04	0.1333	NA	0.0015	0.2706	NA
078981c14677da0f820433827f64c5e1	5.6685	0.3758	1.8394	5.6685	0.3758	0.2628	21.5725	1.43	NA	0.0024	0.2707	NA	0.0055	0.4409	NA
078a0efb3369cc52dfebbe6ff4386909	0.8033	0.0043	0.5727	0.8033	0.0043	0.0818	9.8184	0.0521	NA	0.0165	0.826	NA	0.0257	0.8943	NA
0798df613d1cdef53d0d95eed037f59d	3.9375	0.8009	1.0719	3.9375	0.8009	0.1531	25.7142	5.2307	NA	0.0014	0.056	NA	0.0039	0.1525	NA
07a251ab9902f7bf92c90998e724cbe8	17.4609	0.4135	3.0204	17.4609	0.4135	0.4315	40.4675	0.9584	NA	4e-04	0.3602	NA	0.0018	0.5332	NA
07a8e0221d3e960563e7beae3308dac0	1.455	4.627	1.7659	1.455	4.627	0.2523	5.7678	18.342	NA	0.0474	0.0036	NA	0.0642	0.0251	NA
07bb92c9ac32dd91d62ee20310a4029f	5.0641	0.6884	1.2007	5.0641	0.6884	0.1715	29.5222	4.013	NA	0.001	0.0852	NA	0.003	0.2006	NA
080cf0b45696411f418e0b3550e58337	3.4485	0.1647	0.3306	3.4485	0.1647	0.0472	73.0245	3.4879	NA	1e-04	0.104	NA	8e-04	0.231	NA
0832bc626cd4d1471e021ac0d9353b9b	4.9865	0.2249	1.3675	4.9865	0.2249	0.1954	25.5252	1.151	NA	0.0015	0.3189	NA	0.0039	0.4963	NA
0834282a8c71d24b5e1bd78112773c27	1.1316	3e-04	1.0797	1.1316	3e-04	0.1542	7.3367	0.002	NA	0.0303	0.9654	NA	0.0433	0.9801	NA
08347b66b3b857ae477515178de93b41	4.2034	0.064	2.9619	4.2034	0.064	0.4231	9.934	0.1512	NA	0.0161	0.709	NA	0.0252	0.8207	NA
084730dabba66e5c714a6766e89be25d	4.9364	0.0709	0.9718	4.9364	0.0709	0.1388	35.5593	0.5104	NA	6e-04	0.4981	NA	0.0021	0.6573	NA
0877836a10cd97170a3abbd52aa48591	3.1818	0.7267	0.7901	3.1818	0.7267	0.1129	28.1898	6.4382	NA	0.0011	0.0388	NA	0.0033	0.1197	NA
087ffde31fe2d006cfeb589feda28da6	1.1231	0.6271	0.0919	1.1231	0.6271	0.0131	85.5834	47.7898	NA	0	2e-04	NA	7e-04	0.0051	NA
0890808ca007108fe5192233a4dfb9e5	12.1263	2.8892	4.3975	12.1263	2.8892	0.6282	19.303	4.5991	NA	0.0032	0.0692	NA	0.0068	0.1741	NA
089274b81b879b8e7ef505878fb34aed	2.916	2e-04	2.0936	2.916	2e-04	0.2991	9.7499	7e-04	NA	0.0168	0.9801	NA	0.0261	0.9876	NA
089437457c607c2d0ed5645b3c84eb85	5.2261	0.0727	0.9605	5.2261	0.0727	0.1372	38.0876	0.53	NA	5e-04	0.4902	NA	0.0019	0.6506	NA
089d089f65da01cc423f07a7eb60033a	0.1324	0.8451	1.1508	0.1324	0.8451	0.1644	0.8055	5.1404	NA	0.3993	0.0577	NA	0.4365	0.1553	NA
08b09b2c6d975e84ddf22fcd931c3ae6	5.1087	1.0696	0.7494	5.1087	1.0696	0.1071	47.7211	9.991	NA	2e-04	0.0159	NA	0.0014	0.0652	NA
08cbc4f2e8933d996cf84b70e49670a2	0.4739	0.2654	5.0181	0.4739	0.2654	0.7169	0.6611	0.3703	NA	0.4429	0.5621	NA	0.4797	0.7061	NA
08d3d26d6e3fe9f10e90b403789b3d83	3.3048	0.2474	0.3272	3.3048	0.2474	0.0467	70.7074	5.2936	NA	1e-04	0.0549	NA	8e-04	0.1506	NA
08e569309864ee41306b9f6f02fe8e1a	5.2007	0.0061	1.0821	5.2007	0.0061	0.1546	33.6419	0.0398	NA	7e-04	0.8476	NA	0.0023	0.9076	NA
08f4ef24fffb6950afd0ff7606221b27	21.5623	0.711	3.9559	21.5623	0.711	0.5651	38.1545	1.2582	NA	5e-04	0.299	NA	0.0019	0.474	NA
08fbb11881e6984dbf704aba13edecc7	5.0271	1.3708	0.9321	5.0271	1.3708	0.1332	37.7519	10.294	NA	5e-04	0.0149	NA	0.002	0.0627	NA
09047b92207cfdea1751eeb91c7511a5	2.3651	0.188	0.6195	2.3651	0.188	0.0885	26.7235	2.1244	NA	0.0013	0.1883	NA	0.0036	0.343	NA
0930a3c7a71cd59a7e8f6cff43d4bdde	4.6747	0.0223	1.3649	4.6747	0.0223	0.195	23.9747	0.1146	NA	0.0018	0.7449	NA	0.0044	0.8453	NA
093b67bd5d23b19ff1778a546874a3cf	3.7397	4.1811	1.2582	3.7397	4.1811	0.1797	20.8062	23.262	NA	0.0026	0.0019	NA	0.0059	0.0166	NA
095b7e4aa0ba799bbb2c2bb18e243573	12.813	0.5488	2.1663	12.813	0.5488	0.3095	41.4025	1.7733	NA	4e-04	0.2247	NA	0.0017	0.3849	NA
0965e9926203af401da74e68c86f6813	8.17	0.0874	1.1467	8.17	0.0874	0.1638	49.8713	0.5335	NA	2e-04	0.4889	NA	0.0013	0.65	NA
09732539a9924551683e5f0efe93b02d	0.0508	1.4749	1.8238	0.0508	1.4749	0.2605	0.1951	5.661	NA	0.672	0.0489	NA	0.7008	0.1402	NA
098ae82bdb0feea3ac29a557c8b60545	1.0141	0.1407	0.6964	1.0141	0.1407	0.0995	10.193	1.4144	NA	0.0152	0.2731	NA	0.024	0.4444	NA
09a221cd876550f9a66f574989c42652	1.6681	3.928	0.4788	1.6681	3.928	0.0684	24.3892	57.4296	NA	0.0017	1e-04	NA	0.0043	0.0036	NA
09ab16ca236d0aa7c13cde1c46908d23	6.5415	1.0727	0.875	6.5415	1.0727	0.125	52.33	8.5811	NA	2e-04	0.022	NA	0.0012	0.0814	NA
09ba50ab03b97ab549dbeca40b82674b	5.586	0.203	0.858	5.586	0.203	0.1226	45.5735	1.6559	NA	3e-04	0.2391	NA	0.0015	0.4028	NA
09bd83931ff7cbe1969133c4f7bacdbb	1.2321	2.0737	0.8291	1.2321	2.0737	0.1184	10.4019	17.5068	NA	0.0145	0.0041	NA	0.0231	0.0271	NA
09d506033e514d969c913f3579d13b92	2.3769	0.872	1.7426	2.3769	0.872	0.2489	9.548	3.5027	NA	0.0176	0.1034	NA	0.0271	0.2301	NA
09de96808a579ac05ea006652e6d788c	11.1639	0.0108	1.0773	11.1639	0.0108	0.1539	72.5414	0.0703	NA	1e-04	0.7985	NA	8e-04	0.8778	NA
09ee91382cc473f59d4f1e428fc3b1e3	1.2907	1.5288	1.8039	1.2907	1.5288	0.2577	5.0086	5.9324	NA	0.0603	0.045	NA	0.0793	0.1329	NA
09f4e1aab8d71a288e6e80a3f26cf7b6	1.5534	0.1008	0.4849	1.5534	0.1008	0.0693	22.4267	1.4546	NA	0.0021	0.267	NA	0.0051	0.4374	NA
09fe465bb0589f768b8971b6c5ba4b41	0.9991	0.5356	1.1189	0.9991	0.5356	0.1598	6.2505	3.3507	NA	0.041	0.1099	NA	0.0566	0.2385	NA
09fe775c42572da3661ccf872c32ae70	2.5636	1.7435	0.4964	2.5636	1.7435	0.0709	36.1538	24.588	NA	5e-04	0.0016	NA	0.0021	0.0153	NA
0a022518376fa3bae6fb9626891a8e68	5.0331	0.1334	0.8981	5.0331	0.1334	0.1283	39.2291	1.0398	NA	4e-04	0.3418	NA	0.0018	0.5184	NA
0a043c0c4c8f9286a02edad0d7e97dc6	18.9647	0.5012	4.4259	18.9647	0.5012	0.6323	29.9946	0.7927	NA	9e-04	0.4028	NA	0.0029	0.5749	NA
0a1a691f58a5149289e312041aedbb5a	0.4849	1.6758	2.0494	0.4849	1.6758	0.2928	1.6563	5.724	NA	0.239	0.048	NA	0.2749	0.1385	NA
0a2da5a909a729f5100866a5079035eb	7.739	0.6899	2.155	7.739	0.6899	0.3079	25.1378	2.2411	NA	0.0015	0.1781	NA	0.004	0.3295	NA
0a463f48d2e7aa156b44f658bbebbd08	1.6722	0.3772	0.4836	1.6722	0.3772	0.0691	24.2028	5.4593	NA	0.0017	0.0521	NA	0.0043	0.1454	NA
0a7030a9d1a86d43184dc51c68f817dc	4.2107	1.5156	1.032	4.2107	1.5156	0.1474	28.5598	10.2795	NA	0.0011	0.0149	NA	0.0032	0.0627	NA
