treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
01feb696b69822d637cdf0956d28bad4	1.4088	33.4565	3.2639	1.4088	33.4565	0.408	3.453	82.0042	NA	0.1002	0	NA	0.1216	4e-04	NA
02104476719f02b32307edfdb1e6a0c4	7.5112	1.7354	0.4411	7.5112	1.7354	0.0551	136.2266	31.474	NA	0	5e-04	NA	0	0.0027	NA
02266378f920e88e1dac1ed916c48ff6	4.8335	0.9527	1.876	4.8335	0.9527	0.2345	20.6122	4.0627	NA	0.0019	0.0786	NA	0.0036	0.129	NA
022b87e073ba519506a6d0d9dac1bba1	10.3846	0.7322	0.7762	10.3846	0.7322	0.097	107.0313	7.5464	NA	0	0.0252	NA	0	0.0511	NA
026f6d9d6a5c591d5465aaeddf6222f1	13.8984	0.6032	0.2063	13.8984	0.6032	0.0258	539.0329	23.3935	NA	0	0.0013	NA	0	0.0053	NA
027ee5073ec17a7192c3036f2b817f18	12.3352	3.5882	6.9841	12.3352	3.5882	0.873	14.1294	4.1101	NA	0.0056	0.0772	NA	0.0089	0.1271	NA
028a375a3a51f2d5d05b85cf4ef10890	2.7165	0.0013	0.4181	2.7165	0.0013	0.0523	51.9772	0.0251	NA	1e-04	0.8781	NA	3e-04	0.9062	NA
02a63d174c8502c109303db99cf1e437	4.0078	4.6623	0.3761	4.0078	4.6623	0.047	85.2485	99.1704	NA	0	0	NA	1e-04	2e-04	NA
02adf979cb3500c39977fffbf7d2a048	4.9219	0.5	0.9397	4.9219	0.5	0.1175	41.903	4.2569	NA	2e-04	0.073	NA	5e-04	0.1212	NA
02c00510d4deae8d414f84d4af078919	2.8249	4.9506	1.3485	2.8249	4.9506	0.1686	16.759	29.3694	NA	0.0035	6e-04	NA	0.006	0.0032	NA
02c19d40dee2d87c409a2e2f7b713d7f	1.9472	6.8525	3.8456	1.9472	6.8525	0.4807	4.0508	14.2553	NA	0.079	0.0054	NA	0.098	0.0155	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	25.6116	2.3172	1.0063	25.6116	2.3172	0.1258	203.6032	18.421	NA	0	0.0026	NA	0	0.0089	NA
02db2ad8ae83f16a31add624ea4ad90e	2.0894	0.0141	1.0392	2.0894	0.0141	0.1299	16.0853	0.1082	NA	0.0039	0.7507	NA	0.0066	0.8039	NA
02ed78575eba82d038ec26a744d9b6c5	0.6535	38.6958	1.2312	0.6535	38.6958	0.1539	4.2465	251.4342	NA	0.0733	0	NA	0.0915	0	NA
02f7b0f943947c68160210ebf8af9e7d	6.3468	2.8511	0.7957	6.3468	2.8511	0.0995	63.8092	28.6643	NA	0	7e-04	NA	2e-04	0.0033	NA
03202b02066380ba1d7fadbf07ec658a	0.0119	25.7133	1.3247	0.0119	25.7133	0.1656	0.0716	155.2853	NA	0.7957	0	NA	0.8121	1e-04	NA
03355cd11fa9d7ee1d42bfd508147739	0.8811	1.1965	1.6004	0.8811	1.1965	0.2	4.4043	5.9812	NA	0.0691	0.0402	NA	0.0866	0.0741	NA
03734cd02763530410103ffac1802bfc	11.7732	12.8183	9.1297	11.7732	12.8183	1.1412	10.3163	11.2321	NA	0.0124	0.0101	NA	0.0184	0.0249	NA
0381b98525605c48d762e395044ca5b2	13.5792	0.0042	1.1266	13.5792	0.0042	0.1408	96.4296	0.03	NA	0	0.8668	NA	1e-04	0.8976	NA
039c7e0354d3997945bfb6b56867ef87	10.8617	1.0666	1.1077	10.8617	1.0666	0.1385	78.442	7.7027	NA	0	0.0241	NA	1e-04	0.0493	NA
03dbe23a9e8b7382924fd20ec95338af	0.7592	2.4347	1.6359	0.7592	2.4347	0.2045	3.7127	11.9063	NA	0.0902	0.0087	NA	0.1105	0.0223	NA
03e263884fc71d9f491555f67c1f630d	5.4082	0.1131	1.9282	5.4082	0.1131	0.241	22.4382	0.4694	NA	0.0015	0.5126	NA	0.0029	0.5955	NA
03f86a1233871340db1328f6fc35aff1	11.129	0.029	1.0026	11.129	0.029	0.1253	88.8035	0.2311	NA	0	0.6436	NA	1e-04	0.7121	NA
03f8d34575dc20b78b31c3c1177379b9	10.7397	0.4605	0.9646	10.7397	0.4605	0.1206	89.0753	3.8197	NA	0	0.0864	NA	1e-04	0.1391	NA
040ffbbb2858152fe7b1bfe2be12eebb	5.285	0.001	1.4314	5.285	0.001	0.1789	29.5375	0.0058	NA	6e-04	0.941	NA	0.0014	0.9556	NA
041c4b843dce3deada3d6b1daf849177	26.0034	0.2895	0.5712	26.0034	0.2895	0.0714	364.19	4.055	NA	0	0.0788	NA	0	0.1293	NA
042f95fd86a3be60cda5e0a13e76be0c	0.7462	6.6106	1.4993	0.7462	6.6106	0.1874	3.9818	35.2727	NA	0.0811	3e-04	NA	0.1005	0.0021	NA
04356242a8d119e65547c999cf90c0a1	0.972	30.4249	0.9894	0.972	30.4249	0.1237	7.8595	246.0086	NA	0.0231	0	NA	0.032	0	NA
043b4a5d64c5e405fa8ce60a25bebd8b	6.3169	18.5929	2.5807	6.3169	18.5929	0.3226	19.582	57.6367	NA	0.0022	1e-04	NA	0.004	8e-04	NA
04731e32cb646050ab7f27f284c04106	4.3278	3.0784	13.6379	4.3278	3.0784	1.7047	2.5387	1.8058	NA	0.1498	0.2159	NA	0.1755	0.2958	NA
0495aca4ee75b03118200f39e55de807	10.4667	0.32	0.7397	10.4667	0.32	0.0925	113.1973	3.4607	NA	0	0.0999	NA	0	0.1567	NA
0496149b2d1f183353cbf9189b7049e2	3.5777	2.0933	2.2121	3.5777	2.0933	0.2765	12.9386	7.5701	NA	0.007	0.025	NA	0.011	0.0508	NA
04b93fa3ee523f9634c9c795a5f49e4b	6.0884	2.0043	1.2975	6.0884	2.0043	0.1622	37.5388	12.3577	NA	3e-04	0.0079	NA	7e-04	0.0206	NA
04bd54b9e03f729a1a5670b1416e260b	0.0075	6.9608	2.5039	0.0075	6.9608	0.313	0.024	22.2397	NA	0.8806	0.0015	NA	0.89	0.0059	NA
04c1a513f665c225f7ed173aa4fa12bf	7.2566	0.3145	5.5133	7.2566	0.3145	0.6892	10.5294	0.4564	NA	0.0118	0.5184	NA	0.0176	0.601	NA
04ca9aedc6db942a0474cdc0a762451a	8.7368	6.1492	0.5893	8.7368	6.1492	0.0737	118.605	83.4775	NA	0	0	NA	0	3e-04	NA
04d5efa38f3a410566bdc4ede3702fb5	4.5004	2.7463	0.5193	4.5004	2.7463	0.0649	69.3313	42.309	NA	0	2e-04	NA	1e-04	0.0014	NA
04eea75f54ae1103d2c566b1e826e22d	0.2049	0.8823	2.5414	0.2049	0.8823	0.3177	0.645	2.7774	NA	0.4451	0.1342	NA	0.4774	0.1997	NA
04ef5fcaf6bf35657ee641e7ab693ee9	3.0696	0.511	3.7038	3.0696	0.511	0.463	6.6301	1.1037	NA	0.0329	0.3242	NA	0.044	0.4096	NA
04f27efead94a16b3e810b74f86514f0	0.5092	0.0408	1.7781	0.5092	0.0408	0.2223	2.2908	0.1835	NA	0.1686	0.6797	NA	0.1959	0.7443	NA
05425468abc7b6696e6644b43e20a070	1.1406	0.2663	1.5296	1.1406	0.2663	0.1912	5.9654	1.3927	NA	0.0404	0.2718	NA	0.0532	0.3544	NA
0575b5bcc7abd6f7a59549c280abbd34	20.7512	0.1501	0.9841	20.7512	0.1501	0.123	168.6839	1.2198	NA	0	0.3015	NA	0	0.3861	NA
058b63372cbe61fbfecc853d367548c1	3.8545	1.7695	0.4175	3.8545	1.7695	0.0522	73.8653	33.9093	NA	0	4e-04	NA	1e-04	0.0023	NA
059e24b38a4bff0d4f11ed6166a3437c	10.3203	4.6796	7.3369	10.3203	4.6796	0.9171	11.2531	5.1025	NA	0.01	0.0538	NA	0.0153	0.0937	NA
05c4489613b115ee4ec2ef8199067913	12.4145	0	0.8176	12.4145	0	0.1022	121.4786	4e-04	NA	0	0.9846	NA	0	0.988	NA
05d75b81fb54d3ff766fc90129feed63	19.3308	0.2503	1.3882	19.3308	0.2503	0.1735	111.4034	1.4423	NA	0	0.2641	NA	0	0.3464	NA
05e856ee9d148f9da62ea0b0ccf6db24	2.3598	29.9497	0.2344	2.3598	29.9497	0.0293	80.5472	1022.2878	NA	0	0	NA	1e-04	0	NA
06094dd96a7550292ac7a15406ee3eb7	9.8374	4.6438	3.4132	9.8374	4.6438	0.4267	23.0573	10.8843	NA	0.0014	0.0109	NA	0.0027	0.0263	NA
060f5656d8e6b35f013adc46dccda6cb	1.7954	0.0792	2.876	1.7954	0.0792	0.3595	4.994	0.2203	NA	0.0559	0.6513	NA	0.0714	0.7189	NA
062dc7bf1a892776a0d4259124cbb2fd	0.7748	1.3785	1.0479	0.7748	1.3785	0.131	5.9149	10.5242	NA	0.0411	0.0118	NA	0.054	0.0279	NA
06308be651a239379c2200605a63c9b6	42.9949	0.0236	0.8898	42.9949	0.0236	0.1112	386.5479	0.2121	NA	0	0.6574	NA	0	0.7237	NA
067925bf2c68cfbf03151580d443463a	0.2424	1.9703	2.386	0.2424	1.9703	0.2983	0.8128	6.606	NA	0.3936	0.0331	NA	0.4267	0.0637	NA
06850915424790786904937314f04f24	3.092	0.0385	1.5709	3.092	0.0385	0.1964	15.746	0.1959	NA	0.0041	0.6698	NA	0.007	0.7363	NA
0691bcbf69519fb5dba78151aa18c728	4.7551	0.554	0.9386	4.7551	0.554	0.1173	40.5293	4.7216	NA	2e-04	0.0615	NA	6e-04	0.1047	NA
06bde0cecfbcada397af9c0bf5f83820	7.4807	4.8406	2.0888	7.4807	4.8406	0.2611	28.6501	18.5388	NA	7e-04	0.0026	NA	0.0015	0.0089	NA
06da80a2c361f6c3363b72be33e8e8d4	2.5682	1.721	2.7423	2.5682	1.721	0.3428	7.4922	5.0206	NA	0.0256	0.0554	NA	0.0351	0.0959	NA
06f154fee6b1d89c4fb222e23f2b939c	11.3948	9.4548	1.8174	11.3948	9.4548	0.2272	50.1597	41.6198	NA	1e-04	2e-04	NA	3e-04	0.0015	NA
07110273e3d6af343dda0d8332e78b96	2.0672	0.9007	3.4465	2.0672	0.9007	0.4308	4.7982	2.0907	NA	0.0599	0.1862	NA	0.0759	0.2625	NA
0723628f526fba7f82f84bebd97bad25	25.4526	0.01	0.9868	25.4526	0.01	0.1234	206.3432	0.0808	NA	0	0.7834	NA	0	0.8308	NA
072c81d467d1a2649a1cf489ff5ab723	5.9763	2.4091	3.3236	5.9763	2.4091	0.4155	14.385	5.7988	NA	0.0053	0.0426	NA	0.0086	0.0778	NA
073587e420e91ec5e53de8257bfaba94	4.2792	0.6139	1.6666	4.2792	0.6139	0.2083	20.5412	2.9469	NA	0.0019	0.1244	NA	0.0036	0.1878	NA
0770ab0e479e6e586e8685465d538066	3.9405	0.9617	3.4235	3.9405	0.9617	0.4279	9.2083	2.2474	NA	0.0162	0.1722	NA	0.0233	0.2467	NA
0771eed1039e2a9a46dfc4bb7bc0681b	9.3346	0.2101	2.7513	9.3346	0.2101	0.3439	27.1418	0.611	NA	8e-04	0.4569	NA	0.0017	0.5417	NA
077896f52217cf2755311d9ba92258b3	3.1774	0.9488	1.4046	3.1774	0.9488	0.1756	18.0973	5.4044	NA	0.0028	0.0486	NA	0.0049	0.0866	NA
077bf3cbcf7f29f2b58fa95b52ec5fc7	1.1936	28.4371	1.8803	1.1936	28.4371	0.235	5.0783	120.991	NA	0.0543	0	NA	0.0695	2e-04	NA
07ab66989a508e3777a908855686e414	6.0887	3.744	2.1261	6.0887	3.744	0.2658	22.9099	14.0875	NA	0.0014	0.0056	NA	0.0027	0.0158	NA
07ba0efc76158deb7ed94f5c6b5e148b	8.6514	0.0395	0.4239	8.6514	0.0395	0.053	163.2812	0.7452	NA	0	0.4131	NA	0	0.4999	NA
07c4d0f20a81938b97f1deefd4690bd8	5.2166	0.0787	2.9081	5.2166	0.0787	0.3635	14.3503	0.2164	NA	0.0053	0.6542	NA	0.0086	0.721	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	5.0766	0.8303	0.7463	5.0766	0.8303	0.0933	54.4182	8.8998	NA	1e-04	0.0175	NA	3e-04	0.0382	NA
07d44546198c8221cf2a9765f78709b8	11.0137	3.9414	0.9269	11.0137	3.9414	0.1159	95.0625	34.0191	NA	0	4e-04	NA	1e-04	0.0023	NA
0808113a681a013933c03815ed511b06	6.0939	14.9694	4.8513	6.0939	14.9694	0.6064	10.0491	24.6851	NA	0.0132	0.0011	NA	0.0194	0.0047	NA
081419daef27076e9e23740f0f3d0cfa	5.0936	1.7802	0.6915	5.0936	1.7802	0.0864	58.9269	20.5953	NA	1e-04	0.0019	NA	2e-04	0.0069	NA
08278cb30c0ecfa025df1080741366fe	0.8437	4.6778	1.8349	0.8437	4.6778	0.2294	3.6784	20.3944	NA	0.0914	0.002	NA	0.112	0.0071	NA
082b8027abcaeb2baea3b91658963091	0.0224	2.4211	0.4987	0.0224	2.4211	0.0623	0.3589	38.8387	NA	0.5657	3e-04	NA	0.594	0.0017	NA
0833115e4467b0ceb8783aab127ff52b	1.7304	0.32	0.7726	1.7304	0.32	0.0966	17.9182	3.3133	NA	0.0029	0.1062	NA	0.0051	0.1648	NA
0834e59536ad310cbadacdf155bdda3b	7.1469	3.898	0.408	7.1469	3.898	0.051	140.1215	76.424	NA	0	0	NA	0	4e-04	NA
084d4e024d1f8ab820e3b9e6bbe4b0a8	19.7507	1.0722	3.6399	19.7507	1.0722	0.455	43.4095	2.3567	NA	2e-04	0.1633	NA	5e-04	0.2358	NA
084de90dee50689f7517a25348a908b6	3.9657	0.9704	1.4476	3.9657	0.9704	0.1809	21.9164	5.363	NA	0.0016	0.0492	NA	0.0031	0.0875	NA
087615d55895b273be3ec65195fa1639	5.401	1.9869	1.7849	5.401	1.9869	0.2231	24.2076	8.9053	NA	0.0012	0.0175	NA	0.0024	0.0382	NA
08ffb091e6fb80698e54de15a34c082d	1.779	0.5389	4.3963	1.779	0.5389	0.5495	3.2372	0.9807	NA	0.1097	0.351	NA	0.1318	0.4368	NA
090545e39b003a74981d7d9c506623af	1.4819	11.0611	1.442	1.4819	11.0611	0.1803	8.2213	61.3654	NA	0.0209	1e-04	NA	0.0293	7e-04	NA
09092441bfed8bc0bf33e10aed6db4b6	2.7167	6.0962	1.2614	2.7167	6.0962	0.1577	17.2293	38.6625	NA	0.0032	3e-04	NA	0.0056	0.0017	NA
091b05420d1d03c04bff4485b8b1cb93	7.6899	0.0141	1.1938	7.6899	0.0141	0.1492	51.5341	0.0944	NA	1e-04	0.7665	NA	3e-04	0.817	NA
092f5a8619fb9350043cc4ea36653dd6	0.5814	2.2143	0.9868	0.5814	2.2143	0.1233	4.7139	17.9517	NA	0.0617	0.0028	NA	0.0781	0.0094	NA
096c8afcca0cf3953b7deb7a22aa2c64	7.7766	1.3684	0.543	7.7766	1.3684	0.0679	114.5718	20.1607	NA	0	0.002	NA	0	0.0073	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	0.0127	11.9789	2.0201	0.0127	11.9789	0.2525	0.0504	47.4395	NA	0.828	1e-04	NA	0.8426	0.0011	NA
0977ec1ec766483e434b5ced6346bd40	0.9482	8.9769	14.6042	0.9482	8.9769	1.8255	0.5194	4.9174	NA	0.4916	0.0574	NA	0.5228	0.0988	NA
0989c13d0c860d464a6d08c86ae36452	2.9308	11.5888	1.3907	2.9308	11.5888	0.1738	16.8601	66.6669	NA	0.0034	0	NA	0.0059	5e-04	NA
09947d9e52474a7c0a88c03dd1c4cdc5	21.5659	2.1156	0.9085	21.5659	2.1156	0.1136	189.8944	18.629	NA	0	0.0026	NA	0	0.0088	NA
0996f829f4792e4b30cb5106215a8c42	4.6307	5.3438	2.3055	4.6307	5.3438	0.2882	16.0682	18.5428	NA	0.0039	0.0026	NA	0.0066	0.0089	NA
09b2d834bd6ac6da3f312992a5ada13a	8.9523	2.9172	1.6522	8.9523	2.9172	0.2065	43.3468	14.1251	NA	2e-04	0.0056	NA	5e-04	0.0157	NA
09c649de9578b51089151c3f67c6d1f1	1.0172	3.8223	0.4551	1.0172	3.8223	0.0569	17.8813	67.1909	NA	0.0029	0	NA	0.0051	5e-04	NA
09d19cff22a275f6b41de4a94d82edbc	49.2829	0.6087	3.8862	49.2829	0.6087	0.4858	101.4509	1.2531	NA	0	0.2954	NA	1e-04	0.3794	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	9.9695	0.4115	0.9228	9.9695	0.4115	0.1153	86.4287	3.5672	NA	0	0.0956	NA	1e-04	0.151	NA
09d91bd09f3acddc13ab643e76870fa7	3.3327	0.131	3.3445	3.3327	0.131	0.4181	7.9716	0.3133	NA	0.0224	0.591	NA	0.0312	0.6664	NA
09da4c4cd10311000e3aa404f8f9d09d	1.429	2.4298	1.8734	1.429	2.4298	0.2342	6.1021	10.3759	NA	0.0387	0.0122	NA	0.0512	0.0287	NA
09fcb9ad80345395a0bea7730d6fe7e8	5e-04	1.4583	3.0159	5e-04	1.4583	0.377	0.0014	3.8684	NA	0.9716	0.0848	NA	0.9739	0.137	NA
0a133b520b03346a629160a1e02b66b7	90.9107	0.4355	13.8655	90.9107	0.4355	1.7332	52.453	0.2513	NA	1e-04	0.6297	NA	3e-04	0.6999	NA
0a179124b7265fd051af45cf7bbb5a2e	7.1268	5.2984	1.2806	7.1268	5.2984	0.1601	44.5226	33.1004	NA	2e-04	4e-04	NA	5e-04	0.0024	NA
0a21b5f060a23977f11f70419b706824	6.3359	16.017	0.9202	6.3359	16.017	0.115	55.0839	139.251	NA	1e-04	0	NA	3e-04	1e-04	NA
0a2b2d365687ce2b521870ff1b9fa4ff	9.5644	0.44	1.4047	9.5644	0.44	0.1756	54.4694	2.5057	NA	1e-04	0.1521	NA	3e-04	0.2229	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.2485	10.0371	1.3015	0.2485	10.0371	0.1627	1.5277	61.6962	NA	0.2515	0	NA	0.2816	7e-04	NA
0a3d2dbba6357dd3b8d7cc68bd934825	3.6064	3.928	0.9618	3.6064	3.928	0.1202	29.9969	32.6716	NA	6e-04	4e-04	NA	0.0013	0.0025	NA
0a4182a68004d1f4a635b111f35aff10	12.3884	0.1802	1.9188	12.3884	0.1802	0.2399	51.6496	0.7514	NA	1e-04	0.4113	NA	3e-04	0.4983	NA
0a482fc1bd46974488a8258ac09ef7ae	1.7726	8.8385	1.4955	1.7726	8.8385	0.1869	9.4818	47.279	NA	0.0151	1e-04	NA	0.0219	0.0011	NA
0a5a7c8b3e26ce811cf9a5a0f0698842	31.3737	15.7082	29.3291	31.3737	15.7082	3.6661	8.5577	4.2847	NA	0.0191	0.0722	NA	0.0272	0.12	NA
0a6615421c77de34c12671148d5b177b	6.6628	0.8397	1.8265	6.6628	0.8397	0.2283	29.1827	3.6781	NA	6e-04	0.0914	NA	0.0014	0.1454	NA
0a8072d5e752c9bb771c9801625bf602	9.3106	3.1906	0.9423	9.3106	3.1906	0.1178	79.0437	27.0868	NA	0	8e-04	NA	1e-04	0.0038	NA
0a85e8423dc996333736f2f730379c04	1.968	12.6492	1.5474	1.968	12.6492	0.1934	10.174	65.3943	NA	0.0128	0	NA	0.0189	6e-04	NA
0aa642a7708a378ae2d52b09a6251f52	1.1175	0.1253	3.2721	1.1175	0.1253	0.409	2.7323	0.3062	NA	0.1369	0.5951	NA	0.1613	0.6705	NA
0ab9f370c6f47a86452d576a2fc304ad	6.5994	45.3671	2.0501	6.5994	45.3671	0.2563	25.7527	177.0355	NA	0.001	0	NA	0.002	1e-04	NA
0ababa66302abc185f7420fe8592e464	2.0172	5.9269	2.2651	2.0172	5.9269	0.2831	7.1246	20.9329	NA	0.0284	0.0018	NA	0.0386	0.0067	NA
0abb4e308d2287c078352db4a8e5e722	14.9181	0.0035	0.8692	14.9181	0.0035	0.1086	137.3058	0.032	NA	0	0.8625	NA	0	0.8942	NA
0abfe6fab9f2f0326a0cf0b2819a045d	0.6213	3.3818	1.8998	0.6213	3.3818	0.2375	2.6164	14.2409	NA	0.1444	0.0054	NA	0.1696	0.0155	NA
0acda4757638930d0db16ac196907707	6.0466	1.2459	2.0797	6.0466	1.2459	0.26	23.2596	4.7925	NA	0.0013	0.06	NA	0.0026	0.1024	NA
0ae2d3d6eaf65bba73ffe19f4553a17e	13.9379	7.6908	3.282	13.9379	7.6908	0.4102	33.9743	18.7467	NA	4e-04	0.0025	NA	9e-04	0.0087	NA
0b01334dee682a54a687843f4a0557ca	9.4742	1.5672	1.9155	9.4742	1.5672	0.2394	39.5678	6.545	NA	2e-04	0.0337	NA	6e-04	0.0646	NA
0b0887152c48ecaee3708409b923f793	2.8578	2.0982	2.228	2.8578	2.0982	0.2785	10.2611	7.5338	NA	0.0126	0.0253	NA	0.0186	0.0512	NA
0b181d48c37772c1041becbb17b33ac1	9.2406	1.8843	2.9203	9.2406	1.8843	0.365	25.3144	5.1619	NA	0.001	0.0527	NA	0.0021	0.0922	NA
0b7987dd394c6b1578d7c83c3e038319	0.318	5.9404	1.2234	0.318	5.9404	0.1529	2.0797	38.8455	NA	0.1873	3e-04	NA	0.2155	0.0017	NA
0b7adfa1cd85552388da8b57c7886d6b	12.5596	2.5892	1.1667	12.5596	2.5892	0.1458	86.1209	17.7539	NA	0	0.0029	NA	1e-04	0.0097	NA
0bb0e5616fbe852691de7ef68b926ac3	8.7626	0.0163	0.3676	8.7626	0.0163	0.0459	190.7102	0.355	NA	0	0.5678	NA	0	0.6442	NA
0bb191da42bbc249401f322288de381f	0.0293	0.3331	7.8933	0.0293	0.3331	0.9867	0.0297	0.3376	NA	0.8675	0.5772	NA	0.8784	0.6535	NA
0bc554d7aaa03639090507fee7831514	0.3984	0.4251	1.8917	0.3984	0.4251	0.2365	1.685	1.7976	NA	0.2304	0.2168	NA	0.2599	0.2966	NA
0bde0564069bf8fd2aeeae680bd6e8bf	31.7107	3.5263	2.6197	31.7107	3.5263	0.3275	96.8384	10.7686	NA	0	0.0112	NA	1e-04	0.0268	NA
0be9f61b9f7def51e9fa6d1b63fa43df	3.0483	4.1999	1.5997	3.0483	4.1999	0.2	15.2445	21.0037	NA	0.0045	0.0018	NA	0.0075	0.0066	NA
0beb2fedb82066e558f82413f7abb98e	2.5261	0.2801	5.7571	2.5261	0.2801	0.7196	3.5103	0.3892	NA	0.0979	0.5501	NA	0.1192	0.6292	NA
0c01cbdfdfcabd0bcedc676f6c9d08d1	15.132	0.3334	6.0162	15.132	0.3334	0.752	20.1217	0.4433	NA	0.002	0.5243	NA	0.0038	0.6068	NA
0c13226181291f8612e7219430ee312b	11.0586	0.27	0.8534	11.0586	0.27	0.1067	103.6621	2.5313	NA	0	0.1503	NA	1e-04	0.2205	NA
