treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
03dbe23a9e8b7382924fd20ec95338af	2.849	5.7662	1.4371	2.849	5.7662	0.1796	15.8591	32.0981	NA	0.004	5e-04	NA	0.0078	0.0041	NA
03e263884fc71d9f491555f67c1f630d	4.2028	1.7331	1.8766	4.2028	1.7331	0.2346	17.9169	7.3883	NA	0.0029	0.0263	NA	0.0058	0.0663	NA
03f86a1233871340db1328f6fc35aff1	6.2515	1.4332	1.8667	6.2515	1.4332	0.2333	26.7917	6.142	NA	8e-04	0.0382	NA	0.0021	0.086	NA
03f8d34575dc20b78b31c3c1177379b9	4.8421	0.1481	0.6938	4.8421	0.1481	0.0867	55.8293	1.708	NA	1e-04	0.2276	NA	3e-04	0.3331	NA
040ffbbb2858152fe7b1bfe2be12eebb	3.9504	3.1036	1.7618	3.9504	3.1036	0.2202	17.9382	14.093	NA	0.0029	0.0056	NA	0.0058	0.0221	NA
041c4b843dce3deada3d6b1daf849177	15.517	0.2209	0.5343	15.517	0.2209	0.0668	232.318	3.3076	NA	0	0.1065	NA	0	0.1868	NA
042f95fd86a3be60cda5e0a13e76be0c	1.8674	5.8362	1.585	1.8674	5.8362	0.1981	9.425	29.4567	NA	0.0153	6e-04	NA	0.0244	0.005	NA
04356242a8d119e65547c999cf90c0a1	0.9977	15.3864	0.7503	0.9977	15.3864	0.0938	10.6376	164.0464	NA	0.0115	0	NA	0.0189	2e-04	NA
0495aca4ee75b03118200f39e55de807	10.3166	4.971	0.8856	10.3166	4.971	0.1107	93.1985	44.9074	NA	0	2e-04	NA	1e-04	0.0022	NA
0496149b2d1f183353cbf9189b7049e2	4.8301	5.1352	2.1867	4.8301	5.1352	0.2733	17.6708	18.7866	NA	0.003	0.0025	NA	0.006	0.0129	NA
04bd54b9e03f729a1a5670b1416e260b	1.1142	4.3085	1.1916	1.1142	4.3085	0.149	7.4798	28.9249	NA	0.0257	7e-04	NA	0.038	0.0052	NA
04f27efead94a16b3e810b74f86514f0	0.2484	1.0193	1.607	0.2484	1.0193	0.2009	1.2366	5.0746	NA	0.2984	0.0543	NA	0.339	0.1126	NA
05425468abc7b6696e6644b43e20a070	0.076	0.1993	2.9928	0.076	0.1993	0.3741	0.2031	0.5328	NA	0.6642	0.4863	NA	0.698	0.5878	NA
058b63372cbe61fbfecc853d367548c1	5.3803	0.6422	0.4874	5.3803	0.6422	0.0609	88.3021	10.5405	NA	0	0.0118	NA	1e-04	0.0371	NA
059e24b38a4bff0d4f11ed6166a3437c	0.4815	0.0056	0.8711	0.4815	0.0056	0.1089	4.4217	0.0512	NA	0.0686	0.8266	NA	0.0906	0.8762	NA
05c4489613b115ee4ec2ef8199067913	9.9756	6.8327	0.9499	9.9756	6.8327	0.1187	84.0172	57.5468	NA	0	1e-04	NA	1e-04	0.0014	NA
05e856ee9d148f9da62ea0b0ccf6db24	0.2525	2.5427	0.6821	0.2525	2.5427	0.0853	2.9614	29.8205	NA	0.1236	6e-04	NA	0.1536	0.0048	NA
06094dd96a7550292ac7a15406ee3eb7	2.4319	0.5605	0.7524	2.4319	0.5605	0.0941	25.8562	5.9589	NA	9e-04	0.0405	NA	0.0023	0.0899	NA
062dc7bf1a892776a0d4259124cbb2fd	0.5705	0.0648	1.2068	0.5705	0.0648	0.1508	3.782	0.4295	NA	0.0877	0.5306	NA	0.1125	0.6271	NA
067925bf2c68cfbf03151580d443463a	1.8786	0.2617	0.4326	1.8786	0.2617	0.0541	34.7417	4.8392	NA	4e-04	0.059	NA	0.0011	0.119	NA
06850915424790786904937314f04f24	7.0573	0.3594	0.5116	7.0573	0.3594	0.0639	110.3649	5.6205	NA	0	0.0452	NA	1e-04	0.0976	NA
0691bcbf69519fb5dba78151aa18c728	4.4685	0.0643	0.7775	4.4685	0.0643	0.0972	45.98	0.6617	NA	1e-04	0.4395	NA	5e-04	0.5448	NA
06bde0cecfbcada397af9c0bf5f83820	3.3716	1.3303	1.528	3.3716	1.3303	0.191	17.652	6.9645	NA	0.003	0.0298	NA	0.006	0.0722	NA
06da80a2c361f6c3363b72be33e8e8d4	0.8596	6.2191	4.8077	0.8596	6.2191	0.601	1.4303	10.3487	NA	0.266	0.0123	NA	0.3064	0.0384	NA
06f154fee6b1d89c4fb222e23f2b939c	5.9346	0.002	1.6871	5.9346	0.002	0.2109	28.1412	0.0097	NA	7e-04	0.924	NA	0.0019	0.9465	NA
0723628f526fba7f82f84bebd97bad25	17.2315	1.9087	0.7261	17.2315	1.9087	0.0908	189.8443	21.029	NA	0	0.0018	NA	0	0.0102	NA
073587e420e91ec5e53de8257bfaba94	0.7579	0.2295	2.5917	0.7579	0.2295	0.324	2.3394	0.7084	NA	0.1647	0.4244	NA	0.1981	0.5315	NA
0770ab0e479e6e586e8685465d538066	2.777	0.7013	3.3098	2.777	0.7013	0.4137	6.7122	1.6951	NA	0.0321	0.2292	NA	0.0463	0.3342	NA
077896f52217cf2755311d9ba92258b3	1.9966	0.4825	1.3029	1.9966	0.4825	0.1629	12.2597	2.9628	NA	0.0081	0.1235	NA	0.0139	0.2077	NA
077bf3cbcf7f29f2b58fa95b52ec5fc7	0.4437	3.7664	1.8829	0.4437	3.7664	0.2354	1.8852	16.0024	NA	0.207	0.0039	NA	0.2443	0.0172	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	2.1086	2.4023	2.1199	2.1086	2.4023	0.265	7.9572	9.0657	NA	0.0225	0.0168	NA	0.0339	0.0476	NA
0808113a681a013933c03815ed511b06	3.0997	3.1412	2.043	3.0997	3.1412	0.2554	12.1374	12.3	NA	0.0083	0.008	NA	0.0142	0.0282	NA
081419daef27076e9e23740f0f3d0cfa	3.1689	0.3094	1.0363	3.1689	0.3094	0.1295	24.4642	2.3883	NA	0.0011	0.1608	NA	0.0027	0.2556	NA
08278cb30c0ecfa025df1080741366fe	0.3761	0.1231	1.8723	0.3761	0.1231	0.234	1.607	0.5262	NA	0.2406	0.4889	NA	0.2798	0.5898	NA
082b8027abcaeb2baea3b91658963091	0.1033	4.4507	0.4648	0.1033	4.4507	0.0581	1.7775	76.6046	NA	0.2192	0	NA	0.2574	7e-04	NA
0834e59536ad310cbadacdf155bdda3b	7.0426	4.3867	0.3039	7.0426	4.3867	0.038	185.4014	115.4826	NA	0	0	NA	0	3e-04	NA
08ffb091e6fb80698e54de15a34c082d	1.0789	0.0551	4.2017	1.0789	0.0551	0.5252	2.0542	0.1049	NA	0.1897	0.7544	NA	0.2254	0.8189	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	1.7472	2.0537	0.1706	1.7472	2.0537	0.0213	81.9316	96.3042	NA	0	0	NA	1e-04	5e-04	NA
0977ec1ec766483e434b5ced6346bd40	19.091	0.0703	3.8628	19.091	0.0703	0.4829	39.538	0.1457	NA	2e-04	0.7127	NA	8e-04	0.7846	NA
0989c13d0c860d464a6d08c86ae36452	2.5736	6.5017	1.4947	2.5736	6.5017	0.1868	13.7744	34.7982	NA	0.0059	4e-04	NA	0.0108	0.0036	NA
09947d9e52474a7c0a88c03dd1c4cdc5	28.9698	1.9903	0.8993	28.9698	1.9903	0.1124	257.7101	17.705	NA	0	0.003	NA	0	0.0143	NA
09b2d834bd6ac6da3f312992a5ada13a	7.3994	0.0526	1.6233	7.3994	0.0526	0.2029	36.467	0.2593	NA	3e-04	0.6243	NA	0.001	0.713	NA
09c649de9578b51089151c3f67c6d1f1	0.252	0.295	0.7367	0.252	0.295	0.0921	2.7364	3.2032	NA	0.1367	0.1113	NA	0.1676	0.1929	NA
09d19cff22a275f6b41de4a94d82edbc	11.5241	9.1235	8.9332	11.5241	9.1235	1.1167	10.3202	8.1704	NA	0.0124	0.0212	NA	0.0202	0.0565	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	8.6153	4.1125	0.8872	8.6153	4.1125	0.1109	77.6827	37.0813	NA	0	3e-04	NA	1e-04	0.0032	NA
0a133b520b03346a629160a1e02b66b7	101.3664	2.8355	8.0554	101.3664	2.8355	1.0069	100.6692	2.816	NA	0	0.1318	NA	1e-04	0.2187	NA
0a179124b7265fd051af45cf7bbb5a2e	4.6345	1.2424	1.5183	4.6345	1.2424	0.1898	24.4199	6.5464	NA	0.0011	0.0337	NA	0.0027	0.0785	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.4421	0.06	1.8651	0.4421	0.06	0.2331	1.8961	0.2573	NA	0.2058	0.6256	NA	0.243	0.7138	NA
0a3d2dbba6357dd3b8d7cc68bd934825	4.267	0.9123	1.0735	4.267	0.9123	0.1342	31.7971	6.798	NA	5e-04	0.0313	NA	0.0014	0.0744	NA
0a5a7c8b3e26ce811cf9a5a0f0698842	6.4399	1.6789	7.431	6.4399	1.6789	0.9289	6.933	1.8075	NA	0.03	0.2157	NA	0.0436	0.3186	NA
0a6615421c77de34c12671148d5b177b	4.2967	1.57	2.6879	4.2967	1.57	0.336	12.7883	4.6727	NA	0.0072	0.0626	NA	0.0126	0.1244	NA
0a8072d5e752c9bb771c9801625bf602	9.7082	0.1039	0.9369	9.7082	0.1039	0.1171	82.8941	0.8869	NA	0	0.3739	NA	1e-04	0.4818	NA
0a88346680428af1533158ede0201b34	13.02	4.5641	3.9379	13.02	4.5641	0.4922	26.4509	9.2723	NA	9e-04	0.0159	NA	0.0022	0.0459	NA
0aa642a7708a378ae2d52b09a6251f52	0.0657	0.0806	2.5983	0.0657	0.0806	0.3248	0.2023	0.2481	NA	0.6648	0.6318	NA	0.6984	0.7192	NA
0abb4e308d2287c078352db4a8e5e722	14.7749	5.6062	0.2833	14.7749	5.6062	0.0354	417.2049	158.3052	NA	0	0	NA	0	2e-04	NA
0abfe6fab9f2f0326a0cf0b2819a045d	3.5004	0.0086	1.6107	3.5004	0.0086	0.2013	17.3861	0.0425	NA	0.0031	0.8419	NA	0.0062	0.8859	NA
0b0887152c48ecaee3708409b923f793	1.7252	0.0092	2.0661	1.7252	0.0092	0.2583	6.6801	0.0357	NA	0.0324	0.8549	NA	0.0467	0.8933	NA
0b181d48c37772c1041becbb17b33ac1	5.9083	0.8991	3.9421	5.9083	0.8991	0.4928	11.9901	1.8246	NA	0.0085	0.2137	NA	0.0146	0.3164	NA
0b7987dd394c6b1578d7c83c3e038319	2.925	7.1232	1.3931	2.925	7.1232	0.1741	16.7964	40.9047	NA	0.0034	2e-04	NA	0.0067	0.0028	NA
0b7adfa1cd85552388da8b57c7886d6b	9.0456	0.0307	0.8127	9.0456	0.0307	0.1016	89.0388	0.302	NA	0	0.5977	NA	1e-04	0.6902	NA
0bc554d7aaa03639090507fee7831514	0.4186	5.8338	2.1719	0.4186	5.8338	0.2715	1.5417	21.4886	NA	0.2495	0.0017	NA	0.2898	0.0097	NA
0c23f91edb5ca911f16c5ea6d2e6f7bb	2.972	0.1876	0.7837	2.972	0.1876	0.098	30.3375	1.9151	NA	6e-04	0.2038	NA	0.0016	0.3041	NA
0c641f1bb166c036145c1c358b3548c0	4.1236	0.6402	1.2974	4.1236	0.6402	0.1622	25.4267	3.9476	NA	0.001	0.0822	NA	0.0024	0.1526	NA
0c69526b39e6c700505869e1bb26de49	0.1163	0.37	0.3718	0.1163	0.37	0.0465	2.5028	7.9597	NA	0.1523	0.0224	NA	0.1846	0.0589	NA
0c8a4e5e6583e8f749e0fc431bc19e9b	0.3393	0.0809	5.0973	0.3393	0.0809	0.6372	0.5325	0.127	NA	0.4864	0.7308	NA	0.5273	0.7986	NA
0cc5c86249ec081e574cccf28c21ad70	0.5207	0.4972	2.2138	0.5207	0.4972	0.2767	1.8815	1.7966	NA	0.2074	0.2169	NA	0.2445	0.3198	NA
0ccd6ae37ee2caebd21b05bdc79a677d	2.4186	1.4517	1.1647	2.4186	1.4517	0.1456	16.6118	9.9708	NA	0.0036	0.0134	NA	0.0069	0.0405	NA
0cd52318943a4637efa5e3e02936878c	3.8111	0.686	1.7011	3.8111	0.686	0.2126	17.9229	3.2262	NA	0.0029	0.1102	NA	0.0058	0.1917	NA
0cddc551cd3c2f10d16fc8fce5d9e9cd	0.3804	1.5579	0.552	0.3804	1.5579	0.069	5.5133	22.5778	NA	0.0468	0.0014	NA	0.0642	0.0089	NA
0ce4a8bb4c43849083fda1f51b3cd7f9	1.7703	0.6463	3.0571	1.7703	0.6463	0.3821	4.6327	1.6912	NA	0.0635	0.2296	NA	0.0842	0.3345	NA
0cfa7e4119733f2ab8a1c59fc7d11cbe	14.6149	0.3003	1.4106	14.6149	0.3003	0.1763	82.8848	1.7031	NA	0	0.2282	NA	1e-04	0.3332	NA
0d08c5ce5bbbc77fcc000171f26ad75a	2.3984	1.7389	2.4101	2.3984	1.7389	0.3013	7.9612	5.7719	NA	0.0224	0.043	NA	0.0339	0.0942	NA
0d0c4cb9bbf60a4f26961459a473aa37	18.5135	0.3287	1.2721	18.5135	0.3287	0.159	116.4297	2.0672	NA	0	0.1884	NA	1e-04	0.2866	NA
0d2dbee63533ea7f83cee53a256eff67	6.3293	3.8587	2.2259	6.3293	3.8587	0.2782	22.7478	13.8685	NA	0.0014	0.0058	NA	0.0032	0.0229	NA
0d44a1331a11189eb5b80b54e2250401	4.7438	0.0903	1.0819	4.7438	0.0903	0.1352	35.0778	0.6675	NA	4e-04	0.4376	NA	0.0011	0.5435	NA
0d5570f6ca39afa62394372bd3e733df	0.5641	3.9803	2.0641	0.5641	3.9803	0.258	2.1864	15.4266	NA	0.1775	0.0044	NA	0.2122	0.0185	NA
0d5e0b463b926da9fe06e368a558024f	5.4275	5.603	0.8204	5.4275	5.603	0.1025	52.926	54.6368	NA	1e-04	1e-04	NA	4e-04	0.0015	NA
0d62240701ddae50db5a78fc3050341e	3.27	3.2841	1.2171	3.27	3.2841	0.1521	21.4938	21.5867	NA	0.0017	0.0017	NA	0.0037	0.0097	NA
0d9c5b930278f3286c85e7e96e510d76	10.096	2.9661	0.7857	10.096	2.9661	0.0982	102.8005	30.2023	NA	0	6e-04	NA	1e-04	0.0047	NA
0dc234c33dc875f3feba6a2584b42647	0.3031	0.5663	2.3951	0.3031	0.5663	0.2994	1.0123	1.8916	NA	0.3438	0.2063	NA	0.3859	0.3069	NA
0de15ab815820a6f3a1b6b637cd8294d	7.719	0.2148	1.4411	7.719	0.2148	0.1801	42.8499	1.1925	NA	2e-04	0.3066	NA	6e-04	0.4172	NA
0e03fc1668d5ef45b41be1b7a8aa03e0	2.4294	1.2475	1.1938	2.4294	1.2475	0.1492	16.2796	8.3595	NA	0.0038	0.0202	NA	0.0073	0.0544	NA
0e81b8aaf32285299deb80c42a5db6fa	0.5293	14.5198	3.0856	0.5293	14.5198	0.3857	1.3724	37.6457	NA	0.2751	3e-04	NA	0.3153	0.0031	NA
0e90cbae4007b66a6ff1e5cf3db5b129	1.8589	2.8663	3.6039	1.8589	2.8663	0.4505	4.1265	6.3625	NA	0.0767	0.0357	NA	0.0998	0.0819	NA
0ed39007b4097d5a839142c460e7ce33	0.5159	0.2724	2.3469	0.5159	0.2724	0.2934	1.7587	0.9284	NA	0.2214	0.3635	NA	0.2596	0.4724	NA
0ed56e5826035952f1596f35b3a1652a	2.38	0.0912	1.5124	2.38	0.0912	0.189	12.5893	0.4826	NA	0.0075	0.5069	NA	0.0131	0.6062	NA
0edaa5e3e8ed4821d1c443fa5c410cfd	0.3112	0.022	0.4254	0.3112	0.022	0.0532	5.8514	0.4137	NA	0.0419	0.5381	NA	0.0584	0.6338	NA
0f30d986b98245db48bc614583a24454	0.8205	0.1475	0.9286	0.8205	0.1475	0.1161	7.0683	1.2704	NA	0.0289	0.2924	NA	0.0422	0.403	NA
0f4e7af4faf4d15c1bd07d2b6f172788	26.3588	0.5793	1.4413	26.3588	0.5793	0.1802	146.3082	3.2153	NA	0	0.1107	NA	0	0.1923	NA
0f6ca61140a663b107ab4b112c24c6a1	0.21	1.1984	1.2626	0.21	1.1984	0.1578	1.3303	7.5932	NA	0.282	0.0248	NA	0.3224	0.0641	NA
0f780630855deba5873b5ef483524a6a	0.3985	6.844	4.3253	0.3985	6.844	0.5407	0.737	12.6586	NA	0.4156	0.0074	NA	0.4595	0.0267	NA
0fee0391287bd1e2297a106e2c515428	2.6806	0.0373	1.0039	2.6806	0.0373	0.1255	21.3607	0.297	NA	0.0017	0.6006	NA	0.0037	0.6924	NA
0ffcb8ad15c9755aed7f5f9923b534d1	0.8876	0.5389	1.3439	0.8876	0.5389	0.168	5.2833	3.2081	NA	0.0506	0.1111	NA	0.0686	0.1927	NA
102b4a3c0198497f552a44e6acd46931	19.3199	0.423	3.3286	19.3199	0.423	0.4161	46.4338	1.0167	NA	1e-04	0.3428	NA	5e-04	0.4533	NA
107bdcfc1c2e0a8019d8880f44d9d703	0.7517	1.0922	1.7892	0.7517	1.0922	0.2237	3.3608	4.8834	NA	0.1041	0.0581	NA	0.1313	0.1176	NA
1085c781cda7640574bc9cffac175441	20.3066	0.1518	2.6328	20.3066	0.1518	0.3291	61.7024	0.4614	NA	0	0.5161	NA	2e-04	0.6132	NA
108a3795b35b81fe95805f7c4727d6ab	0.7488	0.6674	0.8985	0.7488	0.6674	0.1123	6.6668	5.9422	NA	0.0325	0.0407	NA	0.0468	0.0901	NA
108b5d1a533ff8ed2a046632ed920ea1	1.0326	0.2249	1.4227	1.0326	0.2249	0.1778	5.8067	1.2649	NA	0.0425	0.2933	NA	0.0591	0.4039	NA
108f625c1bfbab3dcffc9c920a072041	0.0546	0.801	3.3655	0.0546	0.801	0.4207	0.1298	1.904	NA	0.7279	0.205	NA	0.7562	0.3053	NA
108fe8fa6e442654433d8941bd5c4081	7.4432	1.9121	8.271	7.4432	1.9121	1.0339	7.1994	1.8495	NA	0.0278	0.2109	NA	0.0408	0.3131	NA
1095429226811dcdbb21608b17a46f10	8.2747	0.7339	1.8075	8.2747	0.7339	0.2259	36.6231	3.2482	NA	3e-04	0.1092	NA	0.001	0.1902	NA
10959975a661374ae8c8a11db062e7e2	0.1134	2.078	3.6602	0.1134	2.078	0.4575	0.2478	4.5418	NA	0.632	0.0657	NA	0.6673	0.128	NA
10b79cb3c2f86946765c42a148fb95f8	7.9055	3.1665	2.5654	7.9055	3.1665	0.3207	24.653	9.8747	NA	0.0011	0.0138	NA	0.0026	0.0409	NA
10bb58872a0a076f54c521fd979f062f	0.1615	3.0677	2.4165	0.1615	3.0677	0.3021	0.5348	10.1557	NA	0.4855	0.0129	NA	0.5265	0.0394	NA
10ef0f39bb8d27787596740e38712268	2.2162	2.1046	1.6634	2.2162	2.1046	0.2079	10.6585	10.1218	NA	0.0114	0.013	NA	0.0189	0.0395	NA
11140b261fda181db4b660498b2f4c4c	0.0507	0.4074	2.4142	0.0507	0.4074	0.3018	0.1679	1.3501	NA	0.6928	0.2787	NA	0.724	0.3877	NA
112ddbb3c30c5de3f84f56a670cf94f2	3.1999	0.0668	6.386	3.1999	0.0668	0.7983	4.0087	0.0836	NA	0.0802	0.7798	NA	0.1042	0.8405	NA
118f3459cbc19d6595de9fcc816a0187	4.1054	0.1994	0.7851	4.1054	0.1994	0.0981	41.8319	2.0314	NA	2e-04	0.1919	NA	7e-04	0.291	NA
11a21e95102fa777039ae9bf4c169611	11.5124	0.2765	0.2998	11.5124	0.2765	0.0375	307.1758	7.378	NA	0	0.0264	NA	0	0.0664	NA
11c6e0c1cd4e204ff98063ed9721866e	3.0659	4.7558	3.4752	3.0659	4.7558	0.4344	7.0579	10.948	NA	0.029	0.0107	NA	0.0423	0.0347	NA
11cae8668199d9570f9f7b335b41e711	0.6829	0.4508	3.2468	0.6829	0.4508	0.4058	1.6826	1.1108	NA	0.2307	0.3227	NA	0.2701	0.4315	NA
120d24cb2e1c6ebc857e2c4e9b0535db	1.5882	0.5926	2.3645	1.5882	0.5926	0.2956	5.3733	2.005	NA	0.0491	0.1945	NA	0.0669	0.2934	NA
1210c7b7f97ce8d125aa34834076d783	0.3645	0.2866	1.8242	0.3645	0.2866	0.228	1.5984	1.2571	NA	0.2417	0.2947	NA	0.281	0.4053	NA
121f7bdf6cf9169b530a67117bc672d3	9.5356	0.9183	1.3911	9.5356	0.9183	0.1739	54.8397	5.281	NA	1e-04	0.0506	NA	3e-04	0.1066	NA
122323abf7b831efe42479f25c1cf142	0.4538	0.2676	1.2542	0.4538	0.2676	0.1568	2.8947	1.7067	NA	0.1273	0.2277	NA	0.1572	0.3331	NA
1226d4ec1bce824d875e0e6c4ced2c1c	0.4269	4.3752	1.3875	0.4269	4.3752	0.1734	2.4615	25.2265	NA	0.1553	0.001	NA	0.1878	0.0071	NA
123b827654c41009653efacb378e0b20	1.2426	3.9935	1.9422	1.2426	3.9935	0.2428	5.1182	16.449	NA	0.0535	0.0037	NA	0.0722	0.0163	NA
1248a005dbc37951fc01707f65ebb9a7	3.2169	4.8066	7.2439	3.2169	4.8066	0.9055	3.5526	5.3083	NA	0.0962	0.0502	NA	0.1224	0.1057	NA
12537d5a9b7739a30aad1d719885108e	7.7798	1.3571	0.5819	7.7798	1.3571	0.0727	106.9634	18.6583	NA	0	0.0025	NA	1e-04	0.0131	NA
1265b3de33a609812fdf4380622929bb	6.3564	2.059	1.6507	6.3564	2.059	0.2063	30.805	9.9785	NA	5e-04	0.0134	NA	0.0015	0.0405	NA
129809e911bad72f49c3322949c80d50	9.3166	0.1437	1.0825	9.3166	0.1437	0.1353	68.8491	1.0618	NA	0	0.333	NA	2e-04	0.4432	NA
12ab02b2a7629e6f3615da02b4fe26ee	8.9056	0.1299	2.7949	8.9056	0.1299	0.3494	25.491	0.3719	NA	0.001	0.5589	NA	0.0024	0.6539	NA
12c055425ef6e9b677703ab8efb7695d	8.9699	0.007	0.8438	8.9699	0.007	0.1055	85.0439	0.0664	NA	0	0.8032	NA	1e-04	0.8597	NA
