"sample_043Cb"	"sample_043Co"	"sample_056Ab"	"sample_056Ao"	"sample_16_1_1"	"sample_16_1_4"	"sample_16_2_1"	"sample_16_2_4"	"sample_40_2_1"	"sample_40_2_4"
"02266378f920e88e1dac1ed916c48ff6"	1.59848254244313	3.34583188778111	1.82462780259456	3.67091830099841	4.59707139916886	1.92401066775368	4.39915134130375	2.52369858513178	2.14218857378361	0.304589493285019
"022b87e073ba519506a6d0d9dac1bba1"	4.64126485469027	6.45534263315025	4.08640317941415	5.96228335766175	6.71442971961789	4.28335712864629	6.97971557052	4.36114185806529	5.72222862352785	3.56779648591435
"02556710e6071f6303dfb662fc79f6b6"	1.8411347003077	3.65753490637757	2.39493808644789	3.46253976935244	4.04402475875075	1.66091550983681	2.98061751899205	1.25761404014045	4.11582517633547	2.70843112854014
"026f6d9d6a5c591d5465aaeddf6222f1"	0.569750543082658	2.88117941525289	1.70609681866154	3.15373394307853	4.17037662260648	1.72886901150983	3.85866450628833	1.34618877658338	2.18029180140774	0.503241335624878
"028a375a3a51f2d5d05b85cf4ef10890"	1.62827379807631	2.94823958979269	2.11213970707661	2.85533669047095	3.90966024935685	2.03222007315161	4.10472889534691	2.92480360211415	2.64586971539035	0.577761581255031
"02a63d174c8502c109303db99cf1e437"	2.35621529351449	4.17105312227518	2.65945454509169	4.02737368735065	4.72993946315186	3.44670336515838	4.29634553610779	3.20758075505875	3.30279969570926	1.76592211143782
"02adf979cb3500c39977fffbf7d2a048"	2.69343198218794	4.46335682306685	3.4033624123688	4.39769008427229	3.78811774616292	2.55042643707852	3.8790776576497	2.26544442625633	3.67190990684254	1.84227584033027
"02c00510d4deae8d414f84d4af078919"	1.22727246803004	2.2870638867794	1.60495108111418	1.81909578367721	0.988754266967805	0.878202497224955	0	0.528202959477528	1.30942549866089	0.913038656992923
"02c19d40dee2d87c409a2e2f7b713d7f"	1.31260180266995	2.05004414141229	1.53778787093855	2.18829404076051	1.45423382461391	0.917409326572197	0	1.58241764355261	2.35796180387685	0.585708952396034
"02ccf6f06e50ce9c5e49ffe2278c9f27"	2.62032758942696	4.98169371106907	2.60363146405388	5.22714006271076	6.01101834933212	2.74718860317572	6.08949190929917	3.0211225939092	4.79362455690785	0.485899123826105
"02db2ad8ae83f16a31add624ea4ad90e"	3.80683591917502	4.20433673517617	3.59510514176114	3.76654464542628	5.25624721840803	3.57984915748381	4.60835159991979	3.94537545704264	3.60327058406059	2.69315386624531
"02ed78575eba82d038ec26a744d9b6c5"	5.05857648211438	6.00932507406128	5.31563052022359	5.87546603698833	7.75673182073789	7.10162418444655	7.71887052519047	7.00528839713632	4.72274840067009	4.34933717139804
"03355cd11fa9d7ee1d42bfd508147739"	3.93449254394137	3.25249673450092	3.54671173267161	2.09303621394561	1.79929777631917	2.10060489388527	1.46862512084882	1.97369495136238	1.16881101060287	1.9896858570658
"03734cd02763530410103ffac1802bfc"	3.52533324053022	0.0907714602009842	4.14653757924743	0.282891230121603	0	3.45935559183544	0	1.59102625329302	0	1.11867101527973
"0381b98525605c48d762e395044ca5b2"	1.81923606902695	3.8165041516984	2.3195843593955	3.89493057875544	4.69442115488517	2.55868593697836	4.72456665713492	2.5307946703015	2.86599753142405	1.29143212464847
"039c7e0354d3997945bfb6b56867ef87"	0.585708952396034	4.05461077747009	1.04177770474254	4.19687851190346	3.44276842414089	1.53956916111075	2.42993424162884	0.838545395506943	2.60678329517914	0.35527296162064
"03ce41b70baf38697859cf6c9998b33f"	1.23298262095099	3.32718087712002	1.3240162167382	3.8277818532746	4.42039219863745	2.30869359803045	4.06355492214368	2.49845807965306	1.85234989438136	0.250276111638924
"03e263884fc71d9f491555f67c1f630d"	2.39623371135119	3.29132968687858	3.1141083333368	3.35932299329192	4.26604974195891	2.64850696937269	4.59018157589475	2.93840226852253	3.22856453734385	2.72160991786875
"03f86a1233871340db1328f6fc35aff1"	2.91719597234695	4.6016783165018	3.44409427808387	4.67457956272469	4.26604974195891	2.21140073028907	4.05768462348548	2.33196601533823	4.09992706766885	1.3240162167382
"03f8d34575dc20b78b31c3c1177379b9"	2.89114654479417	4.79897184471008	3.79155588638415	4.79529166549176	5.2153497479901	3.52556497295472	5.31836253305665	2.83960043252224	3.91655167028953	1.61825225875625
"040ffbbb2858152fe7b1bfe2be12eebb"	1.18197900416292	3.26180254689475	2.03343333552431	3.38228635677039	3.4386542324321	1.99292567826671	3.71947432139644	1.50608027855767	2.97035902813564	0.345255691748679
"041c4b843dce3deada3d6b1daf849177"	0.345255691748679	3.03460908142478	0.250276111638924	3.27048255213054	4.27081852735122	1.10314068664627	4.58566250239174	0.890432059700478	2.56719867200964	0.0417722628722337
"04270753eac3e84e5b3f45e5131fd1e7"	1.85256507370396	3.79027207722776	3.00575509038497	3.76741836668033	4.353172993248	3.29581227310933	3.79980583655781	3.25723932456514	2.78583040485358	1.34195436282276
"042f95fd86a3be60cda5e0a13e76be0c"	3.75163298466578	4.96991539158666	4.14327850970501	4.55479355554627	4.01486296544444	2.60893604705047	2.98272434427057	2.720110246606	2.67763958350229	4.70502021777936
"04356242a8d119e65547c999cf90c0a1"	7.22876755314529	8.84626104642193	8.14564401683034	8.90735799062065	5.59511682872916	4.82994588670689	4.28534460388476	4.0858600241903	6.86233163496931	6.26003151956252
"04731e32cb646050ab7f27f284c04106"	3.53558598594243	4.25625263268348	3.28708863752169	4.4548569221861	0.596192461709623	2.90257727812968	0	3.61388618695298	4.83683987824067	5.10172576525769
"0495aca4ee75b03118200f39e55de807"	3.2764066493547	5.01998202367691	4.39562903858249	4.96734503369024	4.72587976181195	2.11439257578946	4.41306293710726	2.09271308387308	4.66698947273165	2.24560047581529
"04b93fa3ee523f9634c9c795a5f49e4b"	1.39017276502318	2.72535734386265	1.69051344028933	3.13066354637251	3.47872406526155	3.00804614567527	3.46954775345704	3.42428988549275	1.41240338141871	0.689894540081846
"04bd54b9e03f729a1a5670b1416e260b"	2.01843291645603	2.93321671817403	2.10523513333612	3.10075639263683	2.5858203429699	2.08538086890509	2.76878487176501	1.74451306285115	3.97295013207362	1.37202630479133
"04ca9aedc6db942a0474cdc0a762451a"	1.45833777496759	3.77179343573237	1.960087882615	4.12414060169284	2.65268871300022	1.62366620844473	1.904361104584	1.46929177626596	3.77310133992148	1.17321963611323
"04eea75f54ae1103d2c566b1e826e22d"	1.36114987144845	2.0717711996756	1.14647154348538	2.03343333552431	2.69457258468514	2.59470395830774	2.13386083254529	2.67026857995912	1.31260180266995	0.739488157441084
"04ef5fcaf6bf35657ee641e7ab693ee9"	4.16779867422729	5.20639087560625	5.2794888523496	5.12448449272222	5.11197612563793	4.82320946865892	4.76487060320923	4.2880442804189	4.47692086434658	2.70843112854014
"04f27efead94a16b3e810b74f86514f0"	3.3895054634591	5.13525417720303	4.93239274017327	5.37845858167725	5.07091826069245	3.73337808949927	4.8395054359534	3.92248944070028	4.49850847970435	2.88038185792682
"05425468abc7b6696e6644b43e20a070"	3.42575948807116	2.89414767627473	4.09447953546483	2.95700897806287	4.63093409589428	4.63586310119548	4.63677774293067	4.32065886180169	2.1766618857124	2.51516088501481
"0575b5bcc7abd6f7a59549c280abbd34"	2.38662821501551	0.157293678613881	2.60121400071692	0.283521505198277	0.957213043546916	2.19704096815839	0.795513126646511	1.7004862597086	0	1.48704765019561
"058b63372cbe61fbfecc853d367548c1"	1.87222562569603	3.94884819776504	2.81612672506801	4.40678806196964	3.45140806023263	2.07984620979065	3.73691223630394	1.83356178307826	2.94898484158577	1.01121429149598
"05c4489613b115ee4ec2ef8199067913"	1.48604586752504	3.3963260976151	1.79071957007138	3.64548443146251	3.96107723415012	1.96689861613133	3.87798193260971	1.71697153787187	2.40603397339616	0.89819725545676
"05d75b81fb54d3ff766fc90129feed63"	0.922532446973951	3.40180904958594	0.989990523832956	3.48408391921812	3.81873206741098	0.95827240241259	3.79507425369402	0.99915990937788	2.63366793014148	0.309369651817718
"05e856ee9d148f9da62ea0b0ccf6db24"	3.30446821223475	4.41542022277457	4.33341777344308	4.52720069854086	4.09536294349582	3.61592868906081	3.99809203521475	3.05308462969703	2.28108991814703	1.77589343337836
"06094dd96a7550292ac7a15406ee3eb7"	1.50360484069479	0	2.32930374933196	0	0.808128071651538	3.15847728749275	0.932094787291107	2.5448375408328	0	0.739488157441084
"060f5656d8e6b35f013adc46dccda6cb"	0.39436775968178	2.89385457473126	1.37562565229504	1.95406169191327	3.87293034807537	2.05739606607874	3.82208328684657	2.14432226988289	1.38278571300672	0
"06122d6c188a53fa3820d7ba9c64b053"	5.13173314375522	4.78344494051206	6.01742810536318	4.58918681982015	3.79980583655781	3.04817936206503	2.90492073965132	2.83700086820485	4.19216185416843	3.83302743764555
"062dc7bf1a892776a0d4259124cbb2fd"	5.42825026171487	5.55947423702406	5.43124253483071	5.28454727754859	5.01354411271171	4.61497117895824	4.65506252349366	4.49484945544585	4.60025042377998	3.80557142811229
"06308be651a239379c2200605a63c9b6"	2.29318027243503	0.0787701784732573	2.27397695598038	0.119571832044598	0.383864734389722	4.02814831217654	1.31259473548749	4.30648331452106	0	1.15156152671144
"0639cd2e7dadf3ff0a4ebc918d2008b9"	2.68154077744298	4.58324548668896	3.14213308630233	4.48481035198663	5.29914508910114	2.18235642703933	4.89093450695111	2.73091468962518	4.18871753025337	1.24533717973108
"067925bf2c68cfbf03151580d443463a"	2.7055843634218	3.86810465965618	3.34588880875216	4.07656111999898	2.11662065749258	1.79532756982615	2.08610227551776	1.91887900808997	4.6470085949841	2.61617961909333
"06850915424790786904937314f04f24"	2.80831940011799	3.6741363978305	2.68274642544466	3.62443359957152	2.85618268734284	2.65300848655477	2.76913953657143	1.92048615624895	3.3348956055082	1.66951701600416
"0691bcbf69519fb5dba78151aa18c728"	2.24107440999131	3.79571702838341	1.8634407016102	4.09945562844196	2.24529887315872	1.04805403947753	2.33922166290851	1.69937975541061	3.00827952651381	0.785906837817867
"06da80a2c361f6c3363b72be33e8e8d4"	2.43478107656637	3.05830845188444	3.46599493627652	3.19679399394822	3.45200903551426	2.78903659031645	3.50069548134543	2.52538459511965	2.16923844203431	1.15467652669377
"06f154fee6b1d89c4fb222e23f2b939c"	2.30406859206496	4.88956268371698	2.61097034300722	4.56948916233568	4.89597684184095	2.01290475867956	4.53915355965773	2.66306720047973	2.96816897197598	0.817791512484192
"07110273e3d6af343dda0d8332e78b96"	0.947133757691183	1.94393663152145	2.12410917225384	2.84712193432333	3.32433929613094	1.58130712218336	3.05288167952486	1.94424653206822	2.05915451958344	0.842586924188816
"0723628f526fba7f82f84bebd97bad25"	1.45170047454041	1.83207109353158	0.779406066165602	2.10176488635566	3.06143808189669	0.31492022289764	3.47826724403753	0.0986156199039603	2.29694431366964	0.261285991031888
"073587e420e91ec5e53de8257bfaba94"	2.28108991814703	4.16006182586967	2.15753874269738	4.24612356040596	4.90166864513936	2.54831699001466	4.77854353866039	2.86146273516557	2.97979423510539	1.10495811127768
"0760f91983ac07c0e8e9f3efab81a287"	0.937429713672618	2.36122667957907	2.00178382792758	2.62263197457567	1.87072867783067	1.5093585380793	1.89772450212851	2.07241868907767	1.35810372617834	0.498924579459017
"0770ab0e479e6e586e8685465d538066"	3.99124415725554	3.98966659135535	4.2276285971729	3.88402326581662	3.38442656928562	2.76924290752437	2.11622292555645	3.18073782023618	2.73369377601869	4.3145824428276
"077896f52217cf2755311d9ba92258b3"	6.32469176362766	5.66047595876724	5.52816229340299	5.12744086848929	3.18114045303795	2.77091598590434	2.76686740466477	2.83943566976243	5.09773697311965	6.30178537381659
"07ba0efc76158deb7ed94f5c6b5e148b"	2.81612672506801	0.785906837817867	2.3606487913847	1.71124710961864	0.332548272226965	1.46077081811666	0	1.98608995180974	1.6366111530382	1.22466062795551
"07ce16e204c2f9e6a2bc0ebd87ce73b4"	0	2.21658320629759	1.24533717973108	1.63106064703546	4.15655960492301	2.72414478562667	3.89726585229324	3.36467571081497	1.29328338611731	0.204982839337034
"07d44546198c8221cf2a9765f78709b8"	2.56758083713649	0	2.18185557551237	0.0525134523155049	0	4.39203067695585	0	3.41848587076769	0.0316285147349478	1.16094063256243
"0808113a681a013933c03815ed511b06"	4.47169132702617	1.71747167433245	5.07941345403083	1.84748840181046	1.13180782601649	2.62135781484383	0	3.56675106718022	1.72613740735354	1.53063166711085
"081419daef27076e9e23740f0f3d0cfa"	2.7401404889851	4.76289090847992	3.07153027751339	4.31856739756638	4.5412075843104	2.39600658125193	4.37391068930641	2.11617816241334	3.40000009853801	1.67993980477616
"08278cb30c0ecfa025df1080741366fe"	3.88606835880774	4.06295985786873	4.26807445503468	4.28015182853249	4.14724104581481	3.22539023991533	4.27638780251183	3.45234634896839	2.63164658057834	2.14263357076622
"082b8027abcaeb2baea3b91658963091"	3.82702685258198	4.28345153542187	4.07523022776519	3.76781101985053	3.68291439849162	3.84101813980921	4.13381024536778	3.78713705871838	3.97125857817276	3.71573458982155
"087615d55895b273be3ec65195fa1639"	2.27086829094497	4.18893314840703	2.73369377601869	4.42568140908183	5.99458616478579	4.48320892619749	5.88367755660639	5.2040250935008	5.27963373444315	3.16099206096667
"08b5865dd5287e44cb75455288ca80c8"	4.07462937210318	0.66189074815939	2.32235762179805	0	0	4.36698317206647	0	5.84260737524625	0	3.51845103277482
"08c119aa2b071004f6bc3b8b3b1c8ce4"	1.75152150551749	2.55953016164734	1.34646146061817	3.19067966301042	3.81362393591218	1.48282652127474	3.58725190669666	2.36588960305304	3.78769858398224	1.49407576905189
"08d7a738a4756ac72191feaf26591930"	1.68522622916065	3.83056235461488	2.06638353073718	3.65900100579103	4.58127456621455	2.69756946961149	4.15027911263182	2.61657374318615	3.40473421967023	1.02661275885349
"08ffb091e6fb80698e54de15a34c082d"	2.89306706673012	5.14615747877861	4.0992198254567	5.32923302939115	5.46239133584446	4.36585525491088	5.43176994231659	3.91984862523504	3.42159385220637	2.64081321571602
"090545e39b003a74981d7d9c506623af"	0.718915312133346	1.52858050631723	1.97400935678716	0.739488157441084	1.07826875510851	1.3839947189686	0	1.94962353162252	0.459308514860155	0.520287914754996
"096c8afcca0cf3953b7deb7a22aa2c64"	2.60046966747147	4.60224890319346	2.19623275230701	4.57756102665707	4.14019469444428	1.47608204726088	4.36491435115527	1.31884761519315	3.95458775566709	1.61986634679935
"0974d5a60d20f55cae8db1bb4d3ae6a9"	4.91178269666619	5.2812260536149	4.55059774211437	5.40449576814595	5.17697979475654	4.71107356826717	5.31843509125464	4.60435871683604	5.29871838113094	4.99420256670379
"0977ec1ec766483e434b5ced6346bd40"	3.04616732225405	0.384736412142731	3.47053154157025	0.227885888635805	2.68046712848754	3.57239119861783	3.23767080740597	3.22715386713682	0.0280411463298189	1.94393663152145
"0989c13d0c860d464a6d08c86ae36452"	2.16266703636918	3.201781916482	2.78538297581179	3.22921577269701	2.6310050226022	1.33206122138161	2.54425630334274	1.18408065188341	2.17011834953123	1.59017688724711
"09947d9e52474a7c0a88c03dd1c4cdc5"	3.04886760285305	2.34441748888687	3.16400079741034	1.09072829147633	1.60301895493584	3.83271811883102	1.49618052058566	3.94594810615988	0.422717427307924	1.42470176285586
"09b2d834bd6ac6da3f312992a5ada13a"	1.23529534201325	3.82062151517585	1.91675849413262	3.99651383835281	4.83956054544249	2.11773935995304	4.89158794371668	2.39717911687489	3.2858192712377	0.842435855438406
"09c649de9578b51089151c3f67c6d1f1"	1.58259442837722	2.22122122964523	2.29264525608582	3.18540052716097	4.96318557912324	3.14070513720462	4.4572842350375	2.59470395830774	1.7806973422252	1.2695976102425
"09d19cff22a275f6b41de4a94d82edbc"	3.13100512687706	1.95500004702654	4.07614007434044	2.14732111292372	3.2717028599047	4.35370237909679	2.32907826218375	4.32099092044716	1.60142811810885	3.04465998704671
"09d8ddc69c0a38c3720e026fdcb1ea1d"	2.15441106996965	3.99523456045236	2.06808061959269	4.00716096323993	4.44814472794278	1.97869895805291	4.48069679976388	3.48600496541568	4.3664693445094	2.60118453278123
"09d91bd09f3acddc13ab643e76870fa7"	2.28628618140018	1.62567702996898	2.3360084188396	0.696832006890402	3.25894771412984	4.7800261276312	4.0676183783265	5.77342897781276	0.418222735686655	1.49273469883692
"09fcb9ad80345395a0bea7730d6fe7e8"	1.22047351570451	1.24533717973108	2.47942590792366	1.80671408939547	3.42339219429901	2.01900329114498	2.63072704931276	1.77905060058597	0.601416686030339	1.22047351570451
"0a133b520b03346a629160a1e02b66b7"	9.32674156515008	2.07534692014707	6.81986862341158	1.43152008497497	1.93047564759129	10.2499420919181	3.6214874790796	9.86595752313129	0.553533327219064	8.59299177530882
"0a179124b7265fd051af45cf7bbb5a2e"	0.73267746117689	3.24753484378534	1.64487957086963	3.4052064014592	4.19633721298427	1.83592562579999	3.74183915177998	1.66931797478197	1.97598241168652	1.09549409882999
"0a2b2d365687ce2b521870ff1b9fa4ff"	1.37184000746588	2.61902513223212	1.47187214991283	3.22121098210537	3.20458142499516	1.2825591905395	2.37557102160657	0.972090934874321	2.54751339653586	0.157293678613881
"0a2bedc2b9e2f372d7ea96ac9331bd11"	3.21658976832563	3.74448086797833	3.09937331633003	3.79765429495645	3.82467183253261	3.33030699674903	2.86015719402329	3.39492696361679	2.88802973885023	2.2770177970996
"0a3d2dbba6357dd3b8d7cc68bd934825"	3.06092943711401	4.96536332979738	3.68324392933208	5.05204959316953	5.11224367127837	3.26518695687024	4.93940994677423	3.02040059316636	4.65664385110786	2.1035015151719
"0a482fc1bd46974488a8258ac09ef7ae"	0	2.03157054244885	1.54083824934488	2.50761901028986	3.80575127473997	2.96623466544005	4.03647075137025	2.90734981160226	1.24123592957678	0.792365622240539
"0a6615421c77de34c12671148d5b177b"	1.6758627028026	3.96061988499749	2.446783417659	4.09667807408977	4.89896124552256	2.55409108070405	4.56260114543791	2.75003209867476	3.8720979709375	1.6118414614875
"0a8072d5e752c9bb771c9801625bf602"	1.93412327032252	3.86823957701279	2.5417105445466	4.24373618505462	4.68380236702881	3.09885639033502	4.88618760891906	2.44598146629486	3.56373856284658	1.1558602367292
"0a85e8423dc996333736f2f730379c04"	1.14647154348538	2.20880504194541	1.97203240124473	2.24860651223953	3.91984862523504	1.86386429356301	4.49501477092921	2.05360488116613	1.21626879780183	0.314587357227762
"0a88346680428af1533158ede0201b34"	2.14762668704385	0	3.85283411745245	0	0	0.643094576097711	0	1.31792789077686	0	0.0948855442048434
"0aa642a7708a378ae2d52b09a6251f52"	4.29936857617981	5.07312948502112	4.27059279589461	5.32907457601353	4.53503280980543	3.32659157278778	4.63356409641431	2.65581358473337	4.93349783454251	4.27441201867709
"0ababa66302abc185f7420fe8592e464"	3.63521965498411	5.41746711722876	4.15830211789026	5.33839974102792	7.58735367285574	6.97203940088797	6.83337066887536	7.28086226578191	4.27547197643891	3.77392886782757
"0abb4e308d2287c078352db4a8e5e722"	3.1959310758739	3.35038695313226	3.61175394145311	3.03938454705337	4.53661972376658	5.18745584808048	4.43454035778524	5.29887265234834	1.28545029758679	2.0735606581326
"0abfe6fab9f2f0326a0cf0b2819a045d"	2.91873286368179	4.27798469375861	4.07752559637791	4.71780594377626	6.73036175625705	5.71543495998254	6.22966869612564	6.30585690381756	2.93472920200949	1.84787889906656
"0acda4757638930d0db16ac196907707"	0.441180325209062	0.647111618986803	1.58841977069947	0.739488157441084	1.26326798547885	2.27126977100455	0	3.55292210554964	0.0948855442048434	0.216499931261782
"0ae7bfa0558543127382041ced659532"	2.56501366308619	3.86124679838052	3.76192924516289	4.13830149368856	4.21137661966863	3.27082541184865	3.81362393591218	3.64535365134634	3.21438254518966	2.12750286888355
"0b01334dee682a54a687843f4a0557ca"	1.36478850915973	3.36670917517957	1.01121429149598	3.98041418927072	3.69733217896632	0.902513865161984	3.66184150086103	2.0478910172759	2.52142298826047	0.250276111638924
"0b0887152c48ecaee3708409b923f793"	3.35435867311498	5.06111273770033	3.57221565800234	4.94143379725522	5.80130118356072	4.14653864078174	5.76788970280032	4.21597579886098	3.74149784257282	2.79066079489323
"0b0d9e2666375b366f136e393aeb0d1d"	0.345255691748679	0.384736412142731	0.459308514860155	2.40781941068924	0	0.391721375613744	0	0.821618723586556	0.181542920401968	0.250276111638924
"0b181d48c37772c1041becbb17b33ac1"	1.15546730463573	3.80367168844611	1.86784281048349	4.04469824415749	3.71226848570436	1.4310980182903	3.06765769424553	1.39506330133656	2.81527553690162	0.46825084401481
"0b51afa6da5f0942de43ee67666392b9"	1.30105559394695	3.97321766709393	1.89599365080974	3.71767765163505	4.24079343052371	1.32279956178184	3.20097031370869	1.95592554144116	2.09653683097097	0.261285991031888
"0b7adfa1cd85552388da8b57c7886d6b"	1.44166118490928	2.86914874566407	0.974334709042683	3.12103170133844	2.8552475231465	0.408291195071818	2.74278514136822	0.337081559074049	3.33834664430478	0.632110786476946
"0bc554d7aaa03639090507fee7831514"	2.05915451958344	3.28442881875424	3.42576471811312	3.31175107900926	3.2713875127129	3.85647566487711	2.86775832398166	3.67693874677502	2.06818264753105	2.6912276928369
"0c01cbdfdfcabd0bcedc676f6c9d08d1"	3.84526251888612	1.7806973422252	4.32027038609058	0.485899123826105	0.387838671191098	1.90876116267907	0	2.30426907430129	0	0.690809450196351
"0c13226181291f8612e7219430ee312b"	1.04678200802398	3.15615917378373	1.42470176285586	3.18009337406394	5.33119566287649	2.60131525987265	5.14591174821489	2.9218016241392	2.14928553419384	0.145319513903895
"0c23f91edb5ca911f16c5ea6d2e6f7bb"	2.15190951152516	2.2202325420448	2.07902212487946	2.53304173934028	0.875299762613279	2.07653802785528	0.637848210467897	2.23597532636027	1.25489255771807	0.90975049301428
"0c641f1bb166c036145c1c358b3548c0"	2.55732831401862	4.90580020334155	3.24587539389929	4.78534668545737	4.8768659303017	3.27699121177444	4.89265035805936	2.39870003979562	4.23815103906732	3.19476647614638
"0c68649e567b8069a4e74d232b8bf5ea"	2.994138303859	4.77111510806549	2.91719597234695	4.43886545230952	5.19782329054135	2.68249441608568	4.39001308292585	3.58520107842061	5.1708494282593	2.32791837835856
"0c69526b39e6c700505869e1bb26de49"	2.68047361057903	3.57761629873079	3.33173676275641	3.69087861900131	3.41194943114572	2.050275994049	3.36839581675185	1.41752790417788	2.92270544192264	1.57303034495391
"0c8a4e5e6583e8f749e0fc431bc19e9b"	2.48184779603811	3.05708818015412	3.67696065871702	3.78306073344924	3.27531339674177	2.02665634548633	3.40873702035162	2.18843158761647	3.20393654627675	1.55496709039051
"0cacf1f0c2fecc198349631a54853a31"	1.94189925903633	0.324914993947949	1.2120463255683	0.609178986570039	0	1.10314068664627	0	0.111942010031374	0	2.5661067643308
