treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
017a60cbade7b309db182bcabe59d6a4	1.1524	8.7364	1.4682	1.1524	8.7364	0.1631	7.0637	53.5521	NA	0.0261	0	NA	0.0345	5e-04	NA
017d459400583fe36857c77a1d541f39	8.9218	7.1776	0.9284	8.9218	7.1776	0.1032	86.4887	69.5808	NA	0	0	NA	0	3e-04	NA
018de0ee05bc68de9383baf688539f9f	8.3028	2.6032	0.4689	8.3028	2.6032	0.0521	159.3579	49.9628	NA	0	1e-04	NA	0	6e-04	NA
019f94720ba42ef1861b87fc58cdd3de	2.9466	11.6731	3.6051	2.9466	11.6731	0.4006	7.356	29.1414	NA	0.0239	4e-04	NA	0.0319	0.0024	NA
01ac16555e036cea2ece2a239591aae6	5.6177	0.234	1.0734	5.6177	0.234	0.1193	47.1007	1.962	NA	1e-04	0.1948	NA	2e-04	0.2763	NA
01e7154d4b5f3188595e288aeab7f7a0	8.1764	0.133	1.6178	8.1764	0.133	0.1798	45.487	0.7399	NA	1e-04	0.412	NA	3e-04	0.5008	NA
01e9bb0d97f8ed373a8d529ffb971acc	3.6726	0.6338	0.9676	3.6726	0.6338	0.1075	34.1587	5.8949	NA	2e-04	0.0381	NA	6e-04	0.0745	NA
01ea06c562e6b8f6bbc5be68d99c0373	1.1166	18.9577	1.7033	1.1166	18.9577	0.1893	5.9001	100.1716	NA	0.038	0	NA	0.0491	1e-04	NA
02104476719f02b32307edfdb1e6a0c4	7.5653	0.5413	0.4274	7.5653	0.5413	0.0475	159.29	11.3975	NA	0	0.0082	NA	0	0.0223	NA
022b87e073ba519506a6d0d9dac1bba1	15.4792	0.0867	1.4519	15.4792	0.0867	0.1613	95.9529	0.5376	NA	0	0.4821	NA	0	0.5646	NA
023ba7a7b10d718c663d5207c4f61f07	1.6443	4.4523	3.0983	1.6443	4.4523	0.3443	4.7764	12.933	NA	0.0567	0.0058	NA	0.0706	0.0171	NA
026f6d9d6a5c591d5465aaeddf6222f1	16.084	2.4293	1.3407	16.084	2.4293	0.149	107.9677	16.3072	NA	0	0.0029	NA	0	0.0103	NA
028a375a3a51f2d5d05b85cf4ef10890	4.0923	1.6529	0.8236	4.0923	1.6529	0.0915	44.7196	18.0628	NA	1e-04	0.0021	NA	3e-04	0.008	NA
02a63d174c8502c109303db99cf1e437	5.0755	1.0481	0.7541	5.0755	1.0481	0.0838	60.5762	12.509	NA	0	0.0063	NA	1e-04	0.0184	NA
02adf979cb3500c39977fffbf7d2a048	7.2324	1.5572	1.8146	7.2324	1.5572	0.2016	35.8707	7.7233	NA	2e-04	0.0214	NA	5e-04	0.0471	NA
02c19d40dee2d87c409a2e2f7b713d7f	0.6276	0.2893	5.5161	0.6276	0.2893	0.6129	1.0239	0.472	NA	0.338	0.5094	NA	0.3681	0.5908	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	17.4447	2.4548	0.6066	17.4447	2.4548	0.0674	258.842	36.4245	NA	0	2e-04	NA	0	0.0014	NA
02f7b0f943947c68160210ebf8af9e7d	3.4887	0.7481	2.2593	3.4887	0.7481	0.251	13.897	2.98	NA	0.0047	0.1184	NA	0.0074	0.1847	NA
03202b02066380ba1d7fadbf07ec658a	9e-04	4.6511	1.2894	9e-04	4.6511	0.1433	0.0063	32.4651	NA	0.9386	3e-04	NA	0.9446	0.0018	NA
03734cd02763530410103ffac1802bfc	12.6952	0.1603	1.1968	12.6952	0.1603	0.133	95.4665	1.2056	NA	0	0.3007	NA	0	0.39	NA
0381b98525605c48d762e395044ca5b2	14.714	2.1868	0.6571	14.714	2.1868	0.073	201.5215	29.9506	NA	0	4e-04	NA	0	0.0022	NA
03dbe23a9e8b7382924fd20ec95338af	6.0241	0.1766	0.7287	6.0241	0.1766	0.081	74.4019	2.1811	NA	0	0.1738	NA	1e-04	0.2524	NA
03e263884fc71d9f491555f67c1f630d	4.8479	0.2544	1.0915	4.8479	0.2544	0.1213	39.9731	2.0978	NA	1e-04	0.1814	NA	4e-04	0.2609	NA
03f86a1233871340db1328f6fc35aff1	12.5149	0.2899	0.6376	12.5149	0.2899	0.0708	176.6546	4.0918	NA	0	0.0738	NA	0	0.1278	NA
03f8d34575dc20b78b31c3c1177379b9	5.5369	0.4924	1.8386	5.5369	0.4924	0.2043	27.1041	2.4105	NA	6e-04	0.1549	NA	0.0012	0.2303	NA
040ffbbb2858152fe7b1bfe2be12eebb	5.8032	5.0492	2.6501	5.8032	5.0492	0.2945	19.7078	17.1473	NA	0.0016	0.0025	NA	0.0029	0.0091	NA
041c4b843dce3deada3d6b1daf849177	23.7213	0.5604	0.6635	23.7213	0.5604	0.0737	321.7702	7.6014	NA	0	0.0222	NA	0	0.0482	NA
042f95fd86a3be60cda5e0a13e76be0c	0.2152	0.0729	2.3296	0.2152	0.0729	0.2588	0.8312	0.2814	NA	0.3857	0.6086	NA	0.416	0.6813	NA
04356242a8d119e65547c999cf90c0a1	0.2093	15.4667	2.4931	0.2093	15.4667	0.277	0.7556	55.8332	NA	0.4073	0	NA	0.4378	5e-04	NA
04731e32cb646050ab7f27f284c04106	1.6815	3e-04	9.8926	1.6815	3e-04	1.0992	1.5298	3e-04	NA	0.2474	0.9868	NA	0.276	0.9923	NA
0495aca4ee75b03118200f39e55de807	14.6157	7.1642	0.9632	14.6157	7.1642	0.107	136.5709	66.9429	NA	0	0	NA	0	3e-04	NA
04b93fa3ee523f9634c9c795a5f49e4b	8.6832	0.4196	3.0803	8.6832	0.4196	0.3423	25.3702	1.2259	NA	7e-04	0.2969	NA	0.0015	0.3863	NA
04bd54b9e03f729a1a5670b1416e260b	2.1612	0.4731	1.0657	2.1612	0.4731	0.1184	18.2525	3.9953	NA	0.0021	0.0767	NA	0.0036	0.132	NA
04c1a513f665c225f7ed173aa4fa12bf	12.5267	0.1312	1.5739	12.5267	0.1312	0.1749	71.6309	0.75	NA	0	0.409	NA	1e-04	0.4987	NA
04ef5fcaf6bf35657ee641e7ab693ee9	1.6305	4.9846	2.1663	1.6305	4.9846	0.2407	6.7739	20.7087	NA	0.0286	0.0014	NA	0.0375	0.0057	NA
04f27efead94a16b3e810b74f86514f0	3.8843	4.0037	2.0042	3.8843	4.0037	0.2227	17.4429	17.9789	NA	0.0024	0.0022	NA	0.0041	0.0081	NA
05114c017775551aa7d1fa1a490e42d9	9.1591	0.1487	0.464	9.1591	0.1487	0.0516	177.6489	2.8849	NA	0	0.1236	NA	0	0.1914	NA
05425468abc7b6696e6644b43e20a070	0.1655	0.2532	0.797	0.1655	0.2532	0.0886	1.8685	2.8594	NA	0.2048	0.1251	NA	0.2315	0.1933	NA
0575b5bcc7abd6f7a59549c280abbd34	12.4968	0.0209	4.2455	12.4968	0.0209	0.4717	26.4919	0.0443	NA	6e-04	0.838	NA	0.0013	0.8742	NA
058b63372cbe61fbfecc853d367548c1	6.4699	0.0346	1.6504	6.4699	0.0346	0.1834	35.2821	0.1889	NA	2e-04	0.6741	NA	5e-04	0.7392	NA
05c4489613b115ee4ec2ef8199067913	15.2715	1.586	2.061	15.2715	1.586	0.229	66.6883	6.9257	NA	0	0.0273	NA	1e-04	0.0568	NA
05d75b81fb54d3ff766fc90129feed63	15.9395	0.0135	0.9142	15.9395	0.0135	0.1016	156.9169	0.1332	NA	0	0.7235	NA	0	0.7781	NA
05e856ee9d148f9da62ea0b0ccf6db24	0.2372	0.344	1.4651	0.2372	0.344	0.1628	1.4572	2.1133	NA	0.2582	0.18	NA	0.2872	0.2591	NA
06094dd96a7550292ac7a15406ee3eb7	2.9806	1.1533	1.2712	2.9806	1.1533	0.1412	21.1025	8.1653	NA	0.0013	0.0189	NA	0.0024	0.0427	NA
06122d6c188a53fa3820d7ba9c64b053	0.001	0.616	0.5358	0.001	0.616	0.0595	0.0166	10.3485	NA	0.9002	0.0105	NA	0.9092	0.0274	NA
062dc7bf1a892776a0d4259124cbb2fd	0.2975	0.045	0.5859	0.2975	0.045	0.0651	4.5709	0.6915	NA	0.0612	0.4272	NA	0.0758	0.5147	NA
06308be651a239379c2200605a63c9b6	1.9138	27.7784	6.86	1.9138	27.7784	0.7622	2.5108	36.4441	NA	0.1475	2e-04	NA	0.1705	0.0014	NA
067925bf2c68cfbf03151580d443463a	5.9066	0.5419	0.7262	5.9066	0.5419	0.0807	73.1993	6.7154	NA	0	0.0291	NA	1e-04	0.0597	NA
06850915424790786904937314f04f24	2.3442	2.4352	2.8972	2.3442	2.4352	0.3219	7.282	7.5647	NA	0.0245	0.0225	NA	0.0325	0.0487	NA
0691bcbf69519fb5dba78151aa18c728	9.5368	0.4754	1.2552	9.5368	0.4754	0.1395	68.3803	3.4089	NA	0	0.0979	NA	1e-04	0.159	NA
06bde0cecfbcada397af9c0bf5f83820	5.137	1.6634	0.6761	5.137	1.6634	0.0751	68.3858	22.144	NA	0	0.0011	NA	1e-04	0.0049	NA
06da80a2c361f6c3363b72be33e8e8d4	0.2036	0.1845	1.9004	0.2036	0.1845	0.2112	0.9641	0.8736	NA	0.3518	0.3744	NA	0.3813	0.4649	NA
06f154fee6b1d89c4fb222e23f2b939c	6.5503	0.007	2.7271	6.5503	0.007	0.303	21.6173	0.0231	NA	0.0012	0.8825	NA	0.0023	0.9121	NA
0723628f526fba7f82f84bebd97bad25	17.7258	4.3106	3.7726	17.7258	4.3106	0.4192	42.2865	10.2832	NA	1e-04	0.0107	NA	3e-04	0.0277	NA
073587e420e91ec5e53de8257bfaba94	2.3715	1.2279	2.3817	2.3715	1.2279	0.2646	8.9618	4.6401	NA	0.0151	0.0596	NA	0.021	0.1077	NA
0760f91983ac07c0e8e9f3efab81a287	3.1528	7.2632	1.4109	3.1528	7.2632	0.1568	20.1109	46.3298	NA	0.0015	1e-04	NA	0.0028	7e-04	NA
07d44546198c8221cf2a9765f78709b8	10.0261	3.7639	1.5703	10.0261	3.7639	0.1745	57.4633	21.5722	NA	0	0.0012	NA	1e-04	0.0052	NA
0808113a681a013933c03815ed511b06	5.3971	7.229	3.0457	5.3971	7.229	0.3384	15.9483	21.3615	NA	0.0031	0.0013	NA	0.0052	0.0053	NA
08278cb30c0ecfa025df1080741366fe	2.2774	1.2712	0.903	2.2774	1.2712	0.1003	22.6978	12.6695	NA	0.001	0.0061	NA	0.002	0.0179	NA
082b8027abcaeb2baea3b91658963091	0.4008	1.1869	1.1533	0.4008	1.1869	0.1281	3.1277	9.262	NA	0.1108	0.0139	NA	0.1303	0.0341	NA
0834e59536ad310cbadacdf155bdda3b	9.3098	0.0332	0.6636	9.3098	0.0332	0.0737	126.2696	0.4497	NA	0	0.5193	NA	0	0.5984	NA
08d7a738a4756ac72191feaf26591930	1.4047	1.3565	5.633	1.4047	1.3565	0.6259	2.2444	2.1673	NA	0.1683	0.1751	NA	0.1924	0.2532	NA
08ffb091e6fb80698e54de15a34c082d	3.4933	9.6273	1.2505	3.4933	9.6273	0.1389	25.1415	69.2887	NA	7e-04	0	NA	0.0015	3e-04	NA
09092441bfed8bc0bf33e10aed6db4b6	2.7758	1.15	0.8656	2.7758	1.15	0.0962	28.8606	11.9571	NA	4e-04	0.0072	NA	0.001	0.0202	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	0.3921	11.987	0.9259	0.3921	11.987	0.1029	3.8119	116.5183	NA	0.0826	0	NA	0.0997	1e-04	NA
0977ec1ec766483e434b5ced6346bd40	10.6231	1.0892	2.418	10.6231	1.0892	0.2687	39.5399	4.054	NA	1e-04	0.0749	NA	4e-04	0.1294	NA
09947d9e52474a7c0a88c03dd1c4cdc5	10.7159	0.9924	2.8658	10.7159	0.9924	0.3184	33.6536	3.1165	NA	3e-04	0.1113	NA	6e-04	0.1752	NA
09b2d834bd6ac6da3f312992a5ada13a	14.3369	0.8021	1.878	14.3369	0.8021	0.2087	68.7057	3.8437	NA	0	0.0816	NA	1e-04	0.1386	NA
09c649de9578b51089151c3f67c6d1f1	2.187	5.9657	3.3225	2.187	5.9657	0.3692	5.9241	16.1597	NA	0.0377	0.003	NA	0.0487	0.0106	NA
09d19cff22a275f6b41de4a94d82edbc	5.0806	0.166	1.632	5.0806	0.166	0.1813	28.0186	0.9157	NA	5e-04	0.3636	NA	0.0011	0.4538	NA
09d91bd09f3acddc13ab643e76870fa7	2.1071	9.031	0.4035	2.1071	9.031	0.0448	46.9972	201.4274	NA	1e-04	0	NA	2e-04	0	NA
09fcb9ad80345395a0bea7730d6fe7e8	0.1408	0.4001	2.279	0.1408	0.4001	0.2532	0.556	1.5801	NA	0.4749	0.2404	NA	0.5038	0.3256	NA
0a133b520b03346a629160a1e02b66b7	27.7545	1.2076	3.899	27.7545	1.2076	0.4332	64.0647	2.7873	NA	0	0.1294	NA	1e-04	0.1985	NA
0a179124b7265fd051af45cf7bbb5a2e	5.178	8.9324	3.9833	5.178	8.9324	0.4426	11.6992	20.182	NA	0.0076	0.0015	NA	0.0114	0.0062	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.0703	0.8553	2.4647	0.0703	0.8553	0.2739	0.2566	3.1231	NA	0.6246	0.111	NA	0.6489	0.1752	NA
0a3d2dbba6357dd3b8d7cc68bd934825	9.5626	3.156	1.341	9.5626	3.156	0.149	64.1794	21.1812	NA	0	0.0013	NA	1e-04	0.0054	NA
0a482fc1bd46974488a8258ac09ef7ae	0.5949	1.5279	2.3385	0.5949	1.5279	0.2598	2.2896	5.8803	NA	0.1645	0.0383	NA	0.1885	0.0747	NA
0a5a7c8b3e26ce811cf9a5a0f0698842	12.9722	0.036	14.1668	12.9722	0.036	1.5741	8.2411	0.0228	NA	0.0185	0.8832	NA	0.0251	0.9123	NA
0a6615421c77de34c12671148d5b177b	7.9132	0.0711	0.8276	7.9132	0.0711	0.092	86.0542	0.7728	NA	0	0.4022	NA	0	0.4927	NA
0a8072d5e752c9bb771c9801625bf602	11.144	0.8887	0.2188	11.144	0.8887	0.0243	458.4037	36.5581	NA	0	2e-04	NA	0	0.0014	NA
0aa642a7708a378ae2d52b09a6251f52	0.5103	1.7041	1.7364	0.5103	1.7041	0.1929	2.645	8.8325	NA	0.1383	0.0157	NA	0.1605	0.0369	NA
0ababa66302abc185f7420fe8592e464	5.7547	8.5265	1.3248	5.7547	8.5265	0.1472	39.0944	57.9248	NA	1e-04	0	NA	4e-04	4e-04	NA
0abfe6fab9f2f0326a0cf0b2819a045d	3.0454	2.0541	1.4957	3.0454	2.0541	0.1662	18.3252	12.3604	NA	0.002	0.0066	NA	0.0036	0.0189	NA
0ae7bfa0558543127382041ced659532	5.1909	0.5461	1.1871	5.1909	0.5461	0.1319	39.3539	4.1401	NA	1e-04	0.0724	NA	4e-04	0.1259	NA
0b0887152c48ecaee3708409b923f793	8.451	3.4006	2.4581	8.451	3.4006	0.2731	30.9421	12.4509	NA	4e-04	0.0064	NA	8e-04	0.0186	NA
0b181d48c37772c1041becbb17b33ac1	7.7574	0.0989	2.6627	7.7574	0.0989	0.2959	26.2205	0.3344	NA	6e-04	0.5773	NA	0.0013	0.6529	NA
0b7adfa1cd85552388da8b57c7886d6b	7.2771	0.5001	0.8348	7.2771	0.5001	0.0928	78.4572	5.3919	NA	0	0.0453	NA	1e-04	0.0858	NA
0bb191da42bbc249401f322288de381f	0.1582	0.0338	0.0771	0.1582	0.0338	0.0086	18.4745	3.9442	NA	0.002	0.0783	NA	0.0035	0.1341	NA
0be9f61b9f7def51e9fa6d1b63fa43df	2.6234	0.4975	1.8256	2.6234	0.4975	0.2028	12.9333	2.4525	NA	0.0058	0.1518	NA	0.0089	0.226	NA
0c23f91edb5ca911f16c5ea6d2e6f7bb	1.7883	3.189	3.1788	1.7883	3.189	0.3532	5.0633	9.029	NA	0.051	0.0148	NA	0.064	0.0356	NA
0c641f1bb166c036145c1c358b3548c0	2.6641	3.3951	2.0151	2.6641	3.3951	0.2239	11.8984	15.1633	NA	0.0073	0.0037	NA	0.0109	0.0121	NA
0c68649e567b8069a4e74d232b8bf5ea	1.8615	1.9951	2.3209	1.8615	1.9951	0.2579	7.2185	7.7366	NA	0.0249	0.0213	NA	0.033	0.047	NA
0c69526b39e6c700505869e1bb26de49	0.0879	2.5246	1.571	0.0879	2.5246	0.1746	0.5038	14.463	NA	0.4958	0.0042	NA	0.5242	0.0134	NA
0c8a4e5e6583e8f749e0fc431bc19e9b	2.1404	12.6568	2.2953	2.1404	12.6568	0.255	8.3927	49.6285	NA	0.0177	1e-04	NA	0.0242	6e-04	NA
0c8f6e3274d9d3dff5e25b844ec01305	5.486	0.0036	2.8482	5.486	0.0036	0.3165	17.3354	0.0113	NA	0.0024	0.9178	NA	0.0042	0.9387	NA
0cc5c86249ec081e574cccf28c21ad70	4.6707	4.9649	1.971	4.6707	4.9649	0.219	21.3268	22.6705	NA	0.0013	0.001	NA	0.0024	0.0046	NA
0ccd6ae37ee2caebd21b05bdc79a677d	3.22	3.6047	0.7696	3.22	3.6047	0.0855	37.6564	42.1561	NA	2e-04	1e-04	NA	5e-04	0.001	NA
0cd52318943a4637efa5e3e02936878c	10.9321	24.8293	3.363	10.9321	24.8293	0.3737	29.2561	66.4469	NA	4e-04	0	NA	0.001	3e-04	NA
0cddc551cd3c2f10d16fc8fce5d9e9cd	4.4172	1.1647	1.1197	4.4172	1.1647	0.1244	35.5034	9.3614	NA	2e-04	0.0136	NA	5e-04	0.0333	NA
0ce4a8bb4c43849083fda1f51b3cd7f9	3.9354	0.4266	0.3932	3.9354	0.4266	0.0437	90.0754	9.765	NA	0	0.0122	NA	0	0.0306	NA
0ce5e64a14aefbbf08f9f55bab8d3087	3.1434	2.4798	1.5366	3.1434	2.4798	0.1707	18.4114	14.5247	NA	0.002	0.0041	NA	0.0036	0.0133	NA
0cfa7e4119733f2ab8a1c59fc7d11cbe	8.3129	0.2163	2.0682	8.3129	0.2163	0.2298	36.1744	0.9411	NA	2e-04	0.3573	NA	5e-04	0.4478	NA
0d08c5ce5bbbc77fcc000171f26ad75a	2.8948	0.0064	2.5945	2.8948	0.0064	0.2883	10.0417	0.0222	NA	0.0114	0.8847	NA	0.0163	0.9131	NA
0d385025b94e282dd950bd19c37e18d3	5.4197	0.3387	0.5533	5.4197	0.3387	0.0615	88.159	5.5093	NA	0	0.0435	NA	0	0.0829	NA
0d44dd70f99f6ea29c8a575ed17cb12e	8.2443	5.5585	1.0967	8.2443	5.5585	0.1219	67.6542	45.6143	NA	0	1e-04	NA	1e-04	8e-04	NA
0d5570f6ca39afa62394372bd3e733df	0.0245	0.4171	2.1778	0.0245	0.4171	0.242	0.1011	1.7238	NA	0.7577	0.2217	NA	0.7772	0.3057	NA
0d5e0b463b926da9fe06e368a558024f	0.8507	0.2045	0.6346	0.8507	0.2045	0.0705	12.0652	2.9006	NA	0.007	0.1227	NA	0.0105	0.1903	NA
0d62240701ddae50db5a78fc3050341e	3.7003	0.0918	2.4715	3.7003	0.0918	0.2746	13.4748	0.3344	NA	0.0051	0.5773	NA	0.008	0.6529	NA
0d6a6b4aba73a39a0c075c09e80d8dea	0.0703	0.53	1.9646	0.0703	0.53	0.2183	0.3222	2.4278	NA	0.5842	0.1536	NA	0.6099	0.2285	NA
0d74744c58d6ea67c4db89ac6fd80b89	2.8628	4.5197	5.7244	2.8628	4.5197	0.636	4.501	7.1059	NA	0.0629	0.0258	NA	0.0778	0.0542	NA
0d9c5b930278f3286c85e7e96e510d76	8.6209	0.3464	0.8862	8.6209	0.3464	0.0985	87.5525	3.5175	NA	0	0.0935	NA	0	0.1536	NA
0da050ad9cf6f11cd603486a9b421c28	0.1533	1.3642	0.7318	0.1533	1.3642	0.0813	1.8857	16.7774	NA	0.2029	0.0027	NA	0.2294	0.0096	NA
0e03fc1668d5ef45b41be1b7a8aa03e0	1.736	1.2115	0.543	1.736	1.2115	0.0603	28.7737	20.0794	NA	5e-04	0.0015	NA	0.001	0.0062	NA
0e3a1a7b14249829b313673e5de08fa1	10.5955	1.7957	0.6449	10.5955	1.7957	0.0717	147.8736	25.0608	NA	0	7e-04	NA	0	0.0035	NA
0e7c7c4e8d9be81b9fbfe993614555c5	0.4642	0.7388	1.3796	0.4642	0.7388	0.1533	3.028	4.8198	NA	0.1158	0.0558	NA	0.1359	0.1017	NA
0e81b8aaf32285299deb80c42a5db6fa	1.504	0.9179	4.6726	1.504	0.9179	0.5192	2.8969	1.768	NA	0.123	0.2163	NA	0.1438	0.3001	NA
0e90cbae4007b66a6ff1e5cf3db5b129	8.2012	0.0461	1.0872	8.2012	0.0461	0.1208	67.8889	0.3813	NA	0	0.5522	NA	1e-04	0.6303	NA
0ed56e5826035952f1596f35b3a1652a	0.8979	1.4193	0.3921	0.8979	1.4193	0.0436	20.6103	32.5769	NA	0.0014	3e-04	NA	0.0026	0.0018	NA
0ee7da30f91829c08ffe33d299c7c873	1.0803	3.6157	1.7966	1.0803	3.6157	0.1996	5.4116	18.113	NA	0.045	0.0021	NA	0.057	0.008	NA
0eed7f124c859e041f7ab7dbf2997013	7.4545	1.8629	1.6832	7.4545	1.8629	0.187	39.8601	9.9613	NA	1e-04	0.0116	NA	4e-04	0.0295	NA
0f0cd7ad4120984e4ecbefa664039afc	14.1116	0.9323	2.965	14.1116	0.9323	0.3294	42.8343	2.83	NA	1e-04	0.1268	NA	3e-04	0.1955	NA
0f3fceef899feb287349a9a8d01fce66	2.5475	1.2347	0.7541	2.5475	1.2347	0.0838	30.4051	14.7365	NA	4e-04	0.004	NA	9e-04	0.0129	NA
0f4e7af4faf4d15c1bd07d2b6f172788	19.4838	0.0172	1.5268	19.4838	0.0172	0.1696	114.8534	0.1016	NA	0	0.7571	NA	0	0.8056	NA
0f6ca61140a663b107ab4b112c24c6a1	0.9423	1.1086	3.4998	0.9423	1.1086	0.3889	2.4232	2.8509	NA	0.154	0.1256	NA	0.1773	0.1939	NA
0f780630855deba5873b5ef483524a6a	2.7263	7.6548	1.0335	2.7263	7.6548	0.1148	23.7404	66.6588	NA	9e-04	0	NA	0.0018	3e-04	NA
0fa40ef6d826069adaf4f9099dc1a835	4.3491	0.0015	4.8464	4.3491	0.0015	0.5385	8.0764	0.0028	NA	0.0193	0.9591	NA	0.0262	0.9711	NA
0fa4e9ceda09ea6068818850fc830e9b	2.6472	0.715	1.6272	2.6472	0.715	0.1808	14.6413	3.9547	NA	0.004	0.078	NA	0.0065	0.1336	NA
0fb8a9f0acdd3c042174e505d1b76f7e	7.158	0.6487	2.5784	7.158	0.6487	0.2865	24.9847	2.2643	NA	7e-04	0.1666	NA	0.0015	0.2446	NA
0fcfc6d9b1bb1293c34aba3e297354f0	5.2802	0.7332	0.974	5.2802	0.7332	0.1082	48.7905	6.7747	NA	1e-04	0.0286	NA	2e-04	0.0589	NA
0fee0391287bd1e2297a106e2c515428	0.8762	0.0399	0.7187	0.8762	0.0399	0.0799	10.9721	0.4999	NA	0.009	0.4974	NA	0.0133	0.5799	NA
105dbe61dca20dce26a128cf913e46dd	3.3232	3.2713	3.8502	3.3232	3.2713	0.4278	7.7682	7.6469	NA	0.0212	0.0219	NA	0.0285	0.0479	NA
107bdcfc1c2e0a8019d8880f44d9d703	1.005	0.0419	0.626	1.005	0.0419	0.0696	14.4487	0.6021	NA	0.0042	0.4577	NA	0.0067	0.5416	NA
1085c781cda7640574bc9cffac175441	2.4914	0.2406	1.5435	2.4914	0.2406	0.1715	14.5267	1.4031	NA	0.0041	0.2665	NA	0.0066	0.3568	NA
108a3795b35b81fe95805f7c4727d6ab	2.616	4.8962	1.1562	2.616	4.8962	0.1285	20.3641	38.1136	NA	0.0015	2e-04	NA	0.0027	0.0013	NA
108b5d1a533ff8ed2a046632ed920ea1	4.0796	1.989	2.3363	4.0796	1.989	0.2596	15.7158	7.6624	NA	0.0033	0.0218	NA	0.0054	0.0478	NA
108f625c1bfbab3dcffc9c920a072041	0	0.077	4.0541	0	0.077	0.4505	0	0.171	NA	0.9973	0.6889	NA	0.9973	0.7528	NA
1095429226811dcdbb21608b17a46f10	8.1296	0.5015	1.0652	8.1296	0.5015	0.1184	68.6883	4.2377	NA	0	0.0696	NA	1e-04	0.1225	NA
10959975a661374ae8c8a11db062e7e2	1.2877	1.3085	1.7447	1.2877	1.3085	0.1939	6.6422	6.7497	NA	0.0298	0.0288	NA	0.0389	0.0593	NA
10b79cb3c2f86946765c42a148fb95f8	7.9037	4.248	0.7593	7.9037	4.248	0.0844	93.6882	50.3551	NA	0	1e-04	NA	0	6e-04	NA
10ef0f39bb8d27787596740e38712268	1.0664	1.25	1.1504	1.0664	1.25	0.1278	8.3422	9.7788	NA	0.0179	0.0122	NA	0.0245	0.0305	NA
112ddbb3c30c5de3f84f56a670cf94f2	4.4177	1.2846	2.4225	4.4177	1.2846	0.2692	16.4129	4.7727	NA	0.0029	0.0567	NA	0.0048	0.1033	NA
