treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
02556710e6071f6303dfb662fc79f6b6	5.1398	2.9109	3.0724	5.1398	2.9109	0.4389	11.7101	6.6319	NA	0.0111	0.0367	NA	0.0201	0.1144	NA
025bc839c8c1f60b74081f09ba0e8632	2.3146	0.3645	0.5817	2.3146	0.3645	0.0831	27.8505	4.3856	NA	0.0012	0.0745	NA	0.0143	0.1807	NA
026f6d9d6a5c591d5465aaeddf6222f1	7.3327	0.1786	2.6673	7.3327	0.1786	0.381	19.2437	0.4687	NA	0.0032	0.5156	NA	0.0143	0.6486	NA
028a375a3a51f2d5d05b85cf4ef10890	4.1287	2.9059	1.5791	4.1287	2.9059	0.2256	18.3019	12.8814	NA	0.0037	0.0089	NA	0.0143	0.0486	NA
02a63d174c8502c109303db99cf1e437	3.6608	0.3828	1.3401	3.6608	0.3828	0.1914	19.1215	1.9996	NA	0.0033	0.2002	NA	0.0143	0.3538	NA
02adf979cb3500c39977fffbf7d2a048	3.7459	0.4822	1.7117	3.7459	0.4822	0.2445	15.3182	1.972	NA	0.0058	0.203	NA	0.0148	0.3572	NA
02bee791e6098edb3b7b59f89457c830	0.107	5.1386	4.1487	0.107	5.1386	0.5927	0.1806	8.6702	NA	0.6836	0.0216	NA	0.7127	0.0832	NA
02c00510d4deae8d414f84d4af078919	0.2914	0.0177	1.7404	0.2914	0.0177	0.2486	1.172	0.071	NA	0.3149	0.7975	NA	0.3544	0.8621	NA
02c19d40dee2d87c409a2e2f7b713d7f	1.4345	8.5819	6.341	1.4345	8.5819	0.9059	1.5836	9.4738	NA	0.2486	0.0179	NA	0.2853	0.0742	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	14.1736	1e-04	6.8599	14.1736	1e-04	0.98	14.4632	1e-04	NA	0.0067	0.9928	NA	0.0156	0.9956	NA
02db2ad8ae83f16a31add624ea4ad90e	2.1596	3.5673	0.6885	2.1596	3.5673	0.0984	21.9571	36.2688	NA	0.0022	5e-04	NA	0.0143	0.0093	NA
02e684d182b54679f214f81d9955e727	0.157	0.3607	1.0881	0.157	0.3607	0.1554	1.0098	2.3204	NA	0.3484	0.1715	NA	0.3883	0.3191	NA
02ed78575eba82d038ec26a744d9b6c5	0.3137	0.4466	0.2987	0.3137	0.4466	0.0427	7.3512	10.4651	NA	0.0301	0.0144	NA	0.0434	0.0652	NA
02f7b0f943947c68160210ebf8af9e7d	2.0211	0.0307	1.2987	2.0211	0.0307	0.1855	10.8937	0.1657	NA	0.0131	0.6961	NA	0.0224	0.7869	NA
02fd2fc743a4623995fcdfc706ba981b	1.8384	2.5652	4.863	1.8384	2.5652	0.6947	2.6463	3.6925	NA	0.1478	0.0961	NA	0.1768	0.2138	NA
02fdd4f04802f7d7700d7b017e231832	0.3953	0.1486	1.2682	0.3953	0.1486	0.1812	2.1816	0.8202	NA	0.1832	0.3952	NA	0.2146	0.5502	NA
03301869149c66370d4f5cfd7c5c79f7	5.7565	0.1594	2.4908	5.7565	0.1594	0.3558	16.1776	0.4481	NA	0.005	0.5247	NA	0.0143	0.656	NA
03355cd11fa9d7ee1d42bfd508147739	0.3134	0.1092	0.1659	0.3134	0.1092	0.0237	13.2258	4.6064	NA	0.0083	0.069	NA	0.0173	0.1712	NA
034f5e1b4e4a4747a0048a61ae79aa98	0.0548	1.3007	0.3575	0.0548	1.3007	0.0511	1.0735	25.4653	NA	0.3346	0.0015	NA	0.3741	0.0172	NA
03734cd02763530410103ffac1802bfc	23.9361	1.8547	6.4229	23.9361	1.8547	0.9176	26.0868	2.0213	NA	0.0014	0.1981	NA	0.0143	0.3511	NA
0381b98525605c48d762e395044ca5b2	7.8538	0.2159	1.9838	7.8538	0.2159	0.2834	27.7129	0.7617	NA	0.0012	0.4117	NA	0.0143	0.5628	NA
039544c0752df4a57b038dd86e16eba6	1.3237	0.6282	0.9752	1.3237	0.6282	0.1393	9.502	4.5094	NA	0.0178	0.0713	NA	0.028	0.175	NA
039c7e0354d3997945bfb6b56867ef87	4.8783	0.5289	2.8175	4.8783	0.5289	0.4025	12.1199	1.3141	NA	0.0102	0.2893	NA	0.0192	0.4468	NA
03ce41b70baf38697859cf6c9998b33f	6.6098	0.287	2.9536	6.6098	0.287	0.4219	15.665	0.6802	NA	0.0055	0.4367	NA	0.0145	0.5844	NA
03dbe23a9e8b7382924fd20ec95338af	1.6759	6.5498	0.7388	1.6759	6.5498	0.1055	15.8785	62.059	NA	0.0053	1e-04	NA	0.0143	0.0042	NA
03e263884fc71d9f491555f67c1f630d	4.7387	0.0581	1.4875	4.7387	0.0581	0.2125	22.3004	0.2733	NA	0.0022	0.6172	NA	0.0143	0.7285	NA
03f86a1233871340db1328f6fc35aff1	4.8189	0.0017	1.6876	4.8189	0.0017	0.2411	19.9883	0.007	NA	0.0029	0.9358	NA	0.0143	0.9587	NA
03f8d34575dc20b78b31c3c1177379b9	5.6418	0.4159	1.786	5.6418	0.4159	0.2551	22.1119	1.6299	NA	0.0022	0.2424	NA	0.0143	0.4019	NA
040ffbbb2858152fe7b1bfe2be12eebb	3.5877	2.1466	0.9246	3.5877	2.1466	0.1321	27.1615	16.2512	NA	0.0012	0.005	NA	0.0143	0.0341	NA
041c4b843dce3deada3d6b1daf849177	11.2818	0.0141	6.8322	11.2818	0.0141	0.976	11.5588	0.0145	NA	0.0114	0.9077	NA	0.0205	0.9378	NA
04270753eac3e84e5b3f45e5131fd1e7	0.3804	3.0746	0.7203	0.3804	3.0746	0.1029	3.6967	29.8814	NA	0.0959	9e-04	NA	0.12	0.0131	NA
042f95fd86a3be60cda5e0a13e76be0c	0.7751	26.0106	4.7361	0.7751	26.0106	0.6766	1.1456	38.444	NA	0.32	4e-04	NA	0.359	0.0085	NA
04356242a8d119e65547c999cf90c0a1	0.2223	38.3013	1.3759	0.2223	38.3013	0.1966	1.1308	194.8577	NA	0.3229	0	NA	0.3617	7e-04	NA
043b4a5d64c5e405fa8ce60a25bebd8b	7.0088	12.9368	2.4734	7.0088	12.9368	0.3533	19.8356	36.6124	NA	0.003	5e-04	NA	0.0143	0.0092	NA
04731e32cb646050ab7f27f284c04106	16.8121	0.8303	3.9481	16.8121	0.8303	0.564	29.808	1.4722	NA	9e-04	0.2644	NA	0.0143	0.4229	NA
0495aca4ee75b03118200f39e55de807	4.7365	3.4058	2.4502	4.7365	3.4058	0.35	13.5316	9.7299	NA	0.0079	0.0169	NA	0.0168	0.0715	NA
0496149b2d1f183353cbf9189b7049e2	4.0578	0.474	1.7794	4.0578	0.474	0.2542	15.9626	1.8645	NA	0.0052	0.2144	NA	0.0143	0.3703	NA
04b93fa3ee523f9634c9c795a5f49e4b	2.5827	0.0015	4.6387	2.5827	0.0015	0.6627	3.8974	0.0022	NA	0.0889	0.9636	NA	0.1121	0.9772	NA
04bd54b9e03f729a1a5670b1416e260b	1.0069	1.5555	0.6286	1.0069	1.5555	0.0898	11.2118	17.3205	NA	0.0123	0.0042	NA	0.0213	0.0307	NA
04c1a513f665c225f7ed173aa4fa12bf	8.839	1.7505	4.1267	8.839	1.7505	0.5895	14.9935	2.9693	NA	0.0061	0.1285	NA	0.015	0.264	NA
04ca9aedc6db942a0474cdc0a762451a	1.9171	1.8961	0.76	1.9171	1.8961	0.1086	17.6588	17.4653	NA	0.004	0.0041	NA	0.0143	0.0307	NA
04d5efa38f3a410566bdc4ede3702fb5	0.5919	3.1614	1.1414	0.5919	3.1614	0.1631	3.63	19.3883	NA	0.0984	0.0031	NA	0.1226	0.0262	NA
04eea75f54ae1103d2c566b1e826e22d	0.0139	3.0377	1.2527	0.0139	3.0377	0.179	0.0779	16.9749	NA	0.7882	0.0045	NA	0.8109	0.0318	NA
04ef5fcaf6bf35657ee641e7ab693ee9	0.0525	1.1514	0.4542	0.0525	1.1514	0.0649	0.8085	17.7462	NA	0.3984	0.004	NA	0.4375	0.03	NA
04f27efead94a16b3e810b74f86514f0	1.0881	0.8084	0.6716	1.0881	0.8084	0.0959	11.3413	8.4265	NA	0.012	0.0229	NA	0.021	0.0858	NA
05114c017775551aa7d1fa1a490e42d9	4.1446	3.5121	3.6129	4.1446	3.5121	0.5161	8.03	6.8045	NA	0.0253	0.035	NA	0.0374	0.1109	NA
05425468abc7b6696e6644b43e20a070	0.1726	2.3012	2.643	0.1726	2.3012	0.3776	0.4571	6.0946	NA	0.5207	0.0429	NA	0.5582	0.1259	NA
0575b5bcc7abd6f7a59549c280abbd34	4.0139	0.1192	1.8371	4.0139	0.1192	0.2624	15.2946	0.4543	NA	0.0058	0.5219	NA	0.0148	0.6543	NA
058b63372cbe61fbfecc853d367548c1	3.8012	0.0205	1.5409	3.8012	0.0205	0.2201	17.2685	0.0931	NA	0.0043	0.7691	NA	0.0143	0.8443	NA
059e24b38a4bff0d4f11ed6166a3437c	14.4969	9.6414	9.1154	14.4969	9.6414	1.3022	11.1326	7.404	NA	0.0125	0.0297	NA	0.0216	0.1004	NA
05c4489613b115ee4ec2ef8199067913	9.7763	3.8495	4.8012	9.7763	3.8495	0.6859	14.2534	5.6125	NA	0.0069	0.0497	NA	0.0159	0.1374	NA
05d75b81fb54d3ff766fc90129feed63	12.7295	0.6855	4.1801	12.7295	0.6855	0.5972	21.3167	1.148	NA	0.0024	0.3195	NA	0.0143	0.4769	NA
05e856ee9d148f9da62ea0b0ccf6db24	0.62	1.2953	0.3755	0.62	1.2953	0.0536	11.5578	24.1476	NA	0.0114	0.0017	NA	0.0205	0.0184	NA
06094dd96a7550292ac7a15406ee3eb7	5.8259	0.8874	2.374	5.8259	0.8874	0.3391	17.1787	2.6165	NA	0.0043	0.1498	NA	0.0143	0.2906	NA
06122d6c188a53fa3820d7ba9c64b053	0.1462	4.3326	0.7423	0.1462	4.3326	0.106	1.3789	40.8563	NA	0.2787	4e-04	NA	0.3168	0.008	NA
062dc7bf1a892776a0d4259124cbb2fd	0.0506	0.595	0.294	0.0506	0.595	0.042	1.205	14.1656	NA	0.3086	0.007	NA	0.3481	0.0421	NA
06308be651a239379c2200605a63c9b6	23.5163	2.1023	1.4463	23.5163	2.1023	0.2066	113.8175	10.1752	NA	0	0.0153	NA	0.0041	0.0673	NA
0639cd2e7dadf3ff0a4ebc918d2008b9	11.2701	0.2035	5.0092	11.2701	0.2035	0.7156	15.7491	0.2844	NA	0.0054	0.6103	NA	0.0144	0.7231	NA
065c6814da267ed1133339f9baecf63c	4.5331	0.4773	1.8072	4.5331	0.4773	0.2582	17.5589	1.8489	NA	0.0041	0.2161	NA	0.0143	0.3721	NA
06608aa469565b1d3a438c87bb960551	5.2027	8.8103	1.379	5.2027	8.8103	0.197	26.4096	44.7227	NA	0.0013	3e-04	NA	0.0143	0.0068	NA
066aad56751f9efcd6546c0e2594e7bc	32.7717	0.1864	1.2515	32.7717	0.1864	0.1788	183.3071	1.0426	NA	0	0.3412	NA	0.0023	0.4981	NA
067925bf2c68cfbf03151580d443463a	0.0925	0.4788	0.5619	0.0925	0.4788	0.0803	1.1525	5.9647	NA	0.3186	0.0446	NA	0.3578	0.1285	NA
0691bcbf69519fb5dba78151aa18c728	2.5787	0.0729	1.4567	2.5787	0.0729	0.2081	12.3918	0.3502	NA	0.0097	0.5726	NA	0.0187	0.6937	NA
06a682855ca27c8ebdd9ed2556447b9a	14.0085	11.7971	7.1645	14.0085	11.7971	1.0235	13.6868	11.5262	NA	0.0077	0.0115	NA	0.0167	0.0574	NA
06bde0cecfbcada397af9c0bf5f83820	4.0727	5.5855	2.4717	4.0727	5.5855	0.3531	11.534	15.8183	NA	0.0115	0.0053	NA	0.0205	0.0359	NA
06da80a2c361f6c3363b72be33e8e8d4	0.0642	7.8616	1.404	0.0642	7.8616	0.2006	0.3199	39.1956	NA	0.5893	4e-04	NA	0.6238	0.0083	NA
06e55c354504ff6531cbdb3cc5cf43a4	1.9785	2.5917	2.2437	1.9785	2.5917	0.3205	6.1725	8.0857	NA	0.0419	0.0249	NA	0.0577	0.0901	NA
06f154fee6b1d89c4fb222e23f2b939c	8.2008	7.3377	3.2093	8.2008	7.3377	0.4585	17.8874	16.0048	NA	0.0039	0.0052	NA	0.0143	0.035	NA
07110273e3d6af343dda0d8332e78b96	3.5036	1.4234	1.5804	3.5036	1.4234	0.2258	15.5183	6.3048	NA	0.0056	0.0403	NA	0.0146	0.1216	NA
0723628f526fba7f82f84bebd97bad25	13.2245	6.5119	8.983	13.2245	6.5119	1.2833	10.3052	5.0744	NA	0.0149	0.059	NA	0.0244	0.1537	NA
073587e420e91ec5e53de8257bfaba94	6.0135	1.7845	2.3761	6.0135	1.7845	0.3394	17.7161	5.2571	NA	0.004	0.0556	NA	0.0143	0.1478	NA
0760f91983ac07c0e8e9f3efab81a287	0.6099	0.3062	0.9023	0.6099	0.3062	0.1289	4.7316	2.3756	NA	0.0661	0.1671	NA	0.0861	0.3126	NA
0770ab0e479e6e586e8685465d538066	4.5918	14.1093	4.3846	4.5918	14.1093	0.6264	7.3308	22.5254	NA	0.0303	0.0021	NA	0.0436	0.0209	NA
0771eed1039e2a9a46dfc4bb7bc0681b	3.7179	0.8988	1.4957	3.7179	0.8988	0.2137	17.3997	4.2063	NA	0.0042	0.0794	NA	0.0143	0.1887	NA
077896f52217cf2755311d9ba92258b3	0.7701	17.4249	1.5013	0.7701	17.4249	0.2145	3.5905	81.2441	NA	0.1	0	NA	0.1243	0.0025	NA
077bf3cbcf7f29f2b58fa95b52ec5fc7	0.0104	5.6867	0.6716	0.0104	5.6867	0.0959	0.1085	59.2718	NA	0.7515	1e-04	NA	0.7759	0.0043	NA
07a6681550e750fe5bd3e83dc318b5b1	0.0835	12.6195	2.0654	0.0835	12.6195	0.2951	0.2831	42.7695	NA	0.6111	3e-04	NA	0.645	0.0073	NA
07ba0efc76158deb7ed94f5c6b5e148b	9.5133	0.8217	2.3087	9.5133	0.8217	0.3298	28.8446	2.4913	NA	0.001	0.1585	NA	0.0143	0.3021	NA
07c4d0f20a81938b97f1deefd4690bd8	4.016	2.3551	1.5616	4.016	2.3551	0.2231	18.0026	10.5569	NA	0.0038	0.0141	NA	0.0143	0.0647	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	0.9754	0.1176	0.6906	0.9754	0.1176	0.0987	9.887	1.1924	NA	0.0163	0.311	NA	0.0262	0.4693	NA
07d44546198c8221cf2a9765f78709b8	25.2564	0.7486	2.5328	25.2564	0.7486	0.3618	69.8024	2.0688	NA	1e-04	0.1935	NA	0.0066	0.3454	NA
0808113a681a013933c03815ed511b06	16.9349	4.1473	3.952	16.9349	4.1473	0.5646	29.9963	7.346	NA	9e-04	0.0302	NA	0.0143	0.101	NA
081419daef27076e9e23740f0f3d0cfa	5.3591	0.0305	1.5527	5.3591	0.0305	0.2218	24.1609	0.1375	NA	0.0017	0.7217	NA	0.0143	0.808	NA
08278cb30c0ecfa025df1080741366fe	0.4514	1.6217	2.4864	0.4514	1.6217	0.3552	1.2708	4.5657	NA	0.2968	0.07	NA	0.3356	0.1728	NA
082b8027abcaeb2baea3b91658963091	0.0141	0.5193	0.3249	0.0141	0.5193	0.0464	0.3043	11.187	NA	0.5984	0.0123	NA	0.6325	0.06	NA
0833115e4467b0ceb8783aab127ff52b	3.2684	0.084	0.8045	3.2684	0.084	0.1149	28.4371	0.7312	NA	0.0011	0.4208	NA	0.0143	0.5717	NA
0834e59536ad310cbadacdf155bdda3b	7.0336	0.1033	3.3166	7.0336	0.1033	0.4738	14.8448	0.2181	NA	0.0063	0.6547	NA	0.0152	0.7552	NA
084de90dee50689f7517a25348a908b6	0.4933	0.1001	1.1066	0.4933	0.1001	0.1581	3.1205	0.6331	NA	0.1207	0.4524	NA	0.1474	0.5969	NA
086eca5f643453c1cf040e3cbe8b2c3c	6.4282	1.2785	3.1737	6.4282	1.2785	0.4534	14.1783	2.8198	NA	0.007	0.137	NA	0.016	0.2744	NA
087615d55895b273be3ec65195fa1639	3.1665	1.8079	2.3047	3.1665	1.8079	0.3292	9.6177	5.4911	NA	0.0173	0.0516	NA	0.0275	0.1408	NA
089f050dd822e3fc12b55d0a998f6f6c	3.6181	0.5076	1.617	3.6181	0.5076	0.231	15.6632	2.1975	NA	0.0055	0.1818	NA	0.0145	0.3316	NA
08b5865dd5287e44cb75455288ca80c8	29.1485	0.9633	7.2003	29.1485	0.9633	1.0286	28.3377	0.9365	NA	0.0011	0.3654	NA	0.0143	0.5231	NA
08c119aa2b071004f6bc3b8b3b1c8ce4	7.9005	1e-04	5.3842	7.9005	1e-04	0.7692	10.2714	1e-04	NA	0.015	0.9929	NA	0.0245	0.9956	NA
08d7a738a4756ac72191feaf26591930	4.154	3.2902	3.543	4.154	3.2902	0.5061	8.2073	6.5006	NA	0.0242	0.0381	NA	0.036	0.1175	NA
08ffb091e6fb80698e54de15a34c082d	1.8324	0.0314	0.8655	1.8324	0.0314	0.1236	14.8209	0.2536	NA	0.0063	0.63	NA	0.0152	0.7378	NA
090545e39b003a74981d7d9c506623af	0.9665	2.8429	2.1768	0.9665	2.8429	0.311	3.1081	9.1419	NA	0.1213	0.0193	NA	0.148	0.0777	NA
091b05420d1d03c04bff4485b8b1cb93	4.1299	0.0856	1.6951	4.1299	0.0856	0.2422	17.055	0.3535	NA	0.0044	0.5708	NA	0.0143	0.6929	NA
095b4c9b7ebbd7994ba837f7b745ceed	0.6694	4.2946	3.0609	0.6694	4.2946	0.4373	1.5308	9.8213	NA	0.2559	0.0165	NA	0.293	0.0708	NA
09619747866053cd06ccb7f6ac7c553b	7.1364	0.8372	2.9385	7.1364	0.8372	0.4198	16.9999	1.9944	NA	0.0044	0.2008	NA	0.0143	0.3539	NA
096c8afcca0cf3953b7deb7a22aa2c64	10.922	0.0401	4.2111	10.922	0.0401	0.6016	18.1555	0.0667	NA	0.0037	0.8037	NA	0.0143	0.8653	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	0.0535	15.3561	1.0525	0.0535	15.3561	0.1504	0.3557	102.1284	NA	0.5697	0	NA	0.6054	0.0017	NA
0977ec1ec766483e434b5ced6346bd40	2.6944	8.1596	3.1549	2.6944	8.1596	0.4507	5.9783	18.1041	NA	0.0444	0.0038	NA	0.0608	0.0292	NA
0989c13d0c860d464a6d08c86ae36452	2.3608	0.8194	0.4621	2.3608	0.8194	0.066	35.7662	12.4142	NA	6e-04	0.0097	NA	0.0143	0.0513	NA
09947d9e52474a7c0a88c03dd1c4cdc5	11.1645	0.2331	2.6616	11.1645	0.2331	0.3802	29.3625	0.6132	NA	0.001	0.4593	NA	0.0143	0.6024	NA
099af82e4f6eda68863260bdd0a0ddc4	8.5454	0.2308	4.1874	8.5454	0.2308	0.5982	14.2853	0.3859	NA	0.0069	0.5541	NA	0.0159	0.6794	NA
09b2d834bd6ac6da3f312992a5ada13a	8.085	0.7989	2.6735	8.085	0.7989	0.3819	21.1689	2.0917	NA	0.0025	0.1913	NA	0.0143	0.3432	NA
09c649de9578b51089151c3f67c6d1f1	3.3646	0.0354	3.3593	3.3646	0.0354	0.4799	7.0109	0.0738	NA	0.033	0.7938	NA	0.0468	0.8591	NA
09d19cff22a275f6b41de4a94d82edbc	9.4358	5.442	1.1063	9.4358	5.442	0.158	59.7032	34.433	NA	1e-04	6e-04	NA	0.008	0.01	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	5.8448	0.564	3.4578	5.8448	0.564	0.494	11.8324	1.1419	NA	0.0108	0.3207	NA	0.0198	0.4781	NA
09d91bd09f3acddc13ab643e76870fa7	2.1514	21.4208	3.1761	2.1514	21.4208	0.4537	4.7416	47.2103	NA	0.0659	2e-04	NA	0.0859	0.0061	NA
09da4c4cd10311000e3aa404f8f9d09d	0.0373	2.688	1.6321	0.0373	2.688	0.2332	0.1601	11.5288	NA	0.701	0.0115	NA	0.7287	0.0574	NA
09ec5fb7e5ff73deec56d65778be98ed	18.3433	0.2041	2.7762	18.3433	0.2041	0.3966	46.252	0.5147	NA	3e-04	0.4963	NA	0.0111	0.6341	NA
09fcb9ad80345395a0bea7730d6fe7e8	0.1682	2.3305	1.7015	0.1682	2.3305	0.2431	0.6919	9.5875	NA	0.433	0.0174	NA	0.472	0.073	NA
0a133b520b03346a629160a1e02b66b7	108.678	1.1143	7.2988	108.678	1.1143	1.0427	104.2289	1.0687	NA	0	0.3356	NA	0.0041	0.4928	NA
0a179124b7265fd051af45cf7bbb5a2e	4.8972	0.4815	2.9905	4.8972	0.4815	0.4272	11.463	1.127	NA	0.0117	0.3237	NA	0.0206	0.4808	NA
0a2b2d365687ce2b521870ff1b9fa4ff	6.576	4.7959	2.6328	6.576	4.7959	0.3761	17.4844	12.7515	NA	0.0041	0.0091	NA	0.0143	0.0491	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.0086	0.9296	0.9935	0.0086	0.9296	0.1419	0.0604	6.5493	NA	0.8129	0.0376	NA	0.833	0.1164	NA
0a3d2dbba6357dd3b8d7cc68bd934825	5.5041	0.1302	1.1849	5.5041	0.1302	0.1693	32.5151	0.769	NA	7e-04	0.4096	NA	0.0143	0.5605	NA
