treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
02c19d40dee2d87c409a2e2f7b713d7f	1.5588	0.7385	2.7332	1.5588	0.7385	0.3037	5.133	2.4319	NA	0.0497	0.1533	NA	0.0621	0.1978	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	27.2802	1.1247	6.3112	27.2802	1.1247	0.7012	38.9024	1.6039	NA	2e-04	0.2371	NA	5e-04	0.2914	NA
02db2ad8ae83f16a31add624ea4ad90e	2.7944	3.3715	0.7443	2.7944	3.3715	0.0827	33.791	40.7702	NA	3e-04	1e-04	NA	7e-04	5e-04	NA
02ed78575eba82d038ec26a744d9b6c5	0.4072	21.3648	0.7766	0.4072	21.3648	0.0863	4.7187	247.5987	NA	0.0579	0	NA	0.0713	0	NA
02f7b0f943947c68160210ebf8af9e7d	1.5719	12.8345	0.8214	1.5719	12.8345	0.0913	17.2238	140.6303	NA	0.0025	0	NA	0.0041	0	NA
03355cd11fa9d7ee1d42bfd508147739	0.0619	5.3978	0.8725	0.0619	5.3978	0.0969	0.6387	55.6774	NA	0.4448	0	NA	0.4747	2e-04	NA
03734cd02763530410103ffac1802bfc	34.0836	0.625	1.054	34.0836	0.625	0.1171	291.0459	5.3366	NA	0	0.0462	NA	0	0.0685	NA
0381b98525605c48d762e395044ca5b2	6.3327	3.7593	0.9989	6.3327	3.7593	0.111	57.0542	33.8693	NA	0	3e-04	NA	3e-04	9e-04	NA
03ce41b70baf38697859cf6c9998b33f	6.2571	17.8855	4.3493	6.2571	17.8855	0.4833	12.9477	37.0101	NA	0.0058	2e-04	NA	0.0086	7e-04	NA
03dbe23a9e8b7382924fd20ec95338af	1.8185	3.6286	1.6955	1.8185	3.6286	0.1884	9.6527	19.261	NA	0.0126	0.0017	NA	0.0176	0.0041	NA
03e263884fc71d9f491555f67c1f630d	3.6888	9.2251	0.709	3.6888	9.2251	0.0788	46.8273	117.1073	NA	1e-04	0	NA	4e-04	0	NA
03f86a1233871340db1328f6fc35aff1	4.5734	1.2245	1.086	4.5734	1.2245	0.1207	37.9021	10.1483	NA	2e-04	0.0111	NA	6e-04	0.0194	NA
03f8d34575dc20b78b31c3c1177379b9	5.7594	0.6867	0.9397	5.7594	0.6867	0.1044	55.1624	6.5767	NA	0	0.0305	NA	3e-04	0.0473	NA
040ffbbb2858152fe7b1bfe2be12eebb	3.5837	2.6078	0.518	3.5837	2.6078	0.0576	62.2616	45.3069	NA	0	1e-04	NA	2e-04	4e-04	NA
041c4b843dce3deada3d6b1daf849177	14.4049	5.6415	1.6577	14.4049	5.6415	0.1842	78.2063	30.6288	NA	0	4e-04	NA	2e-04	0.0012	NA
042f95fd86a3be60cda5e0a13e76be0c	2.4842	20.0114	1.4369	2.4842	20.0114	0.1597	15.5589	125.3366	NA	0.0034	0	NA	0.0054	0	NA
04356242a8d119e65547c999cf90c0a1	0.6386	4.8398	0.6501	0.6386	4.8398	0.0722	8.8406	67.0001	NA	0.0156	0	NA	0.0214	1e-04	NA
0495aca4ee75b03118200f39e55de807	5.7332	1.9405	0.719	5.7332	1.9405	0.0799	71.7668	24.29	NA	0	8e-04	NA	2e-04	0.0022	NA
0496149b2d1f183353cbf9189b7049e2	9.6036	5.3176	1.1839	9.6036	5.3176	0.1315	73.0055	40.4235	NA	0	1e-04	NA	2e-04	6e-04	NA
04bd54b9e03f729a1a5670b1416e260b	1.2294	2.3873	1.3332	1.2294	2.3873	0.1481	8.2993	16.1152	NA	0.0182	0.003	NA	0.0244	0.0066	NA
04f27efead94a16b3e810b74f86514f0	0.0507	2.1894	0.1312	0.0507	2.1894	0.0146	3.4765	150.1319	NA	0.0951	0	NA	0.1129	0	NA
05425468abc7b6696e6644b43e20a070	0.0826	0.5259	1.4954	0.0826	0.5259	0.1662	0.4973	3.1653	NA	0.4985	0.1089	NA	0.5265	0.1462	NA
058b63372cbe61fbfecc853d367548c1	7.8966	1.9625	1.4613	7.8966	1.9625	0.1624	48.6333	12.0863	NA	1e-04	0.007	NA	3e-04	0.0132	NA
059e24b38a4bff0d4f11ed6166a3437c	4.1849	4.7734	3.142	4.1849	4.7734	0.3491	11.9875	13.6732	NA	0.0071	0.0049	NA	0.0103	0.0099	NA
05c4489613b115ee4ec2ef8199067913	5.8268	9.4065	1.47	5.8268	9.4065	0.1633	35.6738	57.5897	NA	2e-04	0	NA	6e-04	2e-04	NA
05e856ee9d148f9da62ea0b0ccf6db24	0.3353	4.9488	1.2123	0.3353	4.9488	0.1347	2.4895	36.7378	NA	0.1491	2e-04	NA	0.1722	7e-04	NA
06094dd96a7550292ac7a15406ee3eb7	4.8109	0.5788	0.9916	4.8109	0.5788	0.1102	43.6672	5.2535	NA	1e-04	0.0476	NA	4e-04	0.0703	NA
062dc7bf1a892776a0d4259124cbb2fd	0.2122	0.8025	0.8633	0.2122	0.8025	0.0959	2.2126	8.3667	NA	0.1711	0.0178	NA	0.1958	0.0294	NA
0639cd2e7dadf3ff0a4ebc918d2008b9	9.296	6.1755	1.099	9.296	6.1755	0.1221	76.1261	50.572	NA	0	1e-04	NA	2e-04	3e-04	NA
067925bf2c68cfbf03151580d443463a	0.2367	3.8361	1.32	0.2367	3.8361	0.1467	1.6139	26.1554	NA	0.2358	6e-04	NA	0.2637	0.0018	NA
06850915424790786904937314f04f24	4.7057	0.5977	1.3189	4.7057	0.5977	0.1465	32.1111	4.0784	NA	3e-04	0.0742	NA	8e-04	0.1032	NA
0691bcbf69519fb5dba78151aa18c728	2.8938	0.7803	1.5217	2.8938	0.7803	0.1691	17.1159	4.6152	NA	0.0025	0.0602	NA	0.0042	0.0862	NA
06bde0cecfbcada397af9c0bf5f83820	4.8903	3.7346	2.4115	4.8903	3.7346	0.2679	18.251	13.9379	NA	0.0021	0.0047	NA	0.0035	0.0095	NA
06da80a2c361f6c3363b72be33e8e8d4	0.5519	7.6264	0.3878	0.5519	7.6264	0.0431	12.8094	176.9956	NA	0.0059	0	NA	0.0088	0	NA
06f154fee6b1d89c4fb222e23f2b939c	8.2778	18.0702	2.5756	8.2778	18.0702	0.2862	28.9249	63.142	NA	4e-04	0	NA	0.001	2e-04	NA
0723628f526fba7f82f84bebd97bad25	20.0064	15.9104	3.4164	20.0064	15.9104	0.3796	52.7032	41.9132	NA	0	1e-04	NA	3e-04	5e-04	NA
073587e420e91ec5e53de8257bfaba94	2.5059	1.4035	3.7591	2.5059	1.4035	0.4177	5.9996	3.3602	NA	0.0368	0.1	NA	0.0471	0.1353	NA
077896f52217cf2755311d9ba92258b3	1.5349	1.248	1.106	1.5349	1.248	0.1229	12.4907	10.1559	NA	0.0064	0.0111	NA	0.0093	0.0194	NA
077bf3cbcf7f29f2b58fa95b52ec5fc7	0.6197	9.8586	1.4428	0.6197	9.8586	0.1603	3.8655	61.4947	NA	0.0808	0	NA	0.0972	2e-04	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	0.6778	10.7884	0.9124	0.6778	10.7884	0.1014	6.6862	106.4226	NA	0.0294	0	NA	0.0381	0	NA
0808113a681a013933c03815ed511b06	13.2435	3.0587	2.442	13.2435	3.0587	0.2713	48.8099	11.2731	NA	1e-04	0.0084	NA	3e-04	0.0155	NA
081419daef27076e9e23740f0f3d0cfa	2.893	11.2049	0.8634	2.893	11.2049	0.0959	30.1549	116.7925	NA	4e-04	0	NA	9e-04	0	NA
08278cb30c0ecfa025df1080741366fe	0.1647	0.0033	1.0702	0.1647	0.0033	0.1189	1.3854	0.0279	NA	0.2694	0.8711	NA	0.2988	0.8878	NA
082b8027abcaeb2baea3b91658963091	0.1069	14.7487	0.1791	0.1069	14.7487	0.0199	5.3697	741.0149	NA	0.0457	0	NA	0.0575	0	NA
0834e59536ad310cbadacdf155bdda3b	6.1094	0.1447	0.8871	6.1094	0.1447	0.0986	61.9805	1.4685	NA	0	0.2564	NA	2e-04	0.3121	NA
08d7a738a4756ac72191feaf26591930	8.4035	3.5374	1.4003	8.4035	3.5374	0.1556	54.0115	22.736	NA	0	0.001	NA	3e-04	0.0026	NA
08ffb091e6fb80698e54de15a34c082d	2.5314	11.616	1.0593	2.5314	11.616	0.1177	21.507	98.6907	NA	0.0012	0	NA	0.0023	1e-04	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	0.0553	5.1927	1.3288	0.0553	5.1927	0.1476	0.3747	35.1692	NA	0.5556	2e-04	NA	0.5803	8e-04	NA
0977ec1ec766483e434b5ced6346bd40	19.498	1.1546	1.3513	19.498	1.1546	0.1501	129.859	7.6897	NA	0	0.0216	NA	1e-04	0.0349	NA
0989c13d0c860d464a6d08c86ae36452	2.1472	8.6738	0.6322	2.1472	8.6738	0.0702	30.5682	123.4825	NA	4e-04	0	NA	9e-04	0	NA
09b2d834bd6ac6da3f312992a5ada13a	3.5105	5.1455	1.0356	3.5105	5.1455	0.1151	30.5099	44.7192	NA	4e-04	1e-04	NA	9e-04	4e-04	NA
09c649de9578b51089151c3f67c6d1f1	0.0916	0.0755	0.7495	0.0916	0.0755	0.0833	1.1004	0.9064	NA	0.3215	0.3659	NA	0.3527	0.4222	NA
09d19cff22a275f6b41de4a94d82edbc	10.0778	9.9513	3.9167	10.0778	9.9513	0.4352	23.1575	22.8668	NA	0.001	0.001	NA	0.0019	0.0026	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	8.3217	1.2558	1.3907	8.3217	1.2558	0.1545	53.8537	8.127	NA	0	0.0191	NA	3e-04	0.0313	NA
0a179124b7265fd051af45cf7bbb5a2e	3.4099	0.6379	0.4877	3.4099	0.6379	0.0542	62.9258	11.7709	NA	0	0.0075	NA	2e-04	0.014	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.0338	6.1516	0.594	0.0338	6.1516	0.066	0.5118	93.2086	NA	0.4925	0	NA	0.5208	1e-04	NA
0a3d2dbba6357dd3b8d7cc68bd934825	6.4593	0.0761	0.8758	6.4593	0.0761	0.0973	66.375	0.7821	NA	0	0.3995	NA	2e-04	0.456	NA
0a5a7c8b3e26ce811cf9a5a0f0698842	4.1372	20.2732	7.0428	4.1372	20.2732	0.7825	5.2869	25.907	NA	0.0471	7e-04	NA	0.059	0.0019	NA
0a6615421c77de34c12671148d5b177b	3.1634	3.4239	0.8847	3.1634	3.4239	0.0983	32.1805	34.8314	NA	3e-04	2e-04	NA	8e-04	8e-04	NA
0a8072d5e752c9bb771c9801625bf602	6.267	1.392	1.1836	6.267	1.392	0.1315	47.6528	10.5849	NA	1e-04	0.0099	NA	4e-04	0.0178	NA
0a88346680428af1533158ede0201b34	36.9807	0.0432	4.2544	36.9807	0.0432	0.4727	78.2316	0.0914	NA	0	0.7693	NA	2e-04	0.8006	NA
0aa642a7708a378ae2d52b09a6251f52	1.0131	1.131	1.6639	1.0131	1.131	0.1849	5.4799	6.1179	NA	0.044	0.0354	NA	0.0555	0.054	NA
0abb4e308d2287c078352db4a8e5e722	14.0586	3.3018	0.3886	14.0586	3.3018	0.0432	325.5788	76.4659	NA	0	0	NA	0	1e-04	NA
0abfe6fab9f2f0326a0cf0b2819a045d	2.5715	0.0023	1.7032	2.5715	0.0023	0.1892	13.5878	0.0124	NA	0.005	0.9137	NA	0.0076	0.9249	NA
0ae7bfa0558543127382041ced659532	0.9081	0.3001	0.5819	0.9081	0.3001	0.0647	14.0453	4.642	NA	0.0046	0.0596	NA	0.007	0.0855	NA
0b0887152c48ecaee3708409b923f793	0.3941	6.6946	2.4046	0.3941	6.6946	0.2672	1.4752	25.0562	NA	0.2554	7e-04	NA	0.2843	0.0021	NA
0b181d48c37772c1041becbb17b33ac1	6.9898	1.5707	2.9961	6.9898	1.5707	0.3329	20.9967	4.7183	NA	0.0013	0.0579	NA	0.0024	0.0834	NA
0b7987dd394c6b1578d7c83c3e038319	1.0879	0.2643	1.8271	1.0879	0.2643	0.203	5.359	1.302	NA	0.0459	0.2833	NA	0.0577	0.3404	NA
0b7adfa1cd85552388da8b57c7886d6b	8.4629	1.8076	1.3378	8.4629	1.8076	0.1486	56.9334	12.1602	NA	0	0.0069	NA	3e-04	0.013	NA
0bc554d7aaa03639090507fee7831514	0.7533	2.8228	1.4545	0.7533	2.8228	0.1616	4.6614	17.4666	NA	0.0592	0.0024	NA	0.0727	0.0053	NA
0c23f91edb5ca911f16c5ea6d2e6f7bb	4.5822	2.1746	1.7456	4.5822	2.1746	0.194	23.6246	11.2113	NA	9e-04	0.0085	NA	0.0018	0.0157	NA
0c641f1bb166c036145c1c358b3548c0	3.1921	0.8975	1.0921	3.1921	0.8975	0.1213	26.3068	7.3969	NA	6e-04	0.0236	NA	0.0013	0.0376	NA
0c69526b39e6c700505869e1bb26de49	0.4613	0.212	0.6659	0.4613	0.212	0.074	6.2349	2.8649	NA	0.034	0.1248	NA	0.0436	0.1649	NA
0c8a4e5e6583e8f749e0fc431bc19e9b	0.1679	4.4873	1.5128	0.1679	4.4873	0.1681	0.9986	26.6954	NA	0.3438	6e-04	NA	0.3755	0.0017	NA
0cc5c86249ec081e574cccf28c21ad70	1.1195	4.2297	0.7831	1.1195	4.2297	0.087	12.8668	48.6123	NA	0.0059	1e-04	NA	0.0087	3e-04	NA
0ccd6ae37ee2caebd21b05bdc79a677d	0.7908	15.6917	1.4655	0.7908	15.6917	0.1628	4.8563	96.3678	NA	0.055	0	NA	0.068	1e-04	NA
0cd52318943a4637efa5e3e02936878c	3.2299	0.3357	0.7915	3.2299	0.3357	0.0879	36.7253	3.8168	NA	2e-04	0.0825	NA	6e-04	0.1137	NA
0cddc551cd3c2f10d16fc8fce5d9e9cd	0.8897	4.9507	0.6466	0.8897	4.9507	0.0718	12.3835	68.9032	NA	0.0065	0	NA	0.0095	1e-04	NA
0ce4a8bb4c43849083fda1f51b3cd7f9	3.2545	4.6083	0.4757	3.2545	4.6083	0.0529	61.5721	87.1854	NA	0	0	NA	2e-04	1e-04	NA
0cfa7e4119733f2ab8a1c59fc7d11cbe	8.5039	2.8577	1.1391	8.5039	2.8577	0.1266	67.1907	22.579	NA	0	0.001	NA	2e-04	0.0027	NA
0d08c5ce5bbbc77fcc000171f26ad75a	2.9761	1.7023	0.8321	2.9761	1.7023	0.0925	32.1872	18.4105	NA	3e-04	0.002	NA	8e-04	0.0046	NA
0d0c4cb9bbf60a4f26961459a473aa37	12.5401	1.5798	2.3098	12.5401	1.5798	0.2566	48.8614	6.1555	NA	1e-04	0.0349	NA	3e-04	0.0534	NA
0d2dbee63533ea7f83cee53a256eff67	5.079	9.4341	1.7584	5.079	9.4341	0.1954	25.9966	48.2875	NA	6e-04	1e-04	NA	0.0014	3e-04	NA
0d44a1331a11189eb5b80b54e2250401	8.34	0.2622	0.9652	8.34	0.2622	0.1072	77.7639	2.445	NA	0	0.1523	NA	2e-04	0.1968	NA
0d44dd70f99f6ea29c8a575ed17cb12e	7.3511	6.4835	1.4347	7.3511	6.4835	0.1594	46.1129	40.6701	NA	1e-04	1e-04	NA	4e-04	5e-04	NA
0d5570f6ca39afa62394372bd3e733df	0.2092	0.9251	0.806	0.2092	0.9251	0.0896	2.3359	10.3298	NA	0.1608	0.0106	NA	0.185	0.0188	NA
0d5e0b463b926da9fe06e368a558024f	1.6892	3.3993	0.6605	1.6892	3.3993	0.0734	23.0176	46.3191	NA	0.001	1e-04	NA	0.0019	4e-04	NA
0d62240701ddae50db5a78fc3050341e	2.3077	12.8741	1.8946	2.3077	12.8741	0.2105	10.9626	61.1572	NA	0.0091	0	NA	0.0129	2e-04	NA
0d9c5b930278f3286c85e7e96e510d76	5.9353	0.3618	0.7534	5.9353	0.3618	0.0837	70.9009	4.3214	NA	0	0.0674	NA	2e-04	0.0949	NA
0dc234c33dc875f3feba6a2584b42647	0.5328	0.5093	1.0303	0.5328	0.5093	0.1145	4.6546	4.4487	NA	0.0593	0.0642	NA	0.0728	0.0909	NA
0de15ab815820a6f3a1b6b637cd8294d	9.0858	0.612	1.1327	9.0858	0.612	0.1259	72.1912	4.8629	NA	0	0.0549	NA	2e-04	0.0795	NA
0e03fc1668d5ef45b41be1b7a8aa03e0	0.1912	0.1668	0.6024	0.1912	0.1668	0.0669	2.8561	2.4921	NA	0.1253	0.1489	NA	0.1461	0.1927	NA
0e81b8aaf32285299deb80c42a5db6fa	0.9316	21.6356	2.5874	0.9316	21.6356	0.2875	3.2405	75.2581	NA	0.1054	0	NA	0.124	1e-04	NA
0e90cbae4007b66a6ff1e5cf3db5b129	8.3761	6.3702	1.484	8.3761	6.3702	0.1649	50.7992	38.6342	NA	1e-04	2e-04	NA	3e-04	6e-04	NA
0ed39007b4097d5a839142c460e7ce33	0.011	1.3717	3.1572	0.011	1.3717	0.3508	0.0314	3.9102	NA	0.8632	0.0794	NA	0.8741	0.1099	NA
0ed56e5826035952f1596f35b3a1652a	0.9619	0.8272	3.1222	0.9619	0.8272	0.3469	2.7728	2.3845	NA	0.1302	0.1569	NA	0.1516	0.2017	NA
0ee7da30f91829c08ffe33d299c7c873	0.2122	3.2234	0.7644	0.2122	3.2234	0.0849	2.499	37.9512	NA	0.1484	2e-04	NA	0.1714	6e-04	NA
0eed7f124c859e041f7ab7dbf2997013	4.7863	10.8735	0.8637	4.7863	10.8735	0.096	49.8775	113.311	NA	1e-04	0	NA	3e-04	0	NA
0ef8b6e233a99b63f38108b21f200a48	0.1299	28.8559	2.6294	0.1299	28.8559	0.2922	0.4445	98.7684	NA	0.5217	0	NA	0.5489	1e-04	NA
0f305930e0740d28db8aa4e92a98b77d	1.2273	13.3578	0.7924	1.2273	13.3578	0.088	13.9399	151.7183	NA	0.0047	0	NA	0.0072	0	NA
0f30d986b98245db48bc614583a24454	1.0935	0.0042	0.2111	1.0935	0.0042	0.0235	46.6189	0.1777	NA	1e-04	0.6833	NA	4e-04	0.7228	NA
0f4e7af4faf4d15c1bd07d2b6f172788	7.2757	0.1767	3.6084	7.2757	0.1767	0.4009	18.1471	0.4407	NA	0.0021	0.5234	NA	0.0036	0.5789	NA
0f6ca61140a663b107ab4b112c24c6a1	0.315	16.5133	2.562	0.315	16.5133	0.2847	1.1065	58.009	NA	0.3203	0	NA	0.3514	2e-04	NA
0f780630855deba5873b5ef483524a6a	2.2374	1.937	1.8576	2.2374	1.937	0.2064	10.8399	9.3845	NA	0.0093	0.0135	NA	0.0133	0.0231	NA
0fb8a9f0acdd3c042174e505d1b76f7e	6.609	3.9488	1.83	6.609	3.9488	0.2033	32.5041	19.4206	NA	3e-04	0.0017	NA	8e-04	0.004	NA
0fcfc6d9b1bb1293c34aba3e297354f0	11.01	0.5468	1.0704	11.01	0.5468	0.1189	92.5714	4.5977	NA	0	0.0606	NA	1e-04	0.0866	NA
0fee0391287bd1e2297a106e2c515428	2.2694	0.1293	0.0842	2.2694	0.1293	0.0094	242.6825	13.8245	NA	0	0.0048	NA	0	0.0097	NA
0ffcb8ad15c9755aed7f5f9923b534d1	1.4526	2.0273	0.7651	1.4526	2.0273	0.085	17.0882	23.8486	NA	0.0025	9e-04	NA	0.0042	0.0023	NA
102b4a3c0198497f552a44e6acd46931	13.6439	0.7864	5.3349	13.6439	0.7864	0.5928	23.0174	1.3266	NA	0.001	0.2791	NA	0.0019	0.3362	NA
105dbe61dca20dce26a128cf913e46dd	0.2449	0.7565	5.5788	0.2449	0.7565	0.6199	0.3951	1.2205	NA	0.5452	0.2979	NA	0.5704	0.3556	NA
107bdcfc1c2e0a8019d8880f44d9d703	1.6228	0.0544	0.5117	1.6228	0.0544	0.0569	28.5437	0.9576	NA	5e-04	0.3534	NA	0.0011	0.4094	NA
1085c781cda7640574bc9cffac175441	18.8704	2.5569	2.2336	18.8704	2.5569	0.2482	76.0373	10.303	NA	0	0.0107	NA	2e-04	0.0189	NA
108a3795b35b81fe95805f7c4727d6ab	1.7583	1.7953	1.0828	1.7583	1.7953	0.1203	14.6155	14.9226	NA	0.0041	0.0038	NA	0.0063	0.008	NA
108b5d1a533ff8ed2a046632ed920ea1	0.7195	2.3265	0.5088	0.7195	2.3265	0.0565	12.7273	41.1505	NA	0.006	1e-04	NA	0.0089	5e-04	NA
108f625c1bfbab3dcffc9c920a072041	0.0446	2.4491	0.6332	0.0446	2.4491	0.0704	0.6332	34.81	NA	0.4467	2e-04	NA	0.4765	8e-04	NA
108fe8fa6e442654433d8941bd5c4081	28.029	0.1735	5.1243	28.029	0.1735	0.5694	49.2285	0.3047	NA	1e-04	0.5944	NA	3e-04	0.6441	NA
1095429226811dcdbb21608b17a46f10	4.8294	10.2144	1.4029	4.8294	10.2144	0.1559	30.9816	65.5273	NA	3e-04	0	NA	9e-04	1e-04	NA
10959975a661374ae8c8a11db062e7e2	0.4021	1.412	1.1637	0.4021	1.412	0.1293	3.1094	10.9199	NA	0.1117	0.0092	NA	0.131	0.0166	NA
10b79cb3c2f86946765c42a148fb95f8	5.1594	5.03	1.4957	5.1594	5.03	0.1662	31.045	30.2661	NA	3e-04	4e-04	NA	9e-04	0.0012	NA
10bb58872a0a076f54c521fd979f062f	1.2141	2.7323	0.8937	1.2141	2.7323	0.0993	12.227	27.5165	NA	0.0068	5e-04	NA	0.0098	0.0016	NA
10ef0f39bb8d27787596740e38712268	3.41	0.0101	0.7496	3.41	0.0101	0.0833	40.9424	0.1213	NA	1e-04	0.7356	NA	5e-04	0.7705	NA
11140b261fda181db4b660498b2f4c4c	0.0481	0.3127	2.7009	0.0481	0.3127	0.3001	0.1602	1.0419	NA	0.6983	0.334	NA	0.7197	0.3907	NA
112ddbb3c30c5de3f84f56a670cf94f2	3.9628	6.6733	2.708	3.9628	6.6733	0.3009	13.1703	22.1789	NA	0.0055	0.0011	NA	0.0082	0.0028	NA
118f3459cbc19d6595de9fcc816a0187	3.6637	3.7144	1.1945	3.6637	3.7144	0.1327	27.6048	27.9872	NA	5e-04	5e-04	NA	0.0012	0.0015	NA
11a21e95102fa777039ae9bf4c169611	6.9045	4.3354	1.6512	6.9045	4.3354	0.1835	37.6334	23.6303	NA	2e-04	9e-04	NA	6e-04	0.0024	NA
11c6e0c1cd4e204ff98063ed9721866e	2.266	11.0844	20.579	2.266	11.0844	2.2866	0.991	4.8476	NA	0.3455	0.0552	NA	0.3769	0.0798	NA
11cae8668199d9570f9f7b335b41e711	0.0308	3.1457	1.4003	0.0308	3.1457	0.1556	0.1983	20.2177	NA	0.6666	0.0015	NA	0.689	0.0036	NA
120d24cb2e1c6ebc857e2c4e9b0535db	2.55	0.1116	0.4252	2.55	0.1116	0.0472	53.9721	2.3617	NA	0	0.1587	NA	3e-04	0.2039	NA
1210c7b7f97ce8d125aa34834076d783	0.8217	4.1923	0.3375	0.8217	4.1923	0.0375	21.9157	111.807	NA	0.0011	0	NA	0.0022	0	NA
121f7bdf6cf9169b530a67117bc672d3	6.8266	1.276	1.5713	6.8266	1.276	0.1746	39.1008	7.3087	NA	1e-04	0.0243	NA	5e-04	0.0385	NA
122323abf7b831efe42479f25c1cf142	0.5008	9.8234	2.295	0.5008	9.8234	0.255	1.9638	38.5233	NA	0.1946	2e-04	NA	0.2204	6e-04	NA
