treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
016131c962c5b8b9fa691ffd928a7ad7	2.9043	0.006	1.3715	2.9043	0.006	0.1524	19.0587	0.0391	NA	0.0018	0.8476	NA	0.0037	0.8792	NA
01651ac01a6d8f5ab55e823ecd4020b2	2.5641	4.2109	1.2614	2.5641	4.2109	0.1402	18.294	30.0439	NA	0.0021	4e-04	NA	0.0041	0.0016	NA
01748fb97de74d17bdb942aeaa74a1aa	1.0389	3.4461	2.6211	1.0389	3.4461	0.2912	3.5673	11.8329	NA	0.0915	0.0074	NA	0.1132	0.0155	NA
01802ecadc281120b3394531f9b5bcc6	1.6567	0.719	2.8051	1.6567	0.719	0.3117	5.3154	2.3069	NA	0.0466	0.1631	NA	0.0613	0.2081	NA
018166381b3825f4433929cd661c73b1	0.2428	2.3032	0.9926	0.2428	2.3032	0.1103	2.2012	20.8842	NA	0.1721	0.0013	NA	0.2016	0.0041	NA
01b59402bea919155f2b72585914dc28	2.6847	0.0151	1.4013	2.6847	0.0151	0.1557	17.2422	0.0971	NA	0.0025	0.7624	NA	0.0048	0.804	NA
01ba5a538d3091e6f291367ab4c114de	2.0964	1.403	10.3807	2.0964	1.403	1.1534	1.8176	1.2164	NA	0.2105	0.2987	NA	0.243	0.3541	NA
01bea577aa60b2f19561a6239f841214	8.4345	2.9385	1.8085	8.4345	2.9385	0.2009	41.9735	14.6231	NA	1e-04	0.0041	NA	5e-04	0.0097	NA
01ec87fc65833175cd78632f91b9c013	2.0191	4.043	2.7316	2.0191	4.043	0.3035	6.6524	13.3206	NA	0.0297	0.0053	NA	0.041	0.0119	NA
01eeb07eabe250603ae069b7c9a1b78a	10.5363	7.2951	1.0189	10.5363	7.2951	0.1132	93.0717	64.4407	NA	0	0	NA	1e-04	2e-04	NA
01f55d0674a1fc462804f5dcf6ed0312	1.6946	0.0099	4.5627	1.6946	0.0099	0.507	3.3425	0.0195	NA	0.1008	0.8919	NA	0.1237	0.9175	NA
021b2869c2627d813d2146e5a70b97da	0.4162	2.5086	1.5835	0.4162	2.5086	0.1759	2.3653	14.2573	NA	0.1584	0.0044	NA	0.1871	0.0102	NA
022ffb62b99d7950cce0c04b7db390a5	5.251	1.0146	4.2098	5.251	1.0146	0.4678	11.226	2.1691	NA	0.0085	0.1749	NA	0.0137	0.2208	NA
0244cf9b127275065b7596de45620f3c	0.579	3.0376	2.8053	0.579	3.0376	0.3117	1.8575	9.7451	NA	0.206	0.0123	NA	0.2383	0.0231	NA
029ac96df8a3842cd51b0e24cb25d147	11.7446	29.2314	6.039	11.7446	29.2314	0.671	17.503	43.5638	NA	0.0024	1e-04	NA	0.0046	6e-04	NA
02a0cf41fc307b0bf084a940a0245da0	17.8317	0.0138	2.302	17.8317	0.0138	0.2558	69.7141	0.054	NA	0	0.8214	NA	2e-04	0.8559	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	6.1272	3.2139	0.8418	6.1272	3.2139	0.0935	65.5102	34.362	NA	0	2e-04	NA	2e-04	0.0011	NA
02b33d576f65cc2a7b11d181440278fe	5.5387	4.3262	0.757	5.5387	4.3262	0.0841	65.8475	51.4328	NA	0	1e-04	NA	2e-04	4e-04	NA
02c5ba36522584f868e4d3548c1e02af	6.9814	0.8743	1.1788	6.9814	0.8743	0.131	53.3018	6.6754	NA	0	0.0295	NA	3e-04	0.0482	NA
02d5baf4915b88cd26c96b95b5015208	7.5706	5.3082	2.7141	7.5706	5.3082	0.3016	25.1044	17.6023	NA	7e-04	0.0023	NA	0.0018	0.0062	NA
02de9d9c220bb2b88a240926da4a39e9	7.2971	0.4935	4.1867	7.2971	0.4935	0.4652	15.6864	1.0608	NA	0.0033	0.3299	NA	0.0061	0.3859	NA
0308e44d8c5c89fef7d2aa63090a9a8c	19.1577	0.0709	5.3371	19.1577	0.0709	0.593	32.3058	0.1196	NA	3e-04	0.7374	NA	9e-04	0.7818	NA
0316f5eb4d9b051e65b40cebf08edbba	4e-04	0.0057	1.9317	4e-04	0.0057	0.2146	0.0016	0.0264	NA	0.9686	0.8745	NA	0.9725	0.9017	NA
033d19faa0ce86082c0215df5bffbdb5	3.931	0.008	1.1789	3.931	0.008	0.131	30.0091	0.0608	NA	4e-04	0.8107	NA	0.0011	0.8471	NA
03522a86e8b54bd9508023e65e04dfd1	9.0188	1.5035	2.9074	9.0188	1.5035	0.323	27.9181	4.6542	NA	5e-04	0.0593	NA	0.0014	0.087	NA
03576e58e1c6ff8ce50c0fadbbf4860b	0.0426	2.1848	3.6116	0.0426	2.1848	0.4013	0.1062	5.4444	NA	0.7519	0.0445	NA	0.7748	0.068	NA
035ad00cb4268363afb29c9db102e959	3.1455	2.8489	1.0086	3.1455	2.8489	0.1121	28.067	25.4204	NA	5e-04	7e-04	NA	0.0013	0.0024	NA
0362c5f6815777388ea02ff51947c85e	15.1135	0.1224	1.4688	15.1135	0.1224	0.1632	92.6087	0.7497	NA	0	0.4091	NA	1e-04	0.4662	NA
0366632c1fdcf16e8c7b8699f543b6a6	13.0452	0.7465	2.5627	13.0452	0.7465	0.2847	45.8141	2.6216	NA	1e-04	0.1399	NA	4e-04	0.1825	NA
036fd95372a59cb54c18db11e833a6e5	0.9026	4.1353	4.6135	0.9026	4.1353	0.5126	1.7608	8.0672	NA	0.2172	0.0194	NA	0.2496	0.0338	NA
037524aa568740056509743fc5a5ffb5	1.3066	14.4241	0.7498	1.3066	14.4241	0.0833	15.6841	173.1384	NA	0.0033	0	NA	0.0061	0	NA
03a7140d58c2f4370a116f4370db71b2	30.7456	4.6016	4.8025	30.7456	4.6016	0.5336	57.6182	8.6236	NA	0	0.0166	NA	3e-04	0.0296	NA
03b17bf8dedf92c8881ef5a0fe401e0a	0.4242	3.499	2.3606	0.4242	3.499	0.2623	1.6174	13.3402	NA	0.2353	0.0053	NA	0.2675	0.0119	NA
03c3804b27717d58097d438f97396ac2	0.0426	10.139	2.3177	0.0426	10.139	0.2575	0.1654	39.3707	NA	0.6938	1e-04	NA	0.7206	8e-04	NA
03e6f65e9c8056054bf520af12a431e4	10.648	1.86	3.7231	10.648	1.86	0.4137	25.7397	4.4963	NA	7e-04	0.063	NA	0.0017	0.0917	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	7.9969	2.7033	0.7553	7.9969	2.7033	0.0839	95.2832	32.2097	NA	0	3e-04	NA	1e-04	0.0013	NA
03f189aa58435a27b6de7eb961b20307	0.5719	9.7848	1.3125	0.5719	9.7848	0.1458	3.9215	67.0932	NA	0.079	0	NA	0.099	2e-04	NA
03f6204f70f7051b6767b3afeff3de7c	3.4062	0.0192	1.0958	3.4062	0.0192	0.1218	27.9767	0.158	NA	5e-04	0.7003	NA	0.0014	0.7458	NA
040d33a988e7004112ecdeb4e029b32f	4.1666	0.2806	0.9377	4.1666	0.2806	0.1042	39.99	2.6929	NA	1e-04	0.1352	NA	6e-04	0.1771	NA
041ea541f1c4f5b3ffdc193464a3c139	11.6954	0.6749	2.0123	11.6954	0.6749	0.2236	52.3088	3.0185	NA	0	0.1163	NA	3e-04	0.1554	NA
04327e5022331564cf8543999a1eac1e	13.3914	1.8032	4.9345	13.3914	1.8032	0.5483	24.4243	3.2888	NA	8e-04	0.1032	NA	0.0019	0.1402	NA
043aab733df943204ad5f00be077291c	3.3177	18.2953	1.4178	3.3177	18.2953	0.1575	21.0598	116.1339	NA	0.0013	0	NA	0.0029	0	NA
0445b4e8e7b7b2d747e4176d95f1c3c0	3.0561	3.3766	1.631	3.0561	3.3766	0.1812	16.8639	18.6323	NA	0.0027	0.0019	NA	0.005	0.0054	NA
0468f59da37cad8e1d8dc328ddff8811	7.2535	0.9853	1.4188	7.2535	0.9853	0.1576	46.0114	6.2498	NA	1e-04	0.0339	NA	4e-04	0.054	NA
04a48bc130a4ad3b04ea1cd490215ce1	3.299	3.8	2.8357	3.299	3.8	0.3151	10.4703	12.0604	NA	0.0102	0.007	NA	0.0161	0.0148	NA
04c4e57c46ca8bf11cdf9eb198513e84	3.155	0.0126	8.4998	3.155	0.0126	0.9444	3.3407	0.0133	NA	0.1009	0.9106	NA	0.1238	0.9316	NA
04cef292ee0cff68868246ddf95d083d	2.8674	0.0191	0.9954	2.8674	0.0191	0.1106	25.9254	0.1727	NA	7e-04	0.6874	NA	0.0017	0.7334	NA
04f1ced8ad0e946accff2a2b496ddfe3	1.0068	10.0727	2.3789	1.0068	10.0727	0.2643	3.8088	38.1071	NA	0.0828	2e-04	NA	0.1031	8e-04	NA
05076569f381c0d2a23fe7ecc0a3c2af	9.9358	3.3252	2.1818	9.9358	3.3252	0.2424	40.9859	13.7167	NA	1e-04	0.0049	NA	5e-04	0.0111	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	0.5941	14.3244	1.9309	0.5941	14.3244	0.2145	2.7693	66.7652	NA	0.1304	0	NA	0.1566	2e-04	NA
053688555df31be6aa7b8a21f3d0b7c2	8.8281	0.4773	1.3044	8.8281	0.4773	0.1449	60.9123	3.2931	NA	0	0.103	NA	2e-04	0.14	NA
055582bf87abfc587b152016a37adea2	21.0594	10.7684	5.8947	21.0594	10.7684	0.655	32.1534	16.4411	NA	3e-04	0.0029	NA	0.001	0.0073	NA
0586aaf9e2db94ce68674fcfc109de01	3.5694	6.7917	3.3977	3.5694	6.7917	0.3775	9.4548	17.99	NA	0.0132	0.0022	NA	0.0202	0.0059	NA
05871147ff12b16b162fac81396e211a	4.4385	0.2776	3.2968	4.4385	0.2776	0.3663	12.1168	0.7577	NA	0.0069	0.4067	NA	0.0116	0.4641	NA
059027611a64e9469213c5ef4157a69d	0.0597	0.1957	2.6314	0.0597	0.1957	0.2924	0.2042	0.6692	NA	0.662	0.4345	NA	0.6905	0.4912	NA
059f46cc760a6f4330ae67c7a1edffe4	2.5465	1.2495	0.7072	2.5465	1.2495	0.0786	32.4077	15.9012	NA	3e-04	0.0032	NA	9e-04	0.0079	NA
05b0dee66b0a70f529ddb70ec3be9155	13.8354	5.6127	2.9124	13.8354	5.6127	0.3236	42.7551	17.3448	NA	1e-04	0.0024	NA	5e-04	0.0064	NA
05b5b9f513a86c3fc939918fcfb060f8	5.1321	12.6286	2.197	5.1321	12.6286	0.2441	21.0236	51.7326	NA	0.0013	1e-04	NA	0.0029	4e-04	NA
05db447f5d09ea1e6ea1697bc67c868d	8.2208	2.1005	1.9708	8.2208	2.1005	0.219	37.5425	9.5923	NA	2e-04	0.0128	NA	7e-04	0.0239	NA
05dfade82ae64d4b1a7791a874417099	1.7004	0.3765	0.8596	1.7004	0.3765	0.0955	17.8041	3.9416	NA	0.0022	0.0784	NA	0.0044	0.1106	NA
0601ba88d2b9420350741fd55855a7c4	2.4088	0.9355	0.9466	2.4088	0.9355	0.1052	22.9017	8.8943	NA	0.001	0.0154	NA	0.0023	0.0278	NA
062723cfae28faef10350f5beadec93d	4.7226	3.3681	1.5942	4.7226	3.3681	0.1771	26.6621	19.0148	NA	6e-04	0.0018	NA	0.0015	0.0051	NA
064c5e95d0c67527732fe85f85708295	1.3033	1.0542	1.2064	1.3033	1.0542	0.134	9.7231	7.8645	NA	0.0124	0.0206	NA	0.0189	0.0354	NA
06795382cb692df13dca015886e99298	6.4355	0.5901	0.7852	6.4355	0.5901	0.0872	73.7649	6.7643	NA	0	0.0287	NA	2e-04	0.0471	NA
06a4eb7816802860e8f9cc3bca823a65	3.5215	1.1224	2.8091	3.5215	1.1224	0.3121	11.2825	3.5961	NA	0.0084	0.0904	NA	0.0136	0.125	NA
06b6b456fa4091284cee40092b308586	5.6051	0.7337	0.8941	5.6051	0.7337	0.0993	56.4239	7.3859	NA	0	0.0237	NA	3e-04	0.04	NA
06b72c9ad5a31135227bd5cbb4a78f13	6.3123	5.6081	0.8551	6.3123	5.6081	0.095	66.4409	59.0292	NA	0	0	NA	2e-04	3e-04	NA
06cbc422c4d20876f4a9fa841c3d0ce5	12.6562	9.9094	12.8249	12.6562	9.9094	1.425	8.8817	6.954	NA	0.0154	0.027	NA	0.0232	0.0447	NA
06e58c7b6d9cbfe399d79065c0df6afd	1.243	0.0043	3.3782	1.243	0.0043	0.3754	3.3114	0.0114	NA	0.1021	0.9174	NA	0.1252	0.9365	NA
070c2a52057eaf5505e61f8cd3dd357a	12.4713	0.076	2.5466	12.4713	0.076	0.283	44.0758	0.2686	NA	1e-04	0.6168	NA	4e-04	0.6657	NA
071118f14eab5b3ab5d917fb0653a477	1.7939	0.2292	3.2205	1.7939	0.2292	0.3578	5.0132	0.6406	NA	0.0519	0.4441	NA	0.0675	0.5004	NA
07555ed9a6e1195b603bd64e380a8372	1.6251	0.0477	0.4096	1.6251	0.0477	0.0455	35.7113	1.0474	NA	2e-04	0.3328	NA	7e-04	0.3886	NA
077a602ab0548df2f18d2d2103ec2499	12.5963	1.4777	0.8764	12.5963	1.4777	0.0974	129.3485	15.174	NA	0	0.0036	NA	1e-04	0.0089	NA
078004302d4d901ea5ad798557260404	2.4116	4.8171	0.8652	2.4116	4.8171	0.0961	25.0857	50.1076	NA	7e-04	1e-04	NA	0.0018	4e-04	NA
0798df613d1cdef53d0d95eed037f59d	5.2883	0.6436	0.9234	5.2883	0.6436	0.1026	51.5436	6.2729	NA	1e-04	0.0336	NA	3e-04	0.0537	NA
07a251ab9902f7bf92c90998e724cbe8	26.0658	0.1127	3.249	26.0658	0.1127	0.361	72.204	0.3121	NA	0	0.59	NA	2e-04	0.6405	NA
07a8e0221d3e960563e7beae3308dac0	2.3377	4.9987	4.5664	2.3377	4.9987	0.5074	4.6074	9.852	NA	0.0604	0.012	NA	0.0775	0.0227	NA
07bb92c9ac32dd91d62ee20310a4029f	3.0131	2.9531	1.6526	3.0131	2.9531	0.1836	16.4096	16.0829	NA	0.0029	0.0031	NA	0.0054	0.0077	NA
080cf0b45696411f418e0b3550e58337	2.9222	1.4297	1.2235	2.9222	1.4297	0.1359	21.4961	10.5168	NA	0.0012	0.0101	NA	0.0027	0.0198	NA
0832bc626cd4d1471e021ac0d9353b9b	7.0871	1.9429	1.5339	7.0871	1.9429	0.1704	41.5833	11.3998	NA	1e-04	0.0082	NA	5e-04	0.0168	NA
0834282a8c71d24b5e1bd78112773c27	2.0281	1.8441	2.1119	2.0281	1.8441	0.2347	8.6428	7.8589	NA	0.0165	0.0206	NA	0.0245	0.0354	NA
08347b66b3b857ae477515178de93b41	1.7868	2.6141	2.009	1.7868	2.6141	0.2232	8.0048	11.7109	NA	0.0197	0.0076	NA	0.0288	0.0159	NA
084730dabba66e5c714a6766e89be25d	7.9134	1.1728	1.126	7.9134	1.1728	0.1251	63.2483	9.374	NA	0	0.0135	NA	2e-04	0.025	NA
0877836a10cd97170a3abbd52aa48591	8.5351	7.3407	4.6979	8.5351	7.3407	0.522	16.351	14.0629	NA	0.0029	0.0046	NA	0.0055	0.0105	NA
087ffde31fe2d006cfeb589feda28da6	0.1162	12.3319	4.8083	0.1162	12.3319	0.5343	0.2174	23.0823	NA	0.6521	0.001	NA	0.6809	0.0032	NA
0890808ca007108fe5192233a4dfb9e5	16.1193	0.1837	5.4811	16.1193	0.1837	0.609	26.4681	0.3017	NA	6e-04	0.5962	NA	0.0016	0.6465	NA
089d089f65da01cc423f07a7eb60033a	0.7105	14.094	3.306	0.7105	14.094	0.3673	1.9341	38.3681	NA	0.1977	2e-04	NA	0.2292	8e-04	NA
08cbc4f2e8933d996cf84b70e49670a2	1.9027	9.8987	3.6416	1.9027	9.8987	0.4046	4.7024	24.4642	NA	0.0583	8e-04	NA	0.0749	0.0027	NA
08d3d26d6e3fe9f10e90b403789b3d83	2.4935	9.1172	0.7551	2.4935	9.1172	0.0839	29.7212	108.6709	NA	4e-04	0	NA	0.0012	1e-04	NA
08e569309864ee41306b9f6f02fe8e1a	10.1862	0.431	1.6362	10.1862	0.431	0.1818	56.0315	2.3706	NA	0	0.158	NA	3e-04	0.2023	NA
08f4ef24fffb6950afd0ff7606221b27	34.4835	2.4233	3.5372	34.4835	2.4233	0.393	87.7405	6.1658	NA	0	0.0348	NA	1e-04	0.0552	NA
08fbb11881e6984dbf704aba13edecc7	6.4953	1.685	1.8704	6.4953	1.685	0.2078	31.2536	8.1078	NA	3e-04	0.0192	NA	0.001	0.0334	NA
09047b92207cfdea1751eeb91c7511a5	1.9975	5.446	1.8136	1.9975	5.446	0.2015	9.9127	27.0256	NA	0.0118	6e-04	NA	0.0182	0.0021	NA
090fdadffdc9c34a2064748fc9e5d12d	3.0401	6.533	4.8823	3.0401	6.533	0.5425	5.6041	12.0428	NA	0.0421	0.007	NA	0.0559	0.0149	NA
093b67bd5d23b19ff1778a546874a3cf	5.9838	0.9376	1.4362	5.9838	0.9376	0.1596	37.497	5.8753	NA	2e-04	0.0384	NA	7e-04	0.0599	NA
0965e9926203af401da74e68c86f6813	12.9765	2.8839	1.8064	12.9765	2.8839	0.2007	64.6541	14.3686	NA	0	0.0043	NA	2e-04	0.01	NA
09732539a9924551683e5f0efe93b02d	0.0123	4.4373	2.1659	0.0123	4.4373	0.2407	0.0512	18.4382	NA	0.8261	0.002	NA	0.8436	0.0056	NA
09736b451b7eb043dc111fb2ee8214cc	0.1531	3.8559	2.1454	0.1531	3.8559	0.2384	0.6425	16.1757	NA	0.4435	0.003	NA	0.4798	0.0076	NA
097bd67285cef888ed0c44c2c6ea6fc9	4.1107	1.1958	0.8477	4.1107	1.1958	0.0942	43.6454	12.6965	NA	1e-04	0.0061	NA	5e-04	0.0133	NA
098ae82bdb0feea3ac29a557c8b60545	0.6741	2.5088	0.8943	0.6741	2.5088	0.0994	6.784	25.2487	NA	0.0285	7e-04	NA	0.0396	0.0025	NA
09a221cd876550f9a66f574989c42652	1.7983	1.1355	0.5662	1.7983	1.1355	0.0629	28.5858	18.0503	NA	5e-04	0.0021	NA	0.0013	0.0058	NA
09ab16ca236d0aa7c13cde1c46908d23	4.2782	5.2654	1.7233	4.2782	5.2654	0.1915	22.3429	27.4989	NA	0.0011	5e-04	NA	0.0025	0.002	NA
09ba50ab03b97ab549dbeca40b82674b	6.5603	2.4008	0.7782	6.5603	2.4008	0.0865	75.8759	27.7668	NA	0	5e-04	NA	1e-04	0.0019	NA
09bd83931ff7cbe1969133c4f7bacdbb	2.0531	6.1524	2.1406	2.0531	6.1524	0.2378	8.6322	25.8676	NA	0.0165	7e-04	NA	0.0245	0.0023	NA
09d506033e514d969c913f3579d13b92	4.5278	0.013	2.16	4.5278	0.013	0.24	18.866	0.0542	NA	0.0019	0.8212	NA	0.0038	0.8559	NA
09de96808a579ac05ea006652e6d788c	6.0119	10.9395	3.1305	6.0119	10.9395	0.3478	17.2838	31.4505	NA	0.0025	3e-04	NA	0.0047	0.0014	NA
09ee91382cc473f59d4f1e428fc3b1e3	0.8969	11.4615	1.0521	0.8969	11.4615	0.1169	7.6727	98.0475	NA	0.0218	0	NA	0.0315	1e-04	NA
09f4e1aab8d71a288e6e80a3f26cf7b6	4.0155	9.6254	2.0471	4.0155	9.6254	0.2275	17.6542	42.3179	NA	0.0023	1e-04	NA	0.0045	6e-04	NA
0a022518376fa3bae6fb9626891a8e68	6.7814	3.132	1.6131	6.7814	3.132	0.1792	37.8354	17.4742	NA	2e-04	0.0024	NA	6e-04	0.0063	NA
0a043c0c4c8f9286a02edad0d7e97dc6	24.6556	1.3886	4.5631	24.6556	1.3886	0.507	48.6294	2.7388	NA	1e-04	0.1323	NA	3e-04	0.1739	NA
0a1a691f58a5149289e312041aedbb5a	1.0925	0.4653	2.6872	1.0925	0.4653	0.2986	3.6589	1.5585	NA	0.0881	0.2434	NA	0.1092	0.2948	NA
0a2da5a909a729f5100866a5079035eb	9.7134	18.1537	2.0388	9.7134	18.1537	0.2265	42.8781	80.1367	NA	1e-04	0	NA	5e-04	1e-04	NA
0a7030a9d1a86d43184dc51c68f817dc	2.0007	13.557	2.0548	2.0007	13.557	0.2283	8.763	59.3802	NA	0.016	0	NA	0.0238	3e-04	NA
0a795ad66ac9159193b95c6e00ce61ca	1.4414	11.883	1.2445	1.4414	11.883	0.1383	10.4237	85.9363	NA	0.0103	0	NA	0.0163	1e-04	NA
0a7fded2e35667c9f8f598e1f932cb17	7.9553	9.4665	1.9325	7.9553	9.4665	0.2147	37.0488	44.0864	NA	2e-04	1e-04	NA	7e-04	6e-04	NA
0aa2c204d7afc160e9d32634290f96a1	0.0404	10.0473	2.5699	0.0404	10.0473	0.2855	0.1416	35.1864	NA	0.7154	2e-04	NA	0.7405	0.001	NA
0aaaade0279c9941f20edd8e0974d46d	16.0973	0.4435	5.6477	16.0973	0.4435	0.6275	25.6522	0.7068	NA	7e-04	0.4223	NA	0.0017	0.4788	NA
0aabe7f270ba9ad1e72d8bf339802318	0.8378	8.1381	2.5189	0.8378	8.1381	0.2799	2.9935	29.077	NA	0.1177	4e-04	NA	0.1424	0.0017	NA
0ab6846d732af218732cc64da251676c	1.5729	2.1595	2.3492	1.5729	2.1595	0.261	6.0259	8.2732	NA	0.0365	0.0183	NA	0.0493	0.0321	NA
0ab8accb9dad8c3f2de71cb9a1517ba2	3.1183	3.5757	3.0356	3.1183	3.5757	0.3373	9.2453	10.6015	NA	0.014	0.0099	NA	0.0212	0.0195	NA
0ade2558b56162c7098c01a2100ab07d	0.8436	5.1661	5.0275	0.8436	5.1661	0.5586	1.5101	9.2481	NA	0.2503	0.014	NA	0.2834	0.0257	NA
0af1c735b35cbdc8e9c7f22bafd6300e	12.0237	0.2796	4.315	12.0237	0.2796	0.4794	25.0785	0.5832	NA	7e-04	0.4646	NA	0.0018	0.5215	NA
0b281ff0f508ea7247a3c33fa28f9a16	10.2647	0.5712	1.57	10.2647	0.5712	0.1744	58.8418	3.2745	NA	0	0.1038	NA	2e-04	0.1409	NA
0b2bc215af53ce4b6e6fedb9c10af086	4.4878	1.4722	1.7035	4.4878	1.4722	0.1893	23.7098	7.7776	NA	9e-04	0.0211	NA	0.0021	0.0362	NA
0b33cd50294ba25fb4fc732d61ff90b2	3.2961	1.3202	1.6413	3.2961	1.3202	0.1824	18.0744	7.2394	NA	0.0021	0.0248	NA	0.0043	0.0414	NA
0b34e46b349290ae80ae96268116c4f2	7.3081	3.5631	5.0289	7.3081	3.5631	0.5588	13.0789	6.3767	NA	0.0056	0.0325	NA	0.0096	0.0523	NA
0b41ee77e2d86d71c27a5b8fefed4ff0	4.9253	5.958	2.3035	4.9253	5.958	0.2559	19.244	23.2789	NA	0.0018	9e-04	NA	0.0036	0.0031	NA
0b42b983159114b774073f99c0cf03e8	8.4603	1.534	1.7866	8.4603	1.534	0.1985	42.6189	7.7274	NA	1e-04	0.0214	NA	5e-04	0.0366	NA
0b4abbea2142f668277578e76170c104	3.8983	11.2044	1.4163	3.8983	11.2044	0.1574	24.7721	71.1994	NA	8e-04	0	NA	0.0019	2e-04	NA
0b4eee84146a684245a200eccbcf02a4	4.5445	2.2482	1.965	4.5445	2.2482	0.2183	20.8148	10.2973	NA	0.0014	0.0107	NA	0.0029	0.0207	NA
0b88f261fbaf5f2991a2c3df33305699	0.0575	2.3349	1.5823	0.0575	2.3349	0.1758	0.3271	13.2809	NA	0.5814	0.0054	NA	0.6135	0.012	NA
0b8d62211b7d8b460e66bcf7ba9f522e	14.168	4.3312	9.1409	14.168	4.3312	1.0157	13.9496	4.2645	NA	0.0047	0.0689	NA	0.0082	0.0989	NA
0ba82a5d60ebd32aca8d2cee06bc5040	10.9594	5.8503	1.4237	10.9594	5.8503	0.1582	69.2829	36.9842	NA	0	2e-04	NA	2e-04	9e-04	NA
0bbe05decf5e5859497181df3d52a231	0.3984	8.2681	2.3496	0.3984	8.2681	0.2611	1.5259	31.6707	NA	0.248	3e-04	NA	0.281	0.0014	NA
0bc3c22b6969996beaf47d2cee8f0bd0	1.3065	0.0486	1.4566	1.3065	0.0486	0.1618	8.0722	0.3002	NA	0.0194	0.5971	NA	0.0283	0.6472	NA
0bd222d0855c90ee87797213974517eb	1.7058	0.0201	2.4989	1.7058	0.0201	0.2777	6.1433	0.0725	NA	0.0351	0.7938	NA	0.0476	0.8338	NA
