treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
018166381b3825f4433929cd661c73b1	0.0304	0.6755	2.1064	0.0304	0.6755	0.234	0.13	2.8864	NA	0.7267	0.1236	NA	0.755	0.2167	NA
01b59402bea919155f2b72585914dc28	1.8944	2.1229	0.974	1.8944	2.1229	0.1082	17.505	19.6161	NA	0.0024	0.0016	NA	0.0055	0.0103	NA
01ba5a538d3091e6f291367ab4c114de	0.19	0.6132	2.1135	0.19	0.6132	0.2348	0.8092	2.6111	NA	0.3918	0.1406	NA	0.4296	0.2364	NA
01bea577aa60b2f19561a6239f841214	9.4674	0.0749	3.0205	9.4674	0.0749	0.3356	28.2092	0.2232	NA	5e-04	0.6479	NA	0.0033	0.7378	NA
01d02aad8a625053d2284c0580b85fc2	1.5357	0.0118	1.1822	1.5357	0.0118	0.1314	11.6915	0.09	NA	0.0076	0.771	NA	0.0126	0.8381	NA
01ec87fc65833175cd78632f91b9c013	3.3906	0.0798	5.7092	3.3906	0.0798	0.6344	5.3449	0.1258	NA	0.0461	0.731	NA	0.0599	0.8066	NA
01eeb07eabe250603ae069b7c9a1b78a	12.9754	1.078	4.9351	12.9754	1.078	0.5483	23.663	1.9658	NA	9e-04	0.1944	NA	0.0038	0.3009	NA
01f0a8d66a3f6ce7f33c54275e96b372	0.1807	0.0283	2.2674	0.1807	0.0283	0.2519	0.7171	0.1122	NA	0.4191	0.7453	NA	0.4561	0.8181	NA
021b2869c2627d813d2146e5a70b97da	0.0082	1e-04	2.7403	0.0082	1e-04	0.3045	0.027	3e-04	NA	0.8731	0.9857	NA	0.8876	0.991	NA
021c5fad1f1dcf7f5a8f2180e695338d	1.3963	0.0896	1.1054	1.3963	0.0896	0.1228	11.3684	0.7294	NA	0.0082	0.4152	NA	0.0134	0.531	NA
022ffb62b99d7950cce0c04b7db390a5	5.7962	0.1686	2.4382	5.7962	0.1686	0.2709	21.3956	0.6222	NA	0.0012	0.4505	NA	0.0042	0.5617	NA
023e44ea52bc5f894fd36692e0df6ef5	0.5431	0.3831	0.8412	0.5431	0.3831	0.0935	5.8103	4.099	NA	0.0392	0.0736	NA	0.0517	0.1473	NA
023fa2f94fb9dae88485aa96f3adc67d	8.4004	0.0235	4.6845	8.4004	0.0235	0.5205	16.1393	0.0451	NA	0.003	0.8366	NA	0.0064	0.8871	NA
0241e3fe915ef4b4685394ee622017ad	1.5264	0.0996	5.981	1.5264	0.0996	0.6646	2.2968	0.1499	NA	0.1639	0.7076	NA	0.1933	0.7893	NA
02632bbf33fcd49fdcb327ffb53492a5	3.4608	3.4491	1.0397	3.4608	3.4491	0.1155	29.9577	29.8562	NA	4e-04	4e-04	NA	0.0031	0.0041	NA
02732f74813ddeb7926f68edd6501d34	2.6367	5.9309	0.7453	2.6367	5.9309	0.0828	31.8405	71.6206	NA	3e-04	0	NA	0.0031	6e-04	NA
029775ef5497fe1f476ce64b4969789f	0.7473	2.5605	0.6242	0.7473	2.5605	0.0694	10.7738	36.9154	NA	0.0095	2e-04	NA	0.015	0.0025	NA
029ac96df8a3842cd51b0e24cb25d147	29.3663	2.8383	4.6159	29.3663	2.8383	0.5129	57.2581	5.5341	NA	0	0.0431	NA	0.0019	0.1	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	6.0636	4.3923	1.3441	6.0636	4.3923	0.1493	40.6012	29.4102	NA	1e-04	4e-04	NA	0.0027	0.0043	NA
02c5ba36522584f868e4d3548c1e02af	5.3486	7.2335	2.7002	5.3486	7.2335	0.3	17.8273	24.1096	NA	0.0022	8e-04	NA	0.0053	0.0066	NA
02d5baf4915b88cd26c96b95b5015208	5.8651	0.0209	2.5354	5.8651	0.0209	0.2817	20.8192	0.0742	NA	0.0014	0.7915	NA	0.0043	0.8509	NA
02de9d9c220bb2b88a240926da4a39e9	3.1583	2.3409	0.8762	3.1583	2.3409	0.0974	32.44	24.0437	NA	3e-04	8e-04	NA	0.003	0.0066	NA
02f7ae8d3ebef446b8cdc7951ccb98e4	25.4419	1.8382	5.6803	25.4419	1.8382	0.6311	40.3109	2.9125	NA	1e-04	0.1221	NA	0.0027	0.2145	NA
02f81e70a39d7aabe08a9bb96d7eda18	0.6585	0.8297	1.9077	0.6585	0.8297	0.212	3.1067	3.914	NA	0.1118	0.0793	NA	0.1352	0.1555	NA
02f912093302ca91c654dcb1dfdce08e	10.3933	3.7029	3.5949	10.3933	3.7029	0.3994	26.0202	9.2704	NA	6e-04	0.0139	NA	0.0036	0.0463	NA
02fc99024f1d6416a67768753b4d0db4	4.594	0.3683	1.0468	4.594	0.3683	0.1163	39.4961	3.1667	NA	1e-04	0.1089	NA	0.0027	0.1974	NA
0308e44d8c5c89fef7d2aa63090a9a8c	17.4837	5.8548	12.1811	17.4837	5.8548	1.3535	12.9178	4.3258	NA	0.0058	0.0673	NA	0.0102	0.1388	NA
0316f5eb4d9b051e65b40cebf08edbba	0.0096	0.2203	0.7104	0.0096	0.2203	0.0789	0.1212	2.7908	NA	0.7357	0.1291	NA	0.763	0.2228	NA
03217cf98e762d460fdd04c1d11cca3f	3.1891	0.9279	3.534	3.1891	0.9279	0.3927	8.1219	2.363	NA	0.0191	0.1586	NA	0.0272	0.2577	NA
033d19faa0ce86082c0215df5bffbdb5	1.8598	8.5349	0.7599	1.8598	8.5349	0.0844	22.0281	101.0902	NA	0.0011	0	NA	0.0041	2e-04	NA
03522a86e8b54bd9508023e65e04dfd1	13.4656	1.6872	2.0671	13.4656	1.6872	0.2297	58.6286	7.3461	NA	0	0.024	NA	0.0019	0.0665	NA
03576e58e1c6ff8ce50c0fadbbf4860b	0.1439	2.4009	0.8955	0.1439	2.4009	0.0995	1.4461	24.1297	NA	0.2598	8e-04	NA	0.2948	0.0066	NA
035ad00cb4268363afb29c9db102e959	1.622	0.0121	0.6753	1.622	0.0121	0.075	21.6163	0.1609	NA	0.0012	0.6977	NA	0.0042	0.7818	NA
0362c5f6815777388ea02ff51947c85e	12.7066	1.2647	4.8174	12.7066	1.2647	0.5353	23.7389	2.3627	NA	9e-04	0.1586	NA	0.0038	0.2577	NA
0366632c1fdcf16e8c7b8699f543b6a6	5.9424	4.0077	2.4558	5.9424	4.0077	0.2729	21.7773	14.6872	NA	0.0012	0.004	NA	0.0041	0.0188	NA
036fd95372a59cb54c18db11e833a6e5	0.0053	0.4161	2.8486	0.0053	0.4161	0.3165	0.0166	1.3147	NA	0.9003	0.2811	NA	0.9126	0.397	NA
037524aa568740056509743fc5a5ffb5	0.7878	0.7439	0.9769	0.7878	0.7439	0.1085	7.2577	6.8529	NA	0.0246	0.0279	NA	0.0341	0.0736	NA
037629b625ef6f2c028855723fc4c92a	0.4336	4.4463	2.1316	0.4336	4.4463	0.2368	1.8308	18.7731	NA	0.209	0.0019	NA	0.2414	0.0112	NA
0386c2c39453985371b1e0a028dae5bd	0.4164	4.951	1.3075	0.4164	4.951	0.1453	2.8662	34.0798	NA	0.1247	2e-04	NA	0.1497	0.0029	NA
03a7140d58c2f4370a116f4370db71b2	38.8978	10.1619	5.4029	38.8978	10.1619	0.6003	64.7948	16.9274	NA	0	0.0026	NA	0.0016	0.0137	NA
03aa788c08141e567920d07949ef1597	1.2932	2.4739	0.7956	1.2932	2.4739	0.0884	14.6294	27.9855	NA	0.0041	5e-04	NA	0.0078	0.0048	NA
03afd0b0965af3b0a7863c0bf2f8ef21	6.2935	0.0237	2.3234	6.2935	0.0237	0.2582	24.3783	0.092	NA	8e-04	0.7686	NA	0.0037	0.8364	NA
03c3804b27717d58097d438f97396ac2	1.3594	0.1477	0.4487	1.3594	0.1477	0.0499	27.269	2.9631	NA	5e-04	0.1193	NA	0.0034	0.2107	NA
03c8db48682689471210f0607196e83c	6.3955	3.491	10.3775	6.3955	3.491	1.1531	5.5465	3.0276	NA	0.0429	0.1159	NA	0.0561	0.2061	NA
03e3fa5681989615172a9cbfa48c2700	4.501	2.8616	2.3623	4.501	2.8616	0.2625	17.1478	10.9021	NA	0.0025	0.0092	NA	0.0057	0.0344	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	8.9601	4.1583	4.037	8.9601	4.1583	0.4486	19.9754	9.2704	NA	0.0016	0.0139	NA	0.0045	0.0463	NA
03f189aa58435a27b6de7eb961b20307	0.6299	0.6894	2.2468	0.6299	0.6894	0.2496	2.5232	2.7617	NA	0.1466	0.1309	NA	0.1741	0.2249	NA
03f6204f70f7051b6767b3afeff3de7c	6.0326	0.0013	3.1324	6.0326	0.0013	0.348	17.3327	0.0037	NA	0.0024	0.953	NA	0.0056	0.9668	NA
040d33a988e7004112ecdeb4e029b32f	3.0333	0.6478	1.4837	3.0333	0.6478	0.1649	18.4002	3.9293	NA	0.002	0.0788	NA	0.0051	0.1549	NA
041bbd4d12f584ed2910f0d66095d99e	7.0177	0.4548	3.0377	7.0177	0.4548	0.3375	20.7919	1.3475	NA	0.0014	0.2756	NA	0.0043	0.3918	NA
041ea541f1c4f5b3ffdc193464a3c139	5.5043	12.9864	2.1955	5.5043	12.9864	0.2439	22.5638	53.2354	NA	0.001	0	NA	0.004	0.001	NA
04327e5022331564cf8543999a1eac1e	27.3815	0.0801	4.1846	27.3815	0.0801	0.465	58.8908	0.1723	NA	0	0.6878	NA	0.0019	0.7726	NA
043aab733df943204ad5f00be077291c	3.9668	0.7165	1.8808	3.9668	0.7165	0.209	18.9818	3.4284	NA	0.0018	0.0971	NA	0.0048	0.1808	NA
0445b4e8e7b7b2d747e4176d95f1c3c0	3.9069	1.1417	1.3319	3.9069	1.1417	0.148	26.4002	7.7146	NA	6e-04	0.0215	NA	0.0035	0.062	NA
045502f5b069e258c872edb6c73f5908	2.5161	0.3216	1.0476	2.5161	0.3216	0.1164	21.6171	2.7626	NA	0.0012	0.1309	NA	0.0042	0.2249	NA
0468f59da37cad8e1d8dc328ddff8811	2.4805	0.2345	2.0624	2.4805	0.2345	0.2292	10.8243	1.0232	NA	0.0094	0.3382	NA	0.0148	0.4551	NA
0482f43a386585f66df85b6b74a58ad4	0.1686	0.1851	1.2622	0.1686	0.1851	0.1402	1.2022	1.32	NA	0.3014	0.2802	NA	0.3375	0.3961	NA
04a48bc130a4ad3b04ea1cd490215ce1	0.3622	1.2344	1.7148	0.3622	1.2344	0.1905	1.9011	6.4784	NA	0.2013	0.0314	NA	0.2334	0.0804	NA
04b37ccdd6e4699da4b30b6a6a161fef	7.2699	0.9276	5.5279	7.2699	0.9276	0.6142	11.8362	1.5102	NA	0.0074	0.2503	NA	0.0123	0.3655	NA
04b3f982d45ed5636c7656368ca1db01	3.4561	0.0225	1.4527	3.4561	0.0225	0.1614	21.4125	0.1392	NA	0.0012	0.7177	NA	0.0042	0.7964	NA
04b69b90896eaa7afbb7691c104405b0	7.7091	0.0368	3.9399	7.7091	0.0368	0.4378	17.61	0.084	NA	0.0023	0.7785	NA	0.0054	0.8425	NA
04b7e389082f51efd400de8a93755666	0.2347	1.8259	4.6427	0.2347	1.8259	0.5159	0.4551	3.5395	NA	0.5169	0.0926	NA	0.5552	0.1749	NA
04c4e57c46ca8bf11cdf9eb198513e84	1.3951	0.467	1.9851	1.3951	0.467	0.2206	6.3252	2.1174	NA	0.033	0.1796	NA	0.0443	0.2829	NA
04cef292ee0cff68868246ddf95d083d	1.5483	0.1749	0.742	1.5483	0.1749	0.0824	18.7807	2.122	NA	0.0019	0.1792	NA	0.0049	0.2825	NA
04dc810c48723d4a484129713b3e337f	0.5747	0.0348	1.2827	0.5747	0.0348	0.1425	4.0319	0.2444	NA	0.0756	0.6329	NA	0.0937	0.7256	NA
04f1ced8ad0e946accff2a2b496ddfe3	5.2891	0.9137	1.6502	5.2891	0.9137	0.1834	28.8456	4.9833	NA	4e-04	0.0525	NA	0.0032	0.115	NA
04f44c2366540d5c4c45d7d748a4d4cc	7.042	0.0813	3.5277	7.042	0.0813	0.392	17.9658	0.2075	NA	0.0022	0.6596	NA	0.0053	0.7477	NA
04fbd5fe46912524de63a47ead8f613c	0.0807	1.3158	2.1885	0.0807	1.3158	0.2432	0.332	5.4111	NA	0.5786	0.045	NA	0.6148	0.1027	NA
05120e5315dcf41d9ba43d1fe9a8ebe0	1.5937	0.319	8.1134	1.5937	0.319	0.9015	1.7679	0.3539	NA	0.2164	0.5666	NA	0.249	0.6716	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	1.0553	0.1569	0.9515	1.0553	0.1569	0.1057	9.9813	1.4839	NA	0.0116	0.2541	NA	0.0176	0.3688	NA
053688555df31be6aa7b8a21f3d0b7c2	2.9965	19.8779	0.9254	2.9965	19.8779	0.1028	29.1427	193.3234	NA	4e-04	0	NA	0.0032	1e-04	NA
05460fe37a7f6b06985d2bb10fec282b	1.6562	0.001	0.5901	1.6562	0.001	0.0656	25.2594	0.0153	NA	7e-04	0.9043	NA	0.0037	0.9358	NA
055582bf87abfc587b152016a37adea2	27.1819	5.8301	7.1787	27.1819	5.8301	0.7976	34.0782	7.3093	NA	2e-04	0.0243	NA	0.003	0.067	NA
0586aaf9e2db94ce68674fcfc109de01	0.6418	1.5665	0.5471	0.6418	1.5665	0.0608	10.5586	25.7705	NA	0.01	7e-04	NA	0.0156	0.0058	NA
05871147ff12b16b162fac81396e211a	0.9162	0.2572	3.0569	0.9162	0.2572	0.3397	2.6975	0.7574	NA	0.1349	0.4068	NA	0.1611	0.523	NA
059027611a64e9469213c5ef4157a69d	0.7428	0.4358	1.0271	0.7428	0.4358	0.1141	6.5088	3.8187	NA	0.0311	0.0824	NA	0.0421	0.1605	NA
059f46cc760a6f4330ae67c7a1edffe4	4.1238	0.5326	1.7986	4.1238	0.5326	0.1998	20.6354	2.6652	NA	0.0014	0.137	NA	0.0044	0.2318	NA
05b0dee66b0a70f529ddb70ec3be9155	19.6029	1.4001	5.491	19.6029	1.4001	0.6101	32.1303	2.2948	NA	3e-04	0.1641	NA	0.0031	0.2648	NA
05b5b9f513a86c3fc939918fcfb060f8	5.2753	0.0635	1.7629	5.2753	0.0635	0.1959	26.9309	0.3242	NA	6e-04	0.583	NA	0.0034	0.6854	NA
05db447f5d09ea1e6ea1697bc67c868d	3.7051	0.0052	1.9256	3.7051	0.0052	0.214	17.3173	0.0244	NA	0.0024	0.8793	NA	0.0056	0.9168	NA
05dfade82ae64d4b1a7791a874417099	0.089	0.295	0.7681	0.089	0.295	0.0853	1.0427	3.4565	NA	0.3339	0.0959	NA	0.3709	0.1796	NA
0601ba88d2b9420350741fd55855a7c4	0.1841	0.0379	0.7984	0.1841	0.0379	0.0887	2.0752	0.4273	NA	0.1836	0.5297	NA	0.2142	0.6395	NA
061edc9ce858b57eac0de0a1fd8cdf5a	6.2595	12.7347	4.5842	6.2595	12.7347	0.5094	12.2891	25.0016	NA	0.0067	7e-04	NA	0.0113	0.0061	NA
06220f788e0509913aea59f799a45f49	2.3615	11.1678	1.1752	2.3615	11.1678	0.1306	18.0849	85.526	NA	0.0021	0	NA	0.0052	3e-04	NA
063da9643ee1ee049f0830fceebfccd3	5.1128	0.0217	3.5091	5.1128	0.0217	0.3899	13.1129	0.0555	NA	0.0056	0.819	NA	0.0098	0.8731	NA
065891dd8cac4716e430bbab4ac6b98f	6.8042	0.0126	9.4386	6.8042	0.0126	1.0487	6.488	0.012	NA	0.0313	0.9152	NA	0.0423	0.9419	NA
06795382cb692df13dca015886e99298	3.1266	0.0385	3.1942	3.1266	0.0385	0.3549	8.8094	0.1084	NA	0.0158	0.7495	NA	0.023	0.8208	NA
069deeae3d9fa6ce2c946fb009587959	0.9235	0.9577	5.8647	0.9235	0.9577	0.6516	1.4173	1.4698	NA	0.2643	0.2562	NA	0.2992	0.3714	NA
06a4eb7816802860e8f9cc3bca823a65	2.4234	0.0961	1.7695	2.4234	0.0961	0.1966	12.326	0.4886	NA	0.0066	0.5022	NA	0.0113	0.6127	NA
06b6b456fa4091284cee40092b308586	5.5386	0.0651	1.7084	5.5386	0.0651	0.1898	29.1776	0.3427	NA	4e-04	0.5726	NA	0.0032	0.6766	NA
06b72c9ad5a31135227bd5cbb4a78f13	5.3721	2.712	2.2657	5.3721	2.712	0.2517	21.3395	10.7728	NA	0.0013	0.0095	NA	0.0042	0.0353	NA
06c3aa0543bc91cb174ddfc236f1d21a	7.35	7e-04	1.7475	7.35	7e-04	0.1942	37.8545	0.0036	NA	2e-04	0.9533	NA	0.0028	0.9668	NA
06d06036e7f6d3040175332b13e7edfc	1.5398	4.183	0.6614	1.5398	4.183	0.0735	20.9523	56.92	NA	0.0013	0	NA	0.0043	9e-04	NA
06e58c7b6d9cbfe399d79065c0df6afd	3.7492	0.0101	2.2896	3.7492	0.0101	0.2544	14.7378	0.0399	NA	0.004	0.8462	NA	0.0077	0.8933	NA
06ec4df660ba5b185668760f897bdabb	1.5444	0.042	1.2835	1.5444	0.042	0.1426	10.8289	0.2944	NA	0.0094	0.6006	NA	0.0148	0.6989	NA
070c2a52057eaf5505e61f8cd3dd357a	6.36	2.1254	2.6814	6.36	2.1254	0.2979	21.3471	7.1339	NA	0.0013	0.0256	NA	0.0042	0.0695	NA
070f670a8ffb61f58a6c6ca0d53db921	4.9971	0.6845	0.8254	4.9971	0.6845	0.0917	54.485	7.4634	NA	0	0.0232	NA	0.0021	0.0651	NA
071118f14eab5b3ab5d917fb0653a477	1.2138	0.1074	5.2844	1.2138	0.1074	0.5872	2.0673	0.1829	NA	0.1843	0.6789	NA	0.2151	0.7648	NA
07555ed9a6e1195b603bd64e380a8372	3.5857	0.2226	2.1969	3.5857	0.2226	0.2441	14.6893	0.9121	NA	0.004	0.3645	NA	0.0078	0.4819	NA
078004302d4d901ea5ad798557260404	3.2505	9e-04	1.8262	3.2505	9e-04	0.2029	16.0195	0.0044	NA	0.0031	0.9486	NA	0.0065	0.9657	NA
078981c14677da0f820433827f64c5e1	9.4943	0	2.2652	9.4943	0	0.2517	37.7227	0	NA	2e-04	0.997	NA	0.0028	0.998	NA
078a0efb3369cc52dfebbe6ff4386909	1.4665	0.225	0.8331	1.4665	0.225	0.0926	15.8434	2.4304	NA	0.0032	0.1534	NA	0.0066	0.252	NA
079039f260a856d2329fbba51fec6c80	6.5042	0.273	4.3088	6.5042	0.273	0.4788	13.5855	0.5702	NA	0.005	0.4695	NA	0.0091	0.5813	NA
079577f4fd2f8627efb581374efc5949	0.0031	1.6255	0.9379	0.0031	1.6255	0.1042	0.0294	15.5981	NA	0.8678	0.0034	NA	0.8839	0.0167	NA
0798df613d1cdef53d0d95eed037f59d	2.9344	1.31	0.6084	2.9344	1.31	0.0676	43.4092	19.3794	NA	1e-04	0.0017	NA	0.0027	0.0105	NA
07a251ab9902f7bf92c90998e724cbe8	12.0776	0.5255	4.6434	12.0776	0.5255	0.5159	23.4091	1.0186	NA	9e-04	0.3392	NA	0.0038	0.4557	NA
07a8e0221d3e960563e7beae3308dac0	8.0288	0.0044	6.124	8.0288	0.0044	0.6804	11.7994	0.0065	NA	0.0074	0.9375	NA	0.0124	0.9575	NA
080348f67105b68ad62e1e766a4ed08c	1.5268	0.0065	0.7294	1.5268	0.0065	0.081	18.8388	0.0799	NA	0.0019	0.7838	NA	0.0049	0.8452	NA
0804e0724af2d40bfc7558ea46d7194d	2.5707	0.1704	1.1161	2.5707	0.1704	0.124	20.7307	1.3739	NA	0.0014	0.2712	NA	0.0043	0.3873	NA
0806c5a1e912b2a6e00d8ad4b6b84729	1.429	0.8655	0.7658	1.429	0.8655	0.0851	16.795	10.172	NA	0.0027	0.011	NA	0.0059	0.0393	NA
080cf0b45696411f418e0b3550e58337	4.5196	0.9873	1.7245	4.5196	0.9873	0.1916	23.5878	5.153	NA	9e-04	0.0494	NA	0.0038	0.1107	NA
0832bc626cd4d1471e021ac0d9353b9b	8.1191	5.597	7.0777	8.1191	5.597	0.7864	10.3242	7.1171	NA	0.0106	0.0257	NA	0.0163	0.0697	NA
0834282a8c71d24b5e1bd78112773c27	2.957	0.4337	1.9376	2.957	0.4337	0.2153	13.7352	2.0144	NA	0.0049	0.1895	NA	0.0089	0.2946	NA
08347b66b3b857ae477515178de93b41	5.277	2.2933	1.9636	5.277	2.2933	0.2182	24.1863	10.5111	NA	8e-04	0.0101	NA	0.0037	0.0369	NA
084730dabba66e5c714a6766e89be25d	6.1492	1.7751	2.7293	6.1492	1.7751	0.3033	20.2773	5.8536	NA	0.0015	0.0386	NA	0.0044	0.0924	NA
0877836a10cd97170a3abbd52aa48591	1.4777	4.2863	6.1635	1.4777	4.2863	0.6848	2.1578	6.2589	NA	0.1759	0.0338	NA	0.206	0.0843	NA
087ffde31fe2d006cfeb589feda28da6	2.6588	2.1028	0.7548	2.6588	2.1028	0.0839	31.7015	25.0728	NA	3e-04	7e-04	NA	0.0031	0.0061	NA
0890808ca007108fe5192233a4dfb9e5	4.2482	5.5662	4.7406	4.2482	5.5662	0.5267	8.0651	10.5674	NA	0.0194	0.01	NA	0.0276	0.0366	NA
089274b81b879b8e7ef505878fb34aed	0.3851	0.2878	11.4002	0.3851	0.2878	1.2667	0.304	0.2272	NA	0.5948	0.6449	NA	0.6301	0.7351	NA
089d089f65da01cc423f07a7eb60033a	4e-04	1.251	1.026	4e-04	1.251	0.114	0.0033	10.9735	NA	0.9552	0.009	NA	0.9612	0.0341	NA
08a4968eeda59c7acd900077bfae713e	4.644	0.347	3.7497	4.644	0.347	0.4166	11.1466	0.833	NA	0.0087	0.3852	NA	0.014	0.5024	NA
08a991dcc1cc20759a570d8e9bcb77fc	4.2617	0.7023	1.5773	4.2617	0.7023	0.1753	24.3167	4.0074	NA	8e-04	0.0763	NA	0.0037	0.151	NA
08b09b2c6d975e84ddf22fcd931c3ae6	5.5216	1.4144	1.5851	5.5216	1.4144	0.1761	31.3514	8.0312	NA	3e-04	0.0196	NA	0.0031	0.0587	NA
08cbc4f2e8933d996cf84b70e49670a2	0.0098	0.1208	1.6242	0.0098	0.1208	0.1805	0.0542	0.6697	NA	0.8211	0.4343	NA	0.842	0.5476	NA
08d3d26d6e3fe9f10e90b403789b3d83	6.0419	7.8958	1.3073	6.0419	7.8958	0.1453	41.5949	54.3582	NA	1e-04	0	NA	0.0027	0.001	NA
08eecdd13248056ccfe827f6ecc97cc2	12.3148	0.0258	5.4037	12.3148	0.0258	0.6004	20.5108	0.043	NA	0.0014	0.8404	NA	0.0044	0.8887	NA
08f4ef24fffb6950afd0ff7606221b27	23.8463	3.0316	9.7526	23.8463	3.0316	1.0836	22.0062	2.7977	NA	0.0011	0.1287	NA	0.0041	0.2224	NA
