treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
02a63d174c8502c109303db99cf1e437	2.8706	0.8292	1.0363	2.8706	0.8292	0.1151	24.9304	7.2015	NA	7e-04	0.0251	NA	0.0015	0.046	NA
02adf979cb3500c39977fffbf7d2a048	1.7802	0.6221	1.2861	1.7802	0.6221	0.1429	12.4578	4.3534	NA	0.0064	0.0666	NA	0.0097	0.1045	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	26.7708	1.3124	2.283	26.7708	1.3124	0.2537	105.5341	5.1737	NA	0	0.049	NA	0	0.0807	NA
02db2ad8ae83f16a31add624ea4ad90e	1.8455	0.0793	0.7373	1.8455	0.0793	0.0819	22.5269	0.9682	NA	0.001	0.3508	NA	0.002	0.4211	NA
02f7b0f943947c68160210ebf8af9e7d	2.1531	6.5666	1.0266	2.1531	6.5666	0.1141	18.8763	57.5706	NA	0.0019	0	NA	0.0032	3e-04	NA
03355cd11fa9d7ee1d42bfd508147739	0.221	1.3602	1.0324	0.221	1.3602	0.1147	1.9268	11.8577	NA	0.1985	0.0073	NA	0.2255	0.0169	NA
03734cd02763530410103ffac1802bfc	21.9532	0.8756	1.5197	21.9532	0.8756	0.1689	130.0151	5.1855	NA	0	0.0488	NA	0	0.0805	NA
0381b98525605c48d762e395044ca5b2	3.2471	3.4866	1.3489	3.2471	3.4866	0.1499	21.6639	23.262	NA	0.0012	9e-04	NA	0.0023	0.0034	NA
039544c0752df4a57b038dd86e16eba6	3.4985	0.7542	0.964	3.4985	0.7542	0.1071	32.6625	7.0411	NA	3e-04	0.0263	NA	7e-04	0.048	NA
03dbe23a9e8b7382924fd20ec95338af	3.6798	3.6338	1.4363	3.6798	3.6338	0.1596	23.0587	22.7703	NA	0.001	0.001	NA	0.0019	0.0035	NA
03e263884fc71d9f491555f67c1f630d	4.0014	4.5315	0.816	4.0014	4.5315	0.0907	44.1332	49.9805	NA	1e-04	1e-04	NA	3e-04	4e-04	NA
03f86a1233871340db1328f6fc35aff1	4.5649	3.9648	0.5622	4.5649	3.9648	0.0625	73.0811	63.4734	NA	0	0	NA	1e-04	2e-04	NA
03f8d34575dc20b78b31c3c1177379b9	4.1662	3.6609	0.2947	4.1662	3.6609	0.0327	127.2339	111.8019	NA	0	0	NA	0	1e-04	NA
040ffbbb2858152fe7b1bfe2be12eebb	4.7494	0.1875	0.7428	4.7494	0.1875	0.0825	57.5413	2.2712	NA	0	0.1661	NA	1e-04	0.2247	NA
041c4b843dce3deada3d6b1daf849177	13.6655	5.3146	1.8266	13.6655	5.3146	0.203	67.3314	26.1858	NA	0	6e-04	NA	1e-04	0.0025	NA
042f95fd86a3be60cda5e0a13e76be0c	0.143	3.1414	2.1012	0.143	3.1414	0.2335	0.6125	13.4555	NA	0.454	0.0052	NA	0.4834	0.0126	NA
04356242a8d119e65547c999cf90c0a1	0.621	9.159	0.6273	0.621	9.159	0.0697	8.9097	131.4094	NA	0.0153	0	NA	0.0214	0	NA
0495aca4ee75b03118200f39e55de807	7.1749	0.0013	1.0697	7.1749	0.0013	0.1189	60.3667	0.0108	NA	0	0.9194	NA	1e-04	0.9371	NA
0496149b2d1f183353cbf9189b7049e2	7.5964	1.5305	1.0932	7.5964	1.5305	0.1215	62.5362	12.5997	NA	0	0.0062	NA	1e-04	0.0146	NA
04bd54b9e03f729a1a5670b1416e260b	0.7667	7.1669	1.2977	0.7667	7.1669	0.1442	5.3172	49.7047	NA	0.0465	1e-04	NA	0.0593	4e-04	NA
04f27efead94a16b3e810b74f86514f0	0.3738	0.1801	0.6674	0.3738	0.1801	0.0742	5.0406	2.4285	NA	0.0514	0.1536	NA	0.0649	0.2096	NA
05114c017775551aa7d1fa1a490e42d9	8.0818	0.1677	1.1379	8.0818	0.1677	0.1264	63.9216	1.3264	NA	0	0.2791	NA	1e-04	0.3497	NA
05425468abc7b6696e6644b43e20a070	1.1971	0.3697	2.5513	1.1971	0.3697	0.2835	4.2229	1.3041	NA	0.07	0.2829	NA	0.0863	0.3531	NA
058b63372cbe61fbfecc853d367548c1	6.9638	2.3748	1.2721	6.9638	2.3748	0.1413	49.2663	16.8007	NA	1e-04	0.0027	NA	2e-04	0.0074	NA
059e24b38a4bff0d4f11ed6166a3437c	0.4633	0.6843	2.1604	0.4633	0.6843	0.24	1.93	2.8505	NA	0.1982	0.1256	NA	0.2253	0.1773	NA
05c4489613b115ee4ec2ef8199067913	8.6399	0.6598	1.2204	8.6399	0.6598	0.1356	63.7145	4.866	NA	0	0.0548	NA	1e-04	0.0885	NA
05e856ee9d148f9da62ea0b0ccf6db24	0.0012	11.057	0.6	0.0012	11.057	0.0667	0.0177	165.848	NA	0.8971	0	NA	0.908	0	NA
06094dd96a7550292ac7a15406ee3eb7	6.4742	0.6842	1.3039	6.4742	0.6842	0.1449	44.6862	4.7223	NA	1e-04	0.0578	NA	3e-04	0.0924	NA
062dc7bf1a892776a0d4259124cbb2fd	0.3456	1.3755	5.5397	0.3456	1.3755	0.6155	0.5615	2.2347	NA	0.4728	0.1692	NA	0.5015	0.2283	NA
0639cd2e7dadf3ff0a4ebc918d2008b9	6.1473	4.0244	1.4804	6.1473	4.0244	0.1645	37.3709	24.4654	NA	2e-04	8e-04	NA	5e-04	0.003	NA
067925bf2c68cfbf03151580d443463a	2.1047	0.7932	0.5236	2.1047	0.7932	0.0582	36.1748	13.6329	NA	2e-04	0.005	NA	5e-04	0.0123	NA
06850915424790786904937314f04f24	3.7625	0.6521	1.1134	3.7625	0.6521	0.1237	30.413	5.2715	NA	4e-04	0.0473	NA	9e-04	0.0783	NA
0691bcbf69519fb5dba78151aa18c728	3.4605	0.0749	0.7114	3.4605	0.0749	0.079	43.7777	0.948	NA	1e-04	0.3557	NA	3e-04	0.4253	NA
06bde0cecfbcada397af9c0bf5f83820	4.3866	1e-04	0.6845	4.3866	1e-04	0.0761	57.6728	9e-04	NA	0	0.9769	NA	1e-04	0.9825	NA
06da80a2c361f6c3363b72be33e8e8d4	0.0246	6.6944	1.9104	0.0246	6.6944	0.2123	0.116	31.5367	NA	0.7412	3e-04	NA	0.7621	0.0015	NA
0723628f526fba7f82f84bebd97bad25	19.2433	2.3281	4.0744	19.2433	2.3281	0.4527	42.5072	5.1426	NA	1e-04	0.0495	NA	3e-04	0.0814	NA
073587e420e91ec5e53de8257bfaba94	0.811	0.3652	1.4478	0.811	0.3652	0.1609	5.0414	2.27	NA	0.0514	0.1662	NA	0.0649	0.2247	NA
0770ab0e479e6e586e8685465d538066	0.4618	1.0869	2.8275	0.4618	1.0869	0.3142	1.4699	3.4596	NA	0.2562	0.0958	NA	0.2863	0.1422	NA
077896f52217cf2755311d9ba92258b3	0.9583	4.3954	0.51	0.9583	4.3954	0.0567	16.9125	77.574	NA	0.0026	0	NA	0.0043	1e-04	NA
077bf3cbcf7f29f2b58fa95b52ec5fc7	0.5099	0.4822	2.164	0.5099	0.4822	0.2404	2.1205	2.0055	NA	0.1793	0.1904	NA	0.2055	0.2533	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	0.4963	4.9849	1.0402	0.4963	4.9849	0.1156	4.294	43.1289	NA	0.0681	1e-04	NA	0.0841	6e-04	NA
0808113a681a013933c03815ed511b06	8.8279	0.1597	1.6363	8.8279	0.1597	0.1818	48.5546	0.8781	NA	1e-04	0.3732	NA	2e-04	0.4436	NA
08278cb30c0ecfa025df1080741366fe	0.1042	0.5071	0.7842	0.1042	0.5071	0.0871	1.1954	5.8199	NA	0.3026	0.0391	NA	0.3337	0.0666	NA
082b8027abcaeb2baea3b91658963091	0.5988	6.7881	0.453	0.5988	6.7881	0.0503	11.8951	134.8512	NA	0.0073	0	NA	0.0109	0	NA
0834e59536ad310cbadacdf155bdda3b	4.934	0.6396	0.12	4.934	0.6396	0.0133	370.0189	47.964	NA	0	1e-04	NA	0	5e-04	NA
08ffb091e6fb80698e54de15a34c082d	1.6272	9.4884	1.2463	1.6272	9.4884	0.1385	11.75	68.5171	NA	0.0075	0	NA	0.0112	2e-04	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	0.579	0.9562	0.697	0.579	0.9562	0.0774	7.4754	12.3466	NA	0.0231	0.0066	NA	0.0312	0.0153	NA
0977ec1ec766483e434b5ced6346bd40	23.6239	1.6466	2.6748	23.6239	1.6466	0.2972	79.4885	5.5404	NA	0	0.043	NA	1e-04	0.0723	NA
0989c13d0c860d464a6d08c86ae36452	2.2545	5.5192	0.6015	2.2545	5.5192	0.0668	33.7331	82.5806	NA	3e-04	0	NA	6e-04	1e-04	NA
09947d9e52474a7c0a88c03dd1c4cdc5	14.7375	4.181	3.6325	14.7375	4.181	0.4036	36.5141	10.3589	NA	2e-04	0.0105	NA	5e-04	0.0224	NA
09b2d834bd6ac6da3f312992a5ada13a	8.1886	0.4771	1.0377	8.1886	0.4771	0.1153	71.0227	4.1383	NA	0	0.0724	NA	1e-04	0.1122	NA
09c649de9578b51089151c3f67c6d1f1	0.2052	4.5082	1.7197	0.2052	4.5082	0.1911	1.074	23.5935	NA	0.3271	9e-04	NA	0.3584	0.0032	NA
09d19cff22a275f6b41de4a94d82edbc	20.8267	4.165	11.5433	20.8267	4.165	1.2826	16.2381	3.2473	NA	0.003	0.1051	NA	0.0048	0.153	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	6.2365	0.5921	0.6695	6.2365	0.5921	0.0744	83.8408	7.9599	NA	0	0.02	NA	1e-04	0.0384	NA
0a179124b7265fd051af45cf7bbb5a2e	5.9529	0.064	1.174	5.9529	0.064	0.1304	45.6373	0.4909	NA	1e-04	0.5012	NA	3e-04	0.5709	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.0925	1.692	1.1737	0.0925	1.692	0.1304	0.7096	12.9749	NA	0.4214	0.0057	NA	0.4519	0.0137	NA
0a3d2dbba6357dd3b8d7cc68bd934825	5.1034	0.1688	0.9967	5.1034	0.1688	0.1107	46.0807	1.5241	NA	1e-04	0.2483	NA	3e-04	0.3168	NA
0a5a7c8b3e26ce811cf9a5a0f0698842	7.8681	0.0605	3.9112	7.8681	0.0605	0.4346	18.1055	0.1392	NA	0.0021	0.7177	NA	0.0036	0.7708	NA
0a6615421c77de34c12671148d5b177b	3.8834	0.8684	1.0798	3.8834	0.8684	0.12	32.3685	7.2383	NA	3e-04	0.0248	NA	7e-04	0.0455	NA
0a8072d5e752c9bb771c9801625bf602	8.2614	0.0822	0.6958	8.2614	0.0822	0.0773	106.8642	1.0632	NA	0	0.3294	NA	0	0.4	NA
0a88346680428af1533158ede0201b34	13.6725	13.3441	6.9485	13.6725	13.3441	0.7721	17.7092	17.2839	NA	0.0023	0.0025	NA	0.0038	0.0069	NA
0aa642a7708a378ae2d52b09a6251f52	0.1748	2.1117	0.9777	0.1748	2.1117	0.1086	1.6095	19.4395	NA	0.2364	0.0017	NA	0.2661	0.0052	NA
0abb4e308d2287c078352db4a8e5e722	15.3961	5.0469	0.4213	15.3961	5.0469	0.0468	328.8813	107.8075	NA	0	0	NA	0	1e-04	NA
0ae7bfa0558543127382041ced659532	0.4563	1.7329	0.1757	0.4563	1.7329	0.0195	23.3748	88.7663	NA	9e-04	0	NA	0.0018	1e-04	NA
0b0887152c48ecaee3708409b923f793	2.2979	0.8647	0.2342	2.2979	0.8647	0.026	88.316	33.2347	NA	0	3e-04	NA	1e-04	0.0013	NA
0b181d48c37772c1041becbb17b33ac1	8.7747	4.1574	2.7386	8.7747	4.1574	0.3043	28.8367	13.6626	NA	5e-04	0.0049	NA	0.001	0.0122	NA
0b7adfa1cd85552388da8b57c7886d6b	5.7722	0.7141	0.6546	5.7722	0.7141	0.0727	79.3618	9.8182	NA	0	0.0121	NA	1e-04	0.0252	NA
0bc554d7aaa03639090507fee7831514	0.9142	0.1032	1.8966	0.9142	0.1032	0.2107	4.3384	0.4899	NA	0.067	0.5017	NA	0.0828	0.5712	NA
0c23f91edb5ca911f16c5ea6d2e6f7bb	1.5826	2.3395	1.2027	1.5826	2.3395	0.1336	11.8425	17.5071	NA	0.0074	0.0024	NA	0.011	0.0067	NA
0c641f1bb166c036145c1c358b3548c0	1.4341	2.1066	0.8842	1.4341	2.1066	0.0982	14.5969	21.442	NA	0.0041	0.0012	NA	0.0064	0.0041	NA
0c69526b39e6c700505869e1bb26de49	0.0266	0.0058	0.596	0.0266	0.0058	0.0662	0.4021	0.087	NA	0.5418	0.7747	NA	0.5689	0.8196	NA
0c8a4e5e6583e8f749e0fc431bc19e9b	1.1433	1.5637	1.7257	1.1433	1.5637	0.1917	5.9624	8.1548	NA	0.0373	0.0189	NA	0.0484	0.0366	NA
0c8f6e3274d9d3dff5e25b844ec01305	25.5412	2e-04	2.0004	25.5412	2e-04	0.2223	114.9119	7e-04	NA	0	0.9789	NA	0	0.984	NA
0cc5c86249ec081e574cccf28c21ad70	1.2724	1.1229	1.2755	1.2724	1.1229	0.1417	8.9779	7.9227	NA	0.015	0.0202	NA	0.0211	0.0387	NA
0ccd6ae37ee2caebd21b05bdc79a677d	1.9194	0.2231	1.0069	1.9194	0.2231	0.1119	17.1556	1.9939	NA	0.0025	0.1916	NA	0.0042	0.2543	NA
0cd52318943a4637efa5e3e02936878c	2.8674	3e-04	0.3938	2.8674	3e-04	0.0438	65.5337	0.0076	NA	0	0.9325	NA	1e-04	0.947	NA
0cddc551cd3c2f10d16fc8fce5d9e9cd	1.1426	0.0602	0.9377	1.1426	0.0602	0.1042	10.9657	0.5779	NA	0.0091	0.4666	NA	0.0133	0.5389	NA
0ce4a8bb4c43849083fda1f51b3cd7f9	2.3293	0.9802	0.2992	2.3293	0.9802	0.0332	70.0556	29.482	NA	0	4e-04	NA	1e-04	0.0018	NA
0cfa7e4119733f2ab8a1c59fc7d11cbe	5.6227	4.5569	2.7567	5.6227	4.5569	0.3063	18.3568	14.8774	NA	0.002	0.0039	NA	0.0035	0.01	NA
0d08c5ce5bbbc77fcc000171f26ad75a	2.6053	4.9608	0.7763	2.6053	4.9608	0.0863	30.2041	57.5115	NA	4e-04	0	NA	9e-04	3e-04	NA
0d0c4cb9bbf60a4f26961459a473aa37	11.8102	4.7976	2.2285	11.8102	4.7976	0.2476	47.6973	19.3758	NA	1e-04	0.0017	NA	2e-04	0.0052	NA
0d2dbee63533ea7f83cee53a256eff67	5.3593	0.4912	2.3605	5.3593	0.4912	0.2623	20.434	1.8727	NA	0.0014	0.2043	NA	0.0026	0.2694	NA
0d44a1331a11189eb5b80b54e2250401	9.1429	1.579	0.6596	9.1429	1.579	0.0733	124.7507	21.5451	NA	0	0.0012	NA	0	0.004	NA
0d44dd70f99f6ea29c8a575ed17cb12e	6.7889	3.5146	0.5963	6.7889	3.5146	0.0663	102.4572	53.0425	NA	0	0	NA	0	4e-04	NA
0d5570f6ca39afa62394372bd3e733df	1.3736	0.2726	3.7857	1.3736	0.2726	0.4206	3.2655	0.648	NA	0.1042	0.4416	NA	0.1243	0.514	NA
0d5e0b463b926da9fe06e368a558024f	3.787	0.5852	0.3448	3.787	0.5852	0.0383	98.8516	15.2756	NA	0	0.0036	NA	0	0.0094	NA
0d62240701ddae50db5a78fc3050341e	3.3197	3.6222	0.7628	3.3197	3.6222	0.0848	39.1697	42.7378	NA	1e-04	1e-04	NA	4e-04	6e-04	NA
0d9c5b930278f3286c85e7e96e510d76	2.9856	2e-04	1.4856	2.9856	2e-04	0.1651	18.0875	0.0012	NA	0.0021	0.9727	NA	0.0036	0.9794	NA
0da050ad9cf6f11cd603486a9b421c28	2.6328	2.0464	2.3514	2.6328	2.0464	0.2613	10.0772	7.8326	NA	0.0113	0.0208	NA	0.0162	0.0395	NA
0dc234c33dc875f3feba6a2584b42647	0.5539	0.8477	2.0009	0.5539	0.8477	0.2223	2.4915	3.8129	NA	0.1489	0.0826	NA	0.1726	0.1254	NA
0de15ab815820a6f3a1b6b637cd8294d	6.3492	0.0297	0.4496	6.3492	0.0297	0.05	127.0913	0.5948	NA	0	0.4603	NA	0	0.5332	NA
0e03fc1668d5ef45b41be1b7a8aa03e0	0.7436	2.3529	0.326	0.7436	2.3529	0.0362	20.5319	64.9638	NA	0.0014	0	NA	0.0026	2e-04	NA
0e81b8aaf32285299deb80c42a5db6fa	1.0463	3.1184	6.0965	1.0463	3.1184	0.6774	1.5446	4.6036	NA	0.2453	0.0605	NA	0.2754	0.096	NA
0e90cbae4007b66a6ff1e5cf3db5b129	6.6179	2.2793	1.1103	6.6179	2.2793	0.1234	53.6447	18.4763	NA	0	0.002	NA	2e-04	0.0059	NA
0ed39007b4097d5a839142c460e7ce33	0.9879	0.1339	2.7908	0.9879	0.1339	0.3101	3.1859	0.4318	NA	0.1079	0.5276	NA	0.1284	0.5944	NA
0ed56e5826035952f1596f35b3a1652a	2.0943	0.0204	2.2468	2.0943	0.0204	0.2496	8.3892	0.0816	NA	0.0177	0.7816	NA	0.0244	0.8252	NA
0edaa5e3e8ed4821d1c443fa5c410cfd	0.7636	0.5827	0.7371	0.7636	0.5827	0.0819	9.3239	7.1147	NA	0.0137	0.0257	NA	0.0193	0.0472	NA
0eed7f124c859e041f7ab7dbf2997013	4.3872	4.7046	0.9778	4.3872	4.7046	0.1086	40.3814	43.3023	NA	1e-04	1e-04	NA	4e-04	6e-04	NA
0ef8b6e233a99b63f38108b21f200a48	0.0066	0.4556	2.4465	0.0066	0.4556	0.2718	0.0241	1.6761	NA	0.88	0.2277	NA	0.8926	0.2948	NA
0f305930e0740d28db8aa4e92a98b77d	2.3477	3.4315	3.3132	2.3477	3.4315	0.3681	6.3773	9.3213	NA	0.0325	0.0137	NA	0.0425	0.028	NA
0f30d986b98245db48bc614583a24454	1.5516	0.8312	0.6782	1.5516	0.8312	0.0754	20.5904	11.0301	NA	0.0014	0.0089	NA	0.0026	0.0197	NA
0f4e7af4faf4d15c1bd07d2b6f172788	23.2391	0.1526	0.2882	23.2391	0.1526	0.032	725.6768	4.7651	NA	0	0.0569	NA	0	0.0911	NA
0f6ca61140a663b107ab4b112c24c6a1	0.3051	10.066	1.0426	0.3051	10.066	0.1158	2.6333	86.8881	NA	0.1391	0	NA	0.1623	1e-04	NA
0f780630855deba5873b5ef483524a6a	4.4603	1.1984	1.1002	4.4603	1.1984	0.1222	36.4856	9.8026	NA	2e-04	0.0121	NA	5e-04	0.0252	NA
0fb8a9f0acdd3c042174e505d1b76f7e	3.223	0.0478	1.4802	3.223	0.0478	0.1645	19.5964	0.2904	NA	0.0017	0.603	NA	0.0029	0.6646	NA
0fcfc6d9b1bb1293c34aba3e297354f0	6.9841	5.3476	0.6218	6.9841	5.3476	0.0691	101.0887	77.4023	NA	0	0	NA	0	1e-04	NA
0fee0391287bd1e2297a106e2c515428	1.5911	1.4109	2.1301	1.5911	1.4109	0.2367	6.7225	5.9614	NA	0.0291	0.0373	NA	0.0385	0.0642	NA
0ffcb8ad15c9755aed7f5f9923b534d1	1.6982	0.3373	0.2876	1.6982	0.3373	0.032	53.1475	10.557	NA	0	0.01	NA	2e-04	0.0215	NA
102b4a3c0198497f552a44e6acd46931	13.7528	1.0162	6.0579	13.7528	1.0162	0.6731	20.4321	1.5097	NA	0.0014	0.2503	NA	0.0026	0.3188	NA
105dbe61dca20dce26a128cf913e46dd	1.5827	6.6927	3.0164	1.5827	6.6927	0.3352	4.7222	19.9689	NA	0.0578	0.0016	NA	0.0722	0.0049	NA
107bdcfc1c2e0a8019d8880f44d9d703	1.3093	0.0766	0.5204	1.3093	0.0766	0.0578	22.6433	1.3246	NA	0.001	0.2794	NA	0.002	0.3499	NA
1085c781cda7640574bc9cffac175441	13.7058	0.133	1.5884	13.7058	0.133	0.1765	77.6569	0.7535	NA	0	0.4079	NA	1e-04	0.4796	NA
108a3795b35b81fe95805f7c4727d6ab	0.657	1.5749	0.6629	0.657	1.5749	0.0737	8.9202	21.3821	NA	0.0153	0.0012	NA	0.0213	0.0041	NA
108b5d1a533ff8ed2a046632ed920ea1	1.9882	0.1741	1.0029	1.9882	0.1741	0.1114	17.8424	1.5624	NA	0.0022	0.2428	NA	0.0038	0.311	NA
108fe8fa6e442654433d8941bd5c4081	24.0189	2e-04	9.9867	24.0189	2e-04	1.1096	21.6459	1e-04	NA	0.0012	0.9909	NA	0.0023	0.9921	NA
1095429226811dcdbb21608b17a46f10	3.4947	22.9632	1.6989	3.4947	22.9632	0.1888	18.5132	121.6463	NA	0.002	0	NA	0.0034	0	NA
10959975a661374ae8c8a11db062e7e2	1.1683	0.4385	0.6187	1.1683	0.4385	0.0687	16.994	6.379	NA	0.0026	0.0325	NA	0.0043	0.0573	NA
10b79cb3c2f86946765c42a148fb95f8	4.721	2.9596	1.1722	4.721	2.9596	0.1302	36.2458	22.7231	NA	2e-04	0.001	NA	5e-04	0.0035	NA
10bb58872a0a076f54c521fd979f062f	0.6477	8.9287	0.8558	0.6477	8.9287	0.0951	6.8115	93.8998	NA	0.0283	0	NA	0.0375	1e-04	NA
10ef0f39bb8d27787596740e38712268	1.9078	0.2189	0.7806	1.9078	0.2189	0.0867	21.997	2.5243	NA	0.0011	0.1466	NA	0.0022	0.2016	NA
11140b261fda181db4b660498b2f4c4c	0.588	5.708	1.0939	0.588	5.708	0.1215	4.8382	46.9639	NA	0.0554	1e-04	NA	0.0695	5e-04	NA
112ddbb3c30c5de3f84f56a670cf94f2	5.2764	8.4791	3.2842	5.2764	8.4791	0.3649	14.4595	23.236	NA	0.0042	9e-04	NA	0.0066	0.0034	NA
118f3459cbc19d6595de9fcc816a0187	7.1936	0.0749	0.9122	7.1936	0.0749	0.1014	70.9705	0.7392	NA	0	0.4122	NA	1e-04	0.4843	NA
11c6e0c1cd4e204ff98063ed9721866e	0.749	2.887	5.922	0.749	2.887	0.658	1.1383	4.3876	NA	0.3138	0.0657	NA	0.3445	0.1032	NA
11cae8668199d9570f9f7b335b41e711	0.169	0.6034	0.7837	0.169	0.6034	0.0871	1.9408	6.9299	NA	0.197	0.0272	NA	0.2245	0.0495	NA
120d24cb2e1c6ebc857e2c4e9b0535db	1.7827	0.5889	0.289	1.7827	0.5889	0.0321	55.509	18.3356	NA	0	0.002	NA	2e-04	0.006	NA
1210c7b7f97ce8d125aa34834076d783	0.2283	0.5476	0.2487	0.2283	0.5476	0.0276	8.2621	19.8172	NA	0.0183	0.0016	NA	0.0252	0.0049	NA
121f7bdf6cf9169b530a67117bc672d3	6.5759	0.7317	1.4249	6.5759	0.7317	0.1583	41.5359	4.6216	NA	1e-04	0.0601	NA	3e-04	0.0955	NA
122323abf7b831efe42479f25c1cf142	0.0241	1.7147	2.283	0.0241	1.7147	0.2537	0.0949	6.7598	NA	0.765	0.0287	NA	0.7833	0.0517	NA
1226d4ec1bce824d875e0e6c4ced2c1c	1.7017	17.1705	0.9804	1.7017	17.1705	0.1089	15.6221	157.6302	NA	0.0033	0	NA	0.0054	0	NA
123b827654c41009653efacb378e0b20	3.0771	2.5475	1.6128	3.0771	2.5475	0.1792	17.171	14.2153	NA	0.0025	0.0044	NA	0.0042	0.0111	NA
12537d5a9b7739a30aad1d719885108e	5.3246	1.0291	1.8179	5.3246	1.0291	0.202	26.3602	5.0948	NA	6e-04	0.0504	NA	0.0013	0.0826	NA
1265b3de33a609812fdf4380622929bb	3.9145	4.4808	1.8089	3.9145	4.4808	0.201	19.4762	22.294	NA	0.0017	0.0011	NA	0.003	0.0037	NA
