treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
035ad00cb4268363afb29c9db102e959	2.6707	2.9579	0.5212	2.6707	2.9579	0.0579	46.1155	51.0739	NA	1e-04	1e-04	NA	2e-04	3e-04	NA
0362c5f6815777388ea02ff51947c85e	15.6353	0.8405	1.2584	15.6353	0.8405	0.1398	111.8229	6.0112	NA	0	0.0366	NA	0	0.0581	NA
0366632c1fdcf16e8c7b8699f543b6a6	6.4359	0.0131	1.4556	6.4359	0.0131	0.1617	39.794	0.0812	NA	1e-04	0.7821	NA	3e-04	0.8157	NA
036fd95372a59cb54c18db11e833a6e5	0.5641	8.2088	1.7918	0.5641	8.2088	0.1991	2.8335	41.2311	NA	0.1266	1e-04	NA	0.1474	6e-04	NA
037524aa568740056509743fc5a5ffb5	3.9445	0.552	2.9443	3.9445	0.552	0.3271	12.0575	1.6874	NA	0.007	0.2262	NA	0.0102	0.2794	NA
037629b625ef6f2c028855723fc4c92a	3.8977	2.0934	2.1522	3.8977	2.0934	0.2391	16.299	8.7539	NA	0.0029	0.016	NA	0.0047	0.0284	NA
0386c2c39453985371b1e0a028dae5bd	4.302	3.6477	1.08	4.302	3.6477	0.12	35.8494	30.3968	NA	2e-04	4e-04	NA	5e-04	0.0013	NA
03a7140d58c2f4370a116f4370db71b2	27.6099	23.4835	6.3664	27.6099	23.4835	0.7074	39.0311	33.1978	NA	2e-04	3e-04	NA	4e-04	0.001	NA
03aa788c08141e567920d07949ef1597	3.6733	5.5908	0.7065	3.6733	5.5908	0.0785	46.7958	71.2238	NA	1e-04	0	NA	2e-04	1e-04	NA
03b17bf8dedf92c8881ef5a0fe401e0a	3.2789	11.7753	0.2894	3.2789	11.7753	0.0322	101.9552	366.1508	NA	0	0	NA	0	0	NA
03c3804b27717d58097d438f97396ac2	3.7505	2.1448	0.7218	3.7505	2.1448	0.0802	46.7634	26.7423	NA	1e-04	6e-04	NA	2e-04	0.0018	NA
03da340fa78754e2795a0ac0a6ac03e6	2.7378	7.0976	0.5444	2.7378	7.0976	0.0605	45.2584	117.3284	NA	1e-04	0	NA	2e-04	0	NA
03e6f65e9c8056054bf520af12a431e4	0.0016	2.3154	9.2646	0.0016	2.3154	1.0294	0.0016	2.2493	NA	0.9693	0.1679	NA	0.9725	0.2147	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	8.1122	0.6527	1.5545	8.1122	0.6527	0.1727	46.9684	3.779	NA	1e-04	0.0838	NA	2e-04	0.1176	NA
03f189aa58435a27b6de7eb961b20307	1.3046	23.5012	1.9335	1.3046	23.5012	0.2148	6.0724	109.3899	NA	0.0359	0	NA	0.0457	0	NA
040d33a988e7004112ecdeb4e029b32f	4.7182	0.035	0.8058	4.7182	0.035	0.0895	52.6988	0.3913	NA	0	0.5471	NA	1e-04	0.5986	NA
041ea541f1c4f5b3ffdc193464a3c139	6.1792	0.4664	1.8271	6.1792	0.4664	0.203	30.4378	2.2973	NA	4e-04	0.1639	NA	7e-04	0.2103	NA
04327e5022331564cf8543999a1eac1e	9.8769	6.2516	2.2905	9.8769	6.2516	0.2545	38.8096	24.5647	NA	2e-04	8e-04	NA	4e-04	0.0024	NA
043aab733df943204ad5f00be077291c	6.8326	5.9617	1.1507	6.8326	5.9617	0.1279	53.4408	46.629	NA	0	1e-04	NA	1e-04	4e-04	NA
0445b4e8e7b7b2d747e4176d95f1c3c0	3.5861	1.8464	1.3591	3.5861	1.8464	0.151	23.7472	12.2268	NA	9e-04	0.0068	NA	0.0016	0.0138	NA
045502f5b069e258c872edb6c73f5908	4.054	10.5406	0.3766	4.054	10.5406	0.0418	96.8891	251.9171	NA	0	0	NA	0	0	NA
0468f59da37cad8e1d8dc328ddff8811	5.0546	2.3443	1.0956	5.0546	2.3443	0.1217	41.5211	19.2575	NA	1e-04	0.0017	NA	3e-04	0.0045	NA
04b7e389082f51efd400de8a93755666	0.0026	0.626	5.7979	0.0026	0.626	0.6442	0.0041	0.9717	NA	0.9506	0.35	NA	0.9566	0.4081	NA
04c4e57c46ca8bf11cdf9eb198513e84	1.6841	7.7163	2.2764	1.6841	7.7163	0.2529	6.6582	30.5065	NA	0.0297	4e-04	NA	0.0383	0.0013	NA
04cef292ee0cff68868246ddf95d083d	3.3479	0.3483	0.7846	3.3479	0.3483	0.0872	38.4053	3.9956	NA	2e-04	0.0767	NA	4e-04	0.1093	NA
04dc810c48723d4a484129713b3e337f	1.029	0.3365	0.9748	1.029	0.3365	0.1083	9.5011	3.1069	NA	0.0131	0.1118	NA	0.018	0.1512	NA
04f1ced8ad0e946accff2a2b496ddfe3	7.0666	0.4109	0.9606	7.0666	0.4109	0.1067	66.2065	3.8497	NA	0	0.0814	NA	1e-04	0.1148	NA
04f44c2366540d5c4c45d7d748a4d4cc	8.9923	1.3044	0.8102	8.9923	1.3044	0.09	99.8944	14.4908	NA	0	0.0042	NA	0	0.0093	NA
04fbd5fe46912524de63a47ead8f613c	5.0045	12.6757	1.0898	5.0045	12.6757	0.1211	41.3305	104.6836	NA	1e-04	0	NA	3e-04	0	NA
05120e5315dcf41d9ba43d1fe9a8ebe0	3.6308	5.7765	9.166	3.6308	5.7765	1.0184	3.565	5.6719	NA	0.0916	0.0411	NA	0.109	0.0641	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	3.4536	11.2887	1.2658	3.4536	11.2887	0.1406	24.5557	80.264	NA	8e-04	0	NA	0.0014	1e-04	NA
055582bf87abfc587b152016a37adea2	30.6357	5.3827	1.1305	30.6357	5.3827	0.1256	243.8876	42.851	NA	0	1e-04	NA	0	5e-04	NA
0586aaf9e2db94ce68674fcfc109de01	3.3465	7.7505	3.5938	3.3465	7.7505	0.3993	8.3809	19.4098	NA	0.0177	0.0017	NA	0.0237	0.0044	NA
05871147ff12b16b162fac81396e211a	0.563	4.3543	1.8633	0.563	4.3543	0.207	2.7196	21.0322	NA	0.1335	0.0013	NA	0.1545	0.0036	NA
059027611a64e9469213c5ef4157a69d	1.3971	16.9636	1.4514	1.3971	16.9636	0.1613	8.6638	105.1923	NA	0.0164	0	NA	0.0221	0	NA
059f46cc760a6f4330ae67c7a1edffe4	4.355	0.4992	0.9041	4.355	0.4992	0.1005	43.3524	4.9692	NA	1e-04	0.0528	NA	3e-04	0.0795	NA
05b0dee66b0a70f529ddb70ec3be9155	23.99	0.0723	1.6884	23.99	0.0723	0.1876	127.8824	0.3853	NA	0	0.5502	NA	0	0.6012	NA
05db447f5d09ea1e6ea1697bc67c868d	5.2815	5.9403	0.424	5.2815	5.9403	0.0471	112.107	126.0924	NA	0	0	NA	0	0	NA
05dfade82ae64d4b1a7791a874417099	0.5954	63.1942	0.6993	0.5954	63.1942	0.0777	7.6629	813.2991	NA	0.0218	0	NA	0.0286	0	NA
0601ba88d2b9420350741fd55855a7c4	2.4396	1.4323	0.6682	2.4396	1.4323	0.0742	32.8584	19.2912	NA	3e-04	0.0017	NA	6e-04	0.0045	NA
065891dd8cac4716e430bbab4ac6b98f	0.5394	0.7694	4.1672	0.5394	0.7694	0.463	1.165	1.6617	NA	0.3085	0.2295	NA	0.3394	0.2825	NA
068c8de1b96f28d79f44c89661ee191e	5.5734	1.9468	1.3921	5.5734	1.9468	0.1547	36.0315	12.5859	NA	2e-04	0.0062	NA	4e-04	0.0129	NA
06a4eb7816802860e8f9cc3bca823a65	8.7789	0.118	1.6132	8.7789	0.118	0.1792	48.977	0.6584	NA	1e-04	0.4381	NA	2e-04	0.4952	NA
06b6b456fa4091284cee40092b308586	7.8084	1.2687	0.9605	7.8084	1.2687	0.1067	73.1637	11.8871	NA	0	0.0073	NA	1e-04	0.0146	NA
06b72c9ad5a31135227bd5cbb4a78f13	7.0772	4.579	0.9452	7.0772	4.579	0.105	67.385	43.5983	NA	0	1e-04	NA	1e-04	5e-04	NA
06c3aa0543bc91cb174ddfc236f1d21a	11.411	2.9291	1.2806	11.411	2.9291	0.1423	80.1976	20.5856	NA	0	0.0014	NA	0	0.0038	NA
06e58c7b6d9cbfe399d79065c0df6afd	3.8466	1.0091	0.5246	3.8466	1.0091	0.0583	65.9902	17.3125	NA	0	0.0024	NA	1e-04	0.006	NA
070c2a52057eaf5505e61f8cd3dd357a	10.8318	0.1083	1.2898	10.8318	0.1083	0.1433	75.5811	0.756	NA	0	0.4072	NA	1e-04	0.4636	NA
070f670a8ffb61f58a6c6ca0d53db921	11.3441	2.5738	0.6757	11.3441	2.5738	0.0751	151.0975	34.2822	NA	0	2e-04	NA	0	9e-04	NA
071118f14eab5b3ab5d917fb0653a477	0.7309	5.9541	5.9883	0.7309	5.9541	0.6654	1.0985	8.9487	NA	0.3219	0.0152	NA	0.3528	0.0272	NA
07555ed9a6e1195b603bd64e380a8372	3.955	4.5473	1.2028	3.955	4.5473	0.1336	29.5941	34.0258	NA	4e-04	2e-04	NA	8e-04	9e-04	NA
077a602ab0548df2f18d2d2103ec2499	10.2548	4.7969	1.3234	10.2548	4.7969	0.147	69.7409	32.6228	NA	0	3e-04	NA	1e-04	0.0011	NA
078004302d4d901ea5ad798557260404	3.3257	4.4444	1.3758	3.3257	4.4444	0.1529	21.7559	29.0744	NA	0.0012	4e-04	NA	0.0021	0.0015	NA
078981c14677da0f820433827f64c5e1	9.1522	0.3863	1.5118	9.1522	0.3863	0.168	54.4839	2.2995	NA	0	0.1637	NA	1e-04	0.2101	NA
078a0efb3369cc52dfebbe6ff4386909	0.632	0.7926	1.2969	0.632	0.7926	0.1441	4.386	5.5006	NA	0.0657	0.0436	NA	0.0803	0.0674	NA
079577f4fd2f8627efb581374efc5949	0.8581	0.2252	1.1991	0.8581	0.2252	0.1332	6.4405	1.6901	NA	0.0318	0.2259	NA	0.0409	0.2791	NA
0798df613d1cdef53d0d95eed037f59d	6.5097	0.9315	0.7885	6.5097	0.9315	0.0876	74.3058	10.6328	NA	0	0.0098	NA	1e-04	0.0187	NA
07a251ab9902f7bf92c90998e724cbe8	17.9637	1.6706	1.4818	17.9637	1.6706	0.1646	109.1026	10.1465	NA	0	0.0111	NA	0	0.0208	NA
07a8e0221d3e960563e7beae3308dac0	5.2398	0.1776	1.3255	5.2398	0.1776	0.1473	35.5786	1.2056	NA	2e-04	0.3007	NA	5e-04	0.3575	NA
080cf0b45696411f418e0b3550e58337	6.5928	1.5892	0.8298	6.5928	1.5892	0.0922	71.5077	17.2373	NA	0	0.0025	NA	1e-04	0.006	NA
0832bc626cd4d1471e021ac0d9353b9b	10.9129	21.5794	4.4587	10.9129	21.5794	0.4954	22.0282	43.5589	NA	0.0011	1e-04	NA	0.002	5e-04	NA
0834282a8c71d24b5e1bd78112773c27	0.7483	3.6388	0.4596	0.7483	3.6388	0.0511	14.652	71.2509	NA	0.004	0	NA	0.0062	1e-04	NA
08347b66b3b857ae477515178de93b41	4.9027	4.6727	2.1447	4.9027	4.6727	0.2383	20.5743	19.6091	NA	0.0014	0.0017	NA	0.0024	0.0043	NA
084730dabba66e5c714a6766e89be25d	7.6524	0.4106	0.8142	7.6524	0.4106	0.0905	84.5906	4.5389	NA	0	0.062	NA	0	0.0915	NA
0877836a10cd97170a3abbd52aa48591	3.0507	4.3834	1.7402	3.0507	4.3834	0.1934	15.7775	22.6695	NA	0.0032	0.001	NA	0.0051	0.0029	NA
087ffde31fe2d006cfeb589feda28da6	1.2576	0.5543	0.9331	1.2576	0.5543	0.1037	12.13	5.3462	NA	0.0069	0.0461	NA	0.01	0.0707	NA
0890808ca007108fe5192233a4dfb9e5	6.4595	11.7695	5.5277	6.4595	11.7695	0.6142	10.517	19.1624	NA	0.0101	0.0018	NA	0.0142	0.0046	NA
089437457c607c2d0ed5645b3c84eb85	11.4689	4.0633	0.8111	11.4689	4.0633	0.0901	127.2533	45.0842	NA	0	1e-04	NA	0	4e-04	NA
08a4968eeda59c7acd900077bfae713e	7.7444	5.2585	1.4676	7.7444	5.2585	0.1631	47.4914	32.247	NA	1e-04	3e-04	NA	2e-04	0.0011	NA
08b09b2c6d975e84ddf22fcd931c3ae6	7.9751	1.3123	0.455	7.9751	1.3123	0.0506	157.7543	25.9579	NA	0	6e-04	NA	0	0.002	NA
08cbc4f2e8933d996cf84b70e49670a2	1.5029	3.8408	3.108	1.5029	3.8408	0.3453	4.3521	11.1219	NA	0.0666	0.0087	NA	0.0813	0.0171	NA
08d3d26d6e3fe9f10e90b403789b3d83	9.7448	1.6245	0.4341	9.7448	1.6245	0.0482	202.0313	33.68	NA	0	3e-04	NA	0	0.001	NA
08e569309864ee41306b9f6f02fe8e1a	5.5547	0.1171	1.4263	5.5547	0.1171	0.1585	35.0514	0.7387	NA	2e-04	0.4124	NA	5e-04	0.4688	NA
08f4ef24fffb6950afd0ff7606221b27	37.8201	2.6249	2.7977	37.8201	2.6249	0.3109	121.6648	8.4442	NA	0	0.0174	NA	0	0.0306	NA
08fbb11881e6984dbf704aba13edecc7	4.9816	2.5462	0.581	4.9816	2.5462	0.0646	77.1718	39.4443	NA	0	1e-04	NA	0	6e-04	NA
090fdadffdc9c34a2064748fc9e5d12d	0.0161	1.987	5.5057	0.0161	1.987	0.6117	0.0263	3.248	NA	0.8748	0.105	NA	0.8905	0.1435	NA
0920229266fe26db316ee20b9dd90b73	5.8545	0.1511	3.4206	5.8545	0.1511	0.3801	15.4037	0.3974	NA	0.0035	0.5441	NA	0.0054	0.5958	NA
0930a3c7a71cd59a7e8f6cff43d4bdde	7.6266	5.3297	0.9122	7.6266	5.3297	0.1014	75.2459	52.5843	NA	0	0	NA	1e-04	3e-04	NA
093b67bd5d23b19ff1778a546874a3cf	0.1699	2.0553	1.706	0.1699	2.0553	0.1896	0.8963	10.8428	NA	0.3685	0.0093	NA	0.4008	0.018	NA
0965e9926203af401da74e68c86f6813	11.4955	2.4999	0.7472	11.4955	2.4999	0.083	138.4554	30.1101	NA	0	4e-04	NA	0	0.0013	NA
09732539a9924551683e5f0efe93b02d	0.1011	13.0082	2.442	0.1011	13.0082	0.2713	0.3728	47.9417	NA	0.5566	1e-04	NA	0.589	4e-04	NA
098ae82bdb0feea3ac29a557c8b60545	3.0345	2.8201	0.7685	3.0345	2.8201	0.0854	35.5394	33.0286	NA	2e-04	3e-04	NA	5e-04	0.001	NA
09a221cd876550f9a66f574989c42652	2.6938	2.8105	1.4496	2.6938	2.8105	0.1611	16.7251	17.4496	NA	0.0027	0.0024	NA	0.0043	0.0058	NA
09ab16ca236d0aa7c13cde1c46908d23	11.3268	5.0736	1.0147	11.3268	5.0736	0.1127	100.4685	45.0027	NA	0	1e-04	NA	0	4e-04	NA
09bd83931ff7cbe1969133c4f7bacdbb	6.133	2.1963	2.7634	6.133	2.1963	0.307	19.9745	7.1531	NA	0.0016	0.0254	NA	0.0026	0.0426	NA
09bffc4ac76b953ae622cfd8084f6f49	1.2146	0.1411	0.9428	1.2146	0.1411	0.1048	11.5944	1.3469	NA	0.0078	0.2757	NA	0.0112	0.3314	NA
09d506033e514d969c913f3579d13b92	5.0492	0.9488	0.4472	5.0492	0.9488	0.0497	101.6224	19.0964	NA	0	0.0018	NA	0	0.0046	NA
09de96808a579ac05ea006652e6d788c	11.4742	0.4378	1.4696	11.4742	0.4378	0.1633	70.2682	2.6813	NA	0	0.136	NA	1e-04	0.1789	NA
09f4e1aab8d71a288e6e80a3f26cf7b6	6.4731	2.3797	0.4272	6.4731	2.3797	0.0475	136.3815	50.137	NA	0	1e-04	NA	0	3e-04	NA
09fe775c42572da3661ccf872c32ae70	11.254	14.183	0.4711	11.254	14.183	0.0523	215.0175	270.9787	NA	0	0	NA	0	0	NA
0a1a691f58a5149289e312041aedbb5a	5.2039	4.4122	2.6667	5.2039	4.4122	0.2963	17.5626	14.8908	NA	0.0023	0.0039	NA	0.0038	0.0087	NA
0a7030a9d1a86d43184dc51c68f817dc	4.4814	1.4644	0.9939	4.4814	1.4644	0.1104	40.5814	13.2613	NA	1e-04	0.0054	NA	3e-04	0.0114	NA
0a7fded2e35667c9f8f598e1f932cb17	10.0726	0.1203	0.2727	10.0726	0.1203	0.0303	332.4743	3.9698	NA	0	0.0775	NA	0	0.1102	NA
0a86bba251bb7ca399ee3b7679dfe772	10.873	4.4956	3.2163	10.873	4.4956	0.3574	30.4256	12.5798	NA	4e-04	0.0062	NA	7e-04	0.0129	NA
0a86ef38bef26a5aab905db456556f5a	14.7965	11.0185	0.6069	14.7965	11.0185	0.0674	219.4098	163.3875	NA	0	0	NA	0	0	NA
0ab6846d732af218732cc64da251676c	2.9093	0.4191	0.6419	2.9093	0.4191	0.0713	40.7901	5.8759	NA	1e-04	0.0384	NA	3e-04	0.0605	NA
0ade2558b56162c7098c01a2100ab07d	1.668	9.957	8.0161	1.668	9.957	0.8907	1.8727	11.1792	NA	0.2043	0.0086	NA	0.2301	0.0169	NA
0ae55790373c2c4353fdfc9cedfd34b6	0.4371	0.0759	1.4892	0.4371	0.0759	0.1655	2.6417	0.4588	NA	0.1385	0.5152	NA	0.1599	0.5705	NA
0ae7e68bf81f0ea221f16439bd8d80bf	10.1013	6.3037	0.6902	10.1013	6.3037	0.0767	131.7178	82.1987	NA	0	0	NA	0	1e-04	NA
0ae994fc6d78053ec14757f70f82dc67	0.013	11.9632	1.2747	0.013	11.9632	0.1416	0.0915	84.4629	NA	0.7691	0	NA	0.7918	1e-04	NA
0af1c735b35cbdc8e9c7f22bafd6300e	10.6233	7.025	1.5232	10.6233	7.025	0.1692	62.7705	41.5091	NA	0	1e-04	NA	1e-04	6e-04	NA
0b005584f4335c1367c0366bed265ef3	4.1615	19.6161	1.5762	4.1615	19.6161	0.1751	23.7616	112.0055	NA	9e-04	0	NA	0.0016	0	NA
0b06752987a90418b5144fbef08429b5	0.6843	6.3926	1.1627	0.6843	6.3926	0.1292	5.2968	49.4834	NA	0.0469	1e-04	NA	0.0586	3e-04	NA
0b2bc215af53ce4b6e6fedb9c10af086	8.1035	0.2154	2.1254	8.1035	0.2154	0.2362	34.3135	0.9121	NA	2e-04	0.3645	NA	5e-04	0.422	NA
0b33cd50294ba25fb4fc732d61ff90b2	3.137	0.2395	0.9861	3.137	0.2395	0.1096	28.6306	2.1858	NA	5e-04	0.1734	NA	9e-04	0.2203	NA
0b41ee77e2d86d71c27a5b8fefed4ff0	6.0107	10.9477	0.729	6.0107	10.9477	0.081	74.2052	135.1539	NA	0	0	NA	1e-04	0	NA
0b42b983159114b774073f99c0cf03e8	9.8796	0.7987	1.4541	9.8796	0.7987	0.1616	61.1469	4.9432	NA	0	0.0533	NA	1e-04	0.0801	NA
0b4abbea2142f668277578e76170c104	8.6514	11.5967	1.8051	8.6514	11.5967	0.2006	43.135	57.8199	NA	1e-04	0	NA	3e-04	2e-04	NA
0b4eee84146a684245a200eccbcf02a4	5.5617	11.4244	1.5725	5.5617	11.4244	0.1747	31.8308	65.3846	NA	3e-04	0	NA	7e-04	2e-04	NA
0b548f9897390662a494a5e801700608	0	3.3245	0.4737	0	3.3245	0.0526	2e-04	63.1587	NA	0.9882	0	NA	0.9889	2e-04	NA
0b88f261fbaf5f2991a2c3df33305699	0.2098	4.0296	0.7925	0.2098	4.0296	0.0881	2.3825	45.7624	NA	0.1571	1e-04	NA	0.1798	4e-04	NA
0b8d62211b7d8b460e66bcf7ba9f522e	7.794	8.8124	17.6674	7.794	8.8124	1.963	3.9703	4.4892	NA	0.0775	0.0632	NA	0.0937	0.0928	NA
