treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00b08f570ae6322b03af00df9230f86d	3.743	0.228	2.9721	3.743	0.228	0.3302	11.3344	0.6906	NA	0.0083	0.4275	NA	0.0116	0.5327	NA
00bcc118d77be26d37aa6816c6eec493	24.2152	0.3519	1.5928	24.2152	0.3519	0.177	136.8301	1.9886	NA	0	0.1921	NA	0	0.2808	NA
00c4a692e67b1c93a289ffcae447cfcf	9.2002	0.0746	1.776	9.2002	0.0746	0.1973	46.6236	0.3778	NA	1e-04	0.554	NA	2e-04	0.6484	NA
00c6a28930e3eafc29b6cf8827820e4c	0.0229	1.7095	1.8419	0.0229	1.7095	0.2047	0.1117	8.3533	NA	0.7458	0.0179	NA	0.7664	0.0426	NA
00cee8684ccbb62fce87c20103b8aed2	6.6085	0.3916	2.2617	6.6085	0.3916	0.2513	26.2976	1.5582	NA	6e-04	0.2434	NA	0.0011	0.3375	NA
0112c347c6def14a99ba74cd77bfc94d	9.1581	0.0167	1.1049	9.1581	0.0167	0.1228	74.5999	0.1363	NA	0	0.7205	NA	0	0.7905	NA
011b116b1e264e2cde7ec36aa569ad7c	16.804	0.0816	0.877	16.804	0.0816	0.0974	172.4506	0.837	NA	0	0.3841	NA	0	0.4905	NA
0127000197e26a049598b4a6d0225ba2	7.6878	4e-04	6.4655	7.6878	4e-04	0.7184	10.7015	5e-04	NA	0.0097	0.9822	NA	0.0133	0.9867	NA
013c9c13c8d7029019462bef0627adba	7.2738	1.3184	0.6306	7.2738	1.3184	0.0701	103.8095	18.8163	NA	0	0.0019	NA	0	0.0076	NA
015116cb2ae1efade79e1af688f3c15b	0.6752	5.983	2.3921	0.6752	5.983	0.2658	2.5402	22.5106	NA	0.1454	0.0011	NA	0.1664	0.0049	NA
01525c063123cb2134c64e84ad1e2118	5.5791	0.4925	0.757	5.5791	0.4925	0.0841	66.3299	5.8549	NA	0	0.0386	NA	1e-04	0.0769	NA
0160f5a856b526939ba1062b1cc9df76	9.5822	0.1221	0.4663	9.5822	0.1221	0.0518	184.9513	2.3569	NA	0	0.1591	NA	0	0.2421	NA
017a60cbade7b309db182bcabe59d6a4	1.2903	0.0681	11.4839	1.2903	0.0681	1.276	1.0112	0.0533	NA	0.3409	0.8225	NA	0.3691	0.8686	NA
017d459400583fe36857c77a1d541f39	9.996	0.0486	1.1928	9.996	0.0486	0.1325	75.4232	0.3666	NA	0	0.5598	NA	0	0.6533	NA
018de0ee05bc68de9383baf688539f9f	5.8056	0.0351	1.5549	5.8056	0.0351	0.1728	33.6043	0.203	NA	3e-04	0.663	NA	5e-04	0.7422	NA
01ac16555e036cea2ece2a239591aae6	9.8273	3.2034	1.171	9.8273	3.2034	0.1301	75.5288	24.6201	NA	0	8e-04	NA	0	0.0039	NA
01e013346904f75a91f713c559585ff7	0.2288	3e-04	2.6889	0.2288	3e-04	0.2988	0.7657	9e-04	NA	0.4043	0.9768	NA	0.4334	0.9824	NA
01e7154d4b5f3188595e288aeab7f7a0	11.4757	0.9274	1.1382	11.4757	0.9274	0.1265	90.7408	7.3335	NA	0	0.0241	NA	0	0.0531	NA
01e9bb0d97f8ed373a8d529ffb971acc	3.4688	0.0197	0.7078	3.4688	0.0197	0.0786	44.1053	0.251	NA	1e-04	0.6284	NA	2e-04	0.714	NA
01ea06c562e6b8f6bbc5be68d99c0373	0.1125	0.5943	0.754	0.1125	0.5943	0.0838	1.3427	7.0931	NA	0.2764	0.0259	NA	0.3032	0.0561	NA
01feb696b69822d637cdf0956d28bad4	15.0113	15.6068	0.7847	15.0113	15.6068	0.0872	172.16	178.9903	NA	0	0	NA	0	0	NA
0202a0b2dfad6a6e5b225afdddaf5729	2.381	1.1157	1.3068	2.381	1.1157	0.1452	16.3974	7.6836	NA	0.0029	0.0217	NA	0.0044	0.0493	NA
02104476719f02b32307edfdb1e6a0c4	5.6921	1.1513	0.9327	5.6921	1.1513	0.1036	54.928	11.1097	NA	0	0.0088	NA	1e-04	0.0245	NA
02266378f920e88e1dac1ed916c48ff6	4.179	1.6475	1.7502	4.179	1.6475	0.1945	21.4894	8.4719	NA	0.0012	0.0173	NA	0.0021	0.0415	NA
022b87e073ba519506a6d0d9dac1bba1	11.511	0.0013	0.7308	11.511	0.0013	0.0812	141.7544	0.0161	NA	0	0.9018	NA	0	0.9293	NA
02556710e6071f6303dfb662fc79f6b6	6.2264	1.2101	1.6794	6.2264	1.2101	0.1866	33.3669	6.485	NA	3e-04	0.0314	NA	5e-04	0.0649	NA
025bc839c8c1f60b74081f09ba0e8632	3.2272	0.0692	0.4693	3.2272	0.0692	0.0521	61.8901	1.3269	NA	0	0.279	NA	1e-04	0.3787	NA
026f6d9d6a5c591d5465aaeddf6222f1	11.6503	0.2101	1.154	11.6503	0.2101	0.1282	90.8603	1.6386	NA	0	0.2325	NA	0	0.3259	NA
027ee5073ec17a7192c3036f2b817f18	3.8486	1.4157	0.827	3.8486	1.4157	0.0919	41.8822	15.4058	NA	1e-04	0.0035	NA	3e-04	0.0122	NA
028a375a3a51f2d5d05b85cf4ef10890	4.4312	2.0558	0.6128	4.4312	2.0558	0.0681	65.0813	30.1935	NA	0	4e-04	NA	1e-04	0.0024	NA
02a63d174c8502c109303db99cf1e437	4.4751	5.6563	0.1779	4.4751	5.6563	0.0198	226.4112	286.1739	NA	0	0	NA	0	0	NA
02adf979cb3500c39977fffbf7d2a048	5.1997	0.9485	0.5442	5.1997	0.9485	0.0605	85.9987	15.6872	NA	0	0.0033	NA	0	0.0118	NA
02c00510d4deae8d414f84d4af078919	0.0359	7.3761	4.0704	0.0359	7.3761	0.4523	0.0794	16.3093	NA	0.7845	0.0029	NA	0.8029	0.0107	NA
02c19d40dee2d87c409a2e2f7b713d7f	5.6871	0.7999	1.5676	5.6871	0.7999	0.1742	32.6517	4.5926	NA	3e-04	0.0607	NA	6e-04	0.1113	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	28.3233	1.1182	2.1263	28.3233	1.1182	0.2363	119.8833	4.7329	NA	0	0.0576	NA	0	0.1062	NA
02db2ad8ae83f16a31add624ea4ad90e	2.7898	3e-04	0.786	2.7898	3e-04	0.0873	31.9431	0.0037	NA	3e-04	0.9529	NA	6e-04	0.9658	NA
02ed78575eba82d038ec26a744d9b6c5	0.3173	4.1739	1.3341	0.3173	4.1739	0.1482	2.1403	28.1583	NA	0.1775	5e-04	NA	0.2003	0.0028	NA
02f7b0f943947c68160210ebf8af9e7d	5.1586	6.4926	0.3937	5.1586	6.4926	0.0437	117.9165	148.4106	NA	0	0	NA	0	0	NA
02fd2fc743a4623995fcdfc706ba981b	0.4845	0.2672	1.2855	0.4845	0.2672	0.1428	3.3922	1.8708	NA	0.0986	0.2046	NA	0.1159	0.2952	NA
02fdd4f04802f7d7700d7b017e231832	2.7579	0.4393	1.3132	2.7579	0.4393	0.1459	18.9018	3.0111	NA	0.0019	0.1167	NA	0.003	0.1874	NA
03202b02066380ba1d7fadbf07ec658a	0.0119	0.2219	1.0787	0.0119	0.2219	0.1199	0.0993	1.851	NA	0.7599	0.2068	NA	0.7792	0.2974	NA
032a5e85e8531d19bb559affe7d45f99	21.4282	2.4969	2.1761	21.4282	2.4969	0.2418	88.6243	10.3271	NA	0	0.0106	NA	0	0.0283	NA
03355cd11fa9d7ee1d42bfd508147739	0.134	0.147	0.5083	0.134	0.147	0.0565	2.373	2.6026	NA	0.1578	0.1411	NA	0.1797	0.2196	NA
03734cd02763530410103ffac1802bfc	38.2961	0.3744	2.1144	38.2961	0.3744	0.2349	163.0057	1.5934	NA	0	0.2386	NA	0	0.3329	NA
0381b98525605c48d762e395044ca5b2	10.5368	0.2438	0.4877	10.5368	0.2438	0.0542	194.4326	4.4986	NA	0	0.0629	NA	0	0.1144	NA
039544c0752df4a57b038dd86e16eba6	6.2287	0.097	2.2145	6.2287	0.097	0.2461	25.3146	0.3942	NA	7e-04	0.5457	NA	0.0013	0.6422	NA
039c7e0354d3997945bfb6b56867ef87	12.4309	0.3127	0.711	12.4309	0.3127	0.079	157.343	3.9578	NA	0	0.0779	NA	0	0.1357	NA
03ce41b70baf38697859cf6c9998b33f	10.977	0.0095	0.5381	10.977	0.0095	0.0598	183.6004	0.1591	NA	0	0.6993	NA	0	0.7726	NA
03dbe23a9e8b7382924fd20ec95338af	0.5461	0.1464	0.8168	0.5461	0.1464	0.0908	6.0172	1.6134	NA	0.0366	0.2359	NA	0.046	0.3299	NA
03e263884fc71d9f491555f67c1f630d	3.6133	0.546	1.2142	3.6133	0.546	0.1349	26.7823	4.0467	NA	6e-04	0.0751	NA	0.0011	0.132	NA
03f86a1233871340db1328f6fc35aff1	8.0042	0.0521	1.2275	8.0042	0.0521	0.1364	58.6846	0.3823	NA	0	0.5517	NA	1e-04	0.6466	NA
03f8d34575dc20b78b31c3c1177379b9	12.7968	2.1038	1.6833	12.7968	2.1038	0.187	68.42	11.248	NA	0	0.0085	NA	1e-04	0.0239	NA
040ffbbb2858152fe7b1bfe2be12eebb	6.901	1.8909	1.0914	6.901	1.8909	0.1213	56.9077	15.5927	NA	0	0.0034	NA	1e-04	0.0119	NA
041c4b843dce3deada3d6b1daf849177	21.7374	1.6485	1.7778	21.7374	1.6485	0.1975	110.0416	8.345	NA	0	0.0179	NA	0	0.0427	NA
04270753eac3e84e5b3f45e5131fd1e7	0.0163	0.1395	0.4803	0.0163	0.1395	0.0534	0.3046	2.6137	NA	0.5945	0.1404	NA	0.6191	0.2186	NA
042f95fd86a3be60cda5e0a13e76be0c	0.7992	9.7943	1.2256	0.7992	9.7943	0.1362	5.8687	71.9242	NA	0.0385	0	NA	0.0482	2e-04	NA
04356242a8d119e65547c999cf90c0a1	0.1759	12.2627	2.2886	0.1759	12.2627	0.2543	0.6917	48.2235	NA	0.4271	1e-04	NA	0.4557	7e-04	NA
044669674ac3619381fa49b9e2a04081	3.3512	7.5386	0.5057	3.3512	7.5386	0.0562	59.6369	134.157	NA	0	0	NA	1e-04	1e-04	NA
04731e32cb646050ab7f27f284c04106	18.4708	0.0637	5.0939	18.4708	0.0637	0.566	32.6345	0.1126	NA	3e-04	0.7449	NA	6e-04	0.8095	NA
0495aca4ee75b03118200f39e55de807	7.5708	0.7523	0.445	7.5708	0.7523	0.0494	153.1018	15.2139	NA	0	0.0036	NA	0	0.0126	NA
0496149b2d1f183353cbf9189b7049e2	8.7259	1.8432	1.1065	8.7259	1.8432	0.1229	70.9731	14.992	NA	0	0.0038	NA	1e-04	0.013	NA
04b93fa3ee523f9634c9c795a5f49e4b	6.1536	0.2068	0.9266	6.1536	0.2068	0.103	59.7677	2.0085	NA	0	0.1901	NA	1e-04	0.2783	NA
04bd54b9e03f729a1a5670b1416e260b	1.1052	4.2496	4.893	1.1052	4.2496	0.5437	2.0328	7.8164	NA	0.1877	0.0209	NA	0.2109	0.0479	NA
04c1a513f665c225f7ed173aa4fa12bf	7.5143	1.8363	3.8384	7.5143	1.8363	0.4265	17.6192	4.3056	NA	0.0023	0.0678	NA	0.0036	0.1215	NA
04ca9aedc6db942a0474cdc0a762451a	11.4819	6.5341	0.7564	11.4819	6.5341	0.084	136.6222	77.7486	NA	0	0	NA	0	2e-04	NA
04d5efa38f3a410566bdc4ede3702fb5	2.8711	3.2896	0.6617	2.8711	3.2896	0.0735	39.0498	44.7416	NA	1e-04	1e-04	NA	3e-04	8e-04	NA
04eea75f54ae1103d2c566b1e826e22d	2.7035	7.4242	1.6192	2.7035	7.4242	0.1799	15.0273	41.2665	NA	0.0038	1e-04	NA	0.0056	0.001	NA
04ef5fcaf6bf35657ee641e7ab693ee9	0.0785	0.0764	0.9571	0.0785	0.0764	0.1063	0.738	0.718	NA	0.4126	0.4188	NA	0.4419	0.5236	NA
04f27efead94a16b3e810b74f86514f0	1.0567	1.9573	1.0114	1.0567	1.9573	0.1124	9.403	17.4179	NA	0.0134	0.0024	NA	0.018	0.0092	NA
04fec7391708baeeb296796f3cb236c4	0.007	8.1569	8.0161	0.007	8.1569	0.8907	0.0079	9.158	NA	0.9312	0.0143	NA	0.9381	0.0354	NA
05114c017775551aa7d1fa1a490e42d9	14.3982	0.9175	2.614	14.3982	0.9175	0.2904	49.5721	3.1588	NA	1e-04	0.1092	NA	2e-04	0.1778	NA
053a96fa26931ff81216a8112d9a7fac	0.0371	4.4814	1.6661	0.0371	4.4814	0.1851	0.2005	24.2074	NA	0.6649	8e-04	NA	0.6881	0.0041	NA
05425468abc7b6696e6644b43e20a070	0.2025	1.3358	2.4871	0.2025	1.3358	0.2763	0.7326	4.8338	NA	0.4142	0.0555	NA	0.4434	0.1031	NA
0575b5bcc7abd6f7a59549c280abbd34	19.4621	5.6554	2.4263	19.4621	5.6554	0.2696	72.1904	20.9774	NA	0	0.0013	NA	0	0.0059	NA
057d19ad82c16bb114c41198d5aa7834	0.1799	35.3451	2.8544	0.1799	35.3451	0.3172	0.5672	111.4431	NA	0.4706	0	NA	0.4982	1e-04	NA
058b63372cbe61fbfecc853d367548c1	6.0579	0.2459	0.7442	6.0579	0.2459	0.0827	73.257	2.9739	NA	0	0.1187	NA	0	0.1899	NA
059e24b38a4bff0d4f11ed6166a3437c	9.3629	7.3863	7.2418	9.3629	7.3863	0.8046	11.6361	9.1796	NA	0.0077	0.0143	NA	0.0109	0.0353	NA
05b2a9c8fa9e660356b04f082e8db824	16.7675	1.9132	11.3945	16.7675	1.9132	1.2661	13.2439	1.5112	NA	0.0054	0.2501	NA	0.0078	0.3454	NA
05c4489613b115ee4ec2ef8199067913	11.8637	6.0481	0.681	11.8637	6.0481	0.0757	156.7894	79.9312	NA	0	0	NA	0	2e-04	NA
05d75b81fb54d3ff766fc90129feed63	10.1451	6.2263	7.3555	10.1451	6.2263	0.8173	12.4132	7.6184	NA	0.0065	0.0221	NA	0.0093	0.05	NA
05e856ee9d148f9da62ea0b0ccf6db24	1.1021	6.1308	0.4942	1.1021	6.1308	0.0549	20.0695	111.6477	NA	0.0015	0	NA	0.0025	1e-04	NA
06094dd96a7550292ac7a15406ee3eb7	13.5954	2.6423	2.6032	13.5954	2.6423	0.2892	47.003	9.1353	NA	1e-04	0.0144	NA	2e-04	0.0356	NA
06122d6c188a53fa3820d7ba9c64b053	0.322	3.8588	0.9407	0.322	3.8588	0.1045	3.0807	36.9177	NA	0.1131	2e-04	NA	0.1315	0.0014	NA
062dc7bf1a892776a0d4259124cbb2fd	0.5817	0.0057	0.6226	0.5817	0.0057	0.0692	8.4092	0.0822	NA	0.0176	0.7809	NA	0.0232	0.8367	NA
06308be651a239379c2200605a63c9b6	37.3922	0.6635	1.7467	37.3922	0.6635	0.1941	192.6649	3.4189	NA	0	0.0975	NA	0	0.1628	NA
063fe437b9d9aede23f02fc83941f904	3.1806	0.086	2.1473	3.1806	0.086	0.2386	13.3306	0.3606	NA	0.0053	0.563	NA	0.0077	0.6557	NA
065c6814da267ed1133339f9baecf63c	6.7837	0.3358	1.1232	6.7837	0.3358	0.1248	54.3556	2.6904	NA	0	0.1354	NA	1e-04	0.2121	NA
066aad56751f9efcd6546c0e2594e7bc	33.8506	0.0182	2.5826	33.8506	0.0182	0.287	117.9668	0.0634	NA	0	0.8069	NA	0	0.8567	NA
067925bf2c68cfbf03151580d443463a	0.031	3.3191	3.6017	0.031	3.3191	0.4002	0.0775	8.2937	NA	0.787	0.0182	NA	0.8047	0.0431	NA
06850915424790786904937314f04f24	4.4447	4.4593	2.3175	4.4447	4.4593	0.2575	17.2606	17.3175	NA	0.0025	0.0024	NA	0.0039	0.0093	NA
0691bcbf69519fb5dba78151aa18c728	5.1068	0.0982	0.8584	5.1068	0.0982	0.0954	53.5421	1.0294	NA	0	0.3368	NA	1e-04	0.4405	NA
06a434056b6d9da35471b83529f52fed	1.2099	0.4701	6.7836	1.2099	0.4701	0.7537	1.6052	0.6236	NA	0.237	0.45	NA	0.2623	0.5529	NA
06bde0cecfbcada397af9c0bf5f83820	5.0375	0.0333	3.7442	5.0375	0.0333	0.416	12.1089	0.0799	NA	0.0069	0.7838	NA	0.0099	0.8384	NA
06da80a2c361f6c3363b72be33e8e8d4	0.9632	0.9553	0.4919	0.9632	0.9553	0.0547	17.6218	17.4768	NA	0.0023	0.0024	NA	0.0036	0.0091	NA
06f154fee6b1d89c4fb222e23f2b939c	12.8209	0.0034	0.7088	12.8209	0.0034	0.0788	162.7852	0.0429	NA	0	0.8405	NA	0	0.8827	NA
07110273e3d6af343dda0d8332e78b96	3.7407	1.7683	0.2964	3.7407	1.7683	0.0329	113.5752	53.6903	NA	0	0	NA	0	5e-04	NA
0723628f526fba7f82f84bebd97bad25	24.7723	1.34	1.8543	24.7723	1.34	0.206	120.2366	6.5041	NA	0	0.0312	NA	0	0.0646	NA
073587e420e91ec5e53de8257bfaba94	6.1511	0.3526	0.0772	6.1511	0.3526	0.0086	717.2302	41.1128	NA	0	1e-04	NA	0	0.001	NA
0760f91983ac07c0e8e9f3efab81a287	1.711	0.4121	1.7659	1.711	0.4121	0.1962	8.7203	2.1003	NA	0.0161	0.1812	NA	0.0214	0.2682	NA
076c212597b0d5ff02b7d6d677f724bd	0.1512	0.049	3.1969	0.1512	0.049	0.3552	0.4256	0.138	NA	0.5304	0.7189	NA	0.5565	0.7896	NA
0770ab0e479e6e586e8685465d538066	5.2803	1.5141	0.5786	5.2803	1.5141	0.0643	82.1347	23.5525	NA	0	9e-04	NA	0	0.0044	NA
0771eed1039e2a9a46dfc4bb7bc0681b	3.5753	0.6776	0.6867	3.5753	0.6776	0.0763	46.8571	8.8804	NA	1e-04	0.0154	NA	2e-04	0.0377	NA
077896f52217cf2755311d9ba92258b3	0.8742	1.1005	2.652	0.8742	1.1005	0.2947	2.967	3.7347	NA	0.1191	0.0853	NA	0.1381	0.1457	NA
077bf3cbcf7f29f2b58fa95b52ec5fc7	1.0625	4.8677	2.3904	1.0625	4.8677	0.2656	4.0002	18.3269	NA	0.0765	0.002	NA	0.0915	0.0082	NA
07ab66989a508e3777a908855686e414	12.5947	2.8827	1.4183	12.5947	2.8827	0.1576	79.9234	18.293	NA	0	0.0021	NA	0	0.0082	NA
07ba0efc76158deb7ed94f5c6b5e148b	7.2698	0.1049	1.7527	7.2698	0.1049	0.1947	37.3298	0.5385	NA	2e-04	0.4817	NA	4e-04	0.5825	NA
07c4d0f20a81938b97f1deefd4690bd8	5.8629	1.9174	0.4599	5.8629	1.9174	0.0511	114.7334	37.5218	NA	0	2e-04	NA	0	0.0013	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	2.7085	3.8525	1.9977	2.7085	3.8525	0.222	12.2024	17.356	NA	0.0068	0.0024	NA	0.0097	0.0093	NA
07d44546198c8221cf2a9765f78709b8	21.5033	7.8879	1.7837	21.5033	7.8879	0.1982	108.4965	39.7992	NA	0	1e-04	NA	0	0.0011	NA
0808113a681a013933c03815ed511b06	28.5004	11.7646	1.3499	28.5004	11.7646	0.15	190.0221	78.4387	NA	0	0	NA	0	2e-04	NA
081419daef27076e9e23740f0f3d0cfa	5.8784	0.1335	1.3514	5.8784	0.1335	0.1502	39.1476	0.8888	NA	1e-04	0.3704	NA	3e-04	0.4769	NA
08278cb30c0ecfa025df1080741366fe	1.3787	1.1362	2.5336	1.3787	1.1362	0.2815	4.8976	4.0361	NA	0.0542	0.0754	NA	0.0662	0.1323	NA
082b8027abcaeb2baea3b91658963091	0.0487	0.2603	0.6208	0.0487	0.2603	0.069	0.7066	3.7737	NA	0.4224	0.084	NA	0.4514	0.1438	NA
0833115e4467b0ceb8783aab127ff52b	1.7602	0.0174	1.9943	1.7602	0.0174	0.2216	7.9435	0.0785	NA	0.0201	0.7857	NA	0.0263	0.8399	NA
0834e59536ad310cbadacdf155bdda3b	8.1	2.0719	0.6842	8.1	2.0719	0.076	106.5434	27.2531	NA	0	5e-04	NA	0	0.003	NA
08381e31997295eb3ac6bec50bb12763	2.468	0.4452	1.7089	2.468	0.4452	0.1899	12.9978	2.3448	NA	0.0057	0.1601	NA	0.0082	0.2432	NA
084d4e024d1f8ab820e3b9e6bbe4b0a8	12.1993	6.603	6.8201	12.1993	6.603	0.7578	16.0986	8.7135	NA	0.0031	0.0162	NA	0.0047	0.0392	NA
084de90dee50689f7517a25348a908b6	3.827	0.1178	5.0559	3.827	0.1178	0.5618	6.8125	0.2096	NA	0.0283	0.6579	NA	0.0362	0.7381	NA
086eca5f643453c1cf040e3cbe8b2c3c	5.7568	1.04	0.3705	5.7568	1.04	0.0412	139.8555	25.2651	NA	0	7e-04	NA	0	0.0037	NA
087615d55895b273be3ec65195fa1639	6.1963	7.7816	0.59	6.1963	7.7816	0.0656	94.5186	118.7005	NA	0	0	NA	0	1e-04	NA
089f050dd822e3fc12b55d0a998f6f6c	4.0764	1.2879	0.8364	4.0764	1.2879	0.0929	43.8626	13.8582	NA	1e-04	0.0048	NA	2e-04	0.0155	NA
08b5865dd5287e44cb75455288ca80c8	27.547	15.6715	7.4363	27.547	15.6715	0.8263	33.3395	18.9668	NA	3e-04	0.0018	NA	5e-04	0.0075	NA
08c119aa2b071004f6bc3b8b3b1c8ce4	16.3653	1.0674	0.9739	16.3653	1.0674	0.1082	151.2359	9.8641	NA	0	0.0119	NA	0	0.0308	NA
08d7a738a4756ac72191feaf26591930	7.8417	2.5923	1.0875	7.8417	2.5923	0.1208	64.8969	21.4537	NA	0	0.0012	NA	1e-04	0.0056	NA
08ffb091e6fb80698e54de15a34c082d	2.8262	10.4716	1.108	2.8262	10.4716	0.1231	22.9562	85.0558	NA	0.001	0	NA	0.0017	2e-04	NA
090545e39b003a74981d7d9c506623af	4.1126	0.1196	4.2262	4.1126	0.1196	0.4696	8.7581	0.2546	NA	0.016	0.626	NA	0.0212	0.7121	NA
09092441bfed8bc0bf33e10aed6db4b6	2.9693	0.2297	0.4392	2.9693	0.2297	0.0488	60.8498	4.7068	NA	0	0.0582	NA	1e-04	0.1069	NA
091b05420d1d03c04bff4485b8b1cb93	5.7813	0.6673	0.3442	5.7813	0.6673	0.0382	151.1603	17.4486	NA	0	0.0024	NA	0	0.0092	NA
09619747866053cd06ccb7f6ac7c553b	0.6169	8.8498	5.9947	0.6169	8.8498	0.6661	0.9262	13.2865	NA	0.361	0.0054	NA	0.3892	0.017	NA
096c8afcca0cf3953b7deb7a22aa2c64	11.5294	0.8664	0.8745	11.5294	0.8664	0.0972	118.6609	8.9165	NA	0	0.0153	NA	0	0.0374	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	0.3921	0.2479	0.6768	0.3921	0.2479	0.0752	5.2139	3.2966	NA	0.0483	0.1028	NA	0.0595	0.1695	NA
0977ec1ec766483e434b5ced6346bd40	1.4799	3.704	12.3264	1.4799	3.704	1.3696	1.0805	2.7044	NA	0.3257	0.1345	NA	0.354	0.2111	NA
0989c13d0c860d464a6d08c86ae36452	3.0478	13.259	0.6765	3.0478	13.259	0.0752	40.5471	176.3917	NA	1e-04	0	NA	3e-04	0	NA
09947d9e52474a7c0a88c03dd1c4cdc5	7.6078	2.9213	7.3039	7.6078	2.9213	0.8115	9.3745	3.5997	NA	0.0135	0.0903	NA	0.0182	0.1531	NA
099af82e4f6eda68863260bdd0a0ddc4	21.4317	0.243	1.6914	21.4317	0.243	0.1879	114.0402	1.2929	NA	0	0.2849	NA	0	0.385	NA
09b2d834bd6ac6da3f312992a5ada13a	10.5533	0.0298	0.2453	10.5533	0.0298	0.0273	387.1989	1.0919	NA	0	0.3233	NA	0	0.4264	NA
09c649de9578b51089151c3f67c6d1f1	0.4829	0.0215	1.7895	0.4829	0.0215	0.1988	2.4289	0.1081	NA	0.1535	0.7498	NA	0.1752	0.8129	NA
09d19cff22a275f6b41de4a94d82edbc	36.9422	1.5964	5.4101	36.9422	1.5964	0.6011	61.4554	2.6557	NA	0	0.1376	NA	1e-04	0.2151	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	10	0.3968	0.8029	10	0.3968	0.0892	112.0951	4.4484	NA	0	0.0642	NA	0	0.1163	NA
09d91bd09f3acddc13ab643e76870fa7	7.9435	0.3662	3.4241	7.9435	0.3662	0.3805	20.879	0.9626	NA	0.0013	0.3522	NA	0.0022	0.4563	NA
09da4c4cd10311000e3aa404f8f9d09d	0.8504	0.5349	0.6622	0.8504	0.5349	0.0736	11.5582	7.2698	NA	0.0079	0.0245	NA	0.0111	0.0539	NA
09fcb9ad80345395a0bea7730d6fe7e8	0.1535	0.8026	2.2212	0.1535	0.8026	0.2468	0.6219	3.252	NA	0.4506	0.1048	NA	0.4788	0.1723	NA
0a133b520b03346a629160a1e02b66b7	105.8991	1.5502	19.2296	105.8991	1.5502	2.1366	49.5638	0.7255	NA	1e-04	0.4164	NA	2e-04	0.5215	NA
0a179124b7265fd051af45cf7bbb5a2e	7.8185	0.7103	0.3501	7.8185	0.7103	0.0389	200.9898	18.2595	NA	0	0.0021	NA	0	0.0082	NA
0a21b5f060a23977f11f70419b706824	1.1689	3.2962	1.8516	1.1689	3.2962	0.2057	5.6814	16.0217	NA	0.041	0.0031	NA	0.0511	0.0112	NA
0a2b2d365687ce2b521870ff1b9fa4ff	11.9948	0.0032	1.0564	11.9948	0.0032	0.1174	102.1891	0.0272	NA	0	0.8726	NA	0	0.9093	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0	0.8193	0.2449	0	0.8193	0.0272	9e-04	30.1145	NA	0.9769	4e-04	NA	0.9799	0.0024	NA
0a3d2dbba6357dd3b8d7cc68bd934825	7.0459	1.1322	0.9572	7.0459	1.1322	0.1064	66.2451	10.6451	NA	0	0.0098	NA	1e-04	0.0266	NA
