treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
0575b5bcc7abd6f7a59549c280abbd34	17.4158	0.6047	2.404	17.4158	0.6047	0.2671	65.2009	2.2639	NA	0	0.1667	NA	1e-04	0.2245	NA
058b63372cbe61fbfecc853d367548c1	7.9941	5.2595	1.8475	7.9941	5.2595	0.2053	38.9426	25.6211	NA	2e-04	7e-04	NA	4e-04	0.0025	NA
059e24b38a4bff0d4f11ed6166a3437c	0.2556	0.8332	1.8697	0.2556	0.8332	0.2077	1.2304	4.0105	NA	0.2961	0.0762	NA	0.3292	0.1156	NA
05c4489613b115ee4ec2ef8199067913	14.0582	0.3426	1.7972	14.0582	0.3426	0.1997	70.4012	1.7158	NA	0	0.2227	NA	1e-04	0.2869	NA
05d75b81fb54d3ff766fc90129feed63	12.7175	1.1729	1.0693	12.7175	1.1729	0.1188	107.0433	9.8723	NA	0	0.0119	NA	0	0.0239	NA
05e856ee9d148f9da62ea0b0ccf6db24	0.253	5.3998	0.5287	0.253	5.3998	0.0587	4.3064	91.9292	NA	0.0678	0	NA	0.0832	1e-04	NA
06094dd96a7550292ac7a15406ee3eb7	7.3335	0.0715	1.5406	7.3335	0.0715	0.1712	42.8408	0.4176	NA	1e-04	0.5343	NA	3e-04	0.6016	NA
06122d6c188a53fa3820d7ba9c64b053	0.0283	2.639	1.0429	0.0283	2.639	0.1159	0.244	22.7751	NA	0.6332	0.001	NA	0.6619	0.0033	NA
062dc7bf1a892776a0d4259124cbb2fd	0.1534	6.3209	5.6783	0.1534	6.3209	0.6309	0.2432	10.0185	NA	0.6337	0.0115	NA	0.6622	0.0231	NA
06308be651a239379c2200605a63c9b6	21.2577	1.8506	1.4217	21.2577	1.8506	0.158	134.5682	11.7152	NA	0	0.0076	NA	0	0.0166	NA
067925bf2c68cfbf03151580d443463a	3.1104	4.7196	0.8661	3.1104	4.7196	0.0962	32.3204	49.0409	NA	3e-04	1e-04	NA	7e-04	4e-04	NA
06850915424790786904937314f04f24	3.451	0.0019	1.1195	3.451	0.0019	0.1244	27.7443	0.0151	NA	5e-04	0.905	NA	0.0011	0.9283	NA
0691bcbf69519fb5dba78151aa18c728	5.0671	3.0203	1.5301	5.0671	3.0203	0.17	29.8048	17.7656	NA	4e-04	0.0023	NA	9e-04	0.0063	NA
06bde0cecfbcada397af9c0bf5f83820	6.436	3.0821	0.7482	6.436	3.0821	0.0831	77.4139	37.0719	NA	0	2e-04	NA	1e-04	9e-04	NA
06da80a2c361f6c3363b72be33e8e8d4	0.001	3.5	2.1931	0.001	3.5	0.2437	0.0039	14.3631	NA	0.9513	0.0043	NA	0.9549	0.0105	NA
0723628f526fba7f82f84bebd97bad25	11.273	6.8592	5.1524	11.273	6.8592	0.5725	19.6911	11.9814	NA	0.0016	0.0071	NA	0.0029	0.0158	NA
073587e420e91ec5e53de8257bfaba94	1.9443	0.3477	1.0923	1.9443	0.3477	0.1214	16.0197	2.865	NA	0.0031	0.1248	NA	0.005	0.1751	NA
0760f91983ac07c0e8e9f3efab81a287	2.0779	1e-04	2.0067	2.0779	1e-04	0.223	9.3194	4e-04	NA	0.0137	0.9846	NA	0.0192	0.9895	NA
0771eed1039e2a9a46dfc4bb7bc0681b	6.384	1.1551	1.147	6.384	1.1551	0.1274	50.0939	9.0636	NA	1e-04	0.0147	NA	2e-04	0.0285	NA
077896f52217cf2755311d9ba92258b3	0.064	1.0421	0.4908	0.064	1.0421	0.0545	1.1743	19.1072	NA	0.3067	0.0018	NA	0.3396	0.0052	NA
077bf3cbcf7f29f2b58fa95b52ec5fc7	2.8527	9.1787	2.1402	2.8527	9.1787	0.2378	11.9963	38.599	NA	0.0071	2e-04	NA	0.0105	8e-04	NA
07d44546198c8221cf2a9765f78709b8	1.776	35.3604	1.4356	1.776	35.3604	0.1595	11.1343	221.6831	NA	0.0087	0	NA	0.0126	0	NA
0808113a681a013933c03815ed511b06	5.6576	0.1786	1.7007	5.6576	0.1786	0.189	29.9392	0.945	NA	4e-04	0.3564	NA	9e-04	0.4305	NA
08278cb30c0ecfa025df1080741366fe	1.7632	4.3821	0.271	1.7632	4.3821	0.0301	58.5602	145.5424	NA	0	0	NA	1e-04	0	NA
082b8027abcaeb2baea3b91658963091	0.6329	2.0517	0.7532	0.6329	2.0517	0.0837	7.5624	24.5143	NA	0.0225	8e-04	NA	0.0302	0.0028	NA
0833115e4467b0ceb8783aab127ff52b	0.7491	9.9937	0.9659	0.7491	9.9937	0.1073	6.9795	93.1163	NA	0.0268	0	NA	0.0353	1e-04	NA
0834e59536ad310cbadacdf155bdda3b	7.6417	1.5573	0.7902	7.6417	1.5573	0.0878	87.037	17.7371	NA	0	0.0023	NA	1e-04	0.0063	NA
08ffb091e6fb80698e54de15a34c082d	3.8657	2.6297	0.7868	3.8657	2.6297	0.0874	44.217	30.0795	NA	1e-04	4e-04	NA	3e-04	0.0016	NA
09092441bfed8bc0bf33e10aed6db4b6	2.5702	1.0761	1.1614	2.5702	1.0761	0.129	19.9165	8.339	NA	0.0016	0.018	NA	0.0028	0.0338	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	0.0069	13.6418	0.4867	0.0069	13.6418	0.0541	0.1275	252.2401	NA	0.7293	0	NA	0.751	0	NA
0977ec1ec766483e434b5ced6346bd40	21.4544	0.2596	3.0775	21.4544	0.2596	0.3419	62.7434	0.7593	NA	0	0.4062	NA	1e-04	0.4793	NA
09947d9e52474a7c0a88c03dd1c4cdc5	4.4037	3.6174	0.7299	4.4037	3.6174	0.0811	54.2971	44.6025	NA	0	1e-04	NA	2e-04	6e-04	NA
0996f829f4792e4b30cb5106215a8c42	4.633	7.8634	3.5733	4.633	7.8634	0.397	11.6691	19.8054	NA	0.0077	0.0016	NA	0.0113	0.0048	NA
09b2d834bd6ac6da3f312992a5ada13a	8.9668	3.4993	1.0818	8.9668	3.4993	0.1202	74.5963	29.1113	NA	0	4e-04	NA	1e-04	0.0018	NA
09c649de9578b51089151c3f67c6d1f1	0.6483	0.0372	2.8426	0.6483	0.0372	0.3158	2.0526	0.1179	NA	0.1858	0.7393	NA	0.2129	0.7898	NA
09d19cff22a275f6b41de4a94d82edbc	23.0357	0.2454	10.6977	23.0357	0.2454	1.1886	19.38	0.2065	NA	0.0017	0.6603	NA	0.003	0.7176	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	6.6591	3.7594	0.842	6.6591	3.7594	0.0936	71.1807	40.1853	NA	0	1e-04	NA	1e-04	7e-04	NA
09d91bd09f3acddc13ab643e76870fa7	5.6137	5.2995	1.6339	5.6137	5.2995	0.1815	30.9223	29.1915	NA	4e-04	4e-04	NA	8e-04	0.0018	NA
09da4c4cd10311000e3aa404f8f9d09d	0.3807	11.3323	0.7526	0.3807	11.3323	0.0836	4.5527	135.5181	NA	0.0616	0	NA	0.0761	0	NA
09ec5fb7e5ff73deec56d65778be98ed	3.3666	5.3389	3.3059	3.3666	5.3389	0.3673	9.1654	14.5348	NA	0.0143	0.0041	NA	0.0199	0.0102	NA
09fcb9ad80345395a0bea7730d6fe7e8	0.7645	13.8194	2.0988	0.7645	13.8194	0.2332	3.2782	59.2608	NA	0.1036	0	NA	0.1233	3e-04	NA
0a179124b7265fd051af45cf7bbb5a2e	11.0868	1.0893	1.4165	11.0868	1.0893	0.1574	70.4417	6.9213	NA	0	0.0273	NA	1e-04	0.0478	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.0469	5.1677	1.5477	0.0469	5.1677	0.172	0.2728	30.0509	NA	0.6141	4e-04	NA	0.6437	0.0016	NA
0a3d2dbba6357dd3b8d7cc68bd934825	8.6775	8.1346	1.6949	8.6775	8.1346	0.1883	46.0775	43.1947	NA	1e-04	1e-04	NA	3e-04	6e-04	NA
0a482fc1bd46974488a8258ac09ef7ae	1.0367	6.6873	1.0361	1.0367	6.6873	0.1151	9.0052	58.0879	NA	0.0149	0	NA	0.0207	3e-04	NA
0a5a7c8b3e26ce811cf9a5a0f0698842	7.4923	5.5416	3.4091	7.4923	5.5416	0.3788	19.7795	14.6297	NA	0.0016	0.0041	NA	0.0029	0.01	NA
0a6615421c77de34c12671148d5b177b	7.3282	1.4923	0.8899	7.3282	1.4923	0.0989	74.1101	15.0912	NA	0	0.0037	NA	1e-04	0.0093	NA
0a8072d5e752c9bb771c9801625bf602	9.0896	0.0012	0.7204	9.0896	0.0012	0.08	113.5595	0.0153	NA	0	0.9044	NA	0	0.9283	NA
0a88346680428af1533158ede0201b34	8.7924	19.8946	4.5239	8.7924	19.8946	0.5027	17.4919	39.5789	NA	0.0024	1e-04	NA	0.004	8e-04	NA
0aa642a7708a378ae2d52b09a6251f52	0.6649	2.8268	1.0943	0.6649	2.8268	0.1216	5.4682	23.2487	NA	0.0441	9e-04	NA	0.0557	0.0031	NA
0ababa66302abc185f7420fe8592e464	4.1047	7.1326	1.7967	4.1047	7.1326	0.1996	20.562	35.7295	NA	0.0014	2e-04	NA	0.0026	0.001	NA
0ae7bfa0558543127382041ced659532	3.4104	0.7513	1.7317	3.4104	0.7513	0.1924	17.725	3.9045	NA	0.0023	0.0796	NA	0.0039	0.1199	NA
0b01334dee682a54a687843f4a0557ca	14.853	0.7131	1.8111	14.853	0.7131	0.2012	73.8096	3.5435	NA	0	0.0924	NA	1e-04	0.136	NA
0b0887152c48ecaee3708409b923f793	6.8531	11.4594	2.3622	6.8531	11.4594	0.2625	26.1106	43.6608	NA	6e-04	1e-04	NA	0.0013	6e-04	NA
0b181d48c37772c1041becbb17b33ac1	11.1045	17.9708	1.3763	11.1045	17.9708	0.1529	72.6135	117.5123	NA	0	0	NA	1e-04	0	NA
0b7adfa1cd85552388da8b57c7886d6b	6.2615	1.1101	1.0842	6.2615	1.1101	0.1205	51.9752	9.2145	NA	1e-04	0.0141	NA	2e-04	0.0276	NA
0bb191da42bbc249401f322288de381f	1.1332	0.5926	0.5565	1.1332	0.5926	0.0618	18.3268	9.5835	NA	0.002	0.0128	NA	0.0035	0.0256	NA
0bc554d7aaa03639090507fee7831514	0.0049	0.003	3.4391	0.0049	0.003	0.3821	0.0129	0.0077	NA	0.9119	0.9318	NA	0.9198	0.9501	NA
0be9f61b9f7def51e9fa6d1b63fa43df	2.1346	2.1472	0.4888	2.1346	2.1472	0.0543	39.3009	39.5332	NA	1e-04	1e-04	NA	4e-04	8e-04	NA
0c01cbdfdfcabd0bcedc676f6c9d08d1	9.2962	0.5531	1.9838	9.2962	0.5531	0.2204	42.1741	2.5094	NA	1e-04	0.1476	NA	3e-04	0.2024	NA
0c23f91edb5ca911f16c5ea6d2e6f7bb	0.7278	1.9564	1.1437	0.7278	1.9564	0.1271	5.7273	15.3961	NA	0.0403	0.0035	NA	0.0513	0.0089	NA
0c641f1bb166c036145c1c358b3548c0	2.1743	6.2539	0.9599	2.1743	6.2539	0.1067	20.3862	58.6355	NA	0.0015	0	NA	0.0027	3e-04	NA
0c68649e567b8069a4e74d232b8bf5ea	1.3922	1.0518	1.4067	1.3922	1.0518	0.1563	8.907	6.7289	NA	0.0153	0.029	NA	0.0212	0.0503	NA
0c69526b39e6c700505869e1bb26de49	0.1208	2.693	0.7297	0.1208	2.693	0.0811	1.4905	33.2162	NA	0.2532	3e-04	NA	0.285	0.0012	NA
0c8a4e5e6583e8f749e0fc431bc19e9b	0.0225	9.3308	2.9323	0.0225	9.3308	0.3258	0.0691	28.6384	NA	0.7986	5e-04	NA	0.8166	0.0019	NA
0c8f6e3274d9d3dff5e25b844ec01305	17.2557	1.3046	2.6966	17.2557	1.3046	0.2996	57.5911	4.3541	NA	0	0.0665	NA	1e-04	0.1027	NA
0cc5c86249ec081e574cccf28c21ad70	4.2455	8.6465	1.7392	4.2455	8.6465	0.1932	21.9696	44.7439	NA	0.0011	1e-04	NA	0.0021	6e-04	NA
0ccbc537e9ee03b714c7210425b6ddcf	7.0363	0.4186	2.2086	7.0363	0.4186	0.2454	28.6726	1.7059	NA	5e-04	0.2239	NA	0.001	0.2883	NA
0ccd6ae37ee2caebd21b05bdc79a677d	1.849	13.1411	0.8418	1.849	13.1411	0.0935	19.7677	140.49	NA	0.0016	0	NA	0.0029	0	NA
0cd52318943a4637efa5e3e02936878c	11.5734	10.3419	2.4592	11.5734	10.3419	0.2732	42.3545	37.8477	NA	1e-04	2e-04	NA	3e-04	9e-04	NA
0cddc551cd3c2f10d16fc8fce5d9e9cd	4.0104	0.9144	0.8655	4.0104	0.9144	0.0962	41.7005	9.5083	NA	1e-04	0.0131	NA	3e-04	0.026	NA
0ce4a8bb4c43849083fda1f51b3cd7f9	3.0279	1.4458	0.3995	3.0279	1.4458	0.0444	68.2104	32.5704	NA	0	3e-04	NA	1e-04	0.0013	NA
0ce5e64a14aefbbf08f9f55bab8d3087	0.2116	8.2655	1.7578	0.2116	8.2655	0.1953	1.0833	42.319	NA	0.3251	1e-04	NA	0.3577	6e-04	NA
0cfa7e4119733f2ab8a1c59fc7d11cbe	3.2828	6.2568	2.2943	3.2828	6.2568	0.2549	12.8776	24.5436	NA	0.0059	8e-04	NA	0.0089	0.0028	NA
0d08c5ce5bbbc77fcc000171f26ad75a	2.9551	6.7269	1.1298	2.9551	6.7269	0.1255	23.54	53.5866	NA	9e-04	0	NA	0.0018	3e-04	NA
0d234f3e81378ddd0c564da070d342ca	17.5296	1.21	2.4608	17.5296	1.21	0.2734	64.1127	4.4253	NA	0	0.0647	NA	1e-04	0.1003	NA
0d2dbee63533ea7f83cee53a256eff67	5.8366	0.027	1.9588	5.8366	0.027	0.2176	26.8171	0.1239	NA	6e-04	0.7329	NA	0.0012	0.7839	NA
0d44a1331a11189eb5b80b54e2250401	13.6721	9.6867	1.4713	13.6721	9.6867	0.1635	83.632	59.2537	NA	0	0	NA	1e-04	3e-04	NA
0d44dd70f99f6ea29c8a575ed17cb12e	8.8432	2.0904	0.9659	8.8432	2.0904	0.1073	82.3973	19.4776	NA	0	0.0017	NA	1e-04	0.005	NA
0d5570f6ca39afa62394372bd3e733df	2.2962	0.7732	3.1342	2.2962	0.7732	0.3482	6.5936	2.2204	NA	0.0303	0.1704	NA	0.0394	0.2284	NA
0d5e0b463b926da9fe06e368a558024f	1.9801	0.1829	0.5825	1.9801	0.1829	0.0647	30.5915	2.8263	NA	4e-04	0.127	NA	8e-04	0.1775	NA
0d62240701ddae50db5a78fc3050341e	2.5814	2.0491	0.6073	2.5814	2.0491	0.0675	38.2566	30.368	NA	2e-04	4e-04	NA	4e-04	0.0016	NA
0d74744c58d6ea67c4db89ac6fd80b89	0.5838	3.2082	2.6187	0.5838	3.2082	0.291	2.0063	11.0259	NA	0.1903	0.0089	NA	0.2176	0.019	NA
0d9c5b930278f3286c85e7e96e510d76	2.2162	0.2065	1.1293	2.2162	0.2065	0.1255	17.6616	1.6458	NA	0.0023	0.2316	NA	0.0039	0.2969	NA
0da050ad9cf6f11cd603486a9b421c28	1.0429	0.0011	2.778	1.0429	0.0011	0.3087	3.3789	0.0036	NA	0.0992	0.9534	NA	0.1184	0.9663	NA
0e03fc1668d5ef45b41be1b7a8aa03e0	0.7401	7.151	0.547	0.7401	7.151	0.0608	12.1772	117.6601	NA	0.0068	0	NA	0.0102	0	NA
0e3a1a7b14249829b313673e5de08fa1	7.237	8.7451	0.9713	7.237	8.7451	0.1079	67.0571	81.0306	NA	0	0	NA	1e-04	1e-04	NA
0e7c7c4e8d9be81b9fbfe993614555c5	2.8171	0.209	3.0414	2.8171	0.209	0.3379	8.3362	0.6185	NA	0.018	0.4518	NA	0.0245	0.5246	NA
0e81b8aaf32285299deb80c42a5db6fa	0.593	19.1293	5.344	0.593	19.1293	0.5938	0.9986	32.216	NA	0.3438	3e-04	NA	0.3773	0.0013	NA
0e90cbae4007b66a6ff1e5cf3db5b129	7.4028	0.4395	1.6717	7.4028	0.4395	0.1857	39.8542	2.3662	NA	1e-04	0.1584	NA	4e-04	0.2151	NA
0e96beb1b6400a439d0747e65cfba427	3.8727	8.011	3.9344	3.8727	8.011	0.4372	8.859	18.3255	NA	0.0155	0.002	NA	0.0214	0.0058	NA
0ed56e5826035952f1596f35b3a1652a	0.714	0.2031	1.0226	0.714	0.2031	0.1136	6.2839	1.7875	NA	0.0335	0.214	NA	0.0432	0.277	NA
0eed7f124c859e041f7ab7dbf2997013	4.9318	3.0192	1.1292	4.9318	3.0192	0.1255	39.3086	24.0641	NA	1e-04	8e-04	NA	4e-04	0.0029	NA
0f0cd7ad4120984e4ecbefa664039afc	9.7536	1.8319	2.1254	9.7536	1.8319	0.2362	41.302	7.7572	NA	1e-04	0.0212	NA	4e-04	0.0386	NA
0f4e7af4faf4d15c1bd07d2b6f172788	25.4204	0.0792	0.5763	25.4204	0.0792	0.064	396.9908	1.237	NA	0	0.2949	NA	0	0.3653	NA
0f6a7f2410df89ea48478d0fe2f4165e	6.709	1.1794	0.5318	6.709	1.1794	0.0591	113.5434	19.9596	NA	0	0.0016	NA	0	0.0047	NA
0f6ca61140a663b107ab4b112c24c6a1	0.4984	4.8913	3.7042	0.4984	4.8913	0.4116	1.2108	11.8843	NA	0.2997	0.0073	NA	0.3328	0.0161	NA
0f780630855deba5873b5ef483524a6a	3.7964	1.431	0.97	3.7964	1.431	0.1078	35.2227	13.2769	NA	2e-04	0.0054	NA	6e-04	0.0125	NA
