treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
0316f5eb4d9b051e65b40cebf08edbba	0.4372	0.6693	5.2312	0.4372	0.6693	0.5812	0.7522	1.1515	NA	0.4083	0.3112	NA	0.4434	0.4492	NA
033d19faa0ce86082c0215df5bffbdb5	2.7732	0.0858	6.3419	2.7732	0.0858	0.7047	3.9356	0.1218	NA	0.0786	0.7351	NA	0.0999	0.8194	NA
03522a86e8b54bd9508023e65e04dfd1	17.2931	1.063	2.6784	17.2931	1.063	0.2976	58.1082	3.5718	NA	0	0.0913	NA	2e-04	0.1872	NA
03576e58e1c6ff8ce50c0fadbbf4860b	0.9044	18.5249	1.7001	0.9044	18.5249	0.1889	4.7874	98.0646	NA	0.0564	0	NA	0.0744	3e-04	NA
035ad00cb4268363afb29c9db102e959	5.7437	0.0043	0.7901	5.7437	0.0043	0.0878	65.4298	0.0489	NA	0	0.8299	NA	2e-04	0.8841	NA
0362c5f6815777388ea02ff51947c85e	4.1392	0.9666	0.9651	4.1392	0.9666	0.1072	38.6	9.0136	NA	2e-04	0.0149	NA	6e-04	0.0536	NA
0366632c1fdcf16e8c7b8699f543b6a6	5.5427	6.6002	3.2383	5.5427	6.6002	0.3598	15.4046	18.3435	NA	0.0035	0.002	NA	0.0068	0.013	NA
036fd95372a59cb54c18db11e833a6e5	0.0017	5.7018	11.4995	0.0017	5.7018	1.2777	0.0013	4.4625	NA	0.9719	0.0638	NA	0.9749	0.1473	NA
037629b625ef6f2c028855723fc4c92a	1.8355	2.4867	5.5536	1.8355	2.4867	0.6171	2.9745	4.0299	NA	0.1187	0.0756	NA	0.144	0.1648	NA
0386c2c39453985371b1e0a028dae5bd	4.2498	0.1394	3.0335	4.2498	0.1394	0.3371	12.6086	0.4135	NA	0.0062	0.5362	NA	0.011	0.6692	NA
03aa788c08141e567920d07949ef1597	5.7726	0.0106	5.5156	5.7726	0.0106	0.6128	9.4194	0.0173	NA	0.0134	0.8982	NA	0.0212	0.9329	NA
03c3804b27717d58097d438f97396ac2	0.3642	0.1458	3.9055	0.3642	0.1458	0.4339	0.8392	0.3361	NA	0.3835	0.5763	NA	0.4185	0.7039	NA
03f6204f70f7051b6767b3afeff3de7c	7.9807	3.3591	2.5628	7.9807	3.3591	0.2848	28.0261	11.7964	NA	5e-04	0.0075	NA	0.0014	0.032	NA
040d33a988e7004112ecdeb4e029b32f	1.2476	1.7477	0.6024	1.2476	1.7477	0.0669	18.6399	26.1105	NA	0.0019	6e-04	NA	0.0042	0.0058	NA
041bbd4d12f584ed2910f0d66095d99e	5.5837	0.1222	1.2028	5.5837	0.1222	0.1336	41.7787	0.9141	NA	1e-04	0.364	NA	5e-04	0.5041	NA
041ea541f1c4f5b3ffdc193464a3c139	12.7072	5.8185	1.8324	12.7072	5.8185	0.2036	62.414	28.5789	NA	0	5e-04	NA	2e-04	0.0048	NA
043aab733df943204ad5f00be077291c	4.7122	0.0802	2.3973	4.7122	0.0802	0.2664	17.6903	0.301	NA	0.0023	0.5966	NA	0.0049	0.7221	NA
044b108900bd9e292eb1f198df318155	4.3973	0.8407	3.328	4.3973	0.8407	0.3698	11.8916	2.2735	NA	0.0073	0.1659	NA	0.0126	0.2871	NA
045502f5b069e258c872edb6c73f5908	6.5685	3.8845	1.6985	6.5685	3.8845	0.1887	34.8043	20.5825	NA	2e-04	0.0014	NA	8e-04	0.0103	NA
0468f59da37cad8e1d8dc328ddff8811	2.597	0.555	1.3503	2.597	0.555	0.15	17.3099	3.6996	NA	0.0024	0.0866	NA	0.0051	0.1804	NA
04c4e57c46ca8bf11cdf9eb198513e84	5.2209	2.3156	5.6781	5.2209	2.3156	0.6309	8.2752	3.6703	NA	0.0183	0.0876	NA	0.0278	0.1817	NA
04f1ced8ad0e946accff2a2b496ddfe3	6.4966	6.8232	1.0845	6.4966	6.8232	0.1205	53.9132	56.623	NA	0	0	NA	2e-04	0.001	NA
05076569f381c0d2a23fe7ecc0a3c2af	14.1292	3.1309	1.2858	14.1292	3.1309	0.1429	98.9005	21.9157	NA	0	0.0011	NA	1e-04	0.0088	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	0.8284	0.2862	4.0908	0.8284	0.2862	0.4545	1.8226	0.6297	NA	0.21	0.4479	NA	0.241	0.5858	NA
053688555df31be6aa7b8a21f3d0b7c2	6.1012	4.7205	2.1188	6.1012	4.7205	0.2354	25.9155	20.0509	NA	7e-04	0.0015	NA	0.0018	0.0109	NA
055582bf87abfc587b152016a37adea2	24.5127	0.0624	2.6207	24.5127	0.0624	0.2912	84.182	0.2143	NA	0	0.6544	NA	1e-04	0.7621	NA
0586aaf9e2db94ce68674fcfc109de01	1.954	0.9072	2.8362	1.954	0.9072	0.3151	6.2007	2.8787	NA	0.0344	0.124	NA	0.0481	0.2347	NA
05871147ff12b16b162fac81396e211a	2.4412	0.0708	2.9075	2.4412	0.0708	0.3231	7.5565	0.2193	NA	0.0225	0.6507	NA	0.0333	0.7598	NA
059f46cc760a6f4330ae67c7a1edffe4	2.428	0.0854	1.3132	2.428	0.0854	0.1459	16.6401	0.5853	NA	0.0028	0.4638	NA	0.0056	0.6015	NA
05b0dee66b0a70f529ddb70ec3be9155	14.3518	0.1449	2.8034	14.3518	0.1449	0.3115	46.075	0.4651	NA	1e-04	0.5124	NA	4e-04	0.6466	NA
05db447f5d09ea1e6ea1697bc67c868d	8.4389	0.9431	1.4271	8.4389	0.9431	0.1586	53.2186	5.9475	NA	0	0.0374	NA	3e-04	0.099	NA
05dfade82ae64d4b1a7791a874417099	1.8027	1.3561	4.1197	1.8027	1.3561	0.4577	3.9381	2.9627	NA	0.0785	0.1193	NA	0.0999	0.2283	NA
0601ba88d2b9420350741fd55855a7c4	2.02	1.6735	3.6211	2.02	1.6735	0.4023	5.0205	4.1595	NA	0.0518	0.0718	NA	0.0692	0.158	NA
061e13d07fa6e639f986be78971d6492	7.2188	5.3508	4.5973	7.2188	5.3508	0.5108	14.1321	10.4751	NA	0.0045	0.0102	NA	0.0084	0.0405	NA
06220f788e0509913aea59f799a45f49	5.1386	0.0751	3.9641	5.1386	0.0751	0.4405	11.6665	0.1706	NA	0.0077	0.6893	NA	0.0132	0.7851	NA
062723cfae28faef10350f5beadec93d	2.5678	0.0826	4.6678	2.5678	0.0826	0.5186	4.9511	0.1593	NA	0.0531	0.6991	NA	0.0706	0.7922	NA
06b6b456fa4091284cee40092b308586	3.326	1.4888	1.0175	3.326	1.4888	0.1131	29.4196	13.1689	NA	4e-04	0.0055	NA	0.0013	0.026	NA
06c3aa0543bc91cb174ddfc236f1d21a	8.6122	0.0197	3.5881	8.6122	0.0197	0.3987	21.6023	0.0495	NA	0.0012	0.8289	NA	0.0029	0.8837	NA
06cbc422c4d20876f4a9fa841c3d0ce5	32.7392	8.1168	3.287	32.7392	8.1168	0.3652	89.6414	22.2241	NA	0	0.0011	NA	1e-04	0.0085	NA
071118f14eab5b3ab5d917fb0653a477	5.5564	1.548	4.2889	5.5564	1.548	0.4765	11.6598	3.2484	NA	0.0077	0.105	NA	0.0132	0.2075	NA
07555ed9a6e1195b603bd64e380a8372	2.6361	0.3783	0.4328	2.6361	0.3783	0.0481	54.8176	7.8674	NA	0	0.0205	NA	2e-04	0.0659	NA
077a602ab0548df2f18d2d2103ec2499	0.7403	0.3524	0.8415	0.7403	0.3524	0.0935	7.9169	3.7684	NA	0.0203	0.0841	NA	0.0303	0.1769	NA
078004302d4d901ea5ad798557260404	7.2068	1.4577	1.4815	7.2068	1.4577	0.1646	43.7807	8.8553	NA	1e-04	0.0156	NA	4e-04	0.055	NA
078981c14677da0f820433827f64c5e1	12.7623	1.0795	2.4686	12.7623	1.0795	0.2743	46.5284	3.9358	NA	1e-04	0.0786	NA	4e-04	0.1687	NA
07a251ab9902f7bf92c90998e724cbe8	26.4708	0.2423	1.9069	26.4708	0.2423	0.2119	124.9332	1.1435	NA	0	0.3128	NA	0	0.4503	NA
07bb92c9ac32dd91d62ee20310a4029f	7.6462	6.2487	5.2763	7.6462	6.2487	0.5863	13.0425	10.6588	NA	0.0056	0.0098	NA	0.0101	0.0393	NA
0834282a8c71d24b5e1bd78112773c27	0.1015	0.5525	3.5393	0.1015	0.5525	0.3933	0.2582	1.4049	NA	0.6236	0.2663	NA	0.6536	0.4005	NA
084730dabba66e5c714a6766e89be25d	6.6434	1.6158	0.8378	6.6434	1.6158	0.0931	71.3689	17.3587	NA	0	0.0024	NA	1e-04	0.0145	NA
0877836a10cd97170a3abbd52aa48591	1.1126	5.2498	6.0789	1.1126	5.2498	0.6754	1.6473	7.7725	NA	0.2314	0.0211	NA	0.2632	0.0671	NA
087ffde31fe2d006cfeb589feda28da6	0.8463	0.0054	1.9483	0.8463	0.0054	0.2165	3.9091	0.025	NA	0.0794	0.8778	NA	0.1008	0.9197	NA
0890808ca007108fe5192233a4dfb9e5	17.9254	0.059	2.9559	17.9254	0.059	0.3284	54.5778	0.1797	NA	0	0.6816	NA	2e-04	0.7795	NA
089274b81b879b8e7ef505878fb34aed	1.6006	0.5667	2.2399	1.6006	0.5667	0.2489	6.4314	2.277	NA	0.0319	0.1656	NA	0.045	0.2869	NA
089437457c607c2d0ed5645b3c84eb85	16.9212	14.2829	4.6369	16.9212	14.2829	0.5152	32.8433	27.7224	NA	3e-04	5e-04	NA	0.001	0.0052	NA
089d089f65da01cc423f07a7eb60033a	1.3987	1.2371	3.7785	1.3987	1.2371	0.4198	3.3316	2.9466	NA	0.1013	0.1202	NA	0.125	0.2294	NA
08b09b2c6d975e84ddf22fcd931c3ae6	8.3147	1.2568	0.8619	8.3147	1.2568	0.0958	86.8257	13.1242	NA	0	0.0055	NA	1e-04	0.0261	NA
08cbc4f2e8933d996cf84b70e49670a2	1.5013	0.8072	4.5832	1.5013	0.8072	0.5092	2.948	1.5852	NA	0.1201	0.2397	NA	0.1454	0.3723	NA
08d3d26d6e3fe9f10e90b403789b3d83	3.2669	2.2846	1.9633	3.2669	2.2846	0.2181	14.9763	10.4732	NA	0.0038	0.0102	NA	0.0073	0.0405	NA
08e569309864ee41306b9f6f02fe8e1a	7.4234	1.1934	0.8649	7.4234	1.1934	0.0961	77.2429	12.4178	NA	0	0.0065	NA	1e-04	0.0288	NA
08f4ef24fffb6950afd0ff7606221b27	32.9444	0.165	1.3579	32.9444	0.165	0.1509	218.3447	1.0935	NA	0	0.323	NA	0	0.4604	NA
08fbb11881e6984dbf704aba13edecc7	10.6565	0.0037	5.9455	10.6565	0.0037	0.6606	16.1312	0.0056	NA	0.003	0.9422	NA	0.0061	0.9594	NA
090fdadffdc9c34a2064748fc9e5d12d	0.1909	30.2302	2.2993	0.1909	30.2302	0.2555	0.7474	118.3301	NA	0.4098	0	NA	0.4446	2e-04	NA
0930a3c7a71cd59a7e8f6cff43d4bdde	7.168	1.0522	1.4789	7.168	1.0522	0.1643	43.6212	6.4034	NA	1e-04	0.0322	NA	4e-04	0.0889	NA
093b67bd5d23b19ff1778a546874a3cf	9e-04	1.0555	6.1217	9e-04	1.0555	0.6802	0.0014	1.5518	NA	0.9715	0.2443	NA	0.9749	0.377	NA
095b7e4aa0ba799bbb2c2bb18e243573	16.6212	0.0251	0.7566	16.6212	0.0251	0.0841	197.7095	0.299	NA	0	0.5978	NA	0	0.7231	NA
0965e9926203af401da74e68c86f6813	15.603	1.7362	2.5525	15.603	1.7362	0.2836	55.0154	6.1216	NA	0	0.0353	NA	2e-04	0.0954	NA
09732539a9924551683e5f0efe93b02d	0.3333	0.5741	5.0253	0.3333	0.5741	0.5584	0.5969	1.0281	NA	0.4596	0.3371	NA	0.4949	0.4745	NA
098ae82bdb0feea3ac29a557c8b60545	1.0512	4.5571	2.935	1.0512	4.5571	0.3261	3.2233	13.9741	NA	0.1062	0.0046	NA	0.1306	0.0228	NA
09ab16ca236d0aa7c13cde1c46908d23	8.8573	0	2.8774	8.8573	0	0.3197	27.7041	0	NA	5e-04	0.9973	NA	0.0015	0.9973	NA
09ba50ab03b97ab549dbeca40b82674b	8.0832	1.2813	0.8473	8.0832	1.2813	0.0941	85.863	13.6103	NA	0	0.005	NA	1e-04	0.0242	NA
09bd83931ff7cbe1969133c4f7bacdbb	3.8371	0.2334	4.2238	3.8371	0.2334	0.4693	8.176	0.4973	NA	0.0188	0.4985	NA	0.0285	0.6343	NA
09d506033e514d969c913f3579d13b92	6.2771	0.0061	4.3133	6.2771	0.0061	0.4793	13.0975	0.0127	NA	0.0056	0.9129	NA	0.0101	0.9409	NA
09f4e1aab8d71a288e6e80a3f26cf7b6	8.5001	1.6909	0.5775	8.5001	1.6909	0.0642	132.4784	26.3532	NA	0	6e-04	NA	0	0.0058	NA
09fe465bb0589f768b8971b6c5ba4b41	2.0035	0.3769	1.261	2.0035	0.3769	0.1401	14.2998	2.6904	NA	0.0043	0.1354	NA	0.0082	0.2485	NA
0a043c0c4c8f9286a02edad0d7e97dc6	26.7081	2.3616	0.7541	26.7081	2.3616	0.0838	318.7599	28.1858	NA	0	5e-04	NA	0	0.005	NA
0a1a691f58a5149289e312041aedbb5a	0.0223	25.9994	7.0482	0.0223	25.9994	0.7831	0.0284	33.1994	NA	0.8698	3e-04	NA	0.881	0.0035	NA
0a7fded2e35667c9f8f598e1f932cb17	16.5637	3.2904	4.4514	16.5637	3.2904	0.4946	33.4887	6.6527	NA	3e-04	0.0297	NA	9e-04	0.0841	NA
0a86bba251bb7ca399ee3b7679dfe772	19.3863	19.9779	2.2656	19.3863	19.9779	0.2517	77.0107	79.361	NA	0	0	NA	1e-04	5e-04	NA
0aabe7f270ba9ad1e72d8bf339802318	2.378	1.1936	1.4373	2.378	1.1936	0.1597	14.8903	7.474	NA	0.0039	0.0231	NA	0.0074	0.0719	NA
0ade2558b56162c7098c01a2100ab07d	3.1637	0.5513	5.5244	3.1637	0.5513	0.6138	5.1542	0.8981	NA	0.0493	0.368	NA	0.0662	0.5071	NA
0ae7e68bf81f0ea221f16439bd8d80bf	6.696	0.0319	1.7921	6.696	0.0319	0.1991	33.6279	0.1602	NA	3e-04	0.6983	NA	9e-04	0.7919	NA
0af1c735b35cbdc8e9c7f22bafd6300e	6.4155	5.0139	2.9622	6.4155	5.0139	0.3291	19.4921	15.2338	NA	0.0017	0.0036	NA	0.0038	0.0194	NA
0b06752987a90418b5144fbef08429b5	0.0078	0.0133	0.7978	0.0078	0.0133	0.0886	0.0875	0.1498	NA	0.7741	0.7077	NA	0.7942	0.7982	NA
0b2bc215af53ce4b6e6fedb9c10af086	7.635	0.2822	1.6034	7.635	0.2822	0.1782	42.8555	1.5841	NA	1e-04	0.2398	NA	5e-04	0.3723	NA
0b33cd50294ba25fb4fc732d61ff90b2	3.7119	0.1029	0.7448	3.7119	0.1029	0.0828	44.8524	1.244	NA	1e-04	0.2936	NA	4e-04	0.4303	NA
0b41ee77e2d86d71c27a5b8fefed4ff0	5.0415	0.0182	1.3692	5.0415	0.0182	0.1521	33.139	0.1195	NA	3e-04	0.7375	NA	9e-04	0.8212	NA
0b42b983159114b774073f99c0cf03e8	8.312	0.0339	3.5161	8.312	0.0339	0.3907	21.2755	0.0867	NA	0.0013	0.775	NA	0.003	0.8483	NA
0b4abbea2142f668277578e76170c104	6.626	0.0731	3.3214	6.626	0.0731	0.369	17.9544	0.1981	NA	0.0022	0.6668	NA	0.0047	0.7687	NA
0b4eee84146a684245a200eccbcf02a4	1.6312	3.9785	2.6693	1.6312	3.9785	0.2966	5.5	13.4143	NA	0.0436	0.0052	NA	0.0595	0.025	NA
0b88f261fbaf5f2991a2c3df33305699	0.0055	3.3663	4.8895	0.0055	3.3663	0.5433	0.0101	6.1963	NA	0.9221	0.0345	NA	0.9295	0.0934	NA
0bbe05decf5e5859497181df3d52a231	0.3878	0.0351	3.5407	0.3878	0.0351	0.3934	0.9857	0.0892	NA	0.3467	0.772	NA	0.3816	0.8469	NA
0bc3c22b6969996beaf47d2cee8f0bd0	1.0458	2.1337	2.4033	1.0458	2.1337	0.267	3.9161	7.9904	NA	0.0792	0.0198	NA	0.1006	0.0644	NA
0be8e59f10193c3605b6774118f874b5	22.3267	25.6413	8.1401	22.3267	25.6413	0.9045	24.6851	28.3498	NA	8e-04	5e-04	NA	0.002	0.0049	NA
0c08d8e6b9169c709613d7846f5c8799	3.1254	0.2466	0.9082	3.1254	0.2466	0.1009	30.9721	2.4434	NA	3e-04	0.1525	NA	0.0011	0.2708	NA
0c0920c1e9abe66eac798fdefc97aad2	5.2857	1.1608	2.4186	5.2857	1.1608	0.2687	19.6691	4.3196	NA	0.0016	0.0674	NA	0.0037	0.1524	NA
0c130c4a85e6c8574789f4f259d3f1af	1.3828	10.1251	2.352	1.3828	10.1251	0.2613	5.2916	38.7444	NA	0.047	2e-04	NA	0.0635	0.0025	NA
0c254a48547fee849ba4f83e609fba87	9.1178	0.0125	0.7424	9.1178	0.0125	0.0825	110.5331	0.151	NA	0	0.7066	NA	0	0.7974	NA
0c44a8b98fa32637a6a4f8b64ec5f23f	15.5993	1.98	3.2231	15.5993	1.98	0.3581	43.5591	5.5289	NA	1e-04	0.0432	NA	4e-04	0.1099	NA
0c550352098de6139410d80b05e72e2d	0.5587	0.3361	1.8663	0.5587	0.3361	0.2074	2.6942	1.6209	NA	0.1351	0.2349	NA	0.162	0.3663	NA
0c5b1a28a72b773a6a860a921a6e531a	0.4679	1.1967	1.1833	0.4679	1.1967	0.1315	3.5591	9.1019	NA	0.0918	0.0146	NA	0.1146	0.0528	NA
0c5c12ddf9552e1915661ddd4976d315	20.8195	0.0455	5.8455	20.8195	0.0455	0.6495	32.0548	0.0701	NA	3e-04	0.7971	NA	0.001	0.8592	NA
0c6cf600972fd5d4b19f091e7d29c6e4	5.7241	0.0232	1.4918	5.7241	0.0232	0.1658	34.5339	0.14	NA	2e-04	0.717	NA	8e-04	0.8055	NA
0c6de1742e967846abca302ec5773151	27.4149	0.2724	27.9641	27.4149	0.2724	3.1071	8.8232	0.0877	NA	0.0157	0.7739	NA	0.0243	0.8481	NA
0c769cc09e96f424757ed1526dfca497	4.3133	0.1997	4.7441	4.3133	0.1997	0.5271	8.1828	0.3789	NA	0.0188	0.5534	NA	0.0285	0.6834	NA
0c8d5e57fae9e897a8442b998e8bde66	14.9708	0.6589	7.124	14.9708	0.6589	0.7916	18.9131	0.8325	NA	0.0019	0.3853	NA	0.0041	0.5241	NA
0cd0494de61cca1dc8bcce18d79de0f0	0.7682	0.006	1.8034	0.7682	0.006	0.2004	3.8339	0.03	NA	0.0819	0.8663	NA	0.1035	0.9122	NA
0cd5363e7325dbd0639bf646612d6692	1.05	0.2473	4.7058	1.05	0.2473	0.5229	2.0081	0.473	NA	0.1901	0.5089	NA	0.2207	0.6436	NA
0cdbd552c10d18d6ee69e1c504fb4bd4	0.2024	1.4797	2.2767	0.2024	1.4797	0.253	0.8002	5.8493	NA	0.3943	0.0387	NA	0.4291	0.1015	NA
0cea5e0afc1d7cb0e8452fd4a3e56bac	12.3294	0.1461	1.0544	12.3294	0.1461	0.1172	105.2419	1.2474	NA	0	0.293	NA	0	0.43	NA
0d1940a8c631b52c2a4d336c8fddc7eb	1.7097	0.0829	4.5643	1.7097	0.0829	0.5071	3.3712	0.1635	NA	0.0995	0.6954	NA	0.1233	0.7894	NA
0d27a07b79306385440c526f17d33ed5	17.0447	0.2353	8.431	17.0447	0.2353	0.9368	18.1951	0.2511	NA	0.0021	0.6283	NA	0.0045	0.7443	NA
0d6e0e4f4bb9c5852d0af036a4974945	7.0065	0.002	1.9723	7.0065	0.002	0.2191	31.9723	0.0092	NA	3e-04	0.9256	NA	0.001	0.9484	NA
0d8d4681f4b386588b6ebb9019229754	9.1573	1.1462	1.2802	9.1573	1.1462	0.1422	64.376	8.0575	NA	0	0.0194	NA	2e-04	0.0635	NA
0d9d2780edacf6d02d379195d17711fe	0.0344	27.2703	7.6823	0.0344	27.2703	0.8536	0.0403	31.9479	NA	0.8453	3e-04	NA	0.8592	0.0038	NA
0df18b62d987adf675f133fc18a7b064	15.4293	0.4966	2.5222	15.4293	0.4966	0.2802	55.0563	1.772	NA	0	0.2159	NA	2e-04	0.3459	NA
0dfdf575edcc8f7ede9484d943a58393	6.1032	0.4261	1.1584	6.1032	0.4261	0.1287	47.4192	3.3103	NA	1e-04	0.1022	NA	4e-04	0.2039	NA
0e238192d2da5ba4a9dc86ca3d2de7a1	3.9029	12.9991	3.0506	3.9029	12.9991	0.339	11.5146	38.3507	NA	0.008	2e-04	NA	0.0136	0.0026	NA
0e4838635211eac2781a6861f887ad60	5.324	2.8017	1.3124	5.324	2.8017	0.1458	36.5112	19.2137	NA	2e-04	0.0018	NA	7e-04	0.0118	NA
0e4db54072e42941687f838596b6c7dc	2.2146	3.976	4.6884	2.2146	3.976	0.5209	4.2512	7.6325	NA	0.0693	0.022	NA	0.0893	0.0695	NA
0e6eddd345ccf3acb94be7fa4e9af410	1.8018	1.4637	1.4639	1.8018	1.4637	0.1627	11.0778	8.9987	NA	0.0088	0.015	NA	0.0148	0.0536	NA
0e8844372f1fa7fa46962dbd851d47da	4.9966	0.9235	5.1481	4.9966	0.9235	0.572	8.7353	1.6145	NA	0.0161	0.2357	NA	0.0248	0.3672	NA
0eaf5a9e8add0d7991b2f8c8e7d6bffc	20.0097	0.0238	0.8855	20.0097	0.0238	0.0984	203.3842	0.242	NA	0	0.6345	NA	0	0.7489	NA
0ec55c85dfc0ff6e2ecd84c5ed960922	0.2195	1.105	6.3869	0.2195	1.105	0.7097	0.3093	1.5571	NA	0.5917	0.2436	NA	0.6233	0.3766	NA
0ecb87d767bb2e8043085ed0bd6b13bc	0.3812	0.2786	1.7694	0.3812	0.2786	0.1966	1.9389	1.417	NA	0.1972	0.2643	NA	0.2283	0.3987	NA
0eccdf57489494a0f314cc12f10f61aa	5.8301	20.1508	28.4397	5.8301	20.1508	3.16	1.845	6.3769	NA	0.2074	0.0325	NA	0.2388	0.0894	NA
0ee90bc80b8f1caf8a7aac6be50f5d46	7.6287	1.7039	3.2545	7.6287	1.7039	0.3616	21.0966	4.7119	NA	0.0013	0.058	NA	0.0031	0.1383	NA
0f0038a44ca16505a510cde18b371ec6	0.9157	5.0092	6.1955	0.9157	5.0092	0.6884	1.3303	7.2768	NA	0.2785	0.0245	NA	0.311	0.075	NA
0f0171a902ba9e7200d01b588d5e3bb8	4.3304	1.9622	0.9237	4.3304	1.9622	0.1026	42.1926	19.119	NA	1e-04	0.0018	NA	5e-04	0.0118	NA
0f0d8a69e3e7eab0080f625e081b47ca	10.047	10.1502	1.2263	10.047	10.1502	0.1363	73.7334	74.4909	NA	0	0	NA	1e-04	5e-04	NA
0f481752ea02fa8bb59cc4b47dd647e9	2.5893	1.74	0.7076	2.5893	1.74	0.0786	32.9346	22.1317	NA	3e-04	0.0011	NA	9e-04	0.0086	NA
0f55a08d71334d772d12e0e60e5b509e	5.0892	0.9692	0.3127	5.0892	0.9692	0.0347	146.4963	27.8999	NA	0	5e-04	NA	0	0.0051	NA
0f87996a02a16dd8c0ac8b43ebc7fdc4	7.154	0.2922	0.7415	7.154	0.2922	0.0824	86.8287	3.5468	NA	0	0.0923	NA	1e-04	0.1886	NA
0f926fbbeded8b6e70995e7359fa7b1d	2.3537	2.6253	18.017	2.3537	2.6253	2.0019	1.1757	1.3114	NA	0.3064	0.2817	NA	0.3399	0.4179	NA
