treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00c799f63b8289b2b606e7f2e056cf59	5.7047	0.0062	2.2749	5.7047	0.0062	0.325	17.5535	0.0192	NA	0.0041	0.8937	NA	0.0071	0.9187	NA
00f6d2cccf1735abedc75afff481ba2d	9.5816	3.5633	1.8778	9.5816	3.5633	0.2683	35.7172	13.2827	NA	6e-04	0.0082	NA	0.0014	0.0213	NA
0104f91f1cc33e553be3bfc68a517ce7	5.1939	0.0748	0.4627	5.1939	0.0748	0.0661	78.5784	1.1316	NA	0	0.3228	NA	3e-04	0.4023	NA
010f0a7d84a28949c78be5930457dabc	0.7599	0.8159	0.7826	0.7599	0.8159	0.1118	6.7971	7.2984	NA	0.0351	0.0306	NA	0.0471	0.0578	NA
011e5941b5e89b68b7b904c87c05ae99	4.5402	1.0238	0.794	4.5402	1.0238	0.1134	40.0281	9.0262	NA	4e-04	0.0198	NA	0.0011	0.0408	NA
01651ac01a6d8f5ab55e823ecd4020b2	3.3473	4.2092	0.4853	3.3473	4.2092	0.0693	48.2774	60.7074	NA	2e-04	1e-04	NA	7e-04	0.0012	NA
01748fb97de74d17bdb942aeaa74a1aa	2.3494	5.3069	1.7274	2.3494	5.3069	0.2468	9.5206	21.5056	NA	0.0177	0.0024	NA	0.0255	0.0085	NA
018166381b3825f4433929cd661c73b1	0.1467	0.0248	0.6668	0.1467	0.0248	0.0953	1.5397	0.2607	NA	0.2546	0.6253	NA	0.285	0.684	NA
01b59402bea919155f2b72585914dc28	3.9703	1.0188	0.5079	3.9703	1.0188	0.0726	54.719	14.0414	NA	1e-04	0.0072	NA	5e-04	0.019	NA
01ba5a538d3091e6f291367ab4c114de	4.6344	0.1788	4.5938	4.6344	0.1788	0.6563	7.0619	0.2724	NA	0.0326	0.6178	NA	0.0442	0.6777	NA
01d02aad8a625053d2284c0580b85fc2	2.6876	0.5671	0.961	2.6876	0.5671	0.1373	19.5763	4.131	NA	0.0031	0.0816	NA	0.0056	0.1286	NA
01ec87fc65833175cd78632f91b9c013	6.043	1.0317	2.5636	6.043	1.0317	0.3662	16.5007	2.817	NA	0.0048	0.1372	NA	0.0082	0.197	NA
01eeb07eabe250603ae069b7c9a1b78a	11.1743	1.5849	1.0101	11.1743	1.5849	0.1443	77.4398	10.9838	NA	0	0.0129	NA	3e-04	0.0295	NA
01f0a8d66a3f6ce7f33c54275e96b372	3.7757	1.6569	0.7413	3.7757	1.6569	0.1059	35.6553	15.6464	NA	6e-04	0.0055	NA	0.0014	0.0156	NA
021b2869c2627d813d2146e5a70b97da	1.1816	3.5821	0.8317	1.1816	3.5821	0.1188	9.9453	30.15	NA	0.0161	9e-04	NA	0.0234	0.0044	NA
022ffb62b99d7950cce0c04b7db390a5	7.5325	0.6274	1.3762	7.5325	0.6274	0.1966	38.3142	3.1913	NA	4e-04	0.1172	NA	0.0012	0.1732	NA
023e44ea52bc5f894fd36692e0df6ef5	5e-04	6.2255	1.344	5e-04	6.2255	0.192	0.0024	32.4253	NA	0.962	7e-04	NA	0.9652	0.0039	NA
0241e3fe915ef4b4685394ee622017ad	2.3298	1.1568	2.4191	2.3298	1.1568	0.3456	6.7416	3.3473	NA	0.0356	0.11	NA	0.0478	0.1645	NA
02505dc39c41f0930052fbe7dd385e48	0.1924	2.8246	0.7928	0.1924	2.8246	0.1133	1.699	24.9411	NA	0.2336	0.0016	NA	0.2636	0.0063	NA
02732f74813ddeb7926f68edd6501d34	1.8324	0.0334	0.8179	1.8324	0.0334	0.1168	15.6823	0.2862	NA	0.0055	0.6092	NA	0.0091	0.6707	NA
029ac96df8a3842cd51b0e24cb25d147	10.8073	3.4404	3.1322	10.8073	3.4404	0.4475	24.1525	7.6887	NA	0.0017	0.0276	NA	0.0035	0.0533	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	3.7688	2.9547	1.0011	3.7688	2.9547	0.143	26.3518	20.6596	NA	0.0013	0.0027	NA	0.0028	0.0092	NA
02b33d576f65cc2a7b11d181440278fe	4.9629	8.3642	0.1906	4.9629	8.3642	0.0272	182.2402	307.1365	NA	0	0	NA	1e-04	1e-04	NA
02c5ba36522584f868e4d3548c1e02af	4.7812	2.2095	0.7107	4.7812	2.2095	0.1015	47.0911	21.762	NA	2e-04	0.0023	NA	7e-04	0.0083	NA
02d5baf4915b88cd26c96b95b5015208	4.4657	0.366	0.2038	4.4657	0.366	0.0291	153.3695	12.5711	NA	0	0.0094	NA	1e-04	0.0233	NA
02f7ae8d3ebef446b8cdc7951ccb98e4	7.6612	4.5902	8.1934	7.6612	4.5902	1.1705	6.5453	3.9217	NA	0.0376	0.0881	NA	0.0501	0.1373	NA
0308e44d8c5c89fef7d2aa63090a9a8c	9.4112	0.7004	8.2227	9.4112	0.7004	1.1747	8.0118	0.5962	NA	0.0254	0.4653	NA	0.0352	0.5414	NA
0316f5eb4d9b051e65b40cebf08edbba	0.1206	3.6686	1.7172	0.1206	3.6686	0.2453	0.4916	14.9547	NA	0.5059	0.0062	NA	0.5351	0.0169	NA
033d19faa0ce86082c0215df5bffbdb5	3.7632	0.0958	0.7567	3.7632	0.0958	0.1081	34.8134	0.8863	NA	6e-04	0.3778	NA	0.0015	0.4591	NA
03522a86e8b54bd9508023e65e04dfd1	2.2327	1.3888	2.53	2.2327	1.3888	0.3614	6.1773	3.8424	NA	0.0419	0.0908	NA	0.0552	0.1405	NA
03576e58e1c6ff8ce50c0fadbbf4860b	2.8777	9.8024	12.5613	2.8777	9.8024	1.7945	1.6037	5.4625	NA	0.2459	0.0521	NA	0.2762	0.0893	NA
035ad00cb4268363afb29c9db102e959	1.6705	1.9519	0.7306	1.6705	1.9519	0.1044	16.0049	18.7004	NA	0.0052	0.0035	NA	0.0087	0.0111	NA
0362c5f6815777388ea02ff51947c85e	8.7037	2.9912	0.2586	8.7037	2.9912	0.0369	235.6303	80.9786	NA	0	0	NA	1e-04	8e-04	NA
0366632c1fdcf16e8c7b8699f543b6a6	4.6269	0.0757	0.6944	4.6269	0.0757	0.0992	46.6431	0.7631	NA	2e-04	0.4113	NA	8e-04	0.4922	NA
036fd95372a59cb54c18db11e833a6e5	0.1269	3.0061	2.2217	0.1269	3.0061	0.3174	0.3999	9.4714	NA	0.5472	0.0179	NA	0.5745	0.038	NA
037524aa568740056509743fc5a5ffb5	4.0916	0.6647	2.1502	4.0916	0.6647	0.3072	13.3202	2.164	NA	0.0082	0.1847	NA	0.0129	0.2518	NA
037629b625ef6f2c028855723fc4c92a	2.601	0	1.9088	2.601	0	0.2727	9.5382	2e-04	NA	0.0176	0.9897	NA	0.0254	0.9929	NA
0386c2c39453985371b1e0a028dae5bd	1.9649	3.373	2.6235	1.9649	3.373	0.3748	5.2426	8.9998	NA	0.0558	0.0199	NA	0.072	0.041	NA
03a7140d58c2f4370a116f4370db71b2	14.7826	3.2852	2.5948	14.7826	3.2852	0.3707	39.8797	8.8626	NA	4e-04	0.0206	NA	0.0011	0.0421	NA
03aa788c08141e567920d07949ef1597	2.0059	3.081	0.9978	2.0059	3.081	0.1425	14.072	21.6141	NA	0.0072	0.0023	NA	0.0115	0.0084	NA
03b17bf8dedf92c8881ef5a0fe401e0a	1.1914	4.727	1.5048	1.1914	4.727	0.215	5.5422	21.9893	NA	0.0508	0.0022	NA	0.0658	0.0081	NA
03c3804b27717d58097d438f97396ac2	3.4994	2.107	0.6395	3.4994	2.107	0.0914	38.3066	23.0637	NA	4e-04	0.002	NA	0.0012	0.0074	NA
03da340fa78754e2795a0ac0a6ac03e6	4.1705	1.1057	0.8453	4.1705	1.1057	0.1208	34.5375	9.1565	NA	6e-04	0.0192	NA	0.0015	0.0401	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	7.2551	0.1577	1.1544	7.2551	0.1577	0.1649	43.9941	0.9565	NA	3e-04	0.3607	NA	9e-04	0.4411	NA
03f189aa58435a27b6de7eb961b20307	2.6707	8.6183	0.6968	2.6707	8.6183	0.0995	26.8312	86.5848	NA	0.0013	0	NA	0.0027	7e-04	NA
040d33a988e7004112ecdeb4e029b32f	3.6782	0.1324	0.7061	3.6782	0.1324	0.1009	36.4621	1.312	NA	5e-04	0.2897	NA	0.0013	0.3675	NA
041ea541f1c4f5b3ffdc193464a3c139	4.3697	0.0098	0.7418	4.3697	0.0098	0.106	41.2354	0.0925	NA	4e-04	0.7698	NA	0.001	0.8119	NA
043aab733df943204ad5f00be077291c	5.4114	0.0826	0.8787	5.4114	0.0826	0.1255	43.1071	0.6582	NA	3e-04	0.4439	NA	9e-04	0.5238	NA
045502f5b069e258c872edb6c73f5908	3.7798	2.7972	0.3252	3.7798	2.7972	0.0465	81.3515	60.2036	NA	0	1e-04	NA	3e-04	0.0012	NA
0468f59da37cad8e1d8dc328ddff8811	3.1115	0.7841	1.1522	3.1115	0.7841	0.1646	18.9029	4.7636	NA	0.0034	0.0654	NA	0.0061	0.1072	NA
04c4e57c46ca8bf11cdf9eb198513e84	0.1063	6.1599	0.9496	0.1063	6.1599	0.1357	0.7835	45.4092	NA	0.4055	3e-04	NA	0.4377	0.0021	NA
04cef292ee0cff68868246ddf95d083d	3.6081	0.0014	0.3152	3.6081	0.0014	0.045	80.1211	0.0301	NA	0	0.8671	NA	3e-04	0.8949	NA
04dc810c48723d4a484129713b3e337f	0.0701	1.1452	1.1834	0.0701	1.1452	0.1691	0.4144	6.7741	NA	0.5402	0.0353	NA	0.5678	0.0653	NA
04eb47255c97c25a030d118d16fb4d74	1.1535	5.0323	0.7034	1.1535	5.0323	0.1005	11.4795	50.082	NA	0.0116	2e-04	NA	0.0177	0.0018	NA
04f1ced8ad0e946accff2a2b496ddfe3	5.8989	0.4606	0.68	5.8989	0.4606	0.0971	60.7274	4.7413	NA	1e-04	0.0659	NA	4e-04	0.1077	NA
04f44c2366540d5c4c45d7d748a4d4cc	8.0213	0.6897	0.3704	8.0213	0.6897	0.0529	151.61	13.0361	NA	0	0.0086	NA	1e-04	0.022	NA
04fbd5fe46912524de63a47ead8f613c	1.8594	4.2722	3.3487	1.8594	4.2722	0.4784	3.8868	8.9304	NA	0.0893	0.0203	NA	0.1106	0.0416	NA
05120e5315dcf41d9ba43d1fe9a8ebe0	7.0239	1.7803	1.854	7.0239	1.7803	0.2649	26.5203	6.7219	NA	0.0013	0.0358	NA	0.0028	0.0661	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	2.9066	4.8744	1.0608	2.9066	4.8744	0.1515	19.1804	32.1655	NA	0.0032	8e-04	NA	0.0059	0.0039	NA
055582bf87abfc587b152016a37adea2	21.873	14.5975	4.7166	21.873	14.5975	0.6738	32.4624	21.6645	NA	7e-04	0.0023	NA	0.0017	0.0084	NA
0586aaf9e2db94ce68674fcfc109de01	2.4421	6.5189	3.7579	2.4421	6.5189	0.5368	4.5491	12.1429	NA	0.0704	0.0102	NA	0.0887	0.0248	NA
05871147ff12b16b162fac81396e211a	0.0588	10.9043	2.0966	0.0588	10.9043	0.2995	0.1964	36.4063	NA	0.671	5e-04	NA	0.6941	0.0032	NA
059027611a64e9469213c5ef4157a69d	2.158	6.898	0.7183	2.158	6.898	0.1026	21.0315	67.2269	NA	0.0025	1e-04	NA	0.0048	0.001	NA
059f46cc760a6f4330ae67c7a1edffe4	2.9893	0.0454	0.5975	2.9893	0.0454	0.0854	35.0187	0.5317	NA	6e-04	0.4896	NA	0.0014	0.5639	NA
05b0dee66b0a70f529ddb70ec3be9155	14.4865	0.0215	1.2837	14.4865	0.0215	0.1834	78.9966	0.1172	NA	0	0.7422	NA	3e-04	0.7876	NA
05db447f5d09ea1e6ea1697bc67c868d	6.046	2.412	0.1752	6.046	2.412	0.025	241.5059	96.3454	NA	0	0	NA	1e-04	6e-04	NA
05dfade82ae64d4b1a7791a874417099	0.17	31.2884	1.1222	0.17	31.2884	0.1603	1.0604	195.1754	NA	0.3374	0	NA	0.369	2e-04	NA
0601ba88d2b9420350741fd55855a7c4	1.9796	1.6001	0.762	1.9796	1.6001	0.1089	18.1855	14.6992	NA	0.0037	0.0064	NA	0.0066	0.0175	NA
062723cfae28faef10350f5beadec93d	0.0399	22.8802	3.0086	0.0399	22.8802	0.4298	0.0928	53.2339	NA	0.7695	2e-04	NA	0.7868	0.0016	NA
065891dd8cac4716e430bbab4ac6b98f	1.0895	0.7286	2.4443	1.0895	0.7286	0.3492	3.12	2.0866	NA	0.1207	0.1918	NA	0.1445	0.2601	NA
068c8de1b96f28d79f44c89661ee191e	1.1792	0.0167	0.8408	1.1792	0.0167	0.1201	9.8175	0.1393	NA	0.0165	0.72	NA	0.024	0.7687	NA
069c2c2dff001f5c142b0cc831888de6	2e-04	11.422	8.4871	2e-04	11.422	1.2124	1e-04	9.4206	NA	0.991	0.0181	NA	0.9921	0.0383	NA
06a4eb7816802860e8f9cc3bca823a65	6.4528	1.8894	2.0179	6.4528	1.8894	0.2883	22.3845	6.5541	NA	0.0021	0.0375	NA	0.0041	0.0684	NA
06b6b456fa4091284cee40092b308586	5.0821	0.5666	0.4569	5.0821	0.5666	0.0653	77.8663	8.6817	NA	0	0.0215	NA	3e-04	0.0437	NA
06b72c9ad5a31135227bd5cbb4a78f13	2.79	2.7977	0.6856	2.79	2.7977	0.0979	28.4852	28.5632	NA	0.0011	0.0011	NA	0.0023	0.0049	NA
06c3aa0543bc91cb174ddfc236f1d21a	8.4316	2.5531	1.7521	8.4316	2.5531	0.2503	33.6851	10.2	NA	7e-04	0.0152	NA	0.0016	0.0336	NA
06e58c7b6d9cbfe399d79065c0df6afd	2.0424	3.3469	0.2475	2.0424	3.3469	0.0354	57.7591	94.651	NA	1e-04	0	NA	5e-04	6e-04	NA
070c2a52057eaf5505e61f8cd3dd357a	8.786	0.2516	0.5694	8.786	0.2516	0.0813	108.0102	3.0926	NA	0	0.1221	NA	2e-04	0.1795	NA
070f670a8ffb61f58a6c6ca0d53db921	8.207	0.5926	1.3326	8.207	0.5926	0.1904	43.1105	3.1128	NA	3e-04	0.121	NA	9e-04	0.1783	NA
071118f14eab5b3ab5d917fb0653a477	3.3185	9.2323	8.6285	3.3185	9.2323	1.2326	2.6922	7.4898	NA	0.1448	0.0291	NA	0.171	0.0556	NA
07555ed9a6e1195b603bd64e380a8372	3.5718	3.257	0.7482	3.5718	3.257	0.1069	33.4191	30.4731	NA	7e-04	9e-04	NA	0.0016	0.0043	NA
077a602ab0548df2f18d2d2103ec2499	6.4507	1.3794	0.7047	6.4507	1.3794	0.1007	64.0792	13.7026	NA	1e-04	0.0076	NA	4e-04	0.02	NA
078004302d4d901ea5ad798557260404	2.371	1.6895	1.0121	2.371	1.6895	0.1446	16.3983	11.685	NA	0.0049	0.0112	NA	0.0083	0.0265	NA
078981c14677da0f820433827f64c5e1	5.4354	0.1027	1.994	5.4354	0.1027	0.2849	19.0809	0.3607	NA	0.0033	0.5671	NA	0.0059	0.6339	NA
078a0efb3369cc52dfebbe6ff4386909	0.0352	0.2635	0.1745	0.0352	0.2635	0.0249	1.412	10.5735	NA	0.2735	0.014	NA	0.3044	0.0315	NA
079577f4fd2f8627efb581374efc5949	1.0567	0.1346	0.9979	1.0567	0.1346	0.1426	7.4123	0.9439	NA	0.0297	0.3636	NA	0.0406	0.444	NA
0798df613d1cdef53d0d95eed037f59d	6.1085	0.7259	1.0309	6.1085	0.7259	0.1473	41.4774	4.929	NA	4e-04	0.0619	NA	0.001	0.1024	NA
07a251ab9902f7bf92c90998e724cbe8	18.6721	0.2908	1.1792	18.6721	0.2908	0.1685	110.8372	1.7261	NA	0	0.2303	NA	2e-04	0.3028	NA
07a8e0221d3e960563e7beae3308dac0	4.4263	0.0396	1.3721	4.4263	0.0396	0.196	22.5816	0.2021	NA	0.0021	0.6666	NA	0.0041	0.7213	NA
07bb92c9ac32dd91d62ee20310a4029f	8.5664	0.1683	1.0059	8.5664	0.1683	0.1437	59.6113	1.1711	NA	1e-04	0.315	NA	5e-04	0.3942	NA
080cf0b45696411f418e0b3550e58337	5.7738	3.2047	0.7548	5.7738	3.2047	0.1078	53.5479	29.7217	NA	2e-04	0.001	NA	6e-04	0.0045	NA
0832bc626cd4d1471e021ac0d9353b9b	10.2011	4.1814	1.6325	10.2011	4.1814	0.2332	43.7403	17.9291	NA	3e-04	0.0039	NA	9e-04	0.0121	NA
0834282a8c71d24b5e1bd78112773c27	0.9412	1.2411	1.0595	0.9412	1.2411	0.1514	6.2182	8.1997	NA	0.0414	0.0242	NA	0.0546	0.0478	NA
08347b66b3b857ae477515178de93b41	3.8478	0.8313	2.2681	3.8478	0.8313	0.324	11.8757	2.5657	NA	0.0107	0.1532	NA	0.0165	0.2153	NA
084730dabba66e5c714a6766e89be25d	5.0232	0.2872	0.5281	5.0232	0.2872	0.0754	66.5827	3.8068	NA	1e-04	0.092	NA	4e-04	0.142	NA
0877836a10cd97170a3abbd52aa48591	1.3827	1.4846	1.5604	1.3827	1.4846	0.2229	6.2032	6.66	NA	0.0416	0.0364	NA	0.0548	0.0668	NA
087ffde31fe2d006cfeb589feda28da6	0.3744	2.7058	0.2837	0.3744	2.7058	0.0405	9.2376	66.7648	NA	0.0189	1e-04	NA	0.027	0.001	NA
0890808ca007108fe5192233a4dfb9e5	13.3578	4.1878	3.4316	13.3578	4.1878	0.4902	27.2482	8.5425	NA	0.0012	0.0223	NA	0.0026	0.0447	NA
089437457c607c2d0ed5645b3c84eb85	8.8873	1.1941	0.6289	8.8873	1.1941	0.0898	98.9268	13.292	NA	0	0.0082	NA	2e-04	0.0212	NA
08a4968eeda59c7acd900077bfae713e	5.9951	5.4515	0.5458	5.9951	5.4515	0.078	76.8868	69.9153	NA	1e-04	1e-04	NA	3e-04	0.001	NA
08b09b2c6d975e84ddf22fcd931c3ae6	7.1023	0.1702	0.2249	7.1023	0.1702	0.0321	221.017	5.2966	NA	0	0.0549	NA	1e-04	0.093	NA
08cbc4f2e8933d996cf84b70e49670a2	0.9855	3.7119	4.0758	0.9855	3.7119	0.5823	1.6925	6.3749	NA	0.2345	0.0395	NA	0.2644	0.0712	NA
08d3d26d6e3fe9f10e90b403789b3d83	6.5473	2.3951	0.549	6.5473	2.3951	0.0784	83.4832	30.5398	NA	0	9e-04	NA	2e-04	0.0043	NA
08e569309864ee41306b9f6f02fe8e1a	2.8468	0.1899	0.5964	2.8468	0.1899	0.0852	33.4128	2.229	NA	7e-04	0.1791	NA	0.0016	0.2452	NA
08f4ef24fffb6950afd0ff7606221b27	23.9413	8.1195	1.97	23.9413	8.1195	0.2814	85.0691	28.8504	NA	0	0.001	NA	2e-04	0.0048	NA
08fbb11881e6984dbf704aba13edecc7	5.3688	0.8786	0.3449	5.3688	0.8786	0.0493	108.96	17.8307	NA	0	0.0039	NA	2e-04	0.0122	NA
0930a3c7a71cd59a7e8f6cff43d4bdde	6.6145	1.4866	1.2455	6.6145	1.4866	0.1779	37.1742	8.3548	NA	5e-04	0.0233	NA	0.0013	0.0464	NA
093b67bd5d23b19ff1778a546874a3cf	0.1555	0.6028	2.5875	0.1555	0.6028	0.3696	0.4208	1.6307	NA	0.5372	0.2423	NA	0.5653	0.3157	NA
095b7e4aa0ba799bbb2c2bb18e243573	26.9299	0.1168	1.1177	26.9299	0.1168	0.1597	168.6551	0.7314	NA	0	0.4207	NA	1e-04	0.5004	NA
0965e9926203af401da74e68c86f6813	8.9662	0.5401	0.3143	8.9662	0.5401	0.0449	199.7126	12.0305	NA	0	0.0104	NA	1e-04	0.0252	NA
09732539a9924551683e5f0efe93b02d	3e-04	5.1137	0.7654	3e-04	5.1137	0.1093	0.0024	46.7661	NA	0.9621	2e-04	NA	0.9652	0.0021	NA
098ae82bdb0feea3ac29a557c8b60545	3.319	1.2546	0.6005	3.319	1.2546	0.0858	38.6861	14.6231	NA	4e-04	0.0065	NA	0.0011	0.0176	NA
09a221cd876550f9a66f574989c42652	0.8511	6.1316	0.5765	0.8511	6.1316	0.0824	10.3345	74.4509	NA	0.0148	1e-04	NA	0.0217	9e-04	NA
09ab16ca236d0aa7c13cde1c46908d23	10.6822	3.5431	0.7101	10.6822	3.5431	0.1014	105.3005	34.9268	NA	0	6e-04	NA	2e-04	0.0034	NA
09bd83931ff7cbe1969133c4f7bacdbb	2.1954	1.3818	0.7756	2.1954	1.3818	0.1108	19.8139	12.4709	NA	0.003	0.0096	NA	0.0055	0.0236	NA
09d506033e514d969c913f3579d13b92	4.755	0.3757	0.6231	4.755	0.3757	0.089	53.4215	4.2204	NA	2e-04	0.079	NA	6e-04	0.1252	NA
09de96808a579ac05ea006652e6d788c	10.2217	0.0104	0.3972	10.2217	0.0104	0.0567	180.1481	0.1838	NA	0	0.6811	NA	1e-04	0.7338	NA
09f4e1aab8d71a288e6e80a3f26cf7b6	4.1703	1.5295	0.9431	4.1703	1.5295	0.1347	30.9521	11.352	NA	8e-04	0.0119	NA	0.0019	0.0279	NA
09fe775c42572da3661ccf872c32ae70	5.6133	11.9557	0.895	5.6133	11.9557	0.1279	43.9053	93.5126	NA	3e-04	0	NA	9e-04	6e-04	NA
0a1a691f58a5149289e312041aedbb5a	6.8383	6.5723	0.515	6.8383	6.5723	0.0736	92.9416	89.3265	NA	0	0	NA	2e-04	7e-04	NA
0a7030a9d1a86d43184dc51c68f817dc	4.117	0.0624	0.7382	4.117	0.0624	0.1055	39.0399	0.5914	NA	4e-04	0.467	NA	0.0011	0.5427	NA
0a7fded2e35667c9f8f598e1f932cb17	10.0209	0.5483	1.5407	10.0209	0.5483	0.2201	45.5278	2.4913	NA	3e-04	0.1585	NA	8e-04	0.2216	NA
0a86bba251bb7ca399ee3b7679dfe772	8.1046	3.4161	3.0868	8.1046	3.4161	0.441	18.3791	7.7467	NA	0.0036	0.0272	NA	0.0064	0.0527	NA
0ab6846d732af218732cc64da251676c	1.0821	0.387	0.7299	1.0821	0.387	0.1043	10.3775	3.7114	NA	0.0146	0.0954	NA	0.0215	0.1465	NA
0ae55790373c2c4353fdfc9cedfd34b6	0.2479	0.5209	1.4673	0.2479	0.5209	0.2096	1.1826	2.4852	NA	0.3129	0.1589	NA	0.345	0.2221	NA
0ae7e68bf81f0ea221f16439bd8d80bf	6.0329	6.7173	0.6384	6.0329	6.7173	0.0912	66.1509	73.6554	NA	1e-04	1e-04	NA	4e-04	9e-04	NA
0ae994fc6d78053ec14757f70f82dc67	0.8521	2.8538	2.6913	0.8521	2.8538	0.3845	2.2164	7.4227	NA	0.1802	0.0296	NA	0.2079	0.0563	NA
0af1c735b35cbdc8e9c7f22bafd6300e	5.0767	0.2387	0.3942	5.0767	0.2387	0.0563	90.1585	4.24	NA	0	0.0785	NA	2e-04	0.1246	NA
0b06752987a90418b5144fbef08429b5	0.7057	0.0584	0.6512	0.7057	0.0584	0.093	7.5853	0.6276	NA	0.0283	0.4542	NA	0.0389	0.5317	NA
0b2bc215af53ce4b6e6fedb9c10af086	6.0761	1.6962	1.7118	6.0761	1.6962	0.2445	24.8474	6.9365	NA	0.0016	0.0337	NA	0.0032	0.0627	NA
0b33cd50294ba25fb4fc732d61ff90b2	3.4643	0.4626	0.1909	3.4643	0.4626	0.0273	127.0534	16.9667	NA	0	0.0045	NA	1e-04	0.0134	NA
0b41ee77e2d86d71c27a5b8fefed4ff0	2.9495	16.2245	0.6636	2.9495	16.2245	0.0948	31.115	171.1562	NA	8e-04	0	NA	0.0019	2e-04	NA
0b42b983159114b774073f99c0cf03e8	8.4054	0.0803	0.7011	8.4054	0.0803	0.1002	83.9164	0.8014	NA	0	0.4004	NA	2e-04	0.4825	NA
0b4abbea2142f668277578e76170c104	6.6992	3.172	0.4651	6.6992	3.172	0.0664	100.8273	47.74	NA	0	2e-04	NA	2e-04	0.002	NA
0b4eee84146a684245a200eccbcf02a4	3.6512	0.2765	2.0883	3.6512	0.2765	0.2983	12.2388	0.927	NA	0.01	0.3677	NA	0.0155	0.4482	NA
0b8d62211b7d8b460e66bcf7ba9f522e	0.0183	9.416	16.1588	0.0183	9.416	2.3084	0.0079	4.079	NA	0.9315	0.0832	NA	0.9377	0.1309	NA
0bbe05decf5e5859497181df3d52a231	0.0059	2.9908	4.0834	0.0059	2.9908	0.5833	0.01	5.127	NA	0.923	0.058	NA	0.9299	0.0973	NA
0bdd1433e91320fbd97a6b3a6d4fad34	5.3469	3.311	2.3864	5.3469	3.311	0.3409	15.6837	9.7121	NA	0.0055	0.0169	NA	0.0091	0.0365	NA
0be8e59f10193c3605b6774118f874b5	37.8724	3.7913	5.0402	37.8724	3.7913	0.72	52.5987	5.2655	NA	2e-04	0.0554	NA	6e-04	0.0936	NA
0c08d8e6b9169c709613d7846f5c8799	3.8666	0.3091	1.5243	3.8666	0.3091	0.2178	17.757	1.4194	NA	0.004	0.2723	NA	0.007	0.3488	NA
0c0dff42a8fecf5d8611aeef7ada01d2	0.095	5.1841	1.0598	0.095	5.1841	0.1514	0.6272	34.2412	NA	0.4544	6e-04	NA	0.4848	0.0035	NA
0c130c4a85e6c8574789f4f259d3f1af	4.606	2.4401	1.264	4.606	2.4401	0.1806	25.5072	13.5126	NA	0.0015	0.0079	NA	0.003	0.0206	NA
0c254a48547fee849ba4f83e609fba87	6.2314	0.5317	1.0021	6.2314	0.5317	0.1432	43.5291	3.7143	NA	3e-04	0.0953	NA	9e-04	0.1465	NA
0c36f4927b5da22259d6f8dfd7c1281b	4.0927	10.6784	0.99	4.0927	10.6784	0.1414	28.9396	75.5068	NA	0.001	1e-04	NA	0.0023	9e-04	NA
