treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
0141cc500b9cfd472681696cfe8f2eb1	4.9811	9.0374	2.1612	4.9811	9.0374	0.2401	20.7429	37.6344	NA	0.0014	2e-04	NA	0.0042	8e-04	NA
01532d9e56ecb072ab5a8eaa9b39de5c	0.4243	15.1784	1.2765	0.4243	15.1784	0.1418	2.9915	107.0146	NA	0.1178	0	NA	0.1414	1e-04	NA
01651ac01a6d8f5ab55e823ecd4020b2	1.884	3.6802	1.887	1.884	3.6802	0.2097	8.9857	17.5532	NA	0.015	0.0023	NA	0.0222	0.0059	NA
01748fb97de74d17bdb942aeaa74a1aa	1.2183	13.5098	1.8826	1.2183	13.5098	0.2092	5.8242	64.5862	NA	0.039	0	NA	0.0517	2e-04	NA
018166381b3825f4433929cd661c73b1	0.811	1.166	0.7651	0.811	1.166	0.085	9.5398	13.7166	NA	0.013	0.0049	NA	0.0196	0.0107	NA
01b59402bea919155f2b72585914dc28	1.0258	8.1818	0.8702	1.0258	8.1818	0.0967	10.6086	84.6159	NA	0.0099	0	NA	0.0157	1e-04	NA
01ba5a538d3091e6f291367ab4c114de	0.9237	0.5058	2.5303	0.9237	0.5058	0.2811	3.2857	1.7992	NA	0.1033	0.2127	NA	0.1254	0.2652	NA
01bea577aa60b2f19561a6239f841214	6.3902	1.7397	2.163	6.3902	1.7397	0.2403	26.5893	7.2389	NA	6e-04	0.0248	NA	0.0031	0.0408	NA
01eeb07eabe250603ae069b7c9a1b78a	14.0019	4.2311	3.8327	14.0019	4.2311	0.4259	32.879	9.9354	NA	3e-04	0.0117	NA	0.0027	0.022	NA
0210cce2ce54f6190c25524b42462d35	9.7547	3.1027	7.7527	9.7547	3.1027	0.8614	11.324	3.6018	NA	0.0083	0.0902	NA	0.0137	0.1246	NA
021b2869c2627d813d2146e5a70b97da	0.0373	2.8781	1.1858	0.0373	2.8781	0.1318	0.283	21.8436	NA	0.6076	0.0012	NA	0.6406	0.0035	NA
023fa2f94fb9dae88485aa96f3adc67d	4.7857	6.3522	3.1988	4.7857	6.3522	0.3554	13.4646	17.8721	NA	0.0052	0.0022	NA	0.0094	0.0057	NA
0241e3fe915ef4b4685394ee622017ad	8.3828	0.0016	4.8825	8.3828	0.0016	0.5425	15.4523	0.003	NA	0.0035	0.9577	NA	0.0072	0.9644	NA
029ac96df8a3842cd51b0e24cb25d147	47.7649	3.344	8.6254	47.7649	3.344	0.9584	49.8393	3.4892	NA	1e-04	0.0946	NA	0.0017	0.13	NA
02c5ba36522584f868e4d3548c1e02af	5.464	13.5966	3.0707	5.464	13.5966	0.3412	16.0146	39.8508	NA	0.0031	1e-04	NA	0.0067	7e-04	NA
02d5baf4915b88cd26c96b95b5015208	3.6968	0.0981	2.0839	3.6968	0.0981	0.2315	15.9655	0.4236	NA	0.0031	0.5314	NA	0.0067	0.5827	NA
02f7ae8d3ebef446b8cdc7951ccb98e4	23.6162	0.4017	5.5145	23.6162	0.4017	0.6127	38.5431	0.6556	NA	2e-04	0.439	NA	0.0024	0.4917	NA
02f81e70a39d7aabe08a9bb96d7eda18	1.2679	0.6117	0.7873	1.2679	0.6117	0.0875	14.4935	6.993	NA	0.0042	0.0267	NA	0.0081	0.0435	NA
02fc99024f1d6416a67768753b4d0db4	3.1562	2.0476	0.8273	3.1562	2.0476	0.0919	34.3376	22.2764	NA	2e-04	0.0011	NA	0.0026	0.0033	NA
0316f5eb4d9b051e65b40cebf08edbba	0.2137	2.6606	1.3219	0.2137	2.6606	0.1469	1.4547	18.1145	NA	0.2585	0.0021	NA	0.2906	0.0055	NA
033d19faa0ce86082c0215df5bffbdb5	2.1642	1.0132	0.6842	2.1642	1.0132	0.076	28.4685	13.3279	NA	5e-04	0.0053	NA	0.0029	0.0115	NA
03522a86e8b54bd9508023e65e04dfd1	19.3058	2.0463	2.3012	19.3058	2.0463	0.2557	75.5064	8.0033	NA	0	0.0198	NA	8e-04	0.0338	NA
03576e58e1c6ff8ce50c0fadbbf4860b	0.0347	0.0493	0.2691	0.0347	0.0493	0.0299	1.1604	1.647	NA	0.3094	0.2314	NA	0.3424	0.2843	NA
035ad00cb4268363afb29c9db102e959	2.4442	1.9489	1.0199	2.4442	1.9489	0.1133	21.5691	17.1982	NA	0.0012	0.0025	NA	0.004	0.0063	NA
0362c5f6815777388ea02ff51947c85e	4.5763	0.0027	3.8556	4.5763	0.0027	0.4284	10.6822	0.0064	NA	0.0097	0.9381	NA	0.0155	0.9473	NA
0366632c1fdcf16e8c7b8699f543b6a6	6.7072	0.2663	2.4353	6.7072	0.2663	0.2706	24.7869	0.984	NA	8e-04	0.3471	NA	0.0034	0.4038	NA
036fd95372a59cb54c18db11e833a6e5	0.6465	0.0375	2.49	0.6465	0.0375	0.2767	2.3366	0.1356	NA	0.1607	0.7212	NA	0.1887	0.7584	NA
037629b625ef6f2c028855723fc4c92a	0.0097	1.4295	0.585	0.0097	1.4295	0.065	0.1498	21.9911	NA	0.7078	0.0011	NA	0.7332	0.0034	NA
0386c2c39453985371b1e0a028dae5bd	0.0719	4.0943	1.0163	0.0719	4.0943	0.1129	0.6368	36.2573	NA	0.4454	2e-04	NA	0.4814	9e-04	NA
03aa788c08141e567920d07949ef1597	1.8879	9.6735	0.9977	1.8879	9.6735	0.1109	17.0293	87.2581	NA	0.0026	0	NA	0.0059	1e-04	NA
03c3804b27717d58097d438f97396ac2	6e-04	0.0046	1.3171	6e-04	0.0046	0.1463	0.004	0.0314	NA	0.9508	0.8634	NA	0.9576	0.884	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	5.1334	15.4145	4.3734	5.1334	15.4145	0.4859	10.564	31.7213	NA	0.01	3e-04	NA	0.0158	0.0013	NA
03f6204f70f7051b6767b3afeff3de7c	4.494	0.0011	2.2377	4.494	0.0011	0.2486	18.075	0.0043	NA	0.0021	0.9494	NA	0.0052	0.9565	NA
040d33a988e7004112ecdeb4e029b32f	1.0455	0.0527	0.5964	1.0455	0.0527	0.0663	15.7763	0.7948	NA	0.0032	0.3959	NA	0.0069	0.4503	NA
041bbd4d12f584ed2910f0d66095d99e	4.3097	8.747	2.7056	4.3097	8.747	0.3006	14.3358	29.0958	NA	0.0043	4e-04	NA	0.0083	0.0016	NA
041ea541f1c4f5b3ffdc193464a3c139	4.771	5.2018	1.0511	4.771	5.2018	0.1168	40.8499	44.5378	NA	1e-04	1e-04	NA	0.0023	5e-04	NA
043aab733df943204ad5f00be077291c	3.0203	4.1739	1.5965	3.0203	4.1739	0.1774	17.0267	23.5302	NA	0.0026	9e-04	NA	0.0059	0.0028	NA
0445b4e8e7b7b2d747e4176d95f1c3c0	1.853	0.1918	1.0062	1.853	0.1918	0.1118	16.5741	1.7155	NA	0.0028	0.2227	NA	0.0062	0.2749	NA
045502f5b069e258c872edb6c73f5908	2.8645	1.3084	1.4221	2.8645	1.3084	0.158	18.1285	8.2802	NA	0.0021	0.0183	NA	0.0052	0.0317	NA
0468f59da37cad8e1d8dc328ddff8811	1.985	3.8875	2.4158	1.985	3.8875	0.2684	7.3953	14.4832	NA	0.0236	0.0042	NA	0.0331	0.0095	NA
04c4e57c46ca8bf11cdf9eb198513e84	3.8992	3.3253	5.0752	3.8992	3.3253	0.5639	6.9146	5.8968	NA	0.0274	0.0381	NA	0.0377	0.0596	NA
04f1ced8ad0e946accff2a2b496ddfe3	3.7824	0.3936	1.3445	3.7824	0.3936	0.1494	25.3188	2.6349	NA	7e-04	0.139	NA	0.0033	0.1836	NA
04f44c2366540d5c4c45d7d748a4d4cc	5.5062	1.9413	3.1224	5.5062	1.9413	0.3469	15.8712	5.5957	NA	0.0032	0.0422	NA	0.0068	0.0646	NA
05076569f381c0d2a23fe7ecc0a3c2af	9.8359	12.197	3.3741	9.8359	12.197	0.3749	26.236	32.5339	NA	6e-04	3e-04	NA	0.0031	0.0012	NA
05120e5315dcf41d9ba43d1fe9a8ebe0	4.1708	37.9979	1.2456	4.1708	37.9979	0.1384	30.1358	274.5515	NA	4e-04	0	NA	0.0029	0	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	0.306	2.2015	1.259	0.306	2.2015	0.1399	2.1871	15.7373	NA	0.1733	0.0033	NA	0.2023	0.0078	NA
053688555df31be6aa7b8a21f3d0b7c2	4.325	8.4367	0.8536	4.325	8.4367	0.0948	45.6028	88.9566	NA	1e-04	0	NA	0.002	1e-04	NA
055582bf87abfc587b152016a37adea2	29.3965	7.6712	7.058	29.3965	7.6712	0.7842	37.4851	9.782	NA	2e-04	0.0122	NA	0.0024	0.0228	NA
0586aaf9e2db94ce68674fcfc109de01	1.185	14.1145	0.395	1.185	14.1145	0.0439	27.0018	321.6119	NA	6e-04	0	NA	0.0031	0	NA
05871147ff12b16b162fac81396e211a	1.8124	1.1581	1.7376	1.8124	1.1581	0.1931	9.3875	5.9988	NA	0.0135	0.0368	NA	0.0203	0.0578	NA
059b23714ea23d3248e108c7db75ab93	0.0096	33.5743	10.261	0.0096	33.5743	1.1401	0.0085	29.4481	NA	0.9288	4e-04	NA	0.9375	0.0016	NA
059f46cc760a6f4330ae67c7a1edffe4	1.8266	0.7669	1.0141	1.8266	0.7669	0.1127	16.2107	6.8058	NA	0.003	0.0283	NA	0.0065	0.0457	NA
05b0dee66b0a70f529ddb70ec3be9155	9.677	0.6886	4.6607	9.677	0.6886	0.5179	18.6866	1.3298	NA	0.0019	0.2786	NA	0.0049	0.3346	NA
05db447f5d09ea1e6ea1697bc67c868d	5.3529	0.5583	2.0209	5.3529	0.5583	0.2245	23.8391	2.4865	NA	9e-04	0.1493	NA	0.0036	0.1957	NA
05dfade82ae64d4b1a7791a874417099	0.1195	2.9627	1.1506	0.1195	2.9627	0.1278	0.9351	23.1749	NA	0.3588	0.001	NA	0.3931	0.003	NA
0601ba88d2b9420350741fd55855a7c4	0.0167	1.1927	0.8027	0.0167	1.1927	0.0892	0.1874	13.3734	NA	0.6753	0.0053	NA	0.7038	0.0114	NA
061e13d07fa6e639f986be78971d6492	2.9571	26.2695	2.092	2.9571	26.2695	0.2324	12.7218	113.0149	NA	0.0061	0	NA	0.0107	1e-04	NA
06220f788e0509913aea59f799a45f49	5.7245	11.845	1.8904	5.7245	11.845	0.21	27.2543	56.3942	NA	5e-04	0	NA	0.003	3e-04	NA
062723cfae28faef10350f5beadec93d	2.7374	0.8801	1.7362	2.7374	0.8801	0.1929	14.1902	4.5623	NA	0.0044	0.0614	NA	0.0084	0.089	NA
069c2c2dff001f5c142b0cc831888de6	4.5387	3.6581	2.4253	4.5387	3.6581	0.2695	16.8427	13.5749	NA	0.0027	0.005	NA	0.006	0.011	NA
06a4eb7816802860e8f9cc3bca823a65	1.4177	0.0544	0.8858	1.4177	0.0544	0.0984	14.4055	0.5525	NA	0.0042	0.4763	NA	0.0082	0.5286	NA
06b6b456fa4091284cee40092b308586	2.2252	1.541	0.7153	2.2252	1.541	0.0795	27.9975	19.3894	NA	5e-04	0.0017	NA	0.0029	0.0046	NA
06b72c9ad5a31135227bd5cbb4a78f13	2.1153	4.6652	1.9117	2.1153	4.6652	0.2124	9.9587	21.9632	NA	0.0116	0.0011	NA	0.0179	0.0034	NA
06c3aa0543bc91cb174ddfc236f1d21a	5.6615	4.6953	2.2669	5.6615	4.6953	0.2519	22.4769	18.6409	NA	0.0011	0.0019	NA	0.0038	0.0052	NA
06e58c7b6d9cbfe399d79065c0df6afd	1.7848	1.6168	2.3167	1.7848	1.6168	0.2574	6.9337	6.2811	NA	0.0272	0.0335	NA	0.0375	0.0532	NA
071118f14eab5b3ab5d917fb0653a477	0.88	1.9153	0.9392	0.88	1.9153	0.1044	8.4326	18.3535	NA	0.0175	0.002	NA	0.0255	0.0054	NA
07555ed9a6e1195b603bd64e380a8372	2.4481	3.646	1.8153	2.4481	3.646	0.2017	12.1377	18.0767	NA	0.0069	0.0021	NA	0.0119	0.0055	NA
078004302d4d901ea5ad798557260404	2.5903	0.5619	1.0856	2.5903	0.5619	0.1206	21.4735	4.658	NA	0.0012	0.0592	NA	0.004	0.0864	NA
078981c14677da0f820433827f64c5e1	8.3077	5e-04	1.6552	8.3077	5e-04	0.1839	45.1713	0.0028	NA	1e-04	0.9591	NA	0.002	0.9655	NA
07a251ab9902f7bf92c90998e724cbe8	21.9325	2.2426	6.5136	21.9325	2.2426	0.7237	30.3047	3.0987	NA	4e-04	0.1122	NA	0.0029	0.1515	NA
07bb92c9ac32dd91d62ee20310a4029f	3.102	9.7282	1.2028	3.102	9.7282	0.1336	23.2117	72.7934	NA	9e-04	0	NA	0.0037	1e-04	NA
080348f67105b68ad62e1e766a4ed08c	1.2374	1.3238	0.9416	1.2374	1.3238	0.1046	11.8268	12.6526	NA	0.0074	0.0061	NA	0.0125	0.0129	NA
0806c5a1e912b2a6e00d8ad4b6b84729	0.0063	0.117	2.2217	0.0063	0.117	0.2469	0.0255	0.4738	NA	0.8765	0.5086	NA	0.8908	0.5606	NA
0834282a8c71d24b5e1bd78112773c27	2.8415	3.5016	2.0112	2.8415	3.5016	0.2235	12.7158	15.6698	NA	0.0061	0.0033	NA	0.0107	0.0079	NA
084730dabba66e5c714a6766e89be25d	5.1531	1.4872	2.0391	5.1531	1.4872	0.2266	22.7436	6.5637	NA	0.001	0.0306	NA	0.0038	0.0488	NA
0877836a10cd97170a3abbd52aa48591	0.0048	11.8074	4.4248	0.0048	11.8074	0.4916	0.0097	24.0158	NA	0.9238	8e-04	NA	0.9332	0.0027	NA
087ffde31fe2d006cfeb589feda28da6	1.2417	2.1968	0.6365	1.2417	2.1968	0.0707	17.5585	31.0644	NA	0.0023	3e-04	NA	0.0055	0.0014	NA
0890808ca007108fe5192233a4dfb9e5	12.3359	3.6819	2.0331	12.3359	3.6819	0.2259	54.6075	16.2986	NA	0	0.0029	NA	0.0016	0.0071	NA
089274b81b879b8e7ef505878fb34aed	1.6114	17.1031	3.8936	1.6114	17.1031	0.4326	3.7247	39.5334	NA	0.0857	1e-04	NA	0.1061	7e-04	NA
089d089f65da01cc423f07a7eb60033a	0.0421	8.0149	0.9159	0.0421	8.0149	0.1018	0.4134	78.7572	NA	0.5363	0	NA	0.5717	1e-04	NA
08b09b2c6d975e84ddf22fcd931c3ae6	5.6527	4.3243	1.3781	5.6527	4.3243	0.1531	36.9155	28.2406	NA	2e-04	5e-04	NA	0.0024	0.0018	NA
08cbc4f2e8933d996cf84b70e49670a2	0.0079	6.9702	1.4284	0.0079	6.9702	0.1587	0.0498	43.918	NA	0.8284	1e-04	NA	0.8462	5e-04	NA
08d3d26d6e3fe9f10e90b403789b3d83	1.7763	16.7778	1.4945	1.7763	16.7778	0.1661	10.6968	101.0348	NA	0.0097	0	NA	0.0155	1e-04	NA
08f4ef24fffb6950afd0ff7606221b27	19.0966	5.2083	6.5725	19.0966	5.2083	0.7303	26.1496	7.1318	NA	6e-04	0.0256	NA	0.0031	0.0419	NA
08fbb11881e6984dbf704aba13edecc7	8.6908	8.5949	2.3492	8.6908	8.5949	0.261	33.2959	32.9284	NA	3e-04	3e-04	NA	0.0026	0.0012	NA
09047b92207cfdea1751eeb91c7511a5	0.362	1.392	0.3483	0.362	1.392	0.0387	9.3548	35.9739	NA	0.0136	2e-04	NA	0.0204	9e-04	NA
090fdadffdc9c34a2064748fc9e5d12d	0.0426	27.4665	1.5203	0.0426	27.4665	0.1689	0.2523	162.602	NA	0.6275	0	NA	0.6591	0	NA
0930a3c7a71cd59a7e8f6cff43d4bdde	4.0074	0.2832	1.5026	4.0074	0.2832	0.167	24.0024	1.6964	NA	8e-04	0.2251	NA	0.0035	0.2773	NA
093b67bd5d23b19ff1778a546874a3cf	4.9418	5.0336	1.538	4.9418	5.0336	0.1709	28.9174	29.4547	NA	4e-04	4e-04	NA	0.0029	0.0016	NA
0956b7bd06f0de67bf3cb46519c2da7b	10.902	1.7004	7.8925	10.902	1.7004	0.8769	12.4317	1.939	NA	0.0065	0.1972	NA	0.0112	0.2493	NA
095b7e4aa0ba799bbb2c2bb18e243573	10.732	4.3181	5.1766	10.732	4.3181	0.5752	18.6585	7.5074	NA	0.0019	0.0228	NA	0.0049	0.0381	NA
0965e9926203af401da74e68c86f6813	10.2016	7.0588	3.468	10.2016	7.0588	0.3853	26.475	18.3189	NA	6e-04	0.002	NA	0.0031	0.0054	NA
09732539a9924551683e5f0efe93b02d	0.1442	7.937	0.4768	0.1442	7.937	0.053	2.7224	149.8292	NA	0.1334	0	NA	0.1591	0	NA
098ae82bdb0feea3ac29a557c8b60545	0.3389	0.1925	0.9018	0.3389	0.1925	0.1002	3.3825	1.9208	NA	0.099	0.1991	NA	0.1207	0.2514	NA
09ab16ca236d0aa7c13cde1c46908d23	6.1061	6.9097	2.7216	6.1061	6.9097	0.3024	20.1922	22.8497	NA	0.0015	0.001	NA	0.0044	0.0031	NA
09ba50ab03b97ab549dbeca40b82674b	3.4412	2.2283	1.1751	3.4412	2.2283	0.1306	26.3568	17.0666	NA	6e-04	0.0026	NA	0.0031	0.0064	NA
09d506033e514d969c913f3579d13b92	3.3207	4.1917	2.8883	3.3207	4.1917	0.3209	10.3472	13.0614	NA	0.0105	0.0056	NA	0.0166	0.012	NA
09f4e1aab8d71a288e6e80a3f26cf7b6	2.7883	4.9448	2.1257	2.7883	4.9448	0.2362	11.8051	20.9355	NA	0.0074	0.0013	NA	0.0125	0.0038	NA
09fe465bb0589f768b8971b6c5ba4b41	2.738	0.0498	0.4724	2.738	0.0498	0.0525	52.1642	0.9479	NA	0	0.3557	NA	0.0017	0.4126	NA
09fe775c42572da3661ccf872c32ae70	3.6338	3.8944	2.4706	3.6338	3.8944	0.2745	13.2375	14.1869	NA	0.0054	0.0044	NA	0.0098	0.01	NA
0a043c0c4c8f9286a02edad0d7e97dc6	22.5441	5.4392	8.4389	22.5441	5.4392	0.9377	24.0431	5.8009	NA	8e-04	0.0393	NA	0.0035	0.061	NA
0a1a691f58a5149289e312041aedbb5a	3.3685	0.3345	4.9705	3.3685	0.3345	0.5523	6.0994	0.6056	NA	0.0356	0.4564	NA	0.0476	0.5092	NA
0a7fded2e35667c9f8f598e1f932cb17	7.266	6.7135	2.8834	7.266	6.7135	0.3204	22.6791	20.9546	NA	0.001	0.0013	NA	0.0038	0.0038	NA
0a86bba251bb7ca399ee3b7679dfe772	11.0187	8.0627	4.6776	11.0187	8.0627	0.5197	21.2009	15.5133	NA	0.0013	0.0034	NA	0.004	0.0081	NA
0a86ef38bef26a5aab905db456556f5a	8.9839	8.3752	3.6179	8.9839	8.3752	0.402	22.3485	20.8345	NA	0.0011	0.0014	NA	0.0038	0.0039	NA
0aabe7f270ba9ad1e72d8bf339802318	2.1739	5.4824	1.0701	2.1739	5.4824	0.1189	18.2846	46.111	NA	0.0021	1e-04	NA	0.0051	5e-04	NA
0ade2558b56162c7098c01a2100ab07d	7.893	0.027	8.1959	7.893	0.027	0.9107	8.6673	0.0296	NA	0.0164	0.8672	NA	0.0241	0.8872	NA
0ae7e68bf81f0ea221f16439bd8d80bf	5.4826	6.1074	1.234	5.4826	6.1074	0.1371	39.9872	44.5441	NA	1e-04	1e-04	NA	0.0023	5e-04	NA
0af1c735b35cbdc8e9c7f22bafd6300e	5.411	4.5657	2.3906	5.411	4.5657	0.2656	20.3708	17.1882	NA	0.0015	0.0025	NA	0.0043	0.0063	NA
0b06752987a90418b5144fbef08429b5	0.2854	0.774	3.0626	0.2854	0.774	0.3403	0.8386	2.2744	NA	0.3837	0.1658	NA	0.4181	0.2138	NA
0b2bc215af53ce4b6e6fedb9c10af086	4.8244	1.6881	1.6394	4.8244	1.6881	0.1822	26.4852	9.2675	NA	6e-04	0.0139	NA	0.0031	0.0256	NA
0b41ee77e2d86d71c27a5b8fefed4ff0	4.1632	1.1677	0.9078	4.1632	1.1677	0.1009	41.274	11.5762	NA	1e-04	0.0078	NA	0.0023	0.0158	NA
0b42b983159114b774073f99c0cf03e8	5.6577	11.5574	2.3061	5.6577	11.5574	0.2562	22.0802	45.1049	NA	0.0011	1e-04	NA	0.0039	5e-04	NA
0b4abbea2142f668277578e76170c104	4.1416	2.1654	1.2235	4.1416	2.1654	0.1359	30.4664	15.9287	NA	4e-04	0.0032	NA	0.0029	0.0075	NA
0b4eee84146a684245a200eccbcf02a4	6.2603	1.679	3.9096	6.2603	1.679	0.4344	14.4114	3.8652	NA	0.0042	0.0809	NA	0.0082	0.1131	NA
0ba82a5d60ebd32aca8d2cee06bc5040	6.9586	1.5671	5.8105	6.9586	1.5671	0.6456	10.7784	2.4274	NA	0.0095	0.1537	NA	0.0152	0.2007	NA
0bbe05decf5e5859497181df3d52a231	2.1675	15.8771	2.0835	2.1675	15.8771	0.2315	9.363	68.5846	NA	0.0136	0	NA	0.0204	2e-04	NA
0bc3c22b6969996beaf47d2cee8f0bd0	0.3346	2.1868	1.5164	0.3346	2.1868	0.1685	1.9859	12.9789	NA	0.1924	0.0057	NA	0.2222	0.0122	NA
0be8e59f10193c3605b6774118f874b5	0.9966	11.1147	3.3195	0.9966	11.1147	0.3688	2.702	30.1343	NA	0.1346	4e-04	NA	0.1605	0.0015	NA
0c08d8e6b9169c709613d7846f5c8799	5.3191	3.8787	1.3156	5.3191	3.8787	0.1462	36.3875	26.5338	NA	2e-04	6e-04	NA	0.0025	0.0021	NA
0c0920c1e9abe66eac798fdefc97aad2	2.4094	5.6319	0.3348	2.4094	5.6319	0.0372	64.7756	151.411	NA	0	0	NA	0.0011	0	NA
0c130c4a85e6c8574789f4f259d3f1af	0.6157	0.6316	1.1734	0.6157	0.6316	0.1304	4.7226	4.8447	NA	0.0578	0.0552	NA	0.074	0.0818	NA
0c254a48547fee849ba4f83e609fba87	7.1601	2.2915	2.9187	7.1601	2.2915	0.3243	22.0788	7.0661	NA	0.0011	0.0261	NA	0.0039	0.0427	NA
0c44a8b98fa32637a6a4f8b64ec5f23f	12.2757	2.6377	1.9266	12.2757	2.6377	0.2141	57.3465	12.3223	NA	0	0.0066	NA	0.0014	0.0137	NA
0c550352098de6139410d80b05e72e2d	0.2435	0.2505	0.9112	0.2435	0.2505	0.1012	2.4045	2.4739	NA	0.1554	0.1502	NA	0.1832	0.1966	NA
0c5b1a28a72b773a6a860a921a6e531a	0.2701	2.2065	2.1611	0.2701	2.2065	0.2401	1.1249	9.1894	NA	0.3165	0.0142	NA	0.3495	0.026	NA
0c5b6d64b7ebee19f7f77e506eded702	2.0962	5.0658	1.148	2.0962	5.0658	0.1276	16.4345	39.716	NA	0.0029	1e-04	NA	0.0063	7e-04	NA
0c5c12ddf9552e1915661ddd4976d315	20.0948	0.0176	4.4391	20.0948	0.0176	0.4932	40.741	0.0356	NA	1e-04	0.8545	NA	0.0023	0.8767	NA
0c6cf600972fd5d4b19f091e7d29c6e4	4.5269	2.8776	2.2736	4.5269	2.8776	0.2526	17.9195	11.3908	NA	0.0022	0.0082	NA	0.0053	0.0164	NA
0c6de1742e967846abca302ec5773151	30.137	1.3123	5.5118	30.137	1.3123	0.6124	49.2094	2.1429	NA	1e-04	0.1773	NA	0.0017	0.2269	NA
0c769cc09e96f424757ed1526dfca497	2.7871	5.9965	1.4644	2.7871	5.9965	0.1627	17.1289	36.8527	NA	0.0025	2e-04	NA	0.0058	9e-04	NA
0c8d5e57fae9e897a8442b998e8bde66	20.0478	1.2542	4.21	20.0478	1.2542	0.4678	42.8575	2.6811	NA	1e-04	0.136	NA	0.0022	0.1804	NA
0cc308d510e2c2426f6ec4669eae6e7a	0.166	7.949	1.0277	0.166	7.949	0.1142	1.4535	69.6096	NA	0.2587	0	NA	0.2906	2e-04	NA
0cd0494de61cca1dc8bcce18d79de0f0	3.1199	0.6984	0.3231	3.1199	0.6984	0.0359	86.9012	19.4522	NA	0	0.0017	NA	7e-04	0.0046	NA
0cd5363e7325dbd0639bf646612d6692	0.232	0.1289	1.4699	0.232	0.1289	0.1633	1.4204	0.7895	NA	0.2638	0.3974	NA	0.2954	0.4516	NA
0cdbd552c10d18d6ee69e1c504fb4bd4	1.0483	7.27	3.1976	1.0483	7.27	0.3553	2.9506	20.4626	NA	0.12	0.0014	NA	0.1438	0.004	NA
0cea5e0afc1d7cb0e8452fd4a3e56bac	10.0756	5.8946	3.8565	10.0756	5.8946	0.4285	23.5137	13.7565	NA	9e-04	0.0049	NA	0.0036	0.0107	NA
0d27a07b79306385440c526f17d33ed5	15.6396	0.1751	4.3199	15.6396	0.1751	0.48	32.583	0.3648	NA	3e-04	0.5608	NA	0.0027	0.6107	NA
0d2997f3985d4bffaa93733b61569300	0.1399	4.5857	4.6288	0.1399	4.5857	0.5143	0.272	8.9163	NA	0.6146	0.0153	NA	0.6474	0.0275	NA
0d3d79cc6c68a401428a33b21adaf2b8	5.8257	6.4444	5.8646	5.8257	6.4444	0.6516	8.9403	9.8899	NA	0.0152	0.0118	NA	0.0225	0.0222	NA
0d6e0e4f4bb9c5852d0af036a4974945	3.6252	2.9917	0.8025	3.6252	2.9917	0.0892	40.6581	33.5541	NA	1e-04	3e-04	NA	0.0023	0.0011	NA
0d738cbb801717b41c319023dae94eb5	0.003	1.9443	0.4937	0.003	1.9443	0.0549	0.0539	35.4459	NA	0.8217	2e-04	NA	0.8403	9e-04	NA
0d8d4681f4b386588b6ebb9019229754	8.1936	8.4377	3.385	8.1936	8.4377	0.3761	21.785	22.4341	NA	0.0012	0.0011	NA	0.0039	0.0032	NA
0d9d2780edacf6d02d379195d17711fe	0.0402	1.8147	5.2322	0.0402	1.8147	0.5814	0.0691	3.1215	NA	0.7986	0.1111	NA	0.8193	0.1502	NA
