treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00b05a391e262ebf75433a5901c94f69	5.9111	0.4538	0.5888	5.9111	0.4538	0.0841	70.2799	5.395	NA	1e-04	0.0532	NA	0.0022	0.1129	NA
00b65cc09893d47765ac0925658ae35e	2.5126	3.6324	1.2177	2.5126	3.6324	0.174	14.4432	20.8804	NA	0.0067	0.0026	NA	0.0117	0.0134	NA
00c799f63b8289b2b606e7f2e056cf59	19.6493	0.2617	2.7016	19.6493	0.2617	0.3859	50.9133	0.678	NA	2e-04	0.4374	NA	0.0025	0.547	NA
00f6d2cccf1735abedc75afff481ba2d	2.6695	0.001	1.2322	2.6695	0.001	0.176	15.1647	0.0059	NA	0.0059	0.9411	NA	0.0105	0.9553	NA
0104f91f1cc33e553be3bfc68a517ce7	4.5681	0.1014	0.6757	4.5681	0.1014	0.0965	47.3206	1.0501	NA	2e-04	0.3396	NA	0.0025	0.4528	NA
010f0a7d84a28949c78be5930457dabc	0.1386	0.2228	0.3811	0.1386	0.2228	0.0544	2.5459	4.0922	NA	0.1546	0.0828	NA	0.1826	0.1573	NA
0141cc500b9cfd472681696cfe8f2eb1	9.4942	2.0596	1.8374	9.4942	2.0596	0.2625	36.1702	7.8464	NA	5e-04	0.0265	NA	0.003	0.0673	NA
014e0244ce0227c40879daa0bae73ee2	0.927	5.4972	0.6366	0.927	5.4972	0.0909	10.1926	60.4434	NA	0.0152	1e-04	NA	0.0227	0.0024	NA
01532d9e56ecb072ab5a8eaa9b39de5c	0.8767	0.0537	1.4356	0.8767	0.0537	0.2051	4.2749	0.2617	NA	0.0775	0.6247	NA	0.0964	0.7132	NA
01643e1758a1b348e7e88641bbf23f77	2.8665	1.3544	2.919	2.8665	1.3544	0.417	6.8741	3.2478	NA	0.0343	0.1145	NA	0.046	0.2008	NA
01748fb97de74d17bdb942aeaa74a1aa	4.3165	0.2277	1.3708	4.3165	0.2277	0.1958	22.0415	1.1628	NA	0.0022	0.3166	NA	0.0054	0.4299	NA
018166381b3825f4433929cd661c73b1	0.262	5.2777	1.8382	0.262	5.2777	0.2626	0.9979	20.0974	NA	0.3511	0.0029	NA	0.3906	0.0143	NA
0182ca831bc0b9e8f908b44bfae38c2f	3.9126	2.6986	1.0007	3.9126	2.6986	0.143	27.3679	18.876	NA	0.0012	0.0034	NA	0.004	0.0159	NA
01b59402bea919155f2b72585914dc28	1.8158	2.6133	0.6676	1.8158	2.6133	0.0954	19.0384	27.4011	NA	0.0033	0.0012	NA	0.0069	0.0084	NA
01ba5a538d3091e6f291367ab4c114de	0.0096	7.2686	2.4286	0.0096	7.2686	0.3469	0.0277	20.9504	NA	0.8726	0.0026	NA	0.8868	0.0133	NA
01bea577aa60b2f19561a6239f841214	8.9792	0.7152	1.0959	8.9792	0.7152	0.1566	57.3568	4.5687	NA	1e-04	0.0699	NA	0.0024	0.1385	NA
01d02aad8a625053d2284c0580b85fc2	0.9339	5.6677	0.613	0.9339	5.6677	0.0876	10.6651	64.7244	NA	0.0138	1e-04	NA	0.0208	0.0021	NA
01ec87fc65833175cd78632f91b9c013	2.2431	3.9104	0.6883	2.2431	3.9104	0.0983	22.8135	39.7711	NA	0.002	4e-04	NA	0.0051	0.0044	NA
01eeb07eabe250603ae069b7c9a1b78a	10.7671	0.4694	1.3352	10.7671	0.4694	0.1907	56.45	2.4609	NA	1e-04	0.1607	NA	0.0024	0.254	NA
01f0a8d66a3f6ce7f33c54275e96b372	1.832	4.6576	0.5901	1.832	4.6576	0.0843	21.7332	55.2533	NA	0.0023	1e-04	NA	0.0055	0.0028	NA
0210cce2ce54f6190c25524b42462d35	6.3117	0.0473	1.7156	6.3117	0.0473	0.2451	25.7524	0.1929	NA	0.0014	0.6737	NA	0.0043	0.7548	NA
021b2869c2627d813d2146e5a70b97da	0.3162	1.1558	1.7879	0.3162	1.1558	0.2554	1.2378	4.5252	NA	0.3026	0.071	NA	0.3404	0.1402	NA
021c5fad1f1dcf7f5a8f2180e695338d	2.5908	0.3334	0.4393	2.5908	0.3334	0.0628	41.2809	5.3115	NA	4e-04	0.0546	NA	0.0027	0.1152	NA
022ffb62b99d7950cce0c04b7db390a5	5.628	3.3449	0.6397	5.628	3.3449	0.0914	61.5825	36.5998	NA	1e-04	5e-04	NA	0.0024	0.0049	NA
0232656cb29c5e35e407aa7f91e22343	0.7617	1.3695	1.2931	0.7617	1.3695	0.1847	4.1234	7.4134	NA	0.0818	0.0296	NA	0.1012	0.0732	NA
023e44ea52bc5f894fd36692e0df6ef5	0.0484	2.9156	0.8676	0.0484	2.9156	0.1239	0.3905	23.5248	NA	0.5518	0.0019	NA	0.588	0.0107	NA
023fa2f94fb9dae88485aa96f3adc67d	7.3217	1.6099	1.3084	7.3217	1.6099	0.1869	39.1708	8.6131	NA	4e-04	0.0219	NA	0.0028	0.0592	NA
0241e3fe915ef4b4685394ee622017ad	8.4244	0.0597	1.9439	8.4244	0.0597	0.2777	30.3367	0.2149	NA	9e-04	0.657	NA	0.0034	0.7411	NA
0244cf9b127275065b7596de45620f3c	2.2495	7.78	1.6881	2.2495	7.78	0.2412	9.3279	32.2616	NA	0.0185	8e-04	NA	0.0269	0.0063	NA
02732f74813ddeb7926f68edd6501d34	0.0467	0.713	2.1679	0.0467	0.713	0.3097	0.1509	2.3024	NA	0.7092	0.173	NA	0.7355	0.269	NA
029ac96df8a3842cd51b0e24cb25d147	22.4764	3.4673	5.7175	22.4764	3.4673	0.8168	27.5179	4.2451	NA	0.0012	0.0783	NA	0.004	0.1515	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	1.6568	4.0959	0.6112	1.6568	4.0959	0.0873	18.9764	46.9121	NA	0.0033	2e-04	NA	0.007	0.0035	NA
02b33d576f65cc2a7b11d181440278fe	4.7045	4.4277	0.6037	4.7045	4.4277	0.0862	54.5529	51.344	NA	2e-04	2e-04	NA	0.0024	0.0031	NA
02c5ba36522584f868e4d3548c1e02af	4.4496	2.7577	1.3015	4.4496	2.7577	0.1859	23.9318	14.8318	NA	0.0018	0.0063	NA	0.0047	0.0241	NA
02d5baf4915b88cd26c96b95b5015208	0.0125	5.0549	3.3274	0.0125	5.0549	0.4753	0.0264	10.6342	NA	0.8756	0.0138	NA	0.8893	0.0429	NA
02f7ae8d3ebef446b8cdc7951ccb98e4	10.2016	1.8853	11.5841	10.2016	1.8853	1.6549	6.1646	1.1392	NA	0.042	0.3212	NA	0.0553	0.435	NA
02f81e70a39d7aabe08a9bb96d7eda18	2.5535	0.2623	0.5065	2.5535	0.2623	0.0724	35.292	3.6248	NA	6e-04	0.0986	NA	0.003	0.1794	NA
02fc99024f1d6416a67768753b4d0db4	3.83	0.2713	1.1455	3.83	0.2713	0.1636	23.404	1.658	NA	0.0019	0.2388	NA	0.0049	0.3442	NA
0308e44d8c5c89fef7d2aa63090a9a8c	27.8493	0.0067	5.1818	27.8493	0.0067	0.7403	37.621	0.0091	NA	5e-04	0.9268	NA	0.0029	0.9456	NA
0316f5eb4d9b051e65b40cebf08edbba	0.0663	1.9728	0.9992	0.0663	1.9728	0.1427	0.4645	13.8197	NA	0.5174	0.0075	NA	0.5559	0.0273	NA
033d19faa0ce86082c0215df5bffbdb5	3.0771	0.9466	1.0984	3.0771	0.9466	0.1569	19.6096	6.0323	NA	0.0031	0.0437	NA	0.0066	0.0975	NA
03522a86e8b54bd9508023e65e04dfd1	2.707	0.9202	1.3383	2.707	0.9202	0.1912	14.1585	4.8128	NA	0.007	0.0643	NA	0.0121	0.1301	NA
03576e58e1c6ff8ce50c0fadbbf4860b	7.2621	2.393	7.1152	7.2621	2.393	1.0165	7.1445	2.3543	NA	0.0319	0.1688	NA	0.0431	0.2635	NA
035ad00cb4268363afb29c9db102e959	0.0034	0.5266	0.9695	0.0034	0.5266	0.1385	0.0242	3.8019	NA	0.8807	0.0922	NA	0.8935	0.1706	NA
0362c5f6815777388ea02ff51947c85e	5.7668	2.4544	0.497	5.7668	2.4544	0.071	81.223	34.5693	NA	0	6e-04	NA	0.0019	0.0055	NA
0366632c1fdcf16e8c7b8699f543b6a6	6.6142	0.9302	1.8727	6.6142	0.9302	0.2675	24.7233	3.4769	NA	0.0016	0.1045	NA	0.0045	0.1878	NA
036fd95372a59cb54c18db11e833a6e5	0.5452	12.9722	2.4626	0.5452	12.9722	0.3518	1.5498	36.8734	NA	0.2532	5e-04	NA	0.2883	0.0049	NA
037629b625ef6f2c028855723fc4c92a	0.7167	0.1338	0.3844	0.7167	0.1338	0.0549	13.0529	2.4369	NA	0.0086	0.1625	NA	0.0142	0.2561	NA
0386c2c39453985371b1e0a028dae5bd	4.4631	0.2524	6.567	4.4631	0.2524	0.9381	4.7574	0.269	NA	0.0655	0.62	NA	0.0827	0.7089	NA
03a7140d58c2f4370a116f4370db71b2	33.2952	0.0466	0.9201	33.2952	0.0466	0.1314	253.3182	0.3545	NA	0	0.5703	NA	5e-04	0.6666	NA
03aa788c08141e567920d07949ef1597	1.2896	1.0528	0.6582	1.2896	1.0528	0.094	13.7152	11.1964	NA	0.0076	0.0123	NA	0.0129	0.0395	NA
03c3804b27717d58097d438f97396ac2	3.3074	0.0183	0.8039	3.3074	0.0183	0.1148	28.7986	0.1592	NA	0.001	0.7018	NA	0.0037	0.7776	NA
03c8db48682689471210f0607196e83c	0.4122	0.3167	4.0199	0.4122	0.3167	0.5743	0.7178	0.5515	NA	0.4249	0.4819	NA	0.464	0.5895	NA
03da340fa78754e2795a0ac0a6ac03e6	1.3176	0.1335	2.5804	1.3176	0.1335	0.3686	3.5744	0.362	NA	0.1006	0.5663	NA	0.1227	0.6632	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	6.5159	2.1458	1.6511	6.5159	2.1458	0.2359	27.6253	9.0975	NA	0.0012	0.0195	NA	0.0039	0.0547	NA
03f189aa58435a27b6de7eb961b20307	1.6381	0.5298	0.5989	1.6381	0.5298	0.0856	19.1452	6.1926	NA	0.0033	0.0417	NA	0.0069	0.0939	NA
03f6204f70f7051b6767b3afeff3de7c	5.7912	0.9059	1.6265	5.7912	0.9059	0.2324	24.9242	3.8988	NA	0.0016	0.0889	NA	0.0045	0.1656	NA
040d33a988e7004112ecdeb4e029b32f	1.5411	5.2195	3.1664	1.5411	5.2195	0.4523	3.4069	11.5388	NA	0.1074	0.0115	NA	0.1305	0.0376	NA
041bbd4d12f584ed2910f0d66095d99e	3.3672	9.7892	0.6128	3.3672	9.7892	0.0875	38.463	111.8208	NA	4e-04	0	NA	0.0029	0.001	NA
041ea541f1c4f5b3ffdc193464a3c139	7.8305	0.6431	1.4676	7.8305	0.6431	0.2097	37.3481	3.0675	NA	5e-04	0.1233	NA	0.0029	0.2113	NA
043aab733df943204ad5f00be077291c	4.2078	1.6847	1.2524	4.2078	1.6847	0.1789	23.5187	9.4162	NA	0.0019	0.0181	NA	0.0049	0.0515	NA
044b108900bd9e292eb1f198df318155	1.3363	2.3059	0.6631	1.3363	2.3059	0.0947	14.107	24.3418	NA	0.0071	0.0017	NA	0.0122	0.0102	NA
0468f59da37cad8e1d8dc328ddff8811	1.6051	0.7239	0.5589	1.6051	0.7239	0.0798	20.1024	9.0659	NA	0.0029	0.0196	NA	0.0063	0.0549	NA
04a48bc130a4ad3b04ea1cd490215ce1	2.0714	0.1495	0.3525	2.0714	0.1495	0.0504	41.1348	2.9689	NA	4e-04	0.1285	NA	0.0027	0.2181	NA
04b3f982d45ed5636c7656368ca1db01	1.3158	3.3196	0.5551	1.3158	3.3196	0.0793	16.5932	41.8633	NA	0.0047	3e-04	NA	0.0089	0.0041	NA
04c4e57c46ca8bf11cdf9eb198513e84	3.2349	7.5106	1.8681	3.2349	7.5106	0.2669	12.1215	28.1426	NA	0.0102	0.0011	NA	0.0163	0.0081	NA
04cef292ee0cff68868246ddf95d083d	1.9513	1.6428	0.5534	1.9513	1.6428	0.0791	24.6832	20.781	NA	0.0016	0.0026	NA	0.0045	0.0135	NA
04dc810c48723d4a484129713b3e337f	0.0479	3.5637	0.981	0.0479	3.5637	0.1401	0.3419	25.4289	NA	0.5771	0.0015	NA	0.6113	0.0094	NA
04eb47255c97c25a030d118d16fb4d74	0.8731	1.3248	1.1106	0.8731	1.3248	0.1587	5.5034	8.3503	NA	0.0514	0.0233	NA	0.0663	0.0618	NA
04f1ced8ad0e946accff2a2b496ddfe3	7.8654	0.4889	1.1346	7.8654	0.4889	0.1621	48.5278	3.0163	NA	2e-04	0.126	NA	0.0025	0.2146	NA
04f44c2366540d5c4c45d7d748a4d4cc	5.8362	0.1014	0.9059	5.8362	0.1014	0.1294	45.0977	0.7833	NA	3e-04	0.4055	NA	0.0025	0.5171	NA
04fbd5fe46912524de63a47ead8f613c	0.159	0.2389	0.3921	0.159	0.2389	0.056	2.8379	4.2648	NA	0.1359	0.0778	NA	0.1622	0.1506	NA
05076569f381c0d2a23fe7ecc0a3c2af	10.6324	0.3323	2.8412	10.6324	0.3323	0.4059	26.1953	0.8188	NA	0.0014	0.3956	NA	0.0042	0.5075	NA
05120e5315dcf41d9ba43d1fe9a8ebe0	7.4083	1.5549	2.2467	7.4083	1.5549	0.321	23.0816	4.8446	NA	0.002	0.0636	NA	0.005	0.1288	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	0.8888	0.5472	0.1493	0.8888	0.5472	0.0213	41.662	25.6501	NA	3e-04	0.0015	NA	0.0026	0.0094	NA
05460fe37a7f6b06985d2bb10fec282b	3.6802	6.4753	1.0405	3.6802	6.4753	0.1486	24.7574	43.5609	NA	0.0016	3e-04	NA	0.0045	0.0039	NA
055582bf87abfc587b152016a37adea2	9.2495	32.6015	5.3563	9.2495	32.6015	0.7652	12.0878	42.6056	NA	0.0103	3e-04	NA	0.0164	0.004	NA
0586aaf9e2db94ce68674fcfc109de01	0.8564	4.5803	1.1281	0.8564	4.5803	0.1612	5.3142	28.4217	NA	0.0546	0.0011	NA	0.0699	0.008	NA
05871147ff12b16b162fac81396e211a	1.389	0.4028	0.2455	1.389	0.4028	0.0351	39.6019	11.4858	NA	4e-04	0.0116	NA	0.0028	0.0379	NA
059f46cc760a6f4330ae67c7a1edffe4	4.2126	0.0081	1.2479	4.2126	0.0081	0.1783	23.6295	0.0455	NA	0.0018	0.8372	NA	0.0048	0.886	NA
05b0dee66b0a70f529ddb70ec3be9155	6.4981	5.3677	2.2446	6.4981	5.3677	0.3207	20.2652	16.7399	NA	0.0028	0.0046	NA	0.0062	0.0195	NA
05db447f5d09ea1e6ea1697bc67c868d	3.3297	1.3691	0.5468	3.3297	1.3691	0.0781	42.6232	17.5255	NA	3e-04	0.0041	NA	0.0026	0.018	NA
05dfade82ae64d4b1a7791a874417099	0.1026	2.3132	0.9269	0.1026	2.3132	0.1324	0.7745	17.4696	NA	0.408	0.0041	NA	0.4481	0.0181	NA
0601ba88d2b9420350741fd55855a7c4	0.1545	6.648	1.6614	0.1545	6.648	0.2373	0.6509	28.01	NA	0.4463	0.0011	NA	0.4856	0.0082	NA
061e13d07fa6e639f986be78971d6492	2.1899	1.7994	1.2109	2.1899	1.7994	0.173	12.6598	10.4021	NA	0.0092	0.0145	NA	0.0151	0.0442	NA
06220f788e0509913aea59f799a45f49	4.3903	6.4937	1.9655	4.3903	6.4937	0.2808	15.6353	23.1263	NA	0.0055	0.0019	NA	0.0099	0.0111	NA
062723cfae28faef10350f5beadec93d	0.8967	2.4372	1.0097	0.8967	2.4372	0.1442	6.2165	16.8963	NA	0.0414	0.0045	NA	0.0546	0.0192	NA
063da9643ee1ee049f0830fceebfccd3	5.3951	0.9337	1.4645	5.3951	0.9337	0.2092	25.787	4.4629	NA	0.0014	0.0725	NA	0.0043	0.1425	NA
064c5e95d0c67527732fe85f85708295	1.7174	0.3384	3.3289	1.7174	0.3384	0.4756	3.6114	0.7115	NA	0.0992	0.4268	NA	0.1211	0.5384	NA
065891dd8cac4716e430bbab4ac6b98f	3.3735	1.0792	3.3914	3.3735	1.0792	0.4845	6.963	2.2275	NA	0.0335	0.1792	NA	0.0451	0.2762	NA
06795382cb692df13dca015886e99298	6.6502	1.3718	1.6075	6.6502	1.3718	0.2296	28.9581	5.9733	NA	0.001	0.0445	NA	0.0037	0.0988	NA
068c8de1b96f28d79f44c89661ee191e	0.654	0.4762	1.1548	0.654	0.4762	0.165	3.9642	2.8864	NA	0.0868	0.1331	NA	0.1068	0.2229	NA
069deeae3d9fa6ce2c946fb009587959	9.2725	0.1106	1.4771	9.2725	0.1106	0.211	43.9425	0.5241	NA	3e-04	0.4926	NA	0.0025	0.5993	NA
06a4eb7816802860e8f9cc3bca823a65	1.8561	1.1137	0.9628	1.8561	1.1137	0.1375	13.4946	8.0969	NA	0.0079	0.0248	NA	0.0133	0.0645	NA
06b6b456fa4091284cee40092b308586	5.3923	1.1394	1.3741	5.3923	1.1394	0.1963	27.4705	5.8043	NA	0.0012	0.0468	NA	0.004	0.1022	NA
06c3aa0543bc91cb174ddfc236f1d21a	4.4384	0.3337	2.0861	4.4384	0.3337	0.298	14.8934	1.1199	NA	0.0062	0.3251	NA	0.011	0.438	NA
06cbc422c4d20876f4a9fa841c3d0ce5	0.5995	0.1348	31.0262	0.5995	0.1348	4.4323	0.1353	0.0304	NA	0.7239	0.8665	NA	0.7494	0.9059	NA
06d06036e7f6d3040175332b13e7edfc	3.3974	0.4953	1.1701	3.3974	0.4953	0.1672	20.3256	2.9632	NA	0.0028	0.1289	NA	0.0062	0.2185	NA
06e58c7b6d9cbfe399d79065c0df6afd	1.0802	0.9249	1.0934	1.0802	0.9249	0.1562	6.9159	5.9213	NA	0.0339	0.0452	NA	0.0456	0.0999	NA
06ec4df660ba5b185668760f897bdabb	3.9433	3.7674	1.3196	3.9433	3.7674	0.1885	20.9184	19.9856	NA	0.0026	0.0029	NA	0.0059	0.0145	NA
070c2a52057eaf5505e61f8cd3dd357a	7.1723	1.5686	2.2378	7.1723	1.5686	0.3197	22.4355	4.9067	NA	0.0021	0.0623	NA	0.0052	0.1272	NA
070f670a8ffb61f58a6c6ca0d53db921	3.4932	0.0097	1.966	3.4932	0.0097	0.2809	12.4373	0.0345	NA	0.0096	0.8579	NA	0.0156	0.8998	NA
071118f14eab5b3ab5d917fb0653a477	5.1729	1.2276	7.1647	5.1729	1.2276	1.0235	5.054	1.1994	NA	0.0594	0.3097	NA	0.0755	0.4214	NA
07555ed9a6e1195b603bd64e380a8372	2.1348	0.1658	0.8341	2.1348	0.1658	0.1192	17.9162	1.3911	NA	0.0039	0.2767	NA	0.0077	0.386	NA
077a602ab0548df2f18d2d2103ec2499	8.7951	0.6385	1.5849	8.7951	0.6385	0.2264	38.8465	2.8203	NA	4e-04	0.137	NA	0.0029	0.2266	NA
078004302d4d901ea5ad798557260404	2.6579	0.6711	1.347	2.6579	0.6711	0.1924	13.8129	3.4874	NA	0.0075	0.1041	NA	0.0127	0.1872	NA
078981c14677da0f820433827f64c5e1	6.0613	0.9237	3.044	6.0613	0.9237	0.4349	13.9387	2.1242	NA	0.0073	0.1883	NA	0.0125	0.2865	NA
078a0efb3369cc52dfebbe6ff4386909	4.35	1.3169	2.0448	4.35	1.3169	0.2921	14.8918	4.5082	NA	0.0062	0.0714	NA	0.011	0.1406	NA
079039f260a856d2329fbba51fec6c80	4.311	0.0142	0.8916	4.311	0.0142	0.1274	33.8444	0.1114	NA	7e-04	0.7483	NA	0.0032	0.8157	NA
079577f4fd2f8627efb581374efc5949	0.0585	0.0516	1.1488	0.0585	0.0516	0.1641	0.3566	0.3144	NA	0.5692	0.5925	NA	0.6038	0.6851	NA
0798df613d1cdef53d0d95eed037f59d	1.6831	3.0325	0.9215	1.6831	3.0325	0.1316	12.786	23.0369	NA	0.009	0.002	NA	0.0148	0.0112	NA
07a251ab9902f7bf92c90998e724cbe8	16.0469	0.1392	4.8484	16.0469	0.1392	0.6926	23.1681	0.2009	NA	0.0019	0.6675	NA	0.005	0.7498	NA
07a8e0221d3e960563e7beae3308dac0	1.2639	2.15	3.6521	1.2639	2.15	0.5217	2.4225	4.121	NA	0.1636	0.0819	NA	0.1922	0.156	NA
07bb92c9ac32dd91d62ee20310a4029f	5.2132	2.6883	1.3216	5.2132	2.6883	0.1888	27.6123	14.2388	NA	0.0012	0.007	NA	0.0039	0.0259	NA
0804e0724af2d40bfc7558ea46d7194d	4.2675	1.2493	2.0971	4.2675	1.2493	0.2996	14.2444	4.17	NA	0.0069	0.0805	NA	0.012	0.1541	NA
080cf0b45696411f418e0b3550e58337	1.4495	1.0436	0.5707	1.4495	1.0436	0.0815	17.7779	12.8004	NA	0.004	0.009	NA	0.0078	0.0314	NA
0832bc626cd4d1471e021ac0d9353b9b	5.7825	3.3748	1.2966	5.7825	3.3748	0.1852	31.2195	18.2201	NA	8e-04	0.0037	NA	0.0033	0.0169	NA
0834282a8c71d24b5e1bd78112773c27	1.0676	3.0668	1.1991	1.0676	3.0668	0.1713	6.2323	17.9028	NA	0.0412	0.0039	NA	0.0544	0.0174	NA
08347b66b3b857ae477515178de93b41	2.1111	0.8129	2.6428	2.1111	0.8129	0.3775	5.5918	2.1532	NA	0.05	0.1857	NA	0.0646	0.2835	NA
084730dabba66e5c714a6766e89be25d	4.7632	0.1892	1.2013	4.7632	0.1892	0.1716	27.7558	1.1024	NA	0.0012	0.3286	NA	0.0039	0.4419	NA
0877836a10cd97170a3abbd52aa48591	3.1023	5.676	1.5276	3.1023	5.676	0.2182	14.2155	26.0087	NA	0.007	0.0014	NA	0.012	0.0091	NA
087ffde31fe2d006cfeb589feda28da6	1.939	7.9529	0.5337	1.939	7.9529	0.0762	25.4336	104.3195	NA	0.0015	0	NA	0.0044	0.0011	NA
0890808ca007108fe5192233a4dfb9e5	11.1036	11.9521	2.8274	11.1036	11.9521	0.4039	27.4901	29.5908	NA	0.0012	0.001	NA	0.004	0.0073	NA
089274b81b879b8e7ef505878fb34aed	3.427	5.6272	1.8263	3.427	5.6272	0.2609	13.1351	21.5683	NA	0.0085	0.0024	NA	0.014	0.0127	NA
089437457c607c2d0ed5645b3c84eb85	7.4281	0.0955	1.3792	7.4281	0.0955	0.197	37.7002	0.4849	NA	5e-04	0.5087	NA	0.0029	0.6136	NA
089d089f65da01cc423f07a7eb60033a	0.2613	0.0089	0.5235	0.2613	0.0089	0.0748	3.494	0.1196	NA	0.1038	0.7396	NA	0.1264	0.8092	NA
08a4968eeda59c7acd900077bfae713e	7.2525	0.5734	1.317	7.2525	0.5734	0.1881	38.5471	3.0476	NA	4e-04	0.1244	NA	0.0029	0.2125	NA
08a991dcc1cc20759a570d8e9bcb77fc	3.3485	0.0525	0.2834	3.3485	0.0525	0.0405	82.7154	1.2965	NA	0	0.2923	NA	0.0019	0.4026	NA
08b09b2c6d975e84ddf22fcd931c3ae6	5.0239	1.2788	0.5225	5.0239	1.2788	0.0746	67.3106	17.1334	NA	1e-04	0.0044	NA	0.0023	0.0188	NA
08cbc4f2e8933d996cf84b70e49670a2	0.0011	0.8129	2.0795	0.0011	0.8129	0.2971	0.0038	2.7364	NA	0.9526	0.1421	NA	0.9572	0.2321	NA
08d3d26d6e3fe9f10e90b403789b3d83	3.8434	0.4551	0.7878	3.8434	0.4551	0.1125	34.1492	4.0436	NA	6e-04	0.0843	NA	0.0031	0.1591	NA
08e569309864ee41306b9f6f02fe8e1a	5.4454	0.0278	1.2345	5.4454	0.0278	0.1764	30.8771	0.1579	NA	9e-04	0.703	NA	0.0034	0.7786	NA
08f4ef24fffb6950afd0ff7606221b27	20.5513	0.1276	6.2749	20.5513	0.1276	0.8964	22.9263	0.1424	NA	0.002	0.7171	NA	0.005	0.7904	NA
08fbb11881e6984dbf704aba13edecc7	2.796	10.2999	3.6205	2.796	10.2999	0.5172	5.4058	19.9144	NA	0.053	0.0029	NA	0.0681	0.0146	NA
09047b92207cfdea1751eeb91c7511a5	1.2275	2e-04	0.2339	1.2275	2e-04	0.0334	36.7406	0.0061	NA	5e-04	0.9397	NA	0.003	0.9548	NA
0930a3c7a71cd59a7e8f6cff43d4bdde	4.7306	0.1466	1.7656	4.7306	0.1466	0.2522	18.7555	0.5813	NA	0.0034	0.4707	NA	0.0071	0.5791	NA
093b67bd5d23b19ff1778a546874a3cf	1.6531	5.1634	1.1256	1.6531	5.1634	0.1608	10.2807	32.1107	NA	0.0149	8e-04	NA	0.0224	0.0063	NA
0956b7bd06f0de67bf3cb46519c2da7b	18.8728	1.4634	6.4107	18.8728	1.4634	0.9158	20.6077	1.5979	NA	0.0027	0.2467	NA	0.006	0.3524	NA
095b7e4aa0ba799bbb2c2bb18e243573	13.0861	0.14	2.9025	13.0861	0.14	0.4146	31.5605	0.3377	NA	8e-04	0.5794	NA	0.0033	0.6737	NA
0965e9926203af401da74e68c86f6813	7.2651	3.8661	1.9599	7.2651	3.8661	0.28	25.9479	13.8082	NA	0.0014	0.0075	NA	0.0042	0.0274	NA
09732539a9924551683e5f0efe93b02d	0.7853	0.5627	0.4716	0.7853	0.5627	0.0674	11.6554	8.3513	NA	0.0112	0.0233	NA	0.0176	0.0618	NA
098ae82bdb0feea3ac29a557c8b60545	2.2092	0.5178	0.438	2.2092	0.5178	0.0626	35.3083	8.2755	NA	6e-04	0.0238	NA	0.003	0.0625	NA
09a221cd876550f9a66f574989c42652	0.0101	1.3894	1.6597	0.0101	1.3894	0.2371	0.0424	5.8601	NA	0.8427	0.046	NA	0.8601	0.1012	NA
