treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
01525c063123cb2134c64e84ad1e2118	4.4998	2.1004	1.2864	4.4998	2.1004	0.1838	24.4863	11.4297	NA	0.0017	0.0117	NA	0.0042	0.026	NA
0160f5a856b526939ba1062b1cc9df76	4.6783	14.1786	0.4337	4.6783	14.1786	0.062	75.5074	228.8411	NA	1e-04	0	NA	5e-04	3e-04	NA
017a60cbade7b309db182bcabe59d6a4	1.8863	1.3394	2.9392	1.8863	1.3394	0.4199	4.4923	3.1898	NA	0.0718	0.1173	NA	0.0965	0.1675	NA
017d459400583fe36857c77a1d541f39	10.599	16.2627	2.3668	10.599	16.2627	0.3381	31.3472	48.0981	NA	8e-04	2e-04	NA	0.0025	0.0021	NA
018de0ee05bc68de9383baf688539f9f	6.2556	2.2314	0.8819	6.2556	2.2314	0.126	49.6532	17.7115	NA	2e-04	0.004	NA	0.001	0.0119	NA
019ee757485f09fa0c7881843036a765	0.4929	0.0866	2.3427	0.4929	0.0866	0.3347	1.4727	0.2589	NA	0.2643	0.6265	NA	0.307	0.6831	NA
01ac16555e036cea2ece2a239591aae6	3.9365	1.5586	0.8504	3.9365	1.5586	0.1215	32.404	12.8301	NA	7e-04	0.009	NA	0.0024	0.0214	NA
01e013346904f75a91f713c559585ff7	1.1186	20.5758	1.0863	1.1186	20.5758	0.1552	7.2079	132.5877	NA	0.0313	0	NA	0.0463	5e-04	NA
01e7154d4b5f3188595e288aeab7f7a0	2.4431	12.7833	12.1617	2.4431	12.7833	1.7374	1.4062	7.3578	NA	0.2744	0.0301	NA	0.3179	0.0548	NA
01e9bb0d97f8ed373a8d529ffb971acc	3.2834	2.1205	0.8632	3.2834	2.1205	0.1233	26.6266	17.1962	NA	0.0013	0.0043	NA	0.0035	0.0127	NA
01ea06c562e6b8f6bbc5be68d99c0373	0.7812	6.5471	1.228	0.7812	6.5471	0.1754	4.4527	37.3196	NA	0.0728	5e-04	NA	0.0977	0.0032	NA
02104476719f02b32307edfdb1e6a0c4	5.5942	0.5776	0.5675	5.5942	0.5776	0.0811	69.0084	7.1248	NA	1e-04	0.032	NA	6e-04	0.0575	NA
022b87e073ba519506a6d0d9dac1bba1	8.8647	0.0165	2.2076	8.8647	0.0165	0.3154	28.1092	0.0522	NA	0.0011	0.8259	NA	0.0031	0.8564	NA
026f6d9d6a5c591d5465aaeddf6222f1	11.488	0.7966	1.6463	11.488	0.7966	0.2352	48.8479	3.3871	NA	2e-04	0.1083	NA	0.0011	0.1573	NA
02a63d174c8502c109303db99cf1e437	3.4444	3.8206	0.9775	3.4444	3.8206	0.1396	24.6644	27.3584	NA	0.0016	0.0012	NA	0.0042	0.0054	NA
02adf979cb3500c39977fffbf7d2a048	4.7932	3.4232	1.62	4.7932	3.4232	0.2314	20.7116	14.7917	NA	0.0026	0.0063	NA	0.0061	0.0166	NA
02c19d40dee2d87c409a2e2f7b713d7f	6.1285	0.0392	0.3979	6.1285	0.0392	0.0568	107.818	0.6896	NA	0	0.4337	NA	2e-04	0.5027	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	21.1061	0.1425	0.8202	21.1061	0.1425	0.1172	180.1289	1.2165	NA	0	0.3065	NA	1e-04	0.3762	NA
02f7b0f943947c68160210ebf8af9e7d	5.4331	0.2643	1.3635	5.4331	0.2643	0.1948	27.8918	1.3569	NA	0.0011	0.2822	NA	0.0032	0.3514	NA
03202b02066380ba1d7fadbf07ec658a	0.385	3.3807	2.4759	0.385	3.3807	0.3537	1.0884	9.558	NA	0.3315	0.0175	NA	0.3754	0.0354	NA
0381b98525605c48d762e395044ca5b2	8.7742	1.1286	0.6433	8.7742	1.1286	0.0919	95.4692	12.2802	NA	0	0.0099	NA	3e-04	0.023	NA
03dbe23a9e8b7382924fd20ec95338af	2.0851	0.0405	1.404	2.0851	0.0405	0.2006	10.3961	0.2017	NA	0.0146	0.6669	NA	0.024	0.7194	NA
03e263884fc71d9f491555f67c1f630d	3.1822	2.6863	0.8019	3.1822	2.6863	0.1146	27.7794	23.4506	NA	0.0012	0.0019	NA	0.0032	0.007	NA
03f86a1233871340db1328f6fc35aff1	10.3183	0.1084	0.3869	10.3183	0.1084	0.0553	186.7045	1.9611	NA	0	0.2041	NA	1e-04	0.2675	NA
03f8d34575dc20b78b31c3c1177379b9	4.8798	5.8016	1.6603	4.8798	5.8016	0.2372	20.5738	24.4599	NA	0.0027	0.0017	NA	0.0061	0.0066	NA
040ffbbb2858152fe7b1bfe2be12eebb	1.8631	14.4246	0.486	1.8631	14.4246	0.0694	26.8347	207.7615	NA	0.0013	0	NA	0.0035	3e-04	NA
041c4b843dce3deada3d6b1daf849177	20.6559	0.0051	0.684	20.6559	0.0051	0.0977	211.3816	0.0519	NA	0	0.8263	NA	1e-04	0.8564	NA
04270753eac3e84e5b3f45e5131fd1e7	0.1298	0.0902	1.8236	0.1298	0.0902	0.2605	0.4981	0.3464	NA	0.5031	0.5746	NA	0.5428	0.6346	NA
042f95fd86a3be60cda5e0a13e76be0c	3.1237	7.4772	1.7123	3.1237	7.4772	0.2446	12.7701	30.5676	NA	0.0091	9e-04	NA	0.0163	0.0046	NA
04356242a8d119e65547c999cf90c0a1	0.2999	0.5724	1.8782	0.2999	0.5724	0.2683	1.1176	2.1334	NA	0.3255	0.1875	NA	0.3695	0.2498	NA
043b4a5d64c5e405fa8ce60a25bebd8b	2.021	10.9359	2.5533	2.021	10.9359	0.3648	5.5408	29.9818	NA	0.0508	9e-04	NA	0.071	0.0047	NA
04731e32cb646050ab7f27f284c04106	0.2754	0.0713	6.6721	0.2754	0.0713	0.9532	0.2889	0.0748	NA	0.6076	0.7924	NA	0.6435	0.8291	NA
0496149b2d1f183353cbf9189b7049e2	4.1836	0.7874	0.6912	4.1836	0.7874	0.0987	42.3663	7.9733	NA	3e-04	0.0256	NA	0.0013	0.048	NA
04b93fa3ee523f9634c9c795a5f49e4b	5.2877	0.0214	3.528	5.2877	0.0214	0.504	10.4916	0.0424	NA	0.0143	0.8427	NA	0.0236	0.8708	NA
04bd54b9e03f729a1a5670b1416e260b	4.3117	0.9462	1.2435	4.3117	0.9462	0.1776	24.2721	5.3263	NA	0.0017	0.0544	NA	0.0043	0.0887	NA
04c1a513f665c225f7ed173aa4fa12bf	5.8178	2.9615	0.54	5.8178	2.9615	0.0771	75.4141	38.3898	NA	1e-04	4e-04	NA	5e-04	0.003	NA
04ef5fcaf6bf35657ee641e7ab693ee9	0.0976	3.4965	1.877	0.0976	3.4965	0.2681	0.3642	13.0397	NA	0.5652	0.0086	NA	0.6045	0.0208	NA
04f27efead94a16b3e810b74f86514f0	0.7895	0.1546	0.544	0.7895	0.1546	0.0777	10.1588	1.9887	NA	0.0153	0.2013	NA	0.025	0.2648	NA
05114c017775551aa7d1fa1a490e42d9	6.6593	0.0335	1.2992	6.6593	0.0335	0.1856	35.8792	0.1803	NA	5e-04	0.6839	NA	0.0019	0.7338	NA
05425468abc7b6696e6644b43e20a070	0.2278	6.7792	0.8669	0.2278	6.7792	0.1238	1.8392	54.7418	NA	0.2172	1e-04	NA	0.2576	0.0017	NA
0575b5bcc7abd6f7a59549c280abbd34	6.9962	0.0306	3.8483	6.9962	0.0306	0.5498	12.7259	0.0557	NA	0.0091	0.8202	NA	0.0164	0.8528	NA
058b63372cbe61fbfecc853d367548c1	3.1189	13.8278	1.9676	3.1189	13.8278	0.2811	11.0961	49.1952	NA	0.0126	2e-04	NA	0.0212	0.002	NA
05c4489613b115ee4ec2ef8199067913	8.1921	1.2733	1.352	8.1921	1.2733	0.1931	42.4148	6.5927	NA	3e-04	0.0371	NA	0.0013	0.0649	NA
05d75b81fb54d3ff766fc90129feed63	10.2575	5.4649	1.6399	10.2575	5.4649	0.2343	43.7846	23.3272	NA	3e-04	0.0019	NA	0.0013	0.0071	NA
05e856ee9d148f9da62ea0b0ccf6db24	0.0644	5.5032	1.3557	0.0644	5.5032	0.1937	0.3325	28.4162	NA	0.5822	0.0011	NA	0.6187	0.005	NA
06094dd96a7550292ac7a15406ee3eb7	2.4971	0.1273	0.6215	2.4971	0.1273	0.0888	28.1265	1.4339	NA	0.0011	0.2701	NA	0.0031	0.3394	NA
06122d6c188a53fa3820d7ba9c64b053	0.2753	7.4404	0.8683	0.2753	7.4404	0.124	2.2195	59.986	NA	0.1799	1e-04	NA	0.2177	0.0015	NA
062dc7bf1a892776a0d4259124cbb2fd	0.2835	1.1663	0.5917	0.2835	1.1663	0.0845	3.3534	13.797	NA	0.1097	0.0075	NA	0.1405	0.0187	NA
06308be651a239379c2200605a63c9b6	2.6939	10.2535	11.53	2.6939	10.2535	1.6471	1.6355	6.225	NA	0.2417	0.0413	NA	0.2841	0.0711	NA
0639cd2e7dadf3ff0a4ebc918d2008b9	9.6566	13.952	0.6297	9.6566	13.952	0.09	107.355	155.1076	NA	0	0	NA	2e-04	4e-04	NA
067925bf2c68cfbf03151580d443463a	2.2106	0.1289	2.0409	2.2106	0.1289	0.2916	7.5821	0.4421	NA	0.0284	0.5274	NA	0.0424	0.5916	NA
06850915424790786904937314f04f24	1.9888	6.4892	2.9295	1.9888	6.4892	0.4185	4.7524	15.5062	NA	0.0656	0.0056	NA	0.0889	0.0153	NA
0691bcbf69519fb5dba78151aa18c728	5.814	0.0708	1.1867	5.814	0.0708	0.1695	34.2941	0.4178	NA	6e-04	0.5387	NA	0.0021	0.6018	NA
06bde0cecfbcada397af9c0bf5f83820	2.549	8.4346	0.6005	2.549	8.4346	0.0858	29.7117	98.3157	NA	0.001	0	NA	0.0028	7e-04	NA
06da80a2c361f6c3363b72be33e8e8d4	0.0118	8.9331	1.2275	0.0118	8.9331	0.1754	0.0674	50.9443	NA	0.8026	2e-04	NA	0.8243	0.0019	NA
06f154fee6b1d89c4fb222e23f2b939c	1.1024	4.696	2.4074	1.1024	4.696	0.3439	3.2054	13.6542	NA	0.1165	0.0077	NA	0.1475	0.019	NA
0723628f526fba7f82f84bebd97bad25	24.1574	0.9518	0.8119	24.1574	0.9518	0.116	208.2781	8.2064	NA	0	0.0242	NA	1e-04	0.0457	NA
073587e420e91ec5e53de8257bfaba94	3.3737	6.1996	1.9477	3.3737	6.1996	0.2782	12.1247	22.2808	NA	0.0102	0.0022	NA	0.0179	0.0077	NA
0760f91983ac07c0e8e9f3efab81a287	1.2425	2.5849	0.2665	1.2425	2.5849	0.0381	32.6347	67.8929	NA	7e-04	1e-04	NA	0.0024	0.0013	NA
0770ab0e479e6e586e8685465d538066	3.0243	2.5022	0.9385	3.0243	2.5022	0.1341	22.5578	18.6634	NA	0.0021	0.0035	NA	0.005	0.0107	NA
07ab66989a508e3777a908855686e414	5.9415	8.2343	0.3989	5.9415	8.2343	0.057	104.2742	144.513	NA	0	0	NA	3e-04	4e-04	NA
07ba0efc76158deb7ed94f5c6b5e148b	1.663	1.7416	1.9464	1.663	1.7416	0.2781	5.9806	6.2635	NA	0.0444	0.0408	NA	0.0629	0.0704	NA
07ce16e204c2f9e6a2bc0ebd87ce73b4	1.3061	6.2095	1.2594	1.3061	6.2095	0.1799	7.26	34.5149	NA	0.0309	6e-04	NA	0.0457	0.0037	NA
07d44546198c8221cf2a9765f78709b8	12.7472	1.1125	0.619	12.7472	1.1125	0.0884	144.1415	12.58	NA	0	0.0094	NA	2e-04	0.0221	NA
0808113a681a013933c03815ed511b06	3.7621	3.3741	8.8673	3.7621	3.3741	1.2668	2.9699	2.6635	NA	0.1285	0.1467	NA	0.1605	0.2036	NA
08278cb30c0ecfa025df1080741366fe	2.1353	1.9276	1.3167	2.1353	1.9276	0.1881	11.3518	10.2476	NA	0.0119	0.015	NA	0.0203	0.0316	NA
082b8027abcaeb2baea3b91658963091	0.2225	2.5179	0.9365	0.2225	2.5179	0.1338	1.6628	18.8211	NA	0.2382	0.0034	NA	0.2805	0.0106	NA
0834e59536ad310cbadacdf155bdda3b	4.5325	0.5457	0.3951	4.5325	0.5457	0.0564	80.2964	9.6673	NA	0	0.0171	NA	4e-04	0.0346	NA
087615d55895b273be3ec65195fa1639	4.0173	7.1103	2.5917	4.0173	7.1103	0.3702	10.8504	19.2042	NA	0.0132	0.0032	NA	0.022	0.0102	NA
08d7a738a4756ac72191feaf26591930	0.1757	1.7108	3.9162	0.1757	1.7108	0.5595	0.3141	3.058	NA	0.5927	0.1238	NA	0.6284	0.1757	NA
08ffb091e6fb80698e54de15a34c082d	0.4925	11.6153	1.5581	0.4925	11.6153	0.2226	2.2129	52.1841	NA	0.1805	2e-04	NA	0.2183	0.0018	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	2.3516	1.0585	0.8666	2.3516	1.0585	0.1238	18.9961	8.5508	NA	0.0033	0.0222	NA	0.0072	0.0425	NA
0977ec1ec766483e434b5ced6346bd40	10.1906	1.4903	1.9284	10.1906	1.4903	0.2755	36.9916	5.4096	NA	5e-04	0.0529	NA	0.0018	0.0867	NA
0989c13d0c860d464a6d08c86ae36452	3.7256	6.9866	2.0385	3.7256	6.9866	0.2912	12.7932	23.9909	NA	0.009	0.0018	NA	0.0162	0.0068	NA
09947d9e52474a7c0a88c03dd1c4cdc5	8.3777	5.9053	3.881	8.3777	5.9053	0.5544	15.1107	10.6513	NA	0.006	0.0138	NA	0.0116	0.0295	NA
09b2d834bd6ac6da3f312992a5ada13a	12.3543	1.0504	1.8414	12.3543	1.0504	0.2631	46.9653	3.9932	NA	2e-04	0.0858	NA	0.0011	0.129	NA
09c649de9578b51089151c3f67c6d1f1	0.6066	0.0039	3.3005	0.6066	0.0039	0.4715	1.2865	0.0082	NA	0.294	0.9305	NA	0.3393	0.9424	NA
09d19cff22a275f6b41de4a94d82edbc	5.7172	0.1584	1.3465	5.7172	0.1584	0.1924	29.7224	0.8236	NA	0.001	0.3943	NA	0.0028	0.465	NA
09d91bd09f3acddc13ab643e76870fa7	2.4691	3.6731	1.2561	2.4691	3.6731	0.1794	13.7595	20.4692	NA	0.0076	0.0027	NA	0.0141	0.0091	NA
09fcb9ad80345395a0bea7730d6fe7e8	0.2925	5.2211	2.151	0.2925	5.2211	0.3073	0.9519	16.9911	NA	0.3618	0.0044	NA	0.4049	0.0129	NA
0a133b520b03346a629160a1e02b66b7	34.237	0.1792	6.3626	34.237	0.1792	0.9089	37.6667	0.1971	NA	5e-04	0.6705	NA	0.0017	0.7216	NA
0a179124b7265fd051af45cf7bbb5a2e	0.6875	9.1586	2.3659	0.6875	9.1586	0.338	2.034	27.0975	NA	0.1969	0.0012	NA	0.2357	0.0055	NA
0a2b2d365687ce2b521870ff1b9fa4ff	10.789	2.402	1.1519	10.789	2.402	0.1646	65.5615	14.5964	NA	1e-04	0.0065	NA	6e-04	0.017	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.06	11.2297	1.7127	0.06	11.2297	0.2447	0.2451	45.8961	NA	0.6357	3e-04	NA	0.6695	0.0023	NA
0a3d2dbba6357dd3b8d7cc68bd934825	5.8475	0.0344	0.9693	5.8475	0.0344	0.1385	42.2297	0.2488	NA	3e-04	0.6332	NA	0.0013	0.6883	NA
0a5a7c8b3e26ce811cf9a5a0f0698842	4.8458	7.4198	38.1903	4.8458	7.4198	5.4558	0.8882	1.36	NA	0.3773	0.2817	NA	0.4204	0.3512	NA
0a6615421c77de34c12671148d5b177b	3.5903	1.8495	0.8771	3.5903	1.8495	0.1253	28.654	14.7613	NA	0.0011	0.0064	NA	0.003	0.0167	NA
0a8072d5e752c9bb771c9801625bf602	9.1533	0.0595	0.1887	9.1533	0.0595	0.027	339.4633	2.2075	NA	0	0.1809	NA	1e-04	0.2427	NA
0a86845c7d4c1c002a7e9103f5010edb	13.2611	6.1805	1.4339	13.2611	6.1805	0.2048	64.7394	30.1724	NA	1e-04	9e-04	NA	6e-04	0.0046	NA
0aa642a7708a378ae2d52b09a6251f52	0.0138	1.855	0.9026	0.0138	1.855	0.1289	0.1074	14.3867	NA	0.7527	0.0068	NA	0.7804	0.0174	NA
0ab9f370c6f47a86452d576a2fc304ad	3.4703	1.7567	2.7679	3.4703	1.7567	0.3954	8.7764	4.4428	NA	0.021	0.073	NA	0.0328	0.1129	NA
0ababa66302abc185f7420fe8592e464	1.8945	23.1159	3.5327	1.8945	23.1159	0.5047	3.7539	45.8035	NA	0.0939	3e-04	NA	0.1225	0.0023	NA
0abfe6fab9f2f0326a0cf0b2819a045d	1.152	2.4748	2.0189	1.152	2.4748	0.2884	3.9944	8.5807	NA	0.0858	0.022	NA	0.1126	0.0423	NA
0ae7bfa0558543127382041ced659532	1.3026	5.962	0.7339	1.3026	5.962	0.1048	12.4235	56.8631	NA	0.0097	1e-04	NA	0.0172	0.0016	NA
0b0887152c48ecaee3708409b923f793	2.385	0.7036	1.4148	2.385	0.7036	0.2021	11.8006	3.4813	NA	0.0109	0.1043	NA	0.0188	0.1526	NA
0b181d48c37772c1041becbb17b33ac1	3.5733	6.5281	3.1139	3.5733	6.5281	0.4448	8.0327	14.675	NA	0.0253	0.0065	NA	0.0384	0.0169	NA
0b261f13fd2e492ade805447726ad7eb	15.0696	0.3867	5.0914	15.0696	0.3867	0.7273	20.7185	0.5316	NA	0.0026	0.4896	NA	0.0061	0.5561	NA
0b7adfa1cd85552388da8b57c7886d6b	5.0564	1.2797	0.2971	5.0564	1.2797	0.0424	119.1417	30.1524	NA	0	9e-04	NA	2e-04	0.0046	NA
0bb191da42bbc249401f322288de381f	0.3561	0.1906	0.639	0.3561	0.1906	0.0913	3.901	2.0874	NA	0.0888	0.1918	NA	0.1163	0.2542	NA
0be9f61b9f7def51e9fa6d1b63fa43df	2.0245	0.3696	1.5775	2.0245	0.3696	0.2254	8.9836	1.6401	NA	0.02	0.2411	NA	0.0314	0.3087	NA
0c0a8b8a1b3690c0f6820fcb1603de6f	2.7964	7.6981	1.9095	2.7964	7.6981	0.2728	10.2512	28.2205	NA	0.015	0.0011	NA	0.0246	0.0051	NA
0c23f91edb5ca911f16c5ea6d2e6f7bb	4.9258	6.6811	3.6482	4.9258	6.6811	0.5212	9.4514	12.8193	NA	0.018	0.009	NA	0.0286	0.0214	NA
0c641f1bb166c036145c1c358b3548c0	2.0717	1.7302	2.1231	2.0717	1.7302	0.3033	6.8308	5.7046	NA	0.0347	0.0483	NA	0.0506	0.0807	NA
0c68649e567b8069a4e74d232b8bf5ea	4.4906	2.2785	0.8661	4.4906	2.2785	0.1237	36.2954	18.4156	NA	5e-04	0.0036	NA	0.0019	0.011	NA
0c69526b39e6c700505869e1bb26de49	0.1601	0.0067	1.3897	0.1601	0.0067	0.1985	0.8064	0.0338	NA	0.399	0.8593	NA	0.4416	0.8832	NA
0c8a4e5e6583e8f749e0fc431bc19e9b	1.1357	0.4978	2.7	1.1357	0.4978	0.3857	2.9444	1.2907	NA	0.1299	0.2933	NA	0.1619	0.363	NA
0cc5c86249ec081e574cccf28c21ad70	1.1181	0.4766	2.1825	1.1181	0.4766	0.3118	3.5862	1.5285	NA	0.1001	0.2562	NA	0.1295	0.325	NA
0ccd6ae37ee2caebd21b05bdc79a677d	1.5338	0.112	1.3394	1.5338	0.112	0.1913	8.0157	0.5853	NA	0.0254	0.4692	NA	0.0385	0.5378	NA
0cd52318943a4637efa5e3e02936878c	1.7181	5.5827	0.8228	1.7181	5.5827	0.1175	14.6159	47.4921	NA	0.0065	2e-04	NA	0.0125	0.0022	NA
0cddc551cd3c2f10d16fc8fce5d9e9cd	2.5399	0.0019	1.1484	2.5399	0.0019	0.1641	15.4823	0.0118	NA	0.0056	0.9164	NA	0.0111	0.9301	NA
0ce4a8bb4c43849083fda1f51b3cd7f9	2.33	4.1228	0.3963	2.33	4.1228	0.0566	41.157	72.8262	NA	4e-04	1e-04	NA	0.0014	0.0012	NA
0ce5e64a14aefbbf08f9f55bab8d3087	3.3046	0.0836	1.0674	3.3046	0.0836	0.1525	21.6713	0.548	NA	0.0023	0.4832	NA	0.0055	0.5501	NA
0cfa7e4119733f2ab8a1c59fc7d11cbe	10.9843	6.9365	1.1245	10.9843	6.9365	0.1606	68.378	43.1801	NA	1e-04	3e-04	NA	6e-04	0.0024	NA
0d08c5ce5bbbc77fcc000171f26ad75a	2.3178	2.4513	1.9866	2.3178	2.4513	0.2838	8.1669	8.6372	NA	0.0244	0.0217	NA	0.0373	0.0419	NA
0d249199c968f7d7c3db66f8fb5af173	0.2584	1.9422	4.0888	0.2584	1.9422	0.5841	0.4424	3.325	NA	0.5273	0.111	NA	0.5664	0.1599	NA
0d44dd70f99f6ea29c8a575ed17cb12e	3.4743	10.2311	0.3358	3.4743	10.2311	0.048	72.4193	213.2572	NA	1e-04	0	NA	5e-04	3e-04	NA
0d5570f6ca39afa62394372bd3e733df	0.0129	0.1863	2.4483	0.0129	0.1863	0.3498	0.0368	0.5326	NA	0.8533	0.4892	NA	0.8697	0.5559	NA
0d5e0b463b926da9fe06e368a558024f	0.0205	2.963	2.0663	0.0205	2.963	0.2952	0.0696	10.0378	NA	0.7996	0.0157	NA	0.8221	0.0326	NA
0d62240701ddae50db5a78fc3050341e	4.2069	1.3234	2.132	4.2069	1.3234	0.3046	13.8125	4.3452	NA	0.0075	0.0756	NA	0.0141	0.1162	NA
0d74744c58d6ea67c4db89ac6fd80b89	8.8767	1.4257	1.8292	8.8767	1.4257	0.2613	33.9695	5.4559	NA	6e-04	0.0522	NA	0.0022	0.0857	NA
0d9c5b930278f3286c85e7e96e510d76	7.7544	1.0411	0.7049	7.7544	1.0411	0.1007	77.0027	10.3384	NA	1e-04	0.0147	NA	4e-04	0.0311	NA
0da050ad9cf6f11cd603486a9b421c28	1.8129	1e-04	2.8583	1.8129	1e-04	0.4083	4.4397	3e-04	NA	0.0731	0.9857	NA	0.098	0.9877	NA
0dc234c33dc875f3feba6a2584b42647	0.5802	1.2867	0.9584	0.5802	1.2867	0.1369	4.2376	9.3985	NA	0.0785	0.0182	NA	0.1043	0.0365	NA
0de15ab815820a6f3a1b6b637cd8294d	5.0443	5.7399	0.2004	5.0443	5.7399	0.0286	176.1895	200.4866	NA	0	0	NA	1e-04	3e-04	NA
0e03fc1668d5ef45b41be1b7a8aa03e0	1.6439	0.3768	0.3361	1.6439	0.3768	0.048	34.2332	7.8457	NA	6e-04	0.0265	NA	0.0021	0.0492	NA
0e04c8ef9e331233566764708baa7d29	0	3.3303	0.4192	0	3.3303	0.0599	3e-04	55.608	NA	0.986	1e-04	NA	0.9874	0.0017	NA
0e06ce1ea037876ada16a152dfc6d56c	2.8321	0.2528	4.9598	2.8321	0.2528	0.7085	3.9971	0.3568	NA	0.0857	0.5691	NA	0.1126	0.6301	NA
0e1d425d667667748eab78f26e74c37e	4.1949	0.1297	0.9601	4.1949	0.1297	0.1372	30.5855	0.9459	NA	9e-04	0.3632	NA	0.0027	0.4331	NA
0e3a1a7b14249829b313673e5de08fa1	12.1693	0.3612	0.7685	12.1693	0.3612	0.1098	110.841	3.29	NA	0	0.1126	NA	2e-04	0.162	NA
0e7c7c4e8d9be81b9fbfe993614555c5	1.9466	1.4842	0.8572	1.9466	1.4842	0.1225	15.8963	12.1207	NA	0.0053	0.0102	NA	0.0105	0.0236	NA
0e81b8aaf32285299deb80c42a5db6fa	1.0874	0.8118	5.005	1.0874	0.8118	0.715	1.5209	1.1353	NA	0.2573	0.322	NA	0.3002	0.3925	NA
0e90cbae4007b66a6ff1e5cf3db5b129	7.5698	0.4788	0.9705	7.5698	0.4788	0.1386	54.5992	3.4532	NA	2e-04	0.1055	NA	9e-04	0.1537	NA
0ed39007b4097d5a839142c460e7ce33	0.3963	5.8033	2.9523	0.3963	5.8033	0.4218	0.9397	13.7599	NA	0.3647	0.0076	NA	0.4074	0.0188	NA
0ed56e5826035952f1596f35b3a1652a	0.3112	0.0511	0.2336	0.3112	0.0511	0.0334	9.3277	1.5326	NA	0.0185	0.2556	NA	0.0293	0.3244	NA
0ee7da30f91829c08ffe33d299c7c873	0.3457	5.7349	1.8329	0.3457	5.7349	0.2618	1.3203	21.9017	NA	0.2883	0.0023	NA	0.333	0.008	NA
0eed7f124c859e041f7ab7dbf2997013	3.2563	6.0394	1.8587	3.2563	6.0394	0.2655	12.2636	22.7452	NA	0.01	0.002	NA	0.0176	0.0075	NA
0f0cd7ad4120984e4ecbefa664039afc	10.5348	0.8963	2.368	10.5348	0.8963	0.3383	31.1415	2.6496	NA	8e-04	0.1476	NA	0.0026	0.2044	NA
0f305930e0740d28db8aa4e92a98b77d	3.0867	0.445	1.1726	3.0867	0.445	0.1675	18.4272	2.6568	NA	0.0036	0.1471	NA	0.0077	0.2039	NA
0f30d986b98245db48bc614583a24454	0.8627	3.0329	2.0567	0.8627	3.0329	0.2938	2.9363	10.3228	NA	0.1303	0.0148	NA	0.1623	0.0312	NA
0f3fceef899feb287349a9a8d01fce66	1.2283	1.9755	1.3631	1.2283	1.9755	0.1947	6.3077	10.1449	NA	0.0403	0.0154	NA	0.0577	0.0321	NA
0f4e7af4faf4d15c1bd07d2b6f172788	5.3005	15.1105	3.6217	5.3005	15.1105	0.5174	10.2446	29.2053	NA	0.0151	0.001	NA	0.0246	0.0049	NA
