treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
03f6204f70f7051b6767b3afeff3de7c	12.0621	0.021	0.1266	12.0621	0.021	0.0181	666.889	1.1633	NA	0	0.3165	NA	0	0.4157	NA
040d33a988e7004112ecdeb4e029b32f	1.184	2.4688	1.5141	1.184	2.4688	0.2163	5.4737	11.414	NA	0.0519	0.0118	NA	0.0647	0.0331	NA
041bbd4d12f584ed2910f0d66095d99e	4.1637	3.1434	0.672	4.1637	3.1434	0.096	43.375	32.7458	NA	3e-04	7e-04	NA	7e-04	0.0046	NA
041ea541f1c4f5b3ffdc193464a3c139	9.7627	2e-04	0.3376	9.7627	2e-04	0.0482	202.3978	0.0045	NA	0	0.9482	NA	0	0.9621	NA
04327e5022331564cf8543999a1eac1e	12.2057	2.5446	1.9342	12.2057	2.5446	0.2763	44.1736	9.2092	NA	3e-04	0.019	NA	6e-04	0.0469	NA
043aab733df943204ad5f00be077291c	8.0567	2.6966	0.6707	8.0567	2.6966	0.0958	84.0922	28.1457	NA	0	0.0011	NA	1e-04	0.006	NA
0445b4e8e7b7b2d747e4176d95f1c3c0	6.2705	0.0272	1.9589	6.2705	0.0272	0.2798	22.4072	0.0974	NA	0.0021	0.7641	NA	0.0035	0.8217	NA
044b108900bd9e292eb1f198df318155	2.9212	0.7195	0.4579	2.9212	0.7195	0.0654	44.6561	10.9986	NA	3e-04	0.0128	NA	6e-04	0.0351	NA
045502f5b069e258c872edb6c73f5908	4.5718	0.0017	0.8038	4.5718	0.0017	0.1148	39.8158	0.0151	NA	4e-04	0.9057	NA	8e-04	0.9308	NA
0468f59da37cad8e1d8dc328ddff8811	3.5677	0.6821	0.3888	3.5677	0.6821	0.0555	64.2281	12.2797	NA	1e-04	0.0099	NA	2e-04	0.0293	NA
0482f43a386585f66df85b6b74a58ad4	2.1077	2.4235	1.6006	2.1077	2.4235	0.2287	9.2175	10.5988	NA	0.019	0.0139	NA	0.0256	0.0373	NA
04b37ccdd6e4699da4b30b6a6a161fef	14.3544	1.4445	7.6293	14.3544	1.4445	1.0899	13.1703	1.3254	NA	0.0084	0.2874	NA	0.0121	0.3862	NA
04b7e389082f51efd400de8a93755666	0.0028	0.3366	0.4666	0.0028	0.3366	0.0667	0.0416	5.0488	NA	0.8443	0.0595	NA	0.8595	0.1127	NA
04c4e57c46ca8bf11cdf9eb198513e84	1.0124	0.3258	1.58	1.0124	0.3258	0.2257	4.4852	1.4434	NA	0.072	0.2686	NA	0.0877	0.3659	NA
04cef292ee0cff68868246ddf95d083d	2.3354	2.2568	0.3733	2.3354	2.2568	0.0533	43.7974	42.3235	NA	3e-04	3e-04	NA	7e-04	0.0027	NA
04dc810c48723d4a484129713b3e337f	1.7391	0.3419	1.4323	1.7391	0.3419	0.2046	8.4992	1.6707	NA	0.0225	0.2372	NA	0.0299	0.3318	NA
04f1ced8ad0e946accff2a2b496ddfe3	8.4123	0.0856	0.9783	8.4123	0.0856	0.1398	60.1901	0.6123	NA	1e-04	0.4596	NA	3e-04	0.5612	NA
04fbd5fe46912524de63a47ead8f613c	0.0428	1.1854	1.4565	0.0428	1.1854	0.2081	0.2058	5.6971	NA	0.6638	0.0484	NA	0.6911	0.096	NA
05076569f381c0d2a23fe7ecc0a3c2af	13.1847	2.1419	0.3148	13.1847	2.1419	0.045	293.2025	47.6308	NA	0	2e-04	NA	0	0.0021	NA
05120e5315dcf41d9ba43d1fe9a8ebe0	11.9133	3.9914	0.0522	11.9133	3.9914	0.0075	1597.6648	535.2829	NA	0	0	NA	0	0	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	2.0707	3.4121	0.1626	2.0707	3.4121	0.0232	89.1602	146.9169	NA	0	0	NA	1e-04	3e-04	NA
053688555df31be6aa7b8a21f3d0b7c2	6.8508	2.704	0.4903	6.8508	2.704	0.07	97.8023	38.6019	NA	0	4e-04	NA	1e-04	0.0032	NA
05460fe37a7f6b06985d2bb10fec282b	6.4857	3.7401	0.2579	6.4857	3.7401	0.0368	176.0636	101.5297	NA	0	0	NA	0	5e-04	NA
055582bf87abfc587b152016a37adea2	6.5889	11.5025	2.7686	6.5889	11.5025	0.3955	16.6593	29.0828	NA	0.0047	0.001	NA	0.0072	0.0057	NA
0586aaf9e2db94ce68674fcfc109de01	1.8746	0.0019	1.5788	1.8746	0.0019	0.2255	8.3116	0.0082	NA	0.0236	0.9303	NA	0.0312	0.9492	NA
05871147ff12b16b162fac81396e211a	5.8131	0.0923	0.9758	5.8131	0.0923	0.1394	41.7013	0.6622	NA	3e-04	0.4426	NA	7e-04	0.5449	NA
059027611a64e9469213c5ef4157a69d	1.4082	4.8273	0.4782	1.4082	4.8273	0.0683	20.613	70.6608	NA	0.0027	1e-04	NA	0.0043	0.001	NA
059f46cc760a6f4330ae67c7a1edffe4	5.6659	6e-04	0.4689	5.6659	6e-04	0.067	84.5895	0.0085	NA	0	0.9291	NA	1e-04	0.9482	NA
05b0dee66b0a70f529ddb70ec3be9155	20.3685	0.7277	0.8642	20.3685	0.7277	0.1235	164.9918	5.8948	NA	0	0.0456	NA	0	0.0918	NA
05db447f5d09ea1e6ea1697bc67c868d	5.9362	0.2994	0.0452	5.9362	0.2994	0.0065	919.9498	46.4012	NA	0	3e-04	NA	0	0.0022	NA
05dfade82ae64d4b1a7791a874417099	1.2705	28.5359	0.6489	1.2705	28.5359	0.0927	13.7053	307.821	NA	0.0076	0	NA	0.0111	1e-04	NA
0601ba88d2b9420350741fd55855a7c4	0.09	0.0728	0.7142	0.09	0.0728	0.102	0.8818	0.7137	NA	0.379	0.4261	NA	0.4106	0.5285	NA
061e13d07fa6e639f986be78971d6492	5.3494	0.9324	1.6745	5.3494	0.9324	0.2392	22.362	3.8977	NA	0.0021	0.0889	NA	0.0035	0.1545	NA
061edc9ce858b57eac0de0a1fd8cdf5a	14.586	0.4692	0.7358	14.586	0.4692	0.1051	138.7702	4.4642	NA	0	0.0725	NA	0	0.131	NA
06220f788e0509913aea59f799a45f49	6.6862	2.3073	0.5466	6.6862	2.3073	0.0781	85.6282	29.5492	NA	0	0.001	NA	1e-04	0.0055	NA
062723cfae28faef10350f5beadec93d	0.3708	9.3265	0.2056	0.3708	9.3265	0.0294	12.6284	317.5977	NA	0.0093	0	NA	0.0133	1e-04	NA
063da9643ee1ee049f0830fceebfccd3	5.9505	0.2743	0.9787	5.9505	0.2743	0.1398	42.5596	1.9616	NA	3e-04	0.2041	NA	7e-04	0.2957	NA
064c5e95d0c67527732fe85f85708295	0.2712	1.0572	0.3276	0.2712	1.0572	0.0468	5.7951	22.589	NA	0.047	0.0021	NA	0.0591	0.0091	NA
065891dd8cac4716e430bbab4ac6b98f	2.3906	4.2669	4.8929	2.3906	4.2669	0.699	3.4201	6.1044	NA	0.1069	0.0428	NA	0.126	0.0875	NA
06795382cb692df13dca015886e99298	6.7368	1.4505	0.4109	6.7368	1.4505	0.0587	114.7672	24.7105	NA	0	0.0016	NA	1e-04	0.0077	NA
068b56989fb1419d4e7035c389e08e81	1.6172	5.8683	2.6259	1.6172	5.8683	0.3751	4.3111	15.6434	NA	0.0765	0.0055	NA	0.0926	0.0188	NA
068c8de1b96f28d79f44c89661ee191e	4.358	0.1966	4.943	4.358	0.1966	0.7061	6.1716	0.2784	NA	0.0419	0.6141	NA	0.0532	0.6953	NA
069c2c2dff001f5c142b0cc831888de6	7.8962	0.7725	1.2928	7.8962	0.7725	0.1847	42.7537	4.1829	NA	3e-04	0.0801	NA	7e-04	0.1417	NA
069deeae3d9fa6ce2c946fb009587959	9.27	7.5394	0.6268	9.27	7.5394	0.0895	103.5259	84.1992	NA	0	0	NA	1e-04	7e-04	NA
06a4eb7816802860e8f9cc3bca823a65	3.0894	1.0795	0.5951	3.0894	1.0795	0.085	36.3384	12.6979	NA	5e-04	0.0092	NA	0.0011	0.0276	NA
06b72c9ad5a31135227bd5cbb4a78f13	8.3614	4.1667	0.4327	8.3614	4.1667	0.0618	135.2689	67.4086	NA	0	1e-04	NA	0	0.0011	NA
06d06036e7f6d3040175332b13e7edfc	3.9559	0.5229	1.292	3.9559	0.5229	0.1846	21.4324	2.8327	NA	0.0024	0.1362	NA	0.0039	0.2147	NA
06e58c7b6d9cbfe399d79065c0df6afd	2.886	0.3302	0.4463	2.886	0.3302	0.0638	45.2622	5.1786	NA	3e-04	0.057	NA	6e-04	0.1091	NA
06ec4df660ba5b185668760f897bdabb	2.8241	5.0135	0.6487	2.8241	5.0135	0.0927	30.4738	54.0983	NA	9e-04	2e-04	NA	0.0016	0.0017	NA
070c2a52057eaf5505e61f8cd3dd357a	13.5742	0.2222	0.1887	13.5742	0.2222	0.027	503.5199	8.2421	NA	0	0.024	NA	0	0.0561	NA
070f670a8ffb61f58a6c6ca0d53db921	7.029	0.1092	0.0911	7.029	0.1092	0.013	539.9883	8.3892	NA	0	0.0231	NA	0	0.0547	NA
071118f14eab5b3ab5d917fb0653a477	0.2602	4.5827	1.0143	0.2602	4.5827	0.1449	1.7957	31.6273	NA	0.2221	8e-04	NA	0.2492	0.0048	NA
073264aefff400d4964d263968ab2281	3.2606	0.0594	0.249	3.2606	0.0594	0.0356	91.6597	1.6697	NA	0	0.2373	NA	1e-04	0.3318	NA
07555ed9a6e1195b603bd64e380a8372	1.1646	0.235	0.8879	1.1646	0.235	0.1268	9.1816	1.8528	NA	0.0191	0.2157	NA	0.0258	0.3086	NA
078004302d4d901ea5ad798557260404	0.6939	4.0955	4.4566	0.6939	4.0955	0.6367	1.0899	6.4328	NA	0.3312	0.0389	NA	0.3621	0.0816	NA
078981c14677da0f820433827f64c5e1	8.1245	0.6391	0.4021	8.1245	0.6391	0.0574	141.424	11.1246	NA	0	0.0125	NA	0	0.0345	NA
078a0efb3369cc52dfebbe6ff4386909	1.8655	0.1785	1.0114	1.8655	0.1785	0.1445	12.9115	1.2357	NA	0.0088	0.303	NA	0.0127	0.4019	NA
079039f260a856d2329fbba51fec6c80	3.3382	0.0853	0.6149	3.3382	0.0853	0.0878	38.0024	0.9707	NA	5e-04	0.3573	NA	9e-04	0.4586	NA
0798df613d1cdef53d0d95eed037f59d	4.478	5.5286	0.4767	4.478	5.5286	0.0681	65.753	81.1795	NA	1e-04	0	NA	2e-04	8e-04	NA
07a1e4514bb3b9707a2798869af81c20	0.0792	0.3178	1.6736	0.0792	0.3178	0.2391	0.3314	1.329	NA	0.5829	0.2868	NA	0.614	0.3859	NA
07a8e0221d3e960563e7beae3308dac0	3.8561	3.8021	1.1936	3.8561	3.8021	0.1705	22.6143	22.2976	NA	0.0021	0.0022	NA	0.0034	0.0093	NA
07bb92c9ac32dd91d62ee20310a4029f	7.5723	8.2569	0.4136	7.5723	8.2569	0.0591	128.155	139.7412	NA	0	0	NA	0	3e-04	NA
080348f67105b68ad62e1e766a4ed08c	2.0204	3.1866	1.4977	2.0204	3.1866	0.214	9.4427	14.8935	NA	0.018	0.0062	NA	0.0244	0.0206	NA
0804e0724af2d40bfc7558ea46d7194d	5.5576	1.8451	0.9035	5.5576	1.8451	0.1291	43.0597	14.2955	NA	3e-04	0.0069	NA	7e-04	0.0221	NA
0806c5a1e912b2a6e00d8ad4b6b84729	5.7569	3.5384	0.4051	5.7569	3.5384	0.0579	99.4704	61.1385	NA	0	1e-04	NA	1e-04	0.0013	NA
080cf0b45696411f418e0b3550e58337	3.0039	0.05	0.762	3.0039	0.05	0.1089	27.5943	0.4593	NA	0.0012	0.5197	NA	0.0021	0.6127	NA
0832bc626cd4d1471e021ac0d9353b9b	8.1484	0.1756	0.9731	8.1484	0.1756	0.139	58.6134	1.2632	NA	1e-04	0.2981	NA	3e-04	0.3973	NA
0834282a8c71d24b5e1bd78112773c27	0.2896	0.3427	0.5044	0.2896	0.3427	0.0721	4.0198	4.7564	NA	0.085	0.0656	NA	0.1019	0.1216	NA
084730dabba66e5c714a6766e89be25d	11.5119	0.053	0.2321	11.5119	0.053	0.0332	347.1689	1.5993	NA	0	0.2465	NA	0	0.3419	NA
0847839c2967187d8b1df13f4b3533f2	0.3601	0.0873	0.8353	0.3601	0.0873	0.1193	3.0175	0.7315	NA	0.1259	0.4207	NA	0.1468	0.523	NA
0877836a10cd97170a3abbd52aa48591	1.2564	19.9113	1.2347	1.2564	19.9113	0.1764	7.1229	112.8858	NA	0.0321	0	NA	0.0416	4e-04	NA
087ffde31fe2d006cfeb589feda28da6	3.2794	1.4288	0.2895	3.2794	1.4288	0.0414	79.3074	34.5527	NA	0	6e-04	NA	1e-04	0.0041	NA
0890808ca007108fe5192233a4dfb9e5	1.3264	9e-04	1.5029	1.3264	9e-04	0.2147	6.178	0.0041	NA	0.0419	0.9505	NA	0.0531	0.9636	NA
089274b81b879b8e7ef505878fb34aed	8.1437	0.0705	0.3732	8.1437	0.0705	0.0533	152.7417	1.322	NA	0	0.288	NA	0	0.3867	NA
089437457c607c2d0ed5645b3c84eb85	10.792	0.0817	1.5045	10.792	0.0817	0.2149	50.2104	0.3801	NA	2e-04	0.5571	NA	5e-04	0.6463	NA
089d089f65da01cc423f07a7eb60033a	0.0502	2.39	0.2579	0.0502	2.39	0.0368	1.3615	64.8571	NA	0.2815	1e-04	NA	0.3108	0.0012	NA
08a991dcc1cc20759a570d8e9bcb77fc	7.3984	1.0592	0.4833	7.3984	1.0592	0.069	107.148	15.3394	NA	0	0.0058	NA	1e-04	0.0194	NA
08b09b2c6d975e84ddf22fcd931c3ae6	6.2529	7.011	0.2832	6.2529	7.011	0.0405	154.5302	173.2671	NA	0	0	NA	0	2e-04	NA
08cbc4f2e8933d996cf84b70e49670a2	0.3234	1.9832	1.0938	0.3234	1.9832	0.1563	2.0698	12.6915	NA	0.1934	0.0092	NA	0.219	0.0276	NA
08d3d26d6e3fe9f10e90b403789b3d83	7.3863	0.0062	2.2188	7.3863	0.0062	0.317	23.3032	0.0194	NA	0.0019	0.893	NA	0.0032	0.9218	NA
08e569309864ee41306b9f6f02fe8e1a	9.21	1.4461	0.1844	9.21	1.4461	0.0263	349.5403	54.8842	NA	0	1e-04	NA	0	0.0016	NA
08eecdd13248056ccfe827f6ecc97cc2	17.2255	1.1342	0.9119	17.2255	1.1342	0.1303	132.2298	8.7068	NA	0	0.0214	NA	0	0.0516	NA
08f4ef24fffb6950afd0ff7606221b27	39.2754	2.7745	0.8872	39.2754	2.7745	0.1267	309.8892	21.891	NA	0	0.0023	NA	0	0.0096	NA
08fbb11881e6984dbf704aba13edecc7	3.5251	5.1475	3.1971	3.5251	5.1475	0.4567	7.7183	11.2706	NA	0.0274	0.0121	NA	0.0359	0.0337	NA
09047b92207cfdea1751eeb91c7511a5	0.337	0.7141	1.8368	0.337	0.7141	0.2624	1.2842	2.7213	NA	0.2944	0.143	NA	0.3244	0.2225	NA
090fdadffdc9c34a2064748fc9e5d12d	0.7507	10.0186	3.0563	0.7507	10.0186	0.4366	1.7193	22.946	NA	0.2312	0.002	NA	0.2586	0.0088	NA
