treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
01bea577aa60b2f19561a6239f841214	10.1062	3.1715	1.634	10.1062	3.1715	0.2334	43.2947	13.5865	NA	3e-04	0.0078	NA	0.0019	0.0516	NA
01ec87fc65833175cd78632f91b9c013	0.1236	0.05	2.3076	0.1236	0.05	0.3297	0.3748	0.1517	NA	0.5598	0.7085	NA	0.5947	0.8044	NA
01eeb07eabe250603ae069b7c9a1b78a	14.2039	2.618	1.5164	14.2039	2.618	0.2166	65.5676	12.0852	NA	1e-04	0.0103	NA	0.001	0.0605	NA
0210cce2ce54f6190c25524b42462d35	8.8538	1.1325	2.5243	8.8538	1.1325	0.3606	24.5516	3.1403	NA	0.0016	0.1197	NA	0.0054	0.2432	NA
021c5fad1f1dcf7f5a8f2180e695338d	4.7253	5.6589	3.4406	4.7253	5.6589	0.4915	9.6139	11.5132	NA	0.0173	0.0116	NA	0.031	0.0644	NA
022ffb62b99d7950cce0c04b7db390a5	4.8166	0.178	3.8421	4.8166	0.178	0.5489	8.7753	0.3244	NA	0.021	0.5868	NA	0.036	0.7084	NA
023e44ea52bc5f894fd36692e0df6ef5	0.0167	5.861	3.6568	0.0167	5.861	0.5224	0.032	11.2193	NA	0.8632	0.0123	NA	0.8757	0.0662	NA
0241e3fe915ef4b4685394ee622017ad	5.1382	0.6574	2.4207	5.1382	0.6574	0.3458	14.8583	1.901	NA	0.0063	0.2104	NA	0.0141	0.3547	NA
0244cf9b127275065b7596de45620f3c	1.0677	1.5251	1.1775	1.0677	1.5251	0.1682	6.3475	9.0667	NA	0.0398	0.0196	NA	0.0611	0.0845	NA
029ac96df8a3842cd51b0e24cb25d147	15.0086	0.9355	3.9922	15.0086	0.9355	0.5703	26.3164	1.6403	NA	0.0014	0.2411	NA	0.0047	0.3885	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	3.5378	5.3075	1.5832	3.5378	5.3075	0.2262	15.6421	23.4665	NA	0.0055	0.0019	NA	0.0128	0.025	NA
02b33d576f65cc2a7b11d181440278fe	3.8645	0.0879	0.1047	3.8645	0.0879	0.015	258.2986	5.8751	NA	0	0.0458	NA	2e-04	0.1379	NA
02c5ba36522584f868e4d3548c1e02af	5.3846	0.5608	3.8065	5.3846	0.5608	0.5438	9.9022	1.0314	NA	0.0162	0.3436	NA	0.0296	0.4954	NA
02f81e70a39d7aabe08a9bb96d7eda18	2.5917	13.4937	0.1986	2.5917	13.4937	0.0284	91.3496	475.6111	NA	0	0	NA	6e-04	2e-04	NA
02fc99024f1d6416a67768753b4d0db4	4.7237	2.2317	1.1395	4.7237	2.2317	0.1628	29.0177	13.709	NA	0.001	0.0076	NA	0.0039	0.0511	NA
0308e44d8c5c89fef7d2aa63090a9a8c	30.759	2.7291	16.8573	30.759	2.7291	2.4082	12.7727	1.1333	NA	0.009	0.3224	NA	0.0187	0.4744	NA
0316f5eb4d9b051e65b40cebf08edbba	0.6598	0.3125	4.6023	0.6598	0.3125	0.6575	1.0036	0.4754	NA	0.3498	0.5127	NA	0.3919	0.6448	NA
033d19faa0ce86082c0215df5bffbdb5	1.6559	0.2172	6.3085	1.6559	0.2172	0.9012	1.8374	0.241	NA	0.2174	0.6385	NA	0.2566	0.7474	NA
03522a86e8b54bd9508023e65e04dfd1	4.0554	0.0071	3.4376	4.0554	0.0071	0.4911	8.258	0.0145	NA	0.0239	0.9075	NA	0.0399	0.9436	NA
03576e58e1c6ff8ce50c0fadbbf4860b	1.4543	0.7274	14.7102	1.4543	0.7274	2.1015	0.692	0.3462	NA	0.4329	0.5748	NA	0.4718	0.698	NA
035ad00cb4268363afb29c9db102e959	3.2765	1.1402	1.2996	3.2765	1.1402	0.1857	17.6479	6.1411	NA	0.004	0.0423	NA	0.0101	0.1314	NA
0362c5f6815777388ea02ff51947c85e	5.8023	0.6885	0.4627	5.8023	0.6885	0.0661	87.7893	10.4166	NA	0	0.0145	NA	6e-04	0.0721	NA
0366632c1fdcf16e8c7b8699f543b6a6	3.1839	1.3029	2.2826	3.1839	1.3029	0.3261	9.7638	3.9955	NA	0.0167	0.0858	NA	0.0303	0.1996	NA
036fd95372a59cb54c18db11e833a6e5	0.1442	4.232	11.0671	0.1442	4.232	1.581	0.0912	2.6767	NA	0.7715	0.1458	NA	0.7936	0.2768	NA
037524aa568740056509743fc5a5ffb5	1.0127	0.0399	1.2588	1.0127	0.0399	0.1798	5.6317	0.222	NA	0.0494	0.6519	NA	0.0733	0.7573	NA
037629b625ef6f2c028855723fc4c92a	3.1103	0.8574	4.7091	3.1103	0.8574	0.6727	4.6234	1.2745	NA	0.0686	0.2961	NA	0.0954	0.4465	NA
0386c2c39453985371b1e0a028dae5bd	3.2437	6e-04	3.8816	3.2437	6e-04	0.5545	5.8496	0.0011	NA	0.0462	0.9739	NA	0.0695	0.9856	NA
03a7140d58c2f4370a116f4370db71b2	8.8556	6.5759	5.6324	8.8556	6.5759	0.8046	11.0058	8.1725	NA	0.0128	0.0244	NA	0.0245	0.0951	NA
03aa788c08141e567920d07949ef1597	2.8539	1.2269	6.2615	2.8539	1.2269	0.8945	3.1905	1.3716	NA	0.1172	0.2799	NA	0.1502	0.4303	NA
03c3804b27717d58097d438f97396ac2	2.7587	0.7877	1.668	2.7587	0.7877	0.2383	11.5771	3.3058	NA	0.0114	0.1119	NA	0.0223	0.2355	NA
03f189aa58435a27b6de7eb961b20307	3.7539	1.6717	1.658	3.7539	1.6717	0.2369	15.8487	7.0575	NA	0.0053	0.0326	NA	0.0125	0.1132	NA
03f6204f70f7051b6767b3afeff3de7c	7.6067	1.3769	1.8531	7.6067	1.3769	0.2647	28.734	5.201	NA	0.0011	0.0566	NA	0.004	0.1571	NA
040d33a988e7004112ecdeb4e029b32f	2.4018	0.7469	1.1837	2.4018	0.7469	0.1691	14.2039	4.4169	NA	0.007	0.0737	NA	0.0154	0.1834	NA
041bbd4d12f584ed2910f0d66095d99e	4.4771	1.4027	1.0971	4.4771	1.4027	0.1567	28.5648	8.9492	NA	0.0011	0.0202	NA	0.004	0.0856	NA
041ea541f1c4f5b3ffdc193464a3c139	11.8996	2.2083	1.6228	11.8996	2.2083	0.2318	51.3305	9.5257	NA	2e-04	0.0177	NA	0.0015	0.0796	NA
043aab733df943204ad5f00be077291c	4.4892	0.1342	2.158	4.4892	0.1342	0.3083	14.562	0.4353	NA	0.0066	0.5305	NA	0.0147	0.6598	NA
044b108900bd9e292eb1f198df318155	2.5055	0.2564	2.6995	2.5055	0.2564	0.3856	6.4969	0.6647	NA	0.0382	0.4417	NA	0.0588	0.586	NA
045502f5b069e258c872edb6c73f5908	5.9034	2e-04	1.3153	5.9034	2e-04	0.1879	31.418	0.0013	NA	8e-04	0.9724	NA	0.0033	0.9846	NA
0468f59da37cad8e1d8dc328ddff8811	1.5583	0.0324	0.6445	1.5583	0.0324	0.0921	16.9249	0.3523	NA	0.0045	0.5715	NA	0.0109	0.6949	NA
04b3f982d45ed5636c7656368ca1db01	1.7375	0.7088	0.4671	1.7375	0.7088	0.0667	26.0404	10.6234	NA	0.0014	0.0139	NA	0.0048	0.0708	NA
04c4e57c46ca8bf11cdf9eb198513e84	0.2896	12.9648	2.1105	0.2896	12.9648	0.3015	0.9607	43.0018	NA	0.3597	3e-04	NA	0.401	0.0125	NA
04eb47255c97c25a030d118d16fb4d74	1.025	0.0126	0.7765	1.025	0.0126	0.1109	9.2402	0.114	NA	0.0189	0.7455	NA	0.0332	0.8324	NA
04f1ced8ad0e946accff2a2b496ddfe3	7.2776	1.0517	0.6676	7.2776	1.0517	0.0954	76.3086	11.027	NA	1e-04	0.0128	NA	8e-04	0.0674	NA
04fbd5fe46912524de63a47ead8f613c	0.0612	0.3572	1.5224	0.0612	0.3572	0.2175	0.2814	1.6424	NA	0.6122	0.2408	NA	0.6457	0.3885	NA
05076569f381c0d2a23fe7ecc0a3c2af	10.9904	1.0223	1.634	10.9904	1.0223	0.2334	47.0827	4.3794	NA	2e-04	0.0747	NA	0.0017	0.1841	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	1.4055	1.8566	3.2034	1.4055	1.8566	0.4576	3.0713	4.0569	NA	0.1231	0.0838	NA	0.1562	0.1962	NA
05460fe37a7f6b06985d2bb10fec282b	4.5958	0.0159	3.7033	4.5958	0.0159	0.529	8.687	0.0301	NA	0.0215	0.8672	NA	0.0366	0.9162	NA
055582bf87abfc587b152016a37adea2	14.5092	2.7269	5.3536	14.5092	2.7269	0.7648	18.9713	3.5656	NA	0.0033	0.1009	NA	0.0088	0.22	NA
0586aaf9e2db94ce68674fcfc109de01	0.6009	2.1086	3.0579	0.6009	2.1086	0.4368	1.3755	4.8268	NA	0.2792	0.064	NA	0.3208	0.1693	NA
05871147ff12b16b162fac81396e211a	3.4775	0.0664	2.0235	3.4775	0.0664	0.2891	12.03	0.2296	NA	0.0104	0.6464	NA	0.0208	0.7524	NA
059027611a64e9469213c5ef4157a69d	1.0966	2.2836	1.05	1.0966	2.2836	0.15	7.3106	15.2236	NA	0.0305	0.0059	NA	0.0486	0.0454	NA
059f46cc760a6f4330ae67c7a1edffe4	3.5866	0.7267	1.5639	3.5866	0.7267	0.2234	16.0539	3.2525	NA	0.0051	0.1143	NA	0.0122	0.2371	NA
05b0dee66b0a70f529ddb70ec3be9155	16.2653	0.3166	1.7378	16.2653	0.3166	0.2483	65.5182	1.2752	NA	1e-04	0.296	NA	0.001	0.4465	NA
05db447f5d09ea1e6ea1697bc67c868d	7.2778	0.9499	1.3609	7.2778	0.9499	0.1944	37.4338	4.8859	NA	5e-04	0.0628	NA	0.0025	0.1681	NA
05dfade82ae64d4b1a7791a874417099	0.9719	0.284	4.5349	0.9719	0.284	0.6478	1.5002	0.4383	NA	0.2603	0.5291	NA	0.3015	0.6586	NA
0601ba88d2b9420350741fd55855a7c4	2.5005	0.0355	2.9375	2.5005	0.0355	0.4196	5.9588	0.0846	NA	0.0447	0.7796	NA	0.0675	0.8589	NA
061e13d07fa6e639f986be78971d6492	5.3288	2.9461	4.728	5.3288	2.9461	0.6754	7.8896	4.3618	NA	0.0262	0.0751	NA	0.043	0.1846	NA
06220f788e0509913aea59f799a45f49	2.5635	0.0058	3.0406	2.5635	0.0058	0.4344	5.9015	0.0134	NA	0.0455	0.911	NA	0.0685	0.9454	NA
062723cfae28faef10350f5beadec93d	1.7035	1.9274	3.7975	1.7035	1.9274	0.5425	3.14	3.5528	NA	0.1197	0.1014	NA	0.1529	0.2206	NA
063da9643ee1ee049f0830fceebfccd3	7.6047	0.6782	0.8311	7.6047	0.6782	0.1187	64.0523	5.7125	NA	1e-04	0.0482	NA	0.001	0.1426	NA
064c5e95d0c67527732fe85f85708295	6.2038	0.5025	3.7435	6.2038	0.5025	0.5348	11.6004	0.9396	NA	0.0114	0.3647	NA	0.0223	0.5169	NA
065891dd8cac4716e430bbab4ac6b98f	2.0627	1.6709	3.4414	2.0627	1.6709	0.4916	4.1957	3.3986	NA	0.0797	0.1078	NA	0.1087	0.2299	NA
06795382cb692df13dca015886e99298	8.2345	0.5496	3.0146	8.2345	0.5496	0.4307	19.1207	1.2762	NA	0.0033	0.2958	NA	0.0087	0.4465	NA
068c8de1b96f28d79f44c89661ee191e	0.2341	0.0187	1.7963	0.2341	0.0187	0.2566	0.9122	0.0727	NA	0.3713	0.7952	NA	0.4124	0.8707	NA
06b6b456fa4091284cee40092b308586	4.5584	1e-04	0.8616	4.5584	1e-04	0.1231	37.0352	5e-04	NA	5e-04	0.9834	NA	0.0026	0.9909	NA
06c3aa0543bc91cb174ddfc236f1d21a	7.7361	3.6224	3.1253	7.7361	3.6224	0.4465	17.3273	8.1135	NA	0.0042	0.0247	NA	0.0104	0.0959	NA
06cbc422c4d20876f4a9fa841c3d0ce5	16.332	6.4307	5.7598	16.332	6.4307	0.8228	19.8484	7.8153	NA	0.003	0.0267	NA	0.0081	0.1005	NA
06d06036e7f6d3040175332b13e7edfc	0.6495	0.3235	0.7993	0.6495	0.3235	0.1142	5.6877	2.8327	NA	0.0485	0.1362	NA	0.0722	0.2637	NA
070c2a52057eaf5505e61f8cd3dd357a	7.2856	0.6205	1.5907	7.2856	0.6205	0.2272	32.0603	2.7304	NA	8e-04	0.1424	NA	0.0033	0.273	NA
070f670a8ffb61f58a6c6ca0d53db921	6.4498	4.947	2.2712	6.4498	4.947	0.3245	19.8785	15.2469	NA	0.0029	0.0059	NA	0.0081	0.0454	NA
071118f14eab5b3ab5d917fb0653a477	13.298	12.2486	6.4542	13.298	12.2486	0.922	14.4225	13.2843	NA	0.0067	0.0082	NA	0.0149	0.0529	NA
07555ed9a6e1195b603bd64e380a8372	3.4236	0.4008	0.3267	3.4236	0.4008	0.0467	73.3626	8.5881	NA	1e-04	0.022	NA	8e-04	0.0895	NA
077a602ab0548df2f18d2d2103ec2499	3.0238	0.9864	2.1838	3.0238	0.9864	0.312	9.6926	3.1619	NA	0.017	0.1186	NA	0.0306	0.2423	NA
078004302d4d901ea5ad798557260404	7.2621	0.0412	1.5086	7.2621	0.0412	0.2155	33.6957	0.1913	NA	7e-04	0.675	NA	0.003	0.775	NA
078981c14677da0f820433827f64c5e1	9.9146	0.0012	3.8782	9.9146	0.0012	0.554	17.8956	0.0021	NA	0.0039	0.9644	NA	0.0098	0.9808	NA
079577f4fd2f8627efb581374efc5949	0.653	0.2164	2.1215	0.653	0.2164	0.3031	2.1545	0.714	NA	0.1856	0.426	NA	0.2234	0.574	NA
0798df613d1cdef53d0d95eed037f59d	4.7699	2.5045	6.0319	4.7699	2.5045	0.8617	5.5354	2.9065	NA	0.0509	0.132	NA	0.0751	0.2582	NA
07a251ab9902f7bf92c90998e724cbe8	15.9284	0.537	1.13	15.9284	0.537	0.1614	98.676	3.3265	NA	0	0.1109	NA	5e-04	0.2341	NA
07a8e0221d3e960563e7beae3308dac0	3.4696	0.3754	2.429	3.4696	0.3754	0.347	9.999	1.0818	NA	0.0159	0.3329	NA	0.0291	0.484	NA
07bb92c9ac32dd91d62ee20310a4029f	9.3391	0.2965	4.9427	9.3391	0.2965	0.7061	13.2265	0.42	NA	0.0083	0.5376	NA	0.0175	0.6654	NA
080cf0b45696411f418e0b3550e58337	5.7591	0.9073	4.0054	5.7591	0.9073	0.5722	10.065	1.5856	NA	0.0157	0.2483	NA	0.0288	0.3967	NA
0834282a8c71d24b5e1bd78112773c27	0.1671	1.3395	4.3084	0.1671	1.3395	0.6155	0.2715	2.1764	NA	0.6184	0.1836	NA	0.6514	0.3252	NA
08347b66b3b857ae477515178de93b41	3.6809	0.6436	1.7708	3.6809	0.6436	0.253	14.5509	2.5441	NA	0.0066	0.1547	NA	0.0147	0.2881	NA
084730dabba66e5c714a6766e89be25d	5.1264	0.9976	1.1258	5.1264	0.9976	0.1608	31.8745	6.2027	NA	8e-04	0.0416	NA	0.0033	0.1305	NA
0877836a10cd97170a3abbd52aa48591	3.3317	2.196	5.2236	3.3317	2.196	0.7462	4.4647	2.9428	NA	0.0725	0.13	NA	0.1001	0.2561	NA
087ffde31fe2d006cfeb589feda28da6	0.9152	0.7824	1.8822	0.9152	0.7824	0.2689	3.4036	2.9099	NA	0.1076	0.1318	NA	0.14	0.2582	NA
0890808ca007108fe5192233a4dfb9e5	15.3586	2.2672	4.9447	15.3586	2.2672	0.7064	21.7425	3.2096	NA	0.0023	0.1163	NA	0.0068	0.2391	NA
089274b81b879b8e7ef505878fb34aed	2.7029	0.3656	1.0797	2.7029	0.3656	0.1542	17.5234	2.3703	NA	0.0041	0.1676	NA	0.0103	0.3038	NA
089437457c607c2d0ed5645b3c84eb85	11.8372	1.3729	2.6144	11.8372	1.3729	0.3735	31.6936	3.6758	NA	8e-04	0.0967	NA	0.0033	0.215	NA
089d089f65da01cc423f07a7eb60033a	0.7653	2.841	3.8838	0.7653	2.841	0.5548	1.3794	5.1206	NA	0.2786	0.0581	NA	0.3205	0.1592	NA
08a4968eeda59c7acd900077bfae713e	3.7109	5.2039	0.8249	3.7109	5.2039	0.1178	31.4887	44.1569	NA	8e-04	3e-04	NA	0.0033	0.0121	NA
08b09b2c6d975e84ddf22fcd931c3ae6	7.2891	1.4087	0.8606	7.2891	1.4087	0.1229	59.2898	11.4587	NA	1e-04	0.0117	NA	0.0012	0.0649	NA
08cbc4f2e8933d996cf84b70e49670a2	0.6181	2.0181	6.1144	0.6181	2.0181	0.8735	0.7077	2.3104	NA	0.428	0.1723	NA	0.4676	0.3104	NA
08d3d26d6e3fe9f10e90b403789b3d83	5.5308	0.0424	0.695	5.5308	0.0424	0.0993	55.7022	0.4275	NA	1e-04	0.5341	NA	0.0013	0.6627	NA
08e569309864ee41306b9f6f02fe8e1a	6.0321	3.3146	0.5383	6.0321	3.3146	0.0769	78.444	43.1041	NA	0	3e-04	NA	8e-04	0.0125	NA
08f4ef24fffb6950afd0ff7606221b27	25.0607	2.3132	2.465	25.0607	2.3132	0.3521	71.1656	6.569	NA	1e-04	0.0374	NA	9e-04	0.1226	NA
08fbb11881e6984dbf704aba13edecc7	8.366	5.4346	5.9247	8.366	5.4346	0.8464	9.8843	6.4209	NA	0.0163	0.039	NA	0.0297	0.1257	NA
0930a3c7a71cd59a7e8f6cff43d4bdde	6.1222	0.1648	1.9223	6.1222	0.1648	0.2746	22.2939	0.6001	NA	0.0022	0.4639	NA	0.0065	0.606	NA
093b67bd5d23b19ff1778a546874a3cf	0.368	7.094	5.1273	0.368	7.094	0.7325	0.5024	9.6851	NA	0.5014	0.017	NA	0.5398	0.078	NA
095b7e4aa0ba799bbb2c2bb18e243573	18.2559	1.0155	0.6719	18.2559	1.0155	0.096	190.2068	10.5805	NA	0	0.014	NA	2e-04	0.0713	NA
0965e9926203af401da74e68c86f6813	10.6282	3.6957	2.4927	10.6282	3.6957	0.3561	29.846	10.3782	NA	9e-04	0.0146	NA	0.0037	0.0724	NA
09732539a9924551683e5f0efe93b02d	0.0256	0.0011	5.6121	0.0256	0.0011	0.8017	0.032	0.0013	NA	0.8632	0.9718	NA	0.8757	0.9846	NA
098ae82bdb0feea3ac29a557c8b60545	2.8933	2.5288	2.1468	2.8933	2.5288	0.3067	9.4343	8.2456	NA	0.018	0.0239	NA	0.0319	0.0943	NA
09ab16ca236d0aa7c13cde1c46908d23	8.6714	3.3178	2.4555	8.6714	3.3178	0.3508	24.7201	9.4583	NA	0.0016	0.0179	NA	0.0053	0.0801	NA
09ba50ab03b97ab549dbeca40b82674b	8.8779	0.0759	0.7684	8.8779	0.0759	0.1098	80.8763	0.6916	NA	0	0.4331	NA	7e-04	0.5805	NA
09bd83931ff7cbe1969133c4f7bacdbb	1.5186	4.3095	4.0744	1.5186	4.3095	0.5821	2.6091	7.4039	NA	0.1503	0.0297	NA	0.1865	0.107	NA
09d506033e514d969c913f3579d13b92	4.0196	0.9596	2.9772	4.0196	0.9596	0.4253	9.4509	2.2563	NA	0.018	0.1768	NA	0.0319	0.3171	NA
09de96808a579ac05ea006652e6d788c	4.3615	0.5142	2.1585	4.3615	0.5142	0.3084	14.1443	1.6674	NA	0.0071	0.2376	NA	0.0155	0.3855	NA
09ee91382cc473f59d4f1e428fc3b1e3	0.3379	0.0986	3.8901	0.3379	0.0986	0.5557	0.6081	0.1775	NA	0.4611	0.6862	NA	0.4994	0.7849	NA
09f4e1aab8d71a288e6e80a3f26cf7b6	4.6037	0.2112	1.147	4.6037	0.2112	0.1639	28.0947	1.2888	NA	0.0011	0.2936	NA	0.0041	0.4439	NA
09fe465bb0589f768b8971b6c5ba4b41	1.1277	1.059	1.6719	1.1277	1.059	0.2388	4.7216	4.4339	NA	0.0663	0.0733	NA	0.0928	0.1827	NA
0a022518376fa3bae6fb9626891a8e68	9.5069	0.1937	0.6343	9.5069	0.1937	0.0906	104.9128	2.1378	NA	0	0.1871	NA	5e-04	0.3292	NA
0a043c0c4c8f9286a02edad0d7e97dc6	19.1458	0.5932	0.2427	19.1458	0.5932	0.0347	552.2294	17.1089	NA	0	0.0044	NA	1e-04	0.0396	NA
0a1a691f58a5149289e312041aedbb5a	0.0108	14.3675	6.7326	0.0108	14.3675	0.9618	0.0112	14.9381	NA	0.9187	0.0062	NA	0.9278	0.0463	NA
0a7030a9d1a86d43184dc51c68f817dc	7.6432	0.5614	1.8485	7.6432	0.5614	0.2641	28.9438	2.1259	NA	0.001	0.1882	NA	0.0039	0.3301	NA
0a795ad66ac9159193b95c6e00ce61ca	2.8059	0.0407	2.518	2.8059	0.0407	0.3597	7.8003	0.1131	NA	0.0268	0.7465	NA	0.0438	0.8332	NA
0a7fded2e35667c9f8f598e1f932cb17	16.8892	0.0657	4.3427	16.8892	0.0657	0.6204	27.2239	0.1059	NA	0.0012	0.7544	NA	0.0044	0.8393	NA
0a86bba251bb7ca399ee3b7679dfe772	11.9272	3.8527	2.3708	11.9272	3.8527	0.3387	35.2154	11.3753	NA	6e-04	0.0119	NA	0.0028	0.0653	NA
0aa2c204d7afc160e9d32634290f96a1	0.9382	0.6443	2.4997	0.9382	0.6443	0.3571	2.6272	1.8041	NA	0.1491	0.2211	NA	0.1853	0.3667	NA
0aaaade0279c9941f20edd8e0974d46d	13.9412	1.3295	2.8511	13.9412	1.3295	0.4073	34.2282	3.2641	NA	6e-04	0.1138	NA	0.0029	0.2368	NA
0aabe7f270ba9ad1e72d8bf339802318	2.9237	1.5854	1.266	2.9237	1.5854	0.1809	16.166	8.7662	NA	0.0051	0.0211	NA	0.012	0.0874	NA
0ae55790373c2c4353fdfc9cedfd34b6	0.2369	0.9628	2.9085	0.2369	0.9628	0.4155	0.5703	2.3171	NA	0.4748	0.1718	NA	0.5123	0.31	NA
0ae68e08eb274d5f41c873c4ba409eb4	4.9938	2.9378	0.9486	4.9938	2.9378	0.1355	36.8505	21.6787	NA	5e-04	0.0023	NA	0.0026	0.0277	NA
0ae7e68bf81f0ea221f16439bd8d80bf	3.5041	2.9193	1.5021	3.5041	2.9193	0.2146	16.3297	13.6045	NA	0.0049	0.0078	NA	0.0118	0.0516	NA
0ae994fc6d78053ec14757f70f82dc67	4.2408	0.2235	3.5312	4.2408	0.2235	0.5045	8.4068	0.4431	NA	0.023	0.527	NA	0.0388	0.6568	NA
0af1c735b35cbdc8e9c7f22bafd6300e	3.8046	2.3343	2.8856	3.8046	2.3343	0.4122	9.2295	5.6625	NA	0.0189	0.0489	NA	0.0332	0.1438	NA
0b06752987a90418b5144fbef08429b5	0.3107	0.1558	0.5391	0.3107	0.1558	0.077	4.0342	2.023	NA	0.0845	0.1979	NA	0.1142	0.3411	NA
0b2bc215af53ce4b6e6fedb9c10af086	5.3644	0.5873	1.5262	5.3644	0.5873	0.218	24.605	2.6935	NA	0.0016	0.1448	NA	0.0054	0.2752	NA
0b33cd50294ba25fb4fc732d61ff90b2	3.0244	0.5158	0.48	3.0244	0.5158	0.0686	44.1023	7.5208	NA	3e-04	0.0288	NA	0.0019	0.105	NA
0b41ee77e2d86d71c27a5b8fefed4ff0	2.9039	6.0988	1.4735	2.9039	6.0988	0.2105	13.7954	28.9733	NA	0.0075	0.001	NA	0.0163	0.0205	NA
